"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-14","2134","270188","2524","44256","98246","1928","14171","150604","10780","76339","45049","3868","27488","22124","211007","41210","","43400","572693","2994","1021","552","3215","54629","6967","29000","58353","893","325763","88101","6782","145277","11498","109925"
"2020-08-15","2254","278920","2472","44719","101782","2009","14538","151880","11149","77562","45340","3922","28020","21845","219825","42818","","44212","584713","3047","1245","608","2529","57004","7326","30028","59048","961","331623","89964","6949","150051","11756","112999"
"2020-08-16","2347","286932","2305","43506","103969","2102","15396","152532","11449","78682","46938","4085","28288","22680","226865","44348","","45370","595824","3266","1311","564","2882","60049","7704","30740","61144","980","337573","91066","7076","154408","11818","116065"
"2020-08-17","2393","293712","2631","54785","106494","2216","15951","153319","11994","79715","48040","3876","28267","24066","233182","46073","","46270","603294","3118","1199","718","2975","62293","8001","32682","62563","1000","343463","90838","7219","158206","12108","119145"
"2020-08-18","2477","303364","2727","49873","109751","2305","16759","154693","12333","80871","48687","4164","29325","25332","240847","47831","","47361","615436","2750","1402","708","2989","64395","8368","34387","62759","1020","349172","93642","7424","162424","12956","122320"
"2020-08-19","2552","313106","2899","59393","112635","2396","17577","156091","12675","81985","49681","4399","30033","26299","249489","50164","","48337","628601","3429","1478","797","2669","66984","8752","36070","60809","1045","354967","95405","7660","167500","12621","125489"
"2020-08-20","2628","322499","2948","29044","115086","2515","18563","157306","13099","83160","50926","3994","30530","26544","256874","52132","","49395","643248","3450","1592","667","3050","70019","9264","37811","61550","1103","360953","97129","7850","172324","12773","128686"
"2020-08-21","2695","332043","2766","58661","117547","2631","19469","158556","13484","84395","51863","4647","31370","28195","252150","54115","","50626","657409","3811","1662","806","3139","72717","9594","39314","67615","1149","366948","99096","8106","177229","14078","131931"
"2020-08-22","2756","342319","2692","61813","119785","2776","20173","159968","13595","85607","53024","4889","31346","29102","259480","56287","","51852","671901","3648","1788","701","3134","75394","10112","40630","68160","1194","372928","101570","8386","182446","14561","135163"
"2020-08-23","2808","350214","2962","60929","122032","2918","20626","161418","13999","86667","53729","4915","32455","30177","277713","58195","","53115","682342","3743","1874","805","3221","78529","10492","41766","69848","22","378903","103954","8717","187771","15119","138437"
"2020-08-24","2852","358815","3090","64857","123259","3035","22046","162479","14138","87734","55194","5095","33074","31117","283564","59437","","54407","693357","4066","1654","115","2883","81478","10829","43271","71616","1259","384870","105796","8917","192372","15295","141404"
"2020-08-25","2893","368742","3260","69196","124703","3209","23333","164023","14333","88830","56342","5065","33775","31643","291725","61812","","55786","703782","3772","1898","857","3612","84230","11396","44564","72986","1288","390821","108375","9210","197378","15536","144368"
"2020-08-26","2933","379572","3516","83383","126866","3376","24542","165716","14830","90068","57739","4842","34479","33310","300305","64288","","56724","718670","4641","1902","769","2841","87601","11930","46077","74518","1299","396779","111393","9539","203018","16544","147342"
"2020-08-27","2966","390193","3315","63299","128726","3564","25980","167556","15286","91096","59032","5495","34483","34675","309691","66694","","58167","733527","4907","2041","850","3180","90985","12434","47823","75676","1355","402760","114188","9924","208409","17272","150339"
"2020-08-28","2998","400719","3448","79022","130724","3724","27185","169364","16006","92368","59797","5623","35830","35812","318651","69237","","59419","747954","4621","2181","736","3287","94667","12983","49365","77031","1389","408756","117120","10433","213814","17860","153321"
"2020-08-29","3029","411267","3513","72732","132811","3985","28698","171318","16553","93650","61188","5686","36376","37111","326975","71634","","60861","764240","4270","2077","724","3310","97919","13556","50835","76976","1415","415108","119871","10876","219447","18566","156333"
"2020-08-30","3052","421870","3619","71803","134889","4155","30044","173342","17004","94922","63282","5850","37162","38434","335827","73788","","62419","780648","5498","2238","806","3450","100933","14127","52513","79888","1626","421603","122795","11323","225622","19230","159352"
"2020-08-31","3080","431874","3924","80608","136213","4346","31208","174700","17418","96202","64732","6110","37697","41655","342322","75318","","63951","792500","5549","2239","174","2995","103535","14411","53979","81354","1208","427987","124668","11644","230404","19822","162345"
"2020-09-01","3108","442242","3828","80603","138141","4550","33379","177012","11630","97512","66426","6241","38222","43832","351380","76458","","65476","808265","5789","2277","915","3378","106560","14766","55495","81677","1623","433487","127402","12153","235747","20054","165288"
"2020-09-02","3134","452634","4024","77393","140110","4789","35675","179521","12266","98817","67550","6402","38863","44861","361240","78005","","66900","825698","4932","2397","773","3603","109779","15105","56976","84335","1703","439477","130294","12719","241429","21229","168264"
"2020-09-03","3171","462833","4471","82116","142032","5065","37909","182258","12979","100142","70099","6601","39942","46479","370105","79558","","68572","843803","4863","2471","793","3490","113410","15581","58502","85888","34","445369","133111","13309","247091","22175","171248"
"2020-09-04","3205","473609","4452","95898","144010","5268","40576","185172","13487","101063","71983","6714","40989","48038","379385","82037","","70230","863021","4762","2632","933","3277","116677","16172","60000","87458","139","451345","135589","13833","253165","23006","174226"
"2020-09-05","3240","484434","4840","85998","145737","5502","43155","188145","14079","102935","74272","6623","42240","49796","389131","84692","","71866","883821","6241","2781","841","3456","120220","16566","61514","89211","1900","457215","138100","14524","259755","23956","177268"
"2020-09-06","3280","495228","4647","79643","147534","5763","44775","191401","14453","104036","76549","7298","43556","51062","398450","87774","","73560","907171","5898","2842","959","3477","124030","16964","63460","90617","9","462998","140674","15127","266273","24226","180355"
"2020-09-07","3307","503596","4911","86983","148903","5995","47272","193478","14797","105438","78773","6534","44569","52619","404223","89422","","75445","923600","6003","3016","995","4009","127891","17316","65570","92384","38","468774","142476","15526","271841","25431","183432"
"2020-09-08","3340","514197","5246","98339","150570","6372","50106","197087","15254","106262","81059","7703","45924","55295","412089","92448","","77309","943731","6323","2892","912","3588","131381","17749","67534","93787","1482","474458","144868","16154","278463","26089","186523"
"2020-09-09","3374","524615","5365","91694","152068","6704","52924","201126","15875","107985","83353","8141","47541","56896","421629","95850","","79178","967308","6069","3157","753","3702","135129","18084","69671","95584","1426","478245","147347","16736","285031","27206","189630"
"2020-09-10","3413","534790","5594","94433","153611","6987","55672","205434","16514","109317","85944","8441","49133","58078","430846","99199","","81365","990754","6481","3126","1088","3756","139120","18536","72130","97037","1446","485570","149881","17271","292019","28221","192742"
"2020-09-11","3442","544789","5427","95671","155321","7292","58635","209700","17069","110738","87253","8759","50711","59039","440310","102187","","83605","1015640","6633","3408","1263","4770","143116","19026","74603","98884","17","491089","152307","17830","299035","29216","195899"
"2020-09-12","3469","554690","5058","98946","156742","7542","61755","214021","17809","112025","91115","9223","52409","60459","449450","105072","","85952","1037724","6573","3484","1102","4731","146893","19343","77044","100366","46","496584","154585","18300","305821","30331","199060"
"2020-09-13","3494","564226","5884","92153","158265","7991","63983","218256","18216","113019","93641","8677","54095","61473","459344","108211","","88233","1060267","6423","3418","1267","4186","150806","19833","79666","102069","77","502277","156801","18929","312026","31968","202275"
"2020-09-14","3505","572182","5975","105253","159402","8245","67319","221485","18522","114761","96129","9917","55324","62736","467588","110751","","90716","1077333","7200","3557","1195","4511","155004","20226","81097","103799","110","508029","158218","19184","317185","33011","205486"
"2020-09-15","3522","581028","6168","104932","158976","8592","70578","225748","19135","116110","98622","10300","56653","64438","466776","113966","","93039","1097815","7057","3862","1151","4622","158649","20601","84469","105559","164","513726","160276","19715","324026","34402","208713"
"2020-09-16","3541","589863","6569","107607","162508","8958","72014","230221","19763","117474","101316","10789","58243","66073","484889","117796","","95501","1121180","7007","4130","1250","4616","162919","21111","87171","107341","212","519378","164607","20169","330255","35942","211950"
"2020-09-17","3552","598565","6728","97446","164100","9256","77767","234653","20407","118853","103773","11184","59710","67099","494255","122147","","97892","1145799","146","4319","1375","4704","167160","21428","90019","109134","265","524938","166766","20696","336284","37134","215147"
"2020-09-18","3579","606661","169","54203","165247","9516","81609","238780","21003","120263","106261","11616","61040","68577","502881","126314","","100444","1167455","1818","91","1403","5100","171340","21913","91632","110951","294","530426","168809","20969","342778","38002","218339"
"2020-09-19","3592","614879","6762","107887","166863","9806","83959","242851","21646","121695","108952","11902","62532","69859","511245","130958","","103051","1187974","7318","4253","1284","4859","175549","22456","95516","112785","333","535995","172975","21504","348507","40080","221527"
"2020-09-20","3599","622617","6655","121566","168418","10092","85761","246663","22053","123008","109583","12123","63989","71351","519436","135654","","105630","1208601","7964","4124","1494","4797","179879","22923","97676","114650","382","541511","177235","22564","354265","40958","224704"
"2020-09-21","3621","628852","7194","125840","169732","10308","88173","249211","22377","124532","113075","12432","65025","72672","526775","138564","","108153","1224339","8150","4511","1121","4598","184121","23191","99917","116542","438","546855","178537","22807","358883","41772","227869"
"2020-09-22","3639","636405","7603","130129","171341","10556","90909","253027","22967","125934","114870","12763","66260","73947","533749","142689","","110697","1242729","8703","4702","1401","4948","188310","23684","101328","118454","504","552192","180703","23609","364533","42646","231051"
"2020-09-23","3660","643633","7936","137018","172939","10736","93343","256741","23503","127210","116856","13043","67509","75088","540746","148065","","113043","1263758","8700","4781","1480","5050","192547","24227","103451","120400","539","557517","185165","24672","369676","43715","234240"
"2020-09-24","3692","651488","7955","123663","174142","10978","95615","260575","24176","128876","118554","13380","68613","76437","548456","154389","","115347","1282922","7303","4729","1585","5195","196887","24895","105207","122568","603","563209","187341","25123","374267","44399","237436"
"2020-09-25","3707","658561","8468","137727","175774","11222","98557","264402","24695","130056","120578","13673","69831","77708","557111","160866","","117574","1300716","8945","4974","1827","5431","201095","25489","107083","124391","698","568888","189722","25915","378523","45327","240626"
"2020-09-26","3722","665854","8138","138849","177231","11390","102453","267774","25198","131573","122267","13990","71048","78934","565922","167872","","119885","1321135","9429","5212","1978","5201","205451","26032","108671","126436","746","574535","191961","26193","382825","46276","243807"
"2020-09-27","3742","672777","8292","115082","178758","11563","104725","271066","25582","132984","121759","14185","72189","79194","575465","175317","","121874","1339191","10067","5158","1581","5336","209373","26400","110093","128520","784","580326","193928","26513","387075","47040","246992"
"2020-09-28","3751","678264","8834","124588","179908","11688","108450","273050","26020","134286","125412","14451","73013","81416","582357","179855","","124152","1351112","9397","5102","1965","5290","212608","26685","111362","130632","809","584052","195306","26706","390865","47497","250147"
"2020-09-29","3769","684454","8812","96408","181347","11826","110647","276277","26401","135769","126974","14741","74094","82539","592810","187209","","126029","1366088","10578","5206","1857","5336","215675","27066","112447","132780","850","591461","198756","27331","394846","47990","253335"
"2020-09-30","3783","690587","9547","117286","182782","11948","113111","279667","27042","137159","126540","14970","75069","82929","601666","196039","","128033","1384405","9767","5140","2032","5496","219118","27544","113873","134953","925","597120","202931","28144","399072","48995","256616"
"2020-10-01","3796","697338","9843","75146","184152","12067","115824","282704","27566","138509","127853","15213","75198","84663","611736","204174","","130074","1400881","10527","5415","2171","5900","222733","28024","115138","137146","963","602808","205145","28476","403091","49243","259891"
"2020-10-02","3806","703893","9964","133664","185583","12222","118782","285624","28079","139713","131388","15448","77252","85399","620529","213432","","132093","1416472","10030","5824","2275","5821","226333","28534","116200","139357","1005","608403","209368","28772","406985","49554","263201"
"2020-10-03","3816","710117","10169","159864","186566","12370","121392","287882","28524","141162","130197","15689","78227","86276","630415","221266","","133904","1430820","11443","6250","2138","5232","229386","28752","117306","141507","1044","614025","211086","28962","410616","50057","266541"
"2020-10-04","3832","716359","10159","156119","187827","12455","123316","290565","28952","142358","133878","15845","79105","85877","640560","229819","","135624","1443368","11294","6375","2176","5942","232712","29089","118144","143691","1087","619514","213035","29474","414456","51476","269898"
"2020-10-05","3847","720615","10569","145055","188734","12588","125997","292512","29343","143791","129101","16027","79737","88025","647611","234861","","137084","1507560","9357","6446","1775","5806","235329","29277","119173","145856","1104","624909","214370","29955","417427","51986","273246"
"2020-10-06","3860","726410","10554","164916","189999","12717","128885","295188","29862","145126","136115","16277","80475","88872","657604","242732","","138654","1465870","11971","6899","2126","6277","238002","29682","120003","147977","1129","628038","217688","30230","420927","52324","276616"
"2020-10-07","3883","731530","10966","126139","191303","12830","131731","298059","30294","146437","137398","16559","81096","89701","668551","253338","","140293","1480448","9245","6898","2194","6527","240997","30161","120855","150128","1228","635373","221825","30467","424316","52954","280071"
"2020-10-08","3900","736822","11064","160694","192547","12932","134604","300785","30726","147877","138682","16772","81792","90485","679255","258783","","142008","1493843","12102","7088","2082","6295","244141","30539","121703","152266","1240","640461","225875","30918","427449","53354","283597"
"2020-10-09","3924","741967","11264","154105","193702","12995","137562","303645","31215","148958","139932","16971","82428","91253","690168","268033","","143615","1559911","11883","7106","2390","6628","246838","30904","122446","154446","1273","645646","227766","31141","430656","54058","287170"
"2020-10-10","3940","747620","11502","154847","194842","13091","140250","306511","31558","150179","139199","17238","83063","91950","700685","279788","","145231","1517393","12665","7451","2331","6267","249692","31241","123304","156569","1315","650888","229577","31535","433702","54520","290761"
"2020-10-11","3953","752830","11045","139176","196144","13176","142364","309291","31990","151360","142155","17402","83632","91721","710208","289135","","146806","1528185","12886","7516","2182","6759","252238","31549","123960","158713","1354","655903","231294","31734","436969","55046","294373"
"2020-10-12","3971","756054","12156","160164","196876","13274","145239","311140","32298","152529","143221","17572","82896","93034","717814","295065","","148284","1535274","10754","7529","2018","6075","254661","31737","124522","160845","1361","660782","232315","31843","439151","55342","297956"
"2020-10-13","3981","760676","12260","151299","198099","13345","147858","314176","32706","153687","144302","17756","84707","93735","726005","303829","","149747","1543796","12469","7626","2520","6604","256936","32004","125198","162880","1411","665876","234023","32060","442108","55636","301587"
"2020-10-14","3991","764568","12179","88381","199425","72","150688","317500","33062","154747","143079","18002","85408","94368","735270","310073","","155262","1554348","13491","7898","2530","7184","259540","32245","125747","164901","1453","668007","235469","32241","444701","56065","305264"
"2020-10-15","4007","768606","372","134701","200701","13419","153507","320983","33394","156047","139959","18297","86056","94951","743747","317862","","156570","1618508","13898","7906","2296","7340","262010","32486","126217","166940","1494","672417","236901","32413","447373","56488","308984"
"2020-10-16","4017","772573","","89715","201763","13474","155776","324411","33715","157238","147933","18516","86753","95424","751289","325145","","157922","1629955","14244","8210","2440","7340","266448","32766","126724","168950","1525","678709","238455","32575","449925","552","312755"
"2020-10-17","4028","776249","12034","164966","202936","13524","158494","327670","34024","158283","149081","18791","87363","94539","758473","334161","","159144","1640214","14806","7994","2204","7411","268644","32978","127141","170942","1561","681101","239906","32709","452650","57094","316620"
"2020-10-18","4053","780235","12272","105466","204088","13588","160388","330969","34211","159374","150033","18961","85380","95065","765485","341792","","160174","1649274","14621","8296","2075","7312","270663","33141","127617","173114","1591","685015","242793","32850","455136","57470","320603"
"2020-10-19","4071","783153","12855","153066","205000","112","162764","333123","34370","159961","151234","18021","88368","96012","770503","346814","","161189","1655258","15300","7943","56","7204","272645","33247","128090","175074","1595","690454","218633","32935","456855","57806","324595"
"2020-10-20","4086","786656","12710","145420","206837","13645","165271","336702","34655","161612","152174","19335","88957","97413","776800","353405","","162164","1663409","15564","8435","2293","7254","274549","33452","128577","176784","1637","693548","220119","33070","459144","58047","328624"
"2020-10-21","4113","790402","12907","146968","208114","13699","167631","340388","34963","162749","153367","19599","89581","96772","782672","361774","","163282","1617617","15797","8528","2361","7641","276480","33622","129075","178594","1671","694731","246448","33182","461465","58552","332693"
"2020-10-22","4129","794022","13282","160495","209172","13750","170122","344270","35210","163885","154495","19822","90165","97321","788450","369256","","164327","1679090","15859","","2233","7881","278393","33832","129680","180416","1721","699711","247904","33307","463848","58954","336850"
"2020-10-23","4152","797787","12729","142611","210265","13822","172572","348356","35437","163758","155765","20018","90751","98204","793806","377767","","165280","1686437","15559","8527","2376","7473","282099","33986","474","182231","1764","700865","241459","33577","466050","59242","340993"
"2020-10-24","4170","801129","12798","139686","211319","13879","174583","352472","35655","166018","157064","20191","91328","93147","798277","386020","","166284","1692854","16118","8602","2692","7886","283794","34112","130163","184083","","703751","229950","33642","468228","911","345141"
"2020-10-25","4190","804126","11945","109100","212068","13940","175951","356608","35866","166817","158304","20036","91860","93405","802716","392863","","167235","1644979","16077","8781","2308","8387","285427","34193","130578","185904","1780","708523","252779","33728","470260","57700","349268"
"2020-10-26","4198","806027","13490","140105","212581","13987","177600","359440","36156","167845","159457","20564","90375","92399","805846","397150","","166904","1648624","16864","8079","2354","8514","286907","34336","128469","187709","1785","709328","254339","33850","468852","59831","353389"
"2020-10-27","4219","808928","13233","162212","213259","14054","179646","364293","36371","168717","160705","20795","92676","98924","809537","402607","","168050","1653987","472","8804","2648","8618","284314","34482","131260","189505","1808","711850","255176","33886","474044","60044","357346"
"2020-10-28","4234","811877","13125","144751","214039","14114","181575","369966","36592","169271","162223","21127","93212","100568","812683","411397","","168476","1660725","677","8459","2577","8466","289694","34583","131786","191290","1820","714366","256657","34046","476024","60348","361270"
"2020-10-29","4250","814782","13392","150279","214822","14194","183580","375705","36825","170684","163817","21454","93763","99664","816708","418417","","169985","1720561","919","8982","2701","8544","291311","34761","132250","193080","1838","717018","258161","34159","474120","60653","365259"
"2020-10-30","4262","817668","13537","151165","215840","14253","185298","381596","37040","170527","165467","21555","94329","98402","820297","425055","","169701","1726751","1140","9141","3092","8840","292858","34908","132681","194874","1858","719626","187983","34256","480072","61002","369238"
"2020-10-31","4277","820451","14017","94773","216640","14320","187262","386658","37250","171462","167210","22037","94784","101760","823311","433038","","171345","1732299","1370","9130","2719","8256","294328","35013","133181","196654","1885","722137","260638","34310","481853","61415","373231"
"2020-11-01","4285","823069","12851","146826","217417","14378","188805","392322","37392","173448","168880","22242","95324","100573","826963","440063","","171255","1737668","1618","9141","2367","8584","296037","35109","133498","198408","1903","724641","262054","34387","483822","61637","377218"
"2020-11-02","4297","824985","13411","144347","216760","14430","190505","396323","37578","174323","170446","22181","95709","99738","829539","444201","","170545","1687743","16902","9210","3128","8394","297426","35178","133894","200156","1912","727122","262976","34445","485599","61968","381175"
"2020-11-03","4317","827834","13468","143547","218840","14516","192229","403048","37813","175277","172130","22910","96187","102017","832295","451063","","173370","1746586","15976","9499","3047","8664","298627","35325","134309","201881","1949","729557","264512","34582","487325","62284","385156"
"2020-11-04","4334","830311","13988","143460","218143","14610","194491","409890","37996","176252","174082","23343","96699","102318","835672","459579","","174077","1752091","18916","9365","2801","8692","300101","35429","134836","203651","2011","732044","266149","34698","489492","62672","389143"
"2020-11-05","4348","833056","13274","143773","220122","14702","196225","416605","38168","177242","175131","23787","97223","103542","838828","466399","","174811","1757337","19145","9468","2985","9003","301486","35550","135357","205461","2040","734392","194244","34830","489606","63152","393091"
"2020-11-06","4365","835466","13901","154123","220868","14835","197983","423783","38371","177149","178413","20597","97804","103027","841788","473401","","174801","1710273","17769","9507","2631","9118","302980","35675","136004","207258","2089","736762","268823","34940","493517","63625","397033"
"2020-11-07","4386","837833","13526","150728","221687","14933","199554","430736","38540","179443","180424","24790","98336","104238","844046","480602","","175430","1714232","19754","9672","3100","9077","304352","35744","136481","209099","2140","739103","196939","35027","495411","64123","400961"
"2020-11-08","4395","840070","13573","144508","222488","15042","200929","438481","38689","179499","182804","25464","98891","100457","846786","486042","","175491","1719817","17837","9329","2762","9229","305786","35838","136968","210971","2190","741437","271342","35110","499447","62793","404881"
"2020-11-09","4408","841462","13710","151130","222102","15157","202515","443504","38833","181313","185231","26175","99351","103816","848749","489635","","177090","1777028","19792","9745","3368","8602","307005","35900","137522","212830","2202","743694","272199","35136","501074","63608","408788"
"2020-11-10","4422","843348","14153","157959","224151","15247","204194","451334","39013","182362","187777","26786","99843","104939","851111","495645","","178223","1726885","20399","10102","2825","9164","307992","36000","138008","214732","2253","745840","273466","35215","503195","65092","412679"
"2020-11-11","4439","845080","13161","145352","224853","15342","205915","459927","39122","182227","190323","27396","100350","102807","853695","502652","","178117","1731792","20000","10125","2856","9494","309212","36114","138707","216812","2289","748024","274662","35299","505043","65875","416551"
"2020-11-12","4452","846808","13804","159527","225376","15451","207732","466980","39229","184607","193111","28161","100967","105492","855811","508189","","180983","1736288","20832","10318","3114","8972","310198","36179","139392","218988","2314","750136","275677","35358","507308","66326","420407"
"2020-11-13","4463","848401","12766","145787","225957","15544","209280","474782","39385","185759","195799","28986","101593","104127","857827","513993","","181535","1730352","20393","10340","3492","8836","311216","36252","140128","221132","2361","752075","276674","35434","509486","1378","424242"
"2020-11-14","4472","850058","13777","155380","226545","","209328","482122","39469","187004","197917","29308","102158","93390","859981","520350","","181971","1742802","20767","10135","3451","8908","312118","36299","","223294","2402","753987","277724","35512","511787","1674","428065"
"2020-11-15","4481","851114","12211","145987","224926","15712","193616","485357","39527","187952","199874","29691","102618","96519","861546","524931","","181222","1745346","21265","10297","3472","9225","312871","36324","141181","225478","2444","755806","278385","35538","512012","67032","431118"
"2020-11-16","4502","851867","13726","146410","227309","15794","211636","489154","39652","187610","202027","28609","103008","103412","862703","527641","","184510","1749736","18122","10180","3110","9173","313620","32812","141605","227647","2467","759434","275122","35581","513585","68456","434130"
"2020-11-17","4519","853262","11182","150439","227822","15930","213357","495550","39806","189413","204477","30718","103580","106490","864039","533433","","183110","1752468","21881","10450","3410","9858","314264","36409","137839","229841","2494","759179","279839","33738","516154","68885","437784"
"2020-11-18","4538","854498","12656","154540","226686","16075","215405","503036","39968","191284","207039","31379","104154","104724","865830","539852","","186641","1757479","21707","10387","3503","9419","315132","36465","142918","232019","2523","762800","280787","35731","518500","69305","441452"
"2020-11-19","4549","855814","14127","146759","229350","16230","217554","510582","40104","192746","209251","32175","104714","99444","867679","545574","","188004","1763014","21009","10785","3529","9972","316000","36533","143700","234568","2555","764507","281845","35836","521032","68017","445072"
"2020-11-20","4562","857035","13442","148505","226916","16380","219396","517190","40256","194043","212355","32763","105375","100996","869460","551602","","188737","1768654","21239","10477","3225","9892","316757","36585","144518","237330","2577","766195","282739","35911","523872","68529","448698"
"2020-11-21","4576","858195","14142","156205","230123","16499","221680","523069","40372","195720","215021","33678","105983","103310","871241","557374","","191232","1774414","1888","11026","3971","9722","317535","36648","145190","240337","2636","767858","283664","35986","526107","69114","452337"
"2020-11-22","4586","860476","11549","107317","230786","16579","223428","529815","40450","197053","217300","34305","107155","99761","872945","568400","","191943","1780167","22590","10936","3892","9306","318951","36693","145869","243597","2667","767599","285462","36109","528664","69580","455928"
"2020-11-23","4601","861021","12981","108193","231198","16677","225489","534269","40525","198540","219963","34759","107506","106804","874454","572157","","193053","1784320","22614","9768","3815","10501","319619","36718","146580","246829","2681","771137","286064","36128","530717","69956","459485"
"2020-11-24","4612","862106","13991","150924","231851","16756","227318","540493","40692","200335","222292","35707","107937","107920","876324","577577","","196497","1789759","2178","11051","3621","10473","320261","36769","145146","250143","2722","770461","286985","36187","532934","70484","463030"
"2020-11-25","4622","862937","12122","158347","232614","16843","229195","545739","40817","201588","224489","36544","108426","108157","877954","584068","","198270","1795918","2371","10983","3494","10553","320991","36820","147958","253428","2764","774228","287978","36222","535239","70966","466558"
"2020-11-26","4627","863968","13053","99079","233296","16959","230948","551214","40965","203148","226611","37475","108913","108387","879459","589446","","199938","1802324","21225","10504","4186","10728","321635","33241","148801","256608","2816","775692","288840","36272","537333","71321","470065"
"2020-11-27","4634","864701","12505","158183","233994","17065","232827","556696","41115","204880","228746","38305","109478","108576","880985","593412","","201583","1862443","22484","10894","4270","10759","322229","36856","149609","259701","2853","775213","289601","34363","539631","71851","473554"
"2020-11-28","4643","865326","14254","148202","234707","17154","234717","561694","41313","206350","230713","38955","109990","101004","882507","599662","","203217","1814474","24452","11281","3960","10903","322779","36902","150328","262466","2912","776643","290354","36335","541783","72275","477013"
"2020-11-29","4649","865946","11670","149094","235313","17250","235218","566600","41428","207914","232522","39981","110461","99637","883798","605305","","204731","1820018","24118","11226","4183","9752","319333","36935","151061","265047","2931","778102","291159","","543757","72664","480380"
"2020-11-30","4655","866327","13725","148495","234452","17317","237314","570326","41587","208253","234126","40496","107016","105591","884796","608687","","206114","1823855","20745","11119","4328","10717","323715","34902","151614","267724","2935","779512","291752","36389","545772","73119","483051"
"2020-12-01","4663","867012","11293","148717","232156","17445","239207","574332","41748","210891","235997","41205","111285","105012","886126","614062","","207471","1817873","24422","11406","4351","6703","320127","37020","152232","270071","","782837","292254","36420","547429","73592","486366"
"2020-12-26","4663","867294","10896","154684","233787","17523","239867","574987","41809","211781","236389","41427","108999","103974","886983","617589","","208477","1829544","19232","9764","3313","10024","324427","37053","152537","270856","3050","783856","292571","30103","548527","73966","487619"
"2020-12-27","4675","867643","9994","152186","237271","17586","240692","575744","41881","212761","236751","41585","106795","101495","887894","622494","","208533","1832858","23449","10127","3687","10141","305153","37101","152816","271699","3096","782943","293043","29034","543722","76067","489054"
"2020-12-28","4680","867855","11203","148878","234641","17651","240013","576308","41986","213571","237102","41827","102802","108907","888547","625541","","209409","1835356","19410","7532","3980","10397","324964","37134","151022","272497","3096","783626","293248","33334","544568","74598","490082"
"2020-12-29","4687","868181","10966","151195","238202","17715","241532","577011","42098","213602","237516","42041","112184","110027","889209","631428","","210262","1838374","23122","10305","3874","9554","315266","37176","150654","273123","3115","784905","293645","27101","544500","74915","491326"
"2020-12-30","4692","868856","9576","156184","238676","17846","238362","577688","42195","215039","237898","42261","109863","104509","890182","637696","","212018","1841911","20962","10680","3949","10764","325532","37202","146789","273893","3128","788729","294119","32076","553383","75364","492504"
"2020-12-31","4696","869194","10002","155309","233655","17912","245503","578262","42280","215004","238169","42424","110249","106665","891134","642911","","212862","1845420","21188","164","3993","9690","325847","37238","151871","274582","3140","787421","294534","28391","","75668","493674"
"2021-01-01","4697","869520","6666","99863","239531","17963","242808","578847","42349","216552","238455","42617","110908","99407","892011","647902","","212824","1848944","17839","","3739","9737","320866","37270","154181","275191","4598","790587","294995","36463","556194","76029","494827"
"2021-01-02","4698","869758","9656","149170","235846","18029","247192","579341","42444","217293","238694","42766","111640","107895","892766","653230","","209855","1852162","20156","10262","3720","6240","295164","35202","151779","275658","3161","789572","295288","28230","555632","76292","495690"
"2021-01-03","4699","869990","3014","149185","227366","18045","242569","579765","42509","218144","237340","42833","111822","103497","893576","657830","","215097","1855444","23300","9198","4218","9737","311345","35252","154630","276160","4617","790439","295682","28407","555387","76559","496586"
"2021-01-04","4699","870118","11729","149221","236472","18100","249052","580149","42549","218842","239156","42955","110260","106752","894176","660851","","212055","1862414","20113","7964","3569","10167","326718","35281","154852","276617","3249","791277","295920","22560","556445","75661","497183"
"2021-01-05","4700","870495","8536","149262","233971","18190","250464","580591","42629","219497","235343","43057","107072","107346","894991","666466","","215571","1864184","15304","10512","4204","10182","302604","37406","155285","272800","5197","792097","296173","17182","557809","77114","497995"
"2021-01-06","4700","870784","9324","149305","241373","190","249253","581245","42721","220162","239731","43162","112218","105586","895775","672860","","213122","1869956","22499","10521","3746","9733","315923","37440","155543","273236","5210","792908","296590","27053","559785","77341","498863"
"2021-01-07","4709","871079","9886","149362","238684","18233","250263","581731","42811","220829","234281","43293","105387","109110","882966","677911","","216995","1873685","20210","9382","4044","10076","304292","37475","155820","277959","3175","793391","296969","25141","560288","77590","499784"
"2021-01-08","4710","871398","9248","149412","242202","18287","249619","582175","42923","218587","230486","43429","103777","109220","897506","683053","","218507","1875988","18045","9581","3983","6852","323649","35415","156119","274366","3203","794181","297694","25790","561055","77859","500710"
"2021-01-09","4710","871597","8942","149446","242695","18337","250633","582694","43004","222189","234841","43513","107254","106960","898405","688581","","218149","1880959","19994","9965","3833","9734","308094","37531","152053","269643","4774","795261","297992","","562341","78146","501497"
"2021-01-10","4711","871824","8007","100095","233093","18381","254766","583093","43070","220889","235075","43599","101793","106145","899197","693126","","219668","1883127","19244","9188","3824","9737","328088","37561","154418","279335","4783","795665","298343","25236","537536","78369","502320"
