"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-15","2254","278923","2472","44719","101783","2015","14538","151889","11149","77578","45347","3923","28024","21845","219827","42848","44217","584781","3047","1245","608","2529","57006","7326","30047","59069","961","331626","89980","6949","150072","11758","113000"
"2020-08-16","2347","286935","2305","43506","103970","2108","15396","152541","11449","78698","46945","4086","28292","22680","226867","44378","45375","595892","3266","1311","564","2882","60051","7704","30746","61165","980","337576","91082","7076","154429","11820","116066"
"2020-08-17","2393","293715","2631","54785","106495","2222","15951","153328","11994","79731","48047","3877","28271","24066","233184","46103","46275","603362","3118","1199","718","2975","62295","8001","32701","62584","1000","343466","90854","7219","158227","12110","119146"
"2020-08-18","2477","303367","2727","49873","109752","2311","16759","154702","12333","80887","48694","4165","29329","25332","240849","47861","47366","615504","2750","1402","708","2989","64397","8368","34406","62780","1020","349175","93658","7424","162445","12958","122321"
"2020-08-19","2552","313109","2899","59393","112636","2402","17577","156100","12675","82001","49688","4400","30037","26299","249491","50194","48342","628669","3429","1478","797","2669","66986","8753","36089","60817","1045","354970","95421","7660","167521","12623","125490"
"2020-08-20","2628","322502","2948","29044","115087","2521","18563","157315","13099","83176","50933","3995","30534","26544","256876","52162","49400","643316","3450","1592","667","3050","70021","9264","37830","61571","1103","360956","97145","7850","172345","12775","128687"
"2020-08-21","2695","332046","2766","58661","117548","2637","19469","158565","13484","84411","51870","4648","31374","28195","252152","54145","50631","657477","3811","1662","806","3139","72719","9595","39333","67636","1149","366951","99112","8106","177250","14080","131932"
"2020-08-22","2756","342322","2692","61813","119786","2782","20173","159977","13595","85623","53031","4890","31350","29102","259482","56317","51857","671969","3648","1788","701","3134","75396","10113","40649","68181","1194","372931","101586","8386","182467","14563","135164"
"2020-08-23","2808","350217","2962","60929","122033","2924","20626","161427","13999","86683","53736","4916","32459","30177","277715","58225","53120","682410","3743","1874","805","3221","78531","10492","41785","69869","22","378906","103970","8717","187792","15121","138438"
"2020-08-24","2852","358818","3090","64857","123260","3041","22046","162488","14138","87750","55201","5096","33078","31117","283566","59467","54412","693425","4066","1654","115","2883","81480","10829","43290","71637","1259","384873","105812","8917","192393","15297","141405"
"2020-08-25","2893","368745","3260","69196","124704","3215","23333","164032","14333","88846","56349","5066","33779","31643","291727","61842","55791","703850","3772","1898","857","3612","84232","11396","44583","73007","1288","390824","108391","9210","197399","15538","144369"
"2020-08-26","2933","379575","3516","83383","126867","3382","24542","165725","14830","90084","57746","4843","34483","33310","300307","64318","56729","718738","4641","1902","769","2841","87603","11931","46096","74539","1299","396782","111409","9539","203039","16546","147343"
"2020-08-27","2966","390196","3315","63299","128727","3570","25980","167565","15286","91112","59039","5496","34487","34675","309693","66724","58172","733595","4907","2041","850","3180","90987","12435","47842","75697","1355","402763","114204","9924","208430","17274","150340"
"2020-08-28","2998","400722","3448","79022","130725","3730","27185","169373","15809","92384","59804","5624","35834","35812","318653","69267","59424","748022","4621","2181","736","3287","94669","12983","49384","77052","1389","408759","117136","10433","213835","17862","153322"
"2020-08-29","3029","411270","3513","72732","132812","3991","28698","171327","16356","93666","61195","5687","36380","37111","326977","71664","60866","764308","4270","2077","724","3310","97921","13557","50854","76997","1415","415111","119887","10876","219468","18568","156334"
"2020-08-30","3052","421873","3619","71803","134890","4161","30044","173351","14323","94938","63289","5851","37166","38434","335829","73818","62424","780716","5498","2238","806","3450","100935","14128","52532","79909","1626","421606","122811","11323","225643","19232","159353"
"2020-08-31","3080","431877","3924","80608","136214","4352","31208","174709","17418","96218","64739","6111","37701","41655","342324","75348","63956","792568","5549","2182","174","2995","103537","14412","53998","81375","1208","427990","124684","11644","230425","19824","162346"
"2020-09-01","3108","442245","3828","80603","138142","4556","33379","177021","11951","97528","66433","6242","38226","43832","351382","76488","65481","808333","5789","2277","916","3378","109587","14767","55514","82368","1623","433490","130152","12662","235768","20056","165289"
"2020-09-02","3134","452637","4024","77393","140111","4795","35675","179530","12587","98833","67557","6403","38867","44861","361242","78035","66905","825766","4932","2397","774","3603","112806","15105","56995","85026","1703","439480","133044","13228","241450","21231","168265"
"2020-09-03","3171","462836","4471","82116","142033","5071","37909","182267","13300","100158","70106","6602","39946","46479","370107","79588","68577","843871","4863","2470","794","3490","116437","15582","58521","86579","34","445372","135861","13818","247112","22177","171249"
"2020-09-04","3205","473612","4452","95898","144011","5274","40576","185181","13808","101079","71990","6715","40993","48038","379387","82067","70235","863089","4762","2631","934","3277","119704","16173","60019","87371","139","451348","138339","14342","253186","23008","174227"
"2020-09-05","3240","484437","4840","85998","145738","5508","43155","188154","14400","102951","74279","6624","42244","49796","389133","84722","71871","883889","6241","2781","841","3456","123247","16567","61533","89902","1900","457218","140850","15033","259776","23958","177269"
"2020-09-06","3280","495231","4647","79643","147535","5769","44775","191410","14774","104052","76556","7299","43560","51062","398452","87804","73565","907239","5898","2843","960","3477","127057","16964","63479","91308","9","463001","143424","15636","266294","24228","180356"
