"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-07-31","  3.90 %"," 12.39 %","  6.15 %","  2.48 %","  4.06 %","","  8.00 %","  6.06 %","  1.54 %","  2.29 %","  4.94 %","  5.88 %","  1.73 %","  4.16 %","  4.51 %","  4.57 %","  5.30 %","  3.54 %","  2.34 %","  1.48 %","  2.88 %","  5.34 %"
"2020-08-01","  3.82 %"," 12.02 %","  8.43 %","  2.54 %","  4.43 %","  7.92 %","  9.42 %","  6.78 %","  1.30 %","  3.25 %","  6.87 %","  5.46 %","  2.68 %","  3.79 %","  4.71 %","  4.76 %","  5.53 %","  3.47 %","  2.67 %","  1.39 %","  2.44 %","  4.75 %"
"2020-08-02","  3.38 %"," 14.70 %","  9.12 %","  3.81 %","  4.70 %","  6.08 %","  8.75 %","  6.63 %","  1.29 %","  3.51 %","  6.62 %","  5.30 %","  5.36 %","  7.43 %","  4.92 %","  4.94 %","  5.27 %","  3.84 %","  2.48 %","  1.51 %","","  3.71 %"
"2020-08-03","  2.73 %"," 11.24 %"," 11.96 %","  3.32 %","  2.70 %","  5.08 %"," 10.67 %","  6.23 %","  1.58 %","  3.92 %","  6.70 %","  5.68 %","","  7.60 %","  4.63 %","  4.15 %","","  3.27 %","  2.02 %","  1.38 %","  2.34 %","  2.29 %"
"2020-08-04","  2.39 %"," 10.82 %"," 11.55 %","  1.68 %","  3.39 %","  4.56 %","  6.82 %","  6.25 %","  1.78 %","  3.55 %","  6.22 %","  5.86 %","  7.44 %","  7.24 %","  5.03 %","  4.17 %","  3.14 %","  3.06 %","  2.37 %","","  1.68 %","  1.39 %"
"2020-08-05","  2.20 %","  9.55 %"," 10.55 %","  2.63 %","  3.20 %","  4.88 %","  7.40 %","  5.96 %","  1.57 %","  4.10 %","  6.53 %","  5.70 %","  7.44 %","  7.79 %","  3.41 %","  4.35 %","  2.93 %","  3.04 %","  2.25 %","  1.10 %","  1.69 %","  2.21 %"
"2020-08-06","  2.26 %","  9.10 %"," 11.54 %","  3.82 %","  2.83 %","  2.52 %","  6.18 %","  4.05 %","  1.43 %","  3.38 %","  4.05 %","  5.57 %","  8.20 %","  8.77 %","  2.93 %","  4.86 %","  2.49 %","  4.36 %","  1.79 %","   .70 %","  2.54 %","  2.13 %"
"2020-08-07","  2.24 %","  8.21 %"," 10.96 %","  3.47 %","  3.56 %","  2.99 %","  4.58 %","  5.00 %","  2.00 %","  3.04 %","  3.50 %","  6.03 %","  7.51 %","  4.42 %","  4.08 %","  4.82 %","  3.78 %","  4.60 %","  1.88 %","  1.19 %","  3.17 %","  3.43 %"
"2020-08-08","  2.88 %","  7.33 %","  7.70 %","  4.24 %","  4.13 %","  2.53 %","  3.08 %","  5.17 %","  2.06 %","  3.02 %","  4.44 %","  5.66 %","  5.55 %","  3.43 %","  4.58 %","  5.63 %","  5.51 %","  5.93 %","  2.26 %","  1.17 %","  4.32 %","  4.46 %"
"2020-08-09","  3.15 %","  7.01 %","  8.20 %","  4.13 %","  5.08 %","  2.35 %","  3.07 %","  5.67 %","  2.06 %","  3.15 %","  4.89 %","  5.76 %","  4.21 %","  5.38 %","  4.01 %","  7.01 %","  6.16 %","  5.89 %","  1.99 %","  2.47 %","  4.71 %","  4.70 %"
"2020-08-10","  2.90 %","  5.97 %","  9.59 %","  4.59 %","  4.96 %","  2.56 %","  2.58 %","  6.49 %","  2.74 %","  3.40 %","  4.70 %","  5.17 %","  5.33 %","  4.97 %","  3.22 %","  6.56 %","  5.70 %","  6.26 %","  2.60 %","  3.19 %","  4.46 %","  4.03 %"
"2020-08-11","  3.31 %","  4.47 %","  5.11 %","  3.99 %","  4.47 %","  2.30 %","  2.06 %","  5.16 %","  4.70 %","  3.00 %","  5.77 %","  5.20 %","  7.88 %","  3.55 %","  5.07 %","  6.06 %","  5.71 %","  5.39 %","  2.60 %","  3.86 %","  3.58 %","  3.66 %"
"2020-08-12","  3.53 %","  5.18 %","  4.86 %","  4.59 %","  3.88 %","  2.04 %","  2.65 %","  4.05 %","  4.55 %","  3.33 %","  5.86 %","  4.68 %","  6.31 %","  3.63 %","  4.41 %","  5.44 %","  4.75 %","  5.44 %","  2.37 %","  3.84 %","  3.17 %","  2.62 %"
"2020-08-13","  2.88 %","  5.14 %","  4.60 %","  5.00 %","  4.84 %","  1.85 %","  3.96 %","  2.88 %","  4.26 %","  3.51 %","  4.99 %","  4.69 %","  6.41 %","  4.35 %","  3.33 %","  5.18 %","  3.30 %","  5.04 %","  2.20 %","  4.45 %","  2.95 %","  1.86 %"
"2020-08-14","  2.48 %","  5.16 %","  4.80 %","  5.86 %","  4.12 %","  2.00 %","  4.18 %","  2.79 %","  4.25 %","  3.86 %","  5.71 %","  4.35 %","  5.90 %","  2.83 %","  5.14 %","  4.43 %","  2.70 %","  5.51 %","  2.26 %","  4.24 %","  3.47 %","  2.18 %"
"2020-08-15","  2.75 %","  6.12 %","  5.07 %","  6.31 %","  3.92 %","  3.01 %","  4.10 %","  3.62 %","  4.63 %","  3.10 %","  6.24 %","  3.79 %","  5.24 %","  3.04 %","  5.68 %","  4.18 %","  3.19 %","  5.61 %","  2.13 %","  3.91 %","  3.42 %","  2.05 %"
"2020-08-16","  2.00 %","  5.90 %","  4.49 %","  5.77 %","  3.95 %","  3.54 %","  5.87 %","  4.62 %","  2.80 %","  3.76 %","  5.30 %","  3.82 %","  2.77 %","  4.35 %","  4.33 %","  3.91 %","  4.04 %","  5.40 %","  2.29 %","","  3.32 %","  2.87 %"
"2020-08-17","  1.68 %","  5.22 %","  6.71 %","  5.22 %","  3.64 %","  3.78 %","  8.43 %","  4.37 %","  2.25 %","  4.50 %","  4.16 %","  3.66 %","  2.96 %","  6.12 %","  3.67 %","  4.15 %","  5.16 %","  4.61 %","  2.30 %","  3.90 %","  4.79 %","  2.54 %"
"2020-08-18","  1.73 %","  5.43 %","  6.47 %","  5.38 %","  3.66 %","  5.46 %","  7.22 %","  4.59 %","  3.33 %","  4.11 %","  4.31 %","  4.29 %","  3.04 %","  6.13 %","  4.05 %","  5.03 %","  5.60 %","  4.54 %","  2.63 %","  3.91 %","  6.25 %","  2.47 %"
"2020-08-19","  2.09 %","  6.26 %","  6.19 %","  6.25 %","  4.48 %","  6.76 %","  8.55 %","  4.51 %","  3.68 %","  4.31 %","  2.96 %","  4.49 %","  4.42 %","  6.91 %","  2.15 %","  4.75 %","  6.42 %","  5.01 %","  3.13 %","  3.64 %","  7.25 %","  2.12 %"
"2020-08-20","  2.05 %","  5.77 %","  7.40 %","  5.68 %","  4.96 %","  6.62 %"," 10.66 %","  3.17 %","  2.80 %","  5.12 %","  2.73 %","  5.10 %","  5.08 %","  8.49 %","  2.18 %","  3.93 %","  6.82 %","  5.59 %","  2.65 %","  3.06 %","  7.43 %","  2.80 %"
"2020-08-21","  2.38 %","  6.65 %","  8.23 %","  6.10 %","  5.63 %","  6.47 %","  9.41 %","  2.79 %","  2.67 %","  4.84 %","  4.39 %","  4.55 %","  5.55 %","  7.64 %","  1.86 %","  4.35 %","  6.42 %","  5.79 %","  3.69 %","  3.66 %","  8.24 %","  1.71 %"
"2020-08-22","  2.60 %","  4.82 %","  5.57 %","  5.63 %","  5.97 %","  5.87 %","  6.07 %","  2.59 %","  3.36 %","  3.52 %","  5.84 %","  4.73 %","  6.17 %","  5.72 %","  2.65 %","  4.42 %","  4.98 %","  6.41 %","  3.86 %","  3.30 %","  8.66 %","  2.81 %"
"2020-08-23","  2.71 %","  4.13 %","  4.36 %","  5.06 %","  4.85 %","  4.54 %","  5.96 %","  2.59 %","  3.20 %","  3.33 %","  6.34 %","  3.90 %","  5.84 %","  6.05 %","  3.04 %","  3.44 %","  4.54 %","  5.57 %","  3.74 %","  3.95 %","  6.41 %","  3.02 %"
"2020-08-24","  2.75 %","  3.41 %","  4.95 %","  4.01 %","  4.06 %","  4.62 %","  4.08 %","  4.02 %","  3.25 %","  3.16 %","  7.17 %","  2.70 %","  5.24 %","  5.32 %","  3.91 %","  3.49 %","  4.58 %","  6.38 %","  3.41 %","  4.16 %","  6.39 %","  2.98 %"
"2020-08-25","  2.69 %","  2.04 %","  3.79 %","  3.76 %","  3.30 %","  3.41 %","  2.43 %","  5.65 %","  3.98 %","  2.55 %","  7.99 %","  2.09 %","  5.23 %","  3.96 %","  3.98 %","  3.66 %","  3.73 %","  5.85 %","  3.40 %","  3.80 %","  5.95 %","  2.33 %"
"2020-08-26","  2.55 %","  1.63 %","  2.89 %","  3.19 %","  2.61 %","  2.91 %","  1.50 %","  6.31 %","  5.05 %","  2.37 %","  7.25 %","  2.70 %","  4.80 %","  3.34 %","  4.23 %","  3.65 %","  3.18 %","  4.96 %","  2.07 %","  3.40 %","  5.32 %","  3.08 %"
"2020-08-27","  2.39 %","  1.90 %","  4.15 %","  3.52 %","  2.34 %","  3.15 %","  1.74 %","  8.22 %","  5.87 %","  2.85 %","  5.86 %","  2.60 %","  4.88 %","  3.02 %","  3.71 %","  3.58 %","  3.21 %","  4.80 %","  1.98 %","  3.64 %","  3.14 %","  2.06 %"
"2020-08-28","  2.41 %","  2.75 %","  4.02 %","  5.03 %","  3.23 %","  3.60 %","  2.34 %","  9.73 %","  6.15 %","  3.16 %","  5.33 %","  2.24 %","  5.64 %","  2.92 %","  3.98 %","  3.16 %","  3.40 %","  5.07 %","  1.74 %","  2.58 %","  4.70 %","  1.66 %"
"2020-08-29","  2.35 %","  3.02 %","  2.86 %","  4.50 %","  2.99 %","  3.10 %","  3.64 %","  7.80 %","  6.51 %","  2.59 %","  4.64 %","  2.83 %","  5.63 %","  2.49 %","  4.58 %","  3.07 %","  3.27 %","  3.95 %","  1.64 %","  2.60 %","  4.12 %","  2.13 %"
"2020-08-30","  2.49 %","  3.55 %","  2.54 %","  4.72 %","  3.07 %","  4.34 %","  3.73 %","  7.07 %","  5.98 %","  2.64 %","  4.48 %","  2.95 %","  5.07 %","  2.46 %","  4.87 %","  3.15 %","  3.75 %","  3.74 %","  1.81 %","  2.73 %","  5.11 %","  1.85 %"
"2020-08-31","  2.68 %","  4.02 %","  4.46 %","  5.29 %","  3.22 %","  4.38 %","  4.01 %","  6.15 %","  5.08 %","  2.76 %","  3.74 %","  2.14 %","  5.81 %","  2.45 %","  4.59 %","  2.77 %","  4.01 %","  3.95 %","  2.05 %","  2.42 %","  5.51 %","  1.12 %"
"2020-09-01","  2.81 %","  4.01 %","  3.68 %","  5.88 %","  3.05 %","  4.38 %","  3.85 %","  3.97 %","  4.04 %","  3.12 %","  3.67 %","  1.54 %","  5.43 %","  3.01 %","  4.65 %","  2.77 %","  3.77 %","  3.92 %","  1.55 %","  2.28 %","  6.52 %","  2.29 %"
"2020-09-02","  2.84 %","  4.20 %","  4.89 %","  4.08 %","  2.00 %","  4.55 %","  3.22 %","  2.38 %","  2.97 %","  2.90 %","  3.17 %","  1.75 %","  4.83 %","  2.35 %","  3.94 %","  2.89 %","  3.76 %","  3.95 %","  1.65 %","  2.47 %","  6.14 %","  3.00 %"
"2020-09-03","  3.01 %","  3.50 %","  4.83 %","  4.86 %","  1.58 %","  4.62 %","  2.30 %","  2.81 %","  2.60 %","  3.34 %","  3.66 %","  1.48 %","  5.35 %","  2.22 %","  3.13 %","  2.80 %","  3.06 %","  3.79 %","  1.65 %","  2.19 %","  5.59 %","  3.12 %"
"2020-09-04","  2.84 %","  3.17 %","  5.02 %","  4.78 %","  1.60 %","  3.62 %","  2.23 %","  2.43 %","  2.69 %","  3.43 %","  3.04 %","  1.30 %","  5.37 %","  2.37 %","  2.39 %","  2.71 %","  2.37 %","  3.60 %","  1.47 %","  2.16 %","  4.91 %","  3.12 %"
"2020-09-05","  2.82 %","  2.32 %","  3.58 %","  4.73 %","  1.33 %","  3.97 %","  1.82 %","  2.64 %","  3.54 %","  3.40 %","  2.96 %","  1.46 %","  5.11 %","  2.05 %","  2.40 %","  2.57 %","  2.31 %","  3.70 %","  1.26 %","  1.95 %","  4.63 %","  3.74 %"
"2020-09-06","  2.84 %","  2.08 %","  4.25 %","  4.36 %","  1.22 %","  3.68 %","  1.91 %","  3.84 %","  4.49 %","  3.06 %","  3.42 %","  1.61 %","  5.07 %","  1.67 %","  4.69 %","  2.29 %","  1.71 %","  3.26 %","  1.66 %","  1.85 %","  4.03 %","  2.83 %"
"2020-09-07","  3.24 %","  1.42 %","  3.62 %","  4.46 %","  1.46 %","  3.55 %","  1.84 %","  4.85 %","  5.12 %","  3.08 %","  4.00 %","  1.80 %","  5.12 %","  1.65 %","  5.49 %","  1.83 %","  3.33 %","  3.45 %","  1.63 %","  1.95 %","  4.81 %","  2.51 %"
"2020-09-08","  3.40 %","  1.58 %","  4.41 %","  4.62 %","  1.52 %","  3.08 %","  1.53 %","  5.09 %","  5.38 %","  3.08 %","  3.42 %","  2.04 %","  4.19 %","  1.79 %","  4.98 %","  1.98 %","  3.13 %","  3.32 %","  1.41 %","  2.03 %","  4.30 %","  2.50 %"
"2020-09-09","  4.18 %","  1.47 %","  4.44 %","  4.21 %","  1.66 %","  3.29 %","  1.41 %","  5.31 %","  5.55 %","  3.00 %","  3.35 %","  2.10 %","  4.34 %","  1.47 %","  5.01 %","  1.86 %","  3.17 %","  3.96 %","  1.56 %","  2.33 %","  4.43 %","  3.05 %"
"2020-09-10","  4.71 %","  1.63 %","  4.92 %","  4.16 %","  1.92 %","  3.46 %","  1.92 %","  5.47 %","  6.16 %","  2.89 %","  3.86 %","  1.89 %","  3.10 %","  1.73 %","  6.53 %","  1.85 %","  3.62 %","  4.45 %","  1.84 %","  2.56 %","  4.96 %","  3.83 %"
"2020-09-11","  4.78 %","  1.87 %","  4.38 %","  3.52 %","  2.17 %","  3.96 %","  2.44 %","  5.19 %","  6.03 %","  2.96 %","  4.74 %","  1.84 %","  3.80 %","  1.85 %","  4.26 %","  2.24 %","  4.00 %","  4.72 %","  2.02 %","  2.46 %","  5.10 %","  3.76 %"
"2020-09-12","  4.75 %","  1.65 %","  4.41 %","  3.46 %","  1.98 %","  3.83 %","  2.40 %","  4.58 %","  5.99 %","  3.11 %","  4.19 %","  1.68 %","  3.68 %","  1.97 %","  4.08 %","  2.87 %","  2.40 %","  5.09 %","  1.81 %","  2.74 %","  3.95 %","  3.97 %"
"2020-09-13","  4.40 %","  1.65 %","  3.87 %","  3.17 %","  2.38 %","  4.04 %","  2.79 %","  5.15 %","  5.53 %","  3.00 %","  4.55 %","  1.53 %","  4.04 %","  2.06 %","  4.38 %","  3.08 %","  2.83 %","  5.97 %","  2.13 %","  2.84 %","  4.42 %","  3.59 %"
"2020-09-14","  4.09 %","  1.62 %","  3.55 %","  2.84 %","  2.67 %","  3.53 %","  2.55 %","  3.99 %","  5.29 %","  3.04 %","  4.55 %","  1.60 %","  3.93 %","  1.85 %","  5.12 %","  3.56 %","  4.22 %","  5.92 %","  2.11 %","","  4.41 %","  3.22 %"
"2020-09-15","  3.60 %","  1.40 %","  2.97 %","  2.97 %","  2.80 %","  3.52 %","  2.00 %","  3.92 %","  4.34 %","  2.94 %","  4.27 %","  1.99 %","  4.19 %","  1.92 %","  4.65 %","  3.58 %","  3.57 %","  5.28 %","  2.18 %","  3.51 %","  4.27 %","  2.36 %"
"2020-09-16","  3.73 %","  1.33 %","  2.90 %","  3.56 %","  2.81 %","  3.45 %","  1.64 %","  3.55 %","  4.25 %","  2.60 %","  3.07 %","  2.55 %","  3.67 %","  1.84 %","  4.38 %","  3.29 %","  4.15 %","  5.09 %","  2.03 %","  4.18 %","  3.66 %","  2.24 %"
"2020-09-17","  3.38 %","  1.67 %","  3.19 %","  3.36 %","  3.00 %","  3.37 %","  2.00 %","  3.54 %","  3.71 %","  2.56 %","  3.84 %","  2.84 %","  3.48 %","  1.42 %","  3.90 %","  3.25 %","  4.26 %","  4.71 %","  2.30 %","  4.81 %","  3.56 %","  2.28 %"
"2020-09-18","  3.62 %","  1.64 %","  3.11 %","  3.08 %","  3.15 %","  3.06 %","  2.31 %","  2.63 %","  4.24 %","  2.54 %","  3.90 %","  3.09 %","  3.23 %","  1.06 %","  3.87 %","  2.89 %","  4.08 %","  4.38 %","  2.09 %","","  3.19 %","  2.61 %"
"2020-09-19","  3.56 %","  1.92 %","  3.09 %","  3.28 %","  2.38 %","  3.59 %","  4.21 %","  3.27 %","  4.35 %","  2.36 %","  3.73 %","  3.03 %","  3.63 %","  1.16 %","  3.96 %","  2.42 %","  3.29 %","  3.84 %","  1.99 %","  5.75 %","  3.08 %","  2.61 %"
"2020-09-20","  3.24 %","  2.18 %","  3.12 %","  2.83 %","  2.33 %","  3.64 %","  5.88 %","  2.74 %","  3.81 %","  2.30 %","  3.31 %","  2.76 %","  3.97 %","   .89 %","  3.56 %","  2.39 %","  3.31 %","  3.83 %","  1.87 %","  5.68 %","  2.51 %","  2.51 %"
"2020-09-21","  3.09 %","  2.00 %","  3.12 %","  2.04 %","  2.16 %","  3.65 %","  7.04 %","  2.46 %","  2.88 %","  2.25 %","  2.95 %","  2.27 %","  3.61 %","   .74 %","  3.64 %","  2.14 %","  3.13 %","  3.67 %","  1.95 %","  5.03 %","  2.93 %","  2.83 %"
"2020-09-22","  3.20 %","  1.75 %","  2.40 %","  1.81 %","  1.85 %","  3.11 %","  5.81 %","  2.22 %","  2.87 %","  1.72 %","  2.47 %","  1.71 %","  3.15 %","  1.04 %","  3.52 %","  1.76 %","  3.10 %","  3.42 %","  1.68 %","  4.35 %","  2.51 %","  2.26 %"
"2020-09-23","  2.89 %","  1.61 %","  2.29 %","  1.87 %","  1.14 %","  4.00 %","  5.08 %","  2.30 %","  2.56 %","  1.68 %","  2.44 %","  1.32 %","  2.97 %","  1.10 %","  3.51 %","  1.57 %","  2.93 %","  2.86 %","  1.61 %","  4.08 %","  2.37 %","  2.18 %"
"2020-09-24","  2.40 %","  1.40 %","  2.45 %","  1.71 %","  1.68 %","  3.55 %","  3.04 %","  2.18 %","  2.37 %","  1.64 %","  2.52 %","  1.17 %","  2.38 %","   .96 %","  2.92 %","  1.38 %","  2.70 %","  2.52 %","  1.45 %","  2.95 %","  2.15 %","  1.95 %"
"2020-09-25","  2.50 %","  1.09 %","  2.42 %","  1.84 %","  1.27 %","  3.57 %","  1.78 %","  2.02 %","  2.27 %","  1.66 %","  2.81 %","  1.11 %","  2.09 %","  1.34 %","  2.40 %","  1.24 %","  2.87 %","  2.25 %","  1.30 %","  2.72 %","  2.62 %","  1.98 %"
"2020-09-26","  2.17 %","  1.16 %","  2.14 %","  1.73 %","  1.27 %","  2.96 %","   .54 %","  2.16 %","  2.18 %","  1.61 %","  2.98 %","  1.00 %","  2.00 %","  1.33 %","  2.50 %","  1.26 %","  2.45 %","  1.97 %","  1.06 %","  2.40 %","  2.26 %","  1.67 %"
"2020-09-27","  1.91 %","  1.05 %","  2.15 %","  1.69 %","  1.25 %","  3.62 %","  1.09 %","  1.86 %","  2.25 %","  1.66 %","  2.67 %","  1.04 %","  1.93 %","  1.03 %","  2.79 %","  1.25 %","  2.00 %","  1.80 %","  1.17 %","  2.55 %","  1.95 %","  1.79 %"
"2020-09-28","  1.76 %","   .98 %","  2.02 %","  1.44 %","  1.29 %","  2.36 %","  1.01 %","  1.62 %","  1.84 %","  1.34 %","  2.32 %","   .98 %","  1.67 %","  1.19 %","  2.81 %","  1.15 %","  1.98 %","  1.53 %","  1.03 %","  2.23 %","  1.79 %","  1.34 %"
"2020-09-29","  1.63 %","   .83 %","  1.60 %","  1.23 %","  1.09 %","  2.08 %","  1.00 %","  1.42 %","  1.53 %","  1.25 %","  2.16 %","   .93 %","  1.39 %","  1.14 %","  2.39 %","  1.02 %","  1.75 %","  1.39 %","   .96 %","  1.71 %","  1.70 %","  1.82 %"
"2020-09-30","  1.56 %","   .82 %","  1.32 %","  1.35 %","  1.14 %","  1.94 %","   .97 %","  1.39 %","  1.41 %","  1.10 %","  1.71 %","   .92 %","  1.18 %","   .87 %","  2.15 %","   .97 %","  1.84 %","  1.37 %","   .90 %","  1.69 %","  1.09 %","  1.22 %"
"2020-10-01","  1.59 %","   .67 %","  1.24 %","  1.04 %","  1.06 %","  2.15 %","   .97 %","  1.15 %","  1.59 %","   .98 %","  1.67 %","   .86 %","   .74 %","   .90 %","  1.95 %","   .78 %","  1.51 %","  1.37 %","   .85 %","  1.67 %","  1.09 %","  1.27 %"
"2020-10-02","  1.49 %","   .64 %","  1.00 %","   .98 %","  1.03 %","  1.52 %","  1.06 %","  1.35 %","  1.51 %","   .90 %","  1.62 %","   .82 %","   .84 %","   .93 %","  1.46 %","   .70 %","  1.51 %","  1.29 %","   .73 %","  1.40 %","  1.21 %","  1.17 %"
"2020-10-03","  1.31 %","   .49 %","  1.16 %","   .91 %","   .99 %","  1.40 %","  1.05 %","  1.26 %","  1.53 %","   .85 %","  1.72 %","   .80 %","   .96 %","   .78 %","  1.33 %","   .66 %","  1.34 %","  1.27 %","   .68 %","  1.10 %","  1.23 %","  1.37 %"
"2020-10-04","  1.29 %","   .46 %","  1.04 %","   .85 %","   .84 %","  1.37 %","   .98 %","  1.12 %","  1.32 %","   .81 %","  2.00 %","   .78 %","  1.36 %","   .84 %","  1.32 %","   .66 %","  1.13 %","  1.12 %","   .66 %","  1.27 %","   .95 %","   .93 %"
"2020-10-05","  1.29 %","   .45 %","   .86 %","   .58 %","   .69 %","  1.27 %","   .81 %","  1.06 %","  1.31 %","   .72 %","  2.13 %","   .77 %","  1.30 %","   .69 %","  1.07 %","   .57 %","   .82 %","   .95 %","   .57 %","  1.28 %","   .95 %","  1.16 %"
"2020-10-06","  1.14 %","   .41 %","  1.12 %","   .74 %","   .60 %","  1.06 %","   .66 %","   .86 %","  1.16 %","   .65 %","  1.79 %","   .71 %","  1.47 %","   .58 %","   .85 %","   .53 %","  1.07 %","   .72 %","   .53 %","  1.36 %","   .86 %","   .82 %"
"2020-10-07","  1.05 %","   .42 %","  1.13 %","   .76 %","   .51 %","  1.02 %","   .58 %","   .77 %","  1.09 %","   .74 %","  1.76 %","   .70 %","  1.34 %","   .72 %","   .88 %","   .43 %","   .81 %","   .59 %","   .44 %","  1.15 %","   .78 %","  1.02 %"
"2020-10-08","  1.04 %","   .53 %","   .68 %","   .72 %","   .46 %","  1.17 %","   .74 %","   .73 %","   .89 %","   .76 %","  1.53 %","   .66 %","  1.12 %","   .58 %","   .66 %","   .41 %","   .89 %","   .63 %","   .45 %","   .98 %","   .67 %","  1.07 %"
"2020-10-09","  1.03 %","   .51 %","   .59 %","   .75 %","   .49 %","  1.27 %","   .74 %","   .65 %","  1.11 %","   .73 %","  1.15 %","   .58 %","   .86 %","   .59 %","   .80 %","   .36 %","   .85 %","   .70 %","   .41 %","   .83 %","   .76 %","  1.29 %"
"2020-10-10","   .82 %","   .51 %","   .57 %","   .73 %","   .53 %","  1.10 %","   .64 %","   .81 %","   .98 %","   .71 %","   .94 %","   .45 %","   .99 %","   .65 %","   .80 %","   .38 %","  1.02 %","   .85 %","   .44 %","   .55 %","   .70 %","  1.24 %"
"2020-10-11","   .77 %","   .57 %","   .16 %","   .69 %","   .54 %","  1.24 %","   .55 %","   .84 %","   .86 %","   .64 %","   .93 %","   .46 %","   .81 %","   .60 %","   .91 %","   .38 %","   .62 %","   .96 %","   .37 %","   .42 %","   .71 %","  1.50 %"
"2020-10-12","   .69 %","   .56 %","   .21 %","   .62 %","   .50 %","  1.00 %","   .55 %","   .72 %","   .81 %","   .58 %","   .73 %","   .40 %","   .95 %","   .41 %","   .94 %","   .35 %","   .60 %","   .95 %","   .36 %","   .51 %","   .68 %","  1.19 %"
"2020-10-13","   .60 %","   .42 %","   .45 %","   .55 %","   .47 %","   .95 %","   .38 %","   .66 %","   .82 %","   .57 %","   .66 %","   .42 %","   .81 %","   .46 %","   .88 %","   .35 %","   .58 %","   .74 %","   .30 %","   .70 %","   .84 %","   .90 %"
"2020-10-14","   .47 %","   .46 %","   .69 %","   .54 %","   .53 %","   .83 %","   .40 %","   .75 %","   .76 %","   .48 %","   .62 %","   .38 %","   .67 %","   .30 %","   .85 %","   .35 %","   .71 %","   .64 %","   .30 %","   .58 %","   .84 %","   .63 %"
"2020-10-15","   .43 %","   .44 %","   .66 %","   .50 %","   .49 %","   .69 %","   .25 %","   .52 %","   .73 %","   .40 %","   .50 %","   .42 %","   .44 %","   .20 %","   .69 %","   .31 %","   .57 %","   .53 %","   .26 %","   .54 %","   .76 %","   .63 %"
"2020-10-16","   .38 %","   .40 %","   .74 %","   .48 %","   .49 %","   .49 %","   .30 %","   .47 %","   .70 %","   .41 %","   .47 %","   .39 %","   .52 %","   .20 %","   .68 %","   .32 %","   .55 %","   .40 %","   .27 %","   .42 %","   .68 %","   .50 %"
"2020-10-17","   .36 %","   .45 %","   .69 %","   .48 %","   .44 %","   .55 %","   .24 %","   .41 %","   .59 %","   .40 %","   .41 %","   .38 %","   .43 %","   .22 %","   .55 %","   .35 %","   .54 %","   .38 %","   .26 %","   .36 %","   .59 %","   .58 %"
"2020-10-18","   .31 %","   .43 %","   .66 %","   .41 %","   .34 %","   .46 %","   .18 %","   .34 %","   .71 %","   .34 %","   .41 %","   .34 %","   .44 %","   .20 %","   .56 %","   .36 %","   .32 %","   .38 %","   .28 %","   .26 %","   .47 %","   .44 %"
"2020-10-19","   .32 %","   .53 %","   .52 %","   .43 %","   .20 %","   .42 %","   .24 %","   .33 %","   .89 %","   .36 %","   .33 %","   .31 %","   .35 %","   .16 %","   .45 %","   .31 %","   .22 %","   .41 %","   .30 %","   .26 %","   .41 %","   .44 %"
"2020-10-20","   .30 %","   .48 %","   .60 %","   .41 %","   .14 %","   .41 %","   .30 %","   .29 %","  1.29 %","   .30 %","   .31 %","   .27 %","   .45 %","   .17 %","   .42 %","   .34 %","   .19 %","   .35 %","   .34 %","   .23 %","   .45 %","   .40 %"
"2020-10-21","   .32 %","   .49 %","   .51 %","   .54 %","   .36 %","   .53 %","   .22 %","   .23 %","  1.48 %","   .30 %","   .35 %","   .25 %","   .41 %","   .12 %","   .38 %","   .28 %","   .18 %","   .34 %","   .31 %","   .25 %","   .40 %","   .41 %"
"2020-10-22","   .34 %","   .48 %","   .60 %","   .48 %","   .38 %","   .58 %","   .23 %","   .31 %","  1.89 %","   .27 %","   .33 %","   .23 %","   .28 %","   .10 %","   .44 %","   .26 %","   .31 %","   .35 %","   .34 %","   .25 %","   .57 %","   .41 %"
"2020-10-24","   .35 %","   .57 %","   .59 %","   .45 %","   .41 %","   .61 %","   .25 %","   .31 %","  1.92 %","   .24 %","   .28 %","   .24 %","   .27 %","   .11 %","   .43 %","   .22 %","   .40 %","   .37 %","   .28 %","   .22 %","   .59 %","   .38 %"
"2020-10-25","   .35 %","   .41 %","   .60 %","   .37 %","   .46 %","   .69 %","   .20 %","   .26 %","  1.81 %","   .24 %","   .26 %","   .27 %","   .24 %","   .11 %","   .48 %","   .23 %","   .44 %","   .37 %","   .21 %","   .17 %","   .52 %","   .29 %"
"2020-10-26","   .30 %","   .35 %","   .51 %","   .37 %","   .47 %","   .64 %","   .19 %","   .24 %","  1.34 %","   .34 %","   .40 %","   .25 %","   .19 %","","   .50 %","   .17 %","   .42 %","   .40 %","   .14 %","   .25 %","   .49 %","   .30 %"
