"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-07-31","  3.90 %"," 12.39 %","  6.15 %","  2.48 %","  4.06 %","","  8.00 %","  6.06 %","  1.54 %","  2.29 %","  4.94 %","  5.88 %","  1.73 %","  4.16 %","  4.51 %","  4.57 %","  5.30 %","  3.52 %","  2.34 %","  1.41 %","  2.88 %","  5.34 %"
"2020-08-01","  3.81 %"," 12.02 %","  8.43 %","  2.54 %","  4.43 %","  7.92 %","  9.42 %","  6.78 %","  1.30 %","  3.25 %","  6.87 %","  5.46 %","  2.68 %","  3.79 %","  4.71 %","  4.76 %","  5.53 %","  3.45 %","  2.67 %","  1.34 %","  2.44 %","  4.75 %"
"2020-08-02","  3.38 %"," 14.70 %","  9.12 %","  3.81 %","  4.70 %","  6.08 %","  8.75 %","  6.63 %","  1.29 %","  3.51 %","  6.62 %","  5.30 %","  5.36 %","  7.43 %","  4.92 %","  4.94 %","  5.27 %","  3.82 %","  2.48 %","  1.45 %","","  3.71 %"
"2020-08-03","  2.73 %"," 11.24 %"," 11.96 %","  3.32 %","  2.70 %","  5.08 %"," 10.67 %","  6.23 %","  1.57 %","  3.92 %","  6.70 %","  5.68 %","","  7.60 %","  4.63 %","  4.15 %","","  3.26 %","  2.02 %","  1.32 %","  2.34 %","  2.29 %"
"2020-08-04","  2.39 %"," 10.82 %"," 11.55 %","  1.68 %","  3.39 %","  4.56 %","  6.82 %","  6.25 %","  1.78 %","  3.55 %","  6.22 %","  5.86 %","  7.44 %","  7.24 %","  5.03 %","  4.17 %","  3.14 %","  3.04 %","  2.37 %","","  1.68 %","  1.39 %"
"2020-08-05","  2.20 %","  9.55 %"," 10.55 %","  2.63 %","  3.20 %","  4.88 %","  7.40 %","  5.96 %","  1.57 %","  4.10 %","  6.53 %","  5.70 %","  7.44 %","  7.79 %","  3.41 %","  4.35 %","  2.93 %","  3.02 %","  2.25 %","  1.06 %","  1.69 %","  2.21 %"
"2020-08-06","  2.26 %","  9.10 %"," 11.54 %","  3.82 %","  2.83 %","  2.52 %","  6.18 %","  4.05 %","  1.42 %","  3.38 %","  4.05 %","  5.57 %","  8.20 %","  8.77 %","  2.93 %","  4.86 %","  2.49 %","  4.34 %","  1.79 %","   .67 %","  2.54 %","  2.13 %"
"2020-08-07","  2.24 %","  8.21 %"," 10.96 %","  3.47 %","  3.56 %","  2.99 %","  4.58 %","  5.00 %","  1.99 %","  3.04 %","  3.50 %","  6.03 %","  7.51 %","  4.42 %","  4.08 %","  4.82 %","  3.78 %","  4.58 %","  1.88 %","  1.14 %","  3.17 %","  3.43 %"
"2020-08-08","  2.88 %","  7.33 %","  7.70 %","  4.24 %","  4.13 %","  2.53 %","  3.08 %","  5.17 %","  2.06 %","  3.02 %","  4.44 %","  5.66 %","  5.55 %","  3.43 %","  4.58 %","  5.63 %","  5.51 %","  5.91 %","  2.26 %","  1.13 %","  4.32 %","  4.46 %"
"2020-08-09","  3.15 %","  7.01 %","  8.20 %","  4.13 %","  5.08 %","  2.35 %","  3.07 %","  5.67 %","  2.06 %","  3.15 %","  4.89 %","  5.76 %","  4.21 %","  5.38 %","  4.01 %","  7.01 %","  6.16 %","  5.87 %","  1.99 %","  2.38 %","  4.71 %","  4.70 %"
"2020-08-10","  2.90 %","  5.97 %","  9.59 %","  4.59 %","  4.96 %","  2.56 %","  2.58 %","  6.49 %","  2.73 %","  3.40 %","  4.70 %","  5.17 %","  5.33 %","  4.97 %","  3.22 %","  6.56 %","  5.70 %","  6.24 %","  2.60 %","  3.07 %","  4.46 %","  4.03 %"
"2020-08-11","  3.30 %","  4.47 %","  5.11 %","  3.99 %","  4.47 %","  2.30 %","  2.06 %","  5.16 %","  4.69 %","  3.00 %","  5.77 %","  5.20 %","  7.88 %","  3.55 %","  5.07 %","  6.06 %","  5.71 %","  5.37 %","  2.60 %","  3.72 %","  3.58 %","  3.66 %"
"2020-08-12","  3.53 %","  5.18 %","  4.86 %","  4.59 %","  3.88 %","  2.04 %","  2.65 %","  4.05 %","  4.54 %","  3.33 %","  5.86 %","  4.68 %","  6.31 %","  3.63 %","  4.41 %","  5.44 %","  4.75 %","  5.43 %","  2.37 %","  3.71 %","  3.17 %","  2.62 %"
"2020-08-13","  2.87 %","  5.14 %","  4.60 %","  5.00 %","  4.84 %","  1.85 %","  3.96 %","  2.88 %","  4.26 %","  3.51 %","  4.99 %","  4.69 %","  6.41 %","  4.35 %","  3.33 %","  5.18 %","  3.30 %","  5.02 %","  2.20 %","  4.29 %","  2.95 %","  1.86 %"
"2020-08-14","  2.48 %","  5.16 %","  4.80 %","  5.86 %","  4.12 %","  2.00 %","  4.18 %","  2.79 %","  4.24 %","  3.86 %","  5.71 %","  4.35 %","  5.90 %","  2.83 %","  5.14 %","  4.43 %","  2.70 %","  5.50 %","  2.26 %","  4.10 %","  3.47 %","  2.18 %"
"2020-08-15","  2.75 %","  6.12 %","  5.07 %","  6.31 %","  3.92 %","  3.01 %","  4.10 %","  3.62 %","  4.62 %","  3.10 %","  6.24 %","  3.79 %","  5.24 %","  3.04 %","  5.68 %","  4.18 %","  3.19 %","  5.59 %","  2.13 %","  3.79 %","  3.42 %","  2.05 %"
"2020-08-16","  2.00 %","  5.90 %","  4.49 %","  5.77 %","  3.95 %","  3.54 %","  5.87 %","  4.62 %","  2.79 %","  3.76 %","  5.30 %","  3.82 %","  2.77 %","  4.35 %","  4.33 %","  3.91 %","  4.04 %","  5.39 %","  2.29 %","","  3.32 %","  2.87 %"
"2020-08-17","  1.68 %","  5.22 %","  6.71 %","  5.22 %","  3.64 %","  3.78 %","  8.43 %","  4.37 %","  2.25 %","  4.50 %","  4.16 %","  3.66 %","  2.96 %","  6.12 %","  3.67 %","  4.15 %","  5.16 %","  4.60 %","  2.30 %","  3.78 %","  4.79 %","  2.54 %"
"2020-08-18","  1.73 %","  5.43 %","  6.47 %","  5.38 %","  3.66 %","  5.46 %","  7.22 %","  4.59 %","  3.33 %","  4.11 %","  4.31 %","  4.29 %","  3.04 %","  6.13 %","  4.05 %","  5.03 %","  5.60 %","  4.53 %","  2.63 %","  3.79 %","  6.25 %","  2.47 %"
"2020-08-19","  2.09 %","  6.26 %","  6.19 %","  6.25 %","  4.48 %","  6.76 %","  8.55 %","  4.51 %","  3.68 %","  4.31 %","  2.96 %","  4.49 %","  4.42 %","  6.91 %","  2.15 %","  4.75 %","  6.42 %","  5.00 %","  3.13 %","  3.54 %","  7.25 %","  2.12 %"
"2020-08-20","  2.05 %","  5.77 %","  7.40 %","  5.68 %","  4.96 %","  6.62 %"," 10.66 %","  3.17 %","  2.80 %","  5.12 %","  2.73 %","  5.10 %","  5.08 %","  8.49 %","  2.18 %","  3.93 %","  6.82 %","  5.58 %","  2.65 %","  2.98 %","  7.43 %","  2.80 %"
"2020-08-21","  2.38 %","  6.65 %","  8.23 %","  6.10 %","  5.63 %","  6.47 %","  9.41 %","  2.79 %","  2.67 %","  4.84 %","  4.39 %","  4.55 %","  5.55 %","  7.64 %","  1.86 %","  4.35 %","  6.42 %","  5.78 %","  3.69 %","  3.56 %","  8.24 %","  1.71 %"
"2020-08-22","  2.60 %","  4.82 %","  5.57 %","  5.63 %","  5.97 %","  5.87 %","  6.07 %","  2.59 %","  3.35 %","  3.52 %","  5.84 %","  4.73 %","  6.17 %","  5.72 %","  2.65 %","  4.42 %","  4.98 %","  6.40 %","  3.86 %","  3.21 %","  8.66 %","  2.81 %"
"2020-08-23","  2.71 %","  4.13 %","  4.36 %","  5.06 %","  4.85 %","  4.54 %","  5.96 %","  2.59 %","  3.19 %","  3.33 %","  6.34 %","  3.90 %","  5.84 %","  6.05 %","  3.04 %","  3.44 %","  4.54 %","  5.56 %","  3.74 %","  3.86 %","  6.41 %","  3.02 %"
"2020-08-24","  2.75 %","  3.41 %","  4.95 %","  4.01 %","  4.06 %","  4.62 %","  4.08 %","  4.02 %","  3.25 %","  3.16 %","  7.17 %","  2.70 %","  5.24 %","  5.32 %","  3.91 %","  3.49 %","  4.58 %","  6.37 %","  3.41 %","  4.06 %","  6.39 %","  2.98 %"
"2020-08-25","  2.69 %","  2.04 %","  3.79 %","  3.76 %","  3.30 %","  3.41 %","  2.43 %","  5.65 %","  3.98 %","  2.55 %","  7.99 %","  2.09 %","  5.23 %","  3.96 %","  3.98 %","  3.66 %","  3.73 %","  5.84 %","  3.40 %","  3.71 %","  5.95 %","  2.33 %"
"2020-08-26","  2.55 %","  1.63 %","  2.89 %","  3.19 %","  2.61 %","  2.91 %","  1.50 %","  6.31 %","  5.05 %","  2.37 %","  7.25 %","  2.70 %","  4.80 %","  3.34 %","  4.23 %","  3.65 %","  3.18 %","  4.95 %","  2.07 %","  3.32 %","  5.32 %","  3.08 %"
"2020-08-27","  2.39 %","  1.90 %","  4.15 %","  3.52 %","  2.34 %","  3.15 %","  1.74 %","  8.22 %","  5.87 %","  2.85 %","  5.86 %","  2.60 %","  4.88 %","  3.02 %","  3.71 %","  3.58 %","  3.21 %","  4.79 %","  1.98 %","  3.56 %","  3.14 %","  2.06 %"
"2020-08-28","  2.41 %","  2.75 %","  4.02 %","  5.03 %","  3.23 %","  3.60 %","  2.34 %","  9.73 %","  6.14 %","  3.16 %","  5.33 %","  2.24 %","  5.64 %","  2.92 %","  3.98 %","  3.16 %","  3.40 %","  5.07 %","  1.74 %","  2.52 %","  4.70 %","  1.66 %"
"2020-08-29","  2.35 %","  3.02 %","  2.86 %","  4.50 %","  2.99 %","  3.10 %","  3.64 %","  7.80 %","  6.50 %","  2.59 %","  4.64 %","  2.83 %","  5.63 %","  2.49 %","  4.58 %","  3.07 %","  3.27 %","  3.95 %","  1.64 %","  2.55 %","  4.12 %","  2.13 %"
"2020-08-30","  2.49 %","  3.55 %","  2.54 %","  4.72 %","  3.07 %","  4.34 %","  3.73 %","  7.07 %","  5.97 %","  2.64 %","  4.48 %","  2.95 %","  5.07 %","  2.46 %","  4.87 %","  3.15 %","  3.75 %","  3.73 %","  1.81 %","  2.67 %","  5.11 %","  1.85 %"
"2020-08-31","  2.68 %","  4.02 %","  4.46 %","  5.29 %","  3.22 %","  4.38 %","  4.01 %","  6.15 %","  5.07 %","  2.76 %","  3.74 %","  2.14 %","  5.81 %","  2.45 %","  4.59 %","  2.77 %","  4.01 %","  3.94 %","  2.05 %","  2.37 %","  5.51 %","  1.12 %"
"2020-09-01","  2.81 %","  4.01 %","  3.68 %","  5.88 %","  3.05 %","  4.38 %","  3.85 %","  3.97 %","  4.04 %","  3.12 %","  3.67 %","  1.54 %","  5.43 %","  3.01 %","  4.65 %","  2.77 %","  3.77 %","  3.92 %","  1.55 %","  2.24 %","  6.52 %","  2.29 %"
"2020-09-02","  2.84 %","  4.20 %","  4.89 %","  4.08 %","  2.00 %","  4.55 %","  3.22 %","  2.38 %","  2.96 %","  2.90 %","  3.17 %","  1.75 %","  4.83 %","  2.35 %","  3.94 %","  2.89 %","  3.76 %","  3.95 %","  1.65 %","  2.42 %","  6.14 %","  3.00 %"
"2020-09-03","  3.01 %","  3.50 %","  4.83 %","  4.86 %","  1.58 %","  4.62 %","  2.30 %","  2.81 %","  2.59 %","  3.34 %","  3.66 %","  1.48 %","  5.35 %","  2.22 %","  3.13 %","  2.80 %","  3.06 %","  3.79 %","  1.65 %","  2.15 %","  5.59 %","  3.12 %"
