"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-02",""," ##.## %","-54.32 %"," ##.## %"," ##.## %","  1.54 %","-95.33 %","  6.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 34.22 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.16 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03",""," ##.## %","-52.70 %"," ##.## %"," ##.## %","","-93.51 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .02 %"," ##.## %"," 14.36 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 44.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","","-30.18 %"," ##.## %"," ##.## %"," ##.## %","   .89 %","-86.44 %","  6.17 %"," 21.50 %"," ##.## %"," ##.## %"," ##.## %"," 34.13 %"," 59.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-94.18 %",""," ##.## %"," ##.## %"," ##.## %"," -5.35 %"," ##.## %"," ##.## %",""," 30.28 %"," ##.## %"," 55.25 %"," ##.## %","-76.76 %"," ##.## %"
"2020-06-05","","-30.16 %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","-86.34 %","  5.84 %"," 24.90 %"," ##.## %"," ##.## %"," ##.## %"," 34.51 %"," 60.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-94.23 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 30.52 %"," ##.## %"," 55.64 %"," ##.## %","-76.63 %"," ##.## %"
"2020-06-06","","-35.14 %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","-88.72 %","  5.84 %"," 31.70 %","-18.17 %"," 32.70 %"," ##.## %"," 30.37 %"," 55.86 %"," ##.## %"," ##.## %","-19.28 %"," 16.83 %","-94.48 %","",""," ##.## %"," ##.## %"," ##.## %","-63.24 %","-14.01 %",""," 26.95 %","-26.99 %"," 53.25 %","-24.20 %","-80.94 %"," 30.19 %"
"2020-06-07","","-35.05 %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","-88.07 %","  5.52 %"," 32.47 %","-17.77 %"," 33.57 %"," ##.## %"," 31.37 %"," 56.28 %"," ##.## %"," ##.## %","-18.61 %"," 17.43 %","-94.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.97 %","-13.79 %",""," 27.43 %","-26.86 %"," 54.16 %","-23.90 %","-80.42 %"," 30.62 %"
"2020-06-08",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %","  4.85 %"," 23.57 %"," ##.## %"," ##.## %","-82.22 %"," ##.## %"," ##.## %"," ##.## %"," 79.15 %"," ##.## %"," ##.## %","-94.94 %"," 41.23 %"," ##.## %"," ##.## %","-86.69 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","-70.17 %","-83.45 %"," ##.## %","-84.40 %"," ##.## %"
"2020-06-09","   .91 %"," ##.## %","-99.15 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","  4.61 %"," 17.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.49 %"," 98.15 %"," ##.## %"," 72.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.33 %"," ##.## %"," ##.## %","-94.11 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-10","  1.78 %"," ##.## %","-99.05 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %","  4.50 %"," 15.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.57 %"," ##.## %"," ##.## %"," 86.99 %"," ##.## %","  8.93 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-11","-15.72 %"," ##.## %","-94.91 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %","  4.65 %","  9.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-76.15 %"," 27.62 %"," ##.## %"," 29.40 %"," ##.## %","  9.03 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-12",""," ##.## %","-90.19 %"," ##.## %"," ##.## %","  1.91 %"," ##.## %","  4.95 %","  9.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-61.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-13",""," ##.## %","-88.49 %"," ##.## %"," ##.## %","  1.81 %"," ##.## %","  5.41 %","  9.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-60.25 %"," ##.## %"," ##.## %"," 43.47 %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-14"," -2.39 %"," ##.## %","-68.49 %"," ##.## %"," ##.## %","  1.55 %"," ##.## %","  5.64 %","  9.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-40.60 %"," ##.## %","-23.32 %"," ##.## %"," ##.## %","  8.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-15","  1.61 %"," ##.## %","-63.76 %"," ##.## %","-50.90 %","  1.72 %"," ##.## %","  5.48 %","  9.16 %"," ##.## %"," ##.## %","-45.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-36.98 %",""," 40.76 %"," ##.## %","-59.41 %","  7.03 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-46.96 %"," ##.## %","-45.47 %"," ##.## %"
"2020-06-16"," 90.70 %","-68.92 %","-67.59 %","-75.23 %","-59.37 %","  1.92 %","-54.73 %","  5.21 %","  8.82 %","-42.09 %","-58.23 %","-53.05 %","-49.21 %","-60.29 %","-70.76 %","-63.05 %","-42.12 %"," ##.## %","-58.00 %"," ##.## %"," 57.90 %"," 85.31 %","-63.67 %","  6.14 %","-57.78 %","-46.77 %","","-59.46 %","-72.20 %","-54.39 %"," ##.## %","-49.83 %","-58.79 %"
"2020-06-17","","-55.29 %","-57.66 %","-17.09 %","-46.65 %","  1.41 %","-44.50 %","  5.06 %","  5.04 %","-33.55 %","-46.74 %","-42.71 %","-39.01 %","-50.35 %","-56.72 %","-50.96 %","-34.51 %"," ##.## %","-59.21 %"," ##.## %",""," ##.## %","-50.10 %","  8.94 %","-47.74 %","-37.82 %"," 85.93 %","-47.07 %","-57.78 %","-46.17 %"," ##.## %","-38.96 %","-47.22 %"
"2020-06-18"," 74.08 %"," 32.28 %","-59.11 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %","  5.12 %","  6.73 %"," 23.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.80 %"," ##.## %","-56.29 %"," 66.56 %"," 80.65 %"," ##.## %"," ##.## %","  8.91 %"," 56.25 %"," 42.05 %"," 53.07 %"," ##.## %"," 53.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-19"," 97.29 %"," ##.## %","-26.73 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %","  5.23 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.86 %",""," 71.19 %"," 65.53 %"," ##.## %","  7.62 %"," ##.## %"," ##.## %"," 30.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-20",""," ##.## %","-31.67 %"," ##.## %"," ##.## %","  2.52 %"," ##.## %","  5.80 %","  5.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.18 %",""," 83.22 %"," 64.54 %"," ##.## %"," 12.45 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-21"," 86.18 %"," ##.## %","-32.17 %"," ##.## %"," ##.## %","  2.17 %"," ##.## %","  5.99 %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.33 %"," 33.84 %"," 75.75 %"," ##.## %"," 11.08 %"," ##.## %"," ##.## %"," 24.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-22",""," ##.## %","-46.47 %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","  5.88 %","  8.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.49 %"," 59.25 %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 13.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-23"," 86.18 %"," ##.## %","-45.79 %"," ##.## %"," ##.## %","  2.27 %"," ##.## %","  5.92 %","  3.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," 60.27 %"," ##.## %","  8.51 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-24","  6.18 %"," ##.## %","-97.68 %"," ##.## %"," ##.## %","  1.99 %"," ##.## %","  5.80 %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.84 %"," 54.84 %"," ##.## %"," 10.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-25"," 24.16 %"," ##.## %","-94.59 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.40 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.05 %"," 21.84 %"," 85.09 %"," ##.## %","  7.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-26"," 59.44 %"," ##.## %","-93.60 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.28 %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.03 %"," 83.61 %"," ##.## %","  8.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.75 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-27",""," ##.## %","-93.65 %"," ##.## %"," ##.## %","   .81 %"," ##.## %","  5.07 %","  5.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 15.08 %"," 31.26 %"," ##.## %"," 10.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.23 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-28"," 47.39 %"," ##.## %","-94.11 %"," ##.## %"," ##.## %","   .61 %"," ##.## %","  4.53 %","  7.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.50 %"," ##.## %","  4.75 %"," 25.22 %"," ##.## %"," 10.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-86.42 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-29"," 47.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","  3.89 %","  5.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.45 %"," 27.34 %"," ##.## %","  8.81 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 40.88 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30"," 41.59 %"," -5.79 %"," ##.## %"," 50.02 %"," 18.69 %","   .79 %"," ##.## %","  3.44 %","  5.75 %","-26.32 %"," ##.## %"," -2.85 %","  3.96 %"," ##.## %"," 57.45 %"," 13.33 %","-39.87 %"," ##.## %"," ##.## %"," ##.## %"," 59.58 %"," -1.58 %","  7.61 %","  6.65 %","  6.26 %","-32.13 %","-22.56 %"," 14.22 %"," ##.## %"," 36.37 %","-18.89 %"," ##.## %","-10.65 %"
"2020-07-01"," 40.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," ##.## %","  3.06 %","  5.96 %"," 39.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.68 %"," ##.## %"," ##.## %"," ##.## %"," 41.75 %"," 27.98 %"," ##.## %","  7.25 %"," ##.## %"," 47.94 %"," -8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %","  2.83 %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 38.73 %"," ##.## %"," 11.99 %"," ##.## %","  5.22 %"," ##.## %"," ##.## %"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-03"," 15.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %","  2.65 %","  3.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.65 %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," -3.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-04"," 12.16 %"," ##.## %","-20.29 %"," ##.## %"," ##.## %","  1.13 %"," ##.## %","  2.68 %","  6.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-54.03 %"," ##.## %"," 97.14 %"," 15.91 %"," ##.## %","  5.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.81 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-05"," 10.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %","  2.63 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.00 %"," ##.## %"," 70.63 %"," 35.62 %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06"," 13.32 %"," ##.## %"," ##.## %"," 97.06 %"," ##.## %","  1.78 %"," -7.05 %","  2.34 %","  5.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %"," ##.## %"," 97.64 %","  1.40 %"," ##.## %","  6.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.25 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-07"," 10.92 %"," ##.## %"," ##.## %"," 98.14 %"," ##.## %","  1.81 %"," -6.93 %","  2.21 %","  7.67 %"," ##.## %"," ##.## %"," 28.33 %"," ##.## %"," -9.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," ##.## %","  3.38 %"," -1.10 %"," ##.## %","  5.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.45 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-08","  8.88 %"," ##.## %"," ##.## %"," 91.69 %"," ##.## %","  2.24 %","-18.21 %","  2.06 %","  7.14 %"," ##.## %"," ##.## %"," 10.05 %"," ##.## %","-22.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.43 %"," 16.94 %"," 70.51 %","  8.25 %"," ##.## %","  7.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-09","  9.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %"," ##.## %","  1.95 %","  5.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.63 %",""," 12.48 %"," ##.## %","  4.74 %"," ##.## %"," ##.## %"," -7.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-10","  7.60 %"," ##.## %","-43.09 %"," ##.## %"," ##.## %","  2.84 %"," ##.## %","  1.88 %","  5.04 %"," 16.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," 96.06 %"," ##.## %"," 33.60 %"," 53.75 %"," 15.38 %"," ##.## %","  6.01 %"," 23.64 %"," 23.37 %","-21.45 %"," ##.## %"," ##.## %"," ##.## %"," 95.20 %"," ##.## %"," ##.## %"
"2020-07-11",""," ##.## %","-17.79 %"," ##.## %"," ##.## %","  2.43 %"," ##.## %","  1.93 %","  5.49 %"," 24.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %"," ##.## %"," ##.## %"," 15.85 %"," 62.50 %"," 16.34 %"," ##.## %","  5.92 %"," 38.98 %"," 33.77 %","  7.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-12","  4.56 %"," ##.## %","-17.65 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %","  1.81 %","  4.65 %"," 24.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.40 %"," ##.## %"," ##.## %"," 27.94 %"," 43.19 %"," 49.16 %"," ##.## %","  6.11 %"," 39.19 %"," 34.08 %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-13","  3.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %"," ##.## %","  1.64 %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.90 %"," 61.27 %"," 29.35 %"," ##.## %","  4.75 %"," ##.## %"," ##.## %"," 15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-14","  4.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %"," ##.## %","  1.50 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.94 %"," 24.04 %","  9.99 %"," 43.38 %"," 99.16 %","  6.41 %"," ##.## %"," ##.## %"," 24.80 %"," ##.## %"," ##.## %"," 48.42 %"," ##.## %"," 20.81 %"," ##.## %"
"2020-07-15","  3.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %"," ##.## %","  1.40 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.18 %","  5.86 %",""," 16.42 %"," ##.## %","  3.74 %"," ##.## %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %"," 55.60 %"," ##.## %"," 27.28 %"," ##.## %"
"2020-07-16","  4.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.96 %"," ##.## %","  1.36 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 39.95 %"," 34.92 %"," 46.98 %"," ##.## %","  5.37 %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.38 %"," ##.## %","  1.32 %","  6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.56 %","  9.42 %"," 13.09 %"," ##.## %","  6.12 %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.29 %"," ##.## %","  1.34 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.36 %"," 18.99 %"," 23.85 %"," ##.## %","  4.18 %"," ##.## %"," ##.## %"," 12.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  4.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.63 %"," ##.## %","  1.26 %","  5.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.28 %","","  3.49 %"," ##.## %","  5.87 %"," ##.## %"," ##.## %","  3.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  4.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %"," ##.## %","  1.13 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.15 %"," 14.48 %"," 19.37 %"," ##.## %","  6.62 %"," ##.## %"," ##.## %"," 10.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  4.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.42 %"," ##.## %","  1.07 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.23 %","","  7.61 %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," 15.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.40 %"," ##.## %","  1.01 %","  4.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.56 %"," 20.84 %"," 14.91 %"," ##.## %","  4.83 %"," ##.## %"," ##.## %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","  6.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %"," ##.## %","   .93 %","  4.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.72 %","  5.51 %"," 15.07 %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  6.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %"," ##.## %","   .90 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.83 %"," -2.45 %"," 20.63 %"," ##.## %","  4.25 %"," ##.## %"," ##.## %"," 18.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %"," ##.## %","   .92 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.38 %"," 32.50 %"," 18.51 %"," ##.## %","  5.59 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 10.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .87 %","  3.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.07 %"," 32.76 %","  5.08 %"," ##.## %","  5.10 %"," ##.## %"," ##.## %"," 65.01 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %","   .76 %","  4.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.66 %","","  9.22 %"," ##.## %","  3.62 %"," ##.## %"," ##.## %"," 36.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.15 %"," ##.## %","   .76 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.57 %"," 27.53 %","  6.63 %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
