"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-02",""," ##.## %","-54.32 %"," ##.## %"," ##.## %","  1.50 %","-87.81 %","  6.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 34.22 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.17 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03",""," ##.## %","-52.70 %"," ##.## %"," ##.## %","","-85.99 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .02 %"," ##.## %"," 14.37 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 44.84 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","","-27.52 %"," ##.## %"," ##.## %"," ##.## %","   .87 %","-78.91 %","  6.17 %"," 21.50 %"," ##.## %"," ##.## %"," ##.## %"," 42.20 %"," 66.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-24.40 %",""," ##.## %"," ##.## %"," ##.## %"," -5.34 %"," ##.## %"," ##.## %",""," 41.27 %"," ##.## %"," 55.23 %"," ##.## %","-65.58 %"," ##.## %"
"2020-06-05","","-35.85 %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","-82.08 %","  5.83 %"," 24.90 %"," ##.## %"," ##.## %"," ##.## %"," 40.99 %"," 69.07 %"," 99.47 %"," ##.## %"," ##.## %"," ##.## %","-89.77 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 34.61 %"," ##.## %"," 63.63 %"," ##.## %","-69.16 %"," ##.## %"
"2020-06-06","","-40.83 %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","-84.47 %","  5.84 %"," 31.70 %","-10.87 %"," 34.72 %"," ##.## %"," 36.84 %"," 64.82 %"," 95.23 %"," ##.## %"," -9.36 %"," 15.15 %","-90.02 %","",""," ##.## %"," ##.## %"," ##.## %","-56.85 %"," -5.83 %",""," 31.03 %","-25.63 %"," 61.24 %","-27.19 %","-73.47 %"," 36.15 %"
"2020-06-07","","-40.74 %"," ##.## %"," ##.## %"," ##.## %","  1.10 %","-83.82 %","  5.52 %"," 32.47 %","-10.47 %"," 35.59 %"," ##.## %"," 37.84 %"," 65.24 %"," 95.42 %"," ##.## %"," -8.69 %"," 15.75 %","-89.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-56.58 %"," -5.60 %",""," 31.52 %","-25.49 %"," 62.15 %","-26.89 %","-72.95 %"," 36.58 %"
"2020-06-08",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %"," ##.## %","  4.85 %"," 23.57 %"," ##.## %"," ##.## %","-75.69 %"," ##.## %"," ##.## %"," ##.## %"," 63.10 %"," ##.## %"," ##.## %","-90.48 %"," 41.23 %"," ##.## %"," ##.## %","-80.98 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","-68.63 %","-75.48 %"," ##.## %","-76.94 %"," ##.## %"
"2020-06-09","   .91 %"," ##.## %","-92.74 %"," ##.## %"," ##.## %","  1.51 %"," ##.## %","  4.61 %"," 17.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.03 %"," 98.15 %"," ##.## %"," 72.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.33 %"," ##.## %"," ##.## %","-86.17 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-10","  1.78 %"," ##.## %","-99.05 %"," ##.## %"," ##.## %","  1.18 %"," ##.## %","  4.50 %"," 15.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.57 %"," ##.## %"," ##.## %"," 86.99 %"," ##.## %","  8.94 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-11","-15.72 %"," ##.## %","-94.91 %"," ##.## %"," ##.## %","  1.23 %"," ##.## %","  4.64 %","  9.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-76.15 %"," 27.62 %"," ##.## %"," 29.40 %"," ##.## %","  9.19 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-12",""," ##.## %","-90.19 %"," ##.## %"," ##.## %","  1.87 %"," ##.## %","  4.95 %","  9.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-61.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-13",""," ##.## %","-88.49 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %","  5.41 %","  9.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-60.25 %"," ##.## %"," ##.## %"," 43.47 %"," ##.## %","  6.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-14"," -2.39 %"," ##.## %","-68.49 %"," ##.## %"," ##.## %","  1.53 %"," ##.## %","  5.64 %","  9.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-40.60 %"," ##.## %","-23.32 %"," ##.## %"," ##.## %","  8.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-15","  1.61 %"," ##.## %","-63.76 %"," ##.## %","-50.90 %","  1.69 %"," ##.## %","  5.48 %","  9.16 %"," ##.## %"," ##.## %","-45.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-36.98 %",""," 40.76 %"," ##.## %","-59.40 %","  7.06 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-46.96 %"," ##.## %","-45.44 %"," ##.## %"
"2020-06-16"," 90.70 %","-68.92 %","-67.59 %","-75.23 %","-59.36 %","  1.89 %","-54.73 %","  5.21 %","  8.82 %","-42.07 %","-58.22 %","-53.01 %","-49.20 %","-60.29 %","-70.76 %","-62.89 %","-42.11 %"," ##.## %","-58.00 %"," ##.## %"," 57.90 %"," 85.31 %","-63.66 %","  6.03 %","-57.68 %","-46.74 %","","-59.46 %","-72.17 %","-54.39 %"," ##.## %","-49.81 %","-58.79 %"
"2020-06-17","","-55.28 %","-57.66 %","-17.09 %","-46.65 %","  1.39 %","-44.50 %","  5.05 %","  5.04 %","-33.54 %","-46.73 %","-42.68 %","-39.00 %","-50.35 %","-56.72 %","-50.84 %","-34.50 %"," ##.## %","-59.21 %"," ##.## %",""," ##.## %","-50.09 %","  8.96 %","-47.67 %","-37.79 %"," 85.93 %","-47.07 %","-57.75 %","-46.17 %"," ##.## %","-38.94 %","-47.22 %"
"2020-06-18"," 74.08 %"," 32.22 %","-59.11 %"," ##.## %"," ##.## %","  1.31 %"," ##.## %","  5.12 %","  6.73 %"," 23.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.73 %"," ##.## %","-56.29 %"," 66.56 %"," 80.65 %"," ##.## %"," ##.## %","  8.88 %"," 56.31 %"," 42.06 %"," 53.07 %"," ##.## %"," 51.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-19"," 97.29 %"," ##.## %","-26.73 %"," ##.## %"," ##.## %","  1.57 %"," ##.## %","  5.23 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.86 %",""," 71.19 %"," 65.53 %"," ##.## %","  7.52 %"," ##.## %"," ##.## %"," 30.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-20",""," ##.## %","-31.67 %"," ##.## %"," ##.## %","  2.48 %"," ##.## %","  5.80 %","  5.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.18 %",""," 83.22 %"," 64.54 %"," ##.## %"," 12.53 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-21"," 86.18 %"," ##.## %","-28.67 %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","  5.99 %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.33 %"," 33.84 %"," 75.75 %"," ##.## %"," 11.10 %"," ##.## %"," ##.## %"," 24.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-22",""," ##.## %","-42.97 %"," ##.## %"," ##.## %","  2.11 %"," ##.## %","  5.88 %","  8.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.49 %"," 59.25 %"," ##.## %","  9.79 %"," ##.## %"," ##.## %"," 13.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-23"," 86.18 %"," ##.## %","-42.29 %"," ##.## %"," ##.## %","  2.23 %"," ##.## %","  5.92 %","  3.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," 60.27 %"," ##.## %","  8.44 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-24","  6.18 %"," ##.## %","-94.17 %"," ##.## %"," ##.## %","  1.96 %"," ##.## %","  5.80 %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.84 %"," 54.84 %"," ##.## %"," 10.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-25"," 24.16 %"," ##.## %","-91.09 %"," ##.## %"," ##.## %","   .91 %"," ##.## %","  5.40 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.05 %"," 21.84 %"," 85.09 %"," ##.## %","  7.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-26"," 59.44 %"," ##.## %","-93.60 %"," ##.## %"," ##.## %","   .91 %"," ##.## %","  5.28 %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.03 %"," 83.61 %"," ##.## %","  8.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.55 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-27",""," ##.## %","-93.65 %"," ##.## %"," ##.## %","   .80 %"," ##.## %","  5.06 %","  5.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 15.08 %"," 31.26 %"," ##.## %"," 10.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.03 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-28"," 47.39 %"," ##.## %","-94.11 %"," ##.## %"," ##.## %","   .61 %"," ##.## %","  4.52 %","  7.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.50 %"," ##.## %","  4.75 %"," 25.22 %"," ##.## %"," 10.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-83.68 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-29"," 47.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %"," ##.## %","  3.89 %","  5.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.45 %"," 27.34 %"," ##.## %","  8.76 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 43.62 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30"," 41.59 %"," -5.86 %"," ##.## %"," 50.17 %"," 18.70 %","   .78 %"," ##.## %","  3.44 %","  5.75 %","-26.33 %"," ##.## %"," -3.12 %","  3.82 %"," ##.## %"," 57.30 %"," 11.68 %","-39.88 %"," ##.## %"," ##.## %"," ##.## %"," 59.58 %"," -1.58 %","  9.00 %","  6.68 %","  6.11 %","-32.21 %","-22.56 %"," 14.21 %"," ##.## %"," 39.12 %","-19.03 %"," ##.## %","-10.66 %"
"2020-07-01"," 40.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %"," ##.## %","  3.06 %","  5.96 %"," 39.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.62 %"," ##.## %"," ##.## %"," ##.## %"," 41.75 %"," 27.98 %"," ##.## %","  7.27 %"," ##.## %"," 47.73 %"," -8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %","  2.83 %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 38.73 %"," ##.## %"," 11.99 %"," ##.## %","  5.21 %"," ##.## %"," ##.## %"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-03"," 15.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %"," ##.## %","  2.65 %","  3.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.65 %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," -3.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-04"," 12.16 %"," ##.## %"," -5.90 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %","  2.68 %","  6.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.14 %"," 15.91 %"," ##.## %","  5.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-05"," 10.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %"," ##.## %","  2.63 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.63 %"," 35.62 %"," ##.## %","  6.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06"," 13.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %","  2.34 %","  5.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.64 %","  1.40 %"," ##.## %","  6.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-07"," 10.92 %"," ##.## %"," ##.## %"," 99.36 %"," ##.## %","  1.79 %"," -5.15 %","  2.21 %","  7.09 %"," ##.## %"," ##.## %"," 29.80 %"," ##.## %"," -8.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %"," ##.## %","  3.38 %"," -1.10 %"," ##.## %","  5.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-08","  8.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %"," 74.09 %","  2.06 %","  7.14 %"," ##.## %"," ##.## %"," 61.23 %"," ##.## %"," 59.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 35.97 %"," 16.94 %"," 70.51 %","  8.25 %"," ##.## %","  7.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.84 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-09","  9.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.62 %"," ##.## %","  1.95 %","  5.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.63 %",""," 12.48 %"," ##.## %","  4.76 %"," ##.## %"," ##.## %"," 12.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-10","  7.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %"," ##.## %","  1.88 %","  5.04 %"," 53.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.67 %"," ##.## %"," ##.## %"," 33.60 %"," 53.75 %"," 15.38 %"," ##.## %","  6.01 %"," 96.57 %"," 69.48 %","  -.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-11",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %"," ##.## %","  1.93 %","  5.49 %"," 60.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.77 %"," ##.## %"," ##.## %"," 15.85 %"," 62.50 %"," 16.34 %"," ##.## %","  5.92 %"," ##.## %"," 79.84 %","  7.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-12","  4.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.56 %"," ##.## %","  1.81 %","  5.22 %"," 64.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.94 %"," ##.## %"," ##.## %"," 27.94 %"," 43.19 %"," 49.16 %"," ##.## %","  6.13 %"," ##.## %"," 84.45 %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-13","  3.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %"," ##.## %","  1.64 %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.90 %"," 61.27 %"," 29.35 %"," ##.## %","  4.75 %"," ##.## %"," ##.## %"," 15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-14","  4.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.76 %"," ##.## %","  1.50 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.99 %"," 24.04 %","  9.99 %"," 43.38 %"," ##.## %","  6.39 %"," ##.## %"," ##.## %"," 24.80 %"," ##.## %"," ##.## %"," 54.10 %"," ##.## %"," 27.47 %"," ##.## %"
"2020-07-15","  3.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.90 %"," ##.## %","  1.40 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.23 %","  5.86 %",""," 16.42 %"," ##.## %","  3.74 %"," ##.## %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %"," 61.28 %"," ##.## %"," 33.93 %"," ##.## %"
"2020-07-16","  4.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %"," ##.## %","  1.36 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.43 %"," 39.95 %"," 34.92 %"," 46.98 %"," ##.## %","  5.35 %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.35 %"," ##.## %","  1.32 %","  6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.56 %","  9.42 %"," 13.09 %"," ##.## %","  6.14 %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.25 %"," ##.## %","  1.34 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.67 %"," 30.36 %"," 18.99 %"," 23.85 %"," ##.## %","  4.17 %"," ##.## %"," ##.## %"," 12.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  4.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.60 %"," ##.## %","  1.26 %","  5.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.28 %","","  3.49 %"," ##.## %","  5.87 %"," ##.## %"," ##.## %","  3.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  4.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.52 %"," ##.## %","  1.13 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.15 %"," 14.48 %"," 19.37 %"," ##.## %","  6.62 %"," ##.## %"," ##.## %"," 10.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  4.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","  1.07 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.23 %","","  7.61 %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," 15.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.37 %"," ##.## %","  1.01 %","  4.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.56 %"," 20.84 %"," 14.91 %"," ##.## %","  4.83 %"," ##.## %"," ##.## %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","  6.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.95 %"," ##.## %","   .93 %","  4.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.72 %","  5.51 %"," 15.07 %"," ##.## %","  6.59 %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  6.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.78 %"," ##.## %","   .90 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.83 %"," -2.45 %"," 20.63 %"," ##.## %","  4.26 %"," ##.## %"," ##.## %"," 18.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.92 %"," ##.## %","   .92 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.38 %"," 32.50 %"," 18.51 %"," ##.## %","  5.59 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 10.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.36 %"," ##.## %","   .87 %","  3.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.07 %"," 32.76 %","  5.08 %"," ##.## %","  5.10 %"," ##.## %"," ##.## %"," 65.01 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.11 %"," ##.## %","   .76 %","  4.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.66 %","","  9.22 %"," ##.## %","  3.61 %"," ##.## %"," ##.## %"," 36.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %","   .76 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.57 %"," 27.53 %","  6.63 %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
