"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-02",""," ##.## %","-54.32 %"," ##.## %"," ##.## %","  1.54 %","-95.33 %","  6.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-96.62 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.16 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03",""," ##.## %","-52.70 %"," ##.## %"," ##.## %","","-93.51 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-98.50 %"," ##.## %"," 14.36 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 44.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","","-40.45 %"," ##.## %"," ##.## %"," ##.## %","   .89 %","-86.44 %","  6.17 %"," 21.50 %"," ##.## %"," ##.## %"," ##.## %"," 34.13 %"," 59.96 %"," 96.45 %"," ##.## %"," ##.## %"," ##.## %","-94.18 %",""," ##.## %","-71.54 %"," ##.## %"," -5.35 %"," ##.## %"," ##.## %",""," 30.28 %"," ##.## %"," 55.25 %"," ##.## %","-76.76 %"," ##.## %"
"2020-06-05","","-40.43 %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","-86.34 %","  5.84 %"," 24.90 %"," ##.## %"," ##.## %"," ##.## %"," 34.51 %"," 60.12 %"," 96.50 %"," ##.## %"," ##.## %"," ##.## %","-94.23 %",""," ##.## %","-72.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 30.52 %"," ##.## %"," 55.64 %"," ##.## %","-76.63 %"," ##.## %"
"2020-06-06","","-45.41 %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","-88.72 %","  5.84 %"," 31.70 %","-18.17 %"," 32.70 %"," ##.## %"," 30.37 %"," 55.86 %"," 92.26 %"," ##.## %","-19.28 %","  8.97 %","-94.48 %","","","-71.55 %"," ##.## %"," ##.## %","-63.24 %","-14.01 %",""," 26.95 %","-26.99 %"," 53.25 %","-33.54 %","-80.94 %"," 30.19 %"
"2020-06-07","","-45.32 %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","-88.07 %","  5.52 %"," 32.47 %","-17.77 %"," 33.57 %"," ##.## %"," 31.37 %"," 56.28 %"," 92.45 %"," ##.## %","-18.61 %","  9.57 %","-94.36 %"," ##.## %"," ##.## %","-71.60 %"," ##.## %"," ##.## %","-62.97 %","-13.79 %",""," 27.43 %","-26.86 %"," 54.16 %","-33.25 %","-80.42 %"," 30.62 %"
"2020-06-08",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.23 %"," ##.## %","  4.85 %"," 23.57 %"," ##.## %"," ##.## %","-82.22 %"," ##.## %"," ##.## %"," ##.## %"," 69.04 %"," ##.## %"," ##.## %","-94.94 %","-86.71 %"," ##.## %","-71.36 %","-86.69 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","-70.17 %","-83.45 %"," ##.## %","-84.40 %"," ##.## %"
"2020-06-09","   .91 %"," ##.## %","-99.15 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","  4.61 %"," 17.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.49 %","-67.65 %"," ##.## %","-98.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.33 %"," ##.## %"," ##.## %","-94.11 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-10","  1.78 %"," ##.## %","-99.05 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %","  4.50 %"," 15.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.57 %","-67.52 %"," ##.## %","-98.31 %"," ##.## %","  8.93 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-11","-15.72 %"," ##.## %","-94.91 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %","  4.65 %","  9.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-76.15 %","-68.42 %"," ##.## %","-96.46 %"," ##.## %","  9.03 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-12",""," ##.## %","-90.19 %"," ##.## %"," ##.## %","  1.91 %"," ##.## %","  4.95 %","  9.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-61.97 %","-61.69 %"," ##.## %","-86.79 %"," ##.## %","  6.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-13",""," ##.## %","-88.49 %"," ##.## %"," ##.## %","  1.81 %"," ##.## %","  5.41 %","  9.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-60.25 %","-70.35 %"," ##.## %","-85.12 %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-14"," -2.39 %"," ##.## %","-68.49 %"," ##.## %"," ##.## %","  1.55 %"," ##.## %","  5.64 %","  9.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-40.60 %","-72.16 %","-23.32 %","-65.25 %"," ##.## %","  8.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-15","  1.61 %"," ##.## %","-63.76 %"," ##.## %","-50.90 %","  1.72 %"," ##.## %","  5.48 %","  9.16 %"," ##.## %"," ##.## %","-45.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-36.98 %",""," 40.76 %","-59.64 %","-59.41 %","  7.03 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-46.96 %"," ##.## %","-45.47 %"," ##.## %"
"2020-06-16"," 90.70 %","-68.92 %","-67.59 %","-75.23 %","-59.37 %","  1.92 %","-54.73 %","  5.21 %","  8.82 %","-42.09 %","-58.23 %","-53.05 %","-49.21 %","-60.29 %","-70.76 %","-63.05 %","-42.12 %"," ##.## %","-58.00 %","-72.26 %"," 57.90 %","-62.10 %","-63.67 %","  6.14 %","-57.78 %","-46.77 %","","-59.46 %","-72.20 %","-54.39 %"," ##.## %","-49.83 %","-58.79 %"
"2020-06-17","","-55.29 %","-57.66 %","-17.09 %","-46.65 %","  1.41 %","-44.50 %","  5.06 %","  5.04 %","-33.55 %","-46.74 %","-42.71 %","-39.01 %","-50.35 %","-56.72 %","-50.97 %","-34.51 %"," ##.## %","-59.21 %","-22.54 %","","-52.83 %","-50.10 %","  8.94 %","-47.74 %","-37.82 %"," 85.93 %","-47.07 %","-57.78 %","-46.17 %"," ##.## %","-38.96 %","-47.22 %"
"2020-06-18"," 74.08 %"," 32.28 %","-59.11 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %","  5.12 %","  6.73 %"," 23.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.80 %"," ##.## %","-56.29 %","-21.97 %"," 80.65 %","-47.09 %"," ##.## %","  8.91 %"," 56.25 %"," 42.05 %"," 53.07 %"," ##.## %"," 53.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-19"," 97.29 %"," ##.## %","-26.73 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %","  5.23 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.86 %",""," 71.19 %","-47.09 %"," ##.## %","  7.62 %"," ##.## %"," ##.## %"," 30.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-20",""," ##.## %","-31.67 %"," ##.## %"," ##.## %","  2.52 %"," ##.## %","  5.80 %","  5.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.18 %",""," 83.22 %","-52.25 %"," ##.## %"," 12.45 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-21"," 86.18 %"," ##.## %","-28.67 %"," ##.## %"," ##.## %","  2.17 %"," ##.## %","  5.99 %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.21 %"," 33.84 %"," ##.## %"," ##.## %"," 11.08 %"," ##.## %"," ##.## %"," 24.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-22",""," ##.## %","-42.97 %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","  5.88 %","  8.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-22.12 %"," 24.49 %"," ##.## %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 13.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-23"," 86.18 %"," ##.## %","-42.29 %"," ##.## %"," ##.## %","  2.27 %"," ##.## %","  5.92 %","  3.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-22.09 %","  1.41 %"," ##.## %"," ##.## %","  8.51 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-24","  6.18 %"," ##.## %","-94.17 %"," ##.## %"," ##.## %","  1.99 %"," ##.## %","  5.80 %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.84 %"," ##.## %"," ##.## %"," 10.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-25"," 24.16 %"," ##.## %","-91.09 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.40 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-72.02 %"," 21.84 %"," ##.## %"," ##.## %","  7.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-26"," 59.44 %"," ##.## %","-93.60 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.28 %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-79.18 %"," 22.03 %","-89.05 %"," ##.## %","  8.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.55 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-27",""," ##.## %","-93.65 %"," ##.## %"," ##.## %","   .81 %"," ##.## %","  5.07 %","  5.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 15.08 %","-88.30 %"," ##.## %"," 10.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.03 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-28"," 47.39 %"," ##.## %","-94.11 %"," ##.## %"," ##.## %","   .61 %"," ##.## %","  4.53 %","  7.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.50 %","-98.95 %","  4.75 %","-88.08 %"," ##.## %"," 10.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-83.62 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-29"," 47.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","  3.89 %","  5.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.45 %"," ##.## %"," ##.## %","  8.81 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 43.68 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30"," 41.59 %"," -5.79 %"," ##.## %"," 50.17 %"," 18.69 %","   .79 %"," ##.## %","  3.44 %","  5.75 %","-26.32 %"," ##.## %"," -2.85 %","  3.96 %"," ##.## %"," 57.45 %"," 13.33 %","-39.87 %"," ##.## %"," ##.## %"," ##.## %"," 59.58 %"," ##.## %","  9.15 %","  6.65 %","  6.26 %","-32.13 %","-22.56 %"," 14.22 %"," ##.## %"," 39.17 %","-18.89 %"," ##.## %","-10.65 %"
"2020-07-01"," 40.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," ##.## %","  3.06 %","  5.96 %"," 39.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.68 %"," ##.## %"," ##.## %"," ##.## %"," 41.75 %"," ##.## %"," ##.## %","  7.25 %"," ##.## %"," 47.94 %"," -8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %","  2.83 %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," ##.## %"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-03"," 15.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %","  2.65 %","  3.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," -3.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-04"," 12.16 %"," ##.## %"," -5.90 %"," ##.## %"," ##.## %","  1.13 %"," ##.## %","  2.68 %","  6.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.14 %"," ##.## %"," ##.## %","  5.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-05"," 10.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %","  2.63 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.63 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06"," 13.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %","  2.34 %","  5.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.64 %"," ##.## %"," ##.## %","  6.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-07"," 10.92 %"," ##.## %"," ##.## %"," 98.19 %"," ##.## %","  1.81 %"," -6.92 %","  2.21 %","  7.09 %"," ##.## %"," ##.## %"," 28.33 %"," ##.## %"," -9.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," ##.## %","  3.38 %"," ##.## %"," ##.## %","  5.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-08","  8.88 %"," ##.## %"," ##.## %"," 89.20 %"," ##.## %","  2.24 %","-18.20 %","  2.06 %","  7.14 %"," ##.## %"," ##.## %"," 10.05 %"," ##.## %","-22.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.43 %"," ##.## %"," 70.51 %"," ##.## %"," ##.## %","  7.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.45 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-09","  9.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %"," ##.## %","  1.95 %","  5.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 18.31 %"," ##.## %","  4.74 %"," ##.## %"," ##.## %"," 12.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-10","  7.60 %"," ##.## %","-43.09 %"," ##.## %"," ##.## %","  2.84 %"," ##.## %","  1.88 %","  5.04 %"," 16.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," 95.96 %"," ##.## %"," ##.## %"," 53.75 %","-67.73 %"," ##.## %","  6.01 %"," 23.64 %"," 23.45 %","  -.83 %"," ##.## %"," ##.## %"," ##.## %"," 95.20 %"," ##.## %"," ##.## %"
"2020-07-11",""," ##.## %","-17.79 %"," ##.## %"," ##.## %","  2.43 %"," ##.## %","  1.93 %","  5.49 %"," 24.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %"," ##.## %"," ##.## %"," ##.## %"," 62.50 %"," ##.## %"," ##.## %","  5.93 %"," 38.98 %"," 33.86 %","  7.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-12","  4.56 %"," ##.## %","-14.51 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %","  1.81 %","  5.22 %"," 30.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.35 %"," ##.## %"," ##.## %"," ##.## %"," 43.19 %"," ##.## %"," ##.## %","  6.15 %"," 46.27 %"," 40.38 %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-13","  3.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %"," ##.## %","  1.64 %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.27 %"," ##.## %"," ##.## %","  4.75 %"," ##.## %"," ##.## %"," 15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-14","  4.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %"," ##.## %","  1.50 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.99 %"," ##.## %","  9.99 %"," ##.## %"," ##.## %","  6.41 %"," ##.## %"," ##.## %"," 24.80 %"," ##.## %"," ##.## %"," 54.10 %"," ##.## %"," 27.58 %"," ##.## %"
"2020-07-15","  3.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %"," ##.## %","  1.40 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.23 %"," ##.## %",""," ##.## %"," ##.## %","  3.74 %"," ##.## %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %"," 61.28 %"," ##.## %"," 34.04 %"," ##.## %"
"2020-07-16","  4.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.96 %"," ##.## %","  1.36 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.43 %"," ##.## %"," 34.92 %"," ##.## %"," ##.## %","  5.37 %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.38 %"," ##.## %","  1.32 %","  6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.42 %"," ##.## %"," ##.## %","  6.12 %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.29 %"," ##.## %","  1.34 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.67 %"," ##.## %"," 18.99 %"," ##.## %"," ##.## %","  4.18 %"," ##.## %"," ##.## %"," 12.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  4.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.63 %"," ##.## %","  1.26 %","  5.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  5.87 %"," ##.## %"," ##.## %","  3.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  4.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %"," ##.## %","  1.13 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.48 %"," ##.## %"," ##.## %","  6.62 %"," ##.## %"," ##.## %"," 10.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  4.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.42 %"," ##.## %","  1.07 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," 15.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.40 %"," ##.## %","  1.01 %","  4.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.84 %"," ##.## %"," ##.## %","  4.83 %"," ##.## %"," ##.## %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","  6.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %"," ##.## %","   .93 %","  4.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.51 %"," ##.## %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  6.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %"," ##.## %","   .90 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.45 %"," ##.## %"," ##.## %","  4.25 %"," ##.## %"," ##.## %"," 18.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %"," ##.## %","   .92 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.50 %"," ##.## %"," ##.## %","  5.59 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 10.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .87 %","  3.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.76 %"," ##.## %"," ##.## %","  5.10 %"," ##.## %"," ##.## %"," 65.01 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %","   .76 %","  4.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  3.62 %"," ##.## %"," ##.## %"," 36.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.15 %"," ##.## %","   .76 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.53 %"," ##.## %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
