"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-02","","-54.36 %","-56.56 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","  6.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-11.65 %"," 26.73 %"," 53.71 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-97.27 %"," ##.## %",""," ##.## %"," ##.## %",""," 32.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03","","-52.49 %","-54.93 %"," ##.## %"," ##.## %",""," ##.## %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.44 %"," 29.64 %"," 55.09 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-99.16 %"," ##.## %"," 14.36 %"," ##.## %"," ##.## %",""," 35.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","","-52.88 %","-57.11 %"," ##.## %"," ##.## %","   .89 %"," ##.## %","  6.17 %"," 21.50 %"," ##.## %"," ##.## %"," ##.## %"," -9.18 %"," 28.77 %"," 54.74 %"," ##.## %",""," ##.## %"," ##.## %","-96.96 %","","-98.10 %","-99.01 %"," ##.## %"," -5.35 %"," ##.## %"," ##.## %",""," 34.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-05","","-52.89 %","-97.04 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %","  5.84 %"," 24.90 %"," ##.## %"," ##.## %"," ##.## %"," -9.23 %"," 28.84 %"," 54.74 %"," ##.## %",""," ##.## %"," ##.## %","-97.06 %","","-98.08 %","-99.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 34.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-06","","-52.67 %","-98.14 %"," ##.## %"," ##.## %","  1.27 %"," ##.## %","  5.84 %"," 31.70 %","-25.42 %"," 43.02 %"," ##.## %"," -7.38 %"," 29.61 %"," 55.11 %"," ##.## %","","-27.86 %","  4.34 %","-96.97 %","","","-99.02 %"," ##.## %"," ##.## %","-63.11 %","-25.14 %",""," 35.77 %"," ##.## %"," ##.## %","-30.53 %"," ##.## %"," 23.64 %"
"2020-06-07","","-97.21 %","-97.91 %","-95.35 %","-93.56 %","  1.12 %","-95.59 %","  5.52 %"," 32.47 %","-77.78 %","-93.50 %","-90.50 %","-88.83 %","-94.90 %","-97.47 %","-95.53 %","","-81.57 %","-87.07 %","-96.85 %"," ##.## %","-97.24 %","-99.06 %","-95.05 %"," ##.## %","-93.71 %","-84.28 %","","-91.55 %","-97.00 %","-91.74 %","-93.64 %","-89.83 %","-93.09 %"
"2020-06-08","","-99.05 %","-99.46 %","-97.28 %","-97.07 %","  1.23 %","-97.58 %","  4.85 %"," 23.57 %","-83.83 %","-95.38 %","-95.66 %","-92.68 %","-97.68 %","-98.80 %","-98.21 %","","-88.97 %","-91.39 %","-96.20 %","-98.34 %","-97.59 %","-99.15 %","-97.75 %"," ##.## %","-96.97 %","-90.76 %","","-93.91 %","-98.23 %","-95.07 %","-96.29 %","-94.61 %","-96.22 %"
"2020-06-09","   .91 %","-99.09 %","-99.51 %","-97.23 %","-96.84 %","  1.54 %","-97.51 %","  4.61 %"," 17.23 %","-82.89 %","-94.91 %","-95.61 %","-92.15 %","-97.50 %","-98.73 %","-98.04 %","","-88.60 %","-90.93 %","-97.09 %","-98.30 %","-97.96 %","-99.26 %","-97.61 %"," ##.## %","-96.83 %","-90.07 %"," 83.33 %","-93.47 %","-98.09 %","-95.03 %","-96.09 %","-94.36 %","-95.92 %"
"2020-06-10","  1.78 %","-99.00 %","-99.36 %","-97.38 %","-96.53 %","  1.20 %","-97.24 %","  4.50 %"," 15.12 %","-81.47 %","-93.93 %","-95.12 %","-90.90 %","-97.24 %","-98.60 %","-97.68 %","","-87.18 %","-89.91 %","-97.12 %","-98.17 %","-97.53 %","-99.21 %","-97.34 %","  8.93 %","-96.34 %","-88.90 %","","-92.83 %","-97.84 %","-94.22 %","-95.71 %","-93.56 %","-95.44 %"
"2020-06-11","-15.72 %","-93.88 %","-95.00 %","-96.04 %","-87.49 %","  1.25 %","-89.59 %","  4.65 %","  9.46 %","-74.49 %","-88.46 %","-86.80 %","-84.30 %","-86.99 %","-94.46 %","-90.97 %","","-78.29 %","-84.49 %","-75.07 %","-99.07 %","-93.30 %","-96.84 %","-92.47 %","  9.03 %","-89.56 %","-80.47 %","","-87.92 %","-95.58 %","-85.27 %","-88.88 %","-88.18 %","-88.35 %"
"2020-06-12","","-77.38 %","-90.29 %","-90.67 %","-71.96 %","  1.91 %","-75.13 %","  4.95 %","  9.18 %","-60.79 %","-76.30 %","-61.08 %","-69.19 %","-73.61 %","-77.66 %","-74.06 %","","-63.61 %","-69.55 %","-60.89 %","-92.35 %","-91.15 %","-87.17 %","-77.13 %","  6.65 %","-74.41 %","-64.81 %"," ##.## %","-72.75 %","-79.88 %","-75.68 %","-72.57 %","-75.78 %","-72.56 %"
"2020-06-13","","-20.49 %","-88.49 %"," ##.## %"," ##.## %","  1.81 %"," ##.## %","  5.41 %","  9.76 %","-13.36 %"," ##.## %"," ##.## %"," 85.91 %"," ##.## %"," 79.66 %"," 27.45 %","","-16.48 %","  5.79 %","-60.40 %","-92.12 %","-91.03 %","-85.17 %"," 29.69 %","  6.67 %"," 21.62 %"," -3.10 %"," ##.## %"," 19.44 %","  2.09 %"," 59.84 %"," -3.74 %"," ##.## %"," 31.94 %"
"2020-06-14"," -2.39 %","  -.55 %","-68.49 %"," ##.## %"," ##.## %","  1.55 %"," ##.## %","  5.64 %","  9.90 %","  3.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.53 %"," 47.22 %","","  2.18 %"," 24.43 %","-60.50 %","-72.16 %","-71.93 %","-65.25 %"," 49.41 %","  8.47 %"," 41.21 %"," 15.29 %"," ##.## %"," 38.26 %"," 21.76 %"," 79.45 %"," 15.69 %"," ##.## %"," 51.29 %"
"2020-06-15","  1.61 %"," ##.## %","-68.60 %"," ##.## %"," ##.## %","  1.72 %"," ##.## %","  5.48 %","  9.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-60.51 %","","-72.29 %","-65.12 %"," 82.61 %","  7.03 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-16"," 90.70 %"," ##.## %","-72.43 %"," ##.## %"," ##.## %","  1.92 %"," ##.## %","  5.21 %","  8.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-81.53 %","-72.26 %","-75.09 %","-67.59 %"," ##.## %","  6.14 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-17",""," ##.## %","-77.26 %"," ##.## %"," ##.## %","  1.41 %"," ##.## %","  5.06 %","  5.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-95.38 %","-72.45 %","","-77.16 %"," ##.## %","  8.94 %"," ##.## %"," ##.## %"," 85.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-18"," 74.08 %"," ##.## %","-79.13 %"," 71.56 %"," ##.## %","  1.34 %"," ##.## %","  5.12 %","  6.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-97.64 %","-71.89 %","-77.78 %","-79.12 %"," ##.## %","  8.91 %"," ##.## %"," ##.## %"," 53.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.27 %"," ##.## %"
"2020-06-19"," 97.29 %"," ##.## %","-98.98 %"," 51.71 %"," ##.## %","  1.60 %"," 82.19 %","  5.23 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-90.54 %","","-77.73 %","-98.94 %"," ##.## %","  7.62 %"," ##.## %"," ##.## %"," 30.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.84 %"," ##.## %"
"2020-06-20",""," ##.## %","-99.08 %"," 56.27 %"," ##.## %","  2.52 %"," ##.## %","  5.80 %","  5.10 %"," ##.## %"," ##.## %"," -2.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-86.23 %","","-96.07 %","-98.62 %"," ##.## %"," 12.45 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.93 %"," ##.## %"
"2020-06-21"," 86.18 %"," ##.## %","-99.63 %","-14.04 %"," ##.## %","  2.17 %"," 41.03 %","  5.99 %","  5.84 %"," ##.## %"," ##.## %","-36.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-86.75 %","-72.12 %","-96.00 %","-98.67 %"," ##.## %"," 11.08 %"," ##.## %"," ##.## %"," 24.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.45 %"," ##.## %"
"2020-06-22",""," ##.## %","-99.17 %","-72.43 %"," ##.## %","  2.14 %"," ##.## %","  5.88 %","  8.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-83.98 %","-92.04 %","-96.16 %","-97.75 %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 13.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-44.82 %"," ##.## %"
"2020-06-23"," 86.18 %"," ##.## %","-98.99 %","-72.70 %"," ##.## %","  2.27 %"," ##.## %","  5.92 %","  3.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-63.92 %","-92.12 %","-96.13 %","-97.39 %"," ##.## %","  8.51 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %","-26.49 %"," ##.## %","-44.48 %"," ##.## %"
"2020-06-24","  6.18 %"," ##.## %","-98.66 %","-71.73 %"," ##.## %","  1.99 %"," ##.## %","  5.80 %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-64.37 %","","-92.07 %","-96.38 %"," ##.## %"," 10.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-24.81 %"," ##.## %","-40.26 %"," ##.## %"
"2020-06-25"," 24.16 %"," ##.## %","-98.35 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.40 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-67.84 %","-92.20 %","-93.47 %","-96.38 %"," ##.## %","  7.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.41 %"," ##.## %","-90.15 %"," ##.## %"
"2020-06-26"," 59.44 %"," ##.## %","-98.06 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.28 %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-67.30 %","-99.78 %","-92.98 %","-95.78 %"," ##.## %","  8.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.04 %"," ##.## %","-89.84 %"," ##.## %"
"2020-06-27",""," ##.## %","-98.10 %"," ##.## %"," ##.## %","   .81 %"," ##.## %","  5.07 %","  5.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-69.63 %","","-92.61 %","-95.03 %"," ##.## %"," 10.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.56 %"," ##.## %","-90.50 %"," ##.## %"
"2020-06-28"," 47.39 %"," ##.## %","-98.07 %"," ##.## %"," ##.## %","   .61 %"," ##.## %","  4.53 %","  7.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-88.84 %","-99.72 %","-92.83 %","-94.80 %"," ##.## %"," 10.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.70 %"," ##.## %","-90.48 %"," ##.## %"
"2020-06-29"," 47.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","  3.89 %","  5.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.81 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.98 %"," ##.## %","-94.07 %"," ##.## %"
"2020-06-30"," 41.59 %"," ##.## %"," ##.## %"," 45.71 %","-24.95 %","   .79 %"," 92.51 %","  3.44 %","  5.75 %"," ##.## %"," ##.## %","-13.50 %"," ##.## %","-19.84 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.78 %","  6.65 %"," ##.## %","-28.41 %","-22.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.52 %"," ##.## %"
"2020-07-01"," 40.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," 92.53 %","  3.06 %","  5.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.25 %"," ##.## %"," 93.32 %"," -8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.17 %"," ##.## %"
"2020-07-02","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," 91.79 %","  2.83 %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," 92.62 %"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.02 %"," ##.## %"
"2020-07-03"," 15.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," 91.77 %","  2.65 %","  3.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.79 %"," ##.## %"," 92.82 %"," -3.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.91 %"," ##.## %"
"2020-07-04"," 12.16 %"," ##.## %","-27.09 %"," ##.## %"," ##.## %","  1.13 %"," ##.## %","  2.68 %","  6.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-65.83 %"," ##.## %","-48.54 %"," 83.11 %"," ##.## %","  5.58 %"," ##.## %"," 99.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.60 %"," ##.## %"
"2020-07-05"," 10.27 %"," ##.## %","-27.08 %"," ##.## %"," ##.## %","  1.16 %","-67.95 %","  2.63 %","  6.17 %"," 36.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 20.06 %"," ##.## %","-79.44 %"," ##.## %","-61.75 %"," 81.51 %"," ##.## %","  6.67 %"," 13.25 %"," 57.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.89 %"," ##.## %"
"2020-07-06"," 13.32 %","-58.23 %","-26.93 %","-50.48 %","-65.20 %","  1.78 %","-68.17 %","  2.34 %","  5.67 %","-57.39 %","-61.58 %","-63.57 %","-60.92 %","-73.54 %","-50.68 %","-64.82 %","","-67.65 %","-59.26 %","-79.79 %"," ##.## %","-61.17 %"," 81.21 %","-64.13 %","  6.56 %","-65.76 %","-65.17 %"," ##.## %","-51.46 %","-30.80 %","-69.73 %","-64.53 %","-63.23 %","-64.82 %"
"2020-07-07"," 10.92 %","-58.24 %","-27.18 %","-49.64 %","-65.27 %","  1.81 %","-68.55 %","  2.21 %","  7.09 %","-58.51 %","-62.39 %","-64.48 %","-61.55 %","-73.52 %","-50.75 %","-65.30 %","","-68.77 %","-59.70 %","-81.21 %"," ##.## %","-62.66 %"," 80.05 %","-64.30 %","  5.64 %","-66.09 %","-66.14 %"," ##.## %","-51.83 %","-30.82 %","-70.23 %","-64.77 %","-63.78 %","-65.18 %"
"2020-07-08","  8.88 %","-57.82 %","-43.89 %","-48.20 %","-64.56 %","  2.24 %","-67.66 %","  2.06 %","  7.14 %","-55.48 %","-59.92 %","-63.04 %","-59.51 %","-73.01 %","-49.89 %","-64.29 %","","-66.59 %","-57.40 %","-90.89 %"," ##.## %","-20.02 %"," 50.10 %","-63.35 %","  7.51 %","-65.08 %","-63.51 %"," ##.## %","-49.63 %","-28.49 %","-69.07 %","-63.71 %","-62.83 %","-63.71 %"
"2020-07-09","  9.39 %","-97.18 %","-98.14 %","-91.85 %","-94.04 %","  2.65 %","-97.84 %","  1.95 %","  5.03 %","-77.73 %","-89.02 %","-95.37 %","-89.35 %","-97.11 %","-96.18 %","-97.86 %","","-90.06 %","-84.81 %","-93.32 %","-99.30 %","","-96.67 %","-96.00 %","  4.74 %","-94.58 %","-88.47 %"," 12.91 %","-82.53 %","-88.56 %","-93.72 %","-93.38 %","-94.67 %","-93.20 %"
"2020-07-10","  7.60 %","-95.12 %","-95.86 %","-86.42 %","-91.22 %","  2.84 %","-91.64 %","  1.88 %","  5.04 %","-69.48 %","-80.38 %","-87.76 %","-82.59 %","-93.91 %","-92.66 %","-78.03 %","","-82.48 %","-77.32 %","-84.83 %","-96.41 %","-51.32 %","-92.11 %","-91.03 %","  6.01 %","-88.76 %","-80.58 %","  -.83 %","-76.21 %","-81.69 %","-88.38 %","-88.49 %","-88.31 %","-88.08 %"
"2020-07-11","","-93.50 %","-20.52 %","-81.66 %","-89.03 %","  2.43 %","-88.25 %","  1.93 %","  5.49 %","-61.90 %","-72.53 %","-82.24 %","-76.96 %","-90.80 %","-89.67 %","-74.48 %","","-76.08 %","-69.89 %","-35.68 %"," ##.## %"," 47.59 %"," ##.## %","-87.30 %","  5.93 %","-84.60 %","-73.45 %","  7.69 %","-70.72 %","-75.75 %","-83.79 %","-84.59 %","-83.81 %","-83.81 %"
"2020-07-12","  4.56 %","-93.37 %","-20.27 %","-81.78 %","-88.84 %","  2.59 %","-88.34 %","  1.81 %","  5.22 %","-62.92 %","-73.12 %","-82.77 %","-77.10 %","-90.82 %","-89.50 %","-74.60 %","","-76.31 %","-70.17 %","-35.86 %"," ##.## %"," 47.32 %"," ##.## %","-87.22 %","  6.15 %","-84.61 %","-74.20 %","  8.00 %","-70.71 %","-75.69 %","-82.57 %","-84.59 %","-84.13 %","-84.10 %"
"2020-07-13","  3.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %","-89.15 %","  1.64 %","  4.85 %"," 61.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 44.09 %"," ##.## %"," 54.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.75 %"," 36.73 %"," 88.70 %"," 15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-85.18 %"," ##.## %"
"2020-07-14","  4.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %","-86.24 %","  1.50 %","  5.06 %"," 67.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 49.30 %"," ##.## %"," 72.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.41 %"," 39.49 %"," 93.82 %"," 24.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-82.07 %"," ##.## %"
"2020-07-15","  3.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %"," ##.## %","  1.40 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 80.20 %"," ##.## %",""," ##.## %"," ##.## %","  3.74 %"," ##.## %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-75.60 %"," ##.## %"
"2020-07-16","  4.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.96 %"," ##.## %","  1.36 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 31.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.37 %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.38 %"," ##.## %","  1.32 %","  6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 77.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.12 %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.59 %"," ##.## %"," 81.91 %"," ##.## %","  5.56 %","  3.29 %"," ##.## %","  1.34 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-12.25 %"," ##.## %"," ##.## %"," 24.98 %"," ##.## %","  4.18 %"," ##.## %"," ##.## %"," 12.33 %"," ##.## %"," ##.## %"," -8.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  4.92 %"," ##.## %"," 76.27 %"," ##.## %","  4.87 %","  3.63 %"," ##.## %","  1.26 %","  5.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 16.30 %"," ##.## %","  5.87 %"," ##.## %"," ##.## %","  3.26 %"," ##.## %"," ##.## %","-11.97 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  4.61 %"," ##.## %"," 67.80 %"," ##.## %"," ##.## %","  3.55 %"," ##.## %","  1.13 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 39.44 %","  8.39 %"," ##.## %","  6.62 %"," ##.## %"," ##.## %"," 10.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  4.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.42 %"," ##.## %","  1.07 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," 15.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.40 %"," ##.## %","  1.01 %","  4.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-87.96 %"," 30.94 %"," 21.72 %"," ##.## %","  4.83 %"," ##.## %"," ##.## %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","  6.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %"," ##.## %","   .93 %","  4.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  6.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %"," ##.## %","   .90 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.12 %"," ##.## %"," ##.## %","  4.25 %"," ##.## %"," ##.## %"," 18.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %"," ##.## %","   .92 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.62 %"," ##.## %"," ##.## %","  5.59 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 10.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .87 %","  3.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.97 %"," ##.## %"," ##.## %","  5.10 %"," ##.## %"," ##.## %"," 65.01 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %","   .76 %","  4.16 %"," 97.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  3.62 %"," ##.## %"," ##.## %"," 36.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.15 %"," ##.## %","   .76 %","  3.98 %"," 82.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 81.82 %"," ##.## %"," ##.## %"," ##.## %"," 84.56 %"," ##.## %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
