"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-05","","-27.76 %","  7.62 %"," ##.## %"," ##.## %"," ##.## %","-39.45 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.77 %"," ##.## %"," ##.## %"," 39.93 %"," ##.## %"," ##.## %","-64.79 %","",""," 33.30 %"," 31.16 %"," 30.77 %"," ##.## %"," ##.## %","","-38.84 %"," ##.## %"," ##.## %"," ##.## %"," 76.87 %"," ##.## %"
"2020-06-06","","-29.88 %","-63.45 %"," ##.## %"," ##.## %"," 93.57 %","-47.07 %","  6.92 %"," ##.## %","-25.94 %"," 72.03 %"," ##.## %"," 44.61 %"," ##.## %"," ##.## %","-53.66 %","-15.56 %","-28.39 %","-67.71 %","",""," 20.58 %"," 19.61 %","-22.23 %","-77.69 %","-36.68 %","","-39.82 %"," ##.## %"," ##.## %","-46.21 %","-45.64 %"," -5.79 %"
"2020-06-07","","-29.54 %","-62.30 %"," ##.## %"," ##.## %"," 86.90 %","-39.93 %","   .12 %"," ##.## %","-23.71 %"," 77.27 %"," ##.## %"," 70.57 %"," ##.## %"," ##.## %","-53.29 %","-14.24 %","-24.43 %","-67.62 %"," ##.## %"," 56.90 %"," 23.43 %"," 19.30 %"," 43.92 %","-76.91 %","-36.86 %","","-38.32 %"," ##.## %"," ##.## %","-45.45 %","-46.45 %"," -5.35 %"
"2020-06-08",""," ##.## %","-65.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.48 %","  6.83 %","  9.30 %"," ##.## %","-53.92 %"," ##.## %"," ##.## %"," 90.90 %"," ##.## %","-31.01 %"," ##.## %","-62.68 %"," 13.33 %"," 52.90 %","  6.77 %","-82.06 %"," 34.47 %"," 14.03 %"," 28.77 %",""," ##.## %","-49.82 %"," 15.57 %"," 48.08 %","-49.54 %"," ##.## %"
"2020-06-09","   .00 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  9.14 %"," 21.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.13 %"," ##.## %","-61.09 %"," 36.67 %"," ##.## %","-25.45 %"," ##.## %"," 27.00 %"," 41.46 %"," ##.## %"," 70.00 %"," ##.## %"," ##.## %","-43.92 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-10","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  8.57 %"," ##.## %","  4.09 %"," 13.45 %"," 39.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.17 %"," ##.## %","-77.32 %","  1.67 %"," ##.## %","-46.00 %"," ##.## %"," 75.89 %"," 52.50 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-11"," 40.00 %"," ##.## %",""," ##.## %"," ##.## %"," 40.00 %"," ##.## %","  9.25 %","-12.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-34.28 %",""," 97.75 %"," -6.00 %"," ##.## %"," 85.56 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-12",""," ##.## %",""," ##.## %"," ##.## %"," 91.67 %"," ##.## %"," 12.60 %","  8.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.27 %",""," 73.62 %"," ##.## %"," ##.## %"," 14.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-13",""," ##.## %",""," ##.## %"," ##.## %"," 39.36 %"," ##.## %"," 16.86 %"," 16.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.86 %",""," ##.## %"," ##.## %"," ##.## %"," 43.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-14"," 33.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.36 %"," ##.## %"," 10.57 %"," 11.16 %"," ##.## %"," ##.## %","  1.23 %"," 97.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.93 %","","  9.29 %"," ##.## %"," 58.23 %"," 61.92 %"," 86.66 %"," 30.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-15"," 23.33 %"," ##.## %"," ##.## %"," ##.## %","-51.88 %"," 70.69 %"," ##.## %","  3.41 %","  5.51 %"," ##.## %"," ##.## %","  6.57 %"," 11.08 %"," ##.## %"," ##.## %"," ##.## %"," 53.15 %"," ##.## %"," ##.## %",""," 57.11 %"," ##.## %","-59.25 %"," 10.81 %"," 77.39 %"," -8.53 %",""," ##.## %"," 78.80 %","-33.91 %"," ##.## %"," 14.06 %"," ##.## %"
"2020-06-16"," 63.33 %","-73.17 %","-11.62 %","-60.85 %","-68.98 %"," 62.69 %","-44.83 %","   .97 %"," 10.51 %","-36.94 %","-26.46 %","-20.13 %","-49.82 %","-61.27 %","-74.07 %","-70.07 %","-60.30 %"," ##.## %"," 57.73 %",""," 37.11 %"," ##.## %","-64.13 %"," 24.15 %","-57.25 %","-50.73 %","","-48.30 %","-68.28 %","-38.25 %"," ##.## %","-31.54 %","-60.49 %"
"2020-06-17","","-60.35 %","-72.45 %","-34.60 %","-62.76 %"," 10.19 %","-37.06 %","  4.17 %"," -5.56 %","-29.03 %","-16.42 %","-33.60 %","-44.19 %","-41.99 %","-63.90 %","-60.55 %","-47.08 %"," ##.## %"," 37.05 %","   .00 %",""," 91.96 %","-46.84 %"," 56.34 %","-54.25 %","-36.94 %"," ##.## %","-37.74 %","-60.28 %","-32.85 %"," ##.## %","-41.02 %","-45.54 %"
"2020-06-18"," 50.00 %"," ##.## %",""," ##.## %"," -2.99 %"," 18.50 %","-30.11 %","  8.04 %","  4.64 %","-13.86 %"," ##.## %"," 61.40 %"," ##.## %"," ##.## %"," 37.05 %"," ##.## %","-20.43 %"," ##.## %","-14.39 %","   .00 %"," 77.67 %","","-10.52 %"," 30.94 %"," 16.88 %","  4.77 %",""," 35.67 %"," ##.## %","-15.58 %"," ##.## %"," ##.## %"," 31.03 %"
"2020-06-19"," 30.00 %"," ##.## %",""," ##.## %"," ##.## %"," 45.50 %","-38.50 %","  9.00 %","  -.86 %"," 11.33 %"," ##.## %"," 61.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.13 %"," ##.## %","-19.39 %","","",""," ##.## %"," 15.56 %"," ##.## %"," 22.38 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-20",""," ##.## %",""," ##.## %"," ##.## %"," 61.21 %","-38.09 %"," 17.33 %"," 14.48 %","  9.72 %"," ##.## %"," 41.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.81 %"," ##.## %","-45.68 %","","",""," ##.## %"," 70.42 %"," ##.## %"," 18.34 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-21"," 26.67 %"," ##.## %",""," ##.## %"," ##.## %"," 30.95 %"," ##.## %"," 11.29 %"," 32.19 %"," 60.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.41 %"," ##.## %"," ##.## %","   .00 %","",""," ##.## %"," 46.40 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-22",""," ##.## %",""," ##.## %"," ##.## %"," 68.45 %"," ##.## %","  4.71 %"," 31.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.22 %"," ##.## %"," ##.## %","   .00 %","",""," ##.## %"," 17.11 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-23"," 56.67 %"," ##.## %",""," ##.## %"," ##.## %"," 80.45 %"," ##.## %","  8.01 %"," 15.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.05 %"," ##.## %"," ##.## %","-10.00 %",""," ##.## %"," ##.## %"," 21.53 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-24"," 56.67 %"," ##.## %",""," ##.## %"," ##.## %"," 51.17 %"," ##.## %","  5.40 %"," 25.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.08 %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %"," 71.33 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-06-25"," 56.67 %"," ##.## %","-86.26 %"," ##.## %"," ##.## %"," 15.45 %"," ##.## %","   .15 %"," 17.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.62 %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %"," 21.48 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-06-26"," ##.## %"," ##.## %","-89.84 %"," ##.## %"," ##.## %"," 27.05 %"," ##.## %","  4.04 %"," -6.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.20 %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %"," 26.11 %"," ##.## %"," 59.03 %",""," ##.## %"," ##.## %",""," ##.## %","-56.72 %"," ##.## %"
"2020-06-27",""," ##.## %","-92.46 %"," ##.## %"," ##.## %","  7.05 %"," 38.24 %","  1.68 %"," 19.64 %"," ##.## %"," ##.## %"," ##.## %"," 54.37 %"," 39.01 %"," ##.## %"," ##.## %","-28.11 %"," ##.## %"," ##.## %","",""," -9.30 %"," ##.## %"," 67.09 %"," ##.## %"," 19.50 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-06-28"," ##.## %"," ##.## %","-94.62 %"," ##.## %"," ##.## %","  -.95 %","  -.54 %"," -5.85 %"," 15.80 %"," 91.83 %"," ##.## %"," ##.## %"," 19.72 %","   .06 %"," ##.## %"," ##.## %","-43.68 %"," ##.## %"," -8.49 %","",""," 11.21 %"," ##.## %"," 51.56 %"," 29.70 %"," -8.15 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-06-29"," ##.## %"," ##.## %","  4.96 %"," ##.## %"," ##.## %"," 13.33 %"," 56.98 %","-10.62 %"," 12.28 %"," ##.## %"," ##.## %"," ##.## %"," 38.17 %"," ##.## %"," ##.## %"," ##.## %","-28.95 %"," ##.## %"," 56.74 %","",""," 30.13 %"," ##.## %"," 18.42 %"," ##.## %"," 16.57 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30"," 95.11 %"," 30.16 %","  2.41 %","-20.56 %","-38.06 %"," 23.33 %","-32.05 %"," -7.42 %"," 15.48 %","-24.65 %"," -6.19 %","-18.19 %","-49.58 %"," ##.## %"," ##.## %","-45.49 %","-64.72 %"," ##.## %","  5.92 %","",""," 25.16 %","-18.96 %"," 15.95 %"," ##.## %","-48.96 %",""," 43.97 %"," ##.## %"," ##.## %","-12.04 %"," ##.## %","-47.44 %"
"2020-07-01"," 97.01 %"," ##.## %","  3.94 %"," ##.## %"," 19.35 %"," 30.00 %","-15.42 %"," -5.62 %"," 17.98 %","  1.76 %"," ##.## %"," ##.## %"," 49.56 %"," ##.## %"," ##.## %"," ##.## %","-41.15 %"," ##.## %","  7.22 %"," 10.00 %",""," 90.16 %"," 28.54 %"," 21.18 %"," ##.## %","-24.56 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.43 %"
"2020-07-02"," 17.01 %"," ##.## %"," 70.83 %"," ##.## %"," ##.## %"," 13.33 %"," ##.## %"," -3.22 %","  3.91 %"," 47.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.04 %"," ##.## %"," 99.98 %"," 20.00 %",""," 86.35 %"," ##.## %"," 18.45 %"," ##.## %"," 62.43 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-03"," 16.85 %"," ##.## %"," 97.03 %"," ##.## %"," ##.## %"," 13.33 %"," ##.## %"," -1.59 %","  7.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.67 %",""," 53.70 %"," ##.## %"," 18.61 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-04"," 12.70 %"," ##.## %"," 32.03 %"," ##.## %"," ##.## %"," 18.33 %"," ##.## %","  3.87 %"," 15.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.53 %"," 56.67 %",""," ##.## %"," ##.## %"," 62.37 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-05"," 32.70 %"," ##.## %"," 50.89 %"," ##.## %"," ##.## %","  6.33 %"," ##.## %","   .68 %","  5.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.05 %"," 21.67 %",""," ##.## %"," ##.## %"," 61.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06"," 77.46 %"," ##.## %"," 51.16 %"," ##.## %"," ##.## %"," 46.33 %"," ##.## %"," -9.24 %"," -3.08 %"," ##.## %"," ##.## %","-15.78 %"," ##.## %"," 66.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.75 %"," ##.## %",""," 86.97 %"," ##.## %"," 71.56 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-07"," 24.96 %"," ##.## %","-13.11 %"," ##.## %"," ##.## %"," 37.76 %","-20.66 %","   .45 %","  5.15 %"," ##.## %"," ##.## %","-34.65 %"," ##.## %"," 12.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.23 %"," ##.## %",""," 81.64 %"," ##.## %"," 30.39 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-08"," 16.07 %"," ##.## %","  4.22 %"," ##.## %"," ##.## %"," 77.76 %","-12.98 %","  -.54 %"," 15.58 %"," ##.## %"," ##.## %","-29.39 %"," ##.## %"," 32.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-60.31 %"," ##.## %"," ##.## %"," 92.97 %"," ##.## %"," 96.74 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.40 %"," ##.## %"
"2020-07-09"," 77.50 %"," ##.## %","-27.87 %"," ##.## %"," ##.## %"," 74.10 %"," ##.## %","  1.09 %","  9.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.87 %"," ##.## %",""," -2.42 %"," ##.## %"," 32.93 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-10",""," ##.## %","-41.33 %"," ##.## %"," ##.## %"," 62.35 %"," ##.## %","  2.28 %"," 12.67 %"," 31.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.15 %"," 64.88 %"," 82.29 %"," ##.## %"," ##.## %"," 48.83 %"," ##.## %"," 51.81 %"," ##.## %"," 48.22 %",""," ##.## %"," ##.## %"," ##.## %"," 82.40 %"," -8.97 %"," ##.## %"
"2020-07-11",""," ##.## %","-13.55 %"," ##.## %"," ##.## %"," 22.35 %"," ##.## %","  7.04 %"," 22.57 %"," 39.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.20 %"," 96.30 %"," 95.87 %"," ##.## %"," ##.## %"," 28.33 %"," ##.## %"," 38.92 %"," ##.## %"," 62.37 %","-##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.66 %"," ##.## %"
"2020-07-12",""," ##.## %","  -.72 %"," ##.## %"," ##.## %"," 32.97 %"," ##.## %"," -4.42 %","  2.48 %"," 40.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.13 %"," ##.## %"," 93.12 %"," ##.## %"," ##.## %"," 49.97 %"," ##.## %"," 54.61 %"," ##.## %"," 62.76 %","-##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %"," ##.## %"
"2020-07-13",""," ##.## %","  9.28 %"," ##.## %"," ##.## %"," 30.97 %"," ##.## %"," -8.82 %","  2.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.50 %"," ##.## %"," ##.## %"," 97.87 %"," ##.## %"," 90.90 %"," ##.## %"," -6.38 %"," ##.## %"," ##.## %","-##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.88 %"," ##.## %"
"2020-07-14",""," ##.## %"," 22.85 %"," 59.11 %"," ##.## %"," 17.91 %"," 12.68 %"," -4.56 %"," 12.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.27 %"," ##.## %","-15.56 %"," 56.45 %"," ##.## %"," 80.66 %"," ##.## %","  9.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.76 %"," ##.## %"
"2020-07-15",""," ##.## %"," 24.85 %"," ##.## %"," ##.## %"," 33.33 %"," 24.12 %"," -3.15 %"," 17.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.94 %"," ##.## %","","  9.26 %"," ##.## %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-25.09 %"," ##.## %"
"2020-07-16"," -2.10 %"," ##.## %"," 27.35 %"," ##.## %"," ##.## %"," 30.17 %"," 25.28 %","  -.14 %"," 10.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-20.24 %"," ##.## %"," ##.## %"," 50.50 %"," ##.## %"," 28.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.76 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17"," -2.10 %"," ##.## %"," 80.99 %"," ##.## %"," ##.## %"," 46.03 %"," ##.## %","  -.11 %"," 20.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.38 %"," ##.## %"," ##.## %"," 75.14 %"," ##.## %"," 15.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.43 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  9.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.83 %"," ##.## %","  4.23 %","  8.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.53 %"," ##.## %"," 16.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19"," 51.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.33 %"," ##.## %"," -5.13 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 26.25 %"," ##.## %"," 28.59 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20"," 36.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.05 %"," ##.## %"," -9.89 %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.19 %"," ##.## %"," 89.90 %"," ##.## %"," 25.02 %"," ##.## %"," ##.## %"," 39.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21"," 45.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %"," ##.## %"," -1.67 %","  2.97 %"," 92.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %",""," 48.69 %"," ##.## %"," -1.50 %"," ##.## %"," ##.## %"," 38.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22"," 61.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.39 %"," ##.## %"," -1.17 %"," -4.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 11.04 %"," ##.## %"," ##.## %"," ##.## %"," 14.21 %"," ##.## %"," ##.## %"," 75.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23"," 83.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %"," ##.## %"," -4.38 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.17 %"," 79.65 %"," ##.## %"," ##.## %"," 21.01 %"," ##.## %"," ##.## %"," 67.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24"," 28.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.61 %"," ##.## %"," -1.11 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.50 %"," 87.10 %"," ##.## %"," ##.## %","  -.74 %"," ##.## %"," ##.## %"," 72.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25"," 55.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.44 %"," ##.## %","  5.42 %"," -4.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.89 %"," ##.## %"," 88.62 %"," ##.## %"," 11.46 %"," ##.## %"," ##.## %"," 54.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 48.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.58 %"," ##.## %"," -4.04 %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.77 %",""," ##.## %"," ##.## %"," 11.88 %"," ##.## %"," ##.## %"," 73.63 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 27.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.71 %"," ##.## %","-10.82 %"," 14.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.77 %","","  1.56 %"," ##.## %"," -3.15 %"," ##.## %"," ##.## %"," -8.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","  9.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.37 %"," ##.## %","  6.66 %","  3.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.88 %","","   .84 %"," ##.## %","  9.72 %"," ##.## %"," ##.## %"," 35.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-29"," 41.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.03 %"," ##.## %","  6.57 %","  5.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-20.68 %","","   .53 %"," ##.## %"," 17.77 %"," ##.## %"," ##.## %"," 34.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-30"," 22.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.09 %"," ##.## %","  5.41 %"," 11.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.06 %","","  5.14 %"," ##.## %","  3.09 %"," ##.## %"," ##.## %"," 24.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-31"," 41.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.37 %"," ##.## %","  8.45 %","  7.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 35.13 %",""," 33.07 %"," ##.## %"," 12.71 %"," ##.## %"," ##.## %"," 24.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01"," 49.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.23 %"," ##.## %"," 15.75 %","  4.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.27 %",""," 36.40 %"," ##.## %"," 15.33 %"," ##.## %"," ##.## %"," 27.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
