"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-02","","-54.42 %","-97.39 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","  6.35 %"," ##.## %"," ##.## %","-95.09 %"," ##.## %","-12.15 %"," 26.68 %","-94.78 %","-92.95 %",""," ##.## %","-86.32 %","-99.48 %","-91.06 %","","-96.87 %"," ##.## %",""," ##.## %","-83.08 %","","-91.19 %","-95.79 %"," ##.## %","-90.57 %"," ##.## %"," ##.## %"
"2020-06-03","","-52.54 %","-95.76 %"," ##.## %"," ##.## %",""," ##.## %","  6.36 %"," ##.## %"," ##.## %","-95.57 %"," ##.## %"," -7.94 %"," 29.59 %","-94.92 %","-93.33 %",""," ##.## %","-87.91 %","-98.16 %","-90.75 %","","-98.75 %"," ##.## %","-94.08 %"," ##.## %","-85.22 %","","-91.99 %","-96.10 %"," ##.## %","-91.27 %"," ##.## %"," ##.## %"
"2020-06-04","","-52.94 %","-97.94 %"," ##.## %"," ##.## %","   .89 %"," ##.## %","  6.17 %"," 21.50 %"," ##.## %","-95.52 %"," ##.## %"," -9.68 %"," 28.72 %","-94.95 %","-93.42 %",""," ##.## %","-88.11 %","-97.24 %",""," ##.## %","-98.61 %"," ##.## %","-98.92 %"," ##.## %","-85.72 %","","-91.99 %","-96.18 %"," ##.## %","-91.32 %"," ##.## %"," ##.## %"
"2020-06-05","","-52.89 %","-97.90 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %","  5.84 %"," 24.90 %"," ##.## %","-95.15 %"," ##.## %"," -9.23 %"," 28.84 %","-94.87 %","-93.30 %",""," ##.## %","-87.54 %","-97.34 %",""," ##.## %","-99.15 %"," ##.## %","-98.88 %"," ##.## %","-84.97 %","","-91.56 %","-96.08 %"," ##.## %","-91.13 %"," ##.## %"," ##.## %"
"2020-06-06","","-52.93 %","-98.22 %"," ##.## %"," ##.## %","  1.27 %"," ##.## %","  5.84 %"," 31.70 %","-29.82 %","-96.72 %"," ##.## %"," -9.47 %"," 28.78 %","-99.11 %","-98.61 %","","-31.56 %","-92.94 %","-97.33 %","","","-99.28 %"," ##.## %","-98.90 %","-64.01 %","-92.08 %","","-95.14 %","-98.39 %"," ##.## %","-97.03 %"," ##.## %"," 22.48 %"
"2020-06-07","","-97.69 %","-98.19 %","-96.88 %","-94.95 %","  1.12 %","-97.69 %","  5.52 %"," 32.47 %","-86.07 %","-97.35 %","-93.82 %","-93.21 %","-96.51 %","-99.26 %","-98.98 %","","-88.87 %","-94.53 %","-97.33 %","-98.72 %"," ##.## %","-99.30 %","-96.56 %","-98.90 %","-95.70 %","-94.13 %","","-95.78 %","-98.69 %","-94.96 %","-97.66 %","-93.82 %","-95.36 %"
"2020-06-08","","-99.53 %","-99.74 %","-98.81 %","-98.47 %","  1.23 %","-99.68 %","  4.85 %"," 23.57 %","-92.13 %"," ##.## %","-98.98 %","-97.06 %","-99.29 %"," ##.## %"," 58.27 %","","-96.27 %"," ##.## %","-96.68 %","-98.76 %","-98.35 %","-99.39 %","-99.26 %","-99.80 %","-98.95 %"," ##.## %",""," ##.## %","-78.49 %","-98.28 %"," ##.## %","-98.61 %","-98.49 %"
"2020-06-09","   .91 %","-99.58 %","-99.78 %","-98.76 %","-98.23 %","  1.54 %","-99.61 %","  4.61 %"," 17.23 %","-91.18 %"," ##.## %","-98.93 %","-96.53 %","-99.11 %"," ##.## %"," 58.43 %","","-95.90 %"," ##.## %","-97.57 %","-98.72 %","-98.72 %","-99.50 %","-99.13 %","-99.71 %","-98.82 %"," ##.## %"," 83.33 %"," ##.## %","-78.35 %","-98.25 %"," ##.## %","-98.35 %","-98.19 %"
"2020-06-10","  1.78 %","-99.48 %","-99.63 %","-98.91 %","-97.93 %","  1.20 %","-99.34 %","  4.50 %"," 15.12 %","-89.76 %"," ##.## %","-98.43 %","-95.28 %","-98.84 %"," ##.## %"," 58.80 %","","-94.48 %"," ##.## %","-97.60 %","-98.54 %","-98.29 %","-99.45 %","-98.86 %","-99.60 %","-98.33 %"," ##.## %",""," ##.## %","-78.09 %","-97.43 %"," ##.## %","-97.55 %","-97.71 %"
"2020-06-11","-15.72 %","-99.44 %","-99.61 %","-98.95 %","-97.86 %","  1.25 %","-99.33 %","  4.65 %","  9.46 %","-89.59 %"," ##.## %","-98.39 %","-95.15 %","-98.82 %"," ##.## %"," 65.50 %","","-94.42 %"," ##.## %","-97.51 %","-99.72 %","-98.43 %","-99.52 %","-98.82 %","-99.58 %","-98.27 %"," ##.## %",""," ##.## %","-75.83 %","-97.22 %"," ##.## %","-97.53 %","-97.62 %"
"2020-06-12","","-99.40 %","-96.53 %","-99.05 %","-97.61 %","  1.91 %","-99.27 %","  4.95 %","  9.18 %","-88.62 %"," ##.## %","-98.29 %","-94.78 %","-98.72 %"," ##.## %"," 65.53 %","","-93.99 %"," ##.## %","-97.05 %","-99.67 %","-98.39 %"," 42.95 %","-98.73 %","-99.54 %","-98.15 %"," ##.## %"," ##.## %"," ##.## %","-75.72 %","-97.08 %"," ##.## %","-97.38 %","-97.45 %"
"2020-06-13","","-42.51 %","-96.52 %"," ##.## %"," 79.06 %","  1.81 %"," ##.## %","  5.41 %","  9.76 %","-41.20 %"," ##.## %"," ##.## %"," 60.32 %"," 86.68 %"," 62.55 %","  9.83 %","","-46.86 %","-11.23 %"," ##.## %","-99.67 %","-98.34 %"," 42.84 %","  8.09 %"," ##.## %"," -2.12 %","-21.12 %"," ##.## %","  3.41 %","-14.01 %"," 38.44 %","-20.89 %"," ##.## %","  7.05 %"
"2020-06-14"," -2.39 %","-22.57 %","-76.52 %"," ##.## %"," 98.49 %","  1.55 %"," ##.## %","  5.64 %","  9.90 %","-24.29 %"," ##.## %"," ##.## %"," 79.16 %"," ##.## %"," 82.41 %"," 29.60 %","","-28.20 %","  7.42 %"," ##.## %","-79.72 %","-79.24 %"," 62.75 %"," 27.81 %"," ##.## %"," 17.47 %"," -2.72 %"," ##.## %"," 22.23 %","  5.66 %"," 58.05 %"," -1.46 %"," ##.## %"," 26.40 %"
"2020-06-15","  1.61 %","-22.64 %","-76.50 %"," ##.## %"," 98.27 %","  1.72 %"," ##.## %","  5.48 %","  9.16 %","-26.38 %"," ##.## %"," ##.## %"," 78.03 %"," ##.## %"," 82.28 %"," 29.15 %","","-30.02 %","  6.39 %"," ##.## %","","-79.60 %"," 62.85 %"," 27.56 %"," ##.## %"," 17.03 %"," -4.38 %",""," 21.79 %","  5.43 %"," 57.59 %"," -1.84 %"," ##.## %"," 25.82 %"
"2020-06-16"," 90.70 %"," ##.## %","-73.69 %"," ##.## %"," ##.## %","  1.92 %"," ##.## %","  5.21 %","  8.82 %","  6.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.47 %","","   .96 %"," 39.82 %"," ##.## %","-74.35 %","-75.14 %"," ##.## %"," 83.94 %"," ##.## %"," 70.55 %"," 18.08 %",""," 71.56 %"," 55.61 %"," ##.## %"," 34.32 %"," ##.## %"," 83.32 %"
"2020-06-17",""," ##.## %","-61.90 %"," ##.## %"," ##.## %","  1.41 %"," ##.## %","  5.06 %","  5.04 %"," 24.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.52 %",""," 19.85 %"," 40.35 %"," ##.## %","-74.30 %",""," 99.41 %"," ##.## %"," ##.## %"," 87.68 %"," 18.36 %"," 85.93 %"," 71.91 %"," 55.72 %"," ##.## %"," 34.45 %"," ##.## %"," ##.## %"
"2020-06-18"," 74.08 %"," ##.## %","-61.98 %"," 50.60 %"," ##.## %","  1.34 %"," 35.54 %","  5.12 %","  6.73 %"," ##.## %"," 90.67 %","-27.18 %"," ##.## %"," ##.## %"," -3.28 %","-16.98 %",""," ##.## %","-34.64 %"," ##.## %","-74.37 %","-74.96 %"," 99.56 %"," ##.## %"," ##.## %"," ##.## %","-43.12 %"," 53.07 %","-19.80 %","-25.92 %"," ##.## %","-34.17 %"," 42.40 %"," ##.## %"
"2020-06-19"," 97.29 %"," ##.## %","-81.83 %"," 30.75 %"," ##.## %","  1.60 %"," 15.70 %","  5.23 %","  5.57 %"," ##.## %"," 71.48 %","-46.85 %"," ##.## %"," ##.## %","-23.10 %","-36.90 %",""," ##.## %","-53.35 %"," ##.## %","","-74.83 %"," 79.75 %"," ##.## %"," ##.## %"," ##.## %","-62.07 %"," 30.55 %","-38.44 %","-45.53 %"," ##.## %","-53.57 %"," 22.97 %"," ##.## %"
"2020-06-20",""," ##.## %","-82.07 %"," 56.27 %"," ##.## %","  2.52 %"," ##.## %","  5.80 %","  5.10 %"," ##.## %"," ##.## %"," -2.91 %"," ##.## %"," ##.## %"," 37.05 %"," 15.48 %",""," ##.## %","-16.57 %"," ##.## %","","-94.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.95 %",""," 13.32 %","  5.80 %"," ##.## %"," -8.63 %"," 72.93 %"," ##.## %"
"2020-06-21"," 86.18 %"," ##.## %","-84.87 %","-14.04 %"," ##.## %","  2.17 %"," 41.03 %","  5.99 %","  5.84 %"," ##.## %"," 17.78 %","-36.58 %"," ##.## %"," ##.## %","-39.00 %","-47.21 %",""," ##.## %","-56.74 %"," 69.51 %","-74.38 %","-94.57 %","-51.64 %"," ##.## %"," ##.## %"," ##.## %","-62.84 %"," 24.34 %","-41.60 %","-46.80 %"," ##.## %","-52.25 %","-28.45 %"," ##.## %"
"2020-06-22",""," ##.## %","-99.71 %","-72.97 %"," ##.## %","  2.14 %"," 21.52 %","  5.88 %","  8.53 %"," ##.## %"," 17.29 %","-54.94 %"," ##.## %"," ##.## %","-39.09 %","-47.28 %",""," ##.## %","-57.57 %"," 56.42 %","-94.37 %","-98.99 %","-70.55 %"," ##.## %"," ##.## %"," ##.## %","-63.59 %"," 13.98 %","-42.23 %","-46.87 %"," ##.## %","-52.58 %","-47.84 %"," ##.## %"
"2020-06-23"," 86.18 %","-50.41 %","-99.54 %","-73.22 %","-63.79 %","  2.27 %"," 21.51 %","  5.92 %","  3.20 %","-58.93 %"," 17.48 %","-54.82 %","-41.98 %","-11.97 %","-39.06 %","-47.29 %","","-66.72 %","-57.43 %"," 56.68 %","-99.91 %","-97.94 %","-70.28 %","-52.47 %","  6.27 %","-57.38 %","-63.46 %","  2.88 %","-41.95 %","-46.66 %","-27.87 %","-52.40 %","-47.68 %","-46.51 %"
"2020-06-24","  6.18 %","-49.74 %","-99.20 %","-72.25 %","-62.81 %","  1.99 %"," 24.42 %","  5.80 %","  5.83 %","-53.67 %"," 22.24 %","-50.81 %","-38.24 %","-10.74 %","-38.19 %","-45.44 %","","-61.98 %","-53.39 %"," 56.23 %","","-93.88 %","-69.27 %","-50.52 %","  7.64 %","-54.68 %","-58.44 %"," ##.## %","-38.94 %","-44.68 %","-26.19 %","-50.12 %","-43.46 %","-44.18 %"
"2020-06-25"," 24.16 %","-98.36 %","-98.91 %","-97.63 %","-96.42 %","   .92 %","-96.50 %","  5.40 %","  6.36 %","-84.65 %","-91.33 %","-94.73 %","-91.84 %","-97.40 %","-98.25 %","-97.78 %","","-90.95 %","-89.73 %","-90.90 %","-99.96 %","-93.83 %","-97.49 %","-96.67 %","-97.77 %","-95.29 %","-90.31 %"," ##.## %","-90.09 %","-95.59 %","-94.14 %","-94.82 %","-93.48 %","-95.29 %"
"2020-06-26"," 59.44 %","-98.22 %","-98.62 %","-97.50 %","-96.08 %","   .92 %","-96.24 %","  5.28 %","  5.11 %","-82.60 %","-90.14 %","-93.80 %","-90.81 %","-97.31 %","-98.06 %","-97.39 %","","-89.93 %","-88.74 %","-90.36 %","-99.86 %","-93.34 %","-96.89 %","-96.39 %","-97.55 %","-95.13 %","-88.80 %"," ##.## %","-88.96 %","-94.84 %","-93.77 %","-94.35 %","-93.18 %","-94.52 %"
"2020-06-27","","-98.19 %","-98.61 %","-97.46 %","-96.02 %","   .81 %","-96.24 %","  5.07 %","  5.70 %","-82.54 %","-90.10 %","-93.80 %","-90.76 %","-97.32 %","-98.04 %","-97.39 %","","-89.91 %","-88.66 %","-90.55 %","","-93.34 %","-96.76 %","-96.38 %","-97.51 %","-95.11 %","-88.77 %"," ##.## %","-88.88 %","-94.69 %","-93.76 %","-94.31 %","-93.17 %","-94.50 %"
"2020-06-28"," 47.39 %","-98.10 %","-98.58 %","-97.16 %","-95.96 %","   .61 %","-96.13 %","  4.53 %","  7.96 %","-81.48 %","-89.46 %","-93.51 %","-90.40 %","-97.31 %","-97.93 %","-97.27 %","","-89.57 %","-88.18 %","-89.96 %","-99.80 %","-94.58 %","-96.43 %","-96.31 %","-97.37 %","-94.88 %","-88.20 %"," ##.## %","-88.21 %","-94.21 %","-94.83 %","-94.16 %","-92.97 %","-94.19 %"
"2020-06-29"," 47.90 %","-78.95 %","-98.68 %","-97.54 %","-96.39 %","   .66 %","-98.63 %","  3.89 %","  5.65 %","-84.20 %","-92.56 %","-96.47 %","-92.91 %","-98.29 %","-78.97 %"," ##.## %","","-93.08 %"," ##.## %","-94.22 %","-99.66 %","-98.23 %","-96.70 %","-97.84 %","-98.29 %","-97.06 %","-74.28 %","","-89.40 %","-94.95 %","-96.11 %","-95.79 %","-96.56 %","-95.53 %"
"2020-06-30"," 41.59 %","-78.85 %","-98.93 %","-97.23 %","-95.64 %","   .79 %","-98.52 %","  3.44 %","  5.75 %","-83.10 %","-92.33 %","-96.37 %","-92.35 %","-98.13 %","-78.87 %"," ##.## %","","-92.52 %"," ##.## %","-94.68 %","-99.66 %","-91.55 %","-96.33 %","-97.60 %","-98.14 %","-96.80 %","-74.13 %","-22.56 %","-88.93 %","-94.67 %"," ##.## %","-95.51 %","-96.26 %","-95.33 %"
"2020-07-01"," 40.70 %","-79.02 %","-99.14 %","-97.52 %","-96.28 %","   .97 %","-98.89 %","  3.06 %","  5.96 %","-86.88 %","-93.37 %","-97.47 %","-93.75 %","-98.39 %","-78.94 %"," ##.## %","","-94.28 %"," ##.## %","-95.56 %","-99.65 %","-92.16 %","-96.67 %","-98.00 %","-98.41 %","-97.28 %","-75.57 %"," -8.93 %","-89.45 %","-94.87 %"," ##.## %","-95.83 %","-96.86 %","-96.36 %"
"2020-07-02","  3.45 %","-78.61 %","-98.63 %","-96.50 %","-95.27 %","  1.01 %","-98.22 %","  2.83 %","  3.81 %","-81.83 %","-90.58 %","-95.71 %","-91.52 %","-97.88 %","-78.26 %"," ##.## %","","-91.69 %"," ##.## %","-93.56 %","-99.73 %","-90.56 %","-95.41 %","-97.28 %","-97.77 %","-96.13 %","-72.52 %"," 11.12 %","-86.39 %","-93.05 %"," ##.## %","-94.56 %","-95.35 %","-94.78 %"
"2020-07-03"," 15.74 %","-78.72 %","-98.68 %","-96.77 %","-95.75 %","  1.05 %","-98.42 %","  2.65 %","  3.96 %","-84.49 %","-91.73 %","-96.18 %","-92.39 %","-98.15 %","-78.42 %"," ##.## %","","-92.76 %"," ##.## %","-94.53 %","-99.76 %","-90.63 %","-95.81 %","-97.50 %","-97.98 %","-96.67 %","-73.79 %"," -3.11 %","-87.64 %","-93.42 %"," ##.## %","-95.13 %","-96.01 %","-95.34 %"
"2020-07-04"," 12.16 %","-58.81 %","-44.48 %","-52.34 %","-66.22 %","  1.13 %","-68.51 %","  2.68 %","  6.28 %","-63.53 %","-63.49 %","-64.71 %","-63.05 %","-74.10 %","-51.41 %","-65.15 %","","-70.06 %","-62.71 %","-89.93 %"," ##.## %","-55.50 %"," 50.58 %","-64.87 %","-47.50 %","-67.22 %","-67.09 %"," ##.## %","-54.64 %","-32.87 %"," ##.## %","-65.52 %","-64.49 %","-66.32 %"
"2020-07-05"," 10.27 %","-58.71 %","-44.15 %","-51.97 %","-66.53 %","  1.16 %","-68.52 %","  2.63 %","  6.17 %","-62.94 %","-63.39 %","-64.66 %","-63.11 %","-74.13 %","-51.23 %","-65.08 %","","-69.93 %","-62.15 %","-89.49 %"," ##.## %","-61.96 %"," 50.74 %","-64.87 %","-47.37 %","-67.03 %","-66.96 %"," ##.## %","-54.04 %","-32.29 %","-70.96 %","-65.50 %","-64.59 %","-66.18 %"
"2020-07-06"," 13.32 %","-58.45 %","-43.86 %","-51.22 %","-65.83 %","  1.78 %","-68.40 %","  2.34 %","  5.67 %","-61.17 %","-62.99 %","-64.38 %","-62.17 %","-73.88 %","-51.02 %","-65.05 %","","-69.15 %","-61.17 %","-89.37 %"," ##.## %","-61.17 %"," 51.50 %","-64.48 %","-47.02 %","-66.67 %","-66.50 %"," ##.## %","-53.40 %","-31.70 %","-70.05 %","-65.18 %","-64.00 %","-65.62 %"
"2020-07-07"," 10.92 %","-58.46 %","-44.07 %","-50.38 %","-65.90 %","  1.81 %","-68.78 %","  2.21 %","  7.09 %","-62.28 %","-65.31 %","-65.29 %","-62.80 %","-73.87 %","-51.41 %","-65.79 %","","-70.28 %","-63.45 %","-90.62 %"," ##.## %","-62.58 %"," 50.44 %","-64.65 %","-47.16 %","-67.01 %","-69.14 %"," ##.## %","-55.08 %","-13.96 %","-70.56 %","-66.20 %","-64.56 %","-65.98 %"
"2020-07-08","  8.88 %","-57.83 %","-43.36 %","-48.38 %","-64.52 %","  2.24 %","-67.71 %","  2.06 %","  7.14 %","-56.17 %"," 62.07 %","-63.09 %","-59.65 %","-73.03 %"," ##.## %"," 16.75 %","","-66.84 %"," -6.58 %","-90.23 %"," ##.## %","-60.44 %"," 51.72 %","-63.38 %","-46.08 %","-65.33 %","-20.65 %"," ##.## %"," 34.35 %"," ##.## %","-69.07 %","  3.45 %","-62.85 %","-63.76 %"
"2020-07-09","  9.39 %","-97.19 %","-97.61 %","-92.03 %","-94.00 %","  2.65 %","-97.89 %","  1.95 %","  5.03 %","-78.42 %"," 32.96 %","-95.42 %","-89.49 %","-97.13 %"," 95.34 %","-16.82 %","","-90.31 %","-33.98 %","-92.65 %","-98.97 %","","-95.05 %","-96.03 %","-96.54 %","-94.82 %","-45.61 %"," 12.91 %","  1.44 %"," ##.## %","-93.72 %","-26.21 %","-94.68 %","-93.25 %"
"2020-07-10","  7.60 %","-95.13 %","-95.34 %","-86.60 %","-91.18 %","  2.84 %","-91.68 %","  1.88 %","  5.04 %","-70.17 %"," 41.61 %","-87.81 %","-82.73 %","-93.93 %"," 98.86 %","  3.01 %","","-82.73 %","-26.50 %","-84.17 %","-96.09 %","-91.73 %","-90.49 %","-91.06 %","-91.94 %","-89.01 %","-37.72 %","  -.83 %","  7.77 %"," ##.## %","-88.38 %","-21.32 %","-88.33 %","-88.13 %"
"2020-07-11","","-93.50 %","-93.48 %","-81.66 %","-89.03 %","  2.43 %","-88.25 %","  1.93 %","  5.49 %","-61.90 %"," 49.45 %","-82.24 %","-76.96 %","-90.80 %"," ##.## %","  6.62 %","","-76.08 %","-18.69 %","-81.68 %","-94.51 %","-84.00 %","-89.83 %","-87.30 %","-88.44 %","-84.60 %","-30.74 %","  7.69 %"," 13.39 %"," ##.## %","-83.79 %","-17.52 %","-83.81 %","-83.81 %"
"2020-07-12","  4.56 %","-93.41 %","-93.27 %","-82.33 %","-89.09 %","  2.59 %","-88.45 %","  1.81 %","  5.22 %","-64.21 %"," 50.37 %","-82.88 %","-77.50 %","-91.01 %"," ##.## %","  6.75 %","","-76.87 %","-17.13 %","-81.99 %","-94.39 %","-84.44 %","-89.19 %","-87.31 %","-88.45 %","-85.02 %","-29.82 %","  8.00 %"," 14.69 %"," ##.## %","-82.57 %","-16.75 %","-84.30 %","-84.24 %"
"2020-07-13","  3.75 %","-93.82 %","-93.84 %","-83.66 %","-90.26 %","  3.02 %","-89.49 %","  1.64 %","  4.85 %","-70.07 %"," ##.## %","-85.07 %","-80.36 %","-91.74 %"," ##.## %"," ##.## %","","-80.18 %"," ##.## %","-82.29 %","-94.81 %","-84.54 %","-90.43 %","-88.37 %","-89.36 %","-86.59 %"," 88.70 %"," 15.00 %"," ##.## %"," ##.## %","-83.75 %"," ##.## %","-85.97 %","-86.22 %"
"2020-07-14","  4.21 %","-94.01 %","-93.90 %","-84.66 %","-90.87 %","  2.79 %","-89.71 %","  1.50 %","  5.06 %","-72.84 %"," ##.## %","-85.50 %","-81.37 %","-92.07 %"," ##.## %"," ##.## %","","-81.27 %"," ##.## %","-86.58 %","-94.87 %","-86.59 %","-90.41 %","-88.71 %","-89.70 %","-87.29 %"," 88.96 %"," 24.80 %"," ##.## %"," ##.## %","-83.86 %"," ##.## %","-86.65 %","-86.83 %"
"2020-07-15","  3.60 %"," ##.## %","-87.04 %","-75.67 %","-80.58 %","  2.93 %"," ##.## %","  1.40 %","  5.57 %"," ##.## %"," ##.## %","-75.26 %"," ##.## %","-81.45 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-79.34 %","-91.01 %","","-87.13 %","-78.36 %","-81.11 %"," ##.## %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %","-76.68 %"," ##.## %","-80.18 %"," ##.## %"
"2020-07-16","  4.25 %"," ##.## %","-88.85 %","-79.15 %","-81.86 %","  2.96 %"," ##.## %","  1.36 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-81.14 %","-91.97 %","-89.89 %","-87.62 %"," ##.## %","-84.18 %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %"," ##.## %","-81.29 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.53 %"," ##.## %"," 75.03 %"," ##.## %","  1.49 %","  3.38 %"," ##.## %","  1.32 %","  6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-35.89 %"," ##.## %"," 28.58 %"," 15.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %","-13.57 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.59 %"," ##.## %"," 75.48 %"," ##.## %","  3.09 %","  3.29 %"," ##.## %","  1.34 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-35.12 %"," ##.## %"," 28.91 %"," 15.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.33 %"," ##.## %"," ##.## %","-12.89 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  4.92 %"," ##.## %"," 76.27 %"," ##.## %","  4.87 %","  3.63 %"," ##.## %","  1.26 %","  5.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.49 %"," ##.## %",""," 16.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.26 %"," ##.## %"," ##.## %","-11.97 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  4.61 %"," ##.## %"," 68.11 %"," ##.## %"," -6.44 %","  3.55 %","-23.48 %","  1.13 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-50.43 %"," ##.## %"," 29.49 %","  8.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.95 %"," ##.## %"," ##.## %","-20.72 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  4.61 %"," 91.64 %"," ##.## %"," ##.## %"," 30.28 %","  3.42 %"," 14.80 %","  1.07 %","  5.32 %","-19.60 %","-36.67 %","-19.93 %"," -7.91 %"," 32.71 %"," 73.77 %"," ##.## %","","-23.19 %"," ##.## %"," -6.58 %"," ##.## %",""," 72.49 %"," 37.11 %"," ##.## %","  8.72 %"," ##.## %"," 15.10 %"," ##.## %"," ##.## %"," 12.06 %"," ##.## %","-12.81 %"," 15.50 %"
"2020-07-22","  5.11 %"," ##.## %"," 11.01 %"," ##.## %"," ##.## %","  3.40 %"," ##.## %","  1.01 %","  4.80 %"," 17.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 20.88 %"," ##.## %"," ##.## %"," 71.35 %"," 81.68 %","  4.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","  6.75 %"," ##.## %"," 34.17 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %","   .93 %","  4.54 %"," 34.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 40.99 %"," ##.## %"," ##.## %"," 92.94 %"," 81.92 %"," 58.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  6.57 %"," ##.## %"," 34.09 %"," ##.## %"," ##.## %","  2.80 %"," ##.## %","   .90 %","  4.42 %"," 31.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 39.44 %"," ##.## %"," ##.## %"," 92.78 %","-44.55 %"," 59.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 18.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %"," ##.## %","   .92 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-44.06 %"," 60.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 10.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .87 %","  3.84 %"," 86.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.45 %"," ##.## %"," ##.## %"," ##.## %","-43.69 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.01 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %","   .76 %","  4.16 %","  9.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.02 %"," ##.## %"," ##.## %"," ##.## %","","-33.80 %"," ##.## %"," ##.## %"," 98.49 %"," ##.## %"," 36.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.15 %"," ##.## %","   .76 %","  3.98 %"," -6.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-10.51 %"," ##.## %"," ##.## %"," ##.## %","-49.44 %","-81.72 %"," ##.## %"," ##.## %"," 76.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
