"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-02","","-94.17 %","-99.62 %","-98.77 %","-97.83 %","  1.54 %","-99.50 %","  6.35 %"," ##.## %","-78.03 %","-95.09 %"," ##.## %","-89.62 %","-98.67 %","-94.78 %","-92.95 %","","-79.60 %","-86.32 %","-99.51 %","-99.06 %","","-99.04 %","-98.44 %",""," ##.## %","-83.08 %","","-91.19 %","-95.79 %","-97.94 %","-90.57 %","-97.66 %","-91.73 %"
"2020-06-03","","-94.31 %","-97.99 %","-96.69 %","-94.15 %","","-97.44 %","  6.36 %"," ##.## %","-81.24 %","-95.57 %"," ##.## %","-90.64 %","-95.76 %","-94.92 %","-93.33 %","","-82.21 %","-87.91 %","-98.19 %","-98.75 %","","-98.78 %","-95.65 %","-98.91 %"," ##.## %","-85.22 %","","-91.99 %","-96.10 %","-94.35 %","-91.27 %","-92.73 %","-92.27 %"
"2020-06-04","","-94.31 %","-97.94 %","-97.04 %","-94.97 %","   .89 %","-97.78 %","  6.17 %"," 21.50 %","-81.74 %","-95.52 %"," ##.## %","-90.75 %","-96.62 %","-94.95 %","-93.42 %","","-82.70 %","-88.11 %","-97.27 %","","-98.52 %","-98.64 %","-96.67 %","-98.92 %"," ##.## %","-85.72 %","","-91.99 %","-96.18 %","-95.12 %","-91.32 %","-94.04 %","-92.35 %"
"2020-06-05","","-94.27 %","-97.90 %","-96.89 %","-94.89 %","  1.35 %","-97.69 %","  5.84 %"," 24.90 %","-80.26 %","-95.15 %"," ##.## %","-90.29 %","-96.50 %","-94.87 %","-93.30 %","","-82.00 %","-87.54 %","-97.37 %","","-98.47 %","-99.18 %","-96.57 %","-98.88 %"," ##.## %","-84.97 %","","-91.56 %","-96.08 %","-95.11 %","-91.13 %","-93.79 %","-92.01 %"
"2020-06-06","","-99.25 %","-98.23 %","-97.00 %","-95.06 %","  1.27 %","-97.70 %","  5.84 %"," 31.70 %","-85.94 %","-96.72 %","-93.88 %","-94.43 %","-96.57 %","-99.11 %","-98.61 %","","-90.76 %","-92.94 %","-97.37 %","","","-99.31 %","-96.63 %","-98.90 %","-95.75 %","-92.08 %","","-95.14 %","-98.39 %","-95.21 %","-97.03 %","-93.91 %","-97.00 %"
"2020-06-07","","-99.35 %","-98.19 %","-96.88 %","-94.95 %","  1.12 %","-97.69 %","  5.52 %"," 32.47 %","-89.06 %","-97.35 %","-93.82 %","-95.52 %","-96.51 %","-99.26 %","-98.98 %","","-93.20 %","-94.53 %","-97.33 %","-98.72 %","-98.38 %","-99.30 %","-96.56 %","-98.90 %","-95.70 %","-94.13 %","","-95.78 %","-98.69 %","-94.96 %","-97.66 %","-93.82 %","-97.56 %"
"2020-06-08",""," ##.## %","-99.74 %","-98.81 %","-98.47 %","  1.23 %","-99.68 %","  4.85 %"," 23.57 %"," ##.## %"," ##.## %","-98.98 %"," ##.## %","-99.29 %"," ##.## %"," 58.27 %",""," 94.24 %"," ##.## %","-96.68 %","-98.77 %","-98.35 %","-99.39 %","-99.26 %","-99.80 %","-98.95 %"," ##.## %",""," ##.## %","-78.49 %","-98.28 %"," ##.## %","-98.61 %"," ##.## %"
"2020-06-09","   .91 %"," ##.## %","-99.78 %","-98.76 %","-98.23 %","  1.54 %","-99.61 %","  4.61 %"," 17.23 %"," ##.## %"," ##.## %","-98.93 %"," ##.## %","-99.11 %"," ##.## %"," 58.43 %",""," 94.61 %"," ##.## %","-97.57 %","-98.73 %","-98.72 %","-99.50 %","-99.13 %","-99.71 %","-98.82 %"," ##.## %"," 83.33 %"," ##.## %","-78.35 %","-98.25 %"," ##.## %","-98.35 %"," ##.## %"
"2020-06-10","  1.78 %"," ##.## %","-99.63 %","-98.91 %","-97.93 %","  1.20 %","-99.34 %","  4.50 %"," 15.12 %"," ##.## %"," ##.## %","-98.43 %"," ##.## %","-98.84 %"," ##.## %"," 58.80 %",""," 96.03 %"," ##.## %","-97.61 %","-98.54 %","-98.29 %","-99.45 %","-98.86 %","-99.60 %","-98.33 %"," ##.## %",""," ##.## %","-78.09 %","-97.43 %"," ##.## %","-97.55 %"," ##.## %"
"2020-06-11","-15.72 %"," ##.## %","-99.61 %","-98.95 %","-97.86 %","  1.25 %","-99.33 %","  4.65 %","  9.46 %"," ##.## %"," ##.## %","-98.39 %"," ##.## %","-98.82 %"," ##.## %"," 65.50 %",""," ##.## %"," ##.## %","-97.51 %","-99.72 %","-98.43 %","-99.52 %","-98.82 %","-99.58 %","-98.27 %"," ##.## %",""," ##.## %","-75.83 %","-97.22 %"," ##.## %","-97.53 %"," ##.## %"
"2020-06-12",""," ##.## %","-99.61 %","-99.09 %","-97.91 %","  1.91 %","-99.33 %","  4.95 %","  9.18 %"," ##.## %"," ##.## %","-98.43 %"," ##.## %","-98.85 %"," ##.## %"," 65.53 %",""," ##.## %"," ##.## %","-97.47 %","-99.74 %","-98.51 %","-99.46 %","-98.87 %","-99.59 %","-98.29 %"," ##.## %"," ##.## %"," ##.## %","-75.72 %","-97.41 %"," ##.## %","-97.60 %"," ##.## %"
"2020-06-13","","-37.17 %","-99.60 %"," ##.## %"," 78.76 %","  1.81 %"," ##.## %","  5.41 %","  9.76 %","-29.98 %"," ##.## %"," ##.## %"," 68.89 %"," 86.55 %"," 62.55 %","  9.83 %","","-34.33 %","-11.23 %"," ##.## %","-99.74 %","-98.46 %","-99.56 %","  7.95 %"," ##.## %"," -2.27 %","-21.12 %"," ##.## %","  3.41 %","-14.01 %"," 38.11 %","-20.89 %"," ##.## %"," 15.21 %"
"2020-06-14"," -2.39 %","-17.23 %","-79.60 %"," ##.## %"," 98.18 %","  1.55 %"," ##.## %","  5.64 %","  9.90 %","-13.07 %"," ##.## %"," ##.## %"," 87.73 %"," ##.## %"," 82.41 %"," 29.60 %","","-15.67 %","  7.42 %"," ##.## %","-79.79 %","-79.36 %","-79.65 %"," 27.66 %"," ##.## %"," 17.32 %"," -2.72 %"," ##.## %"," 22.23 %","  5.66 %"," 57.73 %"," -1.46 %"," ##.## %"," 34.56 %"
"2020-06-15","  1.61 %","-17.30 %","-79.58 %"," ##.## %"," 97.96 %","  1.72 %"," ##.## %","  5.48 %","  9.16 %","-15.16 %"," ##.## %"," ##.## %"," 86.60 %"," ##.## %"," 82.28 %"," 29.15 %","","-17.49 %","  6.39 %"," ##.## %","","-79.72 %","-79.56 %"," 27.41 %"," ##.## %"," 16.88 %"," -4.38 %",""," 21.79 %","  5.43 %"," 57.26 %"," -1.84 %"," ##.## %"," 33.97 %"
"2020-06-16"," 90.70 %"," ##.## %","-76.77 %"," ##.## %"," ##.## %","  1.92 %"," ##.## %","  5.21 %","  8.82 %","  6.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.47 %","","   .96 %"," 39.82 %"," ##.## %","-74.42 %","-75.26 %"," 80.41 %"," 83.80 %"," ##.## %"," 70.41 %"," 18.08 %",""," 71.56 %"," 55.61 %"," ##.## %"," 34.32 %"," ##.## %"," 83.32 %"
"2020-06-17",""," ##.## %","-61.90 %"," ##.## %"," ##.## %","  1.41 %"," ##.## %","  5.06 %","  5.04 %","  7.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.52 %","","  1.31 %"," 40.35 %"," ##.## %","-74.37 %",""," 99.41 %"," ##.## %"," ##.## %"," 87.68 %"," 18.36 %"," 85.93 %"," 71.91 %"," 55.72 %"," ##.## %"," 34.45 %"," ##.## %"," 83.47 %"
"2020-06-18"," 74.08 %"," ##.## %","-61.98 %"," 50.60 %"," ##.## %","  1.34 %"," 35.54 %","  5.12 %","  6.73 %","-39.66 %"," 90.67 %","-27.18 %","-11.06 %"," ##.## %"," -3.28 %","-16.98 %","","-45.67 %","-34.64 %"," ##.## %","-74.37 %","-74.96 %"," 99.56 %"," ##.## %"," ##.## %"," ##.## %","-43.12 %"," 53.07 %","-19.80 %","-25.92 %"," ##.## %","-34.17 %"," 42.40 %","-20.88 %"
"2020-06-19"," 97.29 %"," ##.## %","-81.83 %"," 30.75 %"," ##.## %","  1.60 %"," 15.70 %","  5.23 %","  5.57 %","-57.37 %"," 71.48 %","-46.85 %","-30.04 %"," ##.## %","-23.10 %","-36.90 %","","-64.68 %","-53.35 %"," ##.## %","","-74.83 %"," 79.75 %"," ##.## %"," ##.## %"," ##.## %","-62.07 %"," 30.55 %","-38.44 %","-45.53 %"," ##.## %","-53.57 %"," 22.97 %","-40.39 %"
"2020-06-20",""," ##.## %","-82.07 %"," 56.27 %"," ##.## %","  2.52 %"," ##.## %","  5.80 %","  5.10 %","-26.84 %"," ##.## %"," -2.91 %"," 23.52 %"," ##.## %"," 37.05 %"," 15.48 %","","-35.98 %","-16.57 %"," ##.## %","","-94.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-29.95 %",""," 13.32 %","  5.80 %"," ##.## %"," -8.63 %"," 72.93 %"," 10.79 %"
"2020-06-21"," 86.18 %","-50.42 %","-84.87 %","-14.04 %"," ##.## %","  2.17 %"," 41.03 %","  5.99 %","  5.84 %","-57.68 %"," 17.78 %","-36.58 %","-41.49 %"," ##.## %","-39.00 %","-47.21 %","","-66.15 %","-56.74 %"," 69.51 %","-74.38 %","-94.57 %","-51.64 %"," ##.## %"," ##.## %"," ##.## %","-62.84 %"," 24.34 %","-41.60 %","-46.80 %"," ##.## %","-52.25 %","-28.45 %","-46.36 %"
"2020-06-22","","-50.47 %","-99.73 %","-72.99 %"," ##.## %","  2.14 %"," 21.52 %","  5.88 %","  8.53 %","-59.52 %"," 17.29 %","-54.95 %","-42.07 %"," ##.## %","-39.09 %","-47.28 %","","-66.95 %","-57.57 %"," 56.31 %","-94.38 %","-99.04 %","-70.59 %"," ##.## %"," ##.## %"," ##.## %","-63.59 %"," 13.98 %","-42.23 %","-46.87 %"," ##.## %","-52.58 %","-47.85 %","-46.65 %"
"2020-06-23"," 86.18 %","-50.42 %","-99.56 %","-73.24 %","-63.80 %","  2.27 %"," 21.51 %","  5.92 %","  3.20 %","-59.29 %"," 17.48 %","-54.83 %","-41.99 %","-11.98 %","-39.06 %","-47.29 %","","-66.86 %","-57.43 %"," 56.56 %","-99.91 %","-97.99 %","-70.31 %","-52.50 %","  6.26 %","-57.40 %","-63.46 %","  2.88 %","-41.95 %","-46.66 %","-27.98 %","-52.40 %","-47.69 %","-46.57 %"
"2020-06-24","  6.18 %","-49.74 %","-99.22 %","-72.28 %","-62.82 %","  1.99 %"," 24.41 %","  5.80 %","  5.83 %","-53.67 %"," 22.24 %","-50.81 %","-38.24 %","-10.74 %","-38.19 %","-45.44 %","","-61.98 %","-53.39 %"," 56.11 %","","-93.93 %","-69.30 %","-50.55 %","  7.62 %","-54.70 %","-58.44 %"," ##.## %","-38.94 %","-44.68 %","-26.31 %","-50.12 %","-43.47 %","-44.18 %"
"2020-06-25"," 24.16 %","-98.35 %","-98.93 %","-97.65 %","-96.42 %","   .92 %","-96.51 %","  5.40 %","  6.36 %","-83.72 %","-91.33 %","-94.73 %","-91.61 %","-97.40 %","-98.25 %","-97.78 %","","-90.54 %","-89.73 %","-91.01 %","-99.96 %","-93.88 %","-97.53 %","-96.70 %","-97.79 %","-95.31 %","-90.31 %"," ##.## %","-90.09 %","-95.59 %","-94.26 %","-94.82 %","-93.49 %","-95.21 %"
"2020-06-26"," 59.44 %","-98.20 %","-98.64 %","-97.53 %","-96.08 %","   .92 %","-96.24 %","  5.28 %","  5.11 %","-81.66 %","-90.14 %","-93.81 %","-90.59 %","-97.31 %","-98.06 %","-97.39 %","","-89.53 %","-88.74 %","-90.48 %","-99.86 %","-93.39 %","-96.92 %","-96.43 %","-97.56 %","-95.14 %","-88.80 %"," ##.## %","-88.96 %","-94.84 %","-93.89 %","-94.35 %","-93.19 %","-94.44 %"
"2020-06-27","","-98.17 %","-98.61 %","-97.46 %","-96.02 %","   .81 %","-96.24 %","  5.07 %","  5.70 %","-81.60 %","-90.10 %","-93.80 %","-90.53 %","-97.32 %","-98.04 %","-97.39 %","","-89.51 %","-88.66 %","-90.55 %","","-93.34 %","-96.76 %","-96.38 %","-97.51 %","-95.11 %","-88.77 %"," ##.## %","-88.88 %","-94.69 %","-93.76 %","-94.31 %","-93.17 %","-94.42 %"
"2020-06-28"," 47.39 %","-98.08 %","-98.58 %","-97.16 %","-95.96 %","   .61 %","-96.13 %","  4.53 %","  7.96 %","-80.54 %","-89.46 %","-93.51 %","-90.17 %","-97.31 %","-97.93 %","-97.27 %","","-89.17 %","-88.18 %","-89.96 %","-99.80 %","-94.58 %","-96.43 %","-96.31 %","-97.37 %","-94.88 %","-88.20 %"," ##.## %","-88.21 %","-94.21 %","-94.83 %","-94.16 %","-92.97 %","-94.11 %"
"2020-06-29"," 47.90 %","-98.78 %","-98.99 %","-98.09 %","-97.23 %","   .66 %","-99.15 %","  3.89 %","  5.65 %","-87.62 %","-94.67 %","-97.77 %","-94.47 %","-98.79 %","-78.97 %"," ##.## %","","-94.70 %"," ##.## %","-96.39 %","-99.79 %","-98.80 %","-97.44 %","-98.38 %","-98.77 %","-97.91 %","-74.28 %","","-91.86 %","-96.12 %","-96.78 %","-96.78 %","-97.61 %","-96.75 %"
"2020-06-30"," 41.59 %","-98.70 %","-99.23 %","-97.77 %","-96.48 %","   .79 %","-99.04 %","  3.44 %","  5.75 %","-87.45 %","-94.44 %","-97.68 %","-94.12 %","-98.63 %","-78.87 %"," ##.## %","","-94.54 %"," ##.## %","-96.84 %","-99.79 %","-92.12 %","-97.07 %","-98.14 %","-98.62 %","-97.65 %","-74.13 %","-22.56 %","-91.39 %","-95.84 %"," ##.## %","-96.51 %","-97.31 %","-96.62 %"
"2020-07-01"," 40.70 %","-98.71 %","-99.45 %","-98.06 %","-97.12 %","   .97 %","-99.41 %","  3.06 %","  5.96 %","-89.85 %","-95.48 %","-98.77 %","-94.89 %","-98.88 %","-78.94 %"," ##.## %","","-95.72 %"," ##.## %","-97.73 %","-99.78 %","-92.73 %","-97.41 %","-98.54 %","-98.89 %","-98.14 %","-75.57 %"," -8.93 %","-91.90 %","-96.04 %"," ##.## %","-96.82 %","-97.91 %","-97.25 %"
"2020-07-02","  3.45 %","-98.31 %","-98.93 %","-97.05 %","-96.11 %","  1.01 %","-98.74 %","  2.83 %","  3.81 %","-84.80 %","-92.70 %","-97.01 %","-92.65 %","-98.38 %","-78.26 %"," ##.## %","","-93.13 %"," ##.## %","-95.73 %","-99.86 %","-91.13 %","-96.15 %","-97.82 %","-98.24 %","-96.99 %","-72.52 %"," 11.12 %","-88.85 %","-94.22 %"," ##.## %","-95.55 %","-96.40 %","-95.68 %"
"2020-07-03"," 15.74 %","-98.42 %","-98.99 %","-97.31 %","-96.59 %","  1.05 %","-98.94 %","  2.65 %","  3.96 %","-87.46 %","-93.84 %","-97.48 %","-93.52 %","-98.64 %","-78.42 %"," ##.## %","","-94.20 %"," ##.## %","-96.70 %","-99.89 %","-91.20 %","-96.55 %","-98.04 %","-98.45 %","-97.52 %","-73.79 %"," -3.11 %","-90.10 %","-94.59 %"," ##.## %","-96.13 %","-97.06 %","-96.23 %"
"2020-07-04"," 12.16 %","-58.66 %","-44.48 %","-52.34 %","-66.22 %","  1.13 %","-68.51 %","  2.68 %","  6.28 %","-62.15 %","-63.49 %","-64.71 %","-62.41 %","-74.10 %","-51.41 %","-65.15 %","","-69.48 %","-62.71 %","-89.93 %"," ##.## %","-55.50 %"," 50.58 %","-64.87 %","-47.50 %","-67.22 %","-67.09 %"," ##.## %","-54.64 %","-32.87 %"," ##.## %","-65.52 %","-64.49 %","-65.93 %"
"2020-07-05"," 10.27 %","-58.56 %","-44.15 %","-51.97 %","-66.53 %","  1.16 %","-68.52 %","  2.63 %","  6.17 %","-61.56 %","-63.39 %","-64.66 %","-62.47 %","-74.13 %","-51.23 %","-65.08 %","","-69.35 %","-62.15 %","-89.49 %"," ##.## %","-61.96 %"," 50.74 %","-64.87 %","-47.37 %","-67.03 %","-66.96 %"," ##.## %","-54.04 %","-32.29 %","-70.96 %","-65.50 %","-64.59 %","-65.78 %"
"2020-07-06"," 13.32 %","-58.44 %","-43.86 %","-51.22 %","-65.83 %","  1.78 %","-68.40 %","  2.34 %","  5.67 %","-60.81 %","-62.99 %","-64.38 %","-61.89 %","-73.88 %","-51.02 %","-65.05 %","","-68.95 %","-61.17 %","-89.37 %"," ##.## %","-61.17 %"," 51.50 %","-64.48 %","-47.02 %","-66.67 %","-66.50 %"," ##.## %","-53.40 %","-31.70 %","-70.05 %","-65.18 %","-64.00 %","-65.58 %"
"2020-07-07"," 10.92 %","-58.60 %","-44.07 %","-50.38 %","-65.90 %","  1.81 %","-68.78 %","  2.21 %","  7.09 %","-65.17 %","-65.31 %","-65.29 %","-63.50 %","-73.87 %","-51.41 %","-65.79 %","","-71.31 %","-63.45 %","-90.62 %"," ##.## %","-62.58 %"," 50.44 %","-64.65 %","-47.16 %","-67.01 %","-69.14 %"," ##.## %","-55.08 %","-13.96 %","-70.56 %","-66.20 %","-64.56 %","-66.76 %"
"2020-07-08","  8.88 %"," 50.28 %","-43.36 %","-48.38 %","-64.52 %","  2.24 %","-67.71 %","  2.06 %","  7.14 %","-24.54 %"," 62.07 %","-63.09 %"," -2.97 %","-73.03 %"," ##.## %"," 16.75 %","","-34.25 %"," -6.58 %","-90.23 %"," ##.## %","-60.44 %"," 51.72 %","-63.38 %","-46.08 %","-65.33 %","-20.65 %"," ##.## %"," 34.35 %"," ##.## %","-69.07 %","  3.45 %","-62.85 %","  8.27 %"
"2020-07-09","  9.39 %"," 10.92 %","-97.61 %","-92.03 %","-94.00 %","  2.65 %","-97.89 %","  1.95 %","  5.03 %","-46.80 %"," 32.96 %","-95.42 %","-32.81 %","-97.13 %"," 95.34 %","-16.82 %","","-57.71 %","-33.98 %","-92.65 %","-98.97 %","","-95.05 %","-96.03 %","-96.54 %","-94.82 %","-45.61 %"," 12.91 %","  1.44 %"," ##.## %","-93.72 %","-26.21 %","-94.68 %","-21.21 %"
"2020-07-10","  7.60 %"," 12.98 %","-95.34 %","-86.60 %","-91.18 %","  2.84 %","-91.68 %","  1.88 %","  5.04 %","-38.54 %"," 41.61 %","-87.81 %","-26.05 %","-93.93 %"," 98.86 %","  3.01 %","","-50.13 %","-26.50 %","-84.17 %","-96.09 %","-91.73 %","-90.49 %","-91.06 %","-91.94 %","-89.01 %","-37.72 %","  -.83 %","  7.77 %"," ##.## %","-88.38 %","-21.32 %","-88.33 %","-16.10 %"
"2020-07-11",""," 14.61 %","-93.48 %","-81.66 %","-89.03 %","  2.43 %","-88.25 %","  1.93 %","  5.49 %","-30.63 %"," 49.45 %","-82.24 %","-20.56 %","-90.80 %"," ##.## %","  6.62 %","","-43.69 %","-18.69 %","-81.68 %","-94.51 %","-84.00 %","-89.83 %","-87.30 %","-88.44 %","-84.60 %","-30.74 %","  7.69 %"," 13.39 %"," ##.## %","-83.79 %","-17.52 %","-83.81 %","-11.81 %"
"2020-07-12","  4.56 %"," 14.87 %","-93.27 %","-82.33 %","-89.09 %","  2.59 %","-88.45 %","  1.81 %","  5.22 %","-28.41 %"," 50.37 %","-82.88 %","-19.72 %","-91.01 %"," ##.## %","  6.75 %","","-42.68 %","-17.13 %","-81.99 %","-94.39 %","-84.44 %","-89.19 %","-87.31 %","-88.45 %","-85.02 %","-29.82 %","  8.00 %"," 14.69 %"," ##.## %","-82.57 %","-16.75 %","-84.30 %","-11.28 %"
"2020-07-13","  3.75 %"," ##.## %","-93.84 %","-83.66 %","-90.26 %","  3.02 %","-89.49 %","  1.64 %","  4.85 %"," 61.97 %"," ##.## %","-85.07 %"," ##.## %","-91.74 %"," ##.## %"," ##.## %",""," 44.09 %"," ##.## %","-82.29 %","-94.81 %","-84.54 %","-90.43 %","-88.37 %","-89.36 %","-86.59 %"," 88.70 %"," 15.00 %"," ##.## %"," ##.## %","-83.75 %"," ##.## %","-85.97 %"," ##.## %"
"2020-07-14","  4.21 %"," ##.## %","-93.90 %","-84.66 %","-90.87 %","  2.79 %","-89.71 %","  1.50 %","  5.06 %"," 61.96 %"," ##.## %","-85.50 %"," ##.## %","-92.07 %"," ##.## %"," ##.## %",""," 44.28 %"," ##.## %","-86.59 %","-94.88 %","-86.59 %","-90.41 %","-88.71 %","-89.70 %","-87.29 %"," 88.96 %"," 24.80 %"," ##.## %"," ##.## %","-83.86 %"," ##.## %","-86.65 %"," ##.## %"
"2020-07-15","  3.60 %"," ##.## %","-87.04 %","-75.67 %","-80.58 %","  2.93 %"," ##.## %","  1.40 %","  5.57 %"," 72.12 %"," ##.## %","-75.26 %"," ##.## %","-81.45 %"," ##.## %"," ##.## %",""," 58.27 %"," ##.## %","-79.35 %","-91.02 %","","-87.13 %","-78.36 %","-81.11 %"," ##.## %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %","-76.68 %"," ##.## %","-80.18 %"," ##.## %"
"2020-07-16","  4.25 %"," ##.## %","-88.85 %","-79.15 %","-81.86 %","  2.96 %"," ##.## %","  1.36 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-81.14 %","-91.97 %","-89.89 %","-87.62 %"," ##.## %","-84.18 %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %"," ##.## %","-81.29 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.53 %"," ##.## %"," 75.03 %"," ##.## %","  1.49 %","  3.38 %"," ##.## %","  1.32 %","  6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-35.89 %"," ##.## %"," 28.58 %"," 15.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %","-13.57 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.59 %"," ##.## %"," 75.48 %"," ##.## %","  3.09 %","  3.29 %"," ##.## %","  1.34 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-35.12 %"," ##.## %"," 28.91 %"," 15.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.33 %"," ##.## %"," ##.## %","-12.89 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  4.92 %"," ##.## %"," 76.27 %"," ##.## %","  4.87 %","  3.63 %"," ##.## %","  1.26 %","  5.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.49 %"," ##.## %",""," 16.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.26 %"," ##.## %"," ##.## %","-11.97 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  4.61 %"," ##.## %"," 68.11 %"," ##.## %"," -6.44 %","  3.55 %","-23.48 %","  1.13 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-50.43 %"," ##.## %"," 29.49 %","  8.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.95 %"," ##.## %"," ##.## %","-20.72 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  4.61 %"," ##.## %"," ##.## %"," ##.## %"," 30.28 %","  3.42 %"," 14.80 %","  1.07 %","  5.32 %"," ##.## %","-93.20 %","-19.93 %","-92.16 %"," 32.71 %","-76.30 %"," ##.## %","","-93.64 %"," ##.## %"," -6.58 %"," ##.## %",""," 72.49 %"," 37.11 %"," ##.## %","  8.72 %"," ##.## %"," 15.10 %"," ##.## %"," ##.## %"," 12.06 %"," ##.## %","-12.81 %","-94.57 %"
"2020-07-22","  5.11 %"," ##.## %"," 11.01 %"," ##.## %"," ##.## %","  3.40 %"," ##.## %","  1.01 %","  4.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -8.90 %"," ##.## %"," ##.## %"," 71.35 %"," 81.68 %","  4.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","  6.75 %"," ##.## %"," 34.17 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %","   .93 %","  4.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 11.22 %"," ##.## %"," ##.## %"," 92.94 %"," 81.92 %"," 58.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  6.57 %"," ##.## %"," 34.09 %"," ##.## %"," ##.## %","  2.80 %"," ##.## %","   .90 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.67 %"," ##.## %"," ##.## %"," 92.78 %","-44.55 %"," 59.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 18.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %"," ##.## %","   .92 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 11.56 %"," ##.## %"," ##.## %"," ##.## %","-44.06 %"," 60.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 10.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .87 %","  3.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 13.46 %"," ##.## %"," ##.## %"," ##.## %","-43.69 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.01 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %","   .76 %","  4.16 %"," ##.## %"," ##.## %"," ##.## %"," 29.31 %"," ##.## %"," ##.## %"," ##.## %","","-12.81 %"," ##.## %"," ##.## %"," ##.## %","","-33.80 %"," ##.## %"," ##.## %"," 98.49 %"," ##.## %"," 36.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.48 %"
"2020-07-28"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.15 %"," ##.## %","   .76 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %","  5.96 %"," ##.## %"," ##.## %"," ##.## %","","-34.30 %"," ##.## %"," ##.## %"," ##.## %","-49.44 %","-81.72 %"," ##.## %"," ##.## %"," 76.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 34.96 %"
