"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-02","","-54.42 %","-97.39 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","  6.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.15 %"," 26.68 %"," 53.63 %"," ##.## %",""," ##.## %"," ##.## %","-99.48 %","-91.06 %","","-96.87 %"," ##.## %",""," ##.## %"," ##.## %",""," 32.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03","","-52.54 %","-95.76 %"," ##.## %"," ##.## %",""," ##.## %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.94 %"," 29.59 %"," 55.02 %"," ##.## %",""," ##.## %"," ##.## %","-98.16 %","-90.75 %","","-98.75 %"," ##.## %"," 14.36 %"," ##.## %"," ##.## %",""," 35.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","","-52.94 %","-97.94 %"," ##.## %"," ##.## %","   .89 %"," ##.## %","  6.17 %"," 21.50 %"," ##.## %"," ##.## %"," ##.## %"," -9.68 %"," 28.72 %"," 54.67 %"," ##.## %",""," ##.## %"," ##.## %","-97.24 %",""," ##.## %","-98.61 %"," ##.## %"," -5.35 %"," ##.## %"," ##.## %",""," 34.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-05","","-52.89 %","-97.90 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %","  5.84 %"," 24.90 %"," ##.## %"," ##.## %"," ##.## %"," -9.23 %"," 28.84 %"," 54.74 %"," ##.## %",""," ##.## %"," ##.## %","-97.34 %",""," ##.## %","-99.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 34.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-06","","-52.90 %","-98.21 %"," ##.## %"," ##.## %","  1.27 %"," ##.## %","  5.84 %"," 31.70 %","-29.58 %"," 41.65 %"," ##.## %"," -9.30 %"," 28.81 %"," 54.74 %"," ##.## %","","-31.45 %","  1.93 %","-97.29 %","","","-99.20 %"," ##.## %"," ##.## %","-63.98 %","-27.84 %",""," 34.54 %"," ##.## %"," ##.## %","-31.62 %"," ##.## %"," 22.57 %"
"2020-06-07","","-97.66 %","-98.17 %","-96.80 %","-94.88 %","  1.12 %","-97.68 %","  5.52 %"," 32.47 %","-85.83 %","-96.50 %","-93.78 %","-93.04 %","-96.48 %","-98.22 %","-97.00 %","","-88.77 %","-91.94 %","-97.29 %","-98.72 %"," ##.## %","-99.22 %","-96.51 %"," ##.## %","-95.67 %","-89.81 %","","-94.04 %","-98.02 %","-94.84 %","-95.83 %","-93.74 %","-95.27 %"
"2020-06-08","","-99.50 %","-99.72 %","-98.74 %","-98.39 %","  1.23 %","-99.67 %","  4.85 %"," 23.57 %","-91.88 %","-98.39 %","-98.94 %","-96.89 %","-99.25 %","-99.54 %","-99.69 %","","-96.17 %","-96.26 %","-96.64 %","-98.76 %"," ##.## %","-99.31 %","-99.21 %"," ##.## %","-98.92 %","-96.29 %","","-96.41 %","-99.25 %","-98.16 %","-98.48 %","-98.53 %","-98.40 %"
"2020-06-09","   .91 %","-99.54 %","-99.77 %","-98.68 %","-98.16 %","  1.54 %","-99.60 %","  4.61 %"," 17.23 %","-90.94 %","-97.92 %","-98.90 %","-96.36 %","-99.08 %","-99.48 %","-99.52 %","","-95.79 %","-95.80 %","-97.53 %","-98.72 %"," ##.## %","-99.42 %","-99.07 %"," ##.## %","-98.79 %","-95.59 %"," 83.33 %","-95.97 %","-99.12 %","-98.12 %","-98.28 %","-98.27 %","-98.10 %"
"2020-06-10","  1.78 %","-99.45 %","-99.62 %","-98.84 %","-97.85 %","  1.20 %","-99.33 %","  4.50 %"," 15.12 %","-89.52 %","-96.93 %","-98.40 %","-95.11 %","-98.81 %","-99.35 %","-99.15 %","","-94.38 %","-94.78 %","-97.56 %","-98.54 %"," ##.## %","-99.37 %","-98.80 %","  8.93 %","-98.30 %","-94.42 %","","-95.32 %","-98.86 %","-97.31 %","-97.90 %","-97.47 %","-97.62 %"
"2020-06-11","-15.72 %","-99.44 %","-99.61 %","-98.95 %","-97.86 %","  1.25 %","-99.33 %","  4.65 %","  9.46 %","-89.59 %","-96.90 %","-98.39 %","-95.15 %","-98.82 %","-99.36 %","-99.16 %","","-94.42 %","-94.77 %","-97.51 %","-99.72 %"," ##.## %","-99.52 %","-98.82 %","  9.03 %","-98.27 %","-94.45 %","","-95.30 %","-98.85 %","-97.22 %","-97.91 %","-97.53 %","-97.62 %"
"2020-06-12","","-99.40 %","-96.53 %","-99.05 %","-97.61 %","  1.91 %","-99.27 %","  4.95 %","  9.18 %","-88.62 %","-96.64 %","-98.29 %","-94.78 %","-98.72 %","-99.29 %","-99.14 %","","-93.99 %","-94.37 %","-97.05 %","-99.67 %"," ##.## %"," 42.95 %","-98.73 %","  6.65 %","-98.15 %","-94.00 %"," ##.## %","-94.89 %","-98.73 %","-97.08 %","-97.65 %","-97.38 %","-97.45 %"
"2020-06-13","","-42.51 %","-96.52 %"," ##.## %"," 79.06 %","  1.81 %"," ##.## %","  5.41 %","  9.76 %","-41.20 %"," ##.## %"," ##.## %"," 60.32 %"," 86.68 %"," 58.04 %","  2.38 %","","-46.86 %","-19.03 %"," ##.## %","-99.67 %"," ##.## %"," 42.84 %","  8.09 %","  6.67 %"," -2.12 %","-32.28 %"," ##.## %"," -2.70 %","-16.77 %"," 38.44 %","-28.82 %"," ##.## %","  7.05 %"
"2020-06-14"," -2.39 %","-22.57 %","-76.52 %"," ##.## %"," 98.49 %","  1.55 %"," ##.## %","  5.64 %","  9.90 %","-24.29 %"," ##.## %"," ##.## %"," 79.16 %"," ##.## %"," 77.90 %"," 22.15 %","","-28.20 %","  -.39 %"," ##.## %","-79.72 %","-23.32 %"," 62.75 %"," 27.81 %","  8.47 %"," 17.47 %","-13.89 %"," ##.## %"," 16.12 %","  2.90 %"," 58.05 %"," -9.39 %"," ##.## %"," 26.40 %"
"2020-06-15","  1.61 %","-22.64 %","-76.50 %"," ##.## %"," 98.27 %","  1.72 %"," ##.## %","  5.48 %","  9.16 %","-26.38 %"," ##.## %"," ##.## %"," 78.03 %"," ##.## %"," 77.77 %"," 21.70 %","","-30.02 %"," -1.42 %"," ##.## %",""," 40.76 %"," 62.85 %"," 27.56 %","  7.03 %"," 17.03 %","-15.55 %",""," 15.68 %","  2.68 %"," 57.59 %"," -9.76 %"," ##.## %"," 25.82 %"
"2020-06-16"," 90.70 %"," ##.## %","-73.69 %"," ##.## %"," ##.## %","  1.92 %"," ##.## %","  5.21 %","  8.82 %","  6.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.47 %","","   .96 %"," 39.82 %"," ##.## %","-74.35 %"," 57.90 %"," ##.## %"," 83.94 %","  6.14 %"," 70.55 %"," 18.08 %",""," 71.56 %"," 55.61 %"," ##.## %"," 34.32 %"," ##.## %"," 83.32 %"
"2020-06-17",""," ##.## %","-61.90 %"," ##.## %"," ##.## %","  1.41 %"," ##.## %","  5.06 %","  5.04 %"," 24.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 19.85 %"," 57.84 %"," ##.## %","-74.30 %",""," 99.41 %"," ##.## %","  8.94 %"," 87.68 %"," 36.23 %"," 85.93 %"," 89.04 %"," 72.13 %"," ##.## %"," 51.88 %"," ##.## %"," ##.## %"
"2020-06-18"," 74.08 %"," ##.## %","-61.98 %"," 50.60 %"," ##.## %","  1.34 %"," 35.54 %","  5.12 %","  6.73 %"," ##.## %"," ##.## %","-27.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-74.37 %"," 80.65 %"," 99.56 %"," ##.## %","  8.91 %"," ##.## %"," ##.## %"," 53.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.40 %"," ##.## %"
"2020-06-19"," 97.29 %"," ##.## %","-81.83 %"," 30.75 %"," ##.## %","  1.60 %"," 15.70 %","  5.23 %","  5.57 %"," ##.## %"," ##.## %","-46.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," 71.19 %"," 79.75 %"," ##.## %","  7.62 %"," ##.## %"," ##.## %"," 30.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.97 %"," ##.## %"
"2020-06-20",""," ##.## %","-82.07 %"," 56.27 %"," ##.## %","  2.52 %"," ##.## %","  5.80 %","  5.10 %"," ##.## %"," ##.## %"," -2.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," 83.22 %"," ##.## %"," ##.## %"," 12.45 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.93 %"," ##.## %"
"2020-06-21"," 86.18 %"," ##.## %","-84.87 %","-14.04 %"," ##.## %","  2.17 %"," 41.03 %","  5.99 %","  5.84 %"," ##.## %"," ##.## %","-36.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 69.51 %","-74.38 %"," 33.84 %","-51.64 %"," ##.## %"," 11.08 %"," ##.## %"," ##.## %"," 24.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.45 %"," ##.## %"
"2020-06-22",""," ##.## %","-99.18 %","-72.43 %"," ##.## %","  2.14 %"," ##.## %","  5.88 %","  8.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 59.64 %","-94.29 %"," 24.49 %","-69.57 %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 13.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-44.82 %"," ##.## %"
"2020-06-23"," 86.18 %"," ##.## %","-99.00 %","-72.67 %"," ##.## %","  2.27 %"," ##.## %","  5.92 %","  3.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 59.89 %","-99.83 %","  1.41 %","-69.29 %"," ##.## %","  8.51 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %","-25.56 %"," ##.## %","-44.66 %"," ##.## %"
"2020-06-24","  6.18 %"," ##.## %","-98.66 %","-71.71 %"," ##.## %","  1.99 %"," ##.## %","  5.80 %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 59.44 %",""," 25.84 %","-68.28 %"," ##.## %"," 10.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.88 %"," ##.## %","-40.44 %"," ##.## %"
"2020-06-25"," 24.16 %"," ##.## %","-98.38 %","-97.09 %"," ##.## %","   .92 %"," ##.## %","  5.40 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-87.69 %","-99.88 %"," 21.84 %","-96.51 %"," ##.## %","  7.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-91.83 %"," ##.## %","-90.47 %"," ##.## %"
"2020-06-26"," 59.44 %"," ##.## %","-98.08 %","-96.96 %"," ##.## %","   .92 %"," ##.## %","  5.28 %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-87.15 %","-99.78 %"," 22.03 %","-95.91 %"," ##.## %","  8.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-91.47 %"," ##.## %","-90.16 %"," ##.## %"
"2020-06-27","","-98.06 %","-98.13 %","-97.27 %","-95.56 %","   .81 %","-96.14 %","  5.07 %","  5.70 %","-81.07 %","-89.74 %","-93.59 %","-89.97 %","-97.12 %","-97.93 %","-97.37 %","","-89.27 %","-88.74 %","-90.35 %",""," 15.08 %","-96.40 %","-96.15 %"," 10.35 %","-94.85 %","-88.29 %"," ##.## %","-88.06 %","-94.42 %","-91.98 %","-94.02 %","-92.73 %","-94.14 %"
"2020-06-28"," 47.39 %","-97.97 %","-98.09 %","-96.97 %","-95.50 %","   .61 %","-96.03 %","  4.53 %","  7.96 %","-80.01 %","-89.10 %","-93.30 %","-89.62 %","-97.11 %","-97.82 %","-97.26 %","","-88.93 %","-88.26 %","-89.76 %","-99.72 %","  4.75 %","-96.08 %","-96.07 %"," 10.31 %","-94.62 %","-87.73 %"," ##.## %","-87.39 %","-93.94 %","-93.05 %","-93.87 %","-92.53 %","-93.82 %"
"2020-06-29"," 47.90 %","-78.82 %","-98.20 %","-97.36 %","-95.93 %","   .66 %","-98.54 %","  3.89 %","  5.65 %","-82.73 %","-92.20 %","-96.26 %","-92.13 %","-98.09 %","-78.86 %"," ##.## %","","-92.44 %"," ##.## %","-94.02 %","-99.66 %"," 13.45 %","-96.34 %","-97.61 %","  8.81 %","-96.79 %","-73.80 %","","-88.57 %","-94.69 %","-94.34 %"," ##.## %","-96.11 %","-95.17 %"
"2020-06-30"," 41.59 %","-78.72 %","-98.44 %","-97.04 %","-95.18 %","   .79 %","-98.43 %","  3.44 %","  5.75 %","-81.63 %","-91.73 %","-96.16 %","-91.56 %","-97.92 %","-78.72 %"," ##.## %","","-91.88 %"," ##.## %","-94.48 %","-99.66 %"," 59.58 %","-95.98 %","-97.37 %","  6.65 %","-96.53 %","-73.37 %","-22.56 %","-87.84 %","-94.29 %"," ##.## %"," ##.## %","-95.82 %","-94.96 %"
"2020-07-01"," 40.70 %"," ##.## %","-98.46 %"," ##.## %"," ##.## %","   .97 %","-98.40 %","  3.06 %","  5.96 %"," 11.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -4.91 %"," ##.## %","-94.32 %","-99.56 %"," 41.75 %","-95.49 %"," ##.## %","  7.25 %","-17.41 %"," 48.36 %"," -8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-95.46 %"," ##.## %"
"2020-07-02","  3.45 %"," ##.## %","-98.43 %"," ##.## %"," ##.## %","  1.01 %","-97.83 %","  2.83 %","  3.81 %"," 14.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -2.96 %"," ##.## %","-92.52 %","-99.64 %"," ##.## %","-94.59 %"," ##.## %","  5.22 %","-16.53 %"," 50.66 %"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-94.41 %"," ##.## %"
"2020-07-03"," 15.74 %"," ##.## %","-98.33 %"," ##.## %"," ##.## %","  1.05 %","-97.85 %","  2.65 %","  3.96 %"," 15.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -2.77 %"," ##.## %","-90.48 %","-99.60 %"," ##.## %","-94.38 %"," ##.## %","  4.79 %","-16.39 %"," 50.86 %"," -3.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-94.30 %"," ##.## %"
"2020-07-04"," 12.16 %"," ##.## %","-44.12 %"," ##.## %"," ##.## %","  1.13 %","-67.94 %","  2.68 %","  6.28 %"," 36.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 19.92 %"," ##.## %","-85.88 %"," ##.## %"," 97.14 %"," 52.01 %"," ##.## %","  5.58 %"," 13.06 %"," 57.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.79 %"," ##.## %"
"2020-07-05"," 10.27 %"," ##.## %","-43.80 %"," ##.## %"," ##.## %","  1.16 %","-67.95 %","  2.63 %","  6.17 %"," 36.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 20.06 %"," ##.## %","-85.44 %"," ##.## %"," 70.63 %"," 52.17 %"," ##.## %","  6.67 %"," 13.25 %"," 57.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.89 %"," ##.## %"
"2020-07-06"," 13.32 %","-58.24 %","-43.70 %","-50.66 %","-65.16 %","  1.78 %","-68.22 %","  2.34 %","  5.67 %","-58.08 %","-61.73 %","-63.62 %","-61.06 %","-73.57 %","-50.72 %","-64.87 %","","-67.90 %","-60.06 %","-86.36 %"," ##.## %"," 97.64 %"," 52.10 %","-64.16 %","  6.56 %","-66.00 %","-65.25 %"," ##.## %","-51.68 %","-30.90 %","-69.73 %","-64.57 %","-63.24 %","-64.87 %"
"2020-07-07"," 10.92 %","-58.25 %","-43.91 %","-49.82 %","-65.23 %","  1.81 %","-68.60 %","  2.21 %","  7.09 %","-59.19 %","-62.54 %","-64.53 %","-61.69 %","-73.55 %","-50.80 %","-65.36 %","","-69.02 %","-60.50 %","-87.61 %"," ##.## %","  3.38 %"," 51.05 %","-64.33 %","  5.64 %","-66.34 %","-66.22 %"," ##.## %","-52.05 %","-30.93 %","-70.23 %","-64.81 %","-63.80 %","-65.23 %"
"2020-07-08","  8.88 %","-57.83 %","-43.36 %","-48.38 %","-64.52 %","  2.24 %","-67.71 %","  2.06 %","  7.14 %","-56.17 %","-60.07 %","-63.09 %","-59.65 %","-73.03 %","-49.94 %","-64.34 %","","-66.84 %","-58.20 %","-90.23 %"," ##.## %"," 70.51 %"," 51.72 %","-63.38 %","  7.51 %","-65.33 %","-63.59 %"," ##.## %","-49.85 %","-28.59 %","-69.07 %","-63.75 %","-62.85 %","-63.76 %"
"2020-07-09","  9.39 %","-97.19 %","-97.61 %","-92.03 %","-94.00 %","  2.65 %","-97.89 %","  1.95 %","  5.03 %","-78.42 %","-89.18 %","-95.42 %","-89.49 %","-97.13 %","-96.23 %","-97.92 %","","-90.31 %","-85.60 %","-92.65 %","-98.97 %","","-95.05 %","-96.03 %","  4.74 %","-94.82 %","-88.55 %"," 12.91 %","-82.75 %","-88.66 %","-93.72 %","-93.42 %","-94.68 %","-93.25 %"
"2020-07-10","  7.60 %","-95.13 %","-95.34 %","-86.60 %","-91.18 %","  2.84 %","-91.68 %","  1.88 %","  5.04 %","-70.17 %","-80.53 %","-87.81 %","-82.73 %","-93.93 %","-92.71 %","-78.09 %","","-82.73 %","-78.12 %","-84.17 %","-96.09 %"," 53.75 %","-90.49 %","-91.06 %","  6.01 %","-89.01 %","-80.66 %","  -.83 %","-76.43 %","-81.79 %","-88.38 %","-88.53 %","-88.33 %","-88.13 %"
"2020-07-11","","-93.50 %","-93.48 %","-81.66 %","-89.03 %","  2.43 %","-88.25 %","  1.93 %","  5.49 %","-61.90 %","-72.53 %","-82.24 %","-76.96 %","-90.80 %","-89.67 %","-74.48 %","","-76.08 %","-69.89 %","-81.68 %","-94.51 %"," 62.50 %","-89.83 %","-87.30 %","  5.93 %","-84.60 %","-73.45 %","  7.69 %","-70.72 %","-75.75 %","-83.79 %","-84.59 %","-83.81 %","-83.81 %"
"2020-07-12","  4.56 %","-93.41 %","-93.27 %","-82.33 %","-89.09 %","  2.59 %","-88.45 %","  1.81 %","  5.22 %","-64.21 %","-73.52 %","-82.88 %","-77.50 %","-91.01 %","-89.64 %","-74.67 %","","-76.87 %","-71.41 %","-81.99 %","-94.39 %"," 43.19 %","-89.19 %","-87.31 %","  6.15 %","-85.02 %","-74.58 %","  8.00 %","-71.20 %","-76.03 %","-82.57 %","-84.89 %","-84.30 %","-84.24 %"
"2020-07-13","  3.75 %"," ##.## %","-93.51 %"," ##.## %"," ##.## %","  3.02 %","-89.26 %","  1.64 %","  4.85 %"," 60.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 43.53 %"," ##.## %","-82.16 %","-94.65 %"," 61.27 %","-90.07 %"," ##.## %","  4.75 %"," 36.31 %"," 88.32 %"," 15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-85.35 %"," ##.## %"
"2020-07-14","  4.21 %"," ##.## %","-73.48 %"," ##.## %"," ##.## %","  2.79 %","-89.28 %","  1.50 %","  5.06 %"," 60.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 43.71 %"," ##.## %","-85.47 %","-94.47 %","  9.99 %","-88.51 %"," ##.## %","  6.41 %"," 36.38 %"," 88.58 %"," 24.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-85.36 %"," ##.## %"
"2020-07-15","  3.60 %"," ##.## %","-66.62 %"," ##.## %"," ##.## %","  2.93 %"," ##.## %","  1.40 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-78.23 %","-90.61 %","","-85.23 %"," ##.## %","  3.74 %"," ##.## %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-78.89 %"," ##.## %"
"2020-07-16","  4.25 %"," ##.## %","-68.43 %"," ##.## %"," ##.## %","  2.96 %"," ##.## %","  1.36 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-80.02 %","-91.57 %"," 34.92 %","-85.72 %"," ##.## %","  5.37 %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.53 %"," ##.## %"," 95.45 %"," ##.## %"," ##.## %","  3.38 %"," ##.## %","  1.32 %","  6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.78 %"," ##.## %","  9.42 %"," 16.97 %"," ##.## %","  6.12 %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.59 %"," ##.## %"," 95.57 %"," ##.## %","  4.25 %","  3.29 %"," ##.## %","  1.34 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.13 %"," ##.## %"," 18.99 %"," 17.50 %"," ##.## %","  4.18 %"," ##.## %"," ##.## %"," 12.33 %"," ##.## %"," ##.## %","-11.05 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  4.92 %"," ##.## %"," 76.27 %"," ##.## %","  4.87 %","  3.63 %"," ##.## %","  1.26 %","  5.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.49 %"," ##.## %",""," 16.30 %"," ##.## %","  5.87 %"," ##.## %"," ##.## %","  3.26 %"," ##.## %"," ##.## %","-11.97 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  4.61 %"," ##.## %"," 68.11 %"," ##.## %"," -6.44 %","  3.55 %","-23.48 %","  1.13 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-50.43 %"," ##.## %"," 14.48 %","  8.50 %"," ##.## %","  6.62 %"," ##.## %"," ##.## %"," 10.95 %"," ##.## %"," ##.## %","-20.72 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  4.61 %"," 91.64 %"," ##.## %"," ##.## %"," 30.28 %","  3.42 %"," 14.80 %","  1.07 %","  5.32 %","-19.60 %"," 14.76 %","-19.93 %"," -7.91 %"," 32.71 %"," ##.## %"," 38.61 %","","-23.19 %"," -8.25 %"," -6.58 %"," ##.## %",""," 72.49 %"," 37.11 %","  4.79 %","  8.72 %","-18.33 %"," 15.10 %"," 19.22 %"," ##.## %"," 12.06 %"," 10.97 %","-12.81 %"," 15.50 %"
"2020-07-22","  5.11 %"," ##.## %"," 11.01 %"," ##.## %"," ##.## %","  3.40 %"," ##.## %","  1.01 %","  4.80 %"," 17.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 20.88 %"," 85.24 %"," ##.## %"," 71.35 %"," 20.84 %","  4.38 %"," ##.## %","  4.83 %"," ##.## %"," 39.21 %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","  6.75 %"," ##.## %"," 34.17 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %","   .93 %","  4.54 %"," 34.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 40.99 %"," ##.## %"," ##.## %"," 92.94 %","  5.51 %"," 58.80 %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  6.57 %"," ##.## %"," 34.09 %"," ##.## %"," ##.## %","  2.80 %"," ##.## %","   .90 %","  4.42 %"," 31.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 39.44 %"," ##.## %"," ##.## %"," 92.78 %"," -2.45 %"," 59.34 %"," ##.## %","  4.25 %"," ##.## %"," ##.## %"," 18.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %"," ##.## %","   .92 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.50 %"," 60.65 %"," ##.## %","  5.59 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 10.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .87 %","  3.84 %"," 86.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.45 %"," ##.## %"," ##.## %"," ##.## %"," 32.76 %","   .39 %"," ##.## %","  5.10 %"," ##.## %"," ##.## %"," 65.01 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %","   .76 %","  4.16 %","  9.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.02 %"," ##.## %"," ##.## %"," ##.## %","","-33.80 %"," ##.## %","  3.62 %"," 98.49 %"," ##.## %"," 36.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.15 %"," ##.## %","   .76 %","  3.98 %"," -6.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-10.51 %"," 57.77 %"," ##.## %"," ##.## %"," 27.53 %","-81.72 %"," ##.## %","  3.45 %"," 76.95 %","  7.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
