"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-02","","-54.36 %","-97.36 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","  6.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-11.65 %"," 26.73 %"," 53.71 %"," ##.## %",""," ##.## %"," ##.## %","-99.29 %","-91.02 %","","-96.73 %"," ##.## %",""," ##.## %"," ##.## %",""," 32.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03","","-52.49 %","-95.73 %"," ##.## %"," ##.## %",""," ##.## %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.44 %"," 29.64 %"," 55.09 %"," ##.## %",""," ##.## %"," ##.## %","-97.97 %","-90.71 %","","-98.62 %"," ##.## %"," 14.36 %"," ##.## %"," ##.## %",""," 35.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","","-52.88 %","-97.91 %"," ##.## %"," ##.## %","   .89 %"," ##.## %","  6.17 %"," 21.50 %"," ##.## %"," ##.## %"," ##.## %"," -9.18 %"," 28.77 %"," 54.74 %"," ##.## %",""," ##.## %"," ##.## %","-97.05 %",""," ##.## %","-98.48 %"," ##.## %"," -5.35 %"," ##.## %"," ##.## %",""," 34.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-05","","-52.89 %","-97.87 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %","  5.84 %"," 24.90 %"," ##.## %"," ##.## %"," ##.## %"," -9.23 %"," 28.84 %"," 54.74 %"," ##.## %",""," ##.## %"," ##.## %","-97.16 %",""," ##.## %","-99.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 34.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-06","","-52.67 %","-97.94 %"," ##.## %"," ##.## %","  1.27 %"," ##.## %","  5.84 %"," 31.70 %","-25.42 %"," 43.02 %"," ##.## %"," -7.38 %"," 29.61 %"," 55.11 %"," ##.## %","","-27.86 %","  4.34 %","-96.43 %","","","-98.50 %"," ##.## %"," ##.## %","-63.11 %","-25.14 %",""," 35.77 %"," ##.## %"," ##.## %","-30.53 %"," ##.## %"," 23.64 %"
"2020-06-07","","-97.21 %","-97.71 %","-95.35 %","-93.56 %","  1.12 %","-95.59 %","  5.52 %"," 32.47 %","-77.78 %","-93.50 %","-90.50 %","-88.83 %","-94.90 %","-97.47 %","-95.53 %","","-81.57 %","-87.07 %","-96.22 %","-98.31 %"," ##.## %","-98.54 %","-95.05 %"," ##.## %","-93.71 %","-84.28 %","","-91.55 %","-97.00 %","-91.74 %","-93.64 %","-89.83 %","-93.09 %"
"2020-06-08","","-99.05 %","-99.26 %","-97.28 %","-97.07 %","  1.23 %","-97.58 %","  4.85 %"," 23.57 %","-83.83 %","-95.38 %","-95.66 %","-92.68 %","-97.68 %","-98.80 %","-98.21 %","","-88.97 %","-91.39 %","-95.56 %","-98.35 %"," ##.## %","-98.63 %","-97.75 %"," ##.## %","-96.97 %","-90.76 %","","-93.91 %","-98.23 %","-95.07 %","-96.29 %","-94.61 %","-96.22 %"
"2020-06-09","   .91 %","-99.09 %","-99.30 %","-97.23 %","-96.84 %","  1.54 %","-97.51 %","  4.61 %"," 17.23 %","-82.89 %","-94.91 %","-95.61 %","-92.15 %","-97.50 %","-98.73 %","-98.04 %","","-88.60 %","-90.93 %","-96.46 %","-98.31 %"," ##.## %","-98.74 %","-97.61 %"," ##.## %","-96.83 %","-90.07 %"," 83.33 %","-93.47 %","-98.09 %","-95.03 %","-96.09 %","-94.36 %","-95.92 %"
"2020-06-10","  1.78 %","-99.00 %","-99.15 %","-97.38 %","-96.53 %","  1.20 %","-97.24 %","  4.50 %"," 15.12 %","-81.47 %","-93.93 %","-95.12 %","-90.90 %","-97.24 %","-98.60 %","-97.68 %","","-87.18 %","-89.91 %","-96.49 %","-98.17 %"," ##.## %","-98.69 %","-97.34 %","  8.93 %","-96.34 %","-88.90 %","","-92.83 %","-97.84 %","-94.22 %","-95.71 %","-93.56 %","-95.44 %"
"2020-06-11","-15.72 %","-93.88 %","-95.00 %","-96.04 %","-87.49 %","  1.25 %","-89.59 %","  4.65 %","  9.46 %","-74.49 %","-88.46 %","-86.80 %","-84.30 %","-86.99 %","-94.46 %","-90.97 %","","-78.29 %","-84.49 %","-75.07 %","-99.07 %"," ##.## %","-96.84 %","-92.47 %","  9.03 %","-89.56 %","-80.47 %","","-87.92 %","-95.58 %","-85.27 %","-88.88 %","-88.18 %","-88.35 %"
"2020-06-12","","-77.38 %","-76.39 %","-90.67 %","-71.96 %","  1.91 %","-75.13 %","  4.95 %","  9.18 %","-60.79 %","-76.30 %","-61.08 %","-69.19 %","-73.61 %","-77.66 %","-74.06 %","","-63.61 %","-69.55 %","-39.43 %"," 24.53 %"," ##.## %"," 45.50 %","-77.13 %","  6.65 %","-74.41 %","-64.81 %"," ##.## %","-72.75 %","-79.88 %","-75.68 %","-72.57 %","-75.78 %","-72.56 %"
"2020-06-13","","-20.49 %","-76.11 %"," ##.## %"," ##.## %","  1.81 %"," ##.## %","  5.41 %","  9.76 %","-13.36 %"," ##.## %"," ##.## %"," 85.91 %"," ##.## %"," 79.66 %"," 27.45 %","","-16.48 %","  5.79 %"," ##.## %"," 24.57 %"," ##.## %"," 45.64 %"," 29.69 %","  6.67 %"," 21.62 %"," -3.10 %"," ##.## %"," 19.44 %","  2.09 %"," 59.84 %"," -3.74 %"," ##.## %"," 31.94 %"
"2020-06-14"," -2.39 %","  -.55 %","-56.11 %"," ##.## %"," ##.## %","  1.55 %"," ##.## %","  5.64 %","  9.90 %","  3.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.53 %"," 47.22 %","","  2.18 %"," 24.43 %"," ##.## %"," 44.52 %","-23.32 %"," 65.56 %"," 49.41 %","  8.47 %"," 41.21 %"," 15.29 %"," ##.## %"," 38.26 %"," 21.76 %"," 79.45 %"," 15.69 %"," ##.## %"," 51.29 %"
"2020-06-15","  1.61 %","  -.62 %","-56.09 %"," ##.## %"," ##.## %","  1.72 %"," ##.## %","  5.48 %","  9.16 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.40 %"," 46.77 %","","   .36 %"," 23.40 %"," ##.## %",""," 40.76 %"," 65.65 %"," 49.15 %","  7.03 %"," 40.77 %"," 13.64 %",""," 37.82 %"," 21.53 %"," 78.99 %"," 15.31 %"," ##.## %"," 50.71 %"
"2020-06-16"," 90.70 %"," ##.## %","-57.66 %"," ##.## %"," ##.## %","  1.92 %"," ##.## %","  5.21 %","  8.82 %"," 23.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 18.81 %"," 56.83 %"," ##.## %"," 49.89 %"," 57.90 %"," ##.## %"," 99.92 %","  6.14 %"," 86.66 %"," 36.10 %",""," 87.59 %"," 71.71 %"," ##.## %"," 51.48 %"," ##.## %"," ##.## %"
"2020-06-17",""," ##.## %","-61.62 %"," ##.## %"," ##.## %","  1.41 %"," ##.## %","  5.06 %","  5.04 %"," 24.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 19.85 %"," 57.84 %"," ##.## %"," 49.66 %",""," 99.67 %"," ##.## %","  8.94 %"," 87.68 %"," 36.23 %"," 85.93 %"," 89.04 %"," 72.13 %"," ##.## %"," 51.88 %"," ##.## %"," ##.## %"
"2020-06-18"," 74.08 %"," ##.## %","-61.98 %"," 50.60 %"," ##.## %","  1.34 %"," 35.54 %","  5.12 %","  6.73 %"," ##.## %"," ##.## %","-27.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-74.33 %"," 80.65 %"," 99.56 %"," ##.## %","  8.91 %"," ##.## %"," ##.## %"," 53.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.40 %"," ##.## %"
"2020-06-19"," 97.29 %"," ##.## %","-81.83 %"," 30.75 %"," ##.## %","  1.60 %"," 15.70 %","  5.23 %","  5.57 %"," ##.## %"," ##.## %","-46.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," 71.19 %"," 79.75 %"," ##.## %","  7.62 %"," ##.## %"," ##.## %"," 30.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.97 %"," ##.## %"
"2020-06-20",""," ##.## %","-82.06 %"," 56.27 %"," ##.## %","  2.52 %"," ##.## %","  5.80 %","  5.10 %"," ##.## %"," ##.## %"," -2.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," 83.22 %"," ##.## %"," ##.## %"," 12.45 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.93 %"," ##.## %"
"2020-06-21"," 86.18 %"," ##.## %","-84.87 %","-14.04 %"," ##.## %","  2.17 %"," 41.03 %","  5.99 %","  5.84 %"," ##.## %"," ##.## %","-36.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 69.51 %","-74.38 %"," 33.84 %","-51.64 %"," ##.## %"," 11.08 %"," ##.## %"," ##.## %"," 24.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.45 %"," ##.## %"
"2020-06-22",""," ##.## %","-99.17 %","-72.43 %"," ##.## %","  2.14 %"," ##.## %","  5.88 %","  8.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 59.64 %","-94.29 %"," 24.49 %","-69.57 %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 13.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-44.82 %"," ##.## %"
"2020-06-23"," 86.18 %"," ##.## %","-99.00 %","-72.67 %"," ##.## %","  2.27 %"," ##.## %","  5.92 %","  3.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 59.89 %","-99.83 %","  1.41 %","-69.29 %"," ##.## %","  8.51 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %","-25.56 %"," ##.## %","-44.66 %"," ##.## %"
"2020-06-24","  6.18 %"," ##.## %","-98.66 %","-71.71 %"," ##.## %","  1.99 %"," ##.## %","  5.80 %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 59.44 %",""," 25.84 %","-68.28 %"," ##.## %"," 10.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.88 %"," ##.## %","-40.44 %"," ##.## %"
"2020-06-25"," 24.16 %"," ##.## %","-98.35 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.40 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-87.65 %","-99.88 %"," 21.84 %","-96.48 %"," ##.## %","  7.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-91.48 %"," ##.## %","-90.33 %"," ##.## %"
"2020-06-26"," 59.44 %"," ##.## %","-98.06 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.28 %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-87.11 %","-99.78 %"," 22.03 %","-95.87 %"," ##.## %","  8.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-91.11 %"," ##.## %","-90.02 %"," ##.## %"
"2020-06-27",""," ##.## %","-98.10 %"," ##.## %"," ##.## %","   .81 %"," ##.## %","  5.07 %","  5.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-89.44 %",""," 15.08 %","-95.13 %"," ##.## %"," 10.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-91.63 %"," ##.## %","-90.68 %"," ##.## %"
"2020-06-28"," 47.39 %"," ##.## %","-98.07 %"," ##.## %"," ##.## %","   .61 %"," ##.## %","  4.53 %","  7.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-88.84 %","-99.72 %","  4.75 %","-94.80 %"," ##.## %"," 10.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.70 %"," ##.## %","-90.48 %"," ##.## %"
"2020-06-29"," 47.90 %"," ##.## %","-98.17 %"," ##.## %"," ##.## %","   .66 %"," ##.## %","  3.89 %","  5.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.11 %","-99.66 %"," 13.45 %","-95.06 %"," ##.## %","  8.81 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.98 %"," ##.## %","-94.07 %"," ##.## %"
"2020-06-30"," 41.59 %","-78.42 %","-98.44 %","-96.52 %","-94.89 %","   .79 %","-97.11 %","  3.44 %","  5.75 %","-77.30 %","-88.88 %","-94.03 %","-89.02 %","-97.37 %","-78.28 %"," ##.## %","","-88.83 %"," ##.## %","-93.26 %","-99.66 %"," 59.58 %","-95.33 %","-96.64 %","  6.65 %","-95.12 %","-70.14 %","-22.56 %","-85.99 %","-93.02 %"," ##.## %"," ##.## %","-93.95 %","-93.59 %"
"2020-07-01"," 40.70 %"," ##.## %","-98.46 %"," ##.## %"," ##.## %","   .97 %","-97.09 %","  3.06 %","  5.96 %"," 15.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -1.86 %"," ##.## %","-93.09 %","-99.56 %"," 41.75 %","-94.84 %"," ##.## %","  7.25 %","-15.99 %"," 51.59 %"," -8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.60 %"," ##.## %"
"2020-07-02","  3.45 %"," ##.## %","-98.43 %"," ##.## %"," ##.## %","  1.01 %","-97.83 %","  2.83 %","  3.81 %"," 14.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -2.93 %"," ##.## %","-92.17 %","-99.64 %"," ##.## %","-95.18 %"," ##.## %","  5.22 %","-16.50 %"," 50.90 %"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-94.45 %"," ##.## %"
"2020-07-03"," 15.74 %"," ##.## %","-98.33 %"," ##.## %"," ##.## %","  1.05 %","-97.85 %","  2.65 %","  3.96 %"," 15.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -2.74 %"," ##.## %","-90.13 %","-99.60 %"," ##.## %","-94.98 %"," ##.## %","  4.79 %","-16.37 %"," 51.10 %"," -3.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-94.35 %"," ##.## %"
"2020-07-04"," 12.16 %"," ##.## %","-44.12 %"," ##.## %"," ##.## %","  1.13 %","-67.94 %","  2.68 %","  6.28 %"," 36.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 19.95 %"," ##.## %","-85.53 %"," ##.## %"," 97.14 %"," 51.41 %"," ##.## %","  5.58 %"," 13.08 %"," 57.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.83 %"," ##.## %"
"2020-07-05"," 10.27 %"," ##.## %","-43.80 %"," ##.## %"," ##.## %","  1.16 %","-67.95 %","  2.63 %","  6.17 %"," 36.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 20.06 %"," ##.## %","-85.44 %"," ##.## %"," 70.63 %"," 52.17 %"," ##.## %","  6.67 %"," 13.25 %"," 57.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.89 %"," ##.## %"
"2020-07-06"," 13.32 %","-58.23 %","-43.70 %","-50.48 %","-65.20 %","  1.78 %","-68.17 %","  2.34 %","  5.67 %","-57.39 %","-61.58 %","-63.57 %","-60.92 %","-73.54 %","-50.68 %","-64.82 %","","-67.65 %","-59.26 %","-86.58 %"," ##.## %"," 97.64 %"," 51.40 %","-64.13 %","  6.56 %","-65.76 %","-65.17 %"," ##.## %","-51.46 %","-30.80 %","-69.73 %","-64.53 %","-63.23 %","-64.82 %"
"2020-07-07"," 10.92 %","-58.24 %","-43.91 %","-49.64 %","-65.27 %","  1.81 %","-68.55 %","  2.21 %","  7.09 %","-58.51 %","-62.39 %","-64.48 %","-61.55 %","-73.52 %","-50.75 %","-65.30 %","","-68.77 %","-59.70 %","-87.83 %"," ##.## %","  3.38 %"," 50.35 %","-64.30 %","  5.64 %","-66.09 %","-66.14 %"," ##.## %","-51.83 %","-30.82 %","-70.23 %","-64.77 %","-63.78 %","-65.18 %"
"2020-07-08","  8.88 %","-57.82 %","-43.36 %","-48.20 %","-64.56 %","  2.24 %","-67.66 %","  2.06 %","  7.14 %","-55.48 %","-59.92 %","-63.04 %","-59.51 %","-73.01 %","-49.89 %","-64.29 %","","-66.59 %","-57.40 %","-90.45 %"," ##.## %"," 70.51 %"," 51.02 %","-63.35 %","  7.51 %","-65.08 %","-63.51 %"," ##.## %","-49.63 %","-28.49 %","-69.07 %","-63.71 %","-62.83 %","-63.71 %"
"2020-07-09","  9.39 %","-97.18 %","-97.61 %","-91.85 %","-94.04 %","  2.65 %","-97.84 %","  1.95 %","  5.03 %","-77.73 %","-89.02 %","-95.37 %","-89.35 %","-97.11 %","-96.18 %","-97.86 %","","-90.06 %","-84.81 %","-92.87 %","-98.96 %","","-95.75 %","-96.00 %","  4.74 %","-94.58 %","-88.47 %"," 12.91 %","-82.53 %","-88.56 %","-93.72 %","-93.38 %","-94.67 %","-93.20 %"
"2020-07-10","  7.60 %","-95.12 %","-95.34 %","-86.42 %","-91.22 %","  2.84 %","-91.64 %","  1.88 %","  5.04 %","-69.48 %","-80.38 %","-87.76 %","-82.59 %","-93.91 %","-92.66 %","-78.03 %","","-82.48 %","-77.32 %","-84.38 %","-96.07 %"," 53.75 %","-91.19 %","-91.03 %","  6.01 %","-88.76 %","-80.58 %","  -.83 %","-76.21 %","-81.69 %","-88.38 %","-88.49 %","-88.31 %","-88.08 %"
"2020-07-11","","-93.50 %","-93.48 %","-81.66 %","-89.03 %","  2.43 %","-88.25 %","  1.93 %","  5.49 %","-61.90 %","-72.53 %","-82.24 %","-76.96 %","-90.80 %","-89.67 %","-74.48 %","","-76.08 %","-69.89 %","-81.68 %","-94.51 %"," 62.50 %","-89.83 %","-87.30 %","  5.93 %","-84.60 %","-73.45 %","  7.69 %","-70.72 %","-75.75 %","-83.79 %","-84.59 %","-83.81 %","-83.81 %"
"2020-07-12","  4.56 %","-93.37 %","-93.22 %","-81.78 %","-88.84 %","  2.59 %","-88.34 %","  1.81 %","  5.22 %","-62.92 %","-73.12 %","-82.77 %","-77.10 %","-90.82 %","-89.50 %","-74.60 %","","-76.31 %","-70.17 %","-81.98 %","-94.33 %"," 43.19 %","-89.18 %","-87.22 %","  6.15 %","-84.61 %","-74.20 %","  8.00 %","-70.71 %","-75.69 %","-82.57 %","-84.59 %","-84.13 %","-84.10 %"
"2020-07-13","  3.75 %"," ##.## %","-93.46 %"," ##.## %"," ##.## %","  3.02 %","-89.15 %","  1.64 %","  4.85 %"," 61.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 44.09 %"," ##.## %","-82.16 %","-94.58 %"," 61.27 %","-90.07 %"," ##.## %","  4.75 %"," 36.73 %"," 88.70 %"," 15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-85.18 %"," ##.## %"
"2020-07-14","  4.21 %"," ##.## %","-73.43 %"," ##.## %"," ##.## %","  2.79 %","-89.17 %","  1.50 %","  5.06 %"," 61.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 44.28 %"," ##.## %","-85.46 %","-94.41 %","  9.99 %","-88.51 %"," ##.## %","  6.41 %"," 36.79 %"," 88.96 %"," 24.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-85.19 %"," ##.## %"
"2020-07-15","  3.60 %"," ##.## %","-66.57 %"," ##.## %"," ##.## %","  2.93 %"," ##.## %","  1.40 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-78.22 %","-90.55 %","","-85.23 %"," ##.## %","  3.74 %"," ##.## %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-78.72 %"," ##.## %"
"2020-07-16","  4.25 %"," ##.## %","-68.38 %"," ##.## %"," ##.## %","  2.96 %"," ##.## %","  1.36 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-80.02 %","-91.50 %"," 34.92 %","-85.72 %"," ##.## %","  5.37 %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.53 %"," ##.## %"," 95.45 %"," ##.## %"," ##.## %","  3.38 %"," ##.## %","  1.32 %","  6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.78 %"," ##.## %","  9.42 %"," 16.97 %"," ##.## %","  6.12 %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.59 %"," ##.## %"," 95.57 %"," ##.## %","  4.25 %","  3.29 %"," ##.## %","  1.34 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.13 %"," ##.## %"," 18.99 %"," 17.50 %"," ##.## %","  4.18 %"," ##.## %"," ##.## %"," 12.33 %"," ##.## %"," ##.## %","-11.05 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  4.92 %"," ##.## %"," 76.27 %"," ##.## %","  4.87 %","  3.63 %"," ##.## %","  1.26 %","  5.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.49 %"," ##.## %",""," 16.30 %"," ##.## %","  5.87 %"," ##.## %"," ##.## %","  3.26 %"," ##.## %"," ##.## %","-11.97 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  4.61 %"," ##.## %"," 68.11 %"," ##.## %"," -6.44 %","  3.55 %","-23.48 %","  1.13 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-50.43 %"," ##.## %"," 14.48 %","  8.50 %"," ##.## %","  6.62 %"," ##.## %"," ##.## %"," 10.95 %"," ##.## %"," ##.## %","-20.72 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  4.61 %"," 91.64 %"," ##.## %"," ##.## %"," 30.28 %","  3.42 %"," 14.80 %","  1.07 %","  5.32 %","-19.60 %"," 14.76 %","-19.93 %"," -7.91 %"," 32.71 %"," ##.## %"," 38.61 %","","-23.19 %"," -8.25 %"," -6.58 %"," ##.## %",""," 72.49 %"," 37.11 %","  4.79 %","  8.72 %","-18.33 %"," 15.10 %"," 19.22 %"," ##.## %"," 12.06 %"," 10.97 %","-12.81 %"," 15.50 %"
"2020-07-22","  5.11 %"," ##.## %"," 11.01 %"," ##.## %"," ##.## %","  3.40 %"," ##.## %","  1.01 %","  4.80 %"," 17.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 20.88 %"," 85.24 %"," ##.## %"," 71.35 %"," 20.84 %","  4.38 %"," ##.## %","  4.83 %"," ##.## %"," 39.21 %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","  6.75 %"," ##.## %"," 34.17 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %","   .93 %","  4.54 %"," 34.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 40.99 %"," ##.## %"," ##.## %"," 92.94 %","  5.51 %"," 58.80 %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  6.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %"," ##.## %","   .90 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.45 %"," ##.## %"," ##.## %","  4.25 %"," ##.## %"," ##.## %"," 18.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %"," ##.## %","   .92 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.50 %"," ##.## %"," ##.## %","  5.59 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 10.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .87 %","  3.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.76 %"," ##.## %"," ##.## %","  5.10 %"," ##.## %"," ##.## %"," 65.01 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %","   .76 %","  4.16 %"," 96.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  3.62 %"," ##.## %"," ##.## %"," 36.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.15 %"," ##.## %","   .76 %","  3.98 %"," 80.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 80.76 %"," ##.## %"," ##.## %"," ##.## %"," 27.53 %"," ##.## %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
