"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-02","","-49.17 %","-54.32 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","  6.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -5.66 %"," 31.76 %"," 58.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-97.27 %"," ##.## %",""," ##.## %"," ##.## %",""," 37.56 %"," ##.## %","-94.15 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03","","-47.29 %","-52.70 %"," ##.## %"," ##.## %",""," ##.## %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.45 %"," 34.67 %"," 59.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-99.16 %"," ##.## %"," 14.36 %"," ##.## %"," ##.## %",""," 40.23 %"," ##.## %"," 43.90 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","","-47.69 %","-54.88 %"," ##.## %"," ##.## %","   .89 %"," ##.## %","  6.17 %"," 21.50 %"," ##.## %"," ##.## %"," ##.## %"," -3.19 %"," 33.80 %"," 59.35 %"," ##.## %"," ##.## %"," ##.## %","-95.98 %",""," ##.## %","-99.01 %"," ##.## %"," -5.35 %"," ##.## %"," ##.## %",""," 39.30 %"," ##.## %"," 44.09 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-05","","-47.70 %","-94.81 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %","  5.84 %"," 24.90 %"," ##.## %"," ##.## %"," ##.## %"," -3.24 %"," 33.87 %"," 59.35 %"," ##.## %"," ##.## %"," ##.## %","-96.09 %",""," ##.## %","-99.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 39.34 %"," ##.## %"," 44.20 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-06","","-52.67 %","-97.93 %"," ##.## %"," ##.## %","  1.27 %"," ##.## %","  5.84 %"," 31.70 %","-25.42 %"," 43.02 %"," ##.## %"," -7.38 %"," 29.61 %"," 55.11 %"," ##.## %","-27.86 %","  4.34 %","-96.33 %","","","-98.49 %"," ##.## %"," ##.## %","-63.11 %","-25.14 %",""," 35.77 %"," ##.## %"," 41.82 %","-30.53 %"," ##.## %"," 23.64 %"
"2020-06-07","","-97.21 %","-97.71 %"," ##.## %","-93.56 %","  1.12 %","-95.59 %","  5.52 %"," 32.47 %","-77.78 %","-93.50 %","-90.50 %","-88.83 %","-94.90 %","-97.47 %","-95.53 %","-81.57 %","-87.07 %","-96.22 %"," ##.## %"," ##.## %","-98.54 %","-95.05 %"," ##.## %","-93.71 %","-84.28 %","","-91.55 %","-97.00 %"," 42.73 %","-93.64 %","-89.83 %","-93.09 %"
"2020-06-08",""," ##.## %","-99.16 %"," ##.## %"," ##.## %","  1.23 %"," ##.## %","  4.85 %"," 23.57 %"," ##.## %"," ##.## %","-95.64 %"," ##.## %"," ##.## %"," ##.## %"," 59.00 %"," 97.84 %"," ##.## %","-96.80 %","-86.71 %"," ##.## %","-98.30 %","-97.75 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","-77.97 %","-94.88 %"," ##.## %","-94.58 %"," ##.## %"
"2020-06-09","   .91 %"," ##.## %","-99.20 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","  4.61 %"," 17.23 %"," ##.## %"," ##.## %","-95.59 %"," ##.## %"," ##.## %"," ##.## %"," 59.16 %"," 98.21 %"," ##.## %","-97.69 %","-89.42 %"," ##.## %","-98.40 %","-97.62 %"," ##.## %"," ##.## %"," ##.## %"," 83.33 %"," ##.## %","-77.83 %","-94.85 %"," ##.## %","-94.32 %"," ##.## %"
"2020-06-10","  1.78 %"," ##.## %","-99.05 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %","  4.50 %"," 15.12 %"," ##.## %"," ##.## %","-95.10 %"," ##.## %"," ##.## %"," ##.## %"," 59.53 %"," 99.63 %"," ##.## %","-97.72 %","-89.29 %"," ##.## %","-98.36 %","-97.35 %","  8.93 %"," ##.## %"," ##.## %",""," ##.## %","-77.58 %"," ##.## %"," ##.## %","-93.52 %"," ##.## %"
"2020-06-11","-15.72 %"," ##.## %","-94.91 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %","  4.65 %","  9.46 %"," ##.## %"," ##.## %","-86.79 %"," ##.## %"," ##.## %"," ##.## %"," 66.24 %"," ##.## %"," ##.## %","-76.30 %","-90.19 %"," ##.## %","-96.51 %","-92.48 %","  9.03 %"," ##.## %"," ##.## %",""," ##.## %","-75.32 %"," ##.## %"," ##.## %","-88.14 %"," ##.## %"
"2020-06-12",""," ##.## %","-90.19 %"," ##.## %"," ##.## %","  1.91 %"," ##.## %","  4.95 %","  9.18 %"," ##.## %"," ##.## %","-61.06 %"," ##.## %"," ##.## %"," ##.## %"," 83.14 %"," ##.## %"," ##.## %","-62.12 %","-83.47 %"," ##.## %","-86.84 %","-77.13 %","  6.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-59.62 %"," ##.## %"," ##.## %","-75.74 %"," ##.## %"
"2020-06-13","","-20.49 %","-88.49 %"," ##.## %"," ##.## %","  1.81 %"," ##.## %","  5.41 %","  9.76 %","-13.36 %"," ##.## %"," ##.## %"," 85.91 %"," ##.## %"," 79.66 %"," 27.45 %","-16.48 %","  5.79 %","-60.40 %","-92.12 %"," ##.## %","-85.17 %"," 29.69 %","  6.67 %"," 21.62 %"," -3.10 %"," ##.## %"," 19.44 %","  2.09 %"," ##.## %"," -3.74 %"," ##.## %"," 31.94 %"
"2020-06-14"," -2.39 %","  -.55 %","-68.49 %"," ##.## %"," ##.## %","  1.55 %"," ##.## %","  5.64 %","  9.90 %","  3.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.53 %"," 47.22 %","  2.18 %"," 24.43 %","-40.60 %","-72.16 %","-23.32 %","-65.25 %"," 49.41 %","  8.47 %"," 41.21 %"," 15.29 %"," ##.## %"," 38.26 %"," 21.76 %"," ##.## %"," 15.69 %"," ##.## %"," 51.29 %"
"2020-06-15","  1.61 %"," ##.## %","-68.60 %"," ##.## %"," ##.## %","  1.72 %"," ##.## %","  5.48 %","  9.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-40.61 %",""," 40.76 %","-65.12 %"," 82.61 %","  7.03 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-55.17 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-16"," 90.70 %"," ##.## %","-72.43 %","-96.31 %"," ##.## %","  1.92 %"," ##.## %","  5.21 %","  8.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-61.63 %","-72.26 %"," 57.90 %","-67.59 %"," ##.## %","  6.14 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-62.61 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-17",""," ##.## %","-77.26 %","-96.75 %"," ##.## %","  1.41 %"," ##.## %","  5.06 %","  5.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-75.48 %","-72.45 %","","-77.16 %"," ##.## %","  8.94 %"," ##.## %"," ##.## %"," 85.93 %"," ##.## %"," ##.## %","-68.54 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-18"," 74.08 %"," ##.## %","-79.13 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %","  5.12 %","  6.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-77.72 %","-71.89 %"," 80.65 %","-79.09 %"," ##.## %","  8.91 %"," ##.## %"," ##.## %"," 53.07 %"," ##.## %"," ##.## %"," 96.56 %"," ##.## %"," 96.10 %"," ##.## %"
"2020-06-19"," 97.29 %"," ##.## %","-98.98 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %","  5.23 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-90.52 %",""," 71.19 %","-98.91 %"," ##.## %","  7.62 %"," ##.## %"," ##.## %"," 30.55 %"," ##.## %"," ##.## %"," 77.19 %"," ##.## %"," 76.67 %"," ##.## %"
"2020-06-20",""," ##.## %","-99.08 %"," ##.## %"," ##.## %","  2.52 %"," ##.## %","  5.80 %","  5.10 %"," ##.## %"," ##.## %","  6.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-86.21 %",""," 83.22 %","-98.59 %"," ##.## %"," 12.45 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 80.22 %"," ##.## %"," 87.76 %"," ##.## %"
"2020-06-21"," 86.18 %"," ##.## %","-99.63 %"," ##.## %"," ##.## %","  2.17 %"," 60.71 %","  5.99 %","  5.84 %"," ##.## %"," ##.## %","-26.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-86.73 %","-72.12 %"," 33.84 %","-98.63 %"," ##.## %"," 11.08 %"," ##.## %"," ##.## %"," 24.34 %"," ##.## %"," ##.## %"," 77.60 %"," ##.## %","-13.62 %"," ##.## %"
"2020-06-22",""," ##.## %","-99.17 %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","  5.88 %","  8.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-83.96 %","-92.04 %"," 24.49 %","-97.72 %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 13.98 %"," ##.## %"," ##.## %"," 79.83 %"," ##.## %","-29.99 %"," ##.## %"
"2020-06-23"," 86.18 %"," ##.## %","-98.99 %","-97.77 %"," ##.## %","  2.27 %"," ##.## %","  5.92 %","  3.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-63.92 %","-92.12 %","  1.41 %","-97.39 %"," ##.## %","  8.51 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %","-91.70 %"," ##.## %","-44.48 %"," ##.## %"
"2020-06-24","  6.18 %"," ##.## %","-98.66 %","-96.80 %"," ##.## %","  1.99 %"," ##.## %","  5.80 %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-64.37 %",""," 25.84 %","-96.38 %"," ##.## %"," 10.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-90.02 %"," ##.## %","-40.26 %"," ##.## %"
"2020-06-25"," 24.16 %"," ##.## %","-95.57 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.40 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.68 %","-92.13 %"," 21.84 %","-91.31 %"," ##.## %","  7.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-87.06 %"," ##.## %","-81.62 %"," ##.## %"
"2020-06-26"," 59.44 %"," ##.## %","-95.28 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.28 %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.14 %","-99.71 %"," 22.03 %","-90.70 %"," ##.## %","  8.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-86.69 %"," ##.## %","-81.32 %"," ##.## %"
"2020-06-27",""," ##.## %","-95.32 %"," ##.## %"," ##.## %","   .81 %"," ##.## %","  5.07 %","  5.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-51.47 %",""," 15.08 %","-89.96 %"," ##.## %"," 10.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-87.21 %"," ##.## %","-81.98 %"," ##.## %"
"2020-06-28"," 47.39 %"," ##.## %","-95.29 %"," ##.## %"," ##.## %","   .61 %"," ##.## %","  4.53 %","  7.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-70.68 %","-99.65 %","  4.75 %","-89.72 %"," ##.## %"," 10.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-87.34 %"," ##.## %","-81.96 %"," ##.## %"
"2020-06-29"," 47.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","  3.89 %","  5.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.45 %"," ##.## %"," ##.## %","  8.81 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 39.96 %"," ##.## %","-85.54 %"," ##.## %"
"2020-06-30"," 41.59 %"," ##.## %"," ##.## %"," 48.70 %","-24.95 %","   .79 %"," 92.51 %","  3.44 %","  5.75 %"," ##.## %"," ##.## %","-13.50 %"," ##.## %","-19.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.58 %"," ##.## %"," -3.78 %","  6.65 %"," ##.## %","-28.41 %","-22.56 %"," ##.## %"," ##.## %"," 35.45 %"," ##.## %","-18.52 %"," ##.## %"
"2020-07-01"," 40.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," 92.53 %","  3.06 %","  5.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.75 %"," ##.## %"," ##.## %","  7.25 %"," ##.## %"," 93.32 %"," -8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.17 %"," ##.## %"
"2020-07-02","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," 91.79 %","  2.83 %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," 92.62 %"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.02 %"," ##.## %"
"2020-07-03"," 15.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," 91.77 %","  2.65 %","  3.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.79 %"," ##.## %"," 92.82 %"," -3.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.91 %"," ##.## %"
"2020-07-04"," 12.16 %"," ##.## %","-27.09 %"," ##.## %"," ##.## %","  1.13 %"," ##.## %","  2.68 %","  6.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-65.83 %"," ##.## %"," 97.14 %"," 83.11 %"," ##.## %","  5.58 %"," ##.## %"," 99.52 %"," ##.## %"," ##.## %"," ##.## %"," 97.85 %"," ##.## %"," 12.60 %"," ##.## %"
"2020-07-05"," 10.27 %"," ##.## %","-27.08 %"," ##.## %"," ##.## %","  1.16 %","-67.95 %","  2.63 %","  6.17 %"," 36.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.06 %"," ##.## %","-79.44 %"," ##.## %"," 70.63 %"," 81.51 %"," ##.## %","  6.67 %"," 13.25 %"," 57.69 %"," ##.## %"," ##.## %"," ##.## %"," 96.98 %"," ##.## %","-62.89 %"," ##.## %"
"2020-07-06"," 13.32 %","-28.12 %"," 23.11 %"," 55.63 %","-40.04 %","  1.78 %","-44.66 %","  2.34 %","  5.67 %","-37.11 %","-38.55 %","-35.90 %","-37.83 %","-52.71 %","-12.78 %","-38.04 %","-44.99 %","-32.85 %","-73.55 %"," ##.## %"," 97.64 %"," ##.## %","-35.85 %","  6.56 %","-42.08 %","-43.12 %"," ##.## %","-26.36 %","  3.42 %","-20.73 %","-39.27 %","-40.46 %","-38.53 %"
"2020-07-07"," 10.92 %","-28.13 %"," 22.87 %"," 55.93 %","-40.12 %","  1.81 %","-45.04 %","  2.21 %","  7.09 %","-38.22 %","-39.35 %","-36.81 %","-38.46 %","-52.70 %","-12.85 %","-38.52 %","-46.11 %","-33.29 %","-74.96 %"," ##.## %","  3.38 %"," ##.## %","-36.02 %","  5.64 %","-42.41 %","-44.09 %"," ##.## %","-26.73 %","  3.40 %","-21.29 %","-39.51 %","-41.02 %","-38.89 %"
"2020-07-08","  8.88 %","-27.71 %","  6.16 %"," 46.06 %","-39.41 %","  2.24 %","-44.15 %","  2.06 %","  7.14 %","-35.20 %","-36.88 %","-35.37 %","-36.42 %","-52.18 %","-11.99 %","-37.51 %","-43.94 %","-30.99 %","-84.65 %"," ##.## %"," 70.51 %"," 71.55 %","-35.07 %","  7.51 %","-41.40 %","-41.46 %"," ##.## %","-24.52 %","  5.73 %","-41.22 %","-38.45 %","-40.06 %","-37.42 %"
"2020-07-09","  9.39 %","-67.07 %","-48.09 %","  2.41 %","-68.89 %","  2.65 %","-74.33 %","  1.95 %","  5.03 %","-57.45 %","-65.99 %","-67.70 %","-66.26 %","-76.28 %","-58.29 %","-71.08 %","-67.41 %","-58.39 %","-87.07 %"," ##.## %","","-75.22 %","-67.72 %","  4.74 %","-70.90 %","-66.42 %"," 12.91 %","-57.42 %","-54.34 %","-65.87 %","-68.12 %","-71.90 %","-66.91 %"
"2020-07-10","  7.60 %","-65.01 %","-45.82 %","  7.83 %","-66.07 %","  2.84 %","-68.13 %","  1.88 %","  5.04 %","-49.20 %","-57.34 %","-60.09 %","-59.50 %","-73.08 %","-54.76 %","-51.25 %","-59.83 %","-50.91 %","-78.59 %"," ##.## %"," 53.75 %","-70.66 %","-62.75 %","  6.01 %","-65.08 %","-58.53 %","  -.83 %","-51.10 %","-47.47 %","-60.52 %","-63.23 %","-65.54 %","-61.79 %"
"2020-07-11","","-93.50 %","-20.52 %"," 47.59 %","-89.03 %","  2.43 %","-88.25 %","  1.93 %","  5.49 %","-61.90 %","-72.53 %","-82.24 %","-76.96 %","-90.80 %","-89.67 %","-74.48 %","-76.08 %","-69.89 %","-35.68 %"," ##.## %"," 62.50 %"," ##.## %","-87.30 %","  5.93 %","-84.60 %","-73.45 %","  7.69 %","-70.72 %","-75.75 %","-54.76 %","-84.59 %","-83.81 %","-83.81 %"
"2020-07-12","  4.56 %","-93.05 %","-19.93 %"," 48.74 %","-88.23 %","  2.59 %","-87.68 %","  1.81 %","  5.22 %","-59.51 %","-70.76 %","-81.53 %","-75.46 %","-90.52 %","-88.76 %","-73.49 %","-74.24 %","-68.31 %","-34.88 %"," ##.## %"," 43.19 %"," ##.## %","-86.48 %","  6.15 %","-83.80 %","-71.53 %","  8.00 %","-68.84 %","-73.82 %","-53.61 %","-83.69 %","-83.18 %","-82.48 %"
"2020-07-13","  3.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %","-88.49 %","  1.64 %","  4.85 %"," 65.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.16 %"," ##.## %"," 55.37 %"," ##.## %"," 61.27 %"," ##.## %"," ##.## %","  4.75 %"," 37.53 %"," 91.38 %"," 15.00 %"," ##.## %"," ##.## %"," 39.10 %"," ##.## %","-84.23 %"," ##.## %"
"2020-07-14","  4.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %","-85.58 %","  1.50 %","  5.06 %"," 71.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.36 %"," ##.## %"," 73.94 %"," ##.## %","  9.99 %"," ##.## %"," ##.## %","  6.41 %"," 40.29 %"," 96.50 %"," 24.80 %"," ##.## %"," ##.## %"," 48.48 %"," ##.## %","-81.12 %"," ##.## %"
"2020-07-15","  3.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %"," ##.## %","  1.40 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.18 %"," ##.## %",""," ##.## %"," ##.## %","  3.74 %"," ##.## %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %"," 55.66 %"," ##.## %","-74.65 %"," ##.## %"
"2020-07-16","  4.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.96 %"," ##.## %","  1.36 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.94 %"," ##.## %"," 34.92 %"," ##.## %"," ##.## %","  5.37 %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %"," ##.## %"," 20.97 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.38 %"," ##.## %","  1.32 %","  6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.23 %"," ##.## %","  9.42 %"," ##.## %"," ##.## %","  6.12 %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %"," 88.83 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.59 %"," ##.## %"," 81.91 %"," ##.## %","  5.56 %","  3.29 %"," ##.## %","  1.34 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.25 %"," ##.## %"," 18.99 %"," 24.98 %"," ##.## %","  4.18 %"," ##.## %"," ##.## %"," 12.33 %"," ##.## %"," ##.## %"," -3.40 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  4.92 %"," ##.## %"," 76.27 %"," ##.## %","  4.87 %","  3.63 %"," ##.## %","  1.26 %","  5.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 16.30 %"," ##.## %","  5.87 %"," ##.## %"," ##.## %","  3.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  4.61 %"," ##.## %"," 67.80 %"," ##.## %"," ##.## %","  3.55 %"," ##.## %","  1.13 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.48 %","  8.39 %"," ##.## %","  6.62 %"," ##.## %"," ##.## %"," 10.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  4.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.42 %"," ##.## %","  1.07 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," 15.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.40 %"," ##.## %","  1.01 %","  4.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-87.96 %"," 20.84 %"," 21.72 %"," ##.## %","  4.83 %"," ##.## %"," ##.## %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","  6.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %"," ##.## %","   .93 %","  4.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.51 %"," ##.## %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  6.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %"," ##.## %","   .90 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.45 %"," ##.## %"," ##.## %","  4.25 %"," ##.## %"," ##.## %"," 18.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %"," ##.## %","   .92 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.50 %"," ##.## %"," ##.## %","  5.59 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 10.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .87 %","  3.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.76 %"," ##.## %"," ##.## %","  5.10 %"," ##.## %"," ##.## %"," 65.01 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %","   .76 %","  4.16 %"," 97.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  3.62 %"," ##.## %"," ##.## %"," 36.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.15 %"," ##.## %","   .76 %","  3.98 %"," 82.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.82 %"," ##.## %"," ##.## %"," ##.## %"," 27.53 %"," ##.## %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
