"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-02",""," ##.## %","-54.32 %"," ##.## %"," ##.## %","  1.54 %","-95.33 %","  6.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-96.62 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.16 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03",""," ##.## %","-52.70 %"," ##.## %"," ##.## %","","-93.51 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-98.50 %"," ##.## %"," 14.36 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 44.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","","-30.18 %","-54.85 %"," ##.## %"," ##.## %","   .89 %","-93.80 %","  6.17 %"," 21.50 %"," ##.## %"," ##.## %"," ##.## %"," 24.70 %"," 52.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-96.92 %",""," ##.## %","-98.36 %"," ##.## %"," -5.35 %"," ##.## %"," ##.## %",""," 21.69 %"," ##.## %"," 44.19 %"," ##.## %","-85.75 %"," ##.## %"
"2020-06-05","","-30.19 %","-94.78 %"," ##.## %"," ##.## %","  1.35 %","-93.80 %","  5.84 %"," 24.90 %"," ##.## %"," ##.## %"," ##.## %"," 24.66 %"," 52.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.02 %",""," ##.## %","-98.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 21.73 %"," ##.## %"," 44.30 %"," ##.## %","-85.94 %"," ##.## %"
"2020-06-06","","-35.17 %","-97.90 %"," ##.## %"," ##.## %","  1.27 %","-96.19 %","  5.84 %"," 31.70 %","-29.96 %"," 27.02 %"," ##.## %"," 20.52 %"," 48.02 %"," ##.## %"," ##.## %","-33.31 %"," 16.41 %","-97.27 %","","","-98.38 %"," ##.## %"," ##.## %","-73.94 %","-25.78 %",""," 18.15 %","-34.73 %"," 41.92 %","-24.35 %","-90.25 %"," 20.60 %"
"2020-06-07","","-35.08 %","-97.68 %"," ##.## %"," ##.## %","  1.12 %","-95.53 %","  5.52 %"," 32.47 %","-29.56 %"," 27.89 %"," ##.## %"," 21.51 %"," 48.44 %"," ##.## %"," ##.## %","-32.65 %"," 17.01 %","-97.15 %"," ##.## %"," ##.## %","-98.43 %"," ##.## %"," ##.## %","-73.66 %","-25.56 %",""," 18.64 %","-34.60 %"," 42.82 %","-24.06 %","-89.73 %"," 21.03 %"
"2020-06-08",""," ##.## %","-99.13 %"," ##.## %"," ##.## %","  1.23 %"," ##.## %","  4.85 %"," 23.57 %"," ##.## %"," ##.## %","-94.93 %"," ##.## %"," ##.## %"," ##.## %"," 78.93 %"," 98.20 %"," ##.## %","-97.73 %","-86.71 %"," ##.## %","-98.19 %","-97.40 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","-77.91 %","-94.79 %"," ##.## %","-93.71 %"," ##.## %"
"2020-06-09","   .91 %"," ##.## %","-99.20 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","  4.61 %"," 17.23 %"," ##.## %"," ##.## %","-95.06 %"," ##.## %"," ##.## %"," ##.## %"," 59.16 %"," 98.21 %"," ##.## %","-97.69 %","-89.42 %"," ##.## %","-98.40 %","-97.32 %"," ##.## %"," ##.## %"," ##.## %"," 83.33 %"," ##.## %","-77.83 %","-94.85 %"," ##.## %","-93.55 %"," ##.## %"
"2020-06-10","  1.78 %"," ##.## %","-99.05 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %","  4.50 %"," 15.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-97.72 %","-89.29 %"," ##.## %","-98.36 %"," ##.## %","  8.93 %"," ##.## %"," ##.## %",""," ##.## %"," 36.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-11","-15.72 %"," ##.## %","-94.91 %"," ##.## %"," ##.## %","  1.25 %"," ##.## %","  4.65 %","  9.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-76.30 %","-90.19 %"," ##.## %","-96.51 %"," ##.## %","  9.03 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-12",""," ##.## %","-90.19 %"," ##.## %"," ##.## %","  1.91 %"," ##.## %","  4.95 %","  9.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.12 %","-83.47 %"," ##.## %","-86.84 %"," ##.## %","  6.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-13",""," ##.## %","-88.49 %"," ##.## %"," ##.## %","  1.81 %"," ##.## %","  5.41 %","  9.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-60.40 %","-92.12 %"," ##.## %","-85.17 %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-14"," -2.39 %"," ##.## %","-68.49 %"," ##.## %"," ##.## %","  1.55 %"," ##.## %","  5.64 %","  9.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-40.60 %","-72.16 %","-23.32 %","-65.25 %"," ##.## %","  8.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-15","  1.61 %"," ##.## %","-63.76 %"," ##.## %","-50.90 %","  1.72 %"," ##.## %","  5.48 %","  9.16 %"," ##.## %"," ##.## %","-45.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-36.98 %",""," 40.76 %","-59.64 %","-59.41 %","  7.03 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-46.96 %"," ##.## %","-45.47 %"," ##.## %"
"2020-06-16"," 90.70 %","-68.92 %","-67.59 %","-75.23 %","-59.37 %","  1.92 %","-54.73 %","  5.21 %","  8.82 %","-42.09 %","-58.23 %","-53.05 %","-49.21 %","-60.29 %","-70.76 %","-63.05 %","-42.12 %"," ##.## %","-58.00 %","-72.26 %"," 57.90 %","-62.10 %","-63.67 %","  6.14 %","-57.78 %","-46.77 %","","-59.46 %","-72.20 %","-54.39 %"," ##.## %","-49.83 %","-58.79 %"
"2020-06-17","","-72.85 %","-72.42 %","-75.67 %","-66.15 %","  1.41 %","-63.79 %","  5.06 %","  5.04 %","-49.56 %","-62.97 %","-60.54 %","-57.58 %","-65.76 %","-74.07 %","-68.85 %","-52.69 %"," ##.## %","-71.85 %","-72.45 %","","-71.67 %","-68.80 %","  8.94 %","-64.58 %","-55.09 %"," 85.93 %","-63.96 %","-74.10 %","-60.32 %"," ##.## %","-57.79 %","-65.06 %"
"2020-06-18"," 74.08 %"," 14.72 %","-73.88 %"," ##.## %"," ##.## %","  1.34 %"," ##.## %","  5.12 %","  6.73 %","  7.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %"," ##.## %","-68.94 %","-71.89 %"," 80.65 %","-65.93 %"," ##.## %","  8.91 %"," 39.41 %"," 24.78 %"," 53.07 %"," ##.## %"," 36.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-19"," 97.29 %"," ##.## %","-93.68 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %","  5.23 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-87.47 %",""," 71.19 %","-85.66 %"," ##.## %","  7.62 %"," ##.## %"," ##.## %"," 30.55 %"," ##.## %"," ##.## %"," 85.52 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-20",""," ##.## %","-98.62 %"," ##.## %"," ##.## %","  2.52 %"," ##.## %","  5.80 %","  5.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-86.78 %",""," 83.22 %","-90.83 %"," ##.## %"," 12.45 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 80.34 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-21"," 86.18 %"," ##.## %","-99.15 %"," ##.## %"," ##.## %","  2.17 %"," ##.## %","  5.99 %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-86.84 %","-72.12 %"," 33.84 %","-90.82 %"," ##.## %"," 11.08 %"," ##.## %"," ##.## %"," 24.34 %"," ##.## %"," ##.## %"," 77.84 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-22",""," ##.## %","-98.69 %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","  5.88 %","  8.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-84.06 %","-92.04 %"," 24.49 %","-89.90 %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 13.98 %"," ##.## %"," ##.## %"," 80.06 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-23"," 86.18 %"," ##.## %","-98.01 %"," 40.52 %"," ##.## %","  2.27 %"," ##.## %","  5.92 %","  3.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.00 %","  1.41 %","-96.00 %"," ##.## %","  8.51 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %"," 32.96 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-24","  6.18 %"," ##.## %","-97.72 %"," 41.45 %"," ##.## %","  1.99 %"," ##.## %","  5.80 %","  5.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.84 %","-95.09 %"," ##.## %"," 10.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 34.52 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-25"," 24.16 %"," ##.## %","-94.63 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.40 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.01 %"," 21.84 %","-90.02 %"," ##.## %","  7.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.49 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-26"," 59.44 %"," ##.## %","-94.35 %"," ##.## %"," ##.## %","   .92 %"," ##.## %","  5.28 %","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-99.59 %"," 22.03 %","-89.47 %"," ##.## %","  8.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.73 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-27",""," ##.## %","-94.40 %"," ##.## %"," ##.## %","   .81 %"," ##.## %","  5.07 %","  5.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 15.08 %","-88.72 %"," ##.## %"," 10.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.22 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-28"," 47.39 %"," ##.## %","-94.85 %"," ##.## %"," ##.## %","   .61 %"," ##.## %","  4.53 %","  7.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-68.21 %","-99.37 %","  4.75 %","-88.50 %"," ##.## %"," 10.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-86.44 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-29"," 47.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","  3.89 %","  5.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.45 %"," ##.## %"," ##.## %","  8.81 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 40.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30"," 41.59 %"," -6.29 %"," ##.## %"," 49.13 %"," 17.98 %","   .79 %"," ##.## %","  3.44 %","  5.75 %","-29.52 %"," ##.## %"," -5.83 %","  1.05 %"," ##.## %"," 56.81 %"," 11.97 %","-43.39 %"," ##.## %"," ##.## %"," ##.## %"," 59.58 %"," ##.## %","  7.63 %","  6.65 %","  4.50 %","-34.94 %","-22.56 %"," 12.29 %"," ##.## %"," 36.36 %","-20.62 %"," ##.## %","-12.19 %"
"2020-07-01"," 40.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," ##.## %","  3.06 %","  5.96 %"," 39.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.68 %"," ##.## %"," ##.## %"," ##.## %"," 41.75 %"," ##.## %"," ##.## %","  7.25 %"," ##.## %"," 47.94 %"," -8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %","  2.83 %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.22 %"," ##.## %"," ##.## %"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-03"," 15.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %","  2.65 %","  3.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," -3.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-04"," 12.16 %"," ##.## %","-27.04 %"," ##.## %"," ##.## %","  1.13 %"," ##.## %","  2.68 %","  6.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-65.04 %"," ##.## %"," 97.14 %"," 83.58 %"," ##.## %","  5.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-05"," 10.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %","  2.63 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.01 %"," ##.## %"," 70.63 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06"," 13.32 %"," ##.## %"," ##.## %"," 97.06 %"," ##.## %","  1.78 %"," -7.05 %","  2.34 %","  5.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %"," ##.## %"," 97.64 %"," ##.## %"," ##.## %","  6.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.29 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-07"," 10.92 %"," ##.## %"," ##.## %"," 98.19 %"," ##.## %","  1.81 %"," -6.92 %","  2.21 %","  7.09 %"," ##.## %"," ##.## %"," 28.33 %"," ##.## %"," -9.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," ##.## %","  3.38 %"," ##.## %"," ##.## %","  5.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-08","  8.88 %"," ##.## %"," ##.## %"," 89.20 %"," ##.## %","  2.24 %","-18.20 %","  2.06 %","  7.14 %"," ##.## %"," ##.## %"," 10.05 %"," ##.## %","-22.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.43 %"," ##.## %"," 70.51 %"," ##.## %"," ##.## %","  7.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.45 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-09","  9.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %"," ##.## %","  1.95 %","  5.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 18.31 %"," ##.## %","  4.74 %"," ##.## %"," ##.## %"," 12.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-10","  7.60 %"," ##.## %","-43.09 %"," ##.## %"," ##.## %","  2.84 %"," ##.## %","  1.88 %","  5.04 %"," 16.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," 95.96 %"," ##.## %"," ##.## %"," 53.75 %","-67.73 %"," ##.## %","  6.01 %"," 23.64 %"," 23.45 %","  -.83 %"," ##.## %"," ##.## %"," ##.## %"," 95.20 %"," ##.## %"," ##.## %"
"2020-07-11",""," ##.## %","-17.79 %"," ##.## %"," ##.## %","  2.43 %"," ##.## %","  1.93 %","  5.49 %"," 24.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %"," ##.## %"," ##.## %"," ##.## %"," 62.50 %"," ##.## %"," ##.## %","  5.93 %"," 38.98 %"," 33.86 %","  7.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-12","  4.56 %"," ##.## %","-17.65 %"," ##.## %"," ##.## %","  2.59 %"," ##.## %","  1.81 %","  5.22 %"," 24.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.40 %"," ##.## %"," ##.## %"," ##.## %"," 43.19 %"," ##.## %"," ##.## %","  6.15 %"," 39.19 %"," 34.08 %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-13","  3.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %"," ##.## %","  1.64 %","  4.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.27 %"," ##.## %"," ##.## %","  4.75 %"," ##.## %"," ##.## %"," 15.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-14","  4.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %"," ##.## %","  1.50 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.94 %"," ##.## %","  9.99 %"," ##.## %"," 99.20 %","  6.41 %"," ##.## %"," ##.## %"," 24.80 %"," ##.## %"," ##.## %"," 48.48 %"," ##.## %"," 20.81 %"," ##.## %"
"2020-07-15","  3.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %"," ##.## %","  1.40 %","  5.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.18 %"," ##.## %",""," ##.## %"," ##.## %","  3.74 %"," ##.## %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %"," 55.66 %"," ##.## %"," 27.28 %"," ##.## %"
"2020-07-16","  4.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.96 %"," ##.## %","  1.36 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 34.92 %"," ##.## %"," ##.## %","  5.37 %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.38 %"," ##.## %","  1.32 %","  6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.42 %"," ##.## %"," ##.## %","  6.12 %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.29 %"," ##.## %","  1.34 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 18.99 %"," ##.## %"," ##.## %","  4.18 %"," ##.## %"," ##.## %"," 12.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  4.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.63 %"," ##.## %","  1.26 %","  5.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  5.87 %"," ##.## %"," ##.## %","  3.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  4.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %"," ##.## %","  1.13 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.48 %"," ##.## %"," ##.## %","  6.62 %"," ##.## %"," ##.## %"," 10.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  4.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.42 %"," ##.## %","  1.07 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.79 %"," ##.## %"," ##.## %"," 15.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22","  5.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.40 %"," ##.## %","  1.01 %","  4.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.84 %"," ##.## %"," ##.## %","  4.83 %"," ##.## %"," ##.## %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","  6.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %"," ##.## %","   .93 %","  4.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.51 %"," ##.## %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  6.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %"," ##.## %","   .90 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.45 %"," ##.## %"," ##.## %","  4.25 %"," ##.## %"," ##.## %"," 18.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %"," ##.## %","   .92 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.50 %"," ##.## %"," ##.## %","  5.59 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 10.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .87 %","  3.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.76 %"," ##.## %"," ##.## %","  5.10 %"," ##.## %"," ##.## %"," 65.01 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %","   .76 %","  4.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  3.62 %"," ##.## %"," ##.## %"," 36.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.15 %"," ##.## %","   .76 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.53 %"," ##.## %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
