"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-02","","-54.42 %","-97.39 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","  6.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.15 %"," 26.68 %"," 53.63 %"," ##.## %",""," ##.## %"," ##.## %","-99.48 %","-91.06 %","","-96.87 %"," ##.## %",""," ##.## %"," ##.## %",""," 32.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-03","","-52.54 %","-95.76 %"," ##.## %"," ##.## %",""," ##.## %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.94 %"," 29.59 %"," 55.02 %"," ##.## %",""," ##.## %"," ##.## %","-98.16 %","-90.75 %","","-98.75 %"," ##.## %"," 14.36 %"," ##.## %"," ##.## %",""," 35.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-04","","-52.94 %","-97.94 %"," ##.## %"," ##.## %","   .89 %"," ##.## %","  6.17 %"," 21.50 %"," ##.## %"," ##.## %"," ##.## %"," -9.68 %"," 28.72 %"," 54.67 %"," ##.## %",""," ##.## %"," ##.## %","-97.24 %",""," ##.## %","-98.61 %"," ##.## %"," -5.35 %"," ##.## %"," ##.## %",""," 34.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-05","","-52.89 %","-97.90 %"," ##.## %"," ##.## %","  1.35 %"," ##.## %","  5.84 %"," 24.90 %"," ##.## %"," ##.## %"," ##.## %"," -9.23 %"," 28.84 %"," 54.74 %"," ##.## %",""," ##.## %"," ##.## %","-97.34 %",""," ##.## %","-99.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 34.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-06","","-52.93 %","-98.22 %"," ##.## %"," ##.## %","  1.27 %"," ##.## %","  5.84 %"," 31.70 %","-29.82 %"," 41.59 %"," ##.## %"," -9.47 %"," 28.78 %"," 54.71 %"," ##.## %","","-31.56 %","  1.85 %","-97.33 %","","","-99.28 %"," ##.## %"," ##.## %","-64.01 %","-27.97 %",""," 34.29 %"," ##.## %"," ##.## %","-31.66 %"," ##.## %"," 22.48 %"
"2020-06-07","","-97.69 %","-98.19 %","-96.88 %","-94.95 %","  1.12 %","-97.69 %","  5.52 %"," 32.47 %","-86.07 %","-96.56 %","-93.82 %","-93.21 %","-96.51 %","-98.25 %","-97.01 %","","-88.87 %","-92.02 %","-97.33 %","-98.72 %"," ##.## %","-99.30 %","-96.56 %"," ##.## %","-95.70 %","-89.93 %","","-94.30 %","-98.05 %","-94.96 %","-95.87 %","-93.82 %","-95.36 %"
"2020-06-08","","-99.53 %","-99.74 %","-98.81 %","-98.47 %","  1.23 %","-99.68 %","  4.85 %"," 23.57 %","-92.13 %","-98.45 %","-98.98 %","-97.06 %","-99.29 %","-99.57 %","-99.70 %","","-96.27 %","-96.34 %","-96.68 %","-98.76 %","-98.35 %","-99.39 %","-99.26 %"," ##.## %","-98.95 %","-96.41 %","","-96.66 %","-99.29 %","-98.28 %","-98.53 %","-98.61 %","-98.49 %"
"2020-06-09","   .91 %","-99.58 %","-99.78 %","-98.76 %","-98.23 %","  1.54 %","-99.61 %","  4.61 %"," 17.23 %","-91.18 %","-97.98 %","-98.93 %","-96.53 %","-99.11 %","-99.51 %","-99.53 %","","-95.90 %","-95.88 %","-97.57 %","-98.72 %","-98.72 %","-99.50 %","-99.13 %"," ##.## %","-98.82 %","-95.72 %"," 83.33 %","-96.22 %","-99.15 %","-98.25 %","-98.33 %","-98.35 %","-98.19 %"
"2020-06-10","  1.78 %","-99.48 %","-99.63 %","-98.91 %","-97.93 %","  1.20 %","-99.34 %","  4.50 %"," 15.12 %","-89.76 %","-97.00 %","-98.43 %","-95.28 %","-98.84 %","-99.38 %","-99.16 %","","-94.48 %","-94.86 %","-97.60 %","-98.54 %","-98.29 %","-99.45 %","-98.86 %","  8.93 %","-98.33 %","-94.55 %","","-95.57 %","-98.89 %","-97.43 %","-97.95 %","-97.55 %","-97.71 %"
"2020-06-11","-15.72 %","-99.44 %","-99.61 %","-98.95 %","-97.86 %","  1.25 %","-99.33 %","  4.65 %","  9.46 %","-89.59 %","-96.90 %","-98.39 %","-95.15 %","-98.82 %","-99.36 %","-99.16 %","","-94.42 %","-94.77 %","-97.51 %","-99.72 %","-98.43 %","-99.52 %","-98.82 %","  9.03 %","-98.27 %","-94.45 %","","-95.30 %","-98.85 %","-97.22 %","-97.91 %","-97.53 %","-97.62 %"
"2020-06-12","","-99.40 %","-96.53 %","-99.05 %","-97.61 %","  1.91 %","-99.27 %","  4.95 %","  9.18 %","-88.62 %","-96.64 %","-98.29 %","-94.78 %","-98.72 %","-99.29 %","-99.14 %","","-93.99 %","-94.37 %","-97.05 %","-99.67 %","-98.39 %"," 42.95 %","-98.73 %","  6.65 %","-98.15 %","-94.00 %"," ##.## %","-94.89 %","-98.73 %","-97.08 %","-97.65 %","-97.38 %","-97.45 %"
"2020-06-13","","-42.51 %","-96.52 %"," ##.## %"," 79.06 %","  1.81 %"," ##.## %","  5.41 %","  9.76 %","-41.20 %"," ##.## %"," ##.## %"," 60.32 %"," 86.68 %"," 58.04 %","  2.38 %","","-46.86 %","-19.03 %"," ##.## %","-99.67 %","-98.34 %"," 42.84 %","  8.09 %","  6.67 %"," -2.12 %","-32.28 %"," ##.## %"," -2.70 %","-16.77 %"," 38.44 %","-28.82 %"," ##.## %","  7.05 %"
"2020-06-14"," -2.39 %","-22.57 %","-76.52 %"," ##.## %"," 98.49 %","  1.55 %"," ##.## %","  5.64 %","  9.90 %","-24.29 %"," ##.## %"," ##.## %"," 79.16 %"," ##.## %"," 77.90 %"," 22.15 %","","-28.20 %","  -.39 %"," ##.## %","-79.72 %","-79.24 %"," 62.75 %"," 27.81 %","  8.47 %"," 17.47 %","-13.89 %"," ##.## %"," 16.12 %","  2.90 %"," 58.05 %"," -9.39 %"," ##.## %"," 26.40 %"
"2020-06-15","  1.61 %","-22.64 %","-76.50 %"," ##.## %"," 98.27 %","  1.72 %"," ##.## %","  5.48 %","  9.16 %","-26.38 %"," ##.## %"," ##.## %"," 78.03 %"," ##.## %"," 77.77 %"," 21.70 %","","-30.02 %"," -1.42 %"," ##.## %","","-79.60 %"," 62.85 %"," 27.56 %","  7.03 %"," 17.03 %","-15.55 %",""," 15.68 %","  2.68 %"," 57.59 %"," -9.76 %"," ##.## %"," 25.82 %"
"2020-06-16"," 90.70 %"," ##.## %","-73.69 %"," ##.## %"," ##.## %","  1.92 %"," ##.## %","  5.21 %","  8.82 %","  6.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.47 %","","   .96 %"," 39.82 %"," ##.## %","-74.35 %","-75.14 %"," ##.## %"," 83.94 %","  6.14 %"," 70.55 %"," 18.08 %",""," 71.56 %"," 55.61 %"," ##.## %"," 34.32 %"," ##.## %"," 83.32 %"
"2020-06-17",""," ##.## %","-61.90 %"," ##.## %"," ##.## %","  1.41 %"," ##.## %","  5.06 %","  5.04 %"," 24.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 19.85 %"," 57.84 %"," ##.## %","-74.30 %",""," 99.41 %"," ##.## %","  8.94 %"," 87.68 %"," 36.23 %"," 85.93 %"," 89.04 %"," 72.13 %"," ##.## %"," 51.88 %"," ##.## %"," ##.## %"
"2020-06-18"," 74.08 %"," ##.## %","-61.98 %"," 50.60 %"," ##.## %","  1.34 %"," 35.54 %","  5.12 %","  6.73 %"," ##.## %"," ##.## %","-27.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-74.37 %","-74.96 %"," 99.56 %"," ##.## %","  8.91 %"," ##.## %"," ##.## %"," 53.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.40 %"," ##.## %"
"2020-06-19"," 97.29 %"," ##.## %","-81.83 %"," 30.75 %"," ##.## %","  1.60 %"," 15.70 %","  5.23 %","  5.57 %"," ##.## %"," ##.## %","-46.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","","-74.83 %"," 79.75 %"," ##.## %","  7.62 %"," ##.## %"," ##.## %"," 30.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.97 %"," ##.## %"
"2020-06-20",""," ##.## %","-82.07 %"," 56.27 %"," ##.## %","  2.52 %"," ##.## %","  5.80 %","  5.10 %"," ##.## %"," ##.## %"," -2.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","","-94.63 %"," ##.## %"," ##.## %"," 12.45 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.93 %"," ##.## %"
"2020-06-21"," 86.18 %"," ##.## %","-84.87 %","-14.04 %"," ##.## %","  2.17 %"," 41.03 %","  5.99 %","  5.84 %"," ##.## %"," ##.## %","-36.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 69.51 %","-74.38 %","-94.57 %","-51.64 %"," ##.## %"," 11.08 %"," ##.## %"," ##.## %"," 24.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.45 %"," ##.## %"
"2020-06-22",""," ##.## %","-99.71 %","-72.97 %"," ##.## %","  2.14 %"," 21.52 %","  5.88 %","  8.53 %"," ##.## %"," ##.## %","-54.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 56.42 %","-94.37 %","-98.99 %","-70.55 %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 13.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-47.84 %"," ##.## %"
"2020-06-23"," 86.18 %","-50.41 %","-99.54 %","-73.22 %","-63.79 %","  2.27 %"," 21.51 %","  5.92 %","  3.20 %","-58.93 %"," 17.56 %","-54.82 %","-41.98 %","-11.97 %","-39.05 %","-47.26 %","","-66.72 %","-57.33 %"," 56.68 %","-99.91 %","-97.94 %","-70.28 %","-52.47 %","  8.51 %","-57.38 %","-63.38 %","  2.88 %","-41.89 %","-46.64 %","-27.87 %","-52.38 %","-47.68 %","-46.51 %"
"2020-06-24","  6.18 %","-49.74 %","-99.20 %","-72.25 %","-62.81 %","  1.99 %"," 24.42 %","  5.80 %","  5.83 %","-53.67 %"," 22.24 %","-50.81 %","-38.24 %","-10.74 %","-38.19 %","-45.44 %","","-61.98 %","-53.39 %"," 56.23 %","","-93.88 %","-69.27 %","-50.52 %"," 10.12 %","-54.68 %","-58.44 %"," ##.## %","-38.94 %","-44.68 %","-26.19 %","-50.12 %","-43.46 %","-44.18 %"
"2020-06-25"," 24.16 %","-98.36 %","-98.91 %","-97.63 %","-96.42 %","   .92 %","-96.50 %","  5.40 %","  6.36 %","-84.65 %","-91.57 %","-94.73 %","-91.84 %","-97.40 %","-98.29 %","-97.82 %","","-90.95 %","-90.48 %","-90.90 %","-99.96 %","-93.83 %","-97.49 %","-96.67 %","  7.82 %","-95.29 %","-90.59 %"," ##.## %","-90.35 %","-95.70 %","-94.14 %","-95.02 %","-93.48 %","-95.29 %"
"2020-06-26"," 59.44 %","-98.22 %","-98.62 %","-97.50 %","-96.08 %","   .92 %","-96.24 %","  5.28 %","  5.11 %","-82.60 %","-90.38 %","-93.80 %","-90.81 %","-97.31 %","-98.10 %","-97.42 %","","-89.93 %","-89.49 %","-90.36 %","-99.86 %","-93.34 %","-96.89 %","-96.39 %","  8.59 %","-95.13 %","-89.08 %"," ##.## %","-89.22 %","-94.95 %","-93.77 %","-94.54 %","-93.18 %","-94.52 %"
"2020-06-27","","-98.19 %","-98.61 %","-97.46 %","-96.02 %","   .81 %","-96.24 %","  5.07 %","  5.70 %","-82.54 %","-90.34 %","-93.80 %","-90.76 %","-97.32 %","-98.08 %","-97.42 %","","-89.91 %","-89.40 %","-90.55 %","","-93.34 %","-96.76 %","-96.38 %"," 10.35 %","-95.11 %","-89.04 %"," ##.## %","-89.14 %","-94.80 %","-93.76 %","-94.50 %","-93.17 %","-94.50 %"
"2020-06-28"," 47.39 %","-98.10 %","-98.58 %","-97.16 %","-95.96 %","   .61 %","-96.13 %","  4.53 %","  7.96 %","-81.48 %","-89.70 %","-93.51 %","-90.40 %","-97.31 %","-97.97 %","-97.30 %","","-89.57 %","-88.93 %","-89.96 %","-99.80 %","-94.58 %","-96.43 %","-96.31 %"," 10.31 %","-94.88 %","-88.48 %"," ##.## %","-88.48 %","-94.32 %","-94.83 %","-94.36 %","-92.97 %","-94.19 %"
"2020-06-29"," 47.90 %","-78.95 %","-98.68 %","-97.54 %","-96.39 %","   .66 %","-98.63 %","  3.89 %","  5.65 %","-84.20 %","-92.79 %","-96.47 %","-92.91 %","-98.29 %","-79.01 %"," ##.## %","","-93.08 %"," ##.## %","-94.22 %","-99.66 %","-98.23 %","-96.70 %","-97.84 %","  8.81 %","-97.06 %","-74.56 %","","-89.66 %","-95.06 %","-96.11 %"," ##.## %","-96.56 %","-95.53 %"
"2020-06-30"," 41.59 %","-78.85 %","-98.93 %","-97.23 %","-95.64 %","   .79 %","-98.52 %","  3.44 %","  5.75 %","-83.10 %","-92.33 %","-96.37 %","-92.35 %","-98.13 %","-78.87 %"," ##.## %","","-92.52 %"," ##.## %","-94.68 %","-99.66 %","-91.55 %","-96.33 %","-97.60 %","  6.65 %","-96.80 %","-74.13 %","-22.56 %","-88.93 %","-94.67 %"," ##.## %"," ##.## %","-96.26 %","-95.33 %"
"2020-07-01"," 40.70 %","-79.02 %","-99.14 %","-97.52 %","-96.28 %","   .97 %","-98.89 %","  3.06 %","  5.96 %","-86.88 %","-94.00 %","-97.47 %","-93.75 %","-98.39 %","-79.13 %"," ##.## %","","-94.28 %"," ##.## %","-95.56 %","-99.65 %","-92.16 %","-96.67 %","-98.00 %","  7.25 %","-97.28 %","-76.30 %"," -8.93 %","-90.60 %","-95.32 %"," ##.## %"," ##.## %","-96.86 %","-96.36 %"
"2020-07-02","  3.45 %","-78.61 %","-98.63 %","-96.50 %","-95.27 %","  1.01 %","-98.22 %","  2.83 %","  3.81 %","-81.83 %","-91.21 %","-95.71 %","-91.52 %","-97.88 %","-78.46 %"," ##.## %","","-91.69 %"," ##.## %","-93.56 %","-99.73 %","-90.56 %","-95.41 %","-97.28 %","  5.22 %","-96.13 %","-73.25 %"," 11.12 %","-87.55 %","-93.49 %"," ##.## %"," ##.## %","-95.35 %","-94.78 %"
"2020-07-03"," 15.74 %","-78.72 %","-98.68 %","-96.77 %","-95.75 %","  1.05 %","-98.42 %","  2.65 %","  3.96 %","-84.49 %","-92.36 %","-96.18 %","-92.39 %","-98.15 %","-78.62 %"," ##.## %","","-92.76 %"," ##.## %","-94.53 %","-99.76 %","-90.63 %","-95.81 %","-97.50 %","  4.79 %","-96.67 %","-74.52 %"," -3.11 %","-88.80 %","-93.87 %"," ##.## %"," ##.## %","-96.01 %","-95.34 %"
"2020-07-04"," 12.16 %","-58.81 %","-44.48 %","-52.34 %","-66.22 %","  1.13 %","-68.51 %","  2.68 %","  6.28 %","-63.53 %","-64.11 %","-64.71 %","-63.05 %","-74.10 %","-51.61 %","-65.20 %","","-70.06 %","-63.25 %","-89.93 %"," ##.## %","-55.50 %"," 50.58 %","-64.87 %","  5.58 %","-67.22 %","-67.82 %"," ##.## %","-55.79 %","-33.31 %"," ##.## %","-66.02 %","-64.49 %","-66.32 %"
"2020-07-05"," 10.27 %","-58.71 %","-44.15 %","-51.97 %","-66.53 %","  1.16 %","-68.52 %","  2.63 %","  6.17 %","-62.94 %","-64.01 %","-64.66 %","-63.11 %","-74.13 %","-51.43 %","-65.13 %","","-69.93 %","-62.69 %","-89.49 %"," ##.## %","-61.96 %"," 50.74 %","-64.87 %","  6.67 %","-67.03 %","-67.69 %"," ##.## %","-55.19 %","-32.74 %","-70.96 %","-66.00 %","-64.59 %","-66.18 %"
"2020-07-06"," 13.32 %","-58.45 %","-43.86 %","-51.22 %","-65.83 %","  1.78 %","-68.40 %","  2.34 %","  5.67 %","-61.17 %","-63.15 %","-64.38 %","-62.17 %","-73.88 %","-51.04 %","-65.06 %","","-69.15 %","-61.60 %","-89.37 %"," ##.## %","-61.17 %"," 51.50 %","-64.48 %","  6.56 %","-66.67 %","-66.72 %"," ##.## %","-53.49 %","-31.74 %","-70.05 %","-65.32 %","-64.00 %","-65.62 %"
"2020-07-07"," 10.92 %","-58.46 %","-44.07 %","-50.38 %","-65.90 %","  1.81 %","-68.78 %","  2.21 %","  7.09 %","-62.28 %","-63.95 %","-65.29 %","-62.80 %","-73.87 %","-51.12 %","-65.54 %","","-70.28 %","-62.03 %","-90.62 %"," ##.## %","-62.58 %"," 50.44 %","-64.65 %","  5.64 %","-67.01 %","-67.69 %"," ##.## %","-53.87 %","-31.77 %","-70.56 %","-65.57 %","-64.56 %","-65.98 %"
"2020-07-08","  8.88 %","-57.83 %","-43.36 %","-48.38 %","-64.52 %","  2.24 %","-67.71 %","  2.06 %","  7.14 %","-56.17 %","-60.07 %","-63.09 %","-59.65 %","-73.03 %","-49.94 %","-64.34 %","","-66.84 %","-58.20 %","-90.23 %"," ##.## %","-60.44 %"," 51.72 %","-63.38 %","  7.51 %","-65.33 %","-63.59 %"," ##.## %","-49.85 %","-28.59 %","-69.07 %","-63.75 %","-62.85 %","-63.76 %"
"2020-07-09","  9.39 %","-97.19 %","-97.61 %","-92.03 %","-94.00 %","  2.65 %","-97.89 %","  1.95 %","  5.03 %","-78.42 %","-89.18 %","-95.42 %","-89.49 %","-97.13 %","-96.23 %","-97.92 %","","-90.31 %","-85.60 %","-92.65 %","-98.97 %","","-95.05 %","-96.03 %","  4.74 %","-94.82 %","-88.55 %"," 12.91 %","-82.75 %","-88.66 %","-93.72 %","-93.42 %","-94.68 %","-93.25 %"
"2020-07-10","  7.60 %","-95.13 %","-95.34 %","-86.60 %","-91.18 %","  2.84 %","-91.68 %","  1.88 %","  5.04 %","-70.17 %","-80.53 %","-87.81 %","-82.73 %","-93.93 %","-92.71 %","-78.09 %","","-82.73 %","-78.12 %","-84.17 %","-96.09 %","-91.73 %","-90.49 %","-91.06 %","  6.01 %","-89.01 %","-80.66 %","  -.83 %","-76.43 %","-81.79 %","-88.38 %","-88.53 %","-88.33 %","-88.13 %"
"2020-07-11","","-93.50 %","-93.48 %","-81.66 %","-89.03 %","  2.43 %","-88.25 %","  1.93 %","  5.49 %","-61.90 %","-72.53 %","-82.24 %","-76.96 %","-90.80 %","-89.67 %","-74.48 %","","-76.08 %","-69.89 %","-81.68 %","-94.51 %","-84.00 %","-89.83 %","-87.30 %","  5.93 %","-84.60 %","-73.45 %","  7.69 %","-70.72 %","-75.75 %","-83.79 %","-84.59 %","-83.81 %","-83.81 %"
"2020-07-12","  4.56 %","-93.41 %","-93.27 %","-82.33 %","-89.09 %","  2.59 %","-88.45 %","  1.81 %","  5.22 %","-64.21 %","-73.52 %","-82.88 %","-77.50 %","-91.01 %","-89.64 %","-74.67 %","","-76.87 %","-71.41 %","-81.99 %","-94.39 %","-84.44 %","-89.19 %","-87.31 %","  6.15 %","-85.02 %","-74.58 %","  8.00 %","-71.20 %","-76.03 %","-82.57 %","-84.89 %","-84.30 %","-84.24 %"
"2020-07-13","  3.75 %","-93.82 %","-93.84 %","-83.66 %","-90.26 %","  3.02 %","-89.49 %","  1.64 %","  4.85 %","-70.07 %","-77.20 %","-85.07 %","-80.36 %","-91.74 %","-90.62 %","-75.83 %","","-80.18 %","-74.84 %","-82.29 %","-94.81 %","-84.54 %","-90.43 %","-88.37 %","  4.75 %","-86.59 %","-78.53 %"," 15.00 %","-74.52 %","-78.59 %","-83.75 %","-86.54 %","-85.97 %","-86.22 %"
"2020-07-14","  4.21 %","-93.57 %","-73.81 %","-83.65 %","-89.71 %","  2.79 %","-89.51 %","  1.50 %","  5.06 %","-70.08 %","-76.95 %","-85.20 %","-79.97 %","-91.52 %","-90.35 %","-75.85 %","","-79.99 %","-75.03 %","-85.60 %","-94.64 %","-86.03 %","-88.88 %","-88.17 %","  6.41 %","-86.53 %","-78.28 %"," 24.80 %","-74.19 %","-78.26 %","-82.03 %","-86.31 %","-85.98 %","-86.03 %"
"2020-07-15","  3.60 %"," ##.## %","-66.95 %","-74.66 %","-79.43 %","  2.93 %"," ##.## %","  1.40 %","  5.57 %"," ##.## %"," ##.## %","-74.96 %"," ##.## %","-80.90 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-78.35 %","-90.78 %","","-85.60 %","-77.82 %","  3.74 %"," ##.## %"," ##.## %"," 22.73 %"," ##.## %"," ##.## %","-74.85 %"," ##.## %","-79.51 %"," ##.## %"
"2020-07-16","  4.25 %"," ##.## %","-68.76 %","-78.14 %","-80.70 %","  2.96 %"," ##.## %","  1.36 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-80.15 %","-91.73 %","-89.34 %","-86.09 %"," ##.## %","  5.37 %"," ##.## %"," ##.## %"," 16.03 %"," ##.## %"," ##.## %","-79.46 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  3.53 %"," ##.## %"," 95.12 %"," ##.## %","  2.65 %","  3.38 %"," ##.## %","  1.32 %","  6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.90 %"," ##.## %"," 29.13 %"," 16.60 %"," ##.## %","  6.12 %"," ##.## %"," ##.## %"," 22.08 %"," ##.## %"," ##.## %","-11.73 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.59 %"," ##.## %"," 95.57 %"," ##.## %","  4.25 %","  3.29 %"," ##.## %","  1.34 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.13 %"," ##.## %"," 29.47 %"," 17.50 %"," ##.## %","  4.18 %"," ##.## %"," ##.## %"," 12.33 %"," ##.## %"," ##.## %","-11.05 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  4.92 %"," ##.## %"," 76.27 %"," ##.## %","  4.87 %","  3.63 %"," ##.## %","  1.26 %","  5.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.49 %"," ##.## %",""," 16.30 %"," ##.## %","  5.87 %"," ##.## %"," ##.## %","  3.26 %"," ##.## %"," ##.## %","-11.97 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  4.61 %"," ##.## %"," 68.11 %"," ##.## %"," -6.44 %","  3.55 %","-23.48 %","  1.13 %","  5.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-50.43 %"," ##.## %"," 30.05 %","  8.50 %"," ##.## %","  6.62 %"," ##.## %"," ##.## %"," 10.95 %"," ##.## %"," ##.## %","-20.72 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  4.61 %"," 91.64 %"," ##.## %"," ##.## %"," 30.28 %","  3.42 %"," 14.80 %","  1.07 %","  5.32 %","-19.60 %"," 14.76 %","-19.93 %"," -7.91 %"," 32.71 %"," ##.## %"," 38.61 %","","-23.19 %"," -8.25 %"," -6.58 %"," ##.## %",""," 72.49 %"," 37.11 %","  4.79 %","  8.72 %","-18.33 %"," 15.10 %"," 19.22 %"," ##.## %"," 12.06 %"," 10.97 %","-12.81 %"," 15.50 %"
"2020-07-22","  5.11 %"," ##.## %"," 11.01 %"," ##.## %"," ##.## %","  3.40 %"," ##.## %","  1.01 %","  4.80 %"," 17.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 20.88 %"," 85.24 %"," ##.## %"," 71.35 %"," 81.68 %","  4.38 %"," ##.## %","  4.83 %"," ##.## %"," 39.21 %"," 17.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","  6.75 %"," ##.## %"," 34.17 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %","   .93 %","  4.54 %"," 34.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 40.99 %"," ##.## %"," ##.## %"," 92.94 %"," 81.92 %"," 58.80 %"," ##.## %","  6.58 %"," ##.## %"," ##.## %"," 19.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  6.57 %"," ##.## %"," 34.09 %"," ##.## %"," ##.## %","  2.80 %"," ##.## %","   .90 %","  4.42 %"," 31.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 39.44 %"," ##.## %"," ##.## %"," 92.78 %","-44.55 %"," 59.34 %"," ##.## %","  4.25 %"," ##.## %"," ##.## %"," 18.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  9.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %"," ##.## %","   .92 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-44.06 %"," 60.65 %"," ##.## %","  5.59 %"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26"," 10.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .87 %","  3.84 %"," 86.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.45 %"," ##.## %"," ##.## %"," ##.## %","-43.69 %","   .39 %"," ##.## %","  5.10 %"," ##.## %"," ##.## %"," 65.01 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27"," 11.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %"," ##.## %","   .76 %","  4.16 %","  9.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.02 %"," ##.## %"," ##.## %"," ##.## %","","-33.80 %"," ##.## %","  3.62 %"," 98.49 %"," ##.## %"," 36.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.15 %"," ##.## %","   .76 %","  3.98 %"," -6.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-10.51 %"," 57.77 %"," ##.## %"," ##.## %","-49.44 %","-81.72 %"," ##.## %","  3.45 %"," 76.95 %","  7.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
