"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-06-29","77","21","4","1","2","2","4","7","4","1","","2","","1","9","14","1","6","2","19","1","2","4","7","14","6","","23","22","51","3","5","13","1","12","4","3","6","9","18","1","","44","","","2","","3","18","3","1","7","10","3","77","1","14","7","","7","9","3","","","5","7","","1","1","9","","","3","3","16",""
"2020-06-30","77","22","","1","2","2","4","7","4","1","","2","0","1","10","14","","6","2","19","1","2","4","7","14","7","","24","22","55","3","5","13","1","14","4","3","6","9","18","1","1","47","","","3","","","19","","1","7","10","4","79","1","14","7","","7","9","3","3","","6","7","","2","","9","","","4","3","20",""
"2020-07-01","79","22","4","1","2","2","4","7","4","1","1","","","2","10","14","1","6","2","20","2","2","4","7","14","7","","24","22","56","3","5","13","1","14","4","3","7","9","19","1","1","48","","1","3","","","21","3","1","7","10","4","82","1","17","8","","7","10","3","3","","6","7","","2","1","9","","","4","3","20",""
"2020-07-02","80","22","4","1","3","2","4","7","5","1","1","2","0","2","11","14","1","6","2","21","2","2","4","8","14","7","","25","22","57","4","5","13","1","14","4","3","7","9","21","1","1","49","","1","3","","3","21","3","1","7","10","4","82","1","18","8","","","10","3","3","","7","7","","2","1","9","","","4","3","23",""
"2020-07-03","82","22","4","1","3","2","4","7","5","1","1","2","0","2","11","14","1","6","2","21","3","2","4","8","14","7","1","25","23","59","4","5","13","1","14","4","3","7","9","22","1","1","51","","1","3","","3","21","3","1","8","10","4","83","1","18","8","","7","11","3","3","","7","7","","2","1","9","","","4","3","24",""
"2020-07-04","83","22","4","1","4","2","4","7","5","","2","2","0","2","14","14","1","6","2","21","3","","4","8","14","7","1","25","28","62","4","5","13","1","14","4","3","7","9","24","1","1","52","","1","3","","3","22","3","1","8","10","4","84","1","18","9","","7","11","3","3","","7","7","","2","2","9","","","4","3","27",""
"2020-07-05","83","22","4","1","","2","4","7","7","1","2","2","0","2","14","14","1","6","2","21","3","2","4","8","16","7","1","26","28","62","4","5","13","1","14","4","3","7","9","25","1","","55","","1","3","","3","23","3","1","8","12","4","82","1","18","9","","8","11","3","3","1","7","7","","2","2","9","","","4","3","27",""
"2020-07-06","83","22","","1","4","2","4","7","7","1","2","2","0","2","14","14","1","6","2","21","3","2","4","8","16","7","1","28","28","62","4","5","13","1","16","5","3","7","9","27","1","1","56","","1","4","","3","24","3","","10","16","4","84","1","21","9","","8","12","3","3","1","7","7","","","2","9","1","","4","3","28",""
"2020-07-07","83","23","","1","4","2","4","7","7","1","2","","0","2","15","14","1","6","2","21","3","","4","8","17","7","","29","29","63","4","5","13","2","16","5","3","","9","27","1","1","59","","1","4","","","25","3","1","10","17","4","84","2","22","9","","","13","3","4","1","7","7","","2","2","9","1","","4","3","30",""
"2020-07-08","83","23","4","1","5","2","4","7","7","1","2","2","0","2","15","14","1","6","2","23","3","2","4","8","17","8","1","29","30","63","4","5","14","2","16","5","3","7","9","29","1","1","65","","1","4","","3","26","3","1","10","19","4","80","2","22","11","","9","13","3","4","1","8","7","","3","2","9","1","","4","3","30",""
"2020-07-09","83","23","4","1","5","2","4","8","7","1","2","2","0","3","15","14","1","6","2","23","3","","4","8","17","8","2","29","31","64","6","5","14","","16","5","3","7","9","31","2","1","68","","1","4","","3","24","3","1","11","19","4","80","2","23","12","","9","14","3","5","1","8","7","","3","2","9","1","","5","3","30",""
"2020-07-10","83","23","4","1","5","2","4","9","7","1","2","2","0","3","15","14","1","6","2","23","3","","4","8","17","8","2","29","31","63","6","7","16","2","17","6","4","8","9","33","2","1","75","","1","4","","3","27","3","1","11","18","4","81","3","23","12","","9","15","4","5","2","8","7","","3","","9","1","","6","3","32",""
"2020-07-11","83","23","","1","5","2","5","9","7","1","2","2","0","3","16","14","1","6","2","23","3","2","4","8","18","8","4","29","33","63","6","7","17","2","17","6","4","8","9","34","2","","80","","1","4","","3","28","3","1","11","20","4","84","2","24","12","","9","17","4","5","2","8","7","","3","2","10","1","","6","","33",""
"2020-07-12","84","24","","1","5","","5","9","7","","2","3","0","3","18","15","1","6","2","23","4","","4","8","18","8","4","29","33","62","6","7","17","2","18","6","4","8","9","35","2","1","83","","1","5","","3","29","3","1","11","20","4","85","2","25","14","","9","19","4","5","2","9","7","","3","2","10","1","","7","3","33",""
"2020-07-13","84","24","4","1","5","2","5","9","7","1","3","3","0","3","19","15","1","6","2","23","4","2","4","10","18","8","4","30","33","62","6","7","17","2","18","7","4","8","9","36","3","1","83","","1","6","","3","32","3","2","11","20","4","86","3","25","14","","9","22","4","5","3","9","7","","3","2","10","1","","7","3","35",""
"2020-07-14","85","24","4","1","5","2","5","9","7","1","3","","0","3","19","15","1","6","2","23","4","2","4","10","18","8","4","31","35","62","6","7","17","2","18","7","4","8","9","39","3","1","87","","1","6","","3","35","3","2","11","22","4","88","3","25","14","","10","24","4","6","3","11","7","1","4","","10","1","1","7","3","36",""
"2020-07-15","85","24","5","1","8","2","6","9","7","1","3","","0","3","19","16","1","6","2","23","4","2","4","","18","9","5","32","35","62","6","7","18","2","18","7","4","8","9","42","3","1","90","","1","7","","3","39","3","2","11","22","4","88","3","26","15","","10","24","4","7","4","12","7","1","5","2","10","1","1","8","4","36",""
"2020-07-16","86","24","5","1","9","2","6","10","7","1","5","3","0","3","19","16","","6","2","24","4","2","4","10","19","9","6","33","37","63","6","7","19","2","18","7","4","8","11","42","3","1","99","","1","7","","3","42","3","2","11","22","4","88","4","27","15","","10","27","4","7","4","12","7","1","5","2","10","1","1","8","4","38",""
"2020-07-17","86","24","5","1","9","2","7","10","8","1","5","3","0","4","20","16","2","6","2","24","4","2","5","10","19","10","6","34","38","63","6","7","21","2","18","7","4","8","11","44","3","1","107","","1","7","","3","43","3","2","11","22","4","89","5","30","16","","10","32","5","9","4","12","7","1","5","2","10","1","1","8","5","39",""
"2020-07-18","86","24","6","1","9","2","8","10","8","1","6","3","1","4","22","16","2","6","2","24","5","2","5","10","19","10","6","35","38","63","7","7","22","2","18","7","4","8","11","45","3","1","109","","1","7","","3","44","3","2","12","23","5","89","6","32","17","","10","33","5","9","4","12","7","1","5","2","10","1","1","8","5","41",""
"2020-07-19","86","24","6","1","9","2","8","10","8","2","8","3","1","4","26","16","3","6","2","24","5","","5","10","20","10","6","35","39","63","7","9","23","4","18","7","4","8","12","46","3","1","117","","1","7","","3","46","4","3","12","23","5","90","6","32","17","","10","35","5","12","4","14","7","1","5","2","10","1","1","8","5","42",""
"2020-07-20","86","24","6","1","9","2","8","10","10","2","8","3","1","5","28","17","3","6","2","24","5","2","6","10","20","10","7","36","40","63","8","9","23","5","18","7","4","8","12","49","3","1","127","","1","7","","3","51","6","3","12","24","5","91","7","34","17","","10","39","5","12","5","15","7","1","5","2","10","1","1","8","7","43",""
"2020-07-21","86","24","6","1","9","2","8","10","11","2","8","3","1","5","28","17","3","7","2","25","5","2","7","10","20","10","7","36","40","64","8","9","23","6","18","8","4","8","12","51","4","1","135","","2","7","","3","56","6","3","12","24","5","93","7","38","17","","10","40","5","13","5","15","8","1","5","2","10","1","1","8","10","44",""
"2020-07-22","87","25","6","1","9","2","8","10","11","2","9","3","1","6","29","18","3","7","3","25","5","2","7","10","20","10","7","36","40","64","8","9","26","6","18","8","4","8","13","53","4","1","139","1","2","7","","3","61","6","3","12","24","5","95","9","40","17","1","10","42","5","13","5","15","8","1","5","2","10","1","1","10","10","44",""
"2020-07-23","87","25","6","2","9","2","8","10","11","2","10","5","1","7","31","18","3","7","3","25","5","2","7","10","21","10","7","38","40","64","9","9","30","6","18","8","4","8","13","54","4","2","149","1","2","7","","3","64","6","3","12","24","5","97","9","41","17","1","10","42","5","13","5","15","8","1","5","2","11","1","0","10","12","44",""
"2020-07-24","89","25","6","2","10","2","9","11","11","3","10","5","1","8","35","18","3","8","3","27","6","2","7","10","21","10","7","38","40","64","9","11","32","6","18","8","4","8","14","54","4","2","156","1","2","7","1","4","71","6","3","12","25","5","99","10","42","18","1","10","44","5","13","6","16","8","1","6","2","11","1","0","10","13","46",""
"2020-07-25","89","25","6","2","10","2","9","11","11","4","10","6","1","8","37","18","4","8","3","28","6","2","7","10","22","10","7","40","40","64","9","11","36","6","19","9","4","8","14","55","5","2","161","1","2","7","1","4","72","6","3","12","25","6","99","10","43","18","2","10","46","6","14","6","17","9","1","6","","11","1","0","12","13","51",""
"2020-07-26","89","25","6","2","10","2","12","11","12","4","16","6","1","8","40","19","4","8","3","29","7","2","8","10","22","10","7","40","40","64","9","11","39","6","19","9","4","9","15","57","5","2","169","1","2","7","1","4","73","6","3","12","25","6","100","10","43","18","2","10","47","6","14","6","17","9","1","6","2","11","1","0","14","13","53",""
"2020-07-27","89","25","7","2","10","2","12","11","12","4","16","6","1","8","41","19","5","8","3","29","7","2","9","10","22","11","8","40","40","64","10","12","40","6","19","9","4","9","15","60","6","2","174","1","2","7","1","4","79","6","3","12","25","6","100","10","44","19","2","10","48","6","14","7","17","9","2","6","2","11","1","0","14","13","54",""
"2020-07-28","89","25","8","2","10","2","12","11","12","4","16","7","1","8","47","21","5","8","3","29","7","2","9","10","22","12","8","40","40","64","10","12","41","6","19","11","4","9","15","61","6","2","179","1","2","7","1","4","82","6","3","13","25","6","100","10","46","19","2","10","50","6","15","8","18","10","3","6","2","11","1","0","15","14","60",""
"2020-07-29","89","25","9","2","10","2","13","11","12","4","16","7","1","9","48","23","5","9","3","29","7","2","9","10","23","12","8","40","41","64","10","12","42","7","20","11","4","9","15","64","7","2","184","1","2","7","1","4","87","6","3","13","25","6","100","10","46","20","2","11","50","7","15","9","18","10","4","7","2","12","1","0","15","14","60",""
"2020-07-30","90","25","10","2","11","2","13","11","12","6","16","7","2","10","52","23","6","9","3","30","7","2","9","10","23","12","8","40","42","64","10","12","47","7","20","11","6","9","15","64","7","2","190","1","4","7","1","4","89","6","3","14","25","6","102","13","47","20","3","12","51","11","15","11","18","10","6","7","2","12","1","0","16","14","67",""
"2020-07-31","90","25","10","2","11","2","14","12","12","6","16","7","2","10","57","26","6","9","3","31","8","2","9","10","23","12","8","40","42","64","10","12","49","7","20","11","6","9","15","67","7","2","196","1","4","7","1","4","94","7","3","15","27","6","102","14","47","20","4","13","51","11","15","12","18","10","7","7","2","12","1","0","17","14","72",""
"2020-08-01","90","25","10","2","11","2","14","13","12","6","16","8","2","10","62","28","6","9","3","31","8","2","9","10","24","12","9","40","43","64","10","12","52","8","20","13","6","9","15","68","7","3","199","1","4","7","1","4","100","8","3","15","29","6","103","14","48","20","6","13","55","11","16","12","19","10","8","7","2","12","1","0","19","14","74",""
"2020-08-02","91","25","10","2","11","2","16","13","12","6","17","8","2","11","67","28","6","9","4","32","8","2","9","10","25","12","10","40","43","64","10","12","52","8","20","13","6","10","15","70","7","3","210","1","4","7","1","4","114","8","3","16","30","6","103","14","50","20","6","13","58","11","16","12","19","10","8","7","3","12","1","0","19","14","77",""
"2020-08-03","89","25","10","2","11","2","16","13","12","8","17","8","2","12","69","29","6","9","4","32","8","2","9","10","25","12","12","40","43","64","11","12","56","9","20","13","6","10","16","71","7","3","217","1","4","7","6","4","119","8","3","16","30","6","107","14","52","20","6","13","60","11","17","13","19","10","9","7","3","12","1","0","19","14","83",""
"2020-08-04","89","25","11","2","11","2","17","16","12","8","17","8","2","12","67","29","6","9","4","32","9","2","9","10","27","12","12","40","43","64","11","13","60","9","20","13","6","10","16","71","7","3","225","1","4","7","7","4","123","9","3","17","30","6","107","14","55","20","6","13","63","11","19","16","19","10","10","7","3","12","1","0","19","14","84",""
"2020-08-05","89","25","11","2","11","2","17","17","12","8","18","8","2","13","69","31","6","9","4","34","11","2","9","10","28","12","12","40","43","64","11","14","61","9","20","13","6","10","16","74","7","4","231","1","4","7","7","7","123","9","3","17","31","6","108","14","56","20","6","13","65","12","19","17","20","11","10","7","3","12","1","0","20","14","87",""
"2020-08-06","90","25","11","2","11","2","20","18","13","8","19","8","2","13","72","32","6","9","4","34","9","2","9","10","28","12","12","40","43","64","12","14","65","9","20","13","6","10","32","76","7","4","241","1","4","7","7","8","124","9","3","17","31","6","109","15","56","20","7","13","68","14","19","18","20","11","10","7","3","12","1","0","21","16","92",""
"2020-08-07","91","25","11","2","11","2","21","24","13","9","22","8","2","13","74","32","6","10","5","34","9","2","10","10","28","13","12","40","43","64","12","14","69","9","20","13","6","10","32","77","7","4","250","1","4","9","7","8","137","10","3","17","31","7","109","16","57","20","8","13","73","14","20","18","20","11","11","7","3","13","1","0","21","16","95",""
"2020-08-08","91","25","12","2","11","2","21","27","13","10","24","8","2","14","78","33","6","10","5","35","10","2","12","10","29","13","12","40","43","64","12","14","70","9","20","13","6","10","33","79","7","4","255","1","4","9","7","9","140","10","3","17","31","7","111","16","58","20","8","13","76","14","20","19","20","13","13","7","4","13","1","1","21","16","98",""
"2020-08-09","91","25","12","2","11","3","21","27","13","10","24","8","2","15","80","33","6","10","5","36","11","2","12","11","29","13","12","40","43","64","13","15","67","9","20","13","6","10","34","82","7","4","261","1","4","10","9","9","146","11","3","17","32","7","111","16","59","20","10","13","77","16","20","19","20","13","14","7","5","14","1","1","21","18","101",""
"2020-08-10","91","25","12","2","13","3","21","28","14","13","24","8","3","15","84","33","6","11","5","37","11","2","12","11","29","14","12","40","43","65","13","16","71","9","21","13","6","10","35","83","7","4","270","1","4","10","9","9","148","11","3","17","34","7","111","17","61","20","10","14","81","17","20","19","20","13","14","7","5","14","1","1","23","18","104",""
"2020-08-11","91","25","12","2","13","3","21","29","14","14","24","8","4","15","83","34","6","11","5","37","11","2","16","11","29","14","13","40","43","65","13","16","72","9","21","13","6","10","35","83","8","5","275","1","4","10","10","9","160","11","3","19","34","7","114","17","62","21","10","15","85","18","20","20","21","14","16","7","5","14","1","4","25","19","107",""
"2020-08-12","92","25","12","2","13","6","22","29","14","14","24","9","4","16","87","35","7","12","5","37","12","2","16","11","29","14","14","40","43","66","13","16","76","9","21","16","6","10","36","84","8","6","281","1","4","10","10","9","167","13","3","19","35","7","114","18","63","22","11","16","86","18","20","20","21","14","17","7","6","14","1","4","25","19","110",""
"2020-08-13","92","26","12","2","13","6","24","32","14","15","24","9","5","16","88","35","7","12","5","37","12","2","16","10","29","14","14","40","43","67","13","18","76","9","21","17","6","10","36","84","8","6","284","1","4","10","11","10","181","16","3","19","35","7","116","21","63","22","11","18","90","18","20","20","21","14","18","7","6","14","2","4","25","19","113",""
"2020-08-14","92","26","12","2","14","6","26","32","14","16","26","9","5","17","92","37","7","12","6","37","12","2","17","10","29","15","14","41","43","67","13","18","80","10","21","17","6","10","37","84","9","6","288","1","5","10","13","10","185","17","3","19","35","7","116","22","65","22","12","19","93","18","20","20","22","14","20","8","6","14","3","6","26","19","116",""
"2020-08-15","92","26","14","2","14","6","26","33","14","17","26","9","5","17","93","39","7","12","6","37","12","2","17","10","30","17","14","41","43","67","15","20","82","10","21","19","6","10","38","85","9","6","292","1","6","10","13","10","199","17","3","19","35","7","117","23","67","22","12","19","96","19","20","25","22","14","21","9","6","14","3","6","26","20","119",""
"2020-08-16","93","26","16","2","15","7","28","33","15","17","27","10","5","17","95","39","7","12","6","38","12","2","19","10","30","17","15","41","43","67","15","22","84","10","21","19","6","11","38","84","9","6","296","1","7","10","15","11","210","17","3","19","35","7","117","23","72","22","12","20","98","19","20","28","22","14","23","9","6","14","3","6","26","21","122",""
"2020-08-17","94","26","16","3","15","7","30","35","15","18","28","10","6","17","95","42","7","13","6","38","12","2","19","11","30","17","16","41","43","67","15","22","86","11","22","19","6","13","39","86","9","6","306","1","7","10","15","11","216","17","3","19","37","7","118","23","78","22","12","21","102","20","20","29","22","14","24","9","7","14","3","7","26","25","125",""
"2020-08-18","94","26","16","3","15","8","32","35","15","19","34","11","6","17","96","43","9","13","6","38","13","2","20","11","30","18","16","43","43","67","15","22","88","11","22","19","6","13","40","87","9","7","320","1","7","10","16","11","227","18","3","19","37","7","118","23","75","24","12","21","107","20","20","31","24","16","25","9","7","14","4","7","27","27","128",""
"2020-08-19","94","26","16","3","16","8","33","35","15","20","34","11","6","18","97","45","9","13","6","38","13","2","21","11","32","18","16","43","43","67","17","22","90","11","22","21","6","14","40","87","9","7","322","1","8","10","18","11","234","19","3","20","39","7","120","23","78","24","12","21","109","21","20","32","25","18","25","9","7","15","5","9","28","27","131",""
"2020-08-20","95","27","17","5","16","8","33","42","15","25","35","11","6","18","98","46","9","15","6","38","13","2","22","11","32","19","18","43","43","67","21","22","94","12","22","22","6","14","41","90","9","7","331","1","8","12","20","11","245","19","5","21","40","7","123","23","81","24","15","21","114","22","20","34","25","18","26","9","8","16","5","9","29","29","135",""
"2020-08-21","95","28","17","5","16","8","33","42","15","27","35","13","6","18","102","47","9","15","6","40","13","2","22","11","32","19","19","43","43","67","21","22","99","12","22","23","6","14","40","91","9","7","340","1","8","12","21","11","260","21","5","21","40","7","123","23","82","26","18","21","115","23","20","39","25","18","27","9","8","17","5","9","29","29","138",""
"2020-08-22","95","28","17","5","16","9","34","43","15","28","35","13","7","19","100","47","10","15","10","41","13","2","23","11","33","19","19","43","43","67","22","22","103","12","22","23","6","14","42","92","10","7","343","1","8","15","22","11","275","22","5","21","41","7","123","23","85","26","25","21","121","24","20","39","26","18","28","9","8","17","5","9","29","31","142",""
"2020-08-23","95","28","17","5","16","9","36","43","15","28","35","14","7","20","103","48","10","15","10","41","13","2","24","11","33","20","19","43","43","67","22","23","103","12","23","26","6","14","42","93","10","7","351","1","8","15","23","12","285","23","5","22","41","7","123","23","87","27","25","22","126","24","21","40","26","18","30","10","8","17","5","9","32","32","145",""
"2020-08-24","96","28","17","5","16","9","37","46","16","28","39","14","7","20","104","48","10","16","10","43","13","2","26","11","34","20","19","43","43","67","22","24","105","12","25","26","6","14","43","93","10","9","364","1","9","15","24","12","290","24","5","22","42","8","123","23","88","27","25","23","130","26","22","40","26","19","30","10","9","17","5","9","32","32","147",""
"2020-08-25","96","28","17","5","16","9","38","47","16","28","39","14","8","21","106","50","10","17","10","43","13","2","26","11","34","21","19","43","43","67","22","25","112","12","25","26","6","14","43","95","10","9","382","1","10","15","24","12","302","24","5","24","42","9","123","23","89","27","26","24","134","28","22","41","26","20","30","10","9","20","6","9","32","32","150",""
"2020-08-26","96","28","17","5","16","9","39","47","16","28","39","14","8","24","109","53","10","17","11","44","13","2","26","11","36","21","19","43","44","67","22","26","121","12","26","27","6","15","43","97","10","9","386","1","10","15","24","12","310","29","5","25","43","9","125","23","93","27","28","24","137","31","23","47","26","21","33","10","10","20","6","11","33","32","154",""
"2020-08-27","96","28","18","6","17","9","40","48","16","28","41","14","8","24","110","55","10","18","11","44","13","2","26","11","37","21","19","43","45","67","23","26","125","13","26","27","7","15","45","97","10","10","396","1","11","18","24","14","322","29","5","25","43","10","126","23","95","27","28","25","139","32","25","51","26","21","37","10","10","20","6","11","34","36","156",""
"2020-08-28","96","28","19","6","17","9","40","49","16","28","41","15","8","24","111","55","10","18","11","45","15","2","28","11","37","21","19","43","45","68","23","26","125","13","27","30","7","15","47","101","11","10","408","1","11","21","26","14","334","31","5","25","43","10","128","23","98","27","29","26","143","34","25","53","26","21","38","11","10","20","7","14","34","37","159",""
"2020-08-29","96","28","20","6","20","9","42","49","16","29","42","15","8","25","115","57","10","20","11","45","15","2","29","11","37","21","19","44","45","68","24","26","128","13","30","30","7","15","47","101","12","11","415","1","12","23","26","15","337","34","5","26","44","11","128","23","97","28","30","26","150","34","25","53","27","21","39","11","10","20","7","14","34","39","161",""
"2020-08-30","97","28","20","6","20","9","43","50","17","29","45","15","8","25","115","58","10","21","11","45","15","2","31","11","37","21","20","46","45","68","25","27","132","13","30","30","7","15","48","101","12","11","426","2","11","24","27","16","345","35","5","27","44","12","129","23","93","28","31","27","159","35","27","55","29","21","41","11","10","20","8","15","34","39","163",""
"2020-08-31","97","28","20","6","20","9","43","52","17","29","46","16","8","27","117","58","10","22","12","45","15","3","38","11","37","22","20","47","45","68","25","27","133","13","30","30","7","15","48","101","12","11","431","2","12","25","28","18","360","35","5","27","44","13","130","23","94","30","31","27","162","37","27","55","30","21","42","11","11","21","8","15","34","39","166",""
"2020-09-01","97","28","20","6","20","9","46","52","17","29","46","17","8","27","119","58","10","22","12","45","15","3","40","11","37","22","22","47","45","68","25","27","135","13","33","31","7","15","50","102","12","11","437","2","12","25","29","19","367","35","5","28","44","14","132","23","96","30","31","28","164","38","29","57","30","22","45","11","11","21","8","15","34","40","169",""
"2020-09-02","97","28","20","6","20","9","47","54","17","30","47","18","8","28","121","57","11","22","13","45","16","3","42","11","38","24","22","47","45","68","26","27","140","13","33","33","7","15","50","104","12","11","447","2","12","25","29","21","378","35","5","29","46","15","134","24","97","30","34","28","168","38","30","58","30","22","48","11","11","22","8","15","34","43","170",""
"2020-09-03","98","28","21","6","21","9","47","54","17","31","51","18","10","31","121","57","11","23","14","45","16","3","43","11","38","24","22","47","46","69","28","29","142","13","33","33","7","15","52","107","11","11","453","2","12","25","29","22","391","35","5","31","46","15","137","24","99","31","34","29","171","42","30","60","30","24","49","11","11","22","9","15","35","44","173",""
"2020-09-04","98","28","21","8","21","9","47","55","17","31","51","18","9","34","122","57","11","23","14","45","17","3","44","11","38","24","22","48","46","70","28","29","147","13","33","36","7","15","53","109","11","12","463","2","13","25","29","22","401","35","5","33","46","15","142","25","100","31","35","29","176","43","31","61","30","24","48","11","11","22","12","15","37","47","176",""
"2020-09-05","99","28","21","10","22","9","47","55","17","34","52","18","10","34","124","53","11","24","14","47","17","3","44","11","40","24","22","48","46","73","29","29","152","14","33","41","7","15","54","109","12","12","470","2","13","25","30","22","419","36","5","34","48","16","142","25","101","33","37","30","177","45","31","63","30","26","49","11","11","23","13","16","37","47","180",""
"2020-09-06","100","28","21","10","22","9","47","55","18","35","53","19","12","35","124","53","11","24","14","47","19","3","48","11","40","24","23","48","47","73","30","29","154","14","33","41","7","15","55","109","12","13","478","2","14","25","32","22","436","38","5","34","48","16","143","25","103","36","38","31","180","47","31","65","31","27","53","11","11","25","13","16","37","47","183",""
"2020-09-07","100","28","22","10","22","10","48","56","18","36","53","19","12","35","126","53","11","24","15","47","19","3","48","11","40","25","23","48","47","73","30","29","155","15","33","41","7","15","56","112","12","13","482","2","14","25","32","23","451","40","5","34","50","18","145","25","103","37","38","32","183","47","31","67","31","27","53","11","11","25","13","16","37","48","188",""
"2020-09-08","101","28","22","11","23","11","48","57","18","36","55","20","12","36","126","55","11","24","15","47","21","4","48","11","40","25","25","48","47","73","31","30","158","15","33","41","7","15","56","114","12","13","486","2","14","25","32","23","460","43","5","34","50","18","147","26","106","37","39","32","189","50","32","68","32","28","55","11","11","25","15","16","39","51","191",""
"2020-09-09","101","28","22","12","23","12","52","57","18","38","55","20","13","36","127","54","11","25","15","48","21","4","48","11","43","27","25","49","48","73","31","30","164","15","33","42","7","15","56","115","13","13","493","2","14","25","34","24","468","44","5","35","50","18","149","26","107","37","39","32","193","51","32","69","32","28","56","11","11","27","16","17","39","52","194",""
"2020-09-10","101","30","23","12","23","14","54","59","18","41","56","20","13","37","127","56","11","25","16","48","22","5","50","11","43","28","25","49","48","73","32","31","170","15","33","42","7","15","56","115","14","13","501","2","14","25","36","24","479","45","6","36","50","18","154","26","110","41","44","33","197","53","35","72","33","28","58","11","11","27","17","17","40","52","198",""
"2020-09-11","101","30","23","12","23","16","54","60","18","41","56","20","14","39","127","56","11","26","16","48","22","5","52","11","43","28","26","49","48","73","32","31","174","15","33","43","7","16","56","116","15","14","508","2","14","26","36","24","495","46","6","36","55","18","156","26","113","41","44","33","204","56","35","74","33","28","57","12","11","27","23","17","40","54","200",""
"2020-09-12","102","30","23","12","23","18","55","60","18","42","56","20","14","42","127","58","11","26","17","49","23","5","52","11","43","30","26","49","48","73","33","31","176","15","34","45","7","16","56","116","17","14","517","2","14","26","38","25","505","47","6","36","55","18","161","26","113","42","45","34","210","57","34","75","33","28","58","12","11","27","23","17","41","55","203",""
"2020-09-13","103","30","24","14","23","19","55","61","18","42","58","20","14","42","127","59","11","26","21","49","23","5","53","11","44","30","27","49","48","73","33","32","187","15","34","47","7","16","57","116","17","16","524","2","14","26","38","27","515","50","6","37","55","20","166","26","114","43","47","35","216","57","34","75","33","28","58","12","11","27","24","19","41","55","206",""
"2020-09-14","103","30","24","14","23","20","56","61","18","43","58","21","14","43","127","59","11","26","22","49","24","5","55","11","44","32","27","49","48","73","34","33","190","15","34","49","7","17","57","117","18","17","530","2","14","26","40","28","523","50","6","37","56","21","168","26","115","45","49","35","218","57","34","75","35","28","61","12","11","27","25","20","42","56","209",""
"2020-09-15","103","30","24","15","23","20","57","62","21","44","62","21","15","43","128","59","11","28","22","49","24","5","56","12","46","32","27","50","48","73","36","33","196","15","35","51","7","17","57","119","21","18","533","2","15","26","42","30","538","55","6","38","58","21","179","26","119","52","49","37","223","58","34","81","36","28","63","13","11","27","26","21","42","57","211",""
"2020-09-16","105","30","24","15","24","20","57","62","21","44","62","21","16","43","128","59","11","28","22","49","24","5","58","12","46","32","27","51","48","74","36","35","201","15","36","53","7","20","57","120","21","19","547","2","15","26","43","31","553","55","6","39","59","21","184","26","121","54","50","37","227","59","36","85","36","29","64","14","11","27","28","21","44","57","213",""
