"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-07-16","1","","","","1","","","1","","","2","","","","","","","","","1","","","","","1","","1","1","2","1","","","1","","","","","","2","","","","9","","","","","","3","","","","","","","1","1","","","","3","","","","","","","","","","","","","","2",""
"2020-07-17","","","","","","","1","","1","","","","","1","1","","1","","","","","","1","","","1","","1","1","","","","2","","","","","","","2","","","8","","","","","","1","","","","","","1","1","3","1","","","5","1","2","","","","","","","","","","","1","1",""
"2020-07-18","","","1","","","","1","","","","1","","1","","2","","","","","","1","","","","","","","1","","","1","","1","","","","","","","1","","","2","","","","","","1","","","1","1","1","","1","2","1","","","1","","","","","","","","","","","","","","2",""
"2020-07-19","","","","","","","","","","1","2","","","","4","","1","","","","","","","","1","","","","1","","","2","1","2","","","","","1","1","","","8","","","","","","2","1","1","","","","1","","","","","","2","","3","","2","","","","","","","","","","1",""
"2020-07-20","","","","","","","","","2","","","","","1","2","1","","","","","","","1","","","","1","1","1","","1","","","1","","","","","","3","","","10","","","","","","5","2","","","1","","1","1","2","","","","4","","","1","1","","","","","","","","","2","1",""
"2020-07-21","","","","","","","","","1","","","","","","","","","1","","1","","","1","","","","","","","1","","","","1","","1","","","","2","1","","8","","1","","","","5","","","","","","2","","4","","","","1","","1","","","1","","","","","","","","3","1",""
"2020-07-22","1","1","","","","","","","","","1","","","1","1","1","","","1","","","","","","","","","","","","","","3","","","","","","1","2","","","4","1","","","","","5","","","","","","2","2","2","","1","","2","","","","","","","","","","","","2","","",""
"2020-07-23","","","","1","","","","","","","1","2","","1","2","","","","","","","","","","1","","","2","","","1","","4","","","","","","","1","","1","10","","","","","","3","","","","","","2","","1","","","","","","","","","","","","","1","","-1","","2","",""
"2020-07-24","2","","","","1","","1","1","","1","","","","1","4","","","1","","2","1","","","","","","","","","","","2","2","","","","","","1","","","","7","","","","1","1","7","","","","1","","2","1","1","1","","","2","","","1","1","","","1","","","","","","1","2",""
"2020-07-25","","","","","","","","","","1","","1","","","2","","1","","","1","","","","","1","","","2","","","","","4","","1","1","","","","1","1","","5","","","","","","1","","","","","1","","","1","","1","","2","1","1","","1","1","","","","","","","2","","5",""
"2020-07-26","","","","","","","3","","1","","6","","","","3","1","","","","1","1","","1","","","","","","","","","","3","","","","","1","1","2","","","8","","","","","","1","","","","","","1","","","","","","1","","","","","","","","","","","","2","","2",""
"2020-07-27","","","1","","","","","","","","","","","","1","","1","","","","","","1","","","1","1","","","","1","1","1","","","","","","","3","1","","5","","","","","","6","","","","","","","","1","1","","","1","","","1","","","1","","","","","","","","1",""
"2020-07-28","","","1","","","","","","","","","1","","","6","2","","","","","","","","","","1","","","","","","","1","","","2","","","","1","","","5","","","","","","3","","","1","","","","","2","","","","2","","1","1","1","1","1","","","","","","1","1","6",""
"2020-07-29","","","1","","","","1","","","","","","","1","1","2","","1","","","","","","","1","","","","1","","","","1","1","1","","","","","3","1","","5","","","","","","5","","","","","","","","","1","","1","","1","","1","","","1","1","","1","","","","","",""
"2020-07-30","1","","1","","1","","","","","2","","","1","1","4","","1","","","1","","","","","","","","","1","","","","5","","","","2","","","","","","6","","2","","","","2","","","1","","","2","3","1","","1","1","1","4","","2","","","2","","","","","","1","","7",""
"2020-07-31","","","","","","","1","1","","","","","","","5","3","","","","1","1","","","","","","","","","","","","2","","","","","","","3","","","6","","","","","","5","1","","1","2","","","1","","","1","1","","","","1","","","1","","","","","","1","","5",""
"2020-08-01","","","","","","","","1","","","","1","","","5","2","","","","","","","","","1","","1","","1","","","","3","1","","2","","","","1","","1","3","","","","","","6","1","","","2","","1","","1","","2","","4","","1","","1","","1","","","","","","2","","2",""
"2020-08-02","1","","","","","","2","","","","1","","","1","5","","","","1","1","","","","","1","","1","","","","","","","","","","","1","","2","","","11","","","","","","14","","","1","1","","","","2","","","","3","","","","","","","","1","","","","","","3",""
"2020-08-03","-2","","","","","","","","","2","","","","1","2","1","","","","","","","","","","","2","","","","1","","4","1","","","","","1","1","","","7","","","","5","","5","","","","","","4","","2","","","","2","","1","1","","","1","","","","","","","","6",""
"2020-08-04","","","1","","","","1","3","","","","","","","-2","","","","","","1","","","","2","","","","","","","1","4","","","","","","","","","","8","","","","1","","4","1","","1","","","","","3","","","","3","","2","3","","","1","","","","","","","","1",""
"2020-08-05","","","","","","","","1","","","1","","","1","2","2","","","","2","2","","","","1","","","","","","","1","1","","","","","","","3","","1","6","","","","","3","","","","","1","","1","","1","","","","2","1","","1","1","1","","","","","","","1","","3",""
"2020-08-06","1","","","","","","3","1","1","","1","","","","3","1","","","","","-2","","","","","","","","","","1","","4","","","","","","16","2","","","10","","","","","1","1","","","","","","1","1","","","1","","3","2","","1","","","","","","","","","1","2","5",""
"2020-08-07","1","","","","","","1","6","","1","3","","","","2","","","1","1","","","","1","","","1","","","","","","","4","","","","","","","1","","","9","","","2","","","13","1","","","","1","","1","1","","1","","5","","1","","","","1","","","1","","","","","3",""
"2020-08-08","","","1","","","","","3","","1","2","","","1","4","1","","","","1","1","","2","","1","","","","","","","","1","","","","","","1","2","","","5","","","","","1","3","","","","","","2","","1","","","","3","","","1","","2","2","","1","","","1","","","3",""
"2020-08-09","","","","","","1","","","","","","","","1","2","","","","","1","1","","","1","","","","","","","1","1","-3","","","","","","1","3","","","6","","","1","2","","6","1","","","1","","","","1","","2","","1","2","","","","","1","","1","1","","","","2","3",""
"2020-08-10","","","","","2","","","1","1","3","","","1","","4","","","1","","1","","","","","","1","","","","1","","1","4","","1","","","","1","1","","","9","","","","","","2","","","","2","","","1","2","","","1","4","1","","","","","","","","","","","2","","3",""
"2020-08-11","","","","","","","","1","","1","","","1","","-1","1","","","","","","","4","","","","1","","","","","","1","","","","","","","","1","1","5","","","","1","","12","","","2","","","3","","1","1","","1","4","1","","1","1","1","2","","","","","3","2","1","3",""
"2020-08-12","1","","","","","3","1","","","","","1","","1","4","1","1","1","","","1","","","","","","1","","","1","","","4","","","3","","","1","1","","1","6","","","","","","7","2","","","1","","","1","1","1","1","1","1","","","","","","1","","1","","","","","","3",""
"2020-08-13","","1","","","","","2","3","","1","","","1","","1","","","","","","","","","-1","","","","","","1","","2","","","","1","","","","","","","3","","","","1","1","14","3","","","","","2","3","","","","2","4","","","","","","1","","","","1","","","","3",""
"2020-08-14","","","","","1","","2","","","1","2","","","1","4","2","","","1","","","","1","","","1","","1","","","","","4","1","","","","","1","","1","","4","","1","","2","","4","1","","","","","","1","2","","1","1","3","","","","1","","2","1","","","1","2","1","","3",""
"2020-08-15","","","2","","","","","1","","1","","","","","1","2","","","","","","","","","1","2","","","","","2","2","2","","","2","","","1","1","","","4","","1","","","","14","","","","","","1","1","2","","","","3","1","","5","","","1","1","","","","","","1","3",""
"2020-08-16","1","","2","","1","1","2","","1","","1","1","","","2","","","","","1","","","2","","","","1","","","","","2","2","","","","","1","","-1","","","4","","1","","2","1","11","","","","","","","","5","","","1","2","","","3","","","2","","","","","","","1","3",""
"2020-08-17","1","","","1","","","2","2","","1","1","","1","","","3","","1","","","","","","1","","","1","","","","","","2","1","1","","","2","1","2","","","10","","","","","","6","","","","2","","1","","6","","","1","4","1","","1","","","1","","1","","","1","","4","3",""
"2020-08-18","","","","","","1","2","","","1","6","1","","","1","1","2","","","","1","","1","","","1","","2","","","","","2","","","","","","1","1","","1","14","","","","1","","11","1","","","","","","","-3","2","","","5","","","2","2","2","1","","","","1","","1","2","3",""
"2020-08-19","","","","","1","","1","","","1","","","","1","1","2","","","","","","","1","","2","","","","","","2","","2","","","2","","1","","","","","2","","1","","2","","7","1","","1","2","","2","","3","","","","2","1","","1","1","2","","","","1","1","2","1","","3",""
"2020-08-20","1","1","1","2","","","","7","","5","1","","","","1","1","","2","","","","","1","","","1","2","","","","4","","4","1","","1","","","1","3","","","9","","","2","2","","11","","2","1","1","","3","","3","","3","","5","1","","2","","","1","","1","1","","","1","2","4",""
"2020-08-21","","1","","","","","","","","2","","2","","","4","1","","","","2","","","","","","","1","","","","","","5","","","1","","","-1","1","","","9","","","","1","","15","2","","","","","","","1","2","3","","1","1","","5","","","1","","","1","","","","","3",""
"2020-08-22","","","","","","1","1","1","","1","","","1","1","-2","","1","","4","1","","","1","","1","","","","","","1","","4","","","","","","2","1","1","","3","","","3","1","","15","1","","","1","","","","3","","7","","6","1","","","1","","1","","","","","","","2","4",""
"2020-08-23","","","","","","","2","","","","","1","","1","3","1","","","","","","","1","","","1","","","","","","1","","","1","3","","","","1","","","8","","","","1","1","10","1","","1","","","","","2","1","","1","5","","1","1","","","2","1","","","","","3","1","3",""
"2020-08-24","1","","","","","","1","3","1","","4","","","","1","","","1","","2","","","2","","1","","","","","","","1","2","","2","","","","1","","","2","13","","1","","1","","5","1","","","1","1","","","1","","","1","4","2","1","","","1","","","1","","","","","","2",""
"2020-08-25","","","","","","","1","1","","","","","1","1","2","2","","1","","","","","","","","1","","","","","","1","7","","","","","","","2","","","18","","1","","","","12","","","2","","1","","","1","","1","1","4","2","","1","","1","","","","3","1","","","","3",""
"2020-08-26","","","","","","","1","","","","","","","3","3","3","","","1","1","","","","","2","","","","1","","","1","9","","1","1","","1","","2","","","4","","","","","","8","5","","1","1","","2","","4","","2","","3","3","1","6","","1","3","","1","","","2","1","","4",""
"2020-08-27","","","1","1","1","","1","1","","","2","","","","1","2","","1","","","","","","","1","","","","1","","1","","4","1","","","1","","2","","","1","10","","1","3","","2","12","","","","","1","1","","2","","","1","2","1","2","4","","","4","","","","","","1","4","2",""
"2020-08-28","","","1","","","","","1","","","","1","","","1","","","","","1","2","","2","","","","","","","1","","","","","1","3","","","2","4","1","","12","","","3","2","","12","2","","","","","2","","3","","1","1","4","2","","2","","","1","1","","","1","3","","1","3",""
"2020-08-29","","","1","","3","","2","","","1","1","","","1","4","2","","2","","","","","1","","","","","1","","","1","","3","","3","","","","","","1","1","7","","1","2","","1","3","3","","1","1","1","","","-1","1","1","","7","","","","1","","1","","","","","","","2","2",""
"2020-08-30","1","","","","","","1","1","1","","3","","","","","1","","1","","","","","2","","","","1","2","","","1","1","4","","","","","","1","","","","11","1","-1","1","1","1","8","1","","1","","1","1","","-4","","1","1","9","1","2","2","2","","2","","","","1","1","","","2",""
"2020-08-31","","","","","","","","2","","","1","1","","2","2","","","1","1","","","1","7","","","1","","1","","","","","1","","","","","","","","","","5","","1","1","1","2","15","","","","","1","1","","1","2","","","3","2","","","1","","1","","1","1","","","","","3",""
"2020-09-01","","","","","","","3","","","","","1","","","2","","","","","","","","2","","","","2","","","","","","2","","3","1","","","2","1","","","6","","","","1","1","7","","","1","","1","2","","2","","","1","2","1","2","2","","1","3","","","","","","","1","3",""
"2020-09-02","","","","","","","1","2","","1","1","1","","1","2","-1","1","","1","","1","","2","","1","2","","","","","1","","5","","","2","","","","2","","","10","","","","","2","11","","","1","2","1","2","1","1","","3","","4","","1","1","","","3","","","1","","","","3","1",""
"2020-09-03","1","","1","","1","","","","","1","4","","2","3","","","","1","1","","","","1","","","","","","1","1","2","2","2","","","","","","2","3","-1","","6","","","","","1","13","","","2","","","3","","2","1","","1","3","4","","2","","2","1","","","","1","","1","1","3",""
"2020-09-04","","","","2","","","","1","","","","","-1","3","1","","","","","","1","","1","","","","","1","","1","","","5","","","3","","","1","2","","1","10","","1","","","","10","","","2","","","5","1","1","","1","","5","1","1","1","","","-1","","","","3","","2","3","3",""
"2020-09-05","1","","","2","1","","","","","3","1","","1","","2","-4","","1","","2","","","","","2","","","","","3","1","","5","1","","5","","","1","","1","","7","","","","1","","18","1","","1","2","1","","","1","2","2","1","1","2","","2","","2","1","","","1","1","1","","","4",""
"2020-09-06","1","","","","","","","","1","1","1","1","2","1","","","","","","","2","","4","","","","1","","1","","1","","2","","","","","","1","","","1","8","","1","","2","","17","2","","","","","1","","2","3","1","1","3","2","","2","1","1","4","","","2","","","","","3",""
"2020-09-07","100","28","22","10","22","10","48","56","18","36","53","19","12","35","126","53","11","24","15","47","19","3","48","11","40","25","23","48","47","73","30","29","155","15","33","41","7","15","56","112","12","13","482","2","14","25","32","23","451","40","5","34","50","18","145","25","103","37","38","32","183","47","31","67","31","27","53","11","11","25","13","16","37","48","188",""
