"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-12-12","0","686","1","0","391","142","222","649","2","610","0","553","0","0","222","2368","520"
"2020-12-13","0","279","2","0","336","166","247","484","7","203","0","481","0","0","218","1350","144"
"2020-12-14","0","433","3","6","354","137","251","491","13","273","0","442","389","0","229","1311","233"
"2020-12-15","0","964","3","3","387","155","223","846","12","629","0","564","388","153","235","3282","506"
"2020-12-16","0","936","0","1","355","137","213","680","22","547","0","584","195","135","240","3668","612"
"2020-12-17","0","1092","2","3","338","142","212","683","11","581","0","574","181","91","243","3270","532"
"2020-12-18","0","823","4","2","347","124","178","674","14","637","0","602","149","100","246","2889","490"
"2020-12-19","0","706","0","2","341","145","175","553","15","478","0","574","0","0","241","2571","537"
"2020-12-20","0","408","1","1","333","221","177","352","24","263","0","498","0","0","246","1509","326"
"2020-12-21","0","527","1","3","301","205","191","415","24","309","0","481","334","0","254","1696","215"
"2020-12-22","0","968","1","0","333","172","187","628","17","773","0","551","260","174","251","3401","691"
"2020-12-23","0","961","1","2","312","151","153","553","17","659","0","536","178","112","259","3359","748"
"2020-12-24","0","762","2","1","336","181","152","505","17","715","0","624","126","0","254","2899","575"
"2020-12-25","0","506","1","0","251","258","132","459","20","531","0","551","0","0","256","1223","570"
"2020-12-26","0","307","0","0","279","147","134","261","15","143","0","554","0","0","253","1663","211"
"2020-12-27","1","344","1","0","279","243","119","305","11","325","0","541","0","0","254","1209","347"
"2020-12-28","0","431","4","5","252","215","121","445","40","343","0","479","298","0","257","1718","357"
"2020-12-29","0","1111","2","1","286","251","132","659","20","852","0","548","320","205","253","3732","458"
"2020-12-30","0","1194","4","1","299","241","149","575","21","865","0","585","247","243","254","3750","982"
"2020-12-31","0","1074","1","0","0","194","128","555","17","781","0","579","148","0","239","3419","965"
"2021-01-01","0","462","0","1","256","191","114","462","25","561","0","527","0","0","212","2051","615"
"2021-01-02","0","314","2","0","441","226","101","364","20","280","0","437","0","0","202","2398","445"
"2021-01-03","0","293","0","0","214","179","102","347","19","305","0","495","0","0","193","1394","455"
"2021-01-04","0","543","3","7","201","177","110","348","26","431","0","473","241","0","197","1922","410"
"2021-01-05","0","1171","0","2","264","198","98","649","20","856","0","503","352","258","194","3767","881"
"2021-01-06","0","1242","1","0","222","187","82","548","19","906","0","431","0","0","191","3854","1042"
"2021-01-07","0","1524","0","1","234","224","103","414","35","827","0","491","245","277","194","4085","1162"
"2021-01-08","0","962","1","1","0","233","85","620","19","888","0","439","199","171","186","3565","1333"
"2021-01-09","0","1171","2","1","429","194","82","483","25","970","0","456","0","0","181","3743","1035"
"2021-01-10","0","469","1","0","161","182","71","361","15","411","0","440","0","0","176","1821","567"
"2021-01-11","0","480","1","2","167","214","91","448","25","564","0","426","401","0","174","2006","529"
"2021-01-12","0","1110","1","1","202","302","98","616","20","1047","0","519","408","234","171","4462","1246"
"2021-01-13","0","1274","2","0","198","306","97","507","10","1026","0","555","195","167","173","3963","1568"
