"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-12-12","0","686","1","0","391","142","222","649","2","610","0","553","0","0","222","2368","520"
"2020-12-13","0","279","2","0","336","166","247","484","7","203","0","481","0","0","218","1350","144"
"2020-12-14","0","433","3","6","354","137","251","491","13","273","0","442","389","0","229","1311","233"
"2020-12-15","0","964","3","3","387","155","223","846","12","629","0","564","388","153","235","3282","506"
"2020-12-16","0","936","0","1","355","137","213","680","22","547","0","584","195","135","240","3668","612"
"2020-12-17","0","1092","2","3","338","142","212","683","11","581","0","574","181","91","243","3270","532"
"2020-12-18","0","823","4","2","347","124","178","674","14","637","0","602","149","100","246","2889","490"
"2020-12-19","0","706","0","2","341","145","175","553","15","478","0","574","0","0","241","2571","537"
"2020-12-20","0","408","1","1","333","221","177","352","24","263","0","498","0","0","246","1509","326"
"2020-12-21","0","527","1","3","301","205","191","415","24","309","0","481","334","0","254","1696","215"
"2020-12-22","0","968","1","0","333","172","187","628","17","773","0","551","260","174","251","3401","691"
"2020-12-23","0","961","1","2","312","151","153","553","17","659","0","536","178","112","259","3359","748"
"2020-12-24","0","762","2","1","336","181","152","505","17","715","0","624","126","0","254","2899","575"
"2020-12-25","0","506","1","0","251","258","132","459","20","531","0","551","0","0","256","1223","570"
"2020-12-26","0","307","0","0","279","147","134","261","15","143","0","554","0","0","253","1663","211"
"2020-12-27","1","344","1","0","279","243","119","305","11","325","0","541","0","0","254","1209","347"
"2020-12-28","0","431","4","5","252","215","121","445","40","343","0","479","298","0","257","1718","357"
"2020-12-29","0","1111","2","1","286","251","132","659","20","852","0","548","320","205","253","3732","458"
"2020-12-30","0","1194","4","1","299","241","149","575","21","865","0","585","247","243","254","3750","982"
"2020-12-31","0","1074","1","0","0","194","128","555","17","781","0","579","148","0","239","3419","965"
"2021-01-01","0","462","0","1","256","191","114","462","25","561","0","527","0","0","212","2051","615"
"2021-01-02","0","314","2","0","441","226","101","364","20","280","0","437","0","0","202","2398","445"
"2021-01-03","0","293","0","0","214","179","102","347","19","305","0","495","0","0","193","1394","455"
"2021-01-04","0","543","3","7","201","177","110","348","26","431","0","473","241","0","197","1922","410"
"2021-01-05","0","1171","0","2","264","198","98","649","20","856","0","503","352","258","194","3767","881"
"2021-01-06","0","1242","1","0","222","187","82","548","19","906","0","431","0","0","191","3854","1042"
"2021-01-07","0","1524","0","1","234","224","103","414","35","827","0","491","245","277","194","4085","1162"
"2021-01-08","0","962","1","1","0","233","85","620","19","888","0","439","199","171","186","3565","1333"
"2021-01-09","0","1171","2","1","429","194","82","483","25","970","0","456","0","0","181","3743","1035"
"2021-01-10","0","469","1","0","161","182","71","361","15","411","0","440","0","0","176","1821","567"
"2021-01-11","0","480","1","2","167","214","91","448","25","564","0","426","401","0","174","2006","529"
"2021-01-12","0","1110","1","1","202","302","98","616","20","1047","0","519","408","234","171","4462","1246"
"2021-01-13","0","1274","2","0","198","306","97","507","10","1026","0","555","195","167","173","3963","1568"
"2021-01-14","0","1131","0","2","191","295","81","522","22","811","0","553","201","351","170","10909","1253"
"2021-01-15","0","1151","0","2","175","238","83","477","19","948","0","542","235","138","169","3898","1285"
"2021-01-16","0","1050","1","3","181","283","96","475","13","1014","0","576","0","0","168","3428","1299"
"2021-01-17","0","551","0","1","145","220","86","377","15","393","0","467","0","0","165","1868","682"
"2021-01-18","0","452","1","1","137","295","83","377","19","456","0","458","455","0","164","1514","602"
"2021-01-19","0","1192","2","2","162","308","87","603","17","1315","0","573","404","268","167","2731","1612"
"2021-01-20","0","1340","1","0","151","267","84","524","16","1336","0","582","464","206","159","4406","1826"
"2021-01-21","0","1316","2","1","163","346","93","521","12","1479","0","596","404","124","153","4181","1296"
"2021-01-22","0","1096","0","0","152","250","75","472","9","1204","0","566","400","84","149","3833","1401"
"2021-01-23","0","1202","0","1","155","211","69","488","12","1254","0","543","0","0","144","3343","1352"
"2021-01-24","0","592","1","1","131","171","89","299","11","449","0","478","0","0","140","1898","611"
"2021-01-25","0","627","3","1","117","297","98","420","11","520","0","444","767","0","137","1971","594"
"2021-01-26","0","1214","2","2","137","336","79","541","7","1478","0","550","586","242","134","4033","1636"
"2021-01-27","0","1283","2","0","123","387","91","467","8","1402","0","580","497","178","132","3954","1726"
"2021-01-28","0","1386","2","1","163","476","85","492","13","1253","0","562","515","95","129","4026","1239"
"2021-01-29","0","1119","1","1","137","187","71","477","15","1200","0","521","513","71","131","3613","1248"
"2021-01-30","0","1279","1","1","127","210","82","421","6","1232","0","502","0","0","129","2770","1205"
"2021-01-31","0","559","2","0","118","270","70","237","5","390","0","473","0","0","128","1841","590"
"2021-02-01","0","595","1","1","94","279","79","329","10","471","0","427","762","0","124","2048","407"
"2021-02-02","0","1210","2","2","110","304","72","499","6","361","0","526","724","224","120","3474","1451"
"2021-02-03","0","1254","1","1","107","189","79","476","7","1392","0","515","565","124","117","3881","1322"
"2021-02-04","0","1232","1","4","120","231","67","421","11","0","0","508","432","89","113","3744","915"
"2021-02-05","0","1239","0","2","95","201","80","377","5","2605","0","515","584","87","110","3623","1015"
"2021-02-06","0","0","0","1","78","191","76","385","7","1269","0","490","0","0","108","2600","828"
"2021-02-07","0","1500","0","0","84","163","57","270","3","351","0","420","0","0","112","1367","376"
"2021-02-08","0","0","0","2","78","207","67","307","8","423","0","398","909","0","103","1607","333"
"2021-02-09","0","1986","2","2","94","213","89","422","4","1503","0","519","766","73","98","3074","1052"
"2021-02-10","0","1330","1","3","108","191","61","336","10","1134","0","526","643","138","95","3325","1002"
"2021-02-11","0","1351","2","1","87","214","65","391","11","1244","0","542","513","44","94","3179","680"
"2021-02-12","0","1288","1","3","103","275","58","316","7","1113","0","496","530","58","97","2915","759"
"2021-02-13","0","1043","1","1","92","280","74","311","8","1030","0","492","0","0","93","2189","621"
"2021-02-14","0","713","0","6","90","247","62","221","5","370","0","422","0","0","94","1128","259"
"2021-02-15","0","528","0","0","81","184","83","258","7","400","1","385","702","0","91","951","235"
"2021-02-16","0","1167","2","5","100","229","89","336","4","1093","0","449","530","59","90","1730","799"
"2021-02-17","0","1150","2","4","101","192","67","369","6","854","0","459","337","82","86","2408","738"
"2021-02-18","0","1367","0","1","97","181","80","347","6","848","0","469","388","29","83","2474","455"
"2021-02-19","0","1280","0","5","101","183","77","348","3","769","0","461","397","51","82","2652","533"
"2021-02-20","0","1240","0","6","90","164","68","251","4","708","0","469","0","0","80","1799","446"
"2021-02-21","0","527","0","0","83","173","74","232","5","254","0","409","0","0","77","1214","217"
"2021-02-22","0","639","0","1","78","202","89","274","11","324","0","329","535","0","78","1299","178"
"2021-02-23","0","1386","0","6","104","323","91","356","3","1098","0","411","443","64","75","2271","548"
"2021-02-24","0","1428","1","4","138","240","73","318","5","846","0","378","389","80","72","3172","443"
"2021-02-25","0","1541","0","4","120","264","94","308","4","757","0","437","345","5","73","2365","324"
"2021-02-26","0","1337","0","4","113","268","69","253","10","689","0","419","329","28","74","2107","345"
"2021-02-27","0","1386","0","3","113","195","81","280","8","656","0","430","0","0","71","1507","291"
"2021-02-28","0","721","1","0","106","185","93","192","2","319","0","370","0","0","66","1059","144"
"2021-03-01","0","778","1","8","91","159","108","246","1","348","0","325","467","0","69","1536","104"
"2021-03-02","0","1641","0","1","98","193","86","343","6","871","0","433","192","56","68","1946","343"
"2021-03-03","0","1910","0","7","89","203","86","347","7","741","0","443","446","82","65","2494","487"
"2021-03-04","0","1699","1","0","113","176","78","339","8","667","0","467","254","13","68","1935","242"
"2021-03-05","0","1800","0","15","108","129","81","297","5","622","0","453","637","26","62","1781","236"
"2021-03-06","0","1555","1","8","100","128","82","307","2","645","0","432","0","0","64","1503","159"
"2021-03-07","0","1086","0","0","97","112","93","207","8","187","0","361","0","0","65","686","82"
"2021-03-08","0","987","0","4","77","281","99","318","3","270","0","371","298","0","64","740","65"
"2021-03-09","0","1972","0","1","133","210","81","376","3","736","0","330","291","39","66","1801","231"
"2021-03-10","0","2286","1","0","126","175","61","332","4","594","0","458","234","46","67","1570","190"
"2021-03-11","0","2233","0","12","117","117","88","373","10","545","0","451","124","23","63","1564","181"
"2021-03-12","0","2216","0","0","140","180","53","380","5","592","0","477","173","35","66","1573","176"
"2021-03-13","0","1997","0","0","161","100","73","317","2","546","0","468","0","0","65","1737","122"
"2021-03-14","0","1127","0","0","118","97","88","264","6","183","0","389","0","0","68","579","52"
"2021-03-15","0","1057","0","8","131","147","100","354","3","203","0","400","166","0","63","747","64"
"2021-03-16","0","2841","0","0","188","180","97","502","8","157","0","437","141","26","71","1161","110"
"2021-03-17","0","2648","0","16","172","162","65","431","2","673","0","420","228","56","73","1182","141"
"2021-03-18","0","2724","0","5","154","227","89","423","2","587","0","451","117","8","81","1620","95"
"2021-03-19","0","2815","0","0","188","197","68","386","3","509","0","438","0","26","87","1097","100"
"2021-03-20","0","2438","0","10","197","108","75","401","3","556","0","386","0","0","95","779","96"
"2021-03-21","0","1290","0","1","212","103","73","300","1","169","0","367","0","0","102","448","34"
"2021-03-22","0","1383","0","0","199","161","80","386","7","165","0","355","633","0","117","562","18"
"2021-03-23","0","3251","1","1","275","154","74","551","3","697","0","419","201","53","138","848","112"
"2021-03-24","0","2009","0","19","251","118","94","460","2","478","0","393","0","42","146","1456","98"
"2021-03-25","0","2777","0","0","257","98","97","460","7","473","0","386","676","16","157","1559","63"
"2021-03-26","0","3650","1","2","291","85","81","457","5","593","0","400","590","29","153","1121","71"
"2021-03-27","0","3438","0","1","312","198","85","380","1","488","0","382","0","0","151","741","58"
"2021-03-28","0","1656","0","7","291","85","89","297","4","167","0","331","0","0","153","507","21"
"2021-03-29","0","1660","0","0","271","132","81","417","3","178","0","290","189","0","154","701","23"
"2021-03-30","0","3780","0","0","354","173","91","529","2","554","0","404","106","28","155","875","55"
"2021-03-31","0","3869","0","20","459","104","96","467","4","431","0","402","154","35","152","1076","43"
"2021-04-01","0","3769","0","4","469","196","94","501","2","375","0","375","82","33","176","1064","51"
"2021-04-02","0","2922","0","5","714","97","117","481","3","165","0","392","0","0","179","967","52"
"2021-04-03","0","1987","0","7","0","91","123","376","4","130","0","377","157","0","186","676","10"
"2021-04-04","0","1240","0","0","513","427","161","326","4","110","0","350","0","0","185","222","10"
"2021-04-05","0","1319","0","0","478","146","172","296","4","212","0","336","85","0","193","596","28"
"2021-04-06","0","4195","0","-3","446","162","174","421","4","478","0","382","128","35","211","912","20"
"2021-04-07","0","3829","0","13","630","87","193","627","2","523","0","369","126","45","276","2600","45"
"2021-04-08","0","4249","0","2","685","163","185","487","6","482","0","358","142","17","258","981","53"
"2021-04-09","0","3693","2","6","780","121","155","718","1","796","0","396","149","26","253","968","60"
"2021-04-10","0","2616","0","11","794","95","193","344","3","1693","0","395","0","0","248","724","40"
"2021-04-11","0","1803","0","0","839","87","258","331","2","104","0","333","0","0","237","284","7"
"2021-04-12","1","1480","0","0","904","126","274","358","5","166","0","270","197","0","243","455","15"
"2021-04-13","0","3808","1","12","1906","126","291","476","7","465","0","330","100","39","273","919","23"
"2021-04-14","0","3459","1","0","1038","124","304","469","6","467","0","393","131","60","279","962","38"
"2021-04-15","0","3560","0","2","0","167","321","380","2","340","0","392","126","41","297","881","31"
"2021-04-16","0","3305","0","0","1185","123","328","429","4","410","0","392","99","27","289","932","34"
"2021-04-17","0","2929","0","0","1341","132","319","310","3","346","0","392","0","0","288","678","36"
"2021-04-18","0","1657","0","12","3120","96","405","251","4","90","0","383","0","0","318","324","10"
"2021-04-19","0","1347","0","0","1761","143","398","316","1","100","0","339","121","0","341","473","6"
"2021-04-20","0","3321","0","1","0","210","395","390","4","482","0","372","0","37","346","771","33"
"2021-04-21","0","3472","0","7","2023","230","388","364","2","495","0","392","262","38","362","940","20"
"2021-04-22","0","2027","0","0","4367","165","453","360","3","419","0","391","132","19","354","920","20"
"2021-04-23","0","2914","0","0","0","174","380","342","1","372","0","390","95","41","343","876","41"
"2021-04-24","0","3076","0","1","2624","154","374","322","1","297","0","390","0","0","339","723","32"
"2021-04-25","0","1305","0","1","2767","94","454","217","4","83","0","326","0","0","347","280","11"
"2021-04-26","0","1139","0","21","2812","177","496","301","3","145","0","349","147","0","353","466","7"
"2021-04-27","0","3086","0","7","2771","168","462","373","1","376","0","384","117","45","346","712","17"
"2021-04-28","0","3163","0","3","3293","177","434","344","4","307","0","380","88","32","341","948","29"
"2021-04-29","0","3001","0","2","3645","218","385","288","3","474","0","355","137","2","339","867","25"
"2021-04-30","0","2595","0","0","3498","187","407","263","3","400","0","388","136","46","394","728","16"
"2021-05-01","0","2656","1","0","3523","131","332","226","2","227","0","385","0","0","373","801","7"
"2021-05-02","0","1202","0","27","3689","144","394","144","1","55","0","336","0","0","340","323","14"
"2021-05-03","0","983","0","0","3417","153","391","256","6","82","0","330","77","0","347","455","1"
"2021-05-04","0","2966","0","3","3449","188","344","305","7","365","0","329","106","43","336","981","6"
"2021-05-05","0","2811","0","2","3780","212","349","267","4","240","0","352","167","60","356","795","27"
"2021-05-06","0","2550","0","0","3980","147","338","258","9","141","0","344","160","7","304","785","13"
"2021-05-07","0","2165","0","0","8102","167","335","207","5","432","0","369","66","15","278","825","15"
"2021-05-08","0","2202","0","16","0","179","283","224","9","242","0","362","0","0","281","630","5"
"2021-05-09","0","1024","0","0","4092","170","386","139","1","51","0","328","0","0","283","238","2"
"2021-05-10","0","889","0","0","3754","206","351","198","4","100","0","315","103","0","282","396","5"
"2021-05-11","0","2311","0","2","3876","247","307","251","5","213","0","323","205","44","278","684","20"
"2021-05-12","0","2494","0","20","8325","152","366","262","7","234","0","347","108","50","232","850","11"
"2021-05-13","0","2383","0","0","0","99","297","201","2","224","0","385","73","0","238","803","11"
"2021-05-14","0","2211","0","2","4000","107","202","182","3","195","0","387","58","8","242","738","18"
"2021-05-15","0","2087","0","0","3890","144","200","136","4","184","0","359","0","0","236","483","7"
"2021-05-16","0","1036","0","0","4077","126","303","93","3","44","0","386","0","0","223","262","4"
"2021-05-17","0","786","0","0","4903","212","286","140","1","47","0","336","93","0","223","389","5"
"2021-05-18","0","2513","0","13","3532","172","310","201","8","196","0","356","70","26","203","844","7"
"2021-05-19","0","2641","0","7","4529","192","233","149","4","92","0","384","66","48","233","664","3"
"2021-05-20","0","2403","0","1","8083","218","229","164","6","202","0","390","33","2","207","669","7"
"2021-05-21","0","2215","0","0","0","0","200","218","4","163","0","371","19","15","214","686","9"
