"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-08-18"," 40.91 %","-16.67 %"," ##.## %","-69.72 %","-83.33 %"," ##.## %"," ##.## %"," 38.46 %"," 66.67 %"," ##.## %"," 10.26 %","-81.82 %"," ##.## %"," 23.08 %"," 17.39 %","-77.78 %"," -6.25 %","-##.## %","-25.00 %"," ##.## %"," 83.33 %","   .00 %"," 55.56 %"," 71.88 %"
"2020-08-19","-77.42 %","-80.00 %"," ##.## %","-75.76 %"," ##.## %","-42.22 %","-55.56 %","-94.44 %"," 30.00 %","  7.50 %"," 55.81 %"," ##.## %","-24.00 %","   .00 %"," 51.85 %"," ##.## %","-20.00 %","   .00 %"," ##.## %","-64.79 %","-45.45 %"," 22.73 %","-28.57 %","-58.18 %"
"2020-08-20"," 57.14 %"," ##.## %","-91.47 %"," ##.## %","-30.00 %","-20.67 %"," ##.## %"," ##.## %","-84.62 %","-72.09 %","-83.58 %","-16.67 %","   .00 %","-43.75 %","-70.73 %","-74.07 %","","-46.34 %","-21.05 %","-24.00 %","-88.89 %","-59.26 %"," 20.00 %"," 13.04 %"
"2020-08-21"," ##.## %"," 66.67 %"," ##.## %"," ##.## %"," 28.57 %","   .00 %"," 36.36 %"," ##.## %"," ##.## %","-58.33 %"," 18.18 %"," ##.## %","-63.16 %","-44.44 %"," ##.## %"," ##.## %"," 25.00 %","-75.00 %"," 23.33 %"," 57.89 %"," ##.## %"," 45.45 %","   .00 %"," 80.77 %"
"2020-08-22","-31.13 %","   .00 %","-69.23 %","-93.56 %"," 88.89 %"," 12.12 %"," 46.67 %"," 31.25 %"," 22.22 %"," ##.## %"," 76.92 %"," 36.84 %"," 57.14 %"," ##.## %","-42.50 %","-46.67 %","-33.33 %"," ##.## %","-10.81 %","  4.44 %","-16.67 %"," ##.## %"," -8.33 %"," 72.34 %"
"2020-08-23"," -9.59 %"," 20.00 %"," ##.## %"," 53.33 %","-76.47 %"," 41.08 %","-31.82 %"," ##.## %","-27.27 %","-90.91 %"," 34.78 %","-88.46 %"," 27.27 %"," 26.67 %"," 17.39 %"," ##.## %","-70.00 %","-16.67 %","  3.03 %"," 30.85 %"," ##.## %","-68.75 %","-27.27 %","-49.38 %"
"2020-08-24","-51.52 %"," ##.## %","-87.50 %"," 60.87 %"," ##.## %","-43.68 %"," ##.## %"," -3.61 %","-37.50 %"," ##.## %","  6.45 %"," ##.## %"," 50.00 %"," ##.## %","-88.89 %","-68.75 %"," ##.## %","-64.44 %"," 14.71 %","-34.96 %","   .00 %"," 60.00 %","-25.00 %"," ##.## %"
"2020-08-25"," ##.## %",""," ##.## %","-27.03 %"," ##.## %"," -4.08 %","-59.52 %","-62.50 %"," 80.00 %"," 54.55 %"," 75.76 %","-12.50 %","-33.33 %","-46.88 %"," ##.## %"," ##.## %"," 33.33 %"," -6.25 %"," 71.79 %"," 96.25 %"," -8.33 %"," 50.00 %"," ##.## %","-61.29 %"
"2020-08-26","-44.12 %","-75.00 %"," 75.00 %"," ##.## %","-40.91 %"," -6.38 %"," ##.## %"," ##.## %","-55.56 %"," 41.18 %"," ##.## %","-57.14 %","  7.14 %","-23.53 %"," 45.83 %"," -5.88 %","-62.50 %"," -6.67 %","-50.75 %","-44.90 %"," 40.91 %","-66.67 %"," 18.52 %","-11.11 %"
"2020-08-27","-13.16 %"," ##.## %","-52.38 %","-72.93 %"," 53.85 %"," 23.48 %"," 51.39 %","-20.99 %"," ##.## %"," 16.67 %","-71.86 %"," ##.## %"," 20.00 %"," ##.## %"," 25.71 %","  6.25 %"," ##.## %"," 92.86 %"," ##.## %"," 89.60 %"," ##.## %"," ##.## %","-68.75 %"," 34.38 %"
"2020-08-28"," ##.## %","-80.77 %","-50.00 %"," ##.## %","-30.00 %"," 92.02 %","-72.48 %"," -3.12 %","-26.67 %","-46.43 %","-23.40 %","-73.91 %"," ##.## %","-46.25 %","-56.82 %","   .00 %","-62.50 %","-29.63 %","-17.71 %","-71.34 %","-71.59 %","-81.82 %"," ##.## %","-55.81 %"
"2020-08-29","-55.10 %"," ##.## %"," ##.## %","-27.71 %"," ##.## %","-25.56 %","-36.67 %"," 25.81 %"," ##.## %","-26.67 %"," 13.89 %"," ##.## %","-16.00 %","-18.60 %"," 31.58 %","-94.12 %"," ##.## %"," ##.## %","-30.38 %"," ##.## %","  4.00 %"," ##.## %","-54.55 %"," 47.37 %"
"2020-08-30"," ##.## %"," ##.## %","-42.86 %","-48.33 %"," ##.## %","-63.52 %","-21.05 %","-11.54 %","-50.00 %"," 81.82 %"," -9.76 %","  4.17 %","-73.81 %","-25.71 %","-64.00 %"," ##.## %","-87.50 %","-36.96 %"," ##.## %"," -3.50 %","-42.31 %"," 16.98 %","-20.00 %","-39.29 %"
"2020-08-31","-97.19 %"," -6.36 %"," ##.## %"," ##.## %","-81.53 %"," ##.## %"," ##.## %"," 11.59 %"," ##.## %"," ##.## %"," ##.## %"," 96.00 %","-36.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.65 %"," 17.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-01"," ##.## %","-85.44 %","-27.91 %","-79.08 %","-37.93 %","-61.27 %","-66.67 %"," ##.## %","-89.36 %","-82.99 %","-58.82 %","-55.10 %"," ##.## %","-69.39 %","-96.88 %","-93.88 %","-82.46 %","-75.59 %","-27.16 %"," ##.## %","-89.26 %","-78.85 %","-84.06 %","-84.29 %"
"2020-09-02","-75.86 %"," ##.## %","-25.81 %"," 65.62 %","-27.78 %"," -5.74 %","-89.47 %","-67.74 %"," ##.## %","-64.00 %","-80.00 %","-13.64 %","-35.90 %","-50.67 %"," ##.## %"," ##.## %"," 70.00 %","-51.61 %","-46.61 %","-73.40 %"," 46.15 %","-14.58 %","-63.64 %","-27.27 %"
"2020-09-03"," ##.## %","-61.29 %"," 39.13 %","-56.60 %","-76.92 %"," 42.61 %"," ##.## %"," ##.## %","-50.00 %"," 88.89 %"," ##.## %","-52.63 %"," 96.00 %"," 18.92 %","-10.00 %"," 18.75 %","-88.24 %"," ##.## %","   .00 %"," 71.94 %","-42.11 %"," 97.56 %"," 50.00 %","-29.17 %"
"2020-09-04"," -6.67 %","-91.67 %"," -6.25 %"," 17.39 %"," ##.## %","  7.93 %"," ##.## %","-87.28 %"," ##.## %","-29.41 %","-79.05 %"," 88.89 %"," -2.04 %","-13.64 %"," 77.78 %","  5.26 %","-50.00 %"," ##.## %"," ##.## %","-18.62 %"," -9.09 %","-60.49 %"," ##.## %"," ##.## %"
"2020-09-05"," -7.94 %"," ##.## %"," -3.33 %"," ##.## %","-40.00 %","-29.94 %","-42.86 %"," ##.## %"," -9.09 %"," ##.## %","-50.00 %","-70.59 %","-72.92 %","-26.32 %"," ##.## %","-35.00 %"," ##.## %","-34.33 %","-78.38 %"," 85.31 %"," 20.00 %"," ##.## %","-66.67 %"," 88.51 %"
"2020-09-06","-16.38 %"," ##.## %"," 62.07 %","-64.80 %","-53.33 %","-58.87 %"," ##.## %","-17.02 %","-75.00 %","-44.44 %"," ##.## %"," ##.## %"," ##.## %","-85.71 %","-69.57 %","-92.31 %","-33.33 %","-75.00 %"," ##.## %","-46.80 %","-41.67 %"," 28.77 %"," ##.## %","-32.93 %"
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
