"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-10-24","   .00 %","   .00 %","  2.13 %","   .00 %","   .00 %","   .75 %","  1.72 %","   .28 %","  2.47 %","   .00 %","   .00 %","   .91 %","  2.74 %","  2.27 %","  3.15 %","   .97 %","","   .00 %","   .00 %","  1.47 %","  1.70 %","   .00 %","   .71 %","   .00 %",""
"2020-10-25","  1.37 %","   .00 %","  6.25 %","   .00 %","  4.26 %","   .75 %","  1.02 %","   .42 %","  2.41 %","   .00 %","   .00 %","   .67 %","  2.67 %","  3.33 %","   .00 %","  1.23 %","","   .00 %","  1.55 %","  1.45 %","   .00 %","   .00 %","   .94 %","   .00 %",""
"2020-10-26","  1.35 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %","   .34 %","   .71 %","   .00 %","   .00 %","  7.69 %","   .66 %","   .00 %","   .00 %","  1.53 %","  1.01 %","","   .00 %","  3.06 %","  1.43 %","  1.12 %","   .00 %","  1.86 %","   .00 %",""
"2020-10-27","  1.33 %","  2.82 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","   .70 %","  1.18 %"," 10.00 %","   .00 %","   .66 %","  2.60 %","   .00 %","   .75 %","   .73 %","","   .00 %","   .99 %","   .00 %","  2.76 %","  7.69 %","  1.37 %","  3.92 %",""
"2020-10-28","   .00 %","  1.37 %","  1.96 %","   .00 %","  2.04 %","   .72 %","   .33 %","   .42 %","   .00 %","   .00 %","   .00 %","   .84 %","  1.27 %","  1.08 %","  2.99 %","  1.26 %","","  2.13 %","   .49 %","   .00 %","  1.08 %","   .00 %","   .90 %","   .00 %",""
"2020-10-29","   .00 %","   .00 %","   .00 %","   .00 %","  2.00 %","   .00 %","  1.98 %","   .69 %","   .00 %","   .00 %","  7.14 %","   .70 %","  2.50 %","  1.06 %","  2.90 %","   .92 %","","  4.17 %","   .49 %","  2.82 %","   .00 %","   .00 %","   .89 %","  1.89 %",""
"2020-10-30","   .00 %","   .00 %","   .00 %","   .00 %","  3.92 %","   .00 %","  1.29 %","  1.10 %","  1.16 %","   .00 %","   .00 %","   .83 %","   .00 %","   .00 %","  2.82 %","  1.17 %","","   .00 %","   .00 %","   .00 %","   .53 %","   .00 %","   .66 %","   .00 %",""
"2020-10-31","   .00 %","   .00 %","  1.92 %","   .00 %","  1.89 %","   .72 %","   .64 %","   .27 %","   .00 %","   .00 %","  6.67 %","   .73 %","  1.22 %","  1.05 %","  3.42 %","  1.03 %","","   .00 %","   .97 %","   .00 %","  1.59 %","   .00 %","  1.10 %","   .00 %",""
"2020-11-01","   .00 %","  2.70 %","   .00 %","  1.96 %","   .00 %","   .00 %","  1.27 %","   .68 %","   .00 %","   .00 %","   .00 %","   .72 %","  2.41 %","  1.04 %","   .66 %","   .89 %","","  2.00 %","   .48 %","  1.37 %","  1.04 %","   .00 %","  1.52 %","   .00 %",""
"2020-11-02","   .00 %","   .00 %","   .00 %","  3.85 %","   .00 %","   .71 %","   .63 %","   .94 %","  1.15 %","   .00 %","   .00 %","   .58 %","  1.18 %","   .00 %","  1.97 %","   .82 %","","  2.94 %","   .96 %","   .00 %","  1.03 %","  3.57 %","  1.28 %","   .00 %",""
"2020-11-03","   .00 %","   .00 %","  1.89 %","   .00 %","   .00 %","   .71 %","  1.87 %","   .67 %","  2.27 %","   .00 %","   .00 %","   .54 %","  2.33 %","  2.06 %","  1.94 %","   .87 %","","   .00 %","  1.42 %","   .00 %","  1.53 %","   .00 %","   .42 %","   .00 %",""
"2020-11-04","   .00 %","  1.32 %","  1.85 %","   .00 %","   .00 %","   .00 %","  1.53 %","   .40 %","  1.11 %","  9.09 %","   .00 %","   .53 %","   .00 %","  1.01 %","  1.27 %","   .99 %","","   .00 %","   .93 %","   .00 %","  1.01 %","  3.45 %","  1.47 %","   .00 %",""
"2020-11-05","  1.32 %","   .00 %","  1.82 %","   .00 %","   .00 %","   .70 %","  1.20 %","   .92 %","  1.10 %","   .00 %","   .00 %","   .66 %","   .00 %","   .00 %","  1.88 %","   .86 %","","   .95 %","  1.85 %","   .00 %","   .00 %","   .00 %","   .41 %","   .00 %",""
"2020-11-06","  1.30 %","  1.30 %","  3.57 %","   .00 %","   .00 %","  1.40 %","  1.19 %","   .39 %","  2.17 %","   .00 %"," 12.50 %","   .57 %","   .00 %","  1.00 %","  3.07 %","   .67 %","","   .00 %","   .45 %","   .00 %","  1.00 %","  3.33 %","   .83 %","   .00 %",""
"2020-11-07","   .00 %","   .00 %","  1.72 %","  1.85 %","   .00 %","  1.38 %","  1.18 %","   .52 %","  1.06 %","  8.33 %","   .00 %","   .87 %","   .00 %","   .00 %","  2.38 %","   .91 %","","   .00 %","   .00 %","   .00 %","   .00 %","  3.23 %","   .61 %","  1.85 %",""
"2020-11-08","   .00 %","  2.56 %","  1.69 %","   .00 %","   .00 %","  1.36 %","   .29 %","  1.30 %","  1.05 %","   .00 %","   .00 %","   .69 %","  1.14 %","   .00 %","  4.07 %","   .66 %","","   .94 %","   .90 %","   .00 %","   .99 %","   .00 %","   .41 %","   .00 %",""
"2020-11-09","   .00 %","   .00 %","  1.67 %","  1.82 %","   .00 %","  1.34 %","   .87 %","   .26 %","  2.08 %","   .00 %","   .00 %","   .56 %","   .00 %","  2.97 %","  1.12 %","   .83 %","","  2.80 %","  1.35 %","   .00 %","  1.46 %","  3.12 %","   .61 %","   .00 %",""
"2020-11-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .66 %","   .86 %","   .38 %","  4.08 %","   .00 %","   .00 %","   .64 %","   .00 %","   .96 %","  1.10 %","  1.00 %","","   .00 %","   .44 %","   .00 %","  1.92 %","   .00 %","   .40 %","   .00 %",""
"2020-11-11","   .00 %","   .00 %","  1.64 %","  1.79 %","   .00 %","  1.32 %","  1.14 %","   .64 %","  1.96 %","   .00 %","   .00 %","   .51 %","  1.12 %","   .00 %","  1.64 %","   .82 %","","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .60 %","   .00 %",""
"2020-11-12","  1.28 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .65 %","  1.13 %","   .13 %","   .96 %","   .00 %"," 11.11 %","   .72 %","  1.11 %","   .00 %","  1.61 %","   .64 %","","   .90 %","  1.76 %","   .00 %","   .94 %","   .00 %","   .60 %","   .00 %",""
"2020-11-13","   .00 %","  1.22 %","   .00 %","   .00 %","  1.85 %","   .00 %","  1.11 %","   .88 %","  1.90 %","   .00 %","   .00 %","   .42 %","   .00 %","   .00 %","   .00 %","   .98 %","","   .00 %","  1.30 %","  1.35 %","   .93 %","  3.03 %","   .40 %","   .00 %",""
"2020-11-14","  1.27 %","  1.20 %","  1.61 %","   .00 %","   .00 %","   .00 %","   .55 %","   .63 %","  2.80 %","   .00 %","   .00 %","   .54 %","   .00 %","  2.86 %","   .53 %","   .74 %","","   .89 %","  1.71 %","  4.00 %","   .00 %","   .00 %","   .40 %","   .00 %",""
"2020-11-15","   .00 %","   .00 %","  1.59 %","   .00 %","   .00 %","  1.29 %","  1.10 %","   .75 %","   .91 %","   .00 %","   .00 %","   .75 %","  1.10 %","   .00 %","  1.58 %","   .62 %","","   .00 %","   .00 %","   .00 %","   .46 %","   .00 %","   .59 %","   .00 %",""
"2020-11-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.27 %","   .27 %","   .99 %","   .90 %","   .00 %","   .00 %","   .58 %","   .00 %","   .00 %","  2.07 %","   .79 %","","  1.77 %","   .00 %","   .00 %","   .92 %","  2.94 %","   .78 %","   .00 %",""
"2020-11-17","   .00 %","   .00 %","  1.56 %","   .00 %","  1.82 %","  1.26 %","   .27 %","   .49 %","  1.79 %","   .00 %","   .00 %","   .53 %","  2.17 %","   .00 %","  1.02 %","   .89 %","","   .00 %","  1.26 %","   .00 %","   .00 %","   .00 %","   .97 %","   .00 %",""
"2020-11-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.35 %","   .49 %","  1.75 %","   .00 %","   .00 %","   .45 %","   .00 %","  2.78 %","  1.51 %","  1.05 %","","   .87 %","   .00 %","   .00 %","  1.37 %","   .00 %","   .38 %","  1.82 %",""
"2020-11-19","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","  1.86 %","  1.06 %","   .48 %","  1.72 %","  7.69 %","   .00 %","   .49 %","   .00 %","  1.80 %","   .00 %","   .66 %","","   .86 %","   .83 %","  1.28 %","   .45 %","  5.71 %","   .77 %","  1.79 %",""
"2020-11-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.44 %","   .26 %","   .72 %","  1.69 %","   .00 %","   .00 %","   .40 %","  1.06 %","  1.77 %","  1.49 %","   .87 %","","   .85 %","   .00 %","   .00 %","   .90 %","  2.70 %","   .19 %","   .00 %",""
"2020-11-21","   .00 %","   .00 %","   .00 %","  1.75 %","   .00 %","   .60 %","  1.05 %","   .72 %","   .00 %","   .00 %","   .00 %","   .36 %","   .00 %","   .87 %","   .98 %","  1.02 %","","  3.39 %","   .82 %","  1.27 %","   .44 %","   .00 %","   .38 %","   .00 %",""
"2020-11-22","   .00 %","   .00 %","   .00 %","  3.45 %","  1.79 %","  1.18 %","   .78 %","   .48 %","  1.67 %","   .00 %","   .00 %","   .60 %","   .00 %","   .00 %","   .00 %","   .64 %","","   .00 %","   .00 %","  1.25 %","  1.33 %","   .00 %","   .76 %","   .00 %",""
"2020-11-23","  1.25 %","   .00 %","  1.52 %","   .00 %","   .00 %","  1.75 %","   .52 %","   .35 %","  2.46 %","   .00 %","   .00 %","   .40 %","   .00 %","  1.72 %","  2.42 %","   .69 %","","   .00 %","   .41 %","  2.47 %","   .00 %","   .00 %","   .00 %","  1.75 %",""
"2020-11-24","   .00 %","  1.19 %","   .00 %","   .00 %","   .00 %","   .57 %","   .51 %","   .82 %","   .80 %","   .00 %","  5.00 %","   .44 %","   .00 %","   .00 %","   .47 %","   .79 %","","   .00 %","  1.22 %","  1.20 %","   .00 %","   .00 %","   .56 %","  3.45 %",""
"2020-11-25","   .00 %","   .00 %","  1.49 %","  1.67 %","   .00 %","   .57 %","   .00 %","   .58 %","   .79 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","  1.88 %","   .57 %","","   .00 %","   .00 %","   .00 %","   .87 %","   .00 %","  1.87 %","   .00 %",""
"2020-11-26","   .00 %","   .00 %","  2.94 %","   .00 %","  1.75 %","   .00 %","   .51 %","   .70 %","  1.57 %","  7.14 %","   .00 %","   .47 %","  2.11 %","   .00 %","   .92 %","   .62 %","","  1.64 %","   .80 %","   .00 %","   .43 %","   .00 %","   .73 %","  1.67 %",""
"2020-11-27","  1.23 %","   .00 %","  2.86 %","  1.64 %","   .00 %","   .57 %","   .25 %","   .12 %","   .78 %","  6.67 %","   .00 %","   .63 %","   .00 %","  1.69 %","   .91 %","   .62 %","","   .81 %","   .00 %","   .00 %","   .43 %","   .00 %","   .55 %","   .00 %",""
"2020-11-28","  1.22 %","  1.18 %","  1.39 %","  1.61 %","   .00 %","  1.13 %","  1.27 %","   .23 %","  1.54 %","  6.25 %","  4.76 %","   .54 %","   .00 %","   .00 %","   .90 %","   .46 %","","   .00 %","   .40 %","   .00 %","   .43 %","   .00 %","  1.27 %","  1.64 %",""
"2020-11-29","   .00 %","   .00 %","  2.74 %","   .00 %","   .00 %","   .00 %","   .25 %","   .57 %","  1.52 %","   .00 %","   .00 %","   .50 %","   .00 %","  1.67 %","  1.79 %","   .66 %","","   .80 %","   .79 %","   .00 %","   .85 %","   .00 %","  1.25 %","   .00 %",""
"2020-11-30","   .00 %","   .00 %","   .00 %","  1.59 %","  1.72 %","   .56 %","   .00 %","   .34 %","   .75 %","   .00 %","   .00 %","   .46 %","  2.06 %","   .00 %","  1.32 %","   .76 %","","   .79 %","  1.18 %","   .00 %","   .85 %","   .00 %","   .35 %","  1.61 %",""
"2020-12-01","   .00 %","   .00 %","   .00 %","   .00 %","  1.69 %","  1.11 %","  1.00 %","   .68 %","   .00 %","   .00 %","  4.55 %","   .31 %","  3.03 %","  1.64 %","   .87 %","   .55 %","","   .00 %","   .00 %","  2.38 %","   .42 %","  7.89 %","  1.05 %","   .00 %",""
"2020-12-26","   .00 %","   .00 %","   .00 %","  1.56 %","   .00 %","   .55 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .46 %","  1.96 %","   .00 %","   .43 %","   .40 %","","   .00 %","   .00 %","   .00 %","   .84 %","  2.44 %","   .70 %","   .00 %",""
"2020-12-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .49 %","   .00 %","   .00 %","   .00 %","   .35 %","","  2.36 %","   .00 %","   .00 %","   .00 %","  2.38 %","   .52 %","   .00 %",""
"2020-12-28","   .00 %","  1.16 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .25 %","   .34 %","   .00 %","  5.88 %","   .00 %","   .15 %","   .00 %","   .00 %","   .00 %","   .35 %","","   .00 %","   .78 %","  3.49 %","   .00 %","   .00 %","   .69 %","   .00 %",""
"2020-12-29","   .00 %","  1.15 %","   .00 %","   .00 %","   .00 %","   .00 %","   .25 %","   .45 %","   .00 %","   .00 %","   .00 %","   .15 %","   .00 %","   .81 %","  1.72 %","   .45 %","","   .00 %","   .77 %","   .00 %","   .00 %","   .00 %","   .68 %","   .00 %",""
"2020-12-30","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .25 %","   .11 %","   .00 %","   .00 %","   .00 %","   .30 %","   .00 %","   .00 %","   .00 %","   .44 %","","   .77 %","   .77 %","   .00 %","   .00 %","  2.33 %","   .51 %","  1.59 %",""
"2020-12-31","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .55 %","   .49 %","   .34 %","   .00 %","   .00 %","  4.35 %","   .19 %","   .00 %","   .80 %","   .42 %","   .39 %","","  1.53 %","  1.14 %","   .00 %","   .41 %","   .00 %","   .17 %","   .00 %",""
"2021-01-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .33 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","  1.26 %","   .39 %","","   .75 %","   .75 %","   .00 %","   .00 %","   .00 %","   .51 %","   .00 %",""
"2021-01-02","   .00 %","   .00 %","  2.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .30 %","   .96 %","   .00 %","   .83 %","   .49 %","","   .75 %","   .00 %","   .00 %","   .00 %","   .00 %","   .34 %","   .00 %",""
"2021-01-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .73 %","   .33 %","   .00 %","   .00 %","   .00 %","   .30 %","   .95 %","   .00 %","   .41 %","   .34 %","","   .00 %","   .37 %","   .00 %","   .00 %","   .00 %","   .33 %","   .00 %",""
"2021-01-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .54 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .30 %","   .00 %","   .00 %","   .41 %","   .34 %","","   .74 %","   .00 %","   .00 %","   .83 %","   .00 %","   .50 %","   .00 %",""
"2021-01-05","   .00 %","   .00 %","  1.30 %","   .00 %","   .00 %","   .54 %","   .72 %","   .00 %","   .74 %","   .00 %","   .00 %","   .15 %","   .00 %","   .00 %","   .82 %","   .38 %","","   .00 %","   .74 %","   .00 %","   .00 %","   .00 %","   .33 %","   .00 %",""
"2021-01-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .24 %","   .22 %","   .00 %","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","  1.21 %","   .29 %","","   .00 %","   .37 %","  2.25 %","   .00 %","   .00 %","   .17 %","   .00 %",""
"2021-01-07","   .00 %","  1.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .72 %","   .33 %","   .00 %","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .19 %","","   .74 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-01-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .24 %","   .11 %","   .00 %","   .00 %","   .00 %","   .33 %","   .00 %","   .00 %","   .00 %","   .19 %","","  1.46 %","   .37 %","   .00 %","   .41 %","   .00 %","   .33 %","   .00 %",""
"2021-01-09","   .00 %","   .00 %","   .00 %","   .00 %","  1.64 %","   .00 %","   .24 %","   .44 %","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %","   .24 %","","  1.44 %","   .00 %","   .00 %","   .41 %","  2.27 %","   .00 %","   .00 %",""
"2021-01-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .44 %","   .74 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .80 %","   .33 %","","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %",""
"2021-01-11","   .00 %","   .00 %","  1.28 %","   .00 %","   .00 %","   .00 %","   .24 %","   .11 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .28 %","","   .70 %","   .37 %","   .00 %","   .00 %","   .00 %","   .33 %","   .00 %",""
"2021-01-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .24 %","   .11 %","   .00 %","   .00 %","   .00 %","   .37 %","   .00 %","   .00 %","   .40 %","   .19 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %",""
"2021-01-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","  1.19 %","   .28 %","","   .00 %","   .00 %","   .00 %","   .41 %","   .00 %","   .33 %","   .00 %",""
"2021-01-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .47 %","   .11 %","   .00 %","   .00 %","   .00 %","   .15 %","   .00 %","   .00 %","   .78 %","   .33 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %",""
"2021-01-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .47 %","   .00 %","   .73 %","   .00 %","   .00 %","   .18 %","   .00 %","   .79 %","   .00 %","   .23 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %",""
"2021-01-16","   .00 %","   .00 %","  1.27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","  4.17 %","   .07 %","   .00 %","   .79 %","   .39 %","   .28 %","","   .70 %","   .00 %","  1.10 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-01-17","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .54 %","   .23 %","   .11 %","   .00 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .77 %","   .14 %","","   .00 %","   .00 %","  1.09 %","   .00 %","   .00 %","   .16 %","   .00 %",""
"2021-01-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .23 %","","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-01-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .11 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .19 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .48 %","  1.56 %",""
"2021-01-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .72 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .38 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-01-21","  1.20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .14 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %",""
"2021-01-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .69 %","   .36 %","  1.08 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-01-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .38 %","   .14 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %",""
"2021-01-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .38 %","   .14 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %",""
"2021-01-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .76 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-01-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .75 %","   .14 %","","   .00 %","   .36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-01-27","   .00 %","  1.12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .11 %","   .72 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .40 %","   .00 %","   .16 %","   .00 %",""
"2021-01-28","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .46 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .37 %","   .18 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %",""
"2021-01-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-01-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .46 %","   .11 %","   .00 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .00 %","   .14 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %",""
"2021-01-31","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .21 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .14 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","  1.54 %",""
"2021-02-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .18 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .71 %","   .00 %","  4.00 %","   .04 %","   .94 %","   .00 %","   .00 %","   .18 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .45 %","   .00 %","   .00 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .00 %","   .14 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .71 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .00 %",""
"2021-02-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.52 %",""
"2021-02-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-09","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .07 %","   .00 %","   .00 %","   .37 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","  1.06 %","   .00 %","   .00 %","   .16 %","  1.49 %",""
"2021-02-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .09 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .05 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2021-02-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
