"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-09-04","40","12334","-65","8778","1435","222","658","1751","386","896","1282","37","676","1157","6161","2716","1042","13289","92","105","130","-168","2980","395","1272","679","17","6334","2011","179","5006","502","3305"
"2020-09-05","41","11941","297","-2585","1965","185","912","1920","534","1584","1409","-160","489","2287","9102","2111","1392","10801","213","-1","-7","175","3443","433","1306","1460","1220","5859","2579","271","5141","535","3248"
"2020-09-06","47","11915","-136","-3885","1924","149","402","2188","558","1055","1471","378","403","1854","9575","2196","1238","7826","139","72","43","58","2590","491","1606","1496","-1170","5820","2927","262","4779","371","3207"
"2020-09-07","46","10055","219","3976","1845","295","1288","2411","588","1317","1560","-513","433","1366","7897","2246","1022","14922","193","24","11","633","3034","537","1565","1686","25","5930","2711","303","4993","693","3021"
"2020-09-08","38","11691","208","5629","1944","226","615","1756","448","1112","1704","819","491","1812","7803","1862","1600","13234","157","76","-73","-384","2787","446","2307","1323","1138","6599","2346","294","5439","427","2996"
"2020-09-09","43","9842","166","-1198","1702","180","1146","2623","281","1617","1828","219","620","1297","6860","2058","1341","13906","-10","172","-124","43","3110","386","1231","1700","1","4797","2485","311","5731","789","2967"
"2020-09-10","43","10040","123","2197","1480","191","1917","2637","436","1415","1562","73","344","1456","7021","1657","1435","14253","310","-70","103","-179","2706","422","1348","909","41","7904","2071","340","4605","521","3035"
"2020-09-11","36","11069","-25","1934","2187","269","1268","2754","473","1292","1272","158","474","1213","12545","1326","1651","14308","198","146","177","683","4061","394","1402","1611","-1090","6006","2324","262","5936","645","3016"
"2020-09-12","45","10292","-421","3247","1700","264","855","3141","511","1283","2736","130","596","1746","9557","1944","1462","13489","88","72","-47","-107","3217","389","2077","808","17","6227","2458","479","6085","603","3042"
"2020-09-13","41","10131","704","-158","1895","306","3953","3403","553","938","1874","-493","452","1509","8402","1855","1600","11549","66","-83","47","-505","3363","398","2151","1616","2","5717","2603","398","5958","1009","3054"
"2020-09-14","35","9764","81","5975","1966","130","1178","3374","519","1567","2125","713","644","1529","8865","2110","1713","15789","196","76","-91","191","0","457","707","1644","16","5799","2479","404","5932","1037","3084"
"2020-09-15","40","9628","118","200","-267","202","1093","3131","446","1444","2454","242","681","1638","464","2532","1902","19423","75","116","35","108","7096","495","2571","1711","169","5735","2180","389","6680","1008","2919"
"2020-09-16","27","10845","305","2978","3505","181","780","3313","351","1447","1771","122","747","1607","13522","2263","1922","17559","68","171","64","4","4121","401","2756","1479","32","5768","4440","510","6476","1192","2971"
"2020-09-17","33","10712","180","-1811","1465","379","6129","3587","399","1652","2753","388","712","1450","7268","2737","2863","19522","-1560","99","112","165","3607","330","2248","1333","67","5524","2108","521","4715","533","2948"
"2020-09-18","36","11803","-4733","-14276","1678","353","3281","3568","470","1293","2188","135","784","1245","10949","2744","2554","22078","1407","-2227","12","357","4101","462","1820","1580","68","5525","1802","603","6806","1285","2960"
"2020-09-19","22","10820","4724","20988","1556","351","1648","4219","446","1470","2272","403","960","1645","10815","2862","2206","23501","350","2112","-97","-216","4090","494","2735","1540","34","5556","3953","583","6596","878","2993"
"2020-09-20","15","10608","-84","7133","1487","372","1454","3742","537","1139","1631","91","692","1247","8611","2751","2216","26408","101","70","170","-38","4018","347","2225","1664","3","5206","4343","1228","6584","855","2958"
"2020-09-21","18","10502","534","2821","1381","273","2070","3672","429","1381","3103","288","1158","1599","9925","3022","2244","32007","81","63","-299","-48","3704","509","2811","1815","11","5492","2230","654","6320","1172","3011"
"2020-09-22","10","10555","261","1813","1232","383","2437","3097","736","1321","2892","655","1619","1484","9073","3007","2412","20206","65","272","180","311","3834","389","1718","1528","23","5406","2143","1073","6589","1107","3047"
"2020-09-23","15","8291","168","3047","1490","255","4772","4465","395","1223","2571","446","2796","1532","5460","2951","2138","19476","193","88","-98","52","0","439","2117","1553","14","5363","4205","1022","6506","1016","2998"
"2020-09-24","9","8807","-38","-3938","1154","293","2060","3509","490","1692","2063","295","1549","1386","6748","3168","2327","17184","-1117","270","103","170","7831","418","2231","2089","31","5470","2004","492","4922","1031","3014"
"2020-09-25","25","8695","362","6970","1810","335","8027","4061","724","1092","2863","294","1478","1570","5644","3481","2743","19592","1615","206","199","297","4388","470","2550","1808","21","5626","2021","1001","6075","1488","2978"
"2020-09-26","23","9125","-253","4123","1622","260","4095","4476","688","1485","2554","182","1937","1324","5417","3199","2252","23644","105","478","231","-251","4761","424","1988","1706","22","5612","2281","505","6546","1007","2955"
"2020-09-27","2","7796","104","-10314","1405","166","1269","3739","701","1231","600","629","1365","373","6522","3391","1790","13565","200","-13","-267","113","3378","443","2299","1724","49","5706","2058","400","5656","813","2946"
"2020-09-28","29","7210","284","5695","1651","222","2313","4052","612","1255","3984","268","1408","2391","7509","3347","2732","19932","66","-15","293","9","4014","508","2033","1754","18","3715","1932","567","5382","1184","2923"
"2020-09-29","5","9836","-62","-8056","1702","273","3977","2778","709","1464","2403","364","1250","1295","6628","3420","2433","19212","124","95","-106","2","0","460","1932","1800","71","7340","4191","811","5711","1413","2961"
"2020-09-30","21","7075","543","9162","1735","215","2804","3965","344","1372","500","399","1355","839","8890","3536","2289","19163","344","-36","227","123","8115","458","1389","1953","68","5610","4502","733","5434","976","2954"
"2020-10-01","15","7297","222","-15609","1242","196","3113","3167","400","1334","2161","218","1121","1724","7144","2828","2545","16104","226","-2","183","390","4380","431","2271","1953","72","5516","2474","400","4444","801","2996"
"2020-10-02","8","7485","86","20620","1497","153","3664","3171","479","1168","3241","388","1959","967","7094","4092","2332","13294","302","378","143","-94","4048","443","1840","2060","34","5603","4911","504","5107","340","2944"
"2020-10-03","11","7798","208","10452","1431","234","2982","3440","523","1386","-455","197","1399","1176","8989","4476","2101","16835","157","70","-174","-519","4066","396","1691","2003","39","5596","2002","301","4860","919","3013"
"2020-10-04","7","7084","108","1042","1314","202","2654","3126","506","1161","4080","168","1053","-43","7287","4851","2120","15048","106","4","35","502","4108","419","1509","2090","32","5558","2366","814","5226","392","2986"
"2020-10-05","10","7558","302","-2136","1565","199","3336","3588","423","1490","-3988","292","1386","2282","7064","4640","2046","50519","-1274","84","-213","-18","4098","458","1671","2090","67","5572","2176","979","4269","881","3009"
"2020-10-06","19","6046","11","7476","1255","238","3484","2997","594","1473","6933","265","1706","1246","10228","4981","2161","-20396","1584","255","311","432","3817","393","1707","2027","40","3685","4557","255","4432","600","3036"
"2020-10-07","18","6349","547","-12740","1422","155","3277","3370","394","1414","1555","418","2188","1087","9832","6161","2228","16715","-1351","21","8","225","3455","316","1230","2078","28","7387","4620","546","4219","663","3024"
"2020-10-08","11","6102","194","12283","1006","154","2199","2643","458","1387","1426","267","1336","1263","9613","7003","2420","15575","1558","203","-47","-170","3312","326","1615","2092","35","5718","4306","935","3690","904","2970"
"2020-10-09","17","6110","149","955","1424","161","2908","3098","415","1392","1273","278","959","1215","9091","8048","2200","54860","127","-1","312","224","3404","287","1333","2148","71","5357","1878","408","4424","1239","3069"
"2020-10-10","20","6659","169","3500","1226","157","2719","2766","460","1456","-291","400","976","1151","8337","7570","2147","-11097","465","253","-64","-298","3885","411","1234","2152","95","5222","2072","735","4063","412","3032"
"2020-10-11","20","5509","-221","-7278","1217","125","2117","3057","426","1413","2754","190","890","54","10107","8924","1985","10461","204","54","-58","380","3342","337","1098","2072","104","5005","2103","285","3417","456","3110"
"2020-10-12","6","5504","781","8293","1369","111","2769","2975","495","1442","1225","219","-87","1602","12030","7836","1702","15656","-1224","70","-151","-706","2577","264","1552","1858","5","5165","2214","317","3342","664","3155"
"2020-10-13","13","5715","92","-3698","1030","109","2810","2036","554","1375","1154","312","1744","853","10421","7723","1708","15356","1508","152","426","342","0","310","688","1768","89","5543","2009","220","3662","665","3185"
"2020-10-14","14","5050","-92","-18219","1375","-11878","2198","2867","479","1308","-789","232","816","1053","8662","7792","5729","19517","116","261","20","605","2796","287","970","2219","61","2767","1918","418","3736","827","3096"
"2020-10-15","21","5622","-8904","15861","804","11991","2395","2755","430","1435","-2820","153","1323","873","8841","7082","1559","51251","180","-66","-193","144","2775","213","1111","2149","54","5055","1949","353","3239","833","3179"
"2020-10-16","","","","","","","","","","","","","","","","","","","","","-199","","","","","","","","1435","371","","",""
