"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-05-26","-25.11 %"," -6.24 %","","","",""," ##.## %"," ##.## %","",""," ##.## %","","","",""," 39.83 %"," 33.89 %","-11.00 %","","","-11.67 %",""," 67.17 %",""," ##.## %","","",""," 14.91 %","   .00 %"," 63.69 %",""," ##.## %","","","","",""," 42.50 %","","","","","","",""," ##.## %",""," 98.64 %"," ##.## %",""," 74.50 %","",""," ##.## %",""," 26.00 %","","",""," 35.71 %",""," 38.67 %","","","","","",""," 96.19 %","","","","-17.67 %","",""
"2020-05-27","  8.22 %",""," 54.00 %"," ##.## %","",""," 38.13 %"," ##.## %","","","","","",""," -8.89 %"," 19.83 %",""," 34.00 %","","","",""," 10.02 %",""," 43.39 %","","",""," 24.91 %"," 22.67 %"," 26.55 %",""," ##.## %","","","","",""," ##.## %","","","","","","","","",""," 98.64 %"," ##.## %","",""," 51.67 %"," ##.## %"," ##.## %",""," 32.67 %","","",""," 32.86 %",""," 41.09 %",""," ##.## %","","","",""," 81.19 %","","","","-17.67 %"," 51.05 %",""
"2020-05-28"," -8.92 %","",""," ##.## %","",""," 20.90 %"," ##.## %",""," 16.67 %"," ##.## %","","","",""," 49.08 %"," 60.56 %"," 14.00 %","  1.18 %","","","","  9.19 %",""," 60.89 %","","  7.33 %"," ##.## %"," 10.25 %"," 13.78 %"," ##.## %",""," ##.## %","","","","",""," ##.## %","",""," 76.00 %","","","","","",""," 73.64 %","",""," 94.50 %"," 53.57 %"," ##.## %"," 50.21 %","","-25.79 %","","",""," 37.14 %","",""," 46.67 %"," ##.## %","","","",""," 97.86 %",""," 10.00 %","","-21.67 %"," 33.27 %",""
"2020-05-29"," 14.41 %","","",""," 36.28 %",""," ##.## %"," ##.## %",""," 26.67 %"," ##.## %","","",""," -2.22 %"," 31.94 %"," 33.41 %"," 20.00 %","","","","","-16.14 %",""," 78.67 %","","  7.33 %"," ##.## %"," 22.75 %"," 20.92 %"," ##.## %",""," ##.## %","","","","",""," ##.## %","","","","","","","","",""," 75.30 %","",""," 72.50 %"," 50.24 %",""," ##.## %",""," ##.## %","",""," 77.00 %","","",""," 53.33 %"," ##.## %","","","",""," ##.## %","","","","-15.00 %"," 51.61 %",""
"2020-05-30","-31.59 %","","",""," 16.28 %",""," ##.## %","",""," 23.33 %",""," 20.00 %","","","-67.22 %"," ##.## %"," -6.59 %"," 56.67 %","","","","",""," 89.52 %","-31.33 %","",""," 20.05 %"," 48.72 %"," 29.25 %"," 46.36 %",""," 26.48 %",""," 31.74 %","","","","","",""," 61.00 %","","","","","",""," 76.37 %","",""," 90.00 %",""," 23.89 %"," ##.## %",""," ##.## %","",""," 67.00 %","","",""," 69.17 %"," ##.## %","","","",""," 26.43 %",""," 10.00 %",""," 20.00 %"," 56.22 %",""
"2020-05-31","-27.14 %","","","","",""," ##.## %"," ##.## %","",""," ##.## %","","","","-65.00 %"," ##.## %"," 64.52 %"," 64.29 %","  1.18 %","","","",""," 81.52 %","-23.33 %"," 31.67 %",""," 46.27 %"," 82.96 %"," 51.41 %"," ##.## %",""," 55.71 %",""," 26.74 %","","","","","","","","","","","","",""," 76.37 %","",""," 90.00 %",""," ##.## %"," ##.## %",""," ##.## %"," 18.48 %","","","","",""," 51.39 %"," ##.## %","","","",""," 50.24 %","","-10.00 %",""," 20.00 %"," ##.## %",""
"2020-06-01","-24.29 %","","","","",""," ##.## %"," ##.## %",""," 26.67 %"," 53.39 %"," 10.00 %","","",""," ##.## %"," 54.52 %","  8.29 %"," -8.82 %","","","",""," 74.86 %"," 50.00 %"," 31.67 %","",""," 74.21 %",""," ##.## %",""," ##.## %","","","","","","","","",""," ##.## %","","","","",""," 72.62 %","",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","","","","-48.61 %"," ##.## %"," ##.## %","","",""," 70.95 %","",""," -5.00 %"," 20.00 %"," ##.## %",""
"2020-06-02","-12.14 %",""," 44.00 %","","","",""," ##.## %",""," -3.33 %",""," 30.00 %",""," 11.00 %","-45.00 %"," ##.## %","-12.14 %"," ##.## %","","","","",""," 68.19 %"," 20.00 %"," 41.67 %","",""," 51.98 %",""," ##.## %",""," 85.83 %","",""," 65.24 %","","","",""," ##.## %",""," ##.## %","","","","",""," 66.85 %","",""," 20.67 %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","-13.00 %","",""," 63.33 %","-88.61 %"," ##.## %"," ##.## %"," 53.33 %",""," -6.67 %"," 62.06 %","","",""," 30.00 %"," ##.## %",""
"2020-06-03","-25.48 %","","","","","","","  9.31 %"," -6.00 %"," 16.67 %",""," 20.00 %","","","","",""," ##.## %",""," 54.67 %","","",""," 85.33 %",""," 21.67 %","",""," 20.44 %",""," ##.## %",""," 87.74 %","",""," 85.24 %"," 64.00 %","","","","",""," 59.46 %","","","","",""," 23.52 %","","","",""," ##.## %"," -4.24 %","","","","",""," 63.79 %",""," 55.33 %","","","","","",""," 28.06 %","","",""," 16.67 %","",""
"2020-06-04","  9.52 %"," 35.00 %"," 44.00 %"," ##.## %","","","","-14.80 %"," ##.## %","","","",""," -4.00 %",""," ##.## %","  5.00 %"," ##.## %","","","","",""," -9.67 %",""," 33.33 %","",""," ##.## %",""," ##.## %"," -6.67 %"," 94.40 %","",""," 85.65 %","","","",""," ##.## %",""," ##.## %","","","","",""," 88.81 %","",""," 50.67 %",""," ##.## %"," 22.34 %","","  7.10 %","","","","","","","-##.## %"," ##.## %",""," 53.33 %",""," 23.33 %"," 23.94 %","","","-15.00 %","","",""
"2020-06-05"," 17.52 %"," 18.33 %"," 59.00 %"," ##.## %","","",""," ##.## %"," ##.## %"," 36.67 %","","",""," 42.67 %","","",""," ##.## %","","","",""," 16.03 %"," ##.## %",""," 41.67 %","",""," ##.## %",""," ##.## %"," 93.33 %"," 87.74 %","",""," 30.20 %","","","",""," ##.## %",""," ##.## %"," 30.00 %","","","",""," 35.96 %","",""," 65.67 %",""," ##.## %","  8.11 %","","  -.24 %","","","","","","",""," ##.## %",""," 45.33 %",""," 15.33 %","  7.27 %","",""," 85.00 %","","",""
"2020-06-06"," 10.38 %"," ##.## %"," 63.57 %"," ##.## %","","",""," ##.## %",""," 30.00 %","","",""," 36.67 %","",""," ##.## %"," ##.## %","","","","","  2.70 %"," ##.## %",""," 61.67 %",""," 81.79 %"," ##.## %"," 79.22 %"," ##.## %"," 90.00 %","-16.26 %",""," ##.## %","","","","",""," ##.## %",""," ##.## %"," 16.67 %","","","",""," 22.86 %","",""," 79.95 %"," ##.## %"," ##.## %"," 12.15 %","","  9.10 %","","   .00 %","","","","",""," 11.18 %","","","","","-11.78 %","",""," 85.00 %","","",""
"2020-06-07"," 26.29 %"," ##.## %"," -9.76 %"," ##.## %","","",""," ##.## %"," ##.## %","","","",""," ##.## %","","",""," ##.## %","","","",""," 59.70 %","","","",""," 68.46 %"," ##.## %"," ##.## %"," ##.## %"," 76.00 %"," -2.10 %",""," ##.## %","","",""," 39.98 %",""," ##.## %",""," ##.## %","","",""," 10.00 %",""," 60.30 %"," 84.76 %",""," 14.95 %",""," 18.71 %"," 32.15 %",""," 34.10 %",""," 20.00 %","","","","",""," 23.05 %",""," 25.33 %","",""," 17.11 %","","","","","",""
"2020-06-08"," 18.45 %"," ##.## %"," ##.## %"," 17.31 %","","",""," ##.## %"," ##.## %"," 40.00 %","","","","","","",""," ##.## %","","","","","",""," 25.61 %","",""," 87.03 %"," ##.## %"," ##.## %","",""," 44.33 %",""," ##.## %","","","","",""," 20.09 %",""," ##.## %","","","","",""," 92.68 %"," 69.76 %"," 70.00 %"," ##.## %","",""," 43.82 %",""," 32.67 %"," 81.19 %"," 10.00 %","","","","","",""," 47.69 %"," 15.33 %","",""," 11.11 %","",""," 58.33 %","","-13.86 %",""
"2020-06-09"," 10.95 %"," ##.## %"," ##.## %"," ##.## %","","",""," ##.## %"," ##.## %"," 34.00 %","","","",""," 44.67 %","",""," ##.## %",""," ##.## %","",""," 28.59 %",""," 25.61 %","","",""," 42.68 %"," 28.60 %",""," 87.67 %"," 31.61 %",""," ##.## %","",""," ##.## %"," 35.22 %",""," 17.47 %"," ##.## %"," -3.15 %"," 36.67 %","",""," 70.00 %",""," 37.68 %"," ##.## %"," 70.00 %"," ##.## %","","","  6.67 %"," 20.00 %"," 16.00 %"," 74.52 %"," 50.00 %",""," -9.50 %","","",""," 27.49 %"," 67.69 %","-11.33 %","",""," 33.33 %","",""," 73.33 %",""," 46.14 %",""
"2020-06-10"," -5.62 %"," ##.## %","",""," 64.00 %","","","-26.42 %"," 35.00 %","","","","","","","  8.33 %","","",""," ##.## %","",""," -3.08 %",""," 18.94 %","","",""," 22.25 %","  9.66 %",""," ##.## %"," 13.27 %","","","",""," ##.## %"," 68.97 %"," 77.22 %"," 43.47 %"," ##.## %","-29.58 %","","",""," 40.00 %",""," 13.87 %",""," 55.00 %"," ##.## %","",""," 20.60 %"," 20.00 %",""," ##.## %"," 96.67 %","","-22.83 %","","",""," 20.83 %"," 65.00 %"," 48.67 %","",""," 63.33 %","",""," 73.33 %",""," 22.25 %",""
"2020-06-11"," -8.84 %"," 16.08 %","","","","","  6.00 %"," -5.83 %","","","","","",""," ##.## %","  8.33 %","","",""," ##.## %","","","",""," -6.06 %","","",""," 59.92 %"," 35.38 %",""," 26.84 %","  3.94 %","",""," ##.## %"," 83.33 %"," ##.## %"," 22.15 %"," ##.## %"," 65.81 %",""," ##.## %"," 36.67 %","",""," 10.00 %",""," ##.## %","",""," ##.## %","",""," 23.81 %","-10.00 %",""," ##.## %"," 92.67 %",""," 24.67 %",""," ##.## %",""," -1.17 %"," 71.00 %","","",""," 61.67 %","",""," 13.33 %",""," ##.## %",""
"2020-06-12","   .25 %"," -3.42 %","","","","-26.67 %","  6.00 %",""," 28.33 %","","","","",""," ##.## %","  1.33 %","","",""," 56.78 %","",""," 60.56 %",""," 13.33 %","","",""," 73.19 %"," 20.71 %",""," 30.18 %","  3.94 %"," 98.10 %",""," 99.58 %"," ##.## %"," ##.## %"," 37.83 %"," 50.56 %"," 68.35 %"," 65.56 %"," ##.## %"," 21.67 %","",""," 20.00 %",""," ##.## %","",""," ##.## %"," 77.88 %",""," -9.52 %","-10.00 %","",""," 60.17 %",""," 31.33 %",""," ##.## %","","  7.68 %"," -9.00 %"," 71.67 %","",""," 28.33 %","",""," 43.33 %",""," ##.## %",""
"2020-06-13","  9.43 %","  1.47 %","","",""," -6.67 %"," 42.00 %",""," 69.67 %","","","","",""," ##.## %"," 71.33 %","","",""," 54.50 %","","","",""," 63.33 %"," 42.67 %","",""," 16.51 %"," 17.69 %","","","  8.94 %","","",""," 39.05 %"," 49.96 %"," 17.66 %"," 95.56 %"," 54.19 %",""," ##.## %","","",""," 40.00 %",""," ##.## %","",""," 25.06 %"," 59.88 %",""," 43.81 %","-30.00 %","",""," 83.50 %",""," 48.33 %",""," ##.## %","","  4.47 %"," -5.00 %"," 43.10 %","",""," 58.33 %","","","",""," ##.## %",""
"2020-06-14"," 13.36 %"," 22.70 %","","","","   .00 %"," 22.00 %",""," 64.37 %","","","","-15.00 %"," ##.## %"," ##.## %","","","",""," 77.91 %","","","",""," 54.58 %"," ##.## %",""," 88.57 %"," 41.30 %"," 27.69 %","",""," 95.00 %"," 81.43 %","",""," 57.94 %"," 36.78 %"," 62.42 %"," 52.22 %","",""," ##.## %"," 11.67 %","","","",""," ##.## %","",""," 41.73 %"," ##.## %",""," 55.86 %","-30.00 %","",""," 27.50 %",""," 26.33 %",""," 58.09 %","","  4.47 %","-25.00 %"," 53.10 %","",""," 45.00 %","","","",""," ##.## %",""
"2020-06-15"," 23.26 %"," 19.31 %","","","",""," 24.22 %",""," 79.37 %","","","",""," ##.## %"," ##.## %"," 68.00 %"," -2.00 %"," 99.13 %",""," 13.27 %","","",""," 91.90 %"," 61.25 %"," ##.## %"," -1.96 %"," 85.24 %"," 42.02 %"," 34.28 %","",""," 84.29 %"," ##.## %","",""," 49.22 %"," ##.## %","  5.34 %"," 58.00 %","",""," ##.## %"," 25.00 %","","","",""," ##.## %","","","  3.40 %"," 79.88 %",""," 51.04 %","-30.00 %","","","-19.17 %",""," 39.67 %"," -5.00 %"," ##.## %",""," ##.## %","-10.00 %"," 56.43 %"," 23.33 %",""," 35.00 %","","","",""," ##.## %",""
"2020-06-16"," 37.01 %","  4.15 %",""," ##.## %","","","",""," 16.37 %","","  6.67 %","","","","  1.28 %"," 48.00 %"," ##.## %","",""," 31.46 %","","",""," 91.90 %"," 34.58 %"," ##.## %","  8.04 %"," 57.24 %"," 12.86 %"," 24.56 %","",""," 97.62 %"," ##.## %","",""," 55.89 %","","  4.16 %","","",""," 10.24 %"," 45.00 %","","","",""," 36.62 %","","","  6.73 %"," 59.21 %",""," 59.73 %","-16.67 %","","",""," 78.00 %"," 69.67 %"," -5.00 %"," -3.54 %",""," 89.47 %"," 60.00 %"," -3.57 %"," 23.33 %"," 30.00 %"," 34.00 %","","","",""," 35.11 %",""
"2020-06-17"," 14.15 %"," 20.15 %",""," ##.## %","","","",""," 83.04 %","","","","","","-24.29 %"," 91.33 %","","",""," 19.11 %","","",""," ##.## %"," ##.## %"," ##.## %"," 16.67 %"," 46.73 %","  1.01 %"," 15.26 %","",""," ##.## %","","","",""," 39.44 %","-12.17 %","","","","  3.12 %",""," 35.00 %","","",""," ##.## %","",""," 17.09 %","  9.67 %",""," 73.53 %","",""," 22.13 %"," 44.83 %"," 68.00 %"," 49.67 %"," 10.00 %"," 76.07 %",""," 94.11 %"," 45.00 %","-28.57 %","",""," ##.## %","","","",""," 49.71 %",""
"2020-06-18","  9.49 %","   .28 %",""," ##.## %"," ##.## %","","",""," 51.40 %","","","","","","-11.66 %"," 99.12 %","","",""," 59.58 %","",""," ##.## %"," -8.10 %"," ##.## %"," ##.## %",""," 68.29 %","  6.80 %"," 23.47 %",""," ##.## %"," ##.## %"," 57.50 %","",""," ##.## %"," 72.78 %","","","",""," 54.95 %"," 18.33 %"," 23.57 %","","",""," 49.58 %",""," 95.33 %"," 26.52 %"," ##.## %","","   .04 %","",""," 68.79 %"," 47.33 %"," 48.00 %"," 64.67 %","-10.00 %","",""," 75.25 %"," 85.00 %"," 20.00 %"," 83.33 %",""," 57.33 %","   .00 %",""," 88.00 %",""," -7.62 %",""
"2020-06-19","   .44 %"," ##.## %",""," ##.## %"," ##.## %","","",""," 54.70 %","","","","","","-17.37 %"," 29.79 %","","",""," 46.53 %","",""," ##.## %","  3.33 %"," ##.## %","-32.32 %"," 46.67 %","  8.29 %"," 31.72 %"," 14.00 %",""," ##.## %"," 86.29 %","","",""," 77.78 %"," 67.50 %","",""," 41.35 %"," 10.00 %"," 64.01 %"," 43.33 %","","","",""," ##.## %","",""," 21.29 %"," ##.## %",""," -3.43 %",""," 30.79 %"," ##.## %"," ##.## %"," 58.00 %"," 80.00 %"," 30.00 %"," 74.02 %",""," ##.## %"," 78.33 %"," 93.33 %"," 86.67 %","","","   .00 %",""," ##.## %"," 18.29 %"," 87.38 %",""
"2020-06-20"," -7.05 %"," ##.## %",""," ##.## %"," ##.## %","  4.67 %","","","","","","","","","-36.82 %"," 12.29 %","","",""," 45.17 %","",""," ##.## %"," 50.00 %"," ##.## %","-21.11 %"," 53.33 %"," -4.85 %"," 19.87 %"," 21.95 %"," 67.05 %"," ##.## %"," 96.00 %",""," ##.## %",""," 55.56 %"," ##.## %","",""," 54.69 %"," 10.00 %"," 68.46 %","","","","",""," ##.## %","","","  7.62 %"," ##.## %",""," 32.33 %",""," ##.## %"," 35.15 %"," ##.## %"," -2.00 %"," 85.71 %"," 53.33 %"," 84.02 %",""," ##.## %"," ##.## %"," 84.76 %"," ##.## %","",""," 20.00 %",""," ##.## %","   .10 %"," 82.05 %",""
"2020-06-21","-31.07 %"," ##.## %",""," ##.## %"," ##.## %"," -2.83 %","","","","","","",""," 88.93 %"," ##.## %","  2.29 %","","",""," 19.71 %","",""," 16.19 %"," 70.00 %"," ##.## %","-53.11 %","","  4.48 %"," 61.42 %"," 19.66 %"," 85.23 %"," 50.67 %"," 84.57 %",""," ##.## %"," ##.## %"," ##.## %"," 23.77 %","",""," 38.69 %",""," 44.71 %","","","","",""," ##.## %","",""," ##.## %"," ##.## %",""," 13.72 %",""," ##.## %"," 46.13 %"," ##.## %",""," -2.06 %","","",""," ##.## %",""," ##.## %","","",""," 20.00 %","-75.00 %"," ##.## %"," 45.82 %"," 54.32 %",""
"2020-06-22"," 91.78 %"," ##.## %",""," ##.## %"," ##.## %","-46.83 %","","","","",""," 20.00 %",""," 73.93 %"," ##.## %","-53.35 %",""," 55.00 %",""," 19.29 %","",""," ##.## %"," 43.33 %"," 57.95 %","-41.05 %",""," 21.15 %"," 74.51 %"," 17.25 %"," -5.96 %"," 66.67 %"," 51.24 %",""," ##.## %"," ##.## %"," ##.## %"," 32.11 %","",""," 13.28 %",""," 42.83 %","","","","",""," 65.03 %","",""," ##.## %"," ##.## %","","  7.92 %",""," ##.## %"," 41.46 %"," 75.15 %",""," ##.## %","","","-22.89 %"," ##.## %",""," ##.## %"," ##.## %","",""," 20.00 %","-85.00 %"," ##.## %"," 99.15 %"," 93.61 %",""
"2020-06-23"," 85.59 %"," ##.## %","-32.00 %"," 18.60 %"," ##.## %","-24.83 %","","","","",""," 20.00 %",""," 73.10 %"," ##.## %","-61.14 %",""," 68.33 %","  -.32 %","-24.95 %","",""," ##.## %",""," 66.37 %","  2.95 %",""," 20.86 %"," 68.15 %","  4.68 %"," 17.99 %"," 18.67 %"," 47.24 %",""," 80.00 %"," ##.## %"," ##.## %"," 12.11 %"," 12.50 %","","","","-10.24 %","","","","",""," 81.34 %","",""," ##.## %"," 42.66 %"," ##.## %"," 50.20 %","-14.67 %"," ##.## %",""," 85.15 %",""," ##.## %","","","-22.89 %"," ##.## %",""," 86.43 %"," ##.## %","",""," 20.00 %","-70.00 %"," ##.## %",""," ##.## %",""
"2020-06-24"," ##.## %"," 27.14 %","","  7.94 %"," 52.56 %","-29.83 %","","","","","  9.71 %","",""," 85.67 %"," ##.## %","","","","","-25.45 %","",""," ##.## %",""," 47.20 %"," 19.62 %","","  7.53 %"," 40.82 %"," 50.63 %"," 35.77 %","  8.67 %"," 67.24 %",""," 63.45 %"," ##.## %"," ##.## %"," 39.61 %"," 32.50 %","","","","  9.09 %","","","","",""," 25.70 %","",""," ##.## %"," 33.38 %",""," 43.80 %"," -4.67 %"," ##.## %",""," 25.15 %",""," ##.## %","","","-35.26 %"," 36.35 %",""," ##.## %"," 57.03 %",""," ##.## %"," 30.00 %","-10.00 %","-11.00 %",""," 55.40 %",""
"2020-06-25"," ##.## %"," 83.71 %","","  2.22 %","","","","","","",""," 40.00 %",""," 82.33 %"," ##.## %","",""," ##.## %","","-39.45 %","",""," ##.## %",""," 45.92 %"," 12.04 %",""," ##.## %"," 68.60 %"," 47.90 %"," 35.36 %"," -8.00 %"," 93.24 %",""," 33.51 %",""," ##.## %","  -.39 %"," 25.83 %","","","","  -.54 %","","","","",""," 18.61 %"," 17.89 %","",""," 54.69 %",""," 25.98 %"," 15.33 %","-28.42 %",""," 31.33 %",""," ##.## %","","","-18.33 %"," 89.00 %",""," ##.## %"," 55.92 %"," 10.00 %"," ##.## %"," -3.33 %",""," -1.67 %",""," 46.07 %",""
"2020-06-26"," ##.## %"," 85.18 %","","","","-16.50 %","","","","",""," 35.00 %","","  6.33 %"," -3.82 %","",""," 40.78 %","","-54.00 %","",""," ##.## %",""," 39.25 %"," -7.96 %",""," 75.67 %"," 32.06 %"," 34.88 %","  -.60 %"," 87.00 %"," 97.39 %",""," 74.33 %","","-54.02 %","  2.33 %",""," 68.33 %","","","  3.37 %","",""," ##.## %"," 30.83 %",""," 34.81 %"," 37.89 %","",""," ##.## %"," ##.## %"," 39.22 %","-13.00 %"," ##.## %",""," 41.33 %",""," ##.## %"," 14.00 %","","  5.00 %"," 51.73 %","  6.15 %"," 90.15 %","  6.78 %"," 10.00 %",""," -3.33 %","","  8.33 %",""," ##.## %",""
"2020-06-27"," 24.25 %"," 93.52 %","","","","","","","","","","","",""," ##.## %","",""," 54.78 %","","-53.72 %"," ##.## %",""," ##.## %","","  3.18 %","  7.76 %","  4.00 %"," 51.67 %"," 11.92 %"," 28.36 %"," 95.59 %","","  4.54 %",""," ##.## %","","-61.79 %"," 67.33 %",""," ##.## %","",""," 22.52 %","",""," ##.## %"," 20.83 %",""," 19.60 %"," 27.89 %","",""," 29.12 %"," ##.## %"," 40.11 %"," -5.00 %"," ##.## %",""," 50.86 %",""," 39.09 %"," 14.00 %"," 17.31 %"," 25.83 %"," 33.44 %"," 10.15 %"," ##.## %"," ##.## %"," 10.00 %","","",""," 18.33 %",""," 44.26 %",""
"2020-06-28"," 38.54 %"," 13.52 %","","","","","","-13.33 %","","","","","",""," ##.## %","",""," ##.## %","","-34.06 %"," ##.## %","-10.00 %"," ##.## %"," -7.14 %"," 89.76 %"," 30.42 %"," -6.00 %"," 37.67 %"," 12.30 %"," 35.29 %"," 54.59 %",""," 36.54 %",""," 29.96 %","","-58.33 %"," 59.00 %",""," ##.## %"," ##.## %",""," 20.14 %","",""," 74.89 %","",""," 31.32 %"," 23.00 %","",""," 39.38 %"," ##.## %","  6.09 %"," ##.## %"," ##.## %"," -8.33 %","",""," 19.09 %"," 74.00 %"," 97.31 %"," 11.55 %"," 34.69 %"," 10.67 %",""," ##.## %","","",""," 50.00 %"," 11.67 %","  8.33 %"," ##.## %",""
"2020-06-29"," 41.27 %"," 95.18 %","","","","","","-28.33 %","","","","","",""," ##.## %","-26.19 %",""," 84.06 %","","-39.11 %"," ##.## %"," 10.00 %","  9.00 %","-17.14 %"," 88.60 %"," 30.90 %","-19.33 %"," 61.00 %"," -5.14 %"," -7.85 %"," 56.81 %",""," 33.87 %",""," ##.## %","",""," 35.00 %",""," ##.## %"," ##.## %",""," 11.04 %","",""," 59.89 %","",""," -5.67 %"," 98.00 %","",""," 46.05 %"," ##.## %","  5.49 %"," 85.00 %"," ##.## %"," 16.67 %"," ##.## %",""," 18.09 %"," 64.00 %",""," 66.55 %"," 33.58 %"," ##.## %",""," ##.## %"," 10.00 %","",""," 50.00 %"," 20.67 %"," 35.00 %"," ##.## %",""
"2020-06-30"," 39.04 %"," 56.60 %","","","","","","-13.89 %","","","","","",""," ##.## %"," 13.81 %","","","","  2.56 %"," ##.## %","   .00 %","  6.52 %"," -3.81 %"," 92.41 %"," 32.58 %","-19.33 %","-12.33 %"," -1.66 %"," 20.36 %"," 56.22 %",""," 16.22 %",""," ##.## %","",""," 96.00 %",""," 45.69 %"," ##.## %","","  5.45 %","-30.83 %"," ##.## %"," ##.## %","","","  9.22 %","","","-20.69 %"," 67.71 %"," ##.## %","-17.14 %"," 68.33 %"," ##.## %"," 13.33 %"," ##.## %",""," ##.## %"," 24.00 %"," 80.31 %"," 86.55 %"," 18.58 %"," ##.## %",""," ##.## %","","","",""," 10.67 %"," 26.43 %"," ##.## %",""
"2020-07-01"," -9.46 %"," 55.33 %","-56.67 %","","",""," ##.## %"," -3.89 %","","","","","",""," ##.## %","   .48 %"," -8.57 %","",""," -7.44 %"," ##.## %"," 36.67 %"," ##.## %"," -7.14 %",""," 41.72 %",""," -2.33 %"," -8.60 %","  6.63 %"," ##.## %",""," 17.18 %",""," 88.90 %","",""," 87.54 %"," ##.## %"," 40.13 %"," ##.## %",""," 14.01 %","-10.83 %"," ##.## %"," ##.## %","",""," 13.97 %"," 98.00 %","","-20.69 %"," 25.36 %"," ##.## %"," 49.39 %"," ##.## %"," 24.06 %"," 11.67 %"," ##.## %",""," ##.## %"," 40.00 %"," 66.31 %"," 46.07 %"," 15.85 %"," ##.## %",""," ##.## %"," ##.## %"," 23.24 %","",""," 70.67 %"," 38.43 %"," 78.76 %",""
"2020-07-02"," 87.21 %"," 62.69 %","-66.67 %",""," 92.22 %",""," ##.## %"," 38.33 %","",""," ##.## %","",""," ##.## %"," 79.32 %"," ##.## %"," 16.43 %","","","-13.58 %"," ##.## %",""," ##.## %","",""," 51.72 %","","-11.67 %"," 12.39 %"," 39.81 %"," ##.## %"," ##.## %"," 40.81 %"," 28.33 %"," 42.71 %","",""," ##.## %"," ##.## %"," ##.## %","",""," 11.91 %"," 69.17 %"," 15.24 %"," ##.## %","","",""," ##.## %",""," 43.59 %"," 46.31 %"," ##.## %"," 44.06 %"," ##.## %"," 14.84 %"," 55.00 %","",""," ##.## %"," 80.00 %"," 44.19 %"," 39.68 %","  5.14 %"," ##.## %",""," 90.67 %"," ##.## %","  8.24 %","","",""," 35.10 %"," ##.## %",""
