"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/JAlandhar","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran","Punjab/hoshiarpur"
"2020-11-10","12083","2138","7482","3359","2209","3232","4248","7009","6380","","15699","4171","20911","2003","2511","4622","13212","2577","13007","4019","1964","3147","2025",""
"2020-11-11","12108","2141","7549","3382","2214","3264","4257","7031","6399","","15799","4199","21014","2008","2518","4639","13281","2578","13126","4035","1979","3160","2026",""
"2020-11-12","12150","2145","7602","3397","2216","3281","4266","7054","6423","","15873","4211","21102","2016","2527","4656","13365","2609","13258","4039","1996","3180","2026",""
"2020-11-13","12190","2150","7637","3421","2221","3305","4268","7066","6457","","15986","4220","21187","2031","2531","4681","13438","2618","13382","4047","2005","3260","2027",""
"2020-11-15","12271","2161","7728","3437","2224","3339","4278","7124","6473","","16165","4229","21346","2038","2541","4725","13550","2622","13540","4066","2017","3279","2028",""
"2020-11-16","12303","2167","7751","3456","2227","3341","4281","7125","6518","","16192","4235","21430","2050","2550","4727","13570","2629","13639","4072","2020","3294","2028",""
"2020-11-17","12348","2172","7771","3467","2233","3346","","7133","6547","","16268","4239","21522","2062","2552","4732","13629","2644","13715","4093","2026","3310","2030",""
"2020-11-18","12403","2175","7810","3494","2246","3383","4287","7172","6601","","16365","4246","21607","2071","2555","4752","13737","2665","13849","4104","2036","3327","2033",""
"2020-11-19","12469","2178","7869","3525","2255","3401","4295","7211","6630","","16487","4254","21715","2073","2564","4756","13806","2696","13978","4115","2044","3345","2034",""
"2020-11-20","12535","2180","7918","3549","2265","3416","4303","7226","6653","","16582","4267","21811","2095","2572","4815","13871","2712","14173","4127","2050","3362","2036",""
"2020-11-21","12559","2184","7967","3557","2269","3452","4308","7238","6672","","16738","4271","21892","2097","2574","4836","13948","2734","14282","4137","2056","3383","2036",""
"2020-11-22","12603","2185","7997","3565","2282","3498","4324","7250","6687","","16812","4295","21990","2110","2587","4844","14022","2749","14399","4151","2070","3411","2038",""
"2020-11-23","12648","2188","8036","3580","2288","3502","4333","7264","6718","","16983","4299","22086","2117","2593","4882","14069","2759","14501","4157","2076","3459","2042",""
"2020-11-24","12703","2193","8061","3591","2291","3519","4337","7287","6743","","17077","4321","22188","2122","2605","4888","14151","2767","14581","4159","2081","3481","",""
"2020-11-25","12765","2197","8086","3599","2300","3527","4340","7315","6769","","17222","4327","22292","2136","2597","4909","14261","2787","14719","4174","2098","3495","2043",""
"2020-11-26","12855","2204","8138","3614","2307","3548","4350","7329","6794","","17389","4342","22403","2142","2601","4956","14314","2799","14876","4182","2107","3507","2044",""
"2020-11-27","12924","2207","8186","3624","2315","3562","4351","7348","6808","","17548","4353","22488","2148","2609","4969","14447","2812","15032","4187","2119","3525","2047",""
"2020-11-28","12974","2209","8232","3633","2321","3572","4354","7364","6832","","17647","4367","22588","2163","2611","5017","14501","2823","15210","4194","2130","3537","2049",""
"2020-11-29","13027","2210","8266","3642","2325","3598","4361","7390","6847","","17790","4392","22680","2195","2617","5060","14549","2839","15323","4207","2146","3547","2050",""
"2020-11-30","13078","2213","8302","3650","2329","3603","4368","7407","6893","","17866","4396","22770","2212","2619","5073","14599","2848","15416","4217","2151","3554","2050",""
"2020-12-01","13125","2213","8359","3656","2333","3603","4371","7425","6923","","17944","4414","22888","2222","2628","5097","14630","2866","15545","4219","2154","3565","2052",""
"2020-12-26","13156","2217","8373","3660","2336","3603","4372","7443","6939","","17981","4423","22926","2226","2629","5121","14651","2869","15606","4221","2162","3569","2054",""
"2020-12-27","13178","2217","8380","3663","2339","3604","4373","7466","6963","","18004","4422","22979","2227","2630","5136","14678","2874","15662","4222","2169","3573","2057",""
"2020-12-28","13205","2220","8393","3665","2342","3609","4379","7471","6987","","18051","4440","22999","2227","2635","5140","14693","2878","15714","4224","2173","3577","",""
"2020-12-29","13225","2222","8399","3666","2343","3611","4379","7476","6994","","18087","4447","23041","2231","","5145","14714","2887","15745","4226","2178","3578","2060",""
"2020-12-30","13260","2224","8425","3668","2348","3612","4386","7500","7010","","18134","4457","23067","2235","","5160","14747","2891","15839","","2180","3584","2062",""
"2020-12-31","13283","2227","8445","3672","2352","3616","4389","7507","7021","","18176","4465","23103","2235","2641","5173","14773","2898","15880","4239","2187","3589","",""
"2021-01-01","13301","2234","8454","3673","2356","3625","4393","7518","7039","","18194","4471","23130","2240","2644","5183","14791","2913","15935","4240","2194","3591","2062",""
"2021-01-02","13318","2235","8467","3685","2362","3627","4394","7525","7061","","18236","4482","23174","2241","","5190","14817","2920","15953","4240","2194","3592","2066",""
"2021-01-03","13338","2237","8479","3688","2362","3630","4395","7540","7064","","18252","4483","23200","2244","2645","5193","14844","2930","16000","4241","2210","3593","2062",""
"2021-01-04","13352","2239","8490","3699","2364","3630","4402","7551","7067","","18273","4491","23223","2250","2648","5195","14854","2933","16071","4246","2218","3594","2062",""
"2021-01-05","13389","2242","8503","3712","2368","3631","4410","7569","7089","","18314","4506","23269","2261","2652","5201","14889","2942","16178","4253","2247","3596","2064",""
"2021-01-06","13412","2244","8516","3712","2369","3636","4411","7576","7105","","18343","4510","23294","2263","2655","5219","14919","2950","16241","4255","2251","3597","2065",""
"2021-01-07","13429","2248","8558","3721","2373","3640","4413","7587","7121","","18360","4520","23324","2266","2657","5225","14947","2950","16300","4257","2261","3598","2065",""
"2021-01-08","13449","2248","8577","3726","2376","3642","4418","7598","7134","","18399","4526","23365","2276","2658","5232","14969","2975","16362","4260","2261","3602","2066",""
"2021-01-09","13463","","8582","3731","2377","3644","4421","7607","7149","","18414","4529","23421","2281","2659","5236","14985","2985","16421","4267","2278","3603","",""
"2021-01-10","13475","","8578","3744","2380","3649","4424","7616","7169","","18448","4540","23454","2285","2668","5241","15020","2985","16505","4271","2287","3607","2072",""
"2021-01-11","13506","2249","8580","3751","2381","3654","4429","7623","7186","","18464","4544","23469","2289","2669","5245","15037","2996","16529","4276","2298","3610","2073",""
"2021-01-12","13526","2249","8613","3755","2383","3654","4429","7626","7192","","18505","4551","23496","2293","2669","5249","15056","3003","16581","4280","2310","3619","",""
"2021-01-13","13550","2253","8637","3766","2387","","4429","7639","7200","","18529","4565","23534","2296","","5257","15076","3006","16623","4282","2323","3619","2076",""
"2021-01-14","13572","2253","8647","3770","2390","3656","4432","7649","7201","","18563","4576","23556","2298","2673","5263","15083","3016","16666","4285","2331","3621","2082",""
"2021-01-15","13595","2254","8662","3775","2394","3657","4432","7655","7214","","18591","4585","23591","2298","2674","5267","15116","3027","16703","4292","2338","3621","2083",""
"2021-01-16","13607","","8665","3781","2400","3659","4432","7664","7225","","18611","4591","23617","2303","2675","5274","15139","3033","16732","4294","2338","3621","2084",""
"2021-01-17","13625","2258","8667","","2407","3664","4433","7675","7226","","18642","4600","23650","2303","","5283","15168","3038","16786","4296","2342","3626","2093",""
"2021-01-19","13666","2263","8670","3783","2414","3666","4440","7686","7244","","18659","4607","23714","2305","","5287","15204","3042","16864","4300","2353","3632","2096",""
"2021-01-20","13680","2263","8695","3788","2418","","4440","7691","7246","","18677","4619","23752","2305","2685","5292","15217","3042","16901","4302","2361","3633","",""
"2021-01-21","13692","2263","8695","3793","2425","3667","4440","7696","7264","","18697","4624","23787","2307","","5295","15227","3045","16945","4302","2370","3633","2097",""
"2021-01-22","13706","2263","8722","3801","2429","3670","4440","7701","7274","","18725","4629","23827","2309","","5284","15243","3048","16981","4307","2380","3633","2098",""
"2021-01-23","13718","","8729","3801","2433","3670","4443","7716","7295","","18749","4637","23856","2311","","5289","15272","3048","17020","4310","2386","3634","2101",""
"2021-01-24","13731","2265","","3829","2435","3671","","7727","7300","","18765","4646","23882","2311","","5290","15295","3055","17055","4311","2399","3637","2102",""
"2021-01-25","13749","2273","8724","3837","2438","3672","4446","7727","7310","","18780","4654","23909","2315","2686","5295","15309","3056","17083","4312","2408","","2102",""
"2021-01-26","13767","2275","8724","3839","","3672","4447","7735","7313","","18785","4659","23943","2316","2687","5294","15329","3058","17099","4314","2414","3637","2106",""
"2021-01-27","13781","2275","","3848","2443","","4448","7748","7319","","18811","4658","23981","2316","2694","5298","15341","3069","17127","4317","2425","3637","2107",""
"2021-01-28","13791","2277","8749","","2446","3675","4450","7751","7326","","18830","4670","24028","2320","2699","5300","15354","3071","17148","4318","2440","3639","2109",""
"2021-01-29","13805","2278","8781","3855","2447","3680","4450","7763","7334","","18860","4693","24074","2321","","5301","15378","3083","17173","4320","2450","3640","2108",""
"2021-01-30","13816","2284","8808","3865","2448","3683","4451","7766","7341","","18886","4700","24106","2322","2704","5302","15390","3092","17211","4324","2462","3647","2109",""
"2021-01-31","13824","2284","8836","3866","2449","3684","","7770","7344","","18923","4704","24150","","2705","5303","15405","","17242","4326","2473","","",""
"2021-02-01","13836","2286","8853","3866","2451","3687","4456","7772","7358","","18950","4719","24200","2322","2706","5303","15416","3092","17262","4329","2479","3649","2111",""
"2021-02-02","13852","2287","8858","3866","2460","3688","4456","7776","7373","","18981","4725","24237","2322","2708","5303","15437","3097","17281","4330","2508","3651","",""
"2021-02-03","13871","2290","8866","3867","2464","3689","4457","7782","7384","","19001","4730","24266","2322","2712","5304","15460","3099","17303","4334","2530","3652","2111",""
"2021-02-04","13878","2292","8875","3869","2469","","","7785","7394","","19028","4738","24327","2325","","5305","15472","3105","17318","4336","2552","3653","",""
"2021-02-05","13891","2292","8889","3874","2473","3690","4458","7797","7404","","19054","4746","24361","2325","","5306","15486","3107","17341","4339","2580","3654","2110",""
"2021-02-06","13906","2295","8904","","2475","3690","4459","7805","7411","","19074","4760","24393","2325","2715","5308","15504","3119","17366","4341","2581","3656","2111",""
"2021-02-07","13925","2297","8907","3880","2485","3691","","7808","7430","","19095","4764","24416","2328","","5310","15516","3129","17380","4345","2632","3656","",""
"2021-02-08","13933","2298","8918","3883","2488","3691","4459","7812","7446","","19119","4775","24445","2328","2717","5314","15520","3139","17404","4356","2658","3657","",""
"2021-02-09","13946","2298","8919","3885","2494","3692","4460","7817","7451","","19128","4783","24472","2328","","5316","15542","3140","17429","4358","2707","3657","2117",""
"2021-02-10","13958","2299","8922","3887","2500","3693","4460","7836","7470","","19156","4785","24507","2331","2720","5319","15561","3141","17460","4360","2737","3660","2123",""
"2021-02-11","13969","2299","8928","3895","2504","3695","4466","7846","7486","","19175","4818","24567","2334","","5319","15576","3142","17491","4364","2808","","2129",""
"2021-02-12","13987","","8938","3914","2506","3696","4469","7861","7498","","19192","4838","24606","","2721","5319","15590","3152","17507","4366","2846","3665","2133",""
"2021-02-13","14004","2300","8944","3919","2512","3697","4470","7868","7516","","19209","4856","24636","2335","2723","5325","15601","3158","17526","4368","2928","3667","2135",""
"2021-02-15","14022","2300","8947","3922","2512","3699","4472","7878","7535","","19249","4863","24662","2336","2728","5327","15625","3163","17545","4371","2954","3674","",""
"2021-02-16","14039","2302","8952","3926","2515","3700","4472","7884","7553","","19287","4872","24708","2337","2730","5329","15642","3171","17563","4377","2997","3675","2135",""
"2021-02-17","14064","2304","8955","3927","2520","3700","4477","7897","7575","","19315","4891","24759","2338","2734","5333","15674","3175","17586","4378","3089","3675","2141",""
"2021-02-18","14084","2304","8971","3933","2530","3701","4479","7905","7595","","19359","4911","24784","2339","2735","5335","15707","3180","17613","4380","3098","3684","2148",""
"2021-02-19","","","","","","","","","","","19408","","24849","","","","","","","","3199","","",""
"2021-02-20","14118","","8976","3936","2534","3701","4481","7903","7623","","19446","4930","24911","2340","2742","5346","15735","3187","17643","4383","3264","3684","2155",""
"2021-02-21","14163","2304","8976","3941","2537","3702","4486","7911","7665","","19484","4952","24960","2341","","5351","15773","3191","17656","4384","3327","3687","2157",""
"2021-02-22","14200","2304","8993","3942","2542","3703","4494","7930","7703","","19538","4978","24997","2342","2755","5352","15795","3202","17705","4393","3359","3690","2161",""
"2021-02-23","14248","2304","9000","3951","2543","3705","4496","7932","7728","","19573","4988","25078","2342","2763","5355","15820","3205","17741","4397","3462","3692","2169",""
"2021-02-24","14295","2306","9009","3952","2547","3706","4496","7942","7790","","19633","5047","25157","2343","2771","5356","15883","3210","17805","4401","3532","3692","2177",""
"2021-02-25","14359","2307","9028","3954","2553","3707","4497","7956","7835","","19698","5084","25212","2345","2772","5360","15941","3224","17855","4404","3643","3695","2184",""
"2021-02-26","14407","2307","9034","3964","2564","3711","4502","7979","7914","","19764","5149","25287","2345","2775","5366","15986","3233","17911","4407","3732","3700","2198",""
"2021-02-27","14446","2308","9061","3967","2566","3713","4505","7998","7966","","19834","5204","25349","2346","2785","5371","16055","3235","17965","4444","3807","3701","2202",""
"2021-02-28","14493","2311","9061","3968","2581","3717","4512","8023","7988","","19942","5279","25412","2346","2792","5372","16119","3237","18032","4455","3863","3702","",""
"2021-03-01","14538","2311","9095","3969","2590","3723","4522","8041","8081","","19984","5412","25476","2354","2799","5374","16155","3243","18092","4469","3900","3707","2205",""
"2021-03-02","14590","2312","9103","3978","2593","3723","4524","8060","8148","","20044","5476","25591","","2814","5383","16246","3249","18140","4487","4013","3709","2232",""
"2021-03-03","14652","2316","9117","3991","2610","3725","4543","8119","8167","","20140","5539","25663","2355","2832","5393","16322","3268","18207","4506","4121","3712","2243",""
"2021-03-04","14703","2318","9120","4013","2614","3725","4556","8152","8282","","20382","5616","25769","2358","2843","5406","16387","3292","18318","4528","4268","3713","2249",""
"2021-03-05","14745","2320","9141","4014","2624","3730","4566","8165","8398","","20516","5706","25874","2367","2862","5414","16491","3297","18398","4534","4292","3717","2249",""
"2021-03-06","14817","2321","9168","4027","2642","3733","4572","8192","8535","","20655","5791","26020","2379","2876","5430","16600","3325","18485","4571","4448","3722","2270",""
"2021-03-07","14919","2323","9206","4036","2660","3738","4595","8261","8557","","20786","5908","26128","2383","2880","5443","16683","3350","18581","4579","4605","3723","2278",""
"2021-03-08","14997","2325","9227","4038","2680","3753","4601","8322","8757","","20977","5977","26220","2386","2889","5452","16759","3375","18688","4586","4822","3729","2291",""
"2021-03-09","15074","2326","9242","4055","2697","3758","4602","8355","8902","","21088","6046","26345","2392","2898","5453","16879","3397","18756","4599","4967","3733","2314",""
"2021-03-10","15198","2327","9275","4062","2720","3768","4619","8419","9241","","21286","6055","26467","2398","2915","5472","16960","3410","18905","4606","5111","3740","2317",""
"2021-03-11","15295","2331","9298","4083","2772","3772","4625","8478","9270","","21477","6235","26619","2405","2932","5477","17070","3414","19054","4632","5252","3754","2331",""
"2021-03-12","15407","2333","9327","4113","2819","3799","4673","8526","9458","","21601","6344","26752","2405","2949","5488","17222","3423","19248","4652","5318","3766","2361",""
"2021-03-13","15510","2343","9354","4143","2832","3809","4677","8586","9669","","21780","6413","26932","2426","2968","5497","17386","3500","19373","4679","5455","3771","2391",""
"2021-03-14","15620","2345","9376","4148","2856","3816","4688","8668","9827","","21956","6554","27129","2438","2989","5527","17579","3530","19584","4708","5465","3779","2404",""
"2021-03-15","15767","2350","9410","4169","2869","3817","4699","8753","10065","","22328","6646","27355","2450","3015","5539","17685","3573","19743","4743","5629","3789","2410",""
"2021-03-16","15885","2354","9447","4171","2878","3832","4703","8781","10322","","22449","6691","27600","2453","3026","5544","17881","3576","19935","4754","5761","3793","2431",""
"2021-03-17","16063","2364","9500","4188","2924","3842","4724","8883","10513","","22726","6848","27833","2475","3046","5581","18068","3689","20157","4780","5794","3813","2469",""
"2021-03-18","16293","2374","9537","4221","2974","3854","4743","8982","10729","","23193","6949","28070","2488","3082","5605","18248","3854","20371","4815","5937","3833","2497",""
"2021-03-19","16474","2389","9604","4236","2999","3881","4774","9139","11145","","23446","7100","28362","2509","3110","5632","18517","3865","20629","4860","6056","3845","2547",""
"2021-03-20","16669","2401","9665","4256","3036","3904","4795","9263","11383","","23826","7282","28691","2518","3138","5657","18768","3867","21014","4894","6185","3892","2593",""
"2021-03-21","16853","2408","9691","4299","3105","3939","4820","9379","11642","","24219","7439","29021","2536","3175","5683","19012","4055","21341","4935","6289","3900","2600",""
"2021-03-22","17063","2423","9750","4337","3146","3964","4827","9470","11872","","24528","7578","29362","2554","3211","5727","19176","4064","21636","4987","6374","3938","2653",""
"2021-03-23","17309","2431","9833","4357","3163","3976","4856","9562","12064","","24850","7726","29726","2565","3232","5744","19395","4099","21899","5003","6442","3950","2712",""
"2021-03-24","17599","2441","9874","4407","3194","3995","4875","9713","12313","","25201","7896","30046","2590","3243","5769","19671","4191","22202","5065","6483","3956","2783",""
"2021-03-25","17896","2487","9973","4437","3225","4033","4944","9922","12530","","25614","7915","30377","2606","3326","5819","19896","4228","22523","5102","6532","3996","2787",""
"2021-03-26","18200","2499","10052","4483","3273","4074","4976","10020","12732","","26108","8242","30772","2632","3360","5814","20181","4294","22932","5148","6624","4033","2841",""
"2021-03-27","18413","2524","10168","4507","3300","4121","4983","10116","12996","","26498","8259","31269","2646","3376","5918","20455","4390","23306","5196","6735","4068","2851",""
"2021-03-28","18785","2547","10308","4543","3339","4150","5037","10165","13285","","26939","8269","31706","2670","3393","5923","20736","4498","23597","5262","6797","4126","2890",""
"2021-03-29","19142","2572","10382","4622","3404","4151","5056","10411","13475","","27299","8420","32049","2701","3401","5966","21011","4556","23883","5310","6910","4129","2983",""
"2021-03-30","19473","2577","10475","4625","3423","4167","5103","10518","13663","","27609","8525","32378","2726","3422","6011","21130","4559","24156","5356","6988","4142","2995",""
"2021-03-31","19769","2595","10619","4660","3451","4215","5158","10634","13823","","27952","8669","32706","2741","3445","6027","21335","4664","24410","5375","7006","4172","3539",""
"2021-04-01","20101","2623","10784","4716","3513","4241","5166","10760","14081","","28368","8769","33082","2785","3484","6075","21579","4850","24819","5459","7061","4190","3620",""
"2021-04-02","20438","2626","11043","4735","3562","4290","5216","10888","14264","","28807","8791","33451","2817","3506","6118","21892","4855","25238","5506","7098","4201","3657",""
"2021-04-03","20701","2658","11096","4772","3601","4299","5249","11021","14459","","29276","8919","33833","2843","3525","6165","22023","4935","25598","5575","7155","4316","3666",""
"2021-04-04","20972","2679","11262","4924","3632","4324","5334","11114","14631","","29663","9054","34279","2864","3594","6221","22234","5071","25927","5632","7190","4377","3713",""
"2021-04-05","21174","2714","11374","5008","3705","4346","5356","11190","14826","","30033","9196","34669","2894","3628","6256","22411","5110","26379","5686","7231","4399","3798",""
"2021-04-06","21422","2719","11553","5041","3744","4397","5380","11280","14981","","30340","9280","35070","2924","3670","6278","22690","5287","26900","5728","7332","4422","3850",""
"2021-04-07","21747","2734","11709","5064","3787","4434","5390","11368","15113","","30685","9467","35485","2942","3688","6367","23015","5422","27236","5802","7418","4475","3903",""
"2021-04-08","22064","2757","11783","5130","3821","4452","5412","11473","15239","","31104","9644","35910","2987","3739","6413","23359","5474","27692","5897","7465","4551","3955",""
"2021-04-09","22393","2791","11932","5169","3852","4470","5528","11588","15380","","31606","9780","36348","3058","3777","6495","23575","5539","28321","5947","7513","4646","4017",""
"2021-04-10","22699","2809","12117","5299","3907","4563","5634","11702","15552","","32013","9871","36737","3114","3843","6582","23841","5639","28734","6015","7538","4686","4069",""
"2021-04-11","22973","2837","12369","5365","3951","4643","5692","11814","15682","","32239","9911","37267","3217","3890","6666","24082","5769","29157","6073","7571","4739","4096",""
"2021-04-12","23278","2843","12583","5417","3993","4718","5783","11921","15854","","32605","10024","37790","3274","3927","6736","24358","5864","29819","6138","7620","4804","4105",""
"2021-04-13","23590","2877","12851","5455","4016","4778","5813","12020","15940","","32996","10109","38270","3320","3973","6798","24646","5935","30193","6181","7628","4863","4182",""
"2021-04-14","23906","2905","13053","5553","4069","4833","5833","12154","16138","","33272","10152","38759","3406","4036","6888","24984","6044","30701","6268","7669","4928","4185",""
"2021-04-15","24271","2960","13354","5657","4123","4900","5960","12348","16291","","33671","10279","39240","3469","4102","6981","25322","6148","31561","6344","7706","4989","4371",""
"2021-04-16","24683","2986","13620","5734","4153","4963","6005","12492","16515","","34076","10387","39838","3545","4167","7087","25689","6249","32120","6430","7744","5062","4393",""
"2021-04-17","25040","3017","13815","5763","4202","5099","6107","12687","16799","","34525","10536","40673","3608","4184","7123","26052","6327","32910","6517","7804","5114","4467",""
"2021-04-18","25782","3037","14108","5813","4267","5272","6177","12778","17067","","34970","10603","41359","3725","4275","7251","26423","6400","33790","6580","7836","5284","4472",""
"2021-04-19","26124","3065","14329","5966","4318","5342","6219","12969","17245","","35350","10740","42117","3850","4367","7426","26714","6480","34581","6706","7888","5458","4637",""
"2021-04-20","26496","3089","14885","6017","4357","5507","6323","13122","17357","","35804","10803","42895","3923","4390","7561","27138","6603","35279","6807","7933","5557","4701",""
"2021-04-21","26786","3121","15152","6183","4408","5615","6471","13282","17578","","36226","10965","43774","4062","4495","7685","27591","6738","35971","6989","7983","5683","4742",""
"2021-04-22","27248","3147","15598","6230","4468","5774","6506","13511","17784","","36645","11038","44654","4249","4582","7849","28039","6822","36902","7134","8057","5863","4850",""
"2021-04-23","27970","3220","16191","6505","4489","5856","6733","13730","18027","","37110","11109","45649","4505","4704","8046","28561","6912","37884","7335","8102","6067","4973",""
