"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-07-30","  2.12 %","  3.79 %","  1.32 %","  3.74 %","  3.39 %","  4.82 %","  4.51 %","","  7.50 %","   .69 %","  1.29 %","  3.17 %","  4.25 %","  4.29 %","  2.51 %","  4.58 %","  2.26 %","   .85 %","  4.20 %","  2.36 %",""
"2020-07-31","  2.02 %","  3.02 %","  1.42 %","  2.52 %","","  3.37 %","  4.45 %","  2.57 %","  5.56 %","   .80 %","  1.12 %","  3.97 %","  2.70 %","  3.77 %","  1.91 %","  7.36 %","  2.60 %","   .57 %","  3.64 %","  3.15 %",""
"2020-08-01","  1.30 %","  2.99 %","  1.53 %","  2.33 %","  3.57 %","  3.75 %","  4.57 %","  2.66 %","  6.73 %","   .54 %","  1.08 %","  4.13 %","  3.13 %","  3.68 %","  1.37 %","  6.59 %","  2.19 %","   .78 %","  4.26 %","  2.92 %",""
"2020-08-02","  1.66 %","  2.92 %","  1.27 %","  1.86 %","  2.54 %","  2.48 %","  4.77 %","  2.41 %","  2.66 %","   .50 %","   .72 %","  4.31 %","  4.06 %","  3.40 %","   .94 %","  6.61 %","  2.25 %","   .78 %","  3.84 %","  5.45 %",""
"2020-08-03","  1.78 %","  3.76 %","  1.27 %","  1.70 %","  2.45 %","  4.91 %","  4.94 %","  2.06 %","  2.98 %","   .43 %","  1.32 %","  3.45 %","  3.54 %","  2.61 %","  1.51 %","  6.46 %","  2.01 %","   .81 %","  3.58 %","  5.49 %",""
"2020-08-04","  2.00 %","  2.91 %","   .95 %","  1.51 %","  2.47 %","  5.33 %","  4.82 %","  1.52 %","  2.68 %","   .41 %","  1.37 %","  3.16 %","  3.52 %","  2.78 %","  1.47 %","  9.59 %","  2.35 %","   .87 %","  3.14 %","  6.00 %",""
"2020-08-05","  1.76 %","  3.38 %","   .99 %","  1.66 %","  2.17 %","  6.45 %","  4.92 %","  1.38 %","  2.79 %","   .63 %","  1.24 %","  3.23 %","  3.67 %","  2.18 %","","","  1.68 %","   .85 %","  3.17 %","  5.31 %",""
"2020-08-06","  2.60 %","  3.92 %","  1.19 %","  2.19 %","","  7.50 %","  4.70 %","  1.29 %","  1.88 %","   .84 %","  1.47 %","  2.56 %","  2.99 %","  1.68 %","  1.47 %","  6.42 %","  1.67 %","   .74 %","  2.28 %","  4.86 %",""
"2020-08-07","  2.28 %","  4.33 %","  1.43 %","  2.43 %","   .96 %","  7.78 %","  4.41 %","  1.42 %","  1.60 %","  1.05 %","  1.76 %","  2.05 %","  1.60 %","  1.24 %","  1.43 %","  6.67 %","  1.76 %","   .54 %","  2.47 %","  2.71 %",""
"2020-08-08","  2.07 %","  3.62 %","  1.39 %","  2.66 %","   .75 %","  5.96 %","  3.74 %","  1.49 %","  1.02 %","   .92 %","  1.52 %","  2.31 %","  2.55 %","   .99 %","   .94 %","  5.77 %","  1.69 %","   .54 %","  2.39 %","  2.22 %",""
"2020-08-09","  1.95 %","  4.52 %","  1.66 %","  2.66 %","  1.28 %","  5.37 %","  3.64 %","  1.52 %","","  1.09 %","  1.59 %","  2.38 %","  2.10 %","   .45 %","   .52 %","  6.03 %","  2.52 %","   .47 %","  2.53 %","  1.42 %",""
"2020-08-10","  2.07 %","  4.97 %","  1.75 %","  2.51 %","  1.05 %","  4.25 %","  3.45 %","  1.50 %","  1.26 %","   .85 %","  1.82 %","  1.43 %","  1.86 %","   .45 %","  1.06 %","  2.91 %","  2.49 %","   .56 %","  2.30 %","  1.07 %",""
"2020-08-11","  1.59 %","  5.06 %","  1.80 %","  2.28 %","  1.18 %","  4.02 %","  3.59 %","  1.61 %","  1.61 %","   .88 %","  2.03 %","  1.71 %","  2.80 %","   .42 %","  1.23 %","  3.53 %","  2.55 %","   .48 %","  2.19 %","  1.19 %",""
"2020-08-12","  2.14 %","  4.50 %","  1.72 %","  2.34 %","  1.42 %","  4.19 %","  3.23 %","  1.75 %","  1.94 %","   .82 %","  2.20 %","  1.96 %","  3.83 %","   .45 %","  1.36 %","  2.51 %","  2.23 %","   .38 %","  2.02 %","   .48 %",""
"2020-08-13","  2.01 %","  5.20 %","  1.93 %","  1.95 %","  1.61 %","  4.51 %","  3.25 %","  1.55 %","  2.06 %","   .98 %","  2.54 %","  1.88 %","  3.21 %","   .47 %","  1.45 %","  3.75 %","  2.23 %","   .41 %","  1.85 %","   .48 %",""
"2020-08-14","  1.94 %","  4.97 %","  1.93 %","  2.26 %","  1.26 %","  4.80 %","  3.45 %","  1.66 %","  2.01 %","   .96 %","  3.05 %","  1.97 %","  2.84 %","   .52 %","  1.13 %","  3.25 %","  1.10 %","   .43 %","  1.65 %","   .60 %",""
"2020-08-15","  2.19 %","  4.66 %","  1.85 %","  2.27 %","  1.18 %","  5.35 %","  3.40 %","  1.70 %","  1.87 %","   .96 %","  3.31 %","  1.76 %","  3.16 %","   .44 %","   .62 %","  3.45 %","  1.38 %","   .39 %","  1.63 %","   .66 %",""
"2020-08-16","  1.91 %","  4.08 %","  1.72 %","  2.12 %","  1.23 %","  4.60 %","  3.12 %","  1.61 %","","   .66 %","  3.15 %","  1.60 %","  2.57 %","   .49 %","   .42 %","  3.35 %","  1.40 %","   .44 %","  1.72 %","   .56 %",""
"2020-08-17","  1.74 %","  4.29 %","  1.56 %","  2.18 %","  1.15 %","  4.50 %","  3.03 %","  1.49 %","  1.27 %","   .63 %","  3.11 %","  1.46 %","  1.53 %","   .44 %","","  3.55 %","  1.60 %","   .50 %","  1.58 %","   .50 %",""
"2020-08-18","  2.02 %","  4.19 %","  1.45 %","  1.81 %","  1.19 %","  3.91 %","  2.74 %","  1.26 %","  1.12 %","   .64 %","  3.27 %","  1.37 %","  1.38 %","   .41 %","   .42 %","  3.28 %","  1.72 %","   .44 %","  1.33 %","   .87 %",""
"2020-08-19","  2.20 %","  4.01 %","  1.32 %","  2.33 %","  1.12 %","  4.37 %","  2.39 %","  1.09 %","  1.12 %","   .69 %","  2.86 %","  1.26 %","  1.06 %","   .41 %","   .39 %","  4.91 %","  1.87 %","   .46 %","  1.66 %","   .68 %",""
"2020-08-20","  2.17 %","  4.19 %","  1.21 %","  2.40 %","  1.06 %","  4.11 %","  2.26 %","  1.19 %","","   .64 %","  2.85 %","  1.68 %","   .86 %","   .53 %","   .29 %","  4.77 %","  1.69 %","   .67 %","  1.77 %","  1.04 %",""
"2020-08-21","  2.37 %","  4.17 %","  1.26 %","  2.73 %","  1.50 %","  3.86 %","  2.25 %","  1.27 %","  1.20 %","  1.11 %","  2.83 %","  1.74 %","   .54 %","   .45 %","   .32 %","  4.37 %","  1.47 %","   .59 %","  1.95 %","  1.33 %",""
"2020-08-22","  2.36 %","  3.99 %","  1.34 %","  2.72 %","  1.42 %","  3.54 %","  2.44 %","  1.27 %","  1.09 %","  1.14 %","  2.53 %","  1.69 %","   .84 %","   .50 %","","  3.99 %","  1.32 %","   .58 %","  2.36 %","  1.67 %",""
"2020-08-23","  2.37 %","  3.50 %","  1.30 %","  3.03 %","  1.30 %","  3.67 %","  2.69 %","  1.52 %","","  1.25 %","  2.08 %","  1.76 %","  1.18 %","   .75 %","   .38 %","  3.42 %","  1.39 %","   .58 %","  2.82 %","  1.47 %",""
"2020-08-24","  1.99 %","  3.58 %","  1.09 %","  2.34 %","  1.34 %","  2.81 %","  2.85 %","  1.79 %","  1.61 %","  1.15 %","  1.83 %","  1.65 %","  1.80 %","   .94 %","   .41 %","  1.28 %","  1.53 %","   .53 %","  2.36 %","  1.94 %",""
"2020-08-25","  1.98 %","  2.86 %","  1.11 %","  2.26 %","  1.39 %","  2.52 %","  2.92 %","  1.67 %","  1.27 %","  1.28 %","  1.90 %","  1.59 %","  2.34 %","   .98 %","   .53 %","  1.15 %","  1.63 %","   .25 %","  2.43 %","  1.63 %",""
"2020-08-26","  1.94 %","  2.47 %","   .82 %","  2.13 %","  1.13 %","  2.88 %","  3.12 %","  2.07 %","  2.08 %","   .92 %","  2.08 %","  1.76 %","  2.59 %","  1.31 %","   .59 %","  1.03 %","  1.93 %","   .36 %","  2.36 %","  1.65 %",""
"2020-08-27","  1.71 %","  2.46 %","   .91 %","  2.22 %","  1.38 %","  2.64 %","  3.20 %","  2.37 %","  1.83 %","   .79 %","  2.25 %","  1.75 %","  2.50 %","  1.37 %","","   .74 %","  2.06 %","   .57 %","  2.24 %","  1.52 %",""
"2020-08-28","  1.54 %","  2.46 %","   .94 %","  2.34 %","  1.57 %","  2.61 %","  3.58 %","  2.41 %","  2.50 %","   .60 %","  2.12 %","  1.90 %","  2.49 %","  1.42 %","   .04 %","   .45 %","  2.27 %","   .64 %","  2.02 %","  1.79 %",""
"2020-08-29","  1.60 %","  2.23 %","  1.00 %","  2.39 %","  1.86 %","  2.58 %","  3.99 %","  2.48 %","  1.98 %","   .61 %","  2.15 %","  1.95 %","  2.36 %","  1.34 %","   .01 %","   .55 %","  2.02 %","   .71 %","  2.06 %","  1.72 %",""
"2020-08-30","  1.52 %","  1.88 %","   .97 %","  2.35 %","  1.94 %","  2.71 %","  5.05 %","  2.90 %","  4.28 %","   .53 %","  1.84 %","  1.66 %","  1.90 %","  1.10 %","   .35 %","  1.58 %","  1.40 %","   .73 %","  1.91 %","  1.91 %",""
"2020-08-31","  1.24 %","  2.01 %","   .96 %","  2.00 %","  2.00 %","  2.30 %","  5.13 %","  2.94 %","  4.03 %","   .51 %","  1.51 %","  1.60 %","  1.67 %","   .98 %","   .20 %","  1.89 %","  1.20 %","   .70 %","  1.63 %","  2.17 %",""
"2020-09-01","  1.21 %","  1.75 %","   .82 %","  1.61 %","  2.10 %","  2.39 %","  5.19 %","  2.92 %","  4.70 %","   .51 %","  1.26 %","  1.56 %","  2.37 %","  1.24 %","   .11 %","  2.39 %","  1.21 %","   .38 %","  1.41 %","  2.05 %",""
"2020-09-02","  1.17 %","  1.69 %","   .68 %","  1.54 %","  2.16 %","  2.52 %","  5.26 %","  2.96 %","  4.56 %","   .51 %","  1.17 %","  1.21 %","  2.50 %","  1.20 %","   .81 %","  3.06 %","   .90 %","   .30 %","  1.26 %","  1.77 %",""
"2020-09-03","  1.20 %","  1.65 %","   .65 %","  1.73 %","  2.29 %","  2.86 %","  6.99 %","  2.94 %","  6.20 %","   .56 %","  1.16 %","  1.28 %","  2.30 %","  1.32 %","   .96 %","  3.32 %","  1.37 %","   .48 %","  1.32 %","  1.68 %",""
