"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udham Singh Nagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-07-29","  2.16 %","  3.89 %","  1.07 %","  4.56 %","  4.80 %","  4.68 %","  5.50 %","  3.38 %","  8.07 %","   .74 %","  1.19 %","  3.79 %","  3.51 %","  4.50 %","  2.86 %","  4.82 %","  2.22 %","   .93 %","  4.18 %","","  2.05 %",""
"2020-07-30","  2.12 %","  3.79 %","  1.32 %","  3.74 %","  3.39 %","  4.82 %","  4.53 %","","  7.50 %","   .69 %","  1.29 %","  3.17 %","  4.25 %","  4.29 %","  2.51 %","  4.58 %","  2.26 %","   .85 %","  4.20 %","","  2.36 %",""
"2020-07-31","  2.02 %","  3.02 %","  1.42 %","  2.52 %","","  3.37 %","  4.47 %","  2.57 %","  5.56 %","   .80 %","  1.12 %","  3.97 %","  2.70 %","  3.77 %","  1.91 %","  7.36 %","  2.60 %","   .57 %","  3.65 %","","  3.15 %",""
"2020-08-01","  1.30 %","  2.99 %","  1.53 %","  2.33 %","  3.57 %","  3.75 %","  4.58 %","  2.66 %","  6.73 %","   .54 %","  1.08 %","  4.13 %","  3.13 %","  3.68 %","  1.37 %","  6.59 %","  2.19 %","   .78 %","  4.26 %","","  2.92 %",""
"2020-08-02","  1.66 %","  2.92 %","  1.27 %","  1.86 %","  2.54 %","  2.48 %","  4.78 %","  2.41 %","  2.66 %","   .50 %","   .72 %","  4.31 %","  4.06 %","  3.40 %","   .94 %","  6.61 %","  2.25 %","   .78 %","  3.84 %","","  5.45 %",""
"2020-08-03","  1.78 %","  3.76 %","  1.27 %","  1.70 %","  2.45 %","  4.91 %","  4.95 %","  2.06 %","  2.98 %","   .43 %","  1.32 %","  3.45 %","  3.54 %","  2.61 %","  1.51 %","  6.46 %","  2.01 %","   .81 %","  3.58 %","","  5.49 %",""
"2020-08-04","  2.00 %","  2.91 %","   .95 %","  1.51 %","  2.47 %","  5.33 %","  4.83 %","  1.52 %","  2.68 %","   .41 %","  1.37 %","  3.16 %","  3.52 %","  2.78 %","  1.47 %","  9.59 %","  2.35 %","   .87 %","  3.14 %","","  6.00 %",""
"2020-08-05","  1.76 %","  3.38 %","   .99 %","  1.66 %","  2.17 %","  6.45 %","  4.93 %","  1.38 %","  2.79 %","   .63 %","  1.24 %","  3.23 %","  3.67 %","  2.18 %","","","  1.68 %","   .85 %","  3.17 %","","  5.31 %",""
"2020-08-06","  2.60 %","  3.92 %","  1.19 %","  2.19 %","","  7.50 %","  4.71 %","  1.29 %","  1.88 %","   .84 %","  1.47 %","  2.56 %","  2.99 %","  1.68 %","  1.47 %","  6.42 %","  1.67 %","   .74 %","  2.29 %","","  4.86 %",""
"2020-08-07","  2.28 %","  4.33 %","  1.43 %","  2.43 %","   .96 %","  7.78 %","  4.42 %","  1.42 %","  1.60 %","  1.05 %","  1.76 %","  2.05 %","  1.60 %","  1.24 %","  1.43 %","  6.67 %","  1.76 %","   .54 %","  2.47 %","","  2.71 %",""
"2020-08-08","  2.07 %","  3.62 %","  1.39 %","  2.66 %","   .75 %","  5.96 %","  3.75 %","  1.49 %","  1.02 %","   .92 %","  1.52 %","  2.31 %","  2.55 %","   .99 %","   .94 %","  5.77 %","  1.69 %","   .54 %","  2.39 %","","  2.22 %",""
"2020-08-09","  1.95 %","  4.52 %","  1.66 %","  2.66 %","  1.28 %","  5.37 %","  3.65 %","  1.52 %","","  1.09 %","  1.59 %","  2.38 %","  2.10 %","   .45 %","   .52 %","  6.03 %","  2.52 %","   .47 %","  2.53 %","","  1.42 %",""
"2020-08-10","  2.07 %","  4.97 %","  1.75 %","  2.51 %","  1.05 %","  4.25 %","  3.46 %","  1.50 %","  1.26 %","   .85 %","  1.82 %","  1.43 %","  1.86 %","   .45 %","  1.06 %","  2.91 %","  2.49 %","   .56 %","  2.30 %","","  1.07 %",""
"2020-08-11","  1.59 %","  5.06 %","  1.80 %","  2.28 %","  1.18 %","  4.02 %","  3.60 %","  1.61 %","  1.61 %","   .88 %","  2.03 %","  1.71 %","  2.80 %","   .42 %","  1.23 %","  3.53 %","  2.55 %","   .48 %","  2.19 %","","  1.19 %",""
"2020-08-12","  2.14 %","  4.50 %","  1.72 %","  2.34 %","  1.42 %","  4.19 %","  3.24 %","  1.75 %","  1.94 %","   .82 %","  2.20 %","  1.96 %","  3.83 %","   .45 %","  1.36 %","  2.51 %","  2.23 %","   .38 %","  2.02 %","","   .48 %",""
"2020-08-13","  2.01 %","  5.20 %","  1.93 %","  1.95 %","  1.61 %","  4.51 %","  3.26 %","  1.55 %","  2.06 %","   .98 %","  2.54 %","  1.88 %","  3.21 %","   .47 %","  1.45 %","  3.75 %","  2.23 %","   .41 %","  1.85 %","","   .48 %",""
"2020-08-14","  1.94 %","  4.97 %","  1.93 %","  2.26 %","  1.26 %","  4.80 %","  3.46 %","  1.66 %","  2.01 %","   .96 %","  3.05 %","  1.97 %","  2.84 %","   .52 %","  1.13 %","  3.25 %","  1.10 %","   .43 %","  1.65 %","","   .60 %",""
"2020-08-15","  2.19 %","  4.66 %","  1.85 %","  2.27 %","  1.18 %","  5.35 %","  3.41 %","  1.70 %","  1.87 %","   .96 %","  3.31 %","  1.76 %","  3.16 %","   .44 %","   .62 %","  3.45 %","  1.38 %","   .39 %","  1.63 %","","   .66 %",""
"2020-08-16","  1.91 %","  4.08 %","  1.72 %","  2.12 %","  1.23 %","  4.60 %","  3.12 %","  1.61 %","","   .66 %","  3.15 %","  1.60 %","  2.57 %","   .49 %","   .42 %","  3.35 %","  1.40 %","   .44 %","  1.72 %","","   .56 %",""
"2020-08-17","  1.74 %","  4.29 %","  1.56 %","  2.18 %","  1.15 %","  4.50 %","  3.03 %","  1.49 %","  1.27 %","   .63 %","  3.11 %","  1.46 %","  1.53 %","   .44 %","","  3.55 %","  1.60 %","   .50 %","  1.58 %","","   .50 %",""
"2020-08-18","  2.02 %","  4.19 %","  1.45 %","  1.81 %","  1.19 %","  3.91 %","  2.74 %","  1.26 %","  1.12 %","   .64 %","  3.27 %","  1.37 %","  1.38 %","   .41 %","   .42 %","  3.28 %","  1.72 %","   .44 %","  1.33 %","","   .87 %",""
"2020-08-19","  2.20 %","  4.01 %","  1.32 %","  2.33 %","  1.12 %","  4.37 %","  2.39 %","  1.09 %","  1.12 %","   .69 %","  2.86 %","  1.26 %","  1.06 %","   .41 %","   .39 %","  4.91 %","  1.87 %","   .46 %","  1.66 %","","   .68 %",""
"2020-08-20","  2.17 %","  4.19 %","  1.21 %","  2.40 %","  1.06 %","  4.11 %","  2.27 %","  1.19 %","","   .64 %","  2.85 %","  1.68 %","   .86 %","   .53 %","   .29 %","  4.77 %","  1.69 %","   .67 %","  1.77 %","","  1.04 %",""
"2020-08-21","  2.37 %","  4.17 %","  1.26 %","  2.73 %","  1.50 %","  3.86 %","  2.25 %","  1.27 %","  1.20 %","  1.11 %","  2.83 %","  1.74 %","   .54 %","   .45 %","   .32 %","  4.37 %","  1.47 %","   .59 %","  1.95 %","","  1.33 %",""
"2020-08-22","  2.36 %","  3.99 %","  1.34 %","  2.72 %","  1.42 %","  3.54 %","  2.44 %","  1.27 %","  1.09 %","  1.14 %","  2.53 %","  1.69 %","   .84 %","   .50 %","","  3.99 %","  1.32 %","   .58 %","  2.36 %","","  1.67 %",""
"2020-08-23","  2.37 %","  3.50 %","  1.30 %","  3.03 %","  1.30 %","  3.67 %","  2.69 %","  1.52 %","","  1.25 %","  2.08 %","  1.76 %","  1.18 %","   .75 %","   .38 %","  3.42 %","  1.39 %","   .58 %","  2.82 %","","  1.47 %",""
"2020-08-24","  1.99 %","  3.58 %","  1.09 %","  2.34 %","  1.34 %","  2.81 %","  2.85 %","  1.79 %","  1.61 %","  1.15 %","  1.83 %","  1.65 %","  1.80 %","   .94 %","   .41 %","  1.28 %","  1.53 %","   .53 %","  2.37 %","","  1.94 %",""
"2020-08-25","  1.98 %","  2.86 %","  1.11 %","  2.26 %","  1.39 %","  2.52 %","  2.92 %","  1.67 %","  1.27 %","  1.28 %","  1.90 %","  1.59 %","  2.34 %","   .98 %","   .53 %","  1.15 %","  1.63 %","   .25 %","  2.43 %","","  1.63 %",""
"2020-08-26","  1.94 %","  2.47 %","   .82 %","  2.13 %","  1.13 %","  2.88 %","  3.12 %","  2.07 %","  2.08 %","   .92 %","  2.08 %","  1.76 %","  2.59 %","  1.31 %","   .59 %","  1.03 %","  1.93 %","   .36 %","  2.36 %","","  1.65 %",""
"2020-08-27","  1.71 %","  2.46 %","   .91 %","  2.22 %","  1.38 %","  2.64 %","  3.20 %","  2.37 %","  1.83 %","   .79 %","  2.25 %","  1.75 %","  2.50 %","  1.37 %","","   .74 %","  2.06 %","   .57 %","  2.24 %","","  1.52 %",""
"2020-08-28","  1.54 %","  2.46 %","   .94 %","  2.34 %","  1.57 %","  2.61 %","  3.59 %","  2.41 %","  2.50 %","   .60 %","  2.12 %","  1.90 %","  2.49 %","  1.42 %","   .04 %","   .45 %","  2.27 %","   .64 %","  2.02 %","","  1.79 %",""
"2020-08-29","  1.60 %","  2.23 %","  1.00 %","  2.39 %","  1.86 %","  2.58 %","  3.99 %","  2.48 %","  1.98 %","   .61 %","  2.15 %","  1.95 %","  2.36 %","  1.34 %","   .01 %","   .55 %","  2.02 %","   .71 %","  2.06 %","","  1.72 %",""
"2020-08-30","  1.52 %","  1.88 %","   .97 %","  2.35 %","  1.94 %","  2.71 %","  5.05 %","  2.90 %","  4.28 %","   .53 %","  1.84 %","  1.66 %","  1.90 %","  1.10 %","   .35 %","  1.58 %","  1.40 %","   .73 %","  1.91 %","","  1.91 %",""
"2020-08-31","  1.24 %","  2.01 %","   .96 %","  2.00 %","  2.00 %","  2.30 %","  5.14 %","  2.94 %","  4.03 %","   .51 %","  1.51 %","  1.60 %","  1.67 %","   .98 %","   .20 %","  1.89 %","  1.20 %","   .70 %","  1.63 %","","  2.17 %",""
"2020-09-01","  1.21 %","  1.75 %","   .82 %","  1.61 %","  2.10 %","  2.39 %","  5.20 %","  2.92 %","  4.70 %","   .51 %","  1.26 %","  1.56 %","  2.37 %","  1.24 %","   .11 %","  2.39 %","  1.21 %","   .38 %","  1.41 %","","  2.05 %",""
"2020-09-02","  1.17 %","  1.69 %","   .68 %","  1.54 %","  2.16 %","  2.52 %","  5.26 %","  2.96 %","  4.56 %","   .51 %","  1.17 %","  1.21 %","  2.50 %","  1.20 %","   .81 %","  3.06 %","   .90 %","   .30 %","  1.26 %","","  1.77 %",""
"2020-09-03","  1.20 %","  1.65 %","   .65 %","  1.73 %","  2.29 %","  2.86 %","  7.00 %","  2.94 %","  6.20 %","   .56 %","  1.16 %","  1.28 %","  2.30 %","  1.32 %","   .96 %","  3.32 %","  1.37 %","   .48 %","  1.32 %","","  1.68 %",""
"2020-09-04","  1.26 %","  1.59 %","   .89 %","  1.89 %","  2.35 %","  2.61 %","  6.89 %","  3.05 %","  5.72 %","   .66 %","  1.50 %","  1.33 %","  2.58 %","  1.72 %","   .61 %","  2.36 %","  1.94 %","   .43 %","  1.32 %","","  2.35 %",""
"2020-09-05","  1.39 %","  1.34 %","  1.12 %","  2.22 %","  3.07 %","  3.12 %","  8.38 %","  2.83 %","  6.06 %","   .63 %","  1.80 %","  1.21 %","  2.91 %","  1.88 %","  1.14 %","  2.14 %","  2.36 %","   .41 %","  1.49 %","","  3.26 %",""
"2020-09-06","  1.66 %","  1.39 %","  1.43 %","  2.58 %","  3.92 %","  3.63 %","  9.49 %","  2.80 %","  6.23 %","   .64 %","  2.39 %","  1.25 %","  3.03 %","  2.31 %","  1.43 %","  1.90 %","  2.72 %","   .53 %","  1.65 %","","  3.52 %",""
"2020-09-07","  1.71 %","  1.39 %","  1.47 %","  2.53 %","  4.04 %","  3.23 %"," 10.16 %","  2.79 %","  5.75 %","   .57 %","  2.55 %","  1.41 %","  4.01 %","  2.24 %","  1.24 %","  1.78 %","  2.87 %","   .62 %","  1.63 %","","  3.97 %",""
"2020-09-08","  1.82 %","  1.22 %","  1.60 %","  2.68 %","  4.71 %","  3.00 %","  9.12 %","  2.91 %","  6.09 %","   .50 %","  2.70 %","  1.38 %","  5.23 %","  2.97 %","  1.26 %","  2.05 %","  2.63 %","   .47 %","  1.75 %","","  4.73 %",""
"2020-09-09","  1.95 %","  1.54 %","  1.73 %","  2.56 %","  5.48 %","  3.03 %","  9.39 %","  2.73 %","  4.63 %","   .44 %","  2.47 %","  1.41 %","  5.12 %","  3.89 %","  1.59 %","  3.03 %","  2.98 %","   .68 %","  1.87 %","","  5.13 %",""
"2020-09-10","  2.02 %","  1.89 %","  1.85 %","  3.24 %","  5.34 %","  2.96 %","  8.24 %","  3.01 %","  5.93 %","   .55 %","  2.66 %","  1.58 %","  7.24 %","  4.25 %","  1.24 %","  4.05 %","  3.17 %","   .66 %","  1.92 %","","  4.03 %",""
"2020-09-11","  1.83 %","  2.13 %","  1.71 %","  3.83 %","  4.69 %","  2.47 %","  7.54 %","  3.04 %","  6.68 %","   .61 %","  2.36 %","  1.45 %","  7.60 %","  4.45 %","  1.69 %","  3.76 %","  3.41 %","   .67 %","  2.04 %","","  5.37 %",""
"2020-09-12","  1.84 %","  2.51 %","  2.00 %","  4.15 %","  6.21 %","  2.59 %","  6.54 %","  3.33 %","  9.83 %","   .68 %","  2.84 %","  1.50 %","  8.54 %","  5.52 %","  2.47 %","  4.31 %","  4.06 %","  1.22 %","  2.23 %","","  6.32 %",""
"2020-09-13","  1.83 %","  3.18 %","  2.24 %","  4.40 %","  7.49 %","  2.83 %","  5.89 %","  3.51 %","  9.45 %","   .79 %","  2.84 %","  1.57 %","  8.89 %","  5.49 %","  3.05 %","  4.21 %","  4.15 %","  1.12 %","  2.13 %","","  5.98 %",""
"2020-09-14","  1.48 %","  2.88 %","  1.79 %","  4.35 %","  9.15 %","  2.83 %","  4.97 %","  3.27 %","  9.84 %","   .65 %","  2.56 %","  1.55 %","  9.79 %","  5.41 %","  2.89 %","  4.03 %","  4.18 %","   .95 %","  1.85 %","","  5.31 %",""
"2020-09-15","  1.50 %","  2.70 %","  1.45 %","  3.79 %"," 10.56 %","  2.67 %","  4.33 %","  3.37 %","  8.95 %","   .65 %","  2.19 %","  1.53 %","  7.98 %","  5.97 %","  3.29 %","  3.41 %","  3.96 %","  1.04 %","  1.70 %","","  5.50 %",""
"2020-09-16","  1.46 %","  2.44 %","  1.71 %","  3.30 %"," 11.91 %","  2.96 %","  3.68 %","  3.86 %","  8.00 %","   .60 %","  2.18 %","  1.73 %","  8.39 %","  6.72 %","  3.45 %","  4.09 %","  3.71 %","   .95 %","  1.59 %","","  4.38 %",""
"2020-09-17","  1.65 %","  2.18 %","  1.51 %","  3.03 %"," 11.56 %","  3.16 %","  3.49 %","  4.19 %","  6.03 %","   .63 %","  1.69 %","  1.57 %","  7.21 %","  6.42 %","  3.04 %","  3.69 %","  3.70 %","   .39 %","  1.52 %","","  3.81 %",""
"2020-09-18","  1.71 %","  1.67 %","  1.38 %","  2.43 %"," 10.35 %","  2.77 %","  2.94 %","  3.97 %","  5.37 %","   .60 %","  1.59 %","  1.53 %","  6.62 %","  6.06 %","  3.28 %","  3.58 %","  3.99 %","   .46 %","  1.59 %","","  3.37 %",""
"2020-09-19","  1.88 %","  1.59 %","  1.46 %","  2.34 %"," 10.36 %","  3.13 %","  2.54 %","  4.24 %","  5.47 %","   .68 %","  2.11 %","  1.69 %","  6.27 %","  5.75 %","  3.83 %","  3.31 %","  4.23 %","   .42 %","  1.69 %","","  2.85 %",""
"2020-09-20","  1.79 %","  1.55 %","  1.80 %","  2.03 %","  9.90 %","  3.03 %","  2.49 %","  3.87 %","  5.12 %","   .71 %","  1.99 %","  1.54 %","  6.40 %","  5.13 %","  4.49 %","  3.21 %","  4.16 %","   .40 %","  1.80 %","","  2.89 %",""
"2020-09-21","  1.76 %","  1.41 %","  1.68 %","  1.70 %","  8.43 %","  2.69 %","  2.48 %","  3.14 %","  4.34 %","   .62 %","  1.57 %","  1.42 %","  4.91 %","  3.95 %","  3.87 %","  3.15 %","  4.29 %","   .46 %","  1.64 %","","  2.66 %",""
"2020-09-22","  1.42 %","  1.26 %","  1.54 %","  1.53 %","  7.89 %","  2.20 %","  2.51 %","  2.61 %","  3.94 %","   .60 %","  1.39 %","  1.60 %","  4.58 %","  3.59 %","  4.11 %","  2.72 %","  3.83 %","   .55 %","  1.58 %","","  2.34 %",""
"2020-09-23","  1.27 %","  1.09 %","  1.60 %","  1.51 %","  7.19 %","  2.39 %","  2.48 %","  2.35 %","  3.89 %","   .54 %","  1.43 %","  1.49 %","  4.06 %","  3.72 %","  3.87 %","  2.55 %","  3.50 %","   .49 %","  1.49 %","","  2.48 %",""
"2020-09-24","  1.08 %","   .97 %","  1.78 %","  1.40 %","  5.02 %","  1.83 %","  2.38 %","  2.08 %","  3.75 %","   .54 %","  1.04 %","  1.25 %","  3.72 %","  3.24 %","  3.63 %","  2.74 %","  3.02 %","   .51 %","  1.47 %","","  2.76 %",""
"2020-09-25","   .99 %","   .90 %","  1.64 %","  1.30 %","  3.68 %","  1.76 %","  2.27 %","  1.95 %","  3.79 %","   .41 %","  1.04 %","  1.24 %","  3.45 %","  2.86 %","  3.14 %","  2.70 %","  2.92 %","   .67 %","  1.44 %","","  2.65 %",""
"2020-09-26","   .93 %","   .88 %","  1.45 %","  1.23 %","  3.85 %","  1.51 %","  2.32 %","  1.99 %","  4.64 %","   .51 %","  1.38 %","  1.25 %","  3.89 %","  2.75 %","  3.12 %","  2.75 %","  2.36 %","   .65 %","  1.48 %","","  2.72 %",""
"2020-09-27","   .94 %","   .85 %","  1.46 %","  1.22 %","  3.11 %","  1.43 %","  2.39 %","  2.04 %","  4.59 %","   .47 %","  1.51 %","  1.08 %","  3.38 %","  2.51 %","  2.81 %","  3.25 %","  2.11 %","   .59 %","  1.42 %","","  2.36 %",""
"2020-09-28","   .80 %","   .66 %","  1.16 %","  1.06 %","  2.55 %","   .96 %","  2.52 %","  2.15 %","  3.91 %","   .36 %","  1.38 %","  1.12 %","  2.70 %","  2.13 %","  2.04 %","  3.20 %","  1.94 %","   .58 %","  1.26 %","","  2.21 %",""
"2020-09-29","   .72 %","   .67 %","  1.10 %","   .96 %","  2.30 %","   .92 %","  2.58 %","  2.04 %","  3.89 %","   .32 %","  1.33 %","  1.06 %","  2.36 %","  2.19 %","  1.83 %","  2.61 %","  1.98 %","   .55 %","  1.29 %","","  2.16 %",""
"2020-09-30","   .60 %","   .60 %","  1.03 %","   .91 %","  1.84 %","   .69 %","  2.71 %","  1.74 %","  3.37 %","   .33 %","  1.36 %","   .96 %","  2.02 %","  2.02 %","  1.21 %","  2.68 %","  1.87 %","   .32 %","  1.20 %","","  1.93 %",""
"2020-10-01","   .52 %","   .68 %","   .99 %","   .93 %","  1.17 %","   .69 %","  2.93 %","  1.46 %","  3.15 %","   .31 %","  1.08 %","   .77 %","  1.38 %","  1.79 %","  1.29 %","","  1.84 %","   .29 %","  1.16 %","","  1.70 %",""
"2020-10-02","   .53 %","   .82 %","  1.11 %","   .89 %","  1.02 %","   .80 %","  2.90 %","  1.13 %","  2.74 %","   .29 %","   .95 %","   .74 %","  1.07 %","  1.63 %","  1.33 %","  2.87 %","  1.60 %","   .26 %","  1.14 %","","  1.62 %",""
"2020-10-03","   .58 %","   .88 %","  1.14 %","   .95 %","  1.02 %","   .78 %","  2.92 %","   .94 %","  2.69 %","   .33 %","   .99 %","   .76 %","  1.31 %","  1.43 %","  1.40 %","  2.24 %","  1.58 %","   .20 %","  1.19 %","","  1.60 %",""
"2020-10-04","   .68 %","  1.06 %","  1.08 %","  1.04 %","   .83 %","   .84 %","  2.77 %","   .85 %","  2.63 %","   .33 %","   .85 %","   .72 %","  1.25 %","  1.21 %","  1.08 %","  2.15 %","  1.30 %","   .25 %","  1.09 %","","  1.38 %",""
"2020-10-05","   .70 %","  1.06 %","   .96 %","   .98 %","   .89 %","   .80 %","  2.45 %","   .80 %","  2.51 %","   .31 %","   .76 %","   .63 %","  1.21 %","  1.26 %","   .93 %","  1.91 %","  1.13 %","   .27 %","  1.01 %","","  1.29 %",""
"2020-10-06","   .73 %","  1.02 %","   .94 %","   .94 %","   .92 %","   .75 %","  1.82 %","   .81 %","  2.16 %","   .23 %","   .83 %","   .77 %","  1.18 %","  1.15 %","   .80 %","  2.04 %","  1.22 %","   .33 %","  1.03 %","","  1.23 %",""
"2020-10-07","   .66 %","   .77 %","   .87 %","   .91 %","   .88 %","   .70 %","  1.41 %","   .70 %","  2.06 %","   .22 %","   .79 %","   .75 %","  1.08 %","  1.16 %","   .57 %","  1.65 %","  1.22 %","   .35 %","   .97 %","","  1.05 %",""
"2020-10-08","   .62 %","   .74 %","  1.03 %","   .94 %","   .87 %","   .79 %","   .95 %","   .92 %","  2.13 %","   .23 %","   .59 %","   .66 %","  1.22 %","  1.18 %","   .60 %","  1.43 %","  1.01 %","   .37 %","  1.00 %","","   .85 %",""
"2020-10-09","   .60 %","   .53 %","  1.01 %","   .87 %","   .80 %","   .73 %","   .73 %","   .92 %","  1.60 %","   .23 %","   .59 %","   .68 %","  1.14 %","  1.14 %","   .59 %","  1.53 %","  1.04 %","   .34 %","  1.01 %","","   .83 %",""
"2020-10-10","   .61 %","   .50 %","  1.04 %","   .91 %","   .62 %","   .82 %","   .64 %","   .99 %","  1.53 %","   .24 %","   .70 %","   .70 %","  1.01 %","  1.09 %","   .59 %","  1.54 %","  1.08 %","   .34 %","  1.07 %","","   .65 %",""
"2020-10-11","   .67 %","   .40 %","  1.05 %","   .91 %","   .42 %","   .82 %","   .65 %","   .92 %","  1.16 %","   .29 %","   .58 %","   .54 %","  1.13 %","   .94 %","   .56 %","  1.25 %","   .88 %","   .30 %","  1.01 %","","   .63 %",""
"2020-10-12","   .62 %","   .37 %","   .92 %","   .85 %","   .23 %","   .76 %","   .69 %","   .89 %","   .87 %","   .26 %","   .59 %","   .48 %","  1.10 %","   .73 %","   .43 %","","   .76 %","   .25 %","   .96 %","","   .60 %",""
"2020-10-13","   .58 %","   .40 %","   .83 %","   .78 %","   .34 %","   .74 %","   .73 %","   .55 %","  1.19 %","   .27 %","   .60 %","   .57 %","   .73 %","   .77 %","   .44 %","  1.09 %","   .86 %","   .22 %","   .90 %","","   .59 %",""
"2020-10-14","   .58 %","   .48 %","   .91 %","   .80 %","   .37 %","   .79 %","   .76 %","   .43 %","  1.34 %","   .28 %","   .65 %","   .59 %","   .80 %","   .70 %","   .46 %","  1.14 %","   .72 %","   .25 %","   .88 %","","   .55 %",""
"2020-10-15","   .55 %","   .54 %","   .88 %","   .75 %","   .50 %","   .75 %","   .77 %","   .43 %","  1.47 %","   .27 %","   .51 %","   .65 %","   .88 %","   .62 %","   .51 %","   .90 %","   .67 %","   .22 %","   .88 %","","   .53 %",""
"2020-10-16","   .59 %","   .58 %","   .87 %","   .67 %","   .71 %","   .76 %","   .78 %","   .45 %","  1.78 %","   .37 %","   .58 %","   .63 %","  1.07 %","   .71 %","   .45 %","  1.15 %","   .75 %","   .17 %","   .89 %","","   .46 %",""
"2020-10-17","   .64 %","   .72 %","  1.01 %","   .64 %","   .84 %","   .83 %","   .78 %","   .46 %","  2.24 %","   .41 %","   .59 %","   .70 %","  1.05 %","   .77 %","   .69 %","   .97 %","   .71 %","   .16 %","   .91 %","","   .48 %",""
"2020-10-18","   .82 %","   .67 %","  1.00 %","   .63 %","   .74 %","   .77 %","   .77 %","   .42 %","  1.97 %","   .39 %","   .66 %","   .57 %","  1.06 %","   .55 %","   .65 %","   .62 %","   .56 %","   .15 %","   .92 %","","",""
"2020-10-19","   .80 %","   .60 %","   .86 %","   .53 %","   .65 %","   .58 %","   .75 %","   .38 %","  1.70 %","   .34 %","   .63 %","   .54 %","   .97 %","   .42 %","   .58 %","   .58 %","   .55 %","   .10 %","   .86 %","","   .44 %",""
"2020-10-20","   .91 %","   .64 %","   .85 %","   .51 %","   .68 %","   .53 %","   .74 %","   .33 %","  1.47 %","   .40 %","   .56 %","   .51 %","   .87 %","   .37 %","   .64 %","   .73 %","   .51 %","   .17 %","   .80 %","","   .35 %",""
"2020-10-21","   .78 %","   .61 %","   .93 %","   .51 %","   .55 %","   .50 %","   .72 %","   .26 %","  1.52 %","   .36 %","   .57 %","   .49 %","   .52 %","   .33 %","   .64 %","   .39 %","   .43 %","   .24 %","   .81 %","","   .38 %",""
"2020-10-22","   .81 %","   .47 %","  1.10 %","   .46 %","   .53 %","   .51 %","   .70 %","   .29 %","  1.31 %","   .37 %","   .64 %","   .49 %","   .47 %","   .24 %","   .42 %","   .38 %","   .48 %","   .20 %","   .81 %","","   .44 %",""
"2020-10-23","   .80 %","   .45 %","  1.04 %","   .49 %","   .55 %","   .56 %","   .70 %","   .34 %","  1.18 %","   .40 %","   .63 %","   .51 %","   .42 %","   .25 %","   .45 %","   .42 %","   .49 %","   .21 %","   .78 %","","   .46 %",""
"2020-10-24","   .80 %","   .47 %","  1.07 %","   .60 %","   .80 %","   .60 %","   .69 %","   .37 %","  1.24 %","   .47 %","   .75 %","   .47 %","   .42 %","   .28 %","   .48 %","   .45 %","   .44 %","   .23 %","   .80 %","","   .43 %",""
"2020-10-25","   .67 %","   .40 %","  1.23 %","   .57 %","   .64 %","   .51 %","   .68 %","   .34 %","  1.09 %","   .41 %","   .90 %","   .42 %","   .44 %","   .25 %","   .40 %","   .25 %","   .45 %","   .38 %","   .78 %","","   .39 %",""
"2020-10-26","   .60 %","   .35 %","  1.20 %","   .52 %","   .57 %","   .48 %","   .67 %","   .33 %","","   .29 %","   .84 %","   .43 %","   .45 %","   .16 %","   .39 %","   .33 %","   .35 %","   .37 %","   .66 %","","   .31 %",""
"2020-10-27","   .50 %","   .37 %","   .97 %","   .53 %","   .52 %","   .42 %","   .68 %","   .30 %","   .84 %","   .23 %","   .69 %","   .40 %","   .46 %","   .19 %","   .40 %","   .56 %","   .30 %","   .36 %","   .65 %","","   .27 %",""
"2020-10-28","   .32 %","   .37 %","  1.08 %","   .48 %","   .44 %","   .44 %","   .67 %","   .35 %","   .78 %","   .19 %","   .68 %","   .36 %","   .43 %","   .15 %","   .40 %","   .65 %","   .35 %","   .43 %","   .62 %","","   .22 %",""
"2020-10-29","   .24 %","   .30 %","  1.20 %","   .38 %","   .28 %","   .49 %","   .65 %","   .41 %","   .71 %","   .20 %","   .67 %","   .39 %","   .42 %","   .12 %","   .41 %","   .69 %","   .35 %","   .39 %","   .61 %","","   .32 %",""
"2020-10-30","   .23 %","   .28 %","  1.14 %","   .38 %","   .34 %","   .61 %","   .65 %","   .47 %","   .77 %","   .19 %","   .61 %","   .39 %","   .34 %","   .11 %","   .43 %","   .79 %","   .33 %","   .27 %","   .62 %","","   .50 %",""
"2020-10-31","   .24 %","   .29 %","  1.14 %","   .40 %","   .30 %","   .63 %","   .64 %","   .50 %","   .70 %","   .20 %","   .68 %","   .36 %","   .30 %","   .16 %","   .42 %","   .77 %","   .36 %","   .23 %","   .67 %","","   .53 %",""
