"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-08-16","  8.18 %","  7.68 %","  4.40 %"," -3.21 %"," 40.24 %"," -7.36 %","  -.42 %"," -1.49 %","","-36.62 %","  1.47 %","  5.40 %"," -2.23 %"," 31.67 %",""," 14.02 %"," 28.24 %"," ##.## %"," 11.55 %"," ##.## %",""
"2020-08-17"," 19.36 %"," 21.75 %"," -1.13 %","  6.03 %"," 10.24 %"," 10.51 %","  1.70 %"," -1.99 %","","-31.40 %"," 10.09 %"," 12.29 %","-22.23 %"," 18.33 %",""," 25.45 %"," 41.81 %"," ##.## %","  -.79 %","",""
"2020-08-18"," 33.24 %","  8.11 %"," 45.71 %","-13.55 %"," 15.00 %","  -.12 %"," -7.63 %","-10.82 %","","-27.71 %"," 16.88 %"," 12.07 %"," 31.52 %"," 23.33 %","","  8.05 %"," 25.81 %","-11.59 %"," -4.87 %","",""
"2020-08-19"," 17.43 %","  5.86 %"," 43.76 %"," ##.## %","  3.33 %"," 37.02 %"," -5.69 %"," -2.16 %","","-22.63 %","  1.65 %"," 10.44 %"," 14.19 %"," 36.67 %",""," 45.95 %"," 29.97 %"," 35.08 %"," 49.41 %","",""
"2020-08-20","  7.62 %"," 20.55 %"," 43.05 %"," ##.## %","  1.67 %"," 23.68 %","  3.98 %"," 45.62 %","","-30.60 %"," 10.11 %"," 51.72 %"," 37.52 %"," 61.67 %",""," 35.81 %"," -4.03 %"," 63.58 %"," 42.06 %","",""
"2020-08-21"," 17.75 %"," 18.89 %"," 60.51 %"," ##.## %"," 91.67 %"," 20.66 %","  7.22 %"," 45.34 %",""," ##.## %","  9.45 %"," 25.99 %"," 29.52 %"," 10.24 %",""," 17.81 %","-11.89 %",""," 44.74 %","",""
"2020-08-22","  2.78 %"," 13.85 %"," 64.07 %"," ##.## %"," 60.76 %"," 26.64 %"," 14.37 %"," 39.65 %",""," 94.23 %"," -6.01 %"," 15.23 %"," 86.67 %"," 30.24 %",""," 56.38 %"," 23.11 %",""," 58.03 %"," ##.## %",""
"2020-08-23","  3.25 %","  1.99 %"," 15.85 %"," ##.## %"," 55.42 %"," 36.30 %"," 18.56 %"," 54.20 %",""," ##.## %"," -9.52 %"," 20.87 %"," 56.67 %"," 70.24 %"," -2.00 %"," 50.92 %"," 49.11 %",""," 53.24 %"," ##.## %",""
"2020-08-24","-13.77 %"," 33.87 %","  2.22 %","-16.62 %"," 80.42 %"," -2.59 %"," 10.94 %"," 50.87 %",""," 85.72 %"," -7.84 %"," 10.66 %"," 76.67 %"," 50.24 %"," 38.00 %","  8.07 %"," 52.44 %",""," -9.56 %"," ##.## %",""
"2020-08-25"," 32.00 %","  7.09 %"," 52.38 %","  7.27 %"," 82.09 %","  8.13 %","  5.54 %"," -3.42 %",""," ##.## %"," 15.69 %"," 42.93 %"," 56.67 %"," 30.24 %"," 50.00 %"," 25.71 %"," 51.78 %",""," 30.64 %","  6.98 %",""
"2020-08-26"," 30.92 %","  4.55 %"," 22.62 %","  5.95 %"," 18.76 %"," 26.49 %","  9.97 %"," 29.96 %","","-11.20 %"," 20.33 %"," 51.39 %"," 48.33 %"," 59.44 %"," 50.00 %",""," 65.79 %"," 22.00 %"," 24.26 %"," 40.73 %",""
"2020-08-27"," 21.54 %"," 33.23 %"," 56.02 %"," 11.84 %"," 38.24 %"," -2.49 %","  6.78 %"," 26.66 %",""," -2.93 %"," 20.48 %"," 42.15 %","  2.62 %"," 41.01 %","",""," 24.13 %"," 53.11 %"," 22.34 %"," 32.93 %",""
"2020-08-28"," 26.73 %"," 33.64 %"," 45.66 %"," 13.73 %"," 42.24 %","  8.14 %"," 16.41 %"," 18.66 %"," ##.## %"," -6.35 %","  6.17 %"," 51.74 %"," 12.62 %"," 23.87 %","-96.67 %",""," 17.76 %"," 48.94 %"," 18.56 %"," 66.27 %",""
"2020-08-29"," 33.84 %"," 17.11 %"," 49.60 %"," 12.27 %"," 35.57 %","  8.05 %"," 16.89 %"," 20.66 %","","  9.51 %"," 16.26 %"," 51.63 %","  7.95 %"," 15.87 %","-96.67 %","","  4.43 %"," 35.60 %"," 23.27 %"," 31.98 %",""
"2020-08-30","  5.52 %"," 11.90 %"," 14.04 %","  4.67 %"," 30.57 %"," 15.63 %"," 30.23 %"," 36.52 %",""," -4.89 %"," -8.38 %"," -7.07 %"," -4.77 %"," -1.35 %"," ##.## %","","-32.90 %"," 28.94 %","   .94 %"," 41.22 %",""
"2020-08-31"," -6.37 %"," 25.78 %"," 15.31 %","-10.16 %"," 19.90 %"," -2.64 %"," 15.74 %","  9.43 %",""," -2.16 %","-13.53 %"," 15.68 %"," -1.44 %","-19.13 %"," ##.## %"," 90.71 %","-31.36 %"," 13.94 %"," -7.28 %"," 29.79 %",""
"2020-09-01"," 11.03 %"," -5.85 %"," -8.44 %","-16.77 %"," 20.22 %"," 22.95 %"," 15.39 %","  7.88 %","","  5.77 %"," -8.10 %"," 16.15 %"," ##.## %","  1.87 %",""," ##.## %"," -9.70 %","-47.17 %"," -4.02 %"," 22.09 %",""
"2020-09-02","  9.70 %","  1.28 %","  -.64 %"," 29.44 %"," 20.53 %"," 23.51 %"," 15.18 %","  9.45 %","","  3.00 %"," -3.32 %"," -4.14 %"," 91.61 %","-26.25 %",""," ##.## %","-30.00 %","-35.00 %","  2.79 %"," 17.09 %",""
"2020-09-03"," 14.17 %","  5.96 %","  2.85 %"," 39.76 %"," 22.20 %"," 30.26 %"," 50.99 %","  6.23 %"," 30.68 %"," 13.00 %","  6.33 %"," 29.65 %"," 81.03 %","-16.83 %",""," 89.88 %","   .48 %"," ##.## %"," 13.02 %"," 37.09 %",""
"2020-09-04"," 15.18 %","  4.74 %"," 61.11 %"," 36.03 %"," 22.20 %","  9.71 %"," 27.58 %"," 12.74 %"," 36.13 %"," 19.37 %"," 31.49 %"," 27.53 %"," ##.## %","  9.40 %",""," -7.12 %"," 30.48 %"," ##.## %","  6.54 %"," 76.53 %",""
"2020-09-05"," 20.29 %"," -8.74 %"," 65.52 %"," 44.49 %"," 63.34 %"," 41.53 %"," 48.58 %","  4.24 %"," 41.41 %"," 10.45 %"," 34.48 %","  8.66 %"," ##.## %"," 13.84 %",""," -2.83 %"," 45.86 %"," ##.## %"," 15.85 %"," 70.69 %",""
"2020-09-06"," 26.26 %"," 34.85 %"," 71.55 %"," 51.01 %"," 61.12 %"," 30.20 %"," 48.52 %"," 10.23 %"," 35.16 %"," 39.74 %"," 44.71 %"," 17.69 %"," 20.20 %"," 22.79 %"," 31.00 %"," 37.17 %"," 30.21 %"," ##.## %"," 14.58 %"," 72.45 %",""
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""
