"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-08-20","  3.08 %","  3.25 %","  3.08 %","","  1.56 %","  1.50 %","  2.26 %","","  4.69 %","  3.08 %","  4.70 %","  3.64 %","  2.74 %","  3.82 %","  2.31 %"
"2020-08-21","  2.16 %","  4.15 %","  2.89 %","","  1.24 %","  2.00 %","  2.53 %","","  5.62 %","  3.87 %","  3.36 %","  2.63 %","  3.76 %","  4.19 %","  1.79 %"
"2020-08-22","  3.06 %","  4.41 %","  2.83 %","","  2.47 %","  1.72 %","  2.28 %","","  4.63 %","  4.62 %","  3.76 %","  1.87 %","  3.37 %","  3.67 %","  2.76 %"
"2020-08-23","  1.36 %","  3.23 %","  2.62 %","","  1.70 %","  1.03 %","  1.80 %","","  5.89 %","  4.61 %","  1.25 %","  1.54 %","  1.29 %","  2.30 %","  2.23 %"
"2020-08-24","  2.68 %","  1.66 %","  2.93 %","","  1.54 %","  1.11 %","  1.25 %","","  3.55 %","  4.32 %","  2.63 %","  3.06 %","  3.65 %","  1.56 %","  3.11 %"
"2020-08-25","  1.38 %","  3.19 %","  2.67 %","","  2.97 %","  2.30 %","  1.99 %","","  4.11 %","  4.07 %","  2.92 %","  2.75 %","  4.11 %","  2.81 %","  2.46 %"
"2020-08-26","  2.01 %","  2.92 %","  2.94 %","","  1.67 %","  2.08 %","  1.86 %","","  4.40 %","  4.81 %","  3.17 %","  3.66 %","  3.34 %","  3.42 %","  3.36 %"
"2020-08-27","  2.21 %","  2.88 %","  2.03 %","","  2.87 %","  2.16 %","  2.09 %","","  5.47 %","  3.67 %","  4.21 %","  1.81 %","  3.22 %","  2.77 %","  3.77 %"
"2020-08-28","  2.21 %","  2.47 %","  2.16 %","","  2.41 %","  2.77 %","  1.82 %","","  4.44 %","  4.36 %","  3.65 %","  2.69 %","  3.06 %","  2.98 %","  2.15 %"
"2020-08-29","  2.24 %","  2.39 %","  1.96 %","","  1.87 %","  2.35 %","  1.86 %","","  4.23 %","  3.77 %","  2.40 %","  2.89 %","  3.85 %","  2.53 %","  4.17 %"
"2020-08-30","  1.76 %","  2.73 %","  1.91 %","","  1.71 %","  2.43 %","  1.88 %","","  4.11 %","  3.60 %","  3.68 %","  2.46 %","  2.89 %","  2.80 %","  3.85 %"
"2020-08-31","  2.42 %","  2.62 %","  2.38 %","","  1.41 %","   .99 %","  1.56 %","","  2.35 %","  3.67 %","  4.44 %","  1.76 %","  2.72 %","  3.18 %","  1.63 %"
"2020-09-01","  1.11 %","  2.91 %","  2.03 %","","  1.73 %","  1.91 %","  1.82 %","","  3.89 %","  3.45 %","  2.61 %","  2.25 %","  2.71 %","  2.55 %","  3.81 %"
"2020-09-02","  1.95 %","  2.98 %","  1.98 %","","  2.47 %","  2.39 %","  1.53 %","","  3.37 %","  2.97 %","  2.44 %","  1.80 %","  2.67 %","  2.33 %","  2.95 %"
"2020-09-03","  2.01 %","  2.28 %","  1.76 %","","  2.16 %","  1.87 %","  1.33 %","","  3.78 %","  3.00 %","  2.83 %","  1.82 %","  2.68 %","  2.15 %","  3.22 %"
"2020-09-04","  1.73 %","  2.44 %","  2.23 %","","  1.86 %","  2.18 %","  1.50 %","","  4.94 %","  3.77 %","  2.07 %","  1.44 %","  2.66 %","  2.32 %","  2.52 %"
"2020-09-05","  1.25 %","  2.30 %","  2.18 %","","  1.65 %","  1.91 %","   .91 %","","  4.99 %","  2.99 %","  2.26 %","  1.94 %","  2.83 %","  2.71 %","  3.52 %"
"2020-09-06","  1.69 %","  2.23 %","  1.89 %","","  1.78 %","  2.54 %","   .79 %","","  3.72 %","  3.61 %","  3.01 %","  1.42 %","  2.54 %","  2.63 %","  2.96 %"
"2020-09-07","  1.29 %","  2.06 %","  1.96 %","","  1.91 %","  1.04 %","   .65 %","","  1.44 %","  2.55 %","  2.00 %","   .99 %","  2.48 %","  2.21 %","  1.42 %"
