"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-06-08","   .00 %","","   .00 %","","  -.74 %","  -.61 %",""," 66.67 %"," ##.## %","-18.18 %"," ##.## %",""," ##.## %"," 12.50 %","   .00 %","","","","-64.29 %"," ##.## %","","","","   .00 %"," 50.00 %","   .00 %","-33.33 %","-20.00 %"," 66.67 %","   .00 %","","   .00 %","-42.86 %","-33.33 %","  3.64 %"," ##.## %"," 85.71 %",""," ##.## %","",""," 83.33 %"," ##.## %","-63.64 %","-20.00 %","",""
"2020-06-09"," -7.69 %",""," ##.## %",""," 17.91 %","  8.53 %","   .00 %","","-80.00 %","-33.33 %","-##.## %","","-85.00 %"," 83.33 %","-85.71 %","","",""," ##.## %"," 40.00 %","","","","   .00 %"," 33.33 %"," ##.## %","   .00 %","-87.50 %","-##.## %","","",""," ##.## %","-##.## %"," 57.89 %"," ##.## %","-61.54 %","   .00 %"," ##.## %","",""," 72.73 %","-48.39 %","-75.00 %","-75.00 %","",""
"2020-06-10","-41.67 %","","",""," 15.19 %"," 11.63 %","-80.00 %","   .00 %"," ##.## %","-50.00 %","   .00 %",""," 33.33 %","   .00 %"," ##.## %","","-87.50 %","","-37.50 %","-42.86 %"," ##.## %","","",""," 25.00 %",""," 33.33 %"," ##.## %","   .00 %","-71.43 %","","","-75.00 %","   .00 %"," 16.67 %"," ##.## %"," ##.## %"," ##.## %","-30.00 %","",""," 36.84 %","-31.25 %"," ##.## %"," ##.## %","",""
"2020-06-11"," ##.## %","","   .00 %","","-36.26 %","  4.96 %"," ##.## %"," ##.## %",""," ##.## %","","","   .00 %","-30.30 %","-70.00 %","","",""," ##.## %"," ##.## %","-75.00 %","","","   .00 %","","   .00 %","-12.50 %","-16.00 %"," ##.## %"," ##.## %",""," 66.67 %"," ##.## %","-66.67 %","-28.57 %"," 14.29 %","-##.## %","-16.67 %","-57.14 %","-83.33 %","","-34.62 %","-18.18 %","   .00 %","-##.## %","",""
"2020-06-12"," 11.76 %",""," 33.33 %","","  7.76 %","  4.45 %","   .00 %","-78.95 %","-75.00 %","-81.82 %","-##.## %",""," ##.## %"," 17.39 %","-66.67 %","   .00 %","",""," 55.00 %","-92.31 %"," ##.## %","","","-##.## %","   .00 %","   .00 %","-71.43 %","-80.95 %","-##.## %"," ##.## %","","-20.00 %"," 16.67 %","-66.67 %"," 28.00 %","-62.50 %","   .00 %","-40.00 %"," ##.## %","","   .00 %"," 23.53 %","-##.## %"," 28.57 %","   .00 %","",""
"2020-06-13","-15.79 %","","-75.00 %","","  8.80 %","  -.39 %",""," ##.## %"," ##.## %"," ##.## %","","","-31.25 %","-18.52 %"," ##.## %"," ##.## %","","","-51.61 %","","","","","   .00 %","","","","-50.00 %","   .00 %","  8.33 %","","-25.00 %"," 42.86 %","","-53.12 %"," ##.## %"," 66.67 %","   .00 %"," 20.00 %","   .00 %",""," ##.## %","   .00 %"," 44.44 %","-71.43 %","",""
"2020-06-14"," 31.25 %","","",""," 30.15 %"," -4.47 %","   .00 %","","-50.00 %"," 22.22 %","   .00 %",""," 27.27 %"," 68.18 %","-81.82 %","-80.00 %","   .00 %",""," 13.33 %","   .00 %","","","","-50.00 %","","","   .00 %"," ##.## %"," 40.00 %"," 15.38 %",""," ##.## %","-50.00 %","   .00 %"," 51.11 %","-46.67 %","-##.## %"," 50.00 %"," 16.67 %","   .00 %","   .00 %","-30.00 %","-23.08 %"," 23.08 %"," ##.## %","",""
"2020-06-15","-14.29 %","","   .00 %","","-30.51 %"," -7.16 %"," 33.33 %"," ##.## %","-##.## %","-81.82 %","","","-##.## %"," 13.51 %"," ##.## %",""," ##.## %",""," -5.88 %"," 42.86 %","   .00 %","   .00 %","","","   .00 %","   .00 %",""," ##.## %","-##.## %","-##.## %","","-37.50 %"," ##.## %"," 37.50 %","-16.18 %"," 25.00 %","   .00 %","-11.11 %"," 19.05 %","-50.00 %","   .00 %","-14.29 %"," ##.## %","-81.25 %"," 28.57 %","",""
"2020-06-16","-38.89 %",""," ##.## %","","-16.26 %","-25.74 %","-25.00 %","-70.37 %",""," ##.## %","","","   .00 %"," 23.81 %","-##.## %","   .00 %","",""," 37.50 %"," ##.## %","   .00 %","",""," ##.## %",""," 25.00 %","   .00 %"," ##.## %","   .00 %","   .00 %",""," 30.00 %","-66.67 %","-63.64 %","-59.65 %","   .00 %","-97.37 %","","-28.00 %","-##.## %",""," ##.## %","-71.43 %"," ##.## %","   .00 %","",""
"2020-06-17"," ##.## %","","",""," 58.25 %"," 30.97 %"," 33.33 %"," ##.## %","   .00 %","  7.14 %","",""," ##.## %"," 17.31 %","   .00 %"," ##.## %","   .00 %",""," 31.82 %","-69.77 %","   .00 %"," 66.67 %","","","-18.18 %"," 10.00 %","   .00 %"," -9.09 %"," ##.## %","   .00 %","","-61.54 %"," ##.## %","-25.00 %"," ##.## %"," 50.00 %"," ##.## %","   .00 %","-16.67 %","   .00 %","   .00 %","-28.36 %"," ##.## %"," 11.11 %","-##.## %","",""
"2020-06-18","-36.00 %","","   .00 %","","-91.41 %"," 15.48 %"," ##.## %","-98.70 %","-##.## %","-93.33 %","   .00 %","","-81.25 %"," 32.79 %"," ##.## %","-62.50 %","","","-93.10 %","-84.62 %","","-20.00 %","","   .00 %","-##.## %","  9.09 %","-26.32 %","-67.14 %","-40.00 %","-30.00 %",""," ##.## %"," 75.00 %"," ##.## %"," 28.26 %","-26.67 %","-46.00 %"," 25.00 %"," ##.## %","   .00 %","   .00 %","-43.75 %"," ##.## %"," 35.00 %","   .00 %","",""
"2020-06-19","   .00 %",""," ##.## %",""," ##.## %","-16.97 %"," 37.50 %","   .00 %","   .00 %"," ##.## %","   .00 %",""," ##.## %","-30.86 %","-89.47 %","   .00 %"," ##.## %",""," ##.## %"," ##.## %","","   .00 %","","   .00 %","   .00 %"," ##.## %","-17.86 %","-78.26 %","-40.00 %"," 14.29 %","","-58.82 %","-57.14 %"," ##.## %"," 15.25 %","  9.09 %","-44.44 %"," 80.00 %","  6.67 %"," ##.## %","-##.## %","-62.96 %"," 96.30 %","-14.81 %","-##.## %","",""
"2020-06-20"," 31.25 %","","   .00 %",""," 27.89 %","  4.53 %","-66.67 %"," ##.## %","-33.33 %","-72.73 %","-##.## %","","-71.43 %"," 67.86 %"," ##.## %","-66.67 %","-53.85 %",""," 56.36 %","-60.00 %","","",""," ##.## %"," 75.00 %","-38.71 %","  4.35 %"," ##.## %"," ##.## %"," 87.50 %","","-42.86 %"," 11.11 %","-46.67 %"," -9.56 %","-83.33 %"," ##.## %"," 27.78 %","-12.50 %"," 37.50 %","   .00 %"," ##.## %","-66.98 %","   .00 %","   .00 %","",""
"2020-06-21","-61.90 %","","-14.29 %","","-33.51 %"," 16.51 %"," 18.18 %"," ##.## %"," ##.## %"," ##.## %","   .00 %",""," ##.## %","-31.91 %","-45.45 %"," ##.## %","","","-19.77 %"," 75.00 %","   .00 %","-##.## %","","","-85.71 %","-94.74 %"," 25.00 %","-96.61 %","-72.09 %","-##.## %",""," ##.## %"," ##.## %","-12.50 %"," -2.44 %"," ##.## %","-95.65 %"," 56.52 %","   .00 %","-81.82 %","   .00 %","-40.77 %"," ##.## %"," 30.43 %"," 18.18 %","",""
"2020-06-22"," ##.## %",""," ##.## %","","  1.60 %","  3.20 %"," -7.69 %","-43.14 %","-##.## %","-74.07 %","-##.## %","","-61.90 %","-12.50 %"," 66.67 %","-20.00 %"," 50.00 %",""," ##.## %"," ##.## %","-##.## %","   .00 %","","-66.67 %"," ##.## %","","-40.00 %"," ##.## %"," 41.67 %","   .00 %","","-13.04 %","-26.53 %"," ##.## %"," -7.50 %","-56.67 %"," ##.## %"," 22.22 %","-85.71 %"," ##.## %","-##.## %"," 80.52 %","-84.09 %","-16.67 %","-61.54 %","",""
"2020-06-23","-12.50 %","","",""," 24.41 %"," -8.04 %","   .00 %","-53.45 %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," 26.79 %","-80.00 %","-75.00 %","-##.## %",""," -3.47 %","-##.## %","   .00 %"," ##.## %",""," ##.## %","-87.50 %",""," 22.22 %","-52.73 %","-##.## %","","","-45.00 %","-69.44 %"," 33.33 %"," 63.06 %","-23.08 %","-37.10 %"," -4.55 %","   .00 %","-##.## %","   .00 %","-17.99 %"," ##.## %","-56.00 %"," ##.## %","",""
"2020-06-24"," ##.## %","","   .00 %","","  8.86 %"," 10.74 %"," 83.33 %"," 55.56 %","-81.82 %","-77.78 %","-50.00 %","","-73.81 %"," 25.35 %"," ##.## %"," ##.## %","   .00 %","","-38.85 %","   .00 %","   .00 %","","","-58.33 %"," ##.## %","   .00 %","-##.## %","-##.## %","   .00 %","-75.00 %","","-54.55 %"," 45.45 %"," 68.75 %","-55.25 %"," ##.## %"," 38.46 %"," 95.24 %"," ##.## %","   .00 %","   .00 %","-48.25 %"," 54.29 %"," ##.## %"," 57.69 %","",""
"2020-06-25"," 12.96 %",""," 25.00 %",""," 19.19 %"," 14.11 %"," 50.00 %","-52.38 %","   .00 %","   .00 %"," ##.## %",""," ##.## %"," 26.97 %"," ##.## %","-55.56 %","-50.00 %",""," ##.## %","-90.48 %","","-88.24 %","","-##.## %","-92.31 %","","   .00 %","   .00 %"," 57.89 %"," ##.## %",""," 80.00 %"," 37.50 %","-11.11 %"," ##.## %","-83.87 %","-55.56 %","-67.07 %","-71.88 %"," 16.67 %"," ##.## %"," -5.08 %"," ##.## %"," 10.81 %","-80.49 %","",""
"2020-06-26","  3.28 %","","-60.00 %",""," 19.02 %"," 11.11 %"," 39.39 %","-15.00 %"," ##.## %","-##.## %","-42.86 %",""," ##.## %","-18.58 %","-63.64 %","-50.00 %"," ##.## %",""," -3.88 %","-##.## %"," ##.## %"," ##.## %","","   .00 %"," ##.## %","   .00 %","-47.06 %"," ##.## %"," 16.67 %","-##.## %","","-11.11 %"," 13.64 %","-44.44 %","  7.87 %"," ##.## %"," 37.50 %"," 18.52 %"," ##.## %","-##.## %"," 85.71 %"," 25.00 %","-11.18 %","-58.54 %"," ##.## %","",""
"2020-06-27","-73.02 %","","   .00 %","","  6.56 %"," -1.52 %","-23.91 %","-35.29 %"," 33.33 %","   .00 %"," ##.## %","","-56.14 %"," 11.96 %"," 45.00 %","-50.00 %"," ##.## %",""," 14.14 %","   .00 %","-##.## %"," 66.67 %","","   .00 %"," 90.00 %","   .00 %"," 41.67 %"," 86.79 %","-95.24 %","   .00 %",""," 12.50 %","-44.00 %","-10.00 %","-25.52 %"," ##.## %"," 30.30 %","-68.75 %","-38.10 %","   .00 %","-53.85 %"," 80.00 %","-27.15 %"," ##.## %","-##.## %","",""
"2020-06-28"," ##.## %","","-25.00 %","","-46.15 %","  2.69 %"," -8.57 %"," ##.## %","   .00 %","-96.00 %","   .00 %",""," ##.## %","  4.85 %","-17.24 %","","-##.## %",""," 29.20 %","-97.50 %","   .00 %","-50.00 %","","   .00 %"," 89.47 %",""," -7.84 %","-88.89 %"," ##.## %","-59.26 %",""," ##.## %"," 71.43 %"," 72.22 %","-27.27 %"," 89.13 %","-20.93 %"," ##.## %"," 61.54 %"," 53.33 %","-50.00 %"," 13.49 %","-23.64 %"," -7.55 %","   .00 %","",""
"2020-06-29","-21.43 %","","-66.67 %",""," 36.43 %","  6.98 %"," ##.## %","-40.48 %","-87.50 %"," ##.## %","   .00 %","","-63.23 %","-21.30 %","-12.50 %","   .00 %","   .00 %","","  5.14 %"," ##.## %","-##.## %"," ##.## %","","-##.## %","-25.00 %","   .00 %","-35.11 %","","-59.43 %"," 90.91 %","","-89.66 %","-83.33 %","-17.74 %"," 26.92 %","-82.76 %","  8.82 %"," ##.## %","-66.67 %","-34.78 %"," ##.## %","-71.33 %"," 73.81 %","  8.16 %"," 62.00 %","",""
"2020-06-30","-48.48 %","","",""," -7.33 %","  6.84 %","-85.29 %"," ##.## %"," ##.## %","-50.00 %"," 75.00 %",""," 50.88 %"," 18.82 %"," -9.52 %"," ##.## %","-75.00 %","","-16.94 %","   .00 %","   .00 %","-61.54 %","","   .00 %","-##.## %","","-40.98 %","   .00 %","-37.21 %"," ##.## %",""," ##.## %"," ##.## %"," 49.02 %"," 31.82 %","-20.00 %","  8.11 %","-48.89 %"," ##.## %"," 26.67 %"," ##.## %","-60.98 %","-54.11 %"," -9.43 %","-39.51 %","",""
"2020-07-01"," 17.65 %","","   .00 %",""," 29.38 %"," -6.45 %"," ##.## %","-87.88 %","-54.55 %","  2.94 %"," -9.52 %","","-67.44 %","-10.89 %"," 73.68 %"," 66.67 %","   .00 %",""," 18.04 %"," ##.## %",""," ##.## %","","","   .00 %","   .00 %"," ##.## %","-66.67 %"," ##.## %","-48.08 %",""," 75.00 %","-70.83 %","-55.26 %","-14.94 %","  8.33 %","-62.50 %","-58.70 %","-24.44 %","-26.32 %","-60.00 %"," ##.## %"," 13.43 %","-39.58 %"," -8.16 %","",""
"2020-07-02","-35.00 %","","","","-30.57 %"," -6.39 %"," ##.## %"," ##.## %"," 40.00 %"," ##.## %","-21.05 %",""," ##.## %"," -6.67 %","  6.06 %","-20.00 %"," 66.67 %",""," -8.64 %","-##.## %","-##.## %","-44.44 %","","   .00 %","   .00 %","-50.00 %","  3.54 %"," ##.## %","-46.99 %"," ##.## %",""," -9.52 %"," 42.86 %"," 91.18 %"," 27.70 %"," ##.## %"," ##.## %"," ##.## %"," 44.12 %","-##.## %","-25.00 %"," ##.## %"," 80.26 %"," 44.83 %"," 68.89 %","",""
"2020-07-03"," 15.38 %","","",""," ##.## %","  1.26 %","-21.28 %","-55.81 %"," ##.## %","-81.91 %","   .00 %","","-38.85 %"," 44.05 %"," 51.43 %","   .00 %"," 40.00 %","","  5.45 %","   .00 %","   .00 %","-80.00 %","","","-40.00 %","-50.00 %","-36.75 %","-32.56 %","  5.68 %","-28.57 %","","-78.95 %"," 30.00 %"," 93.85 %"," -6.88 %","-39.29 %","-61.43 %","-11.11 %","-14.29 %","   .00 %","-50.00 %","-10.59 %","  6.57 %","-19.05 %","-14.47 %","",""
"2020-07-04","-53.33 %",""," ##.## %","","-34.94 %","-11.57 %"," 81.08 %"," ##.## %","-64.29 %","-11.76 %","  6.67 %","","-75.29 %","  9.09 %"," 18.87 %","-25.00 %","-64.29 %",""," 21.72 %","-53.85 %","   .00 %"," ##.## %","","-50.00 %"," ##.## %"," ##.## %"," ##.## %"," 20.69 %","-24.73 %","  8.89 %",""," ##.## %","-76.92 %","-53.97 %"," 43.75 %","-35.29 %"," ##.## %"," 72.92 %"," 45.24 %"," 40.62 %","-66.67 %"," 14.47 %","-41.78 %"," 67.65 %"," 58.46 %","",""
"2020-07-05"," ##.## %","","-33.33 %",""," 28.70 %"," -7.19 %","-56.72 %","-48.00 %"," 80.00 %"," ##.## %"," 62.50 %",""," ##.## %","  8.33 %","-87.30 %"," ##.## %"," ##.## %","","-12.46 %","   .00 %","   .00 %","-75.00 %","","-66.67 %"," 33.33 %","-50.00 %","-37.58 %","-38.10 %","-28.57 %"," 77.55 %",""," ##.## %"," ##.## %","-58.62 %","-17.00 %"," 36.36 %","-35.38 %","  3.61 %","-21.31 %","-##.## %"," ##.## %","-18.39 %"," ##.## %"," 91.23 %","  9.71 %","",""
"2020-07-06","-50.00 %",""," ##.## %","","-20.86 %","  2.74 %"," ##.## %","-48.72 %","-22.22 %","-70.42 %"," 53.85 %","","-50.00 %"," 27.27 %"," ##.## %","-60.00 %"," 50.00 %","","-18.12 %"," ##.## %","   .00 %"," ##.## %",""," ##.## %","-55.36 %"," ##.## %","-25.81 %","-30.77 %","-18.00 %","-40.23 %","","-50.00 %","-80.00 %"," ##.## %","-15.71 %"," -6.67 %"," ##.## %","-62.79 %"," 75.00 %","   .00 %"," ##.## %","-73.94 %","-73.33 %","-57.80 %","-29.20 %","",""
"2020-07-07","   .00 %","","","","-59.55 %","-31.20 %","-39.34 %"," ##.## %","-##.## %","-76.19 %","-##.## %","","-31.71 %","-41.21 %"," 52.56 %","   .00 %","-80.00 %",""," 32.81 %","-84.00 %"," 25.00 %","","",""," 72.00 %","","-63.77 %"," ##.## %"," 26.83 %","-76.92 %",""," ##.## %"," ##.## %","-21.01 %"," 25.42 %"," 64.29 %"," 33.03 %"," 71.88 %"," ##.## %"," 73.91 %","  6.25 %"," ##.## %"," ##.## %","-97.83 %"," ##.## %","",""
"2020-07-08"," ##.## %","","   .00 %",""," ##.## %","  4.70 %"," ##.## %","  9.23 %","   .00 %"," 80.00 %","   .00 %","","-60.71 %"," 25.23 %"," -3.36 %"," ##.## %"," ##.## %",""," 13.99 %"," ##.## %"," ##.## %","-61.54 %",""," 50.00 %","-27.91 %",""," ##.## %","-89.08 %"," 32.69 %"," ##.## %","","-54.84 %","-67.65 %","-20.21 %"," 36.04 %"," 65.22 %"," -2.07 %","-67.27 %","-97.24 %","-75.00 %"," 47.06 %","-44.44 %"," 37.61 %"," ##.## %","-72.33 %","",""
"2020-07-09"," 87.10 %","","-58.33 %","","-37.36 %"," -3.31 %"," 12.50 %"," -5.63 %"," 65.62 %","-66.67 %"," 70.00 %",""," ##.## %","-49.25 %","-19.13 %","-62.50 %","-57.14 %","","-36.81 %"," ##.## %"," 41.67 %"," 20.00 %","","-##.## %"," 48.39 %","-80.00 %"," -4.62 %"," ##.## %"," 34.78 %"," 82.86 %",""," 10.71 %"," ##.## %"," 20.00 %"," 22.52 %","  5.26 %"," 38.03 %"," ##.## %"," ##.## %"," 90.00 %","-88.00 %"," 27.27 %","-46.58 %","-70.75 %"," ##.## %","",""
"2020-07-10","-60.34 %","","   .00 %",""," 45.61 %","  1.06 %","-54.55 %","-80.60 %","-71.70 %"," ##.## %","-17.65 %","","-67.72 %","-10.29 %"," 12.90 %"," 66.67 %","-66.67 %","","-24.38 %","-##.## %","-82.35 %","-25.00 %","","   .00 %","-15.22 %",""," 37.10 %","-86.08 %"," 37.63 %","-29.69 %","","-70.97 %"," 53.12 %"," 20.00 %","-46.49 %","-32.50 %","  -.51 %"," 10.75 %"," 30.28 %"," 47.37 %"," ##.## %"," 47.14 %"," 65.12 %"," 32.26 %","-51.85 %","",""
"2020-07-11"," 34.78 %",""," ##.## %",""," -4.82 %"," -4.19 %"," 57.78 %"," 30.77 %"," -6.67 %","-25.00 %"," ##.## %",""," 24.39 %"," 95.08 %"," 26.67 %"," 20.00 %"," ##.## %",""," 50.27 %","   .00 %"," ##.## %","-##.## %",""," ##.## %"," -7.69 %","   .00 %"," -2.35 %"," ##.## %","  7.03 %"," 46.67 %",""," ##.## %","-44.90 %"," 10.19 %"," 74.75 %","-51.85 %","-10.26 %"," 24.27 %","-45.07 %","-67.86 %","-73.91 %","-37.86 %"," -4.23 %","  7.32 %","-33.57 %","",""
"2020-07-12","-54.84 %","","-66.67 %","","  4.64 %","  -.76 %"," 67.61 %"," -5.88 %","-78.57 %"," ##.## %","-52.38 %","","-33.33 %"," ##.## %","-22.56 %","-16.67 %","-25.00 %",""," 16.73 %","-##.## %","   .00 %","   .00 %","","-50.00 %"," 25.00 %",""," -9.64 %"," -4.17 %","-27.01 %"," 15.15 %","","-73.13 %"," 29.63 %"," -3.36 %","-32.37 %","  7.69 %","-21.71 %","-19.53 %"," 65.38 %"," ##.## %","-50.00 %"," ##.## %"," 10.29 %","-90.91 %"," ##.## %","",""
"2020-07-13"," 57.14 %","","","","-34.27 %","  4.66 %","-74.79 %"," 56.25 %"," ##.## %","-93.55 %"," 65.00 %","","-17.65 %"," -3.87 %"," 79.61 %","-80.00 %","-16.67 %",""," 43.61 %","   .00 %"," 25.00 %"," ##.## %",""," ##.## %"," 28.89 %","","-42.67 %"," ##.## %","   .00 %","-61.84 %",""," ##.## %","-37.14 %"," 16.52 %"," 17.52 %"," ##.## %"," -9.49 %"," -8.74 %"," -9.30 %","-34.62 %"," ##.## %","-43.05 %","-13.33 %"," ##.## %","-89.17 %","",""
"2020-07-14"," 13.64 %",""," ##.## %",""," 65.64 %","-11.82 %"," ##.## %","-44.00 %","-88.24 %"," ##.## %","-12.12 %","","  1.79 %","-69.97 %","-34.05 %"," ##.## %"," 10.00 %",""," -2.17 %","-66.67 %"," -6.67 %"," -7.69 %","","-50.00 %"," -3.45 %",""," 48.84 %","-92.06 %","-41.00 %"," ##.## %",""," ##.## %"," 31.82 %","-60.45 %"," 31.64 %","-67.80 %"," -9.68 %"," 24.47 %","-48.72 %"," 76.47 %","   .00 %","-27.91 %"," 50.77 %","-15.38 %"," ##.## %","",""
"2020-07-15","-36.00 %",""," 48.28 %","","-30.37 %"," 19.28 %","-41.27 %"," ##.## %"," ##.## %","-23.57 %","-68.97 %",""," 31.58 %"," 46.43 %","  8.20 %","-40.00 %"," ##.## %","","-24.39 %","-44.44 %","-35.71 %","-47.22 %",""," ##.## %"," -8.93 %","   .00 %"," 87.50 %"," ##.## %","-54.24 %","-10.71 %","","-82.52 %"," ##.## %"," 11.32 %","-22.38 %","-52.63 %"," ##.## %","-15.38 %"," ##.## %","-43.33 %"," ##.## %"," ##.## %","-52.55 %","-19.83 %","-46.34 %","",""
"2020-07-16"," 37.50 %","","-67.44 %","","-11.17 %","-10.16 %","-52.25 %","-62.71 %"," ##.## %","  5.83 %","-11.11 %",""," -6.67 %","-66.46 %"," 10.61 %"," ##.## %","-31.25 %","","-21.99 %"," 60.00 %"," ##.## %"," ##.## %",""," ##.## %","   .00 %","   .00 %","-24.17 %"," ##.## %"," ##.## %","-15.00 %",""," -5.56 %","-63.38 %"," 32.20 %"," 90.04 %"," ##.## %","-35.32 %","-11.11 %","-20.25 %"," 52.94 %"," 69.57 %"," 71.20 %"," ##.## %","  9.28 %","-17.05 %","",""
"2020-07-17","   .00 %","","-28.57 %","","-23.95 %","  7.03 %"," ##.## %"," ##.## %"," 40.00 %"," 28.35 %","-##.## %","","-17.14 %"," ##.## %","  2.74 %"," ##.## %","-22.73 %",""," -1.88 %",""," ##.## %"," 18.60 %","","-10.00 %"," 49.02 %",""," -9.89 %","-61.22 %","-10.00 %","-15.29 %",""," ##.## %"," ##.## %"," ##.## %","-58.43 %","-25.00 %","  8.62 %"," 15.91 %","-10.00 %","-69.23 %","-28.21 %","-31.78 %","-27.95 %","  6.60 %"," 36.30 %","",""
"2020-07-18","  9.09 %",""," 10.00 %",""," ##.## %"," -2.24 %","-14.89 %","-20.45 %"," 54.29 %","-34.36 %","   .00 %",""," 32.76 %","-13.39 %"," -2.67 %"," -7.14 %"," ##.## %","","-28.74 %","   .00 %","-42.55 %","-23.53 %","","-55.56 %","-55.26 %","   .00 %","-18.29 %"," 87.72 %","-23.81 %"," ##.## %",""," 38.81 %"," 52.99 %","-17.61 %"," 68.02 %"," 93.33 %","-14.81 %"," 19.61 %"," 35.90 %","-62.50 %","-14.29 %","-50.68 %","  1.64 %","-14.16 %","-10.05 %","",""
"2020-07-19","-12.50 %",""," 27.27 %",""," -8.31 %","  3.28 %"," 15.00 %"," 28.57 %"," 25.93 %"," 29.91 %","-55.56 %",""," 49.35 %"," ##.## %","-10.27 %","  7.69 %","-76.47 %",""," 11.29 %","-31.82 %","-59.26 %"," 94.87 %",""," ##.## %"," ##.## %",""," 88.06 %","-39.25 %"," 27.08 %","-47.75 %","","-17.20 %","-83.24 %","-17.24 %","  9.38 %"," 24.14 %"," -6.21 %"," 13.93 %","-35.22 %"," ##.## %"," 66.67 %"," 87.50 %","-27.96 %","-21.65 %"," 48.60 %","",""
"2020-07-20","-28.57 %",""," -7.14 %",""," 23.83 %","  9.12 %","  1.45 %"," ##.## %","-47.06 %","-43.88 %"," ##.## %","","-22.61 %"," 61.82 %","-30.53 %","-21.43 %"," ##.## %","","-48.79 %","-##.## %"," ##.## %","-64.47 %","","-20.00 %"," -5.33 %","","-34.13 %"," 67.69 %"," 29.51 %","-12.90 %",""," 35.06 %"," ##.## %","-10.83 %","-23.04 %"," 27.78 %"," 33.77 %","-43.88 %"," 70.87 %","","-15.00 %"," 14.07 %","-10.45 %"," 14.47 %","-36.09 %","",""
"2020-07-21"," 80.00 %",""," ##.## %","","-29.00 %","-17.01 %"," 25.71 %","-37.63 %","-83.33 %","-42.31 %","-90.62 %","","-47.19 %","-25.00 %"," 74.73 %"," ##.## %"," 46.15 %",""," 50.94 %","   .00 %","-52.00 %","-88.89 %",""," 37.50 %","-43.66 %","   .00 %"," -6.02 %"," 59.63 %","  7.59 %"," -7.41 %","","-43.27 %","-15.48 %"," 22.43 %"," 11.46 %"," 58.70 %"," 34.16 %"," 62.82 %","-61.36 %","   .00 %","   .00 %","  5.84 %"," 31.67 %"," 11.49 %"," ##.## %","",""
"2020-07-22","  3.70 %","","-29.73 %","","-21.37 %","  3.68 %","  2.27 %"," 20.69 %","-##.## %"," ##.## %"," ##.## %",""," 74.47 %"," 25.47 %"," -3.77 %","-87.50 %"," 81.58 %",""," 17.50 %","-63.16 %"," ##.## %"," ##.## %",""," 36.36 %"," 47.50 %",""," 14.10 %"," ##.## %"," 18.82 %"," -2.67 %",""," 44.07 %"," 49.30 %"," 27.48 %"," 24.57 %","-38.36 %"," 20.66 %"," 70.08 %"," 77.94 %"," 71.43 %","-23.53 %"," 29.45 %","-15.82 %","  8.25 %","   .55 %","",""
"2020-07-23","-42.86 %",""," 88.46 %",""," 90.78 %"," 13.09 %"," 32.22 %"," 12.86 %","   .00 %","  2.97 %"," ##.## %",""," 63.41 %"," -6.57 %","-10.46 %"," ##.## %","-55.07 %",""," 48.40 %","-71.43 %","-11.90 %"," ##.## %","","-53.33 %"," 91.53 %","   .00 %"," 12.36 %","-47.58 %","-51.49 %","-12.33 %","","-20.00 %"," 13.21 %"," 12.57 %"," -4.36 %","-95.56 %"," 26.91 %","-13.89 %"," ##.## %"," 15.00 %"," 26.92 %"," -8.53 %","-15.04 %","  6.67 %"," 32.23 %","",""
"2020-07-24"," 68.75 %","","-24.49 %","","  6.87 %"," -2.46 %","-20.59 %"," 16.46 %"," 89.47 %","-21.15 %"," 19.05 %",""," 35.82 %"," 12.14 %"," 94.16 %","-81.48 %"," ##.## %",""," 13.98 %"," ##.## %","-27.03 %","-42.37 %",""," ##.## %","-15.93 %","","-27.00 %","  2.30 %"," ##.## %"," 28.12 %",""," 38.24 %"," 56.67 %"," 24.47 %"," -8.63 %"," ##.## %","-24.10 %"," 16.67 %","-31.98 %","-27.54 %","-48.48 %","-25.39 %"," 53.98 %"," 36.61 %","-11.25 %","",""
