"date","Washington/Adams","Washington/Asotin","Washington/Benton","Washington/Chelan","Washington/Clallam","Washington/Clark","Washington/Columbia","Washington/Cowlitz","Washington/Douglas","Washington/Ferry","Washington/Franklin","Washington/Garfield","Washington/Garfield County","Washington/Grant","Washington/Grays Harbor","Washington/Island","Washington/Jefferson","Washington/King","Washington/Kitsap","Washington/Kittitas","Washington/Klickitat","Washington/Lewis","Washington/Lincoln","Washington/Mason","Washington/Okanogan","Washington/Pacific","Washington/Pend Oreille","Washington/Pierce","Washington/San Juan","Washington/Skagit","Washington/Skamania","Washington/Snohomish","Washington/Spokane","Washington/Stevens","Washington/Thurston","Washington/Unassigned","Washington/Wahkiakum","Washington/Walla Walla","Washington/Walla Walla County","Washington/Whatcom","Washington/Whitman","Washington/Yakima"
"2020-08-06","417","25","3632","1255","100","1712","13","462","890","21","3412","2","","1393","109","241","54","16078","707","355","108","197","20","187","820","47","38","5477","28","858","55","5326","4192","99","680","194","5","487","","965","89","10167"
"2020-08-07","423","25","3690","1276","102","1749","13","472","908","22","3447","2","","1422","109","247","54","16222","721","360","109","207","22","201","836","48","39","5522","28","858","57","5369","4277","105","694","168","5","495","","970","103","10210"
"2020-08-08","434","27","3714","1306","103","1767","13","477","938","22","3486","4","","1459","119","249","54","16439","730","373","111","213","28","212","861","49","40","5606","28","876","57","5423","4415","108","708","192","5","522","","982","104","10269"
"2020-08-09","440","27","3723","1334","120","1777","13","482","948","22","3507","4","","1491","120","250","54","16570","739","373","113","220","27","217","864","51","41","5682","28","880","57","5465","4442","110","717","208","5","533","","989","104","10325"
"2020-08-10","452","27","3748","1358","122","1787","13","485","961","23","3540","4","","1540","122","247","54","16707","746","375","113","225","27","226","877","50","44","5751","28","890","57","5486","4504","110","732","202","5","547","","990","105","10367"
"2020-08-11","457","28","3776","1363","139","1823","13","495","965","23","3560","4","","1562","122","249","55","16808","761","394","118","229","27","229","877","51","44","5801","30","891","57","5532","4561","112","742","209","5","549","","991","110","10389"
"2020-08-12","457","28","3787","1405","142","1849","13","496","976","22","3577","4","","1584","125","249","55","16941","768","412","119","231","27","242","881","55","46","5874","30","904","57","5582","4602","112","752","204","5","564","","1000","113","10412"
"2020-08-13","460","31","3802","1449","144","1874","13","502","985","22","3605","4","","1627","127","249","56","17118","778","412","119","233","27","240","885","54","46","5940","30","909","57","5621","4667","113","761","210","5","572","","1007","118","10467"
"2020-08-14","479","33","3815","1482","146","1897","13","504","1007","22","3667","4","","1676","132","249","57","17308","793","426","121","241","30","254","903","55","46","6038","30","916","58","5668","4723","114","774","217","5","581","","1012","120","10523"
"2020-08-15","494","39","3845","1501","152","1927","13","504","1011","22","3705","4","","1746","138","250","57","17491","801","445","133","257","31","257","907","57","48","6094","30","922","58","5716","4758","117","781","250","5","587","","1018","124","10590"
"2020-08-16","504","41","3851","1544","163","1933","13","505","1031","22","3713","4","","1821","142","253","59","17623","806","446","134","261","31","262","924","58","50","6150","30","932","58","5730","4791","117","790","253","5","638","","1024","124","10625"
"2020-08-17","504","41","3860","1548","169","1938","13","506","1034","22","3735","4","","1833","144","254","59","17745","812","448","134","262","31","264","925","58","50","6177","29","934","58","5741","4806","116","798","224","5","642","","1029","124","10645"
"2020-08-18","509","42","3892","1553","171","1979","13","510","1041","25","3758","4","","1872","144","254","61","17908","826","448","152","267","31","264","930","58","51","6212","29","936","60","5800","4836","118","806","223","5","650","","1034","126","10665"
"2020-08-19","505","42","3913","1565","173","1982","13","512","1061","22","3758","4","","1902","148","258","62","18054","853","446","154","278","31","270","933","59","51","6277","29","947","58","5823","4853","121","813","214","4","661","","1032","128","10680"
"2020-08-20","521","44","3932","1577","174","2000","13","514","1082","23","3776","4","","1935","165","259","63","18297","869","447","159","285","31","272","945","59","52","6332","29","958","58","5855","4908","120","838","223","6","678","","1038","128","10720"
"2020-08-21","524","45","3949","1592","177","2028","13","514","1083","23","3803","4","","1948","167","261","65","18334","893","447","160","293","31","271","946","59","53","6383","29","964","58","5897","4942","120","842","242","6","684","","1043","128","10758"
"2020-08-22","536","46","3981","1637","186","2051","13","519","1103","23","3825","4","","2039","189","264","66","18546","912","448","162","299","31","280","956","59","53","6469","29","981","58","5928","4982","122","853","257","6","692","","1050","144","10796"
"2020-08-23","549","47","3986","1656","187","2056","13","519","1112","23","3834","4","","2060","208","264","67","18662","929","448","164","303","31","284","970","60","53","6537","29","981","58","5947","5011","122","861","251","6","695","","1054","155","10816"
"2020-08-24","552","49","4001","1667","196","2056","13","520","1118","24","3843","4","","2079","215","265","69","18797","937","448","166","308","31","292","971","60","53","6564","29","983","58","5965","5044","123","868","246","6","704","","1057","160","10830"
"2020-08-25","568","49","4021","1676","198","2093","13","524","1119","24","3850","4","","2109","215","267","70","18837","938","448","166","315","31","295","970","60","53","6585","29","985","58","5998","5073","123","875","249","6","710","","1057","201","10843"
"2020-08-26","576","50","4037","1693","202","2111","13","526","1134","25","3864","4","","2106","219","268","69","18976","949","448","169","319","32","299","977","60","52","6621","29","992","58","6032","5117","125","884","257","6","725","","1062","222","10853"
"2020-08-27","596","51","4057","1713","204","2122","13","529","1146","25","3874","4","","2166","221","268","69","19155","962","448","174","327","31","303","981","60","52","6661","29","997","58","6077","5158","125","888","255","6","731","","1065","233","10869"
"2020-08-28","619","51","4105","1729","207","2141","13","535","1146","25","3899","4","","2224","222","269","69","19322","971","451","174","330","31","306","980","60","52","6678","29","1003","58","6114","5208","124","905","252","6","737","","1074","279","10899"
"2020-08-29","620","52","4144","1722","209","2161","13","537","1150","25","3914","4","","2236","222","269","69","19449","979","451","174","335","31","311","993","60","52","6719","29","1011","58","6159","5258","125","919","267","6","748","","1081","389","10928"
"2020-08-30","625","52","4153","1728","209","2173","13","539","1152","25","3930","4","","2267","236","270","69","19553","988","451","175","338","31","313","996","60","53","6756","29","1017","58","6178","5286","125","923","281","6","757","","1088","471","10942"
"2020-08-31","634","52","4159","1734","209","2183","13","542","1154","25","3944","4","","2289","242","270","70","19643","999","451","176","341","31","319","996","60","53","6794","29","1020","58","6198","5307","126","925","268","6","763","","1102","498","10948"
"2020-09-01","635","52","4168","1726","209","2210","13","545","1155","25","3964","4","","2309","243","272","70","19698","1006","452","177","344","31","320","997","60","54","6830","29","1022","59","6220","5344","126","928","273","6","766","","1106","528","10963"
"2020-09-02","641","52","4182","1730","211","2223","14","548","1155","25","3973","4","","2331","247","272","70","19797","1017","452","177","348","31","322","998","60","54","6873","29","1026","61","6248","5395","128","929","285","6","774","","1114","600","10975"
"2020-09-03","664","56","4187","1737","212","2244","15","548","1157","27","3988","4","","2376","255","272","70","19892","1023","451","177","353","31","323","999","60","54","6931","29","1040","59","6287","5436","128","939","287","6","772","","1118","655","10994"
"2020-09-04","671","57","4200","1742","216","2266","15","552","1157","27","4007","4","","2391","268","273","70","20022","1031","452","179","354","32","333","1003","64","55","6990","29","1042","61","6310","5469","128","950","290","6","781","","1125","706","11007"
"2020-09-05","690","57","4210","1743","217","2283","15","555","1158","28","4023","4","","2422","277","274","70","20166","1040","452","178","362","32","334","1003","66","56","7039","29","1044","60","6343","5509","128","955","295","6","786","","1133","760","11034"
"2020-09-06","704","58","4215","1762","217","2290","15","555","1163","28","4032","4","","2443","288","274","70","20237","1048","453","178","372","33","336","1003","67","56","7078","29","1049","60","6366","5535","129","959","313","6","794","","1139","818","11059"
"2020-09-07","709","58","4221","1768","217","2297","15","557","1164","28","4035","4","","2490","295","274","71","20326","1052","453","178","384","34","339","1004","68","56","7104","29","1050","60","6378","5571","130","961","306","6","797","","1145","840","11071"
"2020-09-08","709","58","4221","1768","217","2297","15","557","1164","28","4035","4","","2490","295","274","71","20326","1052","453","178","384","34","339","1004","68","56","7104","29","1050","60","6378","5571","130","961","306","6","797","","1145","840","11071"
"2020-09-09","724","60","4260","1771","217","2308","14","558","1165","29","4059","4","","2515","301","274","70","20413","1068","453","181","408","35","342","1004","69","56","7149","29","1051","60","6419","5619","130","971","299","6","800","","1151","871","11096"
"2020-09-10","729","60","4280","1773","218","2372","14","571","1167","29","4073","8","","2527","321","274","70","20519","1076","453","183","415","35","347","1004","74","56","7189","29","1054","60","6440","5658","130","977","300","6","810","","1167","887","11112"
"2020-09-11","731","61","4293","1776","215","2406","14","571","1167","29","4082","8","","2563","327","276","70","20640","1086","478","187","424","36","349","1004","76","56","7232","29","1060","60","6481","5731","130","986","287","6","816","","1178","961","11129"
"2020-09-12","735","62","4315","1779","215","2420","14","575","1167","29","4101","9","","2581","348","278","71","20774","1099","488","187","427","37","352","1004","76","56","7262","29","1060","60","6499","5784","132","993","289","6","822","","1192","1008","11141"
"2020-09-13","746","63","4329","1796","215","2430","14","575","1168","29","4113","10","","2610","355","278","71","20863","1105","489","187","429","38","354","1004","77","56","7307","29","1062","60","6527","5824","133","995","287","6","824","","1200","1015","11153"
"2020-09-14","763","63","4338","1809","216","2437","14","577","1170","29","4131","10","","2663","363","278","71","20912","1104","489","187","433","38","354","1008","77","56","7338","29","1063","60","6547","5874","133","996","288","6","824","","1204","1015","11171"
"2020-09-15","768","68","4347","1812","217","2483","14","580","1170","29","4135","10","","2681","367","281","71","20960","1107","490","189","442","39","354","1020","77","56","7364","29","1066","60","6575","5910","133","1000","283","6","826","","1208","1052","11186"
"2020-09-16","769","70","4360","1821","218","2495","14","584","1176","30","4141","11","","2696","379","286","71","21049","1111","491","189","444","38","355","1025","77","56","7395","29","1066","60","6594","5967","136","1004","294","6","834","","1219","1058","11194"
"2020-09-17","780","76","4374","1825","218","2516","14","589","1176","29","4147","11","","2707","391","287","71","21148","1125","491","190","450","39","359","1024","78","57","7425","29","1070","60","6615","6018","136","1011","296","6","839","","1225","1083","11213"
"2020-09-18","785","82","4385","1825","220","2524","14","590","1176","29","4154","11","","2733","404","290","72","21264","1131","493","190","451","39","364","1025","80","58","7467","29","1073","60","6647","6072","143","1015","289","6","847","","1233","1103","11229"
"2020-09-19","799","83","4399","1832","221","2563","14","603","1176","29","4176","11","","2777","419","292","71","21388","1137","494","190","455","39","367","1026","80","58","7519","29","1077","60","6675","6175","146","1023","292","6","858","","1252","1128","11260"
"2020-09-20","808","87","4409","1834","223","2576","14","611","1176","29","4187","11","","2788","432","292","71","21453","1141","494","190","462","40","371","1026","80","58","7552","29","1079","63","6697","6221","147","1027","299","6","861","","1264","1157","11283"
"2020-09-21","808","87","4409","1834","223","2576","14","611","1176","29","4187","11","","2788","432","292","71","21516","1141","494","190","462","40","371","1026","80","58","7614","29","1079","63","6697","6278","147","1027","299","6","861","","1264","1157","11283"
"2020-09-22","814","86","4435","1835","224","2624","14","630","1179","29","4199","11","","2803","446","299","71","21559","1148","497","192","473","41","375","1031","80","59","7655","29","1084","63","6735","6366","153","1033","290","6","864","","1287","1173","11301"
"2020-09-23","818","89","4475","1836","225","2649","14","635","1182","29","4218","11","","2853","460","301","71","21650","1152","512","191","483","41","378","1035","80","59","7697","29","1088","64","6762","6447","161","1038","292","6","869","","1302","1184","11316"
"2020-09-24","831","100","4499","1838","228","2685","14","651","1182","29","4230","11","","2893","468","307","71","21760","1158","517","192","484","42","380","1044","80","60","7736","29","1090","64","6785","6561","162","1053","292","6","874","","1308","1193","11331"
"2020-09-25","835","105","4514","1840","228","3176","14","657","1183","30","4242","11","","2908","476","312","71","21866","1174","528","192","491","45","386","1047","80","60","7788","29","1095","65","6821","6661","165","1064","295","6","880","","1318","1221","11347"
"2020-09-26","842","105","4529","1841","229","3215","14","660","1185","30","4265","11","","2919","492","313","71","21995","1193","532","192","498","49","393","1048","80","60","7849","29","1100","65","6878","6730","167","1080","309","6","889","","1327","1262","11378"
"2020-09-27","846","110","4541","1845","230","3234","14","659","1186","30","4282","11","","2937","499","313","71","22103","1201","533","192","522","49","396","1049","80","62","7913","29","1103","65","6905","6801","167","1087","301","6","892","","1338","1272","11395"
"2020-09-28","858","111","4545","1848","231","3245","14","661","1189","30","4297","11","","2953","502","313","71","22198","1213","537","193","524","48","401","1050","80","62","7961","29","1107","65","6920","6866","167","1101","300","6","898","","1345","1283","11405"
"2020-09-29","864","116","4572","1852","231","3291","14","679","1190","30","4310","13","","2973","501","313","71","22237","1216","542","193","537","51","403","1049","83","65","8002","29","1107","65","6950","6922","167","1103","309","6","901","","1353","1319","11413"
"2020-09-30","866","122","4586","1852","235","3313","14","684","1191","30","4332","12","","2976","518","314","71","22367","1222","543","193","547","50","406","1056","86","65","8064","29","1111","65","6990","6995","181","1109","302","6","914","","1355","1319","11431"
"2020-10-01","870","125","4606","1853","235","3356","14","688","1191","30","4344","13","","2988","527","315","71","22529","1231","545","195","557","51","413","1057","86","68","8116","29","1117","65","7035","7079","183","1133","330","6","917","","1370","1336","11442"
"2020-10-02","875","126","4627","1868","236","3388","14","690","1192","30","4351","13","","3015","533","317","71","22749","1254","552","197","567","58","433","1057","86","71","8180","29","1119","65","7083","7187","189","1159","305","6","922","","1377","1348","11471"
"2020-10-03","875","126","4656","1874","237","3429","14","695","1193","30","4374","13","","3027","542","318","72","22916","1262","553","199","580","60","434","1057","88","77","8247","29","1124","65","7122","7254","193","1175","328","7","927","","1384","1374","11489"
"2020-10-04","877","126","4675","1883","238","3450","14","701","1194","30","4381","14","","3035","545","318","74","23022","1278","553","199","589","60","440","1057","88","81","8294","29","1128","65","7154","7352","194","1182","332","7","933","","1394","1393","11495"
"2020-10-05","877","134","4706","1887","239","3470","14","704","1196","30","4401","14","","3050","548","320","75","23115","1287","555","199","598","60","445","1058","88","85","8335","29","1134","65","7177","7409","200","1191","332","7","937","","1403","1400","11502"
"2020-10-06","877","134","4730","1887","239","3511","14","711","1199","30","4409","14","","3053","548","321","75","23218","1300","565","198","599","60","446","1059","91","87","8368","29","1138","65","7227","7477","201","1202","316","7","935","","1406","1411","11506"
"2020-10-07","878","138","4751","1889","241","3570","14","712","1197","30","4437","13","","3060","556","323","75","23351","1325","568","200","608","60","450","1060","91","88","8437","29","1147","65","7273","7530","203","1208","321","7","936","","1419","1427","11521"
"2020-10-08","879","141","4766","1895","241","3601","14","715","1197","30","4453","13","","3084","557","325","75","23547","1337","574","201","606","64","452","1068","91","92","8518","29","1152","65","7320","7658","207","1243","327","7","943","","1440","1455","11536"
"2020-10-09","885","146","4780","1900","242","3637","14","716","1200","30","4466","13","","3104","570","326","75","23712","1347","582","200","617","63","456","1069","92","97","8602","29","1156","65","7383","7753","212","1259","330","7","945","","1444","1484","11552"
"2020-10-10","887","146","4797","1908","243","3667","14","719","1202","30","4476","13","","3115","573","330","76","23805","1356","593","202","621","63","464","1069","95","104","8648","29","1160","65","7434","7830","213","1269","344","7","945","","1448","1509","11566"
"2020-10-11","887","146","4797","1908","243","3667","14","719","1202","30","4476","13","","3115","573","330","76","23805","1356","593","202","621","63","464","1069","95","104","8648","29","1160","65","7434","7830","213","1269","344","7","945","","1448","1509","11566"
"2020-10-12","887","146","4797","1908","243","3667","14","719","1202","30","4476","13","","3115","573","330","76","23805","1356","593","202","621","63","464","1069","95","104","8648","29","1160","65","7434","7830","213","1269","344","7","945","","1448","1509","11566"
"2020-10-13","897","155","4862","1927","245","3766","14","734","1211","30","4554","13","","3170","597","342","79","24297","1367","624","202","635","63","474","1073","107","119","8823","30","1169","65","7601","8060","220","1310","345","8","956","","1474","1548","11609"
"2020-10-14","897","159","4891","1932","246","3853","14","736","1215","30","4570","13","","3180","607","347","80","24466","1378","640","202","636","63","478","1088","106","119","8917","30","1182","66","7663","8150","223","1325","374","8","959","","1481","1557","11628"
"2020-10-15","899","167","4903","1932","246","3877","14","744","1216","30","4589","13","","3201","614","351","80","24610","1386","642","202","643","63","490","1090","107","123","8995","30","1184","66","7758","8284","227","1345","352","9","970","","1489","1587","11657"
"2020-10-16","902","175","4929","1939","249","3907","14","754","1217","30","4602","13","","3227","627","357","80","24769","1397","657","202","649","64","490","1090","107","125","9075","30","1188","68","7849","8371","229","1388","347","10","980","","1493","1614","11680"
"2020-10-17","906","180","4958","1953","250","3948","14","759","1219","30","4630","14","","3250","629","360","81","24985","1407","666","203","655","64","492","1090","112","126","9163","30","1194","69","7937","8476","232","1402","348","10","987","","1503","1644","11695"
"2020-10-18","908","182","4982","1954","250","3976","14","761","1223","31","4637","14","","3257","640","361","81","25093","1413","666","204","659","64","492","1090","112","127","9262","30","1200","70","7975","8548","236","1415","376","10","995","","1515","1670","11708"
"2020-10-19","909","194","5017","1954","252","3997","14","766","1223","32","4659","14","","3264","641","359","81","25219","1416","668","204","667","65","498","1090","112","132","9324","30","1202","71","8021","8615","236","1425","367","10","1003","","1518","1679","11713"
"2020-10-20","908","194","5033","1959","252","4061","14","773","1225","33","4672","14","","3284","643","361","81","25329","1425","675","205","670","66","499","1092","112","133","9357","30","1210","72","8102","8679","237","1432","350","10","1010","","1524","1689","11735"
"2020-10-21","910","199","5068","1973","255","4081","14","776","1225","33","4703","14","","3287","656","368","81","25540","1437","690","206","677","69","503","1095","114","133","9482","30","1212","72","8189","8735","238","1449","360","10","1016","","1537","1689","11748"
"2020-10-22","912","200","5085","1976","258","4108","14","779","1227","33","4717","14","","3300","659","371","82","25712","1445","691","206","685","73","507","1096","114","136","9547","30","1224","72","8280","8829","241","1483","357","10","1035","","1544","1714","11759"
"2020-10-23","912","208","5099","1982","260","4180","14","792","1229","34","4721","14","","3309","672","372","84","25896","1453","708","207","688","75","511","1097","117","137","9664","30","1226","71","8363","8945","244","1523","374","10","1049","","1553","1733","11789"
"2020-10-24","913","220","5158","1990","262","4250","14","795","1229","34","4754","14","","3316","680","376","86","26164","1460","710","208","698","76","512","1098","117","137","9792","30","1237","71","8459","9034","247","1538","375","10","1078","","1560","1747","11815"
"2020-10-25","913","222","5197","2000","262","4260","14","797","1232","34","4787","14","","3321","686","376","86","26329","1469","713","208","703","76","515","1103","117","139","9895","31","1239","71","8494","9151","247","1558","380","10","1108","","1565","1762","11829"
"2020-10-26","917","230","5223","2000","264","4295","14","798","1233","34","4805","14","","3329","709","377","86","26519","1476","714","208","709","76","519","1103","117","140","9971","32","1241","71","8526","9213","249","1572","359","10","1132","","1576","1787","11852"
"2020-10-27","917","234","5243","2002","264","4352","14","803","1233","34","4831","16","","3335","709","382","87","26599","1491","725","208","714","76","520","1105","118","142","10027","32","1246","72","8629","9279","251","1583","365","10","1141","","1577","1789","11872"
"2020-10-28","922","237","5265","2004","269","4385","14","807","1235","34","4858","16","","3336","709","382","87","26789","1506","735","208","718","77","520","1107","118","143","10116","34","1251","72","8705","9400","252","1594","405","10","1154","","1585","1803","11881"
"2020-10-29","924","252","5275","2006","269","4417","14","817","1237","35","4869","17","","3350","714","384","87","27021","1527","749","208","731","79","524","1114","119","144","10228","33","1256","72","8787","9507","264","1630","419","10","1163","","1588","1817","11900"
"2020-10-30","928","275","5292","2014","269","4473","16","823","1239","35","4885","23","","3363","719","393","88","27353","1547","769","211","740","80","528","1123","119","145","10331","33","1261","73","8881","9660","272","1656","385","10","1210","","1596","1824","11931"
"2020-10-31","935","278","5342","2018","271","4514","17","831","1240","35","4918","26","","3376","722","399","88","27735","1554","775","213","744","81","537","1124","119","147","10431","33","1265","73","8960","9729","278","1676","367","10","1219","","1610","1830","11981"
"2020-11-01","935","294","5385","2025","271","4566","17","832","1243","35","4948","26","","3382","726","404","88","27951","1575","775","214","757","81","540","1124","119","148","10514","34","1287","73","9024","9882","282","1694","363","11","1240","","1615","1832","12003"
"2020-11-02","939","301","5442","2033","272","4615","17","840","1244","35","4980","27","","3396","737","408","89","28223","1600","776","213","761","81","542","1126","121","150","10616","34","1296","73","9125","10035","287","1728","371","11","1301","","1629","1844","12036"
"2020-11-03","943","308","5530","2039","273","4678","17","849","1244","35","5005","31","","3400","737","412","89","28337","1612","776","211","766","82","543","1129","122","152","10685","34","1304","73","9233","10101","293","1745","373","11","1305","","1637","1853","12044"
"2020-11-04","956","314","5594","2042","273","4744","18","864","1245","35","5031","32","","3405","741","414","90","28926","1636","777","215","771","83","548","1132","123","154","10879","35","1324","73","9359","10185","304","1755","484","11","1337","","1655","1855","12061"
"2020-11-05","959","318","5646","2049","275","4826","22","875","1250","35","5046","33","","3417","745","419","90","29316","1648","778","215","777","83","550","1135","124","157","11046","36","1338","73","9503","10287","310","1777","375","11","1367","","1670","1866","12103"
"2020-11-06","987","327","5690","2060","280","4942","22","896","1252","36","5060","38","","3433","772","427","91","29832","1671","779","219","782","84","558","1138","124","158","11214","36","1370","73","9727","10499","321","1808","424","11","1400","","1682","1879","12139"
"2020-11-07","988","336","5808","2094","280","5069","22","904","1255","36","5102","40","","3442","782","430","91","30363","1697","780","219","786","85","562","1140","124","159","11404","37","1390","73","9939","10735","334","1837","451","11","1430","","1694","1897","12185"
"2020-11-08","989","341","5898","2094","283","5113","23","915","1255","37","5142","40","","3450","786","432","92","30854","1726","781","220","791","85","570","1141","132","161","11563","39","1402","74","10077","10914","342","1859","419","11","1460","","1696","1921","12203"
"2020-11-09","991","371","5933","2096","288","5202","23","928","1256","37","5171","42","","3470","805","435","93","31186","1749","782","222","793","85","572","1141","155","168","11673","40","1439","74","10234","11124","347","1898","388","11","1491","","1715","1928","12214"
"2020-11-10","993","390","6079","2099","288","5362","23","948","1258","38","5221","44","","3476","813","449","94","31497","1770","785","225","809","88","576","1141","157","169","11769","40","1468","75","10386","11265","357","1959","416","11","1528","","1737","1938","12270"
"2020-11-11","993","390","6079","2099","288","5362","23","948","1258","38","5221","44","","3476","813","449","94","31497","1770","785","225","809","88","576","1141","157","169","11769","40","1468","75","10386","11265","357","1959","416","11","1528","","1737","1938","12270"
"2020-11-12","1030","428","6258","2122","294","5588","23","968","1270","38","5301","46","","3537","827","467","103","32473","1845","790","226","860","88","592","1143","164","170","12296","41","1512","80","10617","11615","380","2056","468","11","1598","","1776","1952","12303"
"2020-11-13","1075","470","6290","2148","299","5722","23","990","1275","39","5317","46","","3604","836","485","106","33043","1887","792","230","897","93","602","1146","164","178","12547","44","1540","80","10874","11879","404","2143","435","11","1652","","1822","1956","12354"
"2020-11-14","1096","487","6329","2162","303","5906","23","1018","1278","42","5354","49","","3631","850","494","112","33816","1930","799","234","908","100","616","1151","169","180","12730","47","1572","85","11158","12059","411","2238","426","11","1687","","1842","1972","12456"
"2020-11-15","1122","505","6508","2171","313","5985","25","1030","1279","42","5470","51","","3653","863","499","114","34415","1965","807","234","922","105","620","1152","170","182","13068","49","1621","84","11298","12442","423","2274","423","11","1727","","1890","2007","12521"
"2020-11-16","1130","511","6603","2172","321","6037","25","1033","1278","44","5521","51","","3663","872","499","115","34892","1993","807","235","931","107","622","1153","172","184","13200","49","1643","85","11468","12708","431","2295","425","11","1745","","1914","2024","12563"
"2020-11-17","1147","518","6715","2186","335","6315","25","1090","1287","44","5579","52","","3715","881","508","122","35669","2045","815","236","954","122","632","1157","183","186","13461","55","1670","86","11692","12938","448","2363","449","12","1796","","1942","2060","12631"
"2020-11-18","1162","520","6834","2190","341","6556","26","1104","1288","45","5645","52","","3721","884","514","123","35897","2048","816","237","956","122","633","1161","190","187","13665","54","1672","86","11798","13090","454","2401","425","12","1818","","1940","2086","12671"
"2020-11-19","1200","526","6917","2196","358","6760","26","1114","1289","45","5683","52","","3738","894","520","128","36471","2076","816","237","981","126","640","1167","191","189","13912","54","1687","87","12002","13331","466","2444","440","12","1845","","1983","2098","12710"
"2020-11-20","1232","535","6996","2201","362","7093","27","1132","1290","48","5753","52","","3754","904","536","134","37113","2100","851","239","997","127","649","1174","190","190","14093","55","1711","87","12173","13523","479","2494","471","14","1865","","2002","2150","12747"
"2020-11-21","1243","537","7112","2210","377","7198","28","1152","1295","48","5813","52","","3799","922","552","139","37631","2122","867","239","1010","129","654","1184","192","192","14228","56","1736","88","12337","13668","490","2531","487","13","1882","","2039","2193","12815"
"2020-11-22","1243","537","7112","2210","377","7198","28","1152","1295","48","5813","52","","3799","922","552","139","37631","2122","867","239","1010","129","654","1184","192","192","14228","56","1736","88","12337","13668","490","2531","487","13","1882","","2039","2193","12815"
"2020-11-23","1293","602","7354","2237","410","7438","30","1216","1309","50","5992","52","","3940","935","575","146","39634","2208","889","244","1062","140","681","1209","225","202","15077","57","1790","92","12858","14476","519","2640","587","16","1942","","2120","2255","13035"
"2020-11-24","1303","610","7501","2251","423","7744","30","1267","1311","53","6076","52","","3983","956","585","149","40522","2262","892","253","1095","144","701","1217","230","205","15370","60","1854","100","13267","15004","538","2720","574","17","2006","","2208","2262","13224"
"2020-11-25","1310","617","7625","2280","427","8028","33","1315","1320","59","6179","52","","4014","965","596","152","41414","2317","901","254","1118","149","713","1222","236","213","15658","61","1890","99","13548","15324","591","2777","478","19","2063","","2255","2281","13353"
"2020-11-26","1310","617","7625","2280","427","8028","33","1315","1320","59","6179","52","","4014","965","596","152","41414","2317","901","254","1118","149","713","1222","236","213","15658","61","1890","99","13548","15324","591","2777","478","19","2063","","2255","2281","13353"
"2020-11-27","1332","644","7824","2345","451","8286","36","1360","1351","63","6370","53","","4087","987","613","159","42743","2390","907","260","1145","155","736","1236","259","226","16143","60","1954","102","13961","15675","611","2900","467","28","2133","","2324","2306","13485"
"2020-11-28","1336","646","7907","2348","457","8375","37","1374","1353","72","6420","53","","4103","1007","621","161","43304","2414","912","263","1171","163","746","1240","259","232","16378","61","1977","102","14260","16408","631","2944","474","32","2161","","2343","2325","13564"
"2020-11-29","1341","650","8065","2356","458","8495","38","1399","1355","78","6496","53","","4135","1016","624","164","43837","2438","933","264","1194","166","771","1240","260","237","16757","61","1995","104","14394","16606","652","2957","519","33","2198","","2357","2339","13665"
"2020-11-30","1347","669","8171","2373","469","8613","38","1410","1358","78","6562","55","","4152","1030","629","164","44348","2490","959","267","1216","169","802","1242","261","250","17164","61","2023","105","14627","16960","658","3018","512","33","2232","","2386","2348","13770"
