"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-08-29","  1.96 %","  3.96 %","  2.16 %","","  1.71 %","   .77 %","  1.70 %","","  1.88 %","  4.31 %","  1.75 %","  1.82 %","  2.60 %","  2.81 %","  1.00 %"
"2020-08-30","  2.24 %","  3.05 %","  1.59 %","","  1.12 %","  1.90 %","  1.40 %","","  1.48 %","  5.26 %","  2.58 %","  1.43 %","  3.16 %","  2.39 %","  4.43 %"
"2020-08-31","  2.19 %","  2.22 %","  1.82 %","","  1.94 %","   .75 %","  1.65 %","","  3.27 %","  4.29 %","  1.67 %","  2.12 %","   .61 %","  2.33 %","  3.77 %"
"2020-09-01","  2.15 %","  3.37 %","  2.56 %","","  1.90 %","  1.48 %","  1.08 %","","  1.06 %","  2.05 %","  1.65 %","  2.42 %","  1.22 %","  3.58 %","  2.27 %"
"2020-09-02","  1.20 %","  2.33 %","  1.00 %","","  1.07 %","  2.19 %","   .27 %","","  2.79 %","  3.69 %","  1.62 %","  2.03 %","  1.81 %","  2.83 %","   .89 %"
"2020-09-03","  2.08 %","  2.05 %","  2.47 %","","  2.37 %","  2.50 %","  1.07 %","","  1.02 %","  1.94 %","  1.59 %","   .66 %","  1.18 %","  2.14 %","  2.20 %"
"2020-09-04","   .87 %","  2.01 %","  1.45 %","","  2.06 %","  1.74 %","   .53 %","","  3.02 %","  2.54 %","  1.57 %","  1.97 %","  1.17 %","  1.80 %","  3.45 %"
"2020-09-05","  2.31 %","  1.53 %","   .24 %","","  1.77 %","  1.37 %","   .53 %","","  1.63 %","  4.02 %","   .77 %","  1.61 %","  3.47 %","  2.35 %","  1.25 %"
"2020-09-06","  2.25 %","  1.94 %","  1.18 %","","  1.99 %","  1.35 %","  1.05 %","","  2.56 %","  1.19 %","   .77 %","  1.59 %","   .56 %","  1.44 %","  2.88 %"
"2020-09-07","  1.10 %","  1.69 %","   .70 %","","  2.19 %","  1.67 %","  1.04 %","","  3.12 %","  1.47 %","  1.52 %","  1.25 %","   .00 %","  1.98 %","  2.80 %"
"2020-09-08","  2.18 %","  1.66 %","  1.16 %","","  2.38 %","  1.64 %","   .51 %","","  2.12 %","  1.74 %","  1.12 %","  1.85 %","   .56 %","  1.39 %","  2.72 %"
"2020-09-09","  1.60 %","  1.23 %","   .46 %","","  1.40 %","  1.61 %","  1.28 %","","  2.08 %","  1.99 %","  1.85 %","  2.12 %","  1.66 %","  1.64 %","  3.41 %"
"2020-09-10","  1.57 %","  1.82 %","  1.14 %","","   .46 %","  2.22 %","   .00 %","","  2.03 %","  2.51 %","  1.45 %","  1.19 %","   .54 %","  1.35 %","  3.30 %"
"2020-09-11","  1.55 %","  1.59 %","   .90 %","","  1.60 %","  2.17 %","   .25 %","","  2.28 %","  2.18 %","  1.08 %","  1.76 %","  2.70 %","  1.33 %","  3.19 %"
"2020-09-12","   .76 %","  1.56 %","   .67 %","","  1.35 %","  1.52 %","  1.26 %","","  2.23 %","  1.87 %","   .71 %","  1.44 %","  1.05 %","  1.05 %","  3.09 %"
"2020-09-13","  1.77 %","   .96 %","  1.11 %","","   .89 %","  1.50 %","  1.24 %","","  1.91 %","  1.83 %","   .70 %","  1.70 %","  2.08 %","   .78 %","  2.00 %"
"2020-09-14","  1.74 %","  1.71 %","   .88 %","","   .44 %","  1.18 %","  1.23 %","","  1.34 %","   .77 %","  1.40 %","  1.40 %","  2.04 %","  1.03 %","  1.31 %"
"2020-09-15","  1.46 %","  1.69 %","  1.31 %","","   .88 %","  1.75 %","   .73 %","","  2.64 %","  1.02 %","  1.03 %","  1.38 %","  2.00 %","  1.02 %","  1.61 %"
"2020-09-16","  1.20 %","  1.66 %","   .65 %","","  1.30 %","  1.43 %","   .96 %","","  1.54 %","  1.77 %","  1.71 %","   .54 %","   .98 %","  1.26 %","  1.59 %"
"2020-09-17","   .95 %","  2.17 %","  1.07 %","","  1.28 %","  1.41 %","  1.43 %","","  2.53 %","  1.49 %","   .67 %","  1.08 %","   .49 %","  1.00 %","  2.19 %"
"2020-09-18","  1.18 %","  1.24 %","  1.27 %","","  1.27 %","  1.95 %","   .47 %","","   .74 %","  1.22 %","  1.67 %","  1.60 %","  1.45 %","   .99 %","  2.45 %"
"2020-09-19","  1.16 %","  1.58 %","   .63 %","","  1.04 %","  1.91 %","   .70 %","","   .98 %","   .97 %","   .98 %","  1.05 %","   .48 %","  1.22 %","  1.49 %"
"2020-09-20","  1.61 %","  1.21 %","   .83 %","","   .41 %","  2.14 %","   .93 %","","  1.46 %","   .48 %","   .97 %","  1.56 %","   .95 %","   .72 %","   .88 %"
"2020-09-21","  1.13 %","  1.19 %","   .82 %","","   .82 %","  2.36 %","   .69 %","","   .48 %","   .95 %","   .32 %","  1.54 %","   .00 %","   .96 %","   .58 %"
"2020-09-22","  1.34 %","  1.35 %","   .82 %","","   .61 %","  1.28 %","   .91 %","","  1.19 %","   .71 %","   .32 %","  1.52 %","   .00 %","   .71 %","   .87 %"
"2020-09-23","   .66 %","  1.16 %","   .81 %","","   .41 %","  1.27 %","   .45 %","","  1.65 %","   .70 %","   .32 %","  1.00 %","   .00 %","   .94 %","   .86 %"
"2020-09-24","  1.32 %","  1.31 %","   .80 %","","  1.21 %","  1.25 %","   .68 %","","  1.16 %","   .23 %","   .32 %","  1.23 %","   .94 %","   .70 %","   .85 %"
"2020-09-25","  1.30 %","  1.30 %","   .40 %","","   .40 %","  1.23 %","   .45 %","","  1.83 %","   .70 %","   .32 %","   .73 %","   .00 %","  1.16 %","   .85 %"
"2020-09-26","   .43 %","  1.28 %","   .80 %","","   .60 %","  1.46 %","   .22 %","","  2.25 %","   .69 %","   .63 %","  1.21 %","   .47 %","   .92 %","  2.24 %"
"2020-09-27","   .64 %","   .32 %","   .79 %","","   .99 %","  1.44 %","   .67 %","","  1.76 %","   .69 %","   .00 %","   .72 %","   .46 %","   .91 %","   .82 %"
"2020-09-28","   .42 %","   .94 %","   .78 %","","   .78 %","  1.18 %","   .00 %","","  1.51 %","   .23 %","   .00 %","   .47 %","   .00 %","   .68 %","   .82 %"
"2020-09-29","   .84 %","   .94 %","   .78 %","","   .78 %","   .00 %","   .00 %","","  1.70 %","   .45 %","   .63 %","   .71 %","   .00 %","   .45 %","   .00 %"
"2020-09-30","   .84 %","  1.24 %","   .96 %","","   .77 %","  1.17 %","   .44 %","","  1.26 %","   .23 %","   .00 %","  1.17 %","   .46 %","   .89 %","   .81 %"
"2020-10-01","   .83 %","  1.07 %","   .76 %","","   .57 %","  1.39 %","   .00 %","","  1.03 %","   .23 %","   .31 %","  1.16 %","   .00 %","   .44 %","   .80 %"
"2020-10-02","   .82 %","   .45 %","   .76 %","","   .38 %","  1.37 %","   .66 %","","   .41 %","   .00 %","   .31 %","   .69 %","   .00 %","   .44 %","   .27 %"
"2020-10-03","   .41 %","   .75 %","   .94 %","","   .76 %","  1.35 %","   .44 %","","   .81 %","   .67 %","   .62 %","   .91 %","   .46 %","   .22 %","   .53 %"
"2020-10-04","  1.01 %","   .75 %","   .74 %","","   .75 %","  1.33 %","   .22 %","","   .61 %","   .89 %","   .62 %","   .68 %","   .46 %","   .44 %","   .00 %"
"2020-10-05","   .80 %","   .74 %","   .55 %","","   .37 %","  1.54 %","   .00 %","","   .40 %","   .44 %","   .31 %","   .89 %","   .45 %","   .43 %","  1.32 %"
"2020-10-06","   .60 %","   .44 %","   .74 %","","   .37 %","  1.30 %","   .00 %","","  1.00 %","   .44 %","   .00 %","   .89 %","   .45 %","   .43 %","   .26 %"
"2020-10-07","   .79 %","   .59 %","   .91 %","","   .56 %","   .85 %","   .43 %","","   .20 %","   .66 %","   .00 %","   .88 %","   .00 %","   .43 %","   .52 %"
"2020-10-08","   .79 %","   .73 %","   .90 %","","   .55 %","   .63 %","   .43 %","","  1.19 %","   .87 %","   .00 %","   .87 %","   .45 %","   .43 %","   .77 %"
"2020-10-09","   .58 %","   .58 %","   .54 %","","   .18 %","   .63 %","   .22 %","","   .98 %","   .65 %","   .31 %","   .86 %","   .45 %","   .21 %","   .26 %"
"2020-10-10","   .39 %","   .72 %","   .71 %","","   .37 %","   .84 %","   .43 %","","  1.16 %","   .64 %","   .30 %","   .64 %","   .00 %","   .43 %","   .26 %"
"2020-10-11","   .39 %","   .57 %","   .53 %","","   .55 %","   .41 %","   .00 %","","  1.53 %","   .00 %","   .30 %","   .64 %","   .00 %","   .21 %","   .76 %"
"2020-10-12","   .58 %","   .28 %","   .53 %","","   .72 %","  1.03 %","   .21 %","","   .94 %","   .21 %","   .30 %","   .21 %","   .00 %","   .42 %","  1.01 %"
"2020-10-13","   .57 %","   .99 %","   .35 %","","   .54 %","  1.02 %","   .00 %","","   .75 %","   .43 %","   .30 %","   .63 %","   .00 %","   .21 %","  1.00 %"
"2020-10-14","   .38 %","   .56 %","   .52 %","","   .54 %","   .81 %","   .21 %","","   .56 %","   .00 %","   .60 %","   .84 %","   .45 %","   .21 %","   .00 %"
"2020-10-15","   .19 %","  1.25 %","   .69 %","","   .53 %","  1.00 %","   .21 %","","  1.29 %","   .00 %","   .00 %","   .62 %","   .44 %","   .21 %","   .74 %"
"2020-10-16","   .00 %","   .69 %","   .34 %","","   .53 %","   .79 %","   .00 %","","   .55 %","   .21 %","   .30 %","   .21 %","   .00 %","   .21 %","   .98 %"
"2020-10-17","   .38 %","   .68 %","   .34 %","","   .70 %","   .79 %","   .00 %","","   .18 %","   .21 %","   .30 %","   .62 %","   .00 %","   .21 %","   .00 %"
"2020-10-18","   .38 %","   .54 %","   .34 %","","   .70 %","   .78 %","   .00 %","","   .18 %","   .42 %","   .00 %","   .20 %","   .00 %","   .42 %","   .24 %"
"2020-10-19","   .00 %","   .54 %","   .34 %","","   .69 %","   .78 %","   .00 %","","   .18 %","   .21 %","   .00 %","   .82 %","   .00 %","   .21 %","   .73 %"
"2020-10-20","   .38 %","   .54 %","   .34 %","","   .52 %","   .77 %","   .00 %","","   .72 %","   .21 %","   .30 %","   .20 %","   .00 %","   .41 %","   .96 %"
"2020-10-21","   .56 %","   .40 %","   .51 %","","   .51 %","   .95 %","   .00 %","","   .54 %","   .63 %","   .30 %","   .20 %","   .00 %","   .21 %","   .24 %"
"2020-10-22","   .19 %","   .27 %","   .34 %","","   .68 %","   .38 %","   .00 %","","   .36 %","   .00 %","   .00 %","   .20 %","   .00 %","   .21 %","   .24 %"
"2020-10-23","   .37 %","   .27 %","   .34 %","","   .68 %","   .56 %","   .21 %","","   .18 %","   .00 %","   .00 %","   .20 %","   .00 %","   .21 %","   .71 %"
"2020-10-24","   .37 %","   .53 %","   .34 %","","   .67 %","   .75 %","   .00 %","","   .18 %","   .00 %","   .00 %","   .40 %","   .44 %","   .21 %","   .24 %"
"2020-10-25","   .37 %","   .66 %","   .33 %","","   .33 %","   .37 %","   .00 %","","   .00 %","   .21 %","   .00 %","   .40 %","   .44 %","   .20 %","   .71 %"
"2020-10-26","   .37 %","   .52 %","   .33 %","","   .17 %","   .56 %","   .00 %","","   .00 %","   .21 %","   .30 %","   .20 %","   .00 %","   .20 %","   .70 %"
"2020-10-27","   .18 %","   .39 %","   .33 %","","   .17 %","   .55 %","   .21 %","","   .35 %","   .00 %","   .00 %","   .20 %","   .00 %","   .20 %","   .93 %"
"2020-10-28","   .55 %","   .26 %","   .33 %","","   .50 %","   .55 %","   .00 %","","   .18 %","   .00 %","   .00 %","   .20 %","   .00 %","   .61 %","   .00 %"
"2020-10-29","   .36 %","   .26 %","   .33 %","","   .17 %","   .55 %","   .00 %","","   .00 %","   .21 %","   .00 %","   .20 %","   .44 %","   .20 %","   .46 %"
"2020-10-30","   .36 %","   .26 %","   .16 %","","   .33 %","   .54 %","   .00 %","","   .18 %","   .00 %","   .00 %","   .40 %","   .44 %","   .20 %","   .46 %"
"2020-10-31","   .18 %","   .39 %","   .16 %","","   .33 %","   .54 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .40 %","   .00 %"
"2020-11-01","   .36 %","   .38 %","   .16 %","","   .49 %","   .72 %","   .00 %","","   .00 %","   .00 %","   .29 %","   .20 %","   .00 %","   .20 %","   .00 %"
"2020-11-02","   .54 %","   .13 %","   .16 %","","   .16 %","   .53 %","   .00 %","","   .18 %","   .00 %","   .29 %","   .00 %","   .00 %","   .20 %","   .23 %"
"2020-11-03","   .53 %","   .25 %","   .16 %","","   .49 %","   .35 %","   .00 %","","   .17 %","   .21 %","   .29 %","   .00 %","   .00 %","   .20 %","   .00 %"
"2020-11-04","   .18 %","   .13 %","   .16 %","","   .32 %","   .35 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .20 %","   .00 %"
"2020-11-05","   .18 %","   .25 %","   .16 %","","   .16 %","   .53 %","   .00 %","","   .17 %","   .00 %","   .29 %","   .39 %","   .00 %","   .20 %","   .00 %"
"2020-11-06","   .18 %","   .25 %","   .16 %","","   .32 %","   .52 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .23 %"
"2020-11-07","   .35 %","   .25 %","   .16 %","","   .00 %","   .52 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .20 %","   .23 %"
"2020-11-08","   .00 %","   .25 %","   .16 %","","   .16 %","   .52 %","   .00 %","","   .00 %","   .21 %","   .29 %","   .39 %","   .00 %","   .20 %","   .00 %"
"2020-11-09","   .00 %","   .00 %","   .16 %","","   .16 %","   .86 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .20 %","   .45 %"
"2020-11-10","   .18 %","   .38 %","   .16 %","","   .16 %","   .51 %","   .00 %","","   .17 %","   .00 %","   .00 %","   .19 %","   .00 %","   .20 %","   .00 %"
"2020-11-11","   .35 %","   .25 %","   .16 %","","   .16 %","   .51 %","   .00 %","","   .00 %","   .21 %","   .00 %","   .39 %","   .00 %","   .39 %","   .00 %"
"2020-11-12","   .17 %","   .37 %","   .16 %","","   .16 %","   .34 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","   .00 %"
"2020-11-13","   .00 %","   .12 %","   .00 %","","   .16 %","   .51 %","   .00 %","","   .00 %","   .21 %","   .00 %","   .38 %","   .43 %","   .20 %","   .00 %"
"2020-11-14","   .17 %","   .12 %","   .16 %","","   .16 %","   .34 %","   .21 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-11-15","   .35 %","   .25 %","   .16 %","","   .16 %","   .33 %","   .00 %","","   .17 %","   .00 %","   .00 %","   .38 %","   .43 %","   .20 %","   .23 %"
"2020-11-16","   .17 %","   .25 %","   .16 %","","   .16 %","   .33 %","   .00 %","","   .00 %","   .20 %","   .29 %","   .38 %","   .43 %","   .19 %","   .00 %"
"2020-11-17","   .17 %","   .25 %","   .16 %","","   .00 %","   .33 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %","   .00 %","   .22 %"
"2020-11-18","   .17 %","   .25 %","   .16 %","","   .16 %","   .33 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %"
"2020-11-19","   .17 %","   .25 %","   .16 %","","   .16 %","   .33 %","   .00 %","","   .00 %","   .20 %","   .29 %","   .19 %","   .00 %","   .19 %","   .00 %"
"2020-11-20","   .00 %","   .25 %","   .16 %","","   .16 %","   .33 %","   .21 %","","   .17 %","   .20 %","   .00 %","   .19 %","   .00 %","   .00 %","   .00 %"
"2020-11-21","   .17 %","   .24 %","   .16 %","","   .16 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %"
"2020-11-22","   .34 %","   .49 %","   .32 %","","   .31 %","   .49 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .19 %","   .43 %","   .19 %","   .45 %"
"2020-11-23","   .17 %","   .00 %","   .16 %","","   .16 %","   .33 %","   .21 %","","   .00 %","   .20 %","   .00 %","   .38 %","   .00 %","   .19 %","   .00 %"
"2020-11-24","   .00 %","   .12 %","   .16 %","","   .16 %","   .32 %","   .00 %","","   .00 %","   .20 %","   .00 %","   .19 %","   .00 %","   .00 %","   .22 %"
"2020-11-25","   .00 %","   .12 %","   .16 %","","   .16 %","   .32 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %"
"2020-11-26","   .00 %","   .00 %","   .16 %","","   .16 %","   .32 %","   .21 %","","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .19 %","   .22 %"
"2020-11-27","   .17 %","   .12 %","   .00 %","","   .00 %","   .32 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .19 %","   .43 %","   .00 %","   .00 %"
"2020-11-28","   .00 %","   .00 %","   .00 %","","   .00 %","   .32 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .38 %","   .00 %"
"2020-11-29","   .00 %","   .12 %","   .00 %","","   .16 %","   .32 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .37 %","   .00 %","   .19 %","   .00 %"
"2020-11-30","   .17 %","   .12 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %","   .00 %","   .00 %"
"2020-12-01","   .17 %","   .12 %","   .00 %","","   .16 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %"
"2020-12-26","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %"
"2020-12-27","   .00 %","   .12 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-12-28","   .00 %","   .00 %","   .00 %","","   .16 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .38 %","   .00 %"
"2020-12-29","   .17 %","   .00 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-12-30","   .17 %","   .12 %","   .00 %","","   .00 %","   .32 %","   .00 %","","   .17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %"
"2020-12-31","   .00 %","   .00 %","   .00 %","","   .16 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .19 %","   .22 %"
"2021-01-01","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-02","   .00 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .38 %","   .00 %"
"2021-01-03","   .00 %","   .12 %","   .00 %","","   .16 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .19 %","   .00 %"
"2021-01-04","   .00 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .20 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-05","   .00 %","   .12 %","   .00 %","","   .15 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-01-06","   .00 %","   .00 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .17 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-01-07","   .00 %","   .00 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-08","   .00 %","   .00 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-09","   .00 %","   .00 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-10","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-01-11","   .00 %","   .00 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-01-12","   .00 %","   .00 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %"
"2021-01-13","   .00 %","   .00 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-14","   .00 %","   .12 %","   .00 %","","   .15 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-01-15","   .00 %","   .00 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-16","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-17","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-01-18","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-01-19","   .00 %","   .00 %","   .00 %","","   .15 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-20","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-21","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-22","   .17 %","   .00 %","   .00 %","","   .15 %","   .00 %","   .21 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-01-23","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-01-24","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-25","   .00 %","   .12 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %"
"2021-01-26","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %"
"2021-01-27","   .17 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %"
"2021-01-28","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-29","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-30","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .00 %"
"2021-01-31","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-01","   .00 %","   .00 %","   .00 %","","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-02","   .00 %","   .00 %","   .00 %","","   .15 %","   .16 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-03","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-02-04","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-05","   .00 %","   .00 %","   .00 %","","   .00 %","   .15 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-06","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-02-07","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-08","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-02-09","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-10","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-11","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-12","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .21 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-13","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-14","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-15","   .00 %","   .00 %","   .00 %","","   .00 %","   .15 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-16","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-17","   .00 %","   .12 %","   .00 %","","   .00 %","   .15 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-18","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .18 %","   .00 %","   .00 %","   .00 %"
"2021-02-19","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %"
