"date","Oregon/Baker","Oregon/Benton","Oregon/Clackamas","Oregon/Clatsop","Oregon/Columbia","Oregon/Coos","Oregon/Crook","Oregon/Curry","Oregon/Deschutes","Oregon/Douglas","Oregon/Gilliam","Oregon/Grant","Oregon/Harney","Oregon/Hood River","Oregon/Jackson","Oregon/Jefferson","Oregon/Josephine","Oregon/Klamath","Oregon/Lake","Oregon/Lane","Oregon/Lincoln","Oregon/Linn","Oregon/Malheur","Oregon/Marion","Oregon/Morrow","Oregon/Multnomah","Oregon/Polk","Oregon/Sherman","Oregon/Tillamook","Oregon/Umatilla","Oregon/Unassigned","Oregon/Union","Oregon/Wallowa","Oregon/Wasco","Oregon/Washington","Oregon/Wheeler","Oregon/Yamhill"
"2020-05-21","   .00 %","  1.55 %","   .22 %","  2.65 %","   .00 %","   .67 %","   .00 %","  5.00 %","  4.29 %","   .83 %","","   .00 %","   .00 %"," -2.86 %","   .79 %","   .83 %","   .12 %","   .00 %","","   .62 %","  2.86 %","   .00 %","  4.96 %","  1.37 %","   .00 %","   .94 %","   .43 %","   .00 %","   .00 %","  2.86 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .97 %","","  2.04 %"
"2020-05-22","   .00 %","  1.55 %","   .57 %","  3.60 %","   .00 %","   .67 %","   .00 %","  9.00 %","  3.91 %","   .00 %","","   .00 %","   .00 %"," -2.86 %","  1.95 %","   .83 %","   .12 %","   .00 %","","   .62 %","   .00 %","   .55 %","  8.30 %","  1.48 %","   .00 %","  1.05 %","   .43 %","   .00 %","   .00 %","  3.05 %","   .00 %","  4.00 %","   .00 %","   .00 %","  1.28 %","","  2.04 %"
"2020-05-23","   .00 %","   .37 %","   .28 %","  3.51 %","   .00 %","   .67 %"," 60.00 %","  9.00 %","  3.04 %","   .00 %","","   .00 %","   .00 %"," -2.86 %","  1.91 %","   .83 %","   .12 %","   .00 %","","   .61 %","   .00 %","   .55 %","  6.19 %","  1.28 %","   .00 %","   .81 %","   .43 %","   .00 %","   .00 %","  2.34 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.08 %","","  1.66 %"
"2020-05-24","   .00 %","   .37 %","   .42 %","  3.51 %","   .00 %","   .67 %"," 65.00 %","  4.00 %","  2.20 %","   .00 %","","   .00 %","   .00 %"," -2.86 %","  1.87 %","   .83 %","   .12 %","   .00 %","","   .61 %","  2.50 %","  1.26 %","  6.19 %","  1.15 %","   .00 %","   .69 %","   .64 %","   .00 %","   .00 %","  1.91 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.39 %","","   .95 %"
"2020-05-25","   .00 %","   .00 %","   .70 %","  1.41 %","   .00 %","   .67 %"," 65.00 %","  4.00 %","   .68 %","   .00 %","","   .00 %","   .00 %"," -2.86 %","  2.93 %","   .03 %","  -.68 %","   .00 %","","   .30 %","  2.50 %","   .91 %","  6.19 %","   .67 %","   .00 %","   .53 %","   .42 %","   .00 %","   .00 %","  1.30 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.10 %","","   .63 %"
"2020-05-26","   .00 %","   .00 %","   .83 %","  1.41 %","   .00 %","   .00 %"," 69.00 %","  4.00 %","   .51 %","   .00 %","","   .00 %","   .00 %","   .00 %","  2.93 %","  -.80 %","   .03 %","   .00 %","","   .30 %","  2.50 %","   .91 %","  3.33 %","   .72 %","   .00 %","   .50 %","   .42 %","   .00 %","   .00 %","   .92 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.16 %","","   .94 %"
"2020-05-27","   .00 %","   .00 %","   .75 %","   .45 %","   .00 %","   .00 %"," 69.00 %","   .00 %","   .68 %","   .00 %","","   .00 %","   .00 %","  1.67 %","  3.44 %","  -.80 %","   .03 %","   .00 %","   .00 %","   .30 %","  6.94 %","   .54 %","   .00 %","   .67 %","   .00 %","  1.07 %","   .63 %","   .00 %","   .00 %","   .73 %","   .00 %","   .00 %"," 20.00 %","  2.22 %","  1.00 %","","  1.24 %"
"2020-05-28","   .00 %","   .00 %","   .95 %","   .00 %","   .00 %","   .00 %","  9.00 %","   .00 %","   .68 %","   .00 %","","   .00 %","   .00 %","  1.67 %","  3.08 %","   .03 %","   .03 %","   .00 %","   .00 %","   .00 %","  5.13 %","   .54 %","  3.57 %","   .72 %","   .00 %","  1.25 %","   .63 %","   .00 %","   .00 %","   .72 %","   .00 %","   .00 %","   .00 %","  3.22 %","  1.22 %","","  1.52 %"
"2020-05-29","   .00 %","   .00 %","  1.01 %","   .00 %","   .00 %","   .00 %","  4.00 %","  3.33 %","   .33 %","   .80 %","","   .00 %","   .00 %","  3.21 %","  2.72 %","  2.43 %"," -1.57 %","   .49 %","   .00 %","   .30 %","  6.63 %","  -.17 %","  2.97 %","   .81 %","   .00 %","  1.52 %","   .42 %","   .00 %","   .00 %","   .54 %","   .00 %","   .00 %","   .00 %","  4.17 %","   .91 %","","  1.21 %"
"2020-05-30","   .00 %","   .00 %","   .80 %","   .00 %","   .00 %","   .00 %","  4.00 %","  3.33 %","   .66 %","  1.57 %","","   .00 %","   .00 %","  6.06 %","  1.67 %","  4.66 %"," -2.37 %","  1.44 %","   .00 %","   .59 %","  6.63 %","   .00 %","  2.97 %","   .87 %"," -1.67 %","  1.80 %","   .42 %","   .00 %","   .00 %","   .71 %","   .00 %","   .00 %","   .00 %","  5.08 %","  1.10 %","","  1.21 %"
"2020-05-31","   .00 %","   .00 %","  1.06 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .82 %","  1.57 %","","   .00 %","   .00 %","  8.56 %","  1.97 %","  6.66 %"," -1.60 %","  1.44 %","   .00 %","  1.75 %","  6.63 %","   .00 %","  2.97 %","   .99 %"," -1.67 %","  2.07 %","   .42 %","   .00 %","   .00 %","   .71 %","   .00 %","   .00 %","   .00 %","  5.95 %","  1.15 %","","  1.19 %"
"2020-06-01","   .00 %","   .00 %","  1.11 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","  1.14 %","  1.57 %","","   .00 %","   .00 %","  6.90 %","   .61 %"," 13.33 %","  -.73 %","  1.44 %","   .00 %","  2.85 %","  7.18 %","   .35 %","  2.97 %","  1.13 %","   .15 %","  1.39 %","   .41 %","   .00 %","   .00 %","  1.40 %","   .00 %","   .00 %","   .00 %","  3.73 %","  1.11 %","","   .89 %"
"2020-06-02","   .00 %","   .36 %","   .84 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .98 %","  1.57 %","","   .00 %","   .00 %"," 11.34 %","   .61 %"," 12.50 %","  -.73 %","  1.44 %","   .00 %","  2.85 %"," 11.67 %","   .52 %","  -.61 %","  1.05 %","   .15 %","  1.38 %","   .41 %","   .00 %","   .00 %","  1.21 %","   .00 %","   .00 %","   .00 %","  4.40 %","   .88 %","","   .29 %"
"2020-06-03","   .00 %","   .72 %","  1.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.13 %","  1.51 %","","   .00 %","   .00 %"," 15.26 %","   .91 %"," 10.55 %","   .04 %","   .95 %","   .00 %","  2.55 %","  8.84 %","   .69 %","   .00 %","  1.18 %","   .15 %","  1.27 %","   .61 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","  4.98 %","   .82 %","","  1.43 %"
"2020-06-04","   .00 %","   .72 %","  1.71 %","   .00 %","   .00 %","   .65 %","  3.33 %","   .00 %","  1.42 %","   .74 %","","   .00 %","   .00 %"," 12.40 %","  1.20 %","  9.57 %","   .04 %","   .00 %","   .00 %","  3.03 %"," 14.40 %","  1.02 %","   .00 %","  1.27 %","  1.82 %","  1.40 %","   .41 %","   .00 %","   .00 %","  1.35 %","   .00 %","   .00 %","   .00 %","  4.79 %","   .57 %","","  1.70 %"
"2020-06-05","   .00 %","  2.48 %","  1.68 %","   .00 %","   .00 %","   .65 %","   .48 %","   .00 %","  1.41 %","  1.46 %","","   .00 %","   .00 %"," 16.33 %","   .90 %"," 11.48 %","   .04 %","   .45 %","   .00 %","  1.88 %"," 17.88 %","  1.52 %","   .62 %","  1.38 %","  1.82 %","  1.19 %","   .41 %","   .00 %","   .00 %","  1.51 %","   .00 %","   .00 %","   .00 %","  5.99 %","   .96 %","","  2.48 %"
"2020-06-06","   .00 %","  2.48 %","  1.36 %","   .00 %","   .00 %","   .65 %","   .48 %","   .00 %","  1.09 %","  1.46 %","","   .00 %","   .00 %"," 16.33 %","   .59 %","  4.81 %","  -.83 %","   .45 %","   .00 %","   .78 %"," 12.88 %","  1.17 %","   .62 %","  1.11 %","   .00 %","  1.09 %","   .00 %","   .00 %","   .00 %","   .82 %","   .00 %","   .00 %","   .00 %","  5.99 %","   .85 %","","  2.48 %"
"2020-06-07","   .00 %","  2.11 %","  1.77 %","   .00 %","   .00 %","   .65 %","   .48 %","   .00 %","   .94 %","  1.46 %","","   .00 %","   .00 %"," 15.67 %","  1.17 %","  5.54 %","  -.83 %","   .45 %","   .00 %","   .78 %"," 14.65 %","  1.00 %","  1.23 %","  1.16 %","  1.67 %","  1.37 %","   .60 %","   .00 %","   .00 %","  1.61 %","   .00 %","   .00 %"," 10.00 %","  4.95 %","  1.13 %","","  2.99 %"
"2020-06-08","   .00 %","  1.75 %","  3.12 %","   .00 %","   .00 %","   .65 %","   .48 %","   .00 %","  1.08 %","   .71 %","","   .00 %","   .00 %"," 17.03 %","   .87 %","  5.44 %","   .00 %","   .90 %","   .00 %","  1.03 %"," 87.42 %","   .99 %","  1.23 %","  1.16 %","  1.67 %","  1.75 %","   .40 %","   .00 %","   .00 %","  3.27 %","   .00 %","   .00 %"," 10.00 %","  4.62 %","  1.25 %","","  2.83 %"
"2020-06-09","   .00 %","  2.08 %","  3.41 %","   .00 %","  1.25 %","   .00 %"," -2.86 %","   .00 %","   .15 %","   .71 %","","   .00 %","   .00 %"," 19.06 %","   .58 %","  4.99 %","   .00 %","   .90 %","   .00 %","   .25 %"," 82.12 %","   .50 %","   .64 %","  1.07 %","  1.67 %","  1.67 %","   .79 %","   .00 %","   .00 %","  3.11 %","   .00 %","  3.33 %"," 10.00 %","  3.33 %","  1.35 %","","  2.56 %"
"2020-06-10","   .00 %","   .32 %","  3.36 %","   .00 %","  1.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 13.25 %","  2.27 %","  3.15 %","   .00 %","   .44 %","   .00 %","   .50 %"," 79.15 %","   .00 %","   .02 %","   .82 %","  1.67 %","  1.95 %","   .79 %","   .00 %","   .00 %","  3.50 %","   .00 %","  3.33 %"," 10.00 %","  1.27 %","   .96 %","","  1.49 %"
"2020-06-11","   .00 %","   .32 %","  5.71 %","   .44 %","  1.25 %","   .00 %","  6.67 %","   .00 %","   .15 %","   .00 %","","   .00 %","   .00 %"," 13.55 %","  2.01 %","  4.08 %","   .00 %","   .44 %"," 20.00 %","  1.23 %"," 80.27 %","   .00 %","   .02 %","  1.46 %","  1.67 %","  2.58 %","  1.56 %","   .00 %","   .00 %","  4.04 %","   .00 %","  6.19 %"," 16.67 %","  1.85 %","  1.33 %","","  2.91 %"
"2020-06-12","   .00 %","   .32 %","  5.71 %","   .44 %","  4.78 %","   .00 %","  6.67 %","   .00 %","   .60 %","   .00 %","","   .00 %","   .00 %"," 10.65 %","  1.96 %","  2.76 %","   .00 %","  1.31 %"," 20.00 %","  1.23 %"," 77.47 %","   .00 %","  -.59 %","  1.77 %","   .00 %","  2.64 %","  2.63 %","   .00 %","   .00 %","  3.74 %","   .00 %"," 16.19 %","  6.67 %","  2.94 %","  1.45 %","","  2.40 %"
"2020-06-13","   .00 %","   .32 %","  3.91 %","   .44 %","  4.78 %","   .00 %","  6.67 %","   .00 %","   .30 %","   .00 %","","   .00 %","   .00 %","  3.83 %","  1.96 %","  2.41 %","   .00 %","   .87 %"," 20.00 %","   .98 %","  3.53 %","  -.16 %","  -.59 %","  1.40 %","   .00 %","  2.04 %","  2.63 %","   .00 %","   .00 %","  1.75 %","   .00 %"," 16.19 %","  6.67 %","  1.73 %","  1.20 %","","  1.41 %"
"2020-06-14","   .00 %","   .00 %","  3.06 %","   .44 %","  3.53 %","   .00 %","  6.67 %","   .00 %","   .45 %","   .00 %","","   .00 %","   .00 %","  1.80 %","  1.96 %","  2.41 %","   .00 %","   .87 %"," 20.00 %","   .98 %","  3.27 %","   .00 %","   .00 %","  1.25 %","   .00 %","  1.63 %","  2.44 %","   .00 %","   .00 %","  1.75 %","   .00 %"," 12.86 %","  6.67 %","  2.30 %","  1.02 %","","  1.41 %"
"2020-06-15","   .00 %","   .00 %","  4.21 %","   .44 %","  5.53 %","   .00 %","  6.67 %","   .00 %","   .45 %","   .00 %","","   .00 %","   .00 %","  4.28 %","  1.29 %","  1.26 %","   .00 %","  2.95 %"," 25.00 %","  1.67 %","  5.16 %","   .32 %","  3.03 %","  1.95 %","  3.08 %","  2.76 %","  4.15 %","   .00 %","   .00 %","  4.13 %","   .00 %"," ##.## %","  6.67 %","  3.88 %","  1.87 %","","  1.63 %"
"2020-06-16","   .00 %","   .00 %","  2.71 %","   .00 %","  5.53 %","   .00 %","  2.50 %","   .00 %","   .30 %","   .00 %","","   .00 %","   .00 %","  4.22 %","  1.80 %","   .62 %","   .87 %","  5.97 %","  5.00 %","  1.17 %","  5.69 %","   .32 %","  3.03 %","  1.69 %","  5.74 %","  2.66 %","  3.38 %","   .00 %","   .00 %","  3.70 %","   .00 %"," ##.## %","   .00 %","  3.78 %","  2.33 %","","   .65 %"
"2020-06-17","   .00 %","   .95 %","  2.98 %","   .00 %","  2.00 %","   .00 %","  2.50 %","   .00 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.10 %","  1.75 %","  1.22 %","  2.54 %","  6.09 %","  9.00 %","  1.17 %","  4.31 %","   .16 %","  3.03 %","  1.45 %","  6.92 %","  2.58 %","  1.87 %","   .00 %","   .00 %","  4.37 %","   .00 %"," ##.## %","   .00 %","  2.07 %","  2.29 %","   .00 %","   .65 %"
"2020-06-18","   .00 %","   .95 %","  3.44 %","   .00 %","  5.64 %","   .00 %","  2.50 %","   .00 %","   .29 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.83 %","  1.75 %","  2.38 %","  2.54 %","  7.34 %","  9.00 %","  1.17 %","  4.66 %","   .32 %","  5.14 %","  1.88 %"," 11.36 %","  2.98 %","  2.34 %","   .00 %","   .00 %","  5.71 %","   .00 %"," ##.## %","   .00 %","  2.07 %","  2.82 %","   .00 %","  1.29 %"
"2020-06-19","   .00 %","   .95 %","  4.29 %","   .00 %","  5.64 %","   .62 %","  2.50 %","   .00 %","   .72 %","  2.07 %","   .00 %","   .00 %","   .00 %","  4.30 %","  1.75 %","  3.47 %","  2.54 %"," 10.87 %","  9.00 %","  1.83 %","  7.36 %","   .48 %","  5.61 %","  2.20 %"," 15.91 %","  3.57 %","  2.34 %","   .00 %","   .00 %","  8.04 %","   .00 %"," ##.## %","  5.00 %","  2.07 %","  3.17 %","   .00 %","  1.29 %"
"2020-06-20","   .00 %","   .95 %","  2.84 %","   .00 %","  3.64 %","   .62 %","  2.50 %","   .00 %","   .72 %","  2.07 %","   .00 %","   .00 %","   .00 %","  1.21 %","   .73 %","  2.55 %","  2.54 %","  8.78 %","  4.00 %","   .89 %","  4.97 %","   .16 %","  2.58 %","  1.40 %"," 12.83 %","  1.96 %","   .63 %","   .00 %","   .00 %","  5.11 %","   .00 %"," 20.74 %","  5.00 %","   .49 %","  2.18 %","   .00 %","  1.07 %"
"2020-06-21","   .00 %","   .95 %","  1.98 %","   .00 %","  3.64 %","   .62 %","   .00 %","   .00 %","   .72 %","  2.07 %","   .00 %","   .00 %","   .00 %","   .96 %","   .48 %","  2.26 %","  1.67 %","  5.76 %","  4.00 %","   .67 %","  3.32 %","   .16 %","  2.58 %","  1.03 %"," 10.17 %","  1.42 %","   .63 %","   .00 %","   .00 %","  5.00 %","   .00 %","  1.07 %","  5.00 %","   .00 %","  1.35 %","   .00 %","   .64 %"
"2020-06-22","   .00 %","   .91 %","  2.95 %","   .00 %","  3.64 %","  2.44 %","   .00 %","   .00 %","  1.14 %","  3.32 %","   .00 %","   .00 %","   .00 %","  1.43 %","  1.41 %","  2.77 %","   .00 %","  6.78 %","   .00 %","  3.46 %","  5.43 %","   .63 %","  6.30 %","  2.08 %"," 12.69 %","  2.57 %","   .32 %","   .00 %","   .00 %","  7.94 %","   .00 %","  1.69 %"," 17.00 %","  2.86 %","  2.61 %","   .00 %","  1.46 %"
"2020-06-23","   .00 %","   .62 %","  3.32 %","   .00 %","   .00 %","  3.00 %","   .00 %","   .00 %","  1.41 %","  3.32 %","   .00 %","   .00 %","   .00 %","   .93 %","  1.63 %","  2.12 %","   .00 %","  7.12 %","   .00 %","  3.65 %","  5.07 %","   .47 %","  4.98 %","  1.90 %"," 10.12 %","  2.64 %","   .00 %","   .00 %","  3.33 %","  7.95 %","   .00 %","  2.72 %"," 17.00 %","  4.52 %","  2.86 %","   .00 %","   .82 %"
"2020-06-24","   .00 %","  1.21 %","  2.72 %","   .43 %","   .00 %","  2.37 %","   .00 %","   .00 %","  1.51 %","  1.25 %","   .00 %","   .00 %","   .00 %","   .23 %","  2.07 %","  1.77 %","   .00 %","  4.22 %","   .00 %","  2.98 %","  2.99 %","   .47 %","  6.39 %","  1.77 %","  5.58 %","  2.53 %","   .15 %","   .00 %","  3.33 %","  7.97 %","   .00 %","  2.59 %"," 12.00 %","  5.29 %","  3.07 %","   .00 %","  1.02 %"
"2020-06-25","   .00 %","  2.92 %","  2.97 %","   .86 %","   .00 %","  3.45 %","   .00 %","   .00 %","  1.77 %","  1.25 %","   .00 %","   .00 %","   .00 %","   .23 %","  1.85 %","  2.00 %","   .00 %","  6.88 %"," 10.00 %","  3.92 %","  2.99 %","   .78 %","  7.08 %","  1.83 %","  6.15 %","  2.83 %","   .46 %","   .00 %","  3.33 %","  8.45 %","   .00 %","  3.29 %"," 12.00 %","  5.66 %","  3.48 %","   .00 %","  1.22 %"
"2020-06-26","   .00 %","  3.97 %","  3.49 %","   .86 %","   .77 %","  3.45 %","   .00 %","   .00 %","  2.29 %","  3.60 %","   .00 %","   .00 %","   .00 %","   .23 %","  2.93 %","  3.42 %","  1.54 %","  6.88 %"," 16.67 %","  5.70 %","  3.26 %","  1.38 %"," 11.42 %","  2.09 %"," 12.82 %","  3.45 %","   .46 %","   .00 %","  3.33 %","  9.74 %","   .00 %","  4.09 %"," 12.00 %","  6.75 %","  4.15 %","   .00 %","  2.38 %"
"2020-06-27","   .00 %","  3.57 %","  2.33 %","   .86 %","  1.51 %","  2.15 %","  2.22 %","   .00 %","  1.96 %","  2.35 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.31 %","  3.56 %","  2.97 %","  4.88 %"," 18.33 %","  5.20 %","  1.01 %","  1.66 %"," 10.98 %","  1.22 %"," 11.20 %","  2.45 %","   .91 %","   .00 %","  3.33 %","  8.57 %","   .00 %","  4.02 %","   .00 %","  4.59 %","  3.14 %","   .00 %","  2.29 %"
"2020-06-28","   .00 %","  3.86 %","  2.04 %","  1.28 %","  2.22 %","  1.59 %","  2.22 %","   .00 %","  2.68 %","  2.35 %","   .00 %","   .00 %","   .00 %","  -.22 %","  2.95 %","  3.69 %","  3.63 %","  3.28 %"," 18.33 %","  5.46 %","  1.21 %","  1.66 %"," 12.79 %","  1.57 %"," 12.34 %","  2.48 %","  1.20 %","   .00 %","   .00 %","  9.50 %","   .00 %","  2.70 %","   .00 %","  3.92 %","  2.82 %","   .00 %","  2.47 %"
"2020-06-29","   .00 %","  3.27 %","  2.27 %","   .84 %","  2.22 %","  1.59 %","  2.22 %","   .00 %","  2.38 %","  3.41 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.08 %","  3.57 %","  4.28 %","  3.55 %"," 21.41 %","  6.32 %","   .59 %","  1.50 %"," 11.94 %","  1.57 %"," 12.34 %","  2.26 %","  1.04 %","   .00 %","  5.71 %","  7.79 %","   .00 %","  2.65 %","   .00 %","  4.74 %","  2.70 %","   .00 %","  2.45 %"
"2020-06-30","   .00 %","  1.55 %","  2.50 %","   .01 %","  2.22 %","  1.01 %","  2.22 %","   .00 %","  3.16 %","  3.41 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.21 %","  5.73 %","  4.90 %","  1.42 %"," 14.08 %","  6.21 %","   .72 %","  1.77 %"," 12.64 %","  1.84 %"," 11.77 %","  2.29 %","  1.03 %","   .00 %","  5.71 %","  7.72 %","   .00 %","  2.57 %","   .00 %","  4.66 %","  2.53 %","   .00 %","  2.95 %"
"2020-07-01"," 60.00 %","   .99 %","  2.46 %","   .43 %","  2.14 %","  1.01 %","  2.22 %","   .00 %","  2.87 %","  2.05 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.66 %","  5.39 %","  3.37 %","  2.09 %","  9.76 %","  6.28 %","  1.22 %","  2.13 %"," 11.27 %","  1.91 %","  6.09 %","  2.00 %","  2.16 %","   .00 %"," 10.16 %","  8.10 %","   .00 %","  2.06 %","  5.00 %","  4.73 %","  2.59 %","   .00 %","  2.96 %"
"2020-07-02"," 60.00 %","   .25 %","  2.57 %","   .43 %","  2.07 %","   .50 %","  2.00 %","   .00 %","  3.47 %","  3.01 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.26 %","  6.08 %","  6.79 %","  2.09 %","  8.10 %","  5.80 %","  1.28 %","  1.94 %"," 10.56 %","  1.78 %","  6.50 %","  1.97 %","  1.86 %","   .00 %"," 11.98 %","  8.28 %","   .00 %","  1.64 %","  5.00 %","  4.59 %","  2.83 %","   .00 %","  3.02 %"
"2020-07-03"," 60.00 %","  2.18 %","  2.61 %","   .01 %","  3.94 %","   .99 %","  3.82 %","  2.86 %","  3.42 %","  3.46 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.78 %","  6.24 %","  7.58 %","  2.42 %","  9.15 %","  7.14 %","  2.18 %","  2.20 %"," 10.83 %","  1.58 %","  6.26 %","  2.00 %","  2.09 %"," 20.00 %"," 13.64 %","  7.50 %","   .00 %","  1.97 %","  5.00 %","  6.26 %","  2.99 %","   .00 %","  2.99 %"
"2020-07-04"," 65.00 %","  2.62 %","  2.78 %","   .82 %","  4.51 %","   .99 %","  3.82 %","  2.86 %","  4.18 %","  2.85 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.21 %","  5.77 %"," 10.57 %","  2.31 %","  7.07 %","  7.50 %","  2.24 %","  2.33 %"," 13.66 %","  1.58 %","  8.94 %","  2.21 %","  2.74 %"," 20.00 %","  9.47 %","  8.33 %","   .00 %","  1.66 %","  5.00 %","  5.37 %","  3.14 %","   .00 %","  2.82 %"
"2020-07-05"," 65.00 %","  2.83 %","  2.88 %","  1.23 %","  6.18 %","   .49 %","  5.48 %","  2.86 %","  3.90 %","  4.59 %","   .00 %","   .00 %","   .00 %","  1.14 %","  5.57 %","  3.53 %"," 11.10 %","  1.80 %","  4.41 %","  7.64 %","  2.11 %","  1.76 %"," 13.85 %","  1.71 %"," 10.88 %","  2.47 %","  2.46 %"," 30.00 %","  9.47 %","  9.06 %","   .00 %","  1.11 %","  5.00 %","  5.76 %","  3.57 %","   .00 %","  3.18 %"
"2020-07-06","  5.00 %","  2.56 %","  2.77 %","  1.99 %","  7.02 %","   .49 %","  5.48 %","  2.86 %","  3.86 %","  3.99 %","   .00 %","   .00 %","   .00 %","  1.35 %","  5.44 %","  2.60 %"," 11.47 %","  1.13 %","  2.05 %","  6.70 %","  1.34 %","   .79 %"," 11.85 %","  1.54 %"," 10.88 %","  2.47 %","  1.45 %"," 30.00 %","  6.45 %","  7.79 %","   .00 %","   .81 %","   .00 %","  5.26 %","  3.28 %","   .00 %","  2.01 %"
"2020-07-07","  5.00 %","  3.22 %","  2.56 %","  1.99 %","  7.31 %","  2.39 %","  5.02 %","  2.86 %","  2.87 %","  4.21 %","   .00 %","   .00 %","   .00 %","  1.99 %","  3.05 %","  1.55 %","  7.69 %","  1.28 %","  3.01 %","  6.20 %","  1.16 %","   .39 %","  9.92 %","  1.48 %","  8.75 %","  2.32 %","  2.20 %"," 30.00 %","  4.63 %","  5.05 %","   .00 %","   .80 %","  2.00 %","  5.14 %","  2.61 %","   .00 %","  3.52 %"
"2020-07-08"," 17.00 %","  1.49 %","  2.38 %","  2.36 %","  5.18 %","  2.77 %","  4.63 %","  2.50 %","  2.21 %","  4.50 %","   .00 %","   .00 %"," 20.00 %","  2.20 %","  2.33 %","   .90 %","  6.90 %","   .95 %","  1.95 %","  5.24 %","   .23 %","  1.15 %","  8.14 %","  1.25 %","  7.81 %","  2.01 %","  1.53 %"," 10.00 %","  2.97 %","  4.59 %","   .00 %","   .45 %","  2.00 %","  2.68 %","  2.37 %","   .00 %","  4.52 %"
"2020-07-09"," 12.00 %","  1.26 %","  2.17 %","  1.55 %","  5.50 %","  4.44 %","  7.30 %","  2.50 %","  1.66 %","  4.06 %","   .00 %","   .00 %"," 20.00 %","  2.40 %","  2.22 %","  1.92 %","   .97 %","   .15 %","  2.77 %","  5.44 %","   .98 %","  1.38 %","  6.90 %","  1.60 %","  7.31 %","  2.20 %","  1.12 %"," 10.00 %","  1.43 %","  4.37 %","   .00 %","   .67 %","  3.82 %","  3.01 %","  2.32 %","   .00 %","  5.38 %"
"2020-07-10"," 14.50 %","  2.26 %","  1.83 %","  1.55 %","  3.83 %","  4.44 %","  6.81 %","  2.50 %","  1.60 %","  3.03 %","   .00 %","   .00 %"," 20.00 %","  2.07 %","  3.05 %","  3.83 %","   .19 %","   .15 %","  2.77 %","  5.22 %","   .92 %","  1.86 %","  6.84 %","  1.44 %","  5.22 %","  1.88 %","  1.47 %","   .00 %","  2.76 %","  4.37 %","   .00 %","   .67 %","  5.48 %","  3.11 %","  2.15 %","   .00 %","  5.25 %"
"2020-07-11"," 18.94 %","  3.38 %","  2.10 %","   .37 %","  2.72 %","  5.21 %","  6.81 %","  2.50 %","  2.68 %","  3.32 %","   .00 %","   .00 %"," 20.00 %","  2.05 %","  3.23 %","  4.06 %","   .55 %","   .76 %","  2.77 %","  5.23 %","   .87 %","  2.09 %","  6.99 %","  1.97 %","  5.31 %","  2.24 %","  1.58 %","  6.67 %","  1.33 %","  5.04 %","   .00 %","   .72 %","  7.02 %","  4.34 %","  2.30 %","   .00 %","  6.93 %"
"2020-07-12"," 20.76 %","  3.31 %","  2.39 %","   .37 %","  1.77 %","  2.94 %","  5.27 %","  2.50 %","  3.95 %","  3.48 %","   .00 %","   .00 %"," 20.00 %","  1.60 %","  3.34 %","  4.37 %","  -.52 %","   .91 %","  1.82 %","  4.66 %","   .87 %","  2.90 %"," 11.04 %","  2.01 %","  5.95 %","  2.29 %","  1.29 %"," 11.67 %","  1.33 %","  5.05 %","   .00 %","   .44 %","  5.02 %","  4.08 %","  2.34 %","   .00 %","  5.04 %"
"2020-07-13","  8.76 %","  3.28 %","  2.39 %","   .00 %","  3.81 %","  2.44 %","  3.84 %","   .00 %","  3.68 %","  2.74 %"," 20.00 %","   .00 %","   .00 %","  1.59 %","  2.90 %","  4.23 %"," -1.20 %","  1.05 %","  1.82 %","  4.10 %","   .69 %","  1.99 %"," 11.41 %","  2.21 %","  5.36 %","  2.61 %","  1.52 %"," 11.67 %","  1.33 %","  4.55 %","   .00 %","   .33 %","  6.45 %","  3.87 %","  2.45 %","   .00 %","  4.58 %"
