"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Udalguri","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-09-09","121","21","35","3","20","31","58","0","0","0","","0","45","10","113","25","7","19","0","6","23","16","10","","","54","19","0","231","6","276","8","18","","145","16","","","","","","","",""
"2020-09-10","134","25","0","7","15","19","68","8","14","0","","52","29","21","201","33","8","18","0","15","24","12","6","","","18","7","4","128","0","334","12","30","","166","7","","","","","","","",""
"2020-09-11","127","14","23","9","28","58","62","3","6","0","0","18","34","16","114","42","11","14","0","19","23","8","7","","","27","24","5","74","15","242","43","17","","150","7","","","","","","","",""
"2020-09-12","151","39","0","7","29","60","59","12","5","56","","11","27","0","133","36","9","8","0","22","23","19","7","","","33","22","11","105","0","277","40","21","","103","10","","","","","","","",""
"2020-09-13","156","26","0","0","32","22","24","0","","0","0","39","27","27","114","22","8","0","0","25","16","5","7","","","29","13","2","122","0","300","71","0","","108","3","","","","","","","",""
"2020-09-14","193","34","26","5","41","18","44","0","5","0","8","17","21","6","129","33","8","19","0","21","24","6","0","","","38","24","0","78","19","265","55","2","","106","10","","","","","","","",""
"2020-09-15","215","20","7","0","0","41","37","0","2","0","0","15","35","19","125","34","8","20","0","21","26","7","24","","","52","26","5","249","14","265","63","3","","102","9","","","","","","","",""
"2020-09-16","244","10","11","1","37","16","42","12","12","0","0","18","25","13","123","32","12","16","0","24","27","10","8","","","36","16","0","215","12","293","25","12","","134","11","","","","","","","",""
"2020-09-17","224","28","13","3","22","18","53","1","0","59","5","0","31","10","120","35","11","19","36","203","23","14","12","","","36","13","2","237","5","290","0","5","","119","5","","","","","","","",""
"2020-09-18","203","14","4","0","50","16","55","9","9","0","0","0","41","8","116","24","10","0","0","39","25","25","10","","","16","22","8","210","9","252","0","9","","107","2","","","","","","","",""
"2020-09-19","184","21","21","4","100","20","48","13","8","0","0","0","36","18","117","33","9","44","58","28","21","19","16","","","34","25","0","201","8","257","0","11","","102","14","","","","","","","",""
"2020-09-20","145","30","0","6","48","19","49","4","6","0","","0","39","12","122","26","10","17","0","29","26","9","11","","","47","32","10","138","0","286","0","9","","70","4","","","","","","","",""
"2020-09-21","120","18","18","2","0","16","41","10","9","80","1","0","36","13","133","32","9","17","0","32","26","10","13","","","31","33","5","166","17","294","4","15","","109","6","","","","","","","",""
"2020-09-22","124","19","15","0","60","20","47","5","4","0","0","0","37","10","130","49","20","22","0","24","27","5","13","","","31","27","10","152","15","281","40","7","","114","13","","","","","","","",""
"2020-09-23","129","32","9","7","57","18","49","9","8","0","","0","41","9","114","25","9","25","0","27","22","11","18","","","26","26","0","154","7","274","50","14","","111","8","","","","","","","",""
"2020-09-24","123","50","6","1","0","21","40","12","4","73","0","0","39","23","118","14","9","22","62","56","41","8","11","5","","21","6","12","311","11","276","16","6","","105","8","","","","","","","",""
"2020-09-25","125","14","13","0","62","29","39","7","4","0","","0","38","9","101","38","14","28","19","33","24","9","10","","","28","25","7","184","10","285","8","3","","109","4","","","","","","","",""
"2020-09-26","182","22","10","0","48","24","39","10","3","0","15","0","38","12","107","24","13","25","0","36","22","23","7","","","29","33","0","268","0","295","16","13","","94","11","","","","","","","",""
"2020-09-27","202","13","0","0","12","18","39","9","0","0","0","0","40","28","61","22","10","34","0","36","22","9","0","","","30","35","0","221","0","283","10","5","","92","0","","","","","","","",""
"2020-09-28","210","21","32","0","15","18","33","4","7","63","","18","36","32","75","23","11","0","59","30","22","5","16","","","37","21","0","32","28","290","16","8","","161","13","","","","","","","",""
