"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-08-14","10","","69","","440","1202","390","222","35","138","128","","31","324","128","11","13","","46","30","32","14","","24","156","","58","177","193","68","","93","91","367","481","56","60","104","117","69","52","82","163","127","89","",""
"2020-08-15","18","","73","","385","1184","295","340","18","121","15","","81","167","181","43","59","","82","82","37","23","","26","172","","59","254","200","49","","89","112","214","424","52","79","108","169","66","64","108","158","84","169","",""
"2020-08-16","2","","77","","446","1206","398","185","22","110","96","","62","300","133","30","47","","121","66","40","24","","49","187","","58","141","180","54","","91","124","206","488","65","95","105","124","15","36","98","262","131","76","",""
"2020-08-17","12","","76","","240","1189","395","391","26","155","137","","53","159","207","36","14","","124","10","66","26","","37","165","","49","154","268","49","","147","112","280","309","71","76","123","103","72","70","77","56","139","217","",""
"2020-08-18","1","","73","","348","1220","396","251","11","153","58","","67","261","147","46","16","","67","70","39","6","","35","107","","49","135","286","55","","94","130","295","439","41","68","123","118","74","46","125","87","117","55","",""
"2020-08-19","4","","51","","325","1208","400","239","18","103","86","","57","252","122","39","19","","112","68","35","31","","38","106","","36","125","295","67","","68","115","288","387","120","102","99","140","51","60","95","181","69","184","",""
"2020-08-20","6","","38","","462","1183","400","274","6","137","78","","84","294","123","34","3","","82","19","50","58","","28","105","","50","142","357","48","","141","113","237","397","61","83","123","165","89","67","112","110","75","152","",""
"2020-08-21","10","","85","","451","1307","399","245","24","129","103","","57","189","157","43","50","","88","49","65","42","","40","99","","108","177","266","37","","118","99","122","354","68","129","104","150","95","101","59","201","123","52","",""
"2020-08-22","5","","49","","408","1314","401","311","27","127","117","","58","258","108","40","30","","91","81","39","18","","7","154","","40","93","290","61","","130","109","144","366","75","122","121","142","73","72","87","244","126","42","",""
"2020-08-23","14","","64","","353","1318","393","382","12","178","47","","90","225","182","49","19","","105","22","42","87","","30","155","","38","155","263","43","","148","116","170","331","29","91","100","147","54","73","101","179","160","10","",""
"2020-08-24","11","","52","","308","1288","390","372","8","132","181","","56","228","149","23","58","","75","65","58","75","","28","188","","30","121","272","49","","89","114","193","306","112","101","104","78","57","79","145","159","156","57","",""
"2020-08-25","7","","54","","323","1272","326","370","8","121","144","","52","218","153","28","46","","82","151","57","73","","22","116","","69","186","297","43","","86","75","226","303","59","65","109","205","39","44","105","135","185","97","",""
"2020-08-26","4","","44","","299","1298","487","289","34","37","102","","72","335","154","34","31","","31","86","67","-1","","18","145","","39","122","455","15","","111","115","184","269","107","108","84","141","56","98","54","158","197","79","",""
"2020-08-27","15","","74","","321","1317","444","262","1","97","122","","70","235","100","34","33","","64","92","82","25","","19","137","","76","163","413","66","","62","122","131","296","94","99","115","107","38","96","100","159","147","153","",""
"2020-08-28","6","","67","","309","1305","499","258","16","94","115","","73","173","81","36","29","","103","56","96","39","","9","97","","29","138","436","55","","58","130","114","299","120","104","86","130","48","121","208","153","154","152","",""
"2020-08-29","12","","60","","308","1304","496","421","18","127","156","","82","247","161","30","40","","106","101","69","15","","19","124","","37","120","433","33","","76","135","127","265","110","89","103","153","31","99","159","187","173","126","",""
"2020-08-30","8","","91","","397","1263","501","385","14","89","158","","227","205","124","53","69","","136","137","65","33","","24","110","","22","196","335","33","","85","121","179","284","95","95","119","136","34","92","169","164","184","63","",""
"2020-08-31","13","","76","","346","1161","596","309","17","124","128","","66","196","98","48","13","","122","110","93","30","","11","86","0","31","128","491","25","","98","116","77","292","105","113","98","100","48","70","141","114","176","90","",""
"2020-09-01","11","","73","","400","1100","585","288","5","111","87","","205","175","152","33","59","","127","87","76","39","","33","96","","40","189","338","36","","49","127","55","284","100","66","97","151","38","93","156","134","166","67","",""
"2020-09-02","13","","43","","398","1035","587","408","55","133","95","","55","137","111","64","49","","107","71","78","14","","11","78","","57","94","414","25","","82","149","96","279","133","57","109","108","90","92","212","162","226","63","",""
"2020-09-03","8","","47","","379","992","596","592","21","137","116","","121","155","92","32","86","","69","67","57","53","","21","105","","74","153","217","31","","59","140","83","233","79","55","115","163","67","114","149","136","150","128","",""
"2020-09-04","6","","58","","368","996","607","498","41","93","112","","182","155","109","44","68","","120","98","72","90","","13","102","","22","116","242","46","","89","165","84","264","98","46","104","108","76","91","217","135","148","93","",""
"2020-09-05","3","","66","","293","965","545","434","50","122","141","","133","152","77","44","88","","99","169","86","47","","20","126","","20","109","250","34","","60","114","79","244","111","47","108","127","44","196","239","165","145","118","",""
"2020-09-06","6","","37","","364","969","545","391","24","124","114","","186","186","118","43","83","","101","146","101","40","","17","102","","43","141","119","31","","57","145","85","240","112","58","112","121","45","154","271","151","131","70","",""
"2020-09-07","2","","29","","330","949","524","398","56","136","117","","189","190","96","54","71","","106","64","97","36","","13","89","","33","126","185","41","","65","122","88","248","142","91","112","81","57","194","262","147","139","97","",""
"2020-09-08","1","","49","","353","999","469","407","59","87","123","","138","127","91","49","83","","107","24","84","56","","15","117","","32","126","166","48","","82","119","92","282","199","65","101","127","50","139","248","134","126","110","",""
"2020-09-09","","","44","","237","993","445","344","114","96","90","","114","171","136","38","75","","63","172","93","69","","15","118","","40","108","279","37","","60","131","86","281","127","58","98","139","82","120","142","140","139","90","",""
"2020-09-10","1","","38","","276","1011","446","264","122","84","33","","115","168","75","67","126","","67","131","116","70","","33","101","","53","108","306","17","","73","84","96","294","129","114","106","112","85","154","89","145","191","28","",""
"2020-09-11","2","","16","","297","987","394","289","96","47","70","","147","132","123","27","39","","51","48","114","90","","10","109","","10","92","298","25","","50","145","85","312","159","101","140","136","84","124","296","182","161","31","",""
"2020-09-12","2","","14","","261","998","432","261","95","68","134","","93","136","109","47","152","","69","155","92","61","","17","79","","23","77","292","51","","82","141","80","297","148","84","73","107","41","256","140","127","161","40","",""
"2020-09-13","4","","11","","301","993","491","252","42","67","125","","127","190","111","34","67","","72","156","134","70","","24","134","","16","141","295","46","","36","148","90","300","144","49","93","114","70","302","193","86","129","36","",""
"2020-09-14","6","","18","","377","999","506","292","87","77","134","","131","145","136","59","78","","84","126","118","94","","10","98","","26","102","299","36","","84","126","58","295","142","74","68","61","82","190","225","136","130","43","",""
"2020-09-15","7","","26","","324","989","485","268","88","61","135","","127","198","103","61","75","","83","111","97","85","","26","63","","26","92","292","28","","56","160","81","283","129","84","103","117","74","262","189","134","134","41","",""
"2020-09-16","5","","28","","321","988","555","262","118","64","100","","162","191","114","46","68","","101","78","114","68","","16","133","","36","77","275","40","","67","125","51","295","140","85","97","120","94","149","157","120","142","50","",""
"2020-09-17","1","","35","","324","1007","532","212","124","74","99","","103","120","121","53","86","","69","81","113","82","","14","118","","30","101","292","44","","73","148","78","248","106","77","113","87","91","195","160","143","134","72","",""
"2020-09-18","4","","33","","260","1049","544","259","108","91","114","","95","126","115","68","57","","77","84","112","72","","11","123","","33","54","290","32","","98","164","69","218","99","90","136","104","77","183","147","112","140","40","",""
"2020-09-19","13","","40","","284","1008","566","289","112","74","166","","92","178","105","64","76","","68","58","100","87","","26","90","","31","63","286","37","","65","142","55","260","101","65","106","109","85","163","159","146","145","55","",""
"2020-09-20","2","","36","","324","1015","570","296","127","82","145","","56","94","134","60","125","","86","107","135","131","","11","102","","15","34","286","61","","91","166","53","216","87","83","83","86","71","169","106","96","128","47","",""
"2020-09-21","2","","30","","219","986","648","148","89","65","201","","105","117","97","55","99","","85","94","130","122","","10","100","","15","79","295","41","","67","124","57","212","123","98","81","83","108","161","97","135","131","35","",""
"2020-09-22","1","","20","","231","989","595","233","106","54","136","","73","209","77","56","90","","61","46","92","88","","7","89","","8","88","291","38","","54","155","60","230","116","60","113","91","57","369","126","95","91","42","",""
"2020-09-23","1","","11","","297","980","587","183","130","40","125","","55","205","117","41","63","","79","46","132","89","","22","81","","10","89","298","44","","46","186","71","218","99","55","112","92","65","247","126","143","105","35","",""
"2020-09-24","6","","28","","299","1089","644","255","129","32","140","","24","196","61","62","86","","72","46","132","97","","21","112","","16","98","313","42","","55","190","65","265","143","39","128","115","68","188","122","126","155","33","",""
"2020-09-25","7","","30","","282","1243","669","242","149","69","111","","58","179","87","45","108","","41","44","109","137","","19","69","","18","67","313","48","","57","155","68","155","131","54","97","64","63","178","170","126","168","49","",""
"2020-09-26","1","","29","","260","1199","658","213","97","56","140","","38","154","96","75","72","","71","49","125","145","","27","92","","22","57","299","28","","64","188","67","229","141","50","85","90","66","188","141","136","161","38","",""
"2020-09-27","1","","38","","410","1298","599","259","94","40","108","","27","56","92","38","62","","72","43","174","161","","14","96","","11","76","381","30","","30","182","78","203","126","42","86","113","66","291","79","120","145","50","",""
"2020-09-28","","","36","","277","1321","601","163","95","46","137","","63","100","100","56","98","","83","63","151","137","","28","98","","30","41","223","39","","48","182","75","235","126","61","91","55","70","186","157","138","133","46","",""
"2020-09-29","1","","17","","373","1285","574","106","94","34","117","","57","113","97","29","95","","98","43","149","149","","15","101","","22","95","346","36","","68","189","64","286","60","43","84","127","75","156","89","120","103","36","",""
"2020-09-30","6","","27","","362","1347","579","141","42","22","134","","31","163","97","58","77","","89","48","162","80","","16","88","","12","84","385","27","","39","272","69","214","56","90","98","84","59","157","174","137","115","18","",""
"2020-10-01","2","","35","","356","1313","552","180","56","41","145","","50","153","118","48","109","","77","55","113","72","","25","87","","9","87","340","32","","53","233","65","235","123","74","85","80","83","193","94","147","135","33","",""
"2020-10-02","2","","29","","412","1336","496","166","63","45","197","","54","140","92","37","77","","67","39","165","73","","17","99","","17","76","355","26","","36","223","85","200","142","43","96","73","72","157","125","133","100","30","",""
"2020-10-03","6","","34","","387","1390","495","156","77","39","146","","50","155","94","40","75","","57","52","143","141","","15","67","","19","47","355","38","","33","250","69","282","143","76","73","70","89","168","73","135","47","36","",""
"2020-10-04","5","","41","","405","1358","478","141","60","38","131","","30","119","118","55","69","","84","22","177","122","","11","74","","22","70","360","36","","39","243","60","199","146","55","61","71","83","154","105","130","59","58","",""
"2020-10-05","3","","34","","344","1370","469","130","82","55","93","","51","155","98","27","74","","56","90","144","165","","11","78","","20","35","337","32","","40","251","63","198","96","55","77","78","80","137","89","143","87","48","",""
"2020-10-06","","","29","","263","1341","442","144","68","41","69","","30","160","95","33","76","","74","65","151","89","","10","72","","18","59","330","20","","17","222","59","245","101","36","84","72","43","162","85","105","86","21","",""
"2020-10-07","7","","36","","346","1295","479","142","84","49","145","","57","165","93","64","75","","86","55","141","105","","9","81","","17","77","326","36","","10","247","63","231","106","67","80","65","73","178","123","153","43","38","",""
"2020-10-08","4","","16","","384","1329","454","126","74","44","135","","40","104","89","42","74","","84","41","146","92","","15","73","","14","65","366","16","","8","245","67","177","50","60","66","62","48","170","100","130","53","25","",""
"2020-10-09","1","","35","","320","1316","399","148","67","39","139","","46","126","96","34","86","","96","55","149","109","","10","70","","22","57","298","26","","14","240","65","234","112","78","76","72","68","160","101","141","60","20","",""
"2020-10-10","2","","28","","295","1327","393","143","92","40","137","","37","168","84","47","83","","85","66","163","97","","17","67","","18","91","335","39","","24","193","73","154","89","58","83","64","60","200","102","130","88","70","",""
"2020-10-11","0","","35","","245","1263","392","87","69","32","163","","46","149","79","48","99","","91","63","159","128","","15","51","","26","75","299","26","","18","178","67","199","96","69","88","76","53","173","100","135","86","37","",""
"2020-10-12","1","","24","","274","1237","394","134","83","31","150","","46","99","86","37","100","","88","55","141","146","","7","45","","16","57","310","25","","16","145","61","217","115","60","39","61","59","187","82","129","79","43","",""
"2020-10-13","0","","32","","249","1178","408","139","113","71","101","","31","137","78","33","85","","62","52","136","123","","5","54","0","17","60","265","19","","31","120","59","221","110","55","62","60","59","148","56","97","88","52","",""
"2020-10-14","","","30","","278","1144","396","108","73","37","121","","36","158","82","34","94","","74","45","148","92","","8","50","","20","41","280","14","","8","100","49","163","82","46","71","47","61","170","58","115","80","49","",""
"2020-10-15","","","18","","268","1094","397","123","87","33","124","","40","116","77","36","74","","80","63","149","94","","10","52","","20","39","260","26","","21","100","47","203","62","43","74","53","60","153","76","116","67","55","",""
"2020-10-16","0","","20","","313","1185","390","117","68","32","132","","46","93","70","33","63","","84","65","135","94","","7","39","","18","57","246","19","","15","103","39","109","69","56","81","59","62","149","70","121","90","40","",""
"2020-10-17","","","14","","266","1092","393","117","67","38","125","","48","117","67","36","80","","69","60","124","88","","10","54","","14","64","238","23","","11","102","32","235","87","49","65","47","32","155","68","92","82","34","",""
"2020-10-18","","","17","","169","1051","323","101","69","25","102","","32","138","70","21","62","","75","60","122","86","","10","49","","14","66","188","26","","2","90","35","177","86","61","62","41","52","171","62","89","78","32","",""
"2020-10-19","0","","12","","263","954","290","88","74","41","92","","34","52","69","35","65","","66","38","91","60","","15","36","","24","47","188","23","","22","81","32","112","73","46","62","36","28","140","54","92","76","25","",""
"2020-10-20","0","","16","","218","805","266","71","62","21","67","","42","102","60","17","30","","56","36","93","31","","10","23","","13","29","178","23","","8","89","32","129","64","39","68","20","43","131","38","80","43","41","",""
"2020-10-21","","","7","","200","773","316","62","25","8","106","","18","89","48","15","34","","64","50","70","30","","12","26","","13","20","201","18","","11","66","25","203","44","17","65","41","71","122","57","74","65","20","",""
"2020-10-22","0","","7","","218","772","292","77","40","28","63","","25","108","36","39","48","","52","38","73","63","","9","28","","11","28","144","15","","7","75","24","147","63","46","52","25","54","169","45","64","62","30","",""
"2020-10-23","","","16","","182","840","280","51","38","18","105","","21","101","51","25","49","","67","25","96","45","","5","23","","6","32","189","17","","11","75","21","149","52","55","56","20","44","131","38","55","54","14","",""
"2020-10-24","","","4","","162","762","293","50","30","16","89","","28","153","52","34","38","","68","30","72","18","","5","25","","13","13","159","21","","7","63","19","160","51","41","48","23","49","106","50","68","36","30","",""
"2020-10-25","0","","3","","248","771","275","51","30","18","70","","23","30","58","25","26","","57","28","91","31","","7","32","","12","21","195","23","","4","63","21","151","46","44","50","30","51","115","45","45","53","26","",""
"2020-10-26","","","6","","146","706","254","49","21","13","83","","24","126","56","28","29","","65","27","77","42","","3","29","","10","15","167","23","","3","65","17","152","46","38","46","31","39","109","37","56","46","24","",""
"2020-10-27","","","4","","150","699","212","44","25","4","74","","23","102","49","26","32","","51","36","70","81","","5","25","","2","20","143","19","","7","64","21","95","41","39","36","28","38","98","21","68","43","27","",""
"2020-10-28","","","12","","214","674","220","37","25","8","135","","20","38","38","20","27","","47","47","59","30","","4","34","","10","23","147","17","","4","52","19","123","33","31","46","22","35","111","22","79","33","20","",""
"2020-10-29","","","9","","151","736","260","32","21","9","112","","13","98","31","30","29","","48","40","52","36","","3","31","","11","26","169","15","","8","90","24","131","39","59","47","20","27","100","26","57","48","14","",""
"2020-10-30","","","8","","165","686","232","52","14","9","111","","13","103","38","22","40","","32","34","78","33","","7","19","","5","35","122","17","","4","49","16","142","36","71","41","18","24","147","66","63","42","14","",""
"2020-10-31","","","10","","173","743","244","36","29","8","65","","24","63","24","30","44","","45","47","66","27","","4","22","","11","52","146","19","","9","32","10","91","37","43","38","15","28","101","56","65","36","18","",""
"2020-11-01","","","11","","186","617","252","48","16","27","90","","29","43","44","32","39","","42","31","68","45","","7","19","","3","30","113","11","","3","49","17","172","48","27","38","26","41","92","68","73","29","18","",""
"2020-11-02","","","8","","159","662","247","44","17","19","85","","28","62","40","24","24","","35","23","55","62","","7","21","","14","38","126","10","","4","50","18","93","50","41","27","25","38","155","43","65","46","16","",""
"2020-11-03","","","9","","137","653","238","50","23","22","83","","26","92","36","31","44","","41","33","61","52","","7","28","","9","30","104","13","","19","47","12","116","40","26","47","29","33","101","37","59","27","20","",""
"2020-11-04","","","7","","160","647","220","42","28","15","109","","19","124","46","34","48","","46","38","53","25","","8","25","","13","36","103","24","","19","55","19","91","36","44","46","24","19","122","30","54","43","15","",""
"2020-11-05","","","10","","120","590","240","37","21","15","95","","16","113","41","28","24","","43","36","38","33","","10","25","","14","7","137","12","","5","45","16","153","45","29","30","15","15","110","45","60","58","17","",""
"2020-11-06","","","10","","191","600","227","35","17","26","112","","10","12","38","31","46","","35","39","52","34","","5","28","","9","47","109","18","","3","50","8","150","32","36","47","37","32","120","41","31","38","14","",""
"2020-11-07","","","10","","122","573","213","40","22","17","106","","14","89","40","35","45","","38","34","59","33","","8","28","","11","38","108","24","","6","46","10","143","39","31","37","33","29","114","37","52","41","16","",""
"2020-11-08","","","12","","120","604","205","43","21","17","99","","11","95","33","28","35","","35","40","60","39","","8","27","","7","31","103","23","","9","44","13","124","36","33","40","28","27","121","42","58","47","16","",""
"2020-11-09","","","11","","150","557","193","39","18","13","95","","15","53","36","36","19","","44","26","51","36","","6","23","","5","23","110","18","","4","42","23","137","30","34","40","26","29","114","70","51","68","12","",""
"2020-11-10","","","10","","123","605","205","33","13","18","97","","10","89","31","28","35","","41","47","71","25","","5","21","","3","19","105","18","","6","65","16","70","30","14","27","23","17","92","49","51","14","20","",""
"2020-11-11","","","7","","130","564","193","55","10","23","91","","16","94","25","25","55","","35","42","50","13","","4","28","","2","21","91","21","","14","36","14","141","26","14","35","25","14","97","23","96","40","14","",""
"2020-11-12","","","9","","151","585","190","46","17","14","63","","17","101","34","20","44","","31","26","48","23","","5","17","","6","27","65","20","","7","38","11","96","22","26","37","30","28","82","66","58","32","20","",""
"2020-11-13","","","6","","187","513","180","26","19","16","52","","12","57","19","21","38","","44","43","60","33","","4","20","","13","55","64","14","","4","31","9","100","26","19","27","29","27","83","26","26","18","18","",""
"2020-11-14","","","4","","147","493","182","46","16","20","63","","17","90","19","30","29","","37","28","48","20","","3","18","","7","24","93","11","","4","44","9","88","24","18","33","23","28","76","32","48","25","15","",""
"2020-11-15","","","4","","156","489","171","32","13","18","56","","13","50","27","28","27","","35","21","45","23","","2","16","","4","36","88","11","","7","38","11","94","25","15","31","21","24","74","28","43","29","14","",""
"2020-11-16","4","","3","","134","499","179","28","9","11","63","","12","72","26","24","28","","31","18","35","18","","0","12","","5","25","75","7","","2","33","10","77","23","7","27","17","20","70","44","45","22","10","",""
"2020-11-17","","","7","","119","479","170","24","21","12","42","","19","77","21","19","25","","22","25","41","14","","0","10","","5","30","62","6","","10","29","8","101","28","6","20","19","18","65","36","35","23","4","",""
"2020-11-18","3","","1","","129","489","163","45","2","9","42","","11","93","13","14","34","","31","38","35","18","","2","10","","6","23","57","11","","6","24","7","103","21","13","26","16","15","80","25","71","17","11","",""
"2020-11-19","1","","7","","143","466","151","36","15","6","34","","18","59","13","12","23","","22","43","31","14","","2","13","","7","29","60","14","","7","21","15","137","26","14","28","8","13","95","31","51","24","18","",""
"2020-11-20","2","","3","","146","483","148","16","10","10","42","","12","88","14","16","15","","33","30","21","18","","1","24","","8","18","82","5","","6","24","16","126","23","5","19","16","22","82","18","53","27","6","",""
"2020-11-21","1","","4","","153","471","161","17","15","11","49","","12","60","17","17","10","","22","27","35","8","","-2","18","","7","19","69","13","","4","27","4","102","16","30","27","5","14","73","39","45","32","31","",""
"2020-11-22","","","7","","117","459","155","38","15","10","59","","10","86","17","25","16","","30","44","40","31","","1","9","","8","9","71","15","","24","27","9","93","24","12","19","9","3","72","17","38","16","20","",""
"2020-11-23","5","","1","","126","490","141","25","16","13","71","","5","42","20","21","28","","24","27","40","33","","1","13","","9","19","78","10","","12","16","10","70","31","20","27","7","11","68","22","34","28","10","",""
"2020-11-24","1","","2","","112","466","147","37","9","11","48","","4","48","24","16","24","","32","26","45","27","","","6","","4","14","70","18","","3","32","14","73","22","14","29","27","16","59","14","32","23","8","",""
"2020-11-25","0","","4","","108","447","152","32","19","10","74","","5","39","24","10","20","","22","28","25","14","","1","9","","3","16","64","10","","11","16","12","91","24","15","32","21","4","79","13","44","18","18","",""
"2020-11-26","1","","3","","51","384","158","12","12","43","79","","8","48","11","17","22","","28","3","33","32","","1","15","","2","18","90","10","","11","23","13","76","8","19","23","17","11","74","44","29","12","23","",""
"2020-11-27","","","10","","70","390","146","32","17","28","54","","11","48","34","13","15","","22","24","37","11","","1","8","","9","14","76","12","","11","25","9","62","15","11","29","32","19","57","10","43","22","15","",""
"2020-11-28","","","6","","88","386","142","18","13","23","42","","14","59","29","12","11","","27","31","38","7","","2","12","","3","6","70","10","","12","33","11","82","25","19","21","12","11","66","17","34","21","17","",""
"2020-11-29","","","2","","82","399","151","26","9","25","68","","6","59","15","16","7","","27","24","28","35","","1","16","","4","11","78","11","","17","32","4","84","8","15","21","8","13","80","9","39","20","9","",""
"2020-11-30","","","0","","104","384","153","24","9","33","58","","6","35","24","19","11","","32","24","27","31","","0","9","","6","16","61","11","","4","34","8","61","14","12","26","10","15","75","10","37","17","10","",""
"2020-12-01","1","","5","","100","379","141","15","22","24","39","","0","57","8","13","23","","25","13","32","18","","3","8","","4","18","53","10","","5","40","5","60","25","9","22","28","12","64","49","42","12","20","",""
"2020-12-26","0","","2","","78","295","93","12","8","20","32","","4","40","8","5","22","","18","14","25","11","","1","7","","2","8","59","13","","3","30","10","55","6","8","27","11","4","43","7","15","13","10","",""
"2020-12-27","","","2","","75","292","96","15","16","20","30","","6","32","14","12","12","","14","18","22","12","","1","5","","4","10","35","11","","7","27","7","37","12","8","27","8","15","43","12","24","11","17","",""
"2020-12-28","0","","2","","68","286","94","17","12","25","31","","6","40","23","14","9","","19","13","18","16","","","7","","6","6","45","10","","12","25","9","45","11","14","23","7","6","42","8","17","10","9","",""
