"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-08-05","10","","-13","","307","-65","-113","-94","15","6","18","","-141","144","44","29","-16","","74","-12","-1","20","","17","109","","-15","65","94","-78","","75","-10","-14","128","-10","-14","44","-133","-54","18","-21","29","27","-356","",""
"2020-08-06","6","","-12","","-154","115","75","46","-10","58","19","","60","-14","50","-26","47","","-10","-40","-11","-12","","-17","-63","","-14","126","6","-39","","-56","83","19","-154","2","65","-29","228","68","11","41","13","0","32","",""
"2020-08-07","-25","","27","","-83","-79","38","-3","8","5","8","","71","-157","-36","0","-10","","12","74","12","-10","","65","84","","23","-14","6","38","","54","55","55","10","22","-42","4","-57","-18","-5","101","-33","-3","-1","",""
"2020-08-08","3","","-11","","-146","2","-7","-30","6","148","-10","","-15","67","21","6","4","","-7","-1","-5","5","","-24","-51","","-4","-108","-131","-9","","85","16","-2","62","-17","59","-12","-34","-8","-13","44","-9","-1","130","",""
"2020-08-09","8","","6","","216","-22","-3","-37","8","-151","-5","","-38","137","-81","1","10","","6","-8","9","-7","","-13","17","","22","73","126","-6","","-24","-78","10","9","23","-3","4","-7","-1","31","-76","-1","-6","-38","",""
"2020-08-10","0","","8","","121","11","71","141","-11","42","-15","","-2","-61","79","12","-3","","-8","-10","-9","-3","","3","-4","","-25","-33","-42","11","","-66","-29","-1","-74","-23","-56","-56","-69","31","-5","-66","42","23","-4","",""
"2020-08-11","-6","","33","","-118","-71","44","-4","-10","-20","-23","","-9","15","-12","-13","-15","","-8","-14","-16","-5","","1","-71","1","1","149","85","-3","","22","5","-62","39","59","-86","39","55","-47","-7","9","-14","3","-7","",""
"2020-08-12","6","","-22","","37","72","-39","58","-1","-111","35","","-64","43","-76","8","-36","","80","27","18","21","","-17","82","","24","-94","12","29","","-37","-71","-15","24","-81","45","56","-2","36","46","-39","-130","5","110","",""
"2020-08-13","-7","","11","","25","-6","-4","-83","14","98","-7","","84","-149","70","0","2","","-22","-1","17","-17","","12","-18","","-1","-185","-45","-22","","52","95","4","-9","21","-53","28","37","-9","-18","27","98","-3","-72","",""
"2020-08-14","3","","-7","","-25","203","98","-36","14","-2","86","","-64","91","-59","-29","4","","-103","-41","-16","8","","-7","28","","-2","120","19","4","","-58","-64","81","100","29","-44","-60","-57","5","-12","-71","18","32","-131","",""
"2020-08-15","8","","4","","-55","-18","-95","118","-17","-17","-113","","50","-157","53","32","46","","36","52","5","9","","2","16","","1","77","7","-19","","-4","21","-153","-57","-4","19","4","52","-3","12","26","-5","-43","80","",""
"2020-08-16","-16","","4","","61","22","103","-155","4","-11","81","","-19","133","-48","-13","-12","","39","-16","3","1","","23","15","","-1","-113","-20","5","","2","12","-8","64","13","16","-3","-45","-51","-28","-10","104","47","-93","",""
"2020-08-17","10","","-1","","-206","-17","-3","206","4","45","41","","-9","-141","74","6","-33","","3","-56","26","2","","-12","-22","","-9","13","88","-5","","56","-12","74","-179","6","-19","18","-21","57","34","-21","-206","8","141","",""
"2020-08-18","-11","","-3","","108","31","1","-140","-15","-2","-79","","14","102","-60","10","2","","-57","60","-27","-20","","-2","-58","","0","-19","18","6","","-53","18","15","130","-30","-8","0","15","2","-24","48","31","-22","-162","",""
"2020-08-19","3","","-22","","-23","-12","4","-12","7","-50","28","","-10","-9","-25","-7","3","","45","-2","-4","25","","3","-1","","-13","-10","9","12","","-26","-15","-7","-52","79","34","-24","22","-23","14","-30","94","-48","129","",""
"2020-08-20","2","","-13","","137","-25","0","35","-12","34","-8","","27","42","1","-5","-16","","-30","-49","15","27","","-10","-1","","14","17","62","-19","","73","-2","-51","10","-59","-19","24","25","38","7","17","-71","6","-32","",""
"2020-08-21","4","","47","","-11","124","-1","-29","18","-8","25","","-27","-105","34","9","47","","6","30","15","-16","","12","-6","","58","35","-91","-11","","-23","-14","-115","-43","7","46","-19","-15","6","34","-53","91","48","-100","",""
"2020-08-22","-5","","-36","","-43","7","2","66","3","-2","14","","1","69","-49","-3","-20","","3","32","-26","-24","","-33","55","","-68","-84","24","24","","12","10","22","12","7","-7","17","-8","-22","-29","28","43","3","-10","",""
"2020-08-23","9","","15","","-55","4","-8","71","-15","51","-70","","32","-33","74","9","-11","","14","-59","3","69","","23","1","","-2","62","-27","-18","","18","7","26","-35","-46","-31","-21","5","-19","1","14","-65","34","-32","",""
"2020-08-24","-3","","-12","","-45","-30","-3","-10","-4","-46","134","","-34","3","-33","-26","39","","-30","43","16","-12","","-2","33","","-8","-34","9","6","","-59","-2","23","-25","83","10","4","-69","3","6","44","-20","-4","47","",""
"2020-08-25","-4","","2","","15","-16","-64","-2","0","-11","-37","","-4","-10","4","5","-12","","7","86","-1","-2","","-6","-72","","39","65","25","-6","","-3","-39","33","-3","-53","-36","5","127","-18","-35","-40","-24","29","40","",""
"2020-08-26","-3","","-10","","-24","26","161","-81","26","-84","-42","","20","117","1","6","-15","","-51","-65","10","-74","","-4","29","","-30","-64","158","-28","","25","40","-42","-34","48","43","-25","-64","17","54","-51","23","12","-18","",""
"2020-08-27","11","","30","","22","19","-43","-27","-33","60","20","","-2","-100","-54","0","2","","33","6","15","26","","1","-8","","37","41","-42","51","","-49","7","-53","27","-13","-9","31","-34","-18","-2","46","1","-50","74","",""
"2020-08-28","-9","","-7","","-12","-12","55","-4","15","-3","-7","","3","-62","-19","2","-4","","39","-36","14","14","","-10","-40","","-47","-25","23","-11","","-4","8","-17","3","26","5","-29","23","10","25","108","-6","7","-1","",""
"2020-08-29","6","","-7","","-1","-1","-3","163","2","33","41","","9","74","80","-6","11","","3","45","-27","-24","","10","27","","8","-18","-3","-22","","18","5","13","-34","-10","-15","17","23","-17","-22","-49","34","19","-26","",""
"2020-08-30","-4","","31","","89","-41","5","-36","-4","-38","2","","145","-42","-37","23","29","","30","36","-4","18","","5","-14","","-15","76","-98","0","","9","-14","52","19","-15","6","16","-17","3","-7","10","-23","11","-63","",""
"2020-08-31","5","","-15","","-51","-102","95","-76","3","35","-30","","-161","-9","-26","-5","-56","","-14","-27","28","-3","","-13","-24","","9","-68","156","-8","","13","-5","-102","8","10","18","-21","-36","14","-22","-28","-50","-8","27","",""
"2020-09-01","-2","","-3","","54","-61","-11","-21","-12","-13","-41","","139","-21","54","-15","46","","5","-23","-17","9","","22","10","","9","61","-153","11","","-49","11","-22","-8","-5","-47","-1","51","-10","23","15","20","-10","-23","",""
"2020-09-02","2","","-30","","-2","-65","2","120","50","22","8","","-150","-38","-41","31","-10","","-20","-16","2","-25","","-22","-18","","17","-95","76","-11","","33","22","41","-5","33","-9","12","-43","52","-1","56","28","60","-4","",""
"2020-09-03","-5","","4","","-19","-43","9","184","-34","4","21","","66","18","-19","-32","37","","-38","-4","-21","39","","10","27","","17","59","-197","6","","-23","-9","-13","-46","-54","-2","6","55","-23","22","-63","-26","-76","65","",""
"2020-09-04","-2","","11","","-11","4","11","-94","20","-44","-4","","61","0","17","12","-18","","51","31","15","37","","-8","-3","","-52","-37","25","15","","30","25","1","31","19","-9","-11","-55","9","-23","68","-1","-2","-35","",""
"2020-09-05","-3","","8","","-75","-31","-62","-64","9","29","29","","-49","-3","-32","0","20","","-21","71","14","-43","","7","24","","-2","-7","8","-12","","-29","-51","-5","-20","13","1","4","19","-32","105","22","30","-3","25","",""
"2020-09-06","3","","-29","","71","4","0","-43","-26","2","-27","","53","34","41","-1","-5","","2","-23","15","-7","","-3","-24","","23","32","-131","-3","","-3","31","6","-4","1","11","4","-6","1","-42","32","-14","-14","-48","",""
"2020-09-07","1790","","3062","","28275","141614","18935","14067","1477","7289","3839","","6968","18313","10195","1855","2549","","14770","3243","2610","1893","","1414","6667","","4964","11300","12716","4266","","5818","7428","13161","26319","4248","11771","8123","10275","3244","3499","11692","11664","8403","13278","",""
