"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-07-11","",""," 90.89 %","  1.10 %","  7.36 %"," ##.## %"," 11.20 %",""," 36.55 %",""," ##.## %"," ##.## %","",""," 54.58 %"," ##.## %"," 12.57 %"," 58.88 %","",""," 65.81 %"," 82.57 %","","","  6.95 %",""," 39.79 %"," 94.46 %",""," -6.66 %"," 15.65 %","",""," 52.72 %"," 48.80 %"," 71.24 %"," ##.## %","",""," 34.19 %"," -3.35 %"," ##.## %"," 49.57 %"
"2020-07-12","",""," 78.91 %"," 11.40 %","-15.67 %"," 96.78 %"," 14.78 %",""," 33.05 %",""," ##.## %"," ##.## %","",""," 26.83 %"," 89.07 %"," 25.72 %"," 61.44 %","",""," 73.44 %"," 84.23 %","",""," 12.01 %",""," 67.79 %"," ##.## %","","-18.06 %","  3.99 %","",""," 44.63 %","-16.48 %"," 76.05 %"," ##.## %","",""," 29.74 %"," -5.99 %",""," 76.29 %"
"2020-07-13","",""," ##.## %"," 18.83 %"," ##.## %"," ##.## %","  3.33 %",""," 29.10 %","  1.92 %"," 21.37 %"," 55.01 %","",""," -3.90 %"," 74.07 %","  5.50 %"," 45.01 %","",""," 69.57 %"," -9.10 %","","","  8.66 %"," ##.## %"," 31.96 %"," 85.79 %",""," ##.## %"," 51.82 %","",""," 48.59 %",""," ##.## %"," ##.## %","",""," 32.25 %"," 44.82 %",""," 81.29 %"
"2020-07-14","",""," ##.## %"," 23.61 %"," ##.## %"," ##.## %"," -1.32 %",""," 55.27 %","  -.30 %","  7.56 %"," 56.67 %","",""," -8.25 %"," 37.18 %"," 16.82 %"," 51.01 %","",""," 56.61 %","","",""," 10.09 %"," ##.## %","  -.06 %"," ##.## %",""," ##.## %"," 50.75 %","",""," 40.88 %","-28.19 %"," 60.16 %"," ##.## %","",""," 45.60 %"," 55.20 %",""," 52.45 %"
"2020-07-15","",""," ##.## %"," 18.89 %"," ##.## %"," ##.## %","  8.74 %",""," 46.61 %","  4.70 %"," 49.29 %"," ##.## %","",""," -8.20 %"," 67.86 %"," 31.68 %"," 74.34 %","",""," ##.## %","","","","  7.52 %"," 23.84 %"," 21.92 %"," 78.24 %",""," ##.## %"," 46.97 %","",""," 30.43 %"," 21.81 %"," ##.## %"," ##.## %","",""," 28.94 %"," 41.50 %",""," ##.## %"
"2020-07-16","",""," 83.32 %","  5.66 %"," ##.## %"," 87.72 %"," 11.32 %",""," 10.58 %","  6.92 %"," 64.08 %"," ##.## %","",""," 27.67 %"," 13.57 %"," 25.85 %"," 54.80 %","",""," 87.36 %","","",""," 21.82 %"," 32.22 %"," 52.58 %"," 58.24 %",""," ##.## %"," 40.68 %","",""," 96.92 %"," 21.42 %"," 59.97 %","-16.61 %","",""," 19.46 %"," 50.18 %",""," ##.## %"
"2020-07-17","",""," 94.41 %"," 46.73 %"," ##.## %"," 33.01 %"," 10.26 %",""," 16.93 %","  4.12 %"," 33.14 %"," 77.49 %"," 26.86 %","","  9.87 %"," 32.82 %"," 10.18 %"," 74.62 %","",""," 82.68 %","","",""," 11.98 %"," 21.66 %"," 36.30 %"," 53.51 %",""," ##.## %"," 44.87 %","",""," 34.89 %"," 65.33 %"," 32.01 %"," 36.72 %","",""," 24.07 %"," 63.17 %"," 15.25 %"," ##.## %"
"2020-07-18","",""," -2.34 %"," 36.39 %"," 54.59 %"," 67.88 %"," 12.26 %",""," 30.38 %"," 58.28 %"," 80.63 %"," 74.63 %"," 25.19 %",""," ##.## %"," 23.95 %"," 22.87 %"," 93.85 %","",""," ##.## %","","","","  7.88 %"," -1.62 %"," 32.53 %"," 39.21 %",""," 26.93 %"," -5.31 %","",""," 25.84 %"," 81.90 %"," ##.## %"," 13.13 %","",""," 26.66 %"," 32.43 %"," 25.08 %"," ##.## %"
"2020-07-19","",""," 47.80 %"," 27.13 %"," 19.89 %"," 69.44 %"," 13.28 %","","  6.36 %"," 55.21 %"," 99.67 %"," ##.## %"," 15.65 %",""," ##.## %"," 38.53 %","  8.25 %"," 71.16 %","",""," ##.## %"," ##.## %","",""," -2.48 %"," 17.48 %"," 36.34 %","  5.22 %","","  4.93 %","  -.09 %","",""," 54.72 %"," ##.## %"," ##.## %","  9.38 %","",""," 23.70 %","  9.73 %"," 32.42 %"," ##.## %"
"2020-07-20","",""," 57.09 %"," 63.76 %"," 20.87 %"," ##.## %"," -4.39 %","","  1.25 %"," 74.41 %"," 59.33 %"," 37.11 %"," 25.76 %",""," ##.## %"," 20.91 %"," 11.79 %","  5.16 %","",""," 34.95 %"," ##.## %","",""," 22.39 %","-16.21 %"," 41.87 %"," 67.62 %",""," ##.## %"," 11.16 %","",""," 35.80 %"," 98.47 %"," ##.## %"," 57.06 %","",""," 24.08 %"," 17.34 %"," 20.36 %"," 72.23 %"
"2020-07-21","",""," 58.22 %"," 73.79 %","-16.35 %"," 61.72 %"," -4.54 %",""," 21.73 %"," 48.28 %"," 38.21 %"," 22.58 %","  6.62 %",""," ##.## %"," 32.65 %"," -4.77 %"," -7.72 %","",""," 42.09 %"," 76.62 %","","","  1.64 %","-29.36 %"," 34.78 %"," 36.43 %",""," ##.## %","  3.02 %","","","-15.23 %"," 74.66 %"," ##.## %"," 64.15 %","",""," -2.23 %"," 12.37 %","-14.01 %"," ##.## %"
"2020-07-22","",""," 64.89 %"," 27.22 %"," ##.## %"," 69.69 %","   .56 %",""," 19.03 %"," 54.02 %"," 57.32 %"," 28.03 %"," 18.55 %",""," ##.## %"," 28.06 %"," 14.53 %"," 60.12 %","",""," 42.00 %"," 37.81 %","",""," 22.52 %"," 96.19 %"," 28.14 %"," 27.01 %",""," ##.## %"," 10.20 %","",""," ##.## %"," ##.## %"," ##.## %"," 26.28 %","",""," 50.51 %","  4.95 %"," 49.60 %"," ##.## %"
"2020-07-23","",""," 86.21 %"," 28.39 %"," ##.## %"," 35.89 %","  2.82 %",""," 22.57 %","  3.44 %","   .10 %"," 26.01 %","  5.22 %","","  -.41 %"," 14.22 %"," 14.30 %"," 52.61 %","",""," 23.42 %"," 39.84 %","",""," 30.26 %"," ##.## %"," 23.51 %"," 34.53 %",""," ##.## %","  4.48 %","",""," ##.## %"," ##.## %"," 29.75 %"," 34.49 %","",""," 34.65 %","   .36 %"," 27.46 %"," ##.## %"
"2020-07-24","",""," 28.62 %"," 35.55 %"," ##.## %"," 24.22 %","  3.08 %",""," 28.58 %"," 13.18 %","  3.18 %","   .88 %"," 15.76 %","","  4.90 %","  6.47 %"," 19.77 %"," 75.29 %","",""," 28.41 %"," 33.40 %","",""," 27.32 %"," ##.## %"," 27.22 %"," 51.19 %",""," ##.## %"," 31.14 %","",""," ##.## %"," 74.76 %"," 27.84 %"," 39.72 %","",""," 33.81 %","  9.67 %"," ##.## %"," 92.62 %"
"2020-07-25","",""," 16.81 %","  4.09 %"," ##.## %"," 83.25 %","  7.57 %",""," 31.28 %","-12.69 %"," 16.24 %","  9.90 %","  6.26 %",""," 22.88 %","  3.44 %","  9.06 %"," 65.92 %","",""," 22.84 %"," 37.69 %","",""," 14.40 %"," ##.## %"," 32.20 %","  1.82 %",""," 34.14 %"," 17.36 %","",""," ##.## %"," 69.48 %"," 36.73 %"," -9.02 %","",""," 38.34 %"," 22.29 %"," ##.## %"," 32.28 %"
"2020-07-26","","","  7.12 %"," 39.76 %"," ##.## %"," ##.## %","  3.12 %","","  5.35 %"," -1.11 %","  5.28 %","  7.32 %"," 56.65 %","","  7.65 %","  -.05 %"," 18.69 %"," 76.24 %","",""," 12.62 %"," 34.10 %","",""," 15.04 %"," ##.## %"," -3.63 %"," 13.11 %",""," 49.14 %"," 23.84 %","",""," ##.## %"," 81.62 %"," 34.25 %","  7.96 %","",""," 39.77 %","  5.31 %"," ##.## %"," -5.66 %"
"2020-07-27","",""," -1.24 %"," 54.89 %"," 17.76 %"," 85.48 %"," -5.75 %",""," -7.07 %"," -7.92 %","-12.00 %"," -8.27 %"," 41.11 %",""," -2.13 %","  4.45 %","  4.94 %","  2.23 %","","","  7.22 %"," 19.95 %","",""," 62.72 %"," 80.03 %"," 37.24 %"," 17.78 %","","  9.71 %"," 28.10 %","",""," 16.08 %"," 51.79 %"," 14.22 %"," 24.53 %","","","  -.51 %","  1.28 %"," ##.## %","  9.84 %"
"2020-07-28","",""," 53.65 %"," 41.17 %"," 27.63 %"," 77.82 %"," -1.44 %","","-12.92 %"," 39.66 %"," 12.18 %"," 18.91 %"," 61.99 %","","   .03 %","  6.71 %","  -.59 %","  5.13 %","","","  9.94 %"," 42.38 %","",""," 45.51 %"," 21.17 %"," 52.66 %"," ##.## %",""," 16.97 %"," 26.96 %","",""," -6.65 %"," 72.81 %","   .64 %"," 49.51 %","",""," -2.20 %","  4.30 %"," ##.## %","  5.20 %"
"2020-07-29","",""," 28.85 %"," 39.54 %"," 41.26 %"," 83.75 %","  1.94 %",""," 15.24 %"," 22.91 %"," 10.54 %"," 21.88 %"," 51.75 %","","  7.56 %"," 25.65 %","   .62 %"," -8.16 %","","","  5.68 %","  1.82 %","",""," 43.50 %"," 98.44 %"," 38.56 %"," 70.23 %","","  8.76 %"," -3.31 %","","","   .76 %"," 74.67 %"," 32.81 %"," 40.81 %","","","  5.79 %"," 15.01 %"," -6.51 %"," 19.96 %"
"2020-07-30","",""," 66.87 %"," 27.19 %"," -3.05 %"," 56.71 %","  3.65 %",""," 16.15 %"," 41.58 %","  5.67 %"," 68.24 %"," 45.21 %","","  2.38 %"," 12.77 %","   .16 %","  9.40 %","","","  -.12 %","  7.40 %","",""," 46.67 %"," 98.44 %"," 19.61 %"," 72.90 %",""," 12.56 %"," 26.38 %","",""," 33.53 %"," 79.19 %"," 42.11 %"," 47.90 %","",""," 15.30 %"," 11.79 %"," -1.11 %","  4.47 %"
"2020-07-31","",""," 66.45 %"," -5.15 %","  8.88 %"," 38.43 %","  4.38 %",""," 21.46 %"," 43.62 %","  1.33 %"," 50.94 %"," -6.14 %","","  4.73 %"," 18.61 %","  2.12 %"," 10.30 %","","","  -.57 %","  8.97 %","",""," 43.15 %"," 79.00 %"," 25.20 %"," 56.84 %","","  6.17 %"," 11.27 %","","","  9.34 %"," 80.99 %"," 45.63 %"," 32.10 %","",""," 13.91 %"," 16.15 %","  2.84 %","  7.31 %"
"2020-08-01","",""," 83.73 %","-18.34 %"," 10.04 %"," 43.18 %","  5.99 %",""," 20.55 %"," 51.74 %"," 21.46 %"," 57.82 %","  8.90 %","","  6.39 %"," 11.60 %","  -.83 %"," 11.17 %","",""," 20.59 %"," 15.73 %","",""," -9.46 %"," 92.33 %"," -8.39 %"," 99.15 %",""," 17.90 %"," 21.32 %","","","  9.34 %","  9.78 %"," 21.72 %"," 14.25 %","","","   .05 %"," 19.71 %","  8.04 %"," -1.62 %"
"2020-08-02","",""," 18.10 %"," -1.07 %"," -3.67 %"," 35.85 %","  2.89 %",""," 53.90 %","  1.16 %","   .74 %"," 29.55 %"," -1.65 %","","   .77 %"," 20.02 %","   .92 %","  5.77 %","","","  7.31 %"," 42.25 %","","","  3.31 %"," 97.48 %"," -6.74 %"," 12.56 %","","  4.03 %"," 19.50 %","",""," 32.73 %","  5.04 %"," 24.15 %","-25.20 %","",""," 17.13 %","   .53 %"," -2.26 %"," -2.56 %"
"2020-08-03","",""," 40.09 %","   .15 %","-21.17 %"," 27.74 %"," -6.80 %",""," 14.64 %"," 27.01 %"," -4.84 %"," 40.55 %"," -3.06 %",""," -4.50 %"," -8.71 %","  1.79 %"," 11.79 %","","","  8.17 %"," 30.82 %","","","  5.72 %"," 66.23 %","  5.04 %"," 36.98 %",""," 20.79 %"," 32.57 %","",""," 27.88 %"," 13.11 %","  6.95 %"," 32.15 %","","","  -.77 %"," -7.54 %","  2.25 %","  7.52 %"
"2020-08-04","","","  9.66 %"," -1.52 %"," 52.02 %"," ##.## %","   .71 %",""," 45.08 %"," 16.94 %"," 37.04 %"," -8.42 %","-13.87 %","","  5.87 %"," 76.82 %","   .91 %","  2.14 %","",""," 17.08 %"," 39.33 %","",""," 13.06 %"," 22.12 %","  9.22 %"," 39.18 %",""," 12.51 %"," 25.17 %","","","  7.45 %"," -5.63 %","-12.95 %"," 28.68 %","",""," -2.46 %"," -2.76 %"," -9.87 %"," 15.02 %"
"2020-08-05","",""," 16.39 %"," 23.09 %"," 52.82 %"," ##.## %"," -1.01 %",""," 24.05 %","  2.77 %"," 40.42 %"," -4.93 %"," 11.24 %",""," -1.49 %"," 71.90 %","  2.08 %"," -2.52 %","",""," 10.38 %"," 28.72 %","",""," 13.79 %","  5.51 %"," 10.52 %"," 48.33 %",""," 17.09 %"," 23.56 %","","","  5.75 %"," -8.58 %"," 11.62 %"," 18.36 %","","","   .72 %"," 25.76 %","-10.31 %"," 15.71 %"
"2020-08-06","","","  8.49 %"," 20.93 %"," 48.26 %"," ##.## %","  9.84 %",""," 51.75 %"," 33.22 %"," 28.56 %","  4.25 %"," 25.29 %","","  8.10 %"," 71.79 %","  2.94 %","  7.75 %","","","  4.25 %"," 28.51 %","","","  3.27 %"," 60.64 %"," 29.82 %","  9.16 %","","  9.65 %"," 15.44 %","",""," 27.21 %"," -1.82 %"," ##.## %"," ##.## %","",""," 13.03 %"," 27.00 %","-14.60 %"," 11.51 %"
"2020-08-07","","","  6.55 %"," 24.64 %"," 66.62 %"," ##.## %","  3.98 %",""," 16.97 %"," 32.07 %"," 24.22 %"," 12.25 %"," 29.61 %","","  3.84 %"," 50.09 %","  8.36 %","  6.91 %","","","  2.26 %","   .48 %","","","  9.19 %"," 62.08 %"," 20.11 %"," 19.11 %","","  4.46 %"," 15.81 %","","","  7.21 %"," 15.71 %"," ##.## %"," ##.## %","","","  8.94 %"," 47.97 %"," 17.20 %"," 29.35 %"
"2020-08-08","",""," -5.22 %"," 26.21 %"," 75.13 %"," ##.## %"," 14.59 %",""," 20.75 %"," 18.20 %"," 23.76 %"," 16.63 %"," 37.37 %","","  8.44 %"," 69.27 %","  6.88 %","  2.09 %","","","  3.09 %","  8.03 %","",""," 14.17 %"," 29.63 %"," 17.38 %","  1.86 %",""," -7.08 %"," -4.05 %","",""," 30.86 %"," 16.55 %"," ##.## %"," 80.04 %","",""," 20.54 %"," 43.62 %"," 20.91 %"," 42.39 %"
"2020-08-09","","","  1.00 %"," 20.11 %","  3.02 %"," 42.89 %","  2.02 %","","  4.94 %"," 11.44 %","-20.97 %"," 14.63 %"," 61.20 %",""," -7.36 %","   .04 %","  2.21 %","  7.14 %","","","  -.35 %"," -6.85 %","",""," -4.50 %"," 33.73 %"," 24.91 %"," -5.90 %","","-11.18 %"," 26.30 %","",""," 19.51 %","  5.61 %"," ##.## %"," 76.07 %","",""," 11.58 %"," 16.93 %"," 23.52 %"," 33.82 %"
"2020-08-10","","","   .04 %","-11.01 %","-14.66 %"," 26.59 %"," -3.38 %","","  3.81 %"," 27.89 %","-24.99 %","  7.36 %"," 28.96 %","","  1.52 %","  5.06 %"," -2.94 %"," -1.74 %","","","   .07 %"," -4.64 %","","","  1.89 %"," 51.71 %"," 26.59 %"," -4.04 %",""," -9.76 %"," 34.86 %","",""," 23.21 %"," 35.97 %",""," 93.25 %","",""," -2.39 %"," -8.96 %"," 26.48 %"," 28.76 %"
"2020-08-11","",""," -4.15 %"," 33.51 %"," ##.## %"," 31.61 %"," -5.01 %",""," 18.26 %"," -1.53 %","-17.74 %"," 24.11 %","  5.36 %",""," 11.58 %","  2.76 %"," 10.92 %","  3.61 %","","","   .18 %"," -6.67 %","",""," -2.09 %","  1.52 %"," -3.28 %","  9.54 %",""," 11.18 %"," 19.92 %","","","  7.79 %"," 40.61 %","","  8.18 %","",""," 21.19 %","  6.27 %"," 26.31 %"," 49.03 %"
"2020-08-12","","","  3.42 %"," 19.02 %"," ##.## %"," 91.61 %"," 12.92 %",""," 26.05 %","  4.09 %"," 20.41 %"," 26.16 %"," 11.67 %",""," 11.24 %"," 19.28 %","  5.32 %"," 24.62 %","",""," 18.06 %"," 38.54 %","","","-11.29 %","  5.08 %","-10.17 %","  7.24 %",""," 13.12 %"," 52.23 %","","","  7.90 %","  8.36 %",""," 25.87 %","",""," 22.53 %"," -1.89 %"," -3.00 %"," 32.17 %"
"2020-08-13","","","   .11 %"," 15.29 %"," ##.## %"," 88.21 %","  1.61 %",""," 46.29 %","   .88 %","  5.95 %"," 18.60 %"," 11.53 %","","  9.35 %"," 22.95 %","  4.80 %"," 19.96 %","","","  8.78 %"," 31.97 %","","","  9.04 %"," 26.72 %"," 23.55 %","  3.05 %",""," 14.81 %"," 60.01 %","",""," -7.65 %","  5.19 %",""," -6.65 %","",""," 27.66 %"," -6.15 %"," -3.00 %"," -9.46 %"
"2020-08-14","","","  4.02 %"," 30.09 %"," ##.## %"," 70.56 %"," 12.89 %",""," 30.07 %","  7.50 %"," 25.31 %"," 11.94 %","  3.40 %",""," 20.70 %"," 20.41 %","  6.82 %"," 34.48 %","","","  8.01 %"," 43.88 %","",""," 10.24 %"," 28.54 %"," 14.06 %"," 11.93 %",""," 27.41 %","  5.22 %","","","  2.97 %"," 29.85 %",""," 28.06 %","",""," 25.66 %"," 10.95 %","  2.76 %","  9.39 %"
"2020-08-15","","","  3.94 %"," 41.75 %"," ##.## %"," ##.## %"," 28.64 %",""," 45.37 %"," -1.30 %"," 35.20 %"," 19.17 %","  4.48 %",""," 16.23 %"," 10.56 %"," 12.63 %"," 42.06 %","",""," 12.51 %"," 49.44 %","","","  6.54 %"," 18.17 %","  4.65 %"," 13.15 %",""," 16.76 %"," 32.42 %","","","   .72 %"," -2.18 %"," 42.84 %"," 20.34 %","",""," 34.24 %"," 10.23 %"," 13.43 %","  5.48 %"
"2020-08-16","","","  4.15 %"," -6.40 %","   .60 %"," ##.## %"," 14.93 %",""," 14.29 %","-10.62 %"," 54.36 %"," -4.69 %"," 21.51 %","","  -.15 %","  8.61 %","  -.10 %"," 16.04 %","","","  8.16 %"," 46.54 %","",""," 20.78 %","   .31 %"," 23.58 %","  6.13 %",""," -4.30 %"," 39.23 %","","","  -.03 %","-12.96 %"," 22.99 %"," 23.17 %","","","  5.25 %"," -1.05 %","  9.64 %"," 49.23 %"
"2020-08-17","","","  -.01 %"," -6.91 %"," -3.17 %"," 13.98 %","  -.61 %","","  1.46 %","  4.38 %"," 13.64 %"," -2.11 %","  1.46 %",""," -6.42 %"," -4.05 %"," -4.60 %","  3.16 %","","","  7.30 %","-15.47 %","",""," 17.13 %","   .57 %"," 40.90 %"," -1.75 %","","-15.75 %"," 12.77 %","",""," -7.01 %"," 27.04 %"," ##.## %"," 11.36 %","","","  3.84 %","  5.11 %","  3.06 %"," 34.10 %"
"2020-08-18","","","  4.02 %"," 21.27 %"," 24.69 %"," ##.## %","  7.72 %",""," -2.47 %"," -5.21 %"," 47.47 %","  9.59 %"," 18.54 %",""," 10.84 %","  8.75 %","  4.06 %"," 27.49 %","",""," 11.46 %"," 20.68 %","","","  -.75 %","-19.59 %","  5.97 %","   .40 %",""," 96.61 %","  5.54 %","","","  5.13 %"," 37.27 %"," ##.## %","  4.39 %","","","  4.69 %","  7.85 %"," -4.86 %"," 49.60 %"
"2020-08-19","","","  -.84 %","  9.90 %"," 20.68 %"," ##.## %","  6.82 %",""," -7.35 %"," 78.72 %"," 31.67 %","  4.64 %"," 18.49 %","","  2.66 %","  1.08 %","  5.15 %","  4.73 %","",""," 12.73 %"," 17.07 %","",""," -3.37 %","  6.09 %","  9.16 %"," -2.76 %",""," 92.80 %"," 25.87 %","",""," -1.29 %"," 26.36 %"," ##.## %","  1.73 %","","","  6.49 %"," 10.42 %","  4.77 %"," 29.31 %"
"2020-08-20","","","  -.98 %","  2.93 %"," 18.14 %"," 49.30 %","  -.91 %","","  8.88 %"," 79.36 %"," 31.54 %"," 14.25 %"," 35.19 %","","   .13 %","  3.94 %"," -4.11 %","  5.09 %","",""," 10.43 %"," 16.46 %","","","  7.39 %"," 14.30 %"," 11.62 %"," -4.89 %",""," 94.28 %"," -8.77 %","","","  -.87 %"," 18.46 %"," ##.## %"," 13.69 %","",""," 10.24 %"," 12.50 %"," -6.51 %"," 51.45 %"
"2020-08-21","",""," -5.08 %"," 15.25 %"," 12.89 %"," 58.37 %","  7.14 %","","  5.00 %"," 77.94 %","  3.05 %"," 13.23 %"," 26.09 %","","  6.05 %","  9.95 %","  5.16 %"," 24.49 %","","","  6.29 %"," 43.72 %","",""," -8.95 %"," 32.15 %"," -6.61 %","  6.86 %",""," 90.77 %","","",""," -6.46 %"," 61.94 %"," ##.## %"," 12.40 %","","","  6.41 %"," 12.06 %","  2.01 %"," 52.70 %"
"2020-08-22","",""," -2.11 %"," 18.24 %"," 21.98 %"," 69.33 %","  8.08 %",""," 15.36 %"," 66.77 %"," 20.58 %","   .49 %"," 38.34 %",""," 16.05 %"," 18.19 %"," 10.24 %"," 12.76 %","","","   .84 %"," 44.99 %","",""," -1.00 %"," 25.13 %"," -5.90 %","  5.37 %",""," ##.## %","","",""," -8.09 %"," 23.21 %"," 21.30 %"," 12.17 %","","","  8.83 %"," -3.05 %"," 12.95 %"," 56.50 %"
"2020-08-23","",""," -2.82 %"," -8.72 %","-15.50 %","-18.46 %","   .51 %",""," -2.87 %"," 66.75 %","  1.09 %","  4.46 %"," 15.24 %",""," -5.77 %"," -2.92 %"," -2.18 %","  6.56 %","","","  5.43 %"," 15.57 %","","","  1.90 %"," 19.86 %"," -4.01 %"," 18.68 %","","-12.31 %","-21.02 %","",""," -8.02 %"," 11.71 %"," 27.54 %"," 26.84 %","","","-15.86 %"," 12.72 %"," 18.62 %"," 37.35 %"
"2020-08-24","","","-14.25 %"," -9.60 %"," 12.22 %"," -9.52 %"," -6.46 %",""," 32.13 %","-13.75 %","  2.05 %"," 10.19 %","   .20 %",""," -1.71 %"," -4.05 %","  2.47 %","  6.04 %","","","   .08 %"," 10.16 %","","","  5.79 %"," 19.02 %"," -9.09 %"," 21.12 %",""," -1.41 %","  3.63 %","",""," 19.27 %"," 13.13 %","-12.12 %","  1.15 %","","","-15.90 %","  -.18 %","  5.78 %"," 63.11 %"
"2020-08-25","",""," -2.44 %","  8.42 %"," 12.02 %","  3.83 %"," -3.31 %","","  7.29 %","-23.65 %","  5.70 %","  -.30 %"," 56.10 %","","  7.74 %"," 12.54 %","  8.36 %"," 15.56 %","","","  3.39 %","  4.50 %","","","  4.31 %","  -.62 %"," -4.25 %"," 18.84 %",""," 24.12 %"," ##.## %","",""," 14.37 %"," 31.70 %","  8.86 %"," 24.25 %","","","  7.11 %"," 11.48 %","  4.41 %"," 51.58 %"
"2020-08-26","",""," 20.20 %","  4.57 %","  9.96 %"," 26.49 %","  5.08 %","","  3.89 %"," 26.52 %","  8.36 %","  5.29 %"," 37.12 %",""," 10.34 %","  7.85 %","  1.66 %","  -.80 %","","","  3.72 %","  6.19 %","","","  6.36 %"," 36.12 %"," 18.71 %"," -3.34 %",""," 26.22 %"," ##.## %","",""," 27.27 %"," -7.07 %"," -3.26 %"," 12.44 %","",""," 14.40 %"," 13.95 %","  1.67 %"," -7.96 %"
"2020-08-27","",""," 11.91 %","  6.40 %"," 15.72 %"," 18.46 %","  5.31 %",""," 17.61 %"," 17.92 %","  5.67 %"," 38.59 %"," 34.60 %","","  6.68 %"," 18.04 %","  -.07 %","  3.61 %","",""," 18.07 %","  7.87 %","","","  9.38 %"," 47.97 %"," 15.65 %","  1.75 %",""," 22.14 %"," ##.## %","",""," 52.01 %"," 23.21 %"," 14.14 %"," 26.15 %","","","  6.02 %"," 25.32 %"," -4.21 %","  4.35 %"
"2020-08-28","",""," 16.23 %","  8.77 %"," 25.24 %"," 80.39 %","  7.25 %",""," 24.13 %"," 31.61 %","  9.72 %"," 14.97 %"," 67.82 %",""," 19.92 %"," 18.29 %"," 10.15 %","  2.96 %","",""," 20.69 %","  9.16 %","","","  3.91 %"," 57.87 %"," 15.73 %","  -.37 %",""," 34.24 %"," ##.## %","",""," 35.75 %"," 24.23 %"," 12.40 %"," 43.78 %","",""," 16.14 %","  9.49 %","  1.02 %","  4.27 %"
"2020-08-29","",""," 29.15 %"," 13.03 %"," -2.64 %"," 77.40 %"," 11.21 %",""," -4.22 %"," 30.72 %","  7.41 %"," 14.42 %"," 73.27 %",""," 11.23 %"," 22.52 %","  6.77 %","  8.88 %","",""," 18.49 %","  3.52 %","","","  2.16 %"," 44.06 %"," 10.37 %","   .40 %",""," 22.72 %"," 89.63 %","",""," 11.47 %"," 36.07 %"," 15.72 %"," 39.64 %","",""," 17.91 %"," 10.33 %","  -.87 %","   .54 %"
"2020-08-30","",""," 15.19 %"," -4.69 %","  4.55 %"," 47.45 %","  6.14 %",""," 12.82 %"," 43.00 %","  7.84 %"," 32.20 %"," 10.84 %",""," 11.21 %","  7.82 %","  9.00 %","  5.72 %","",""," 14.48 %"," 15.56 %","","","  -.63 %"," 67.75 %"," 21.64 %","  3.00 %","","  3.86 %","  5.36 %","",""," 17.66 %"," 28.11 %","  8.17 %"," 32.67 %","","","  5.71 %"," -3.28 %","  -.90 %"," -7.43 %"
"2020-08-31","","","  4.15 %"," -6.15 %"," -6.22 %"," 30.82 %"," -9.29 %","","  7.27 %","  1.89 %","  -.16 %"," 19.82 %"," 57.37 %","","  1.95 %","  6.95 %","  2.60 %","  9.71 %","",""," 15.65 %","-14.50 %","","","  -.31 %","  7.98 %"," -1.18 %","  6.39 %","","  1.36 %","  2.10 %","","","  5.80 %"," 23.43 %","  7.64 %"," 44.91 %","","","-10.89 %"," -6.35 %"," -7.08 %"," 13.53 %"
"2020-09-01","","","  4.25 %"," -6.18 %"," 12.81 %"," 61.87 %","  2.13 %",""," 13.08 %","  6.98 %","  7.79 %"," 14.60 %"," 53.19 %","","  9.11 %"," -4.12 %"," -1.49 %"," 13.77 %","",""," 14.76 %"," 19.81 %","","","  1.24 %"," 52.28 %"," -4.39 %","  6.27 %","","   .72 %"," 19.67 %","","","  5.65 %","  9.19 %"," -1.48 %"," 36.74 %","",""," 11.25 %"," -5.27 %"," -9.60 %"," 14.85 %"
"2020-09-02","","","  4.20 %"," -1.74 %"," 24.32 %","  9.46 %","  8.97 %",""," 16.97 %"," 13.78 %","  2.11 %"," 13.87 %"," 25.23 %","","  2.47 %"," -1.30 %","  5.82 %","  3.14 %","","","  5.96 %"," 16.72 %","","","  -.26 %"," 39.14 %","  7.85 %","  7.19 %","","  6.51 %"," 21.55 %","","","  9.69 %","  3.85 %","  7.35 %"," 19.21 %","",""," 15.40 %"," -1.09 %","  3.84 %"," 18.00 %"
