"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-08-28","14847","2931","3692","15747","2757","593","2067","1006","5084","570","786","1111","17219","2612","13939","4313","114177","13219","3068","1209","25479","3365","0","17495","1049","113892","22153","2195","6342","7116","602","13240","104502","","459","1268","1881"
"2020-08-29","15204","2979","3775","16116","2935","594","2092","1046","5136","572","818","1113","18190","2793","14192","4551","114859","14055","3165","1220","26345","3600","0","17713","1151","115855","23125","2287","6844","7704","621","13517","105717","","460","1284","1898"
"2020-08-30","15368","2987","3803","16924","3202","601","2119","1062","5310","584","820","1119","18545","2858","14414","4810","115711","14929","3227","1297","26371","3730","0","17803","1205","116998","23419","2362","7242","7857","644","13719","106473","","469","1336","1898"
"2020-08-31","15982","3005","3880","17599","3262","617","2161","1094","5877","590","880","1119","19193","2934","15047","5016","116627","15587","3361","1366","27352","3920","0","18176","1222","118117","24136","2417","7552","8321","664","14086","107330","","484","1360","2040"
"2020-09-01","16482","3098","3924","17749","3479","617","2179","1189","5925","603","972","1162","19640","2995","15874","5233","118218","16230","3410","1462","27934","4107","0","19103","1298","119413","24356","2441","7706","8504","684","14335","109007","","484","1431","2108"
"2020-09-02","17029","3103","4044","17986","3584","618","2223","1267","5925","613","999","1164","20127","3038","16523","5306","119061","16963","3582","1540","29526","4232","0","19605","1357","123085","25163","2493","7980","9016","692","14705","110621","","523","1450","2168"
"2020-09-03","17548","3140","4202","18079","3671","717","2266","1327","6252","629","1032","1292","20796","3125","17057","5495","119920","17707","3723","1618","31023","4361","0","19848","1448","126839","25722","2544","8585","9395","714","14912","112107","","556","1460","2189"
"2020-09-04","17924","3150","4290","18262","3783","747","2588","1437","6348","650","1043","1292","21271","3201","17521","5673","121030","18190","4079","1782","32823","4424","0","20920","1564","130159","25722","2568","9159","9886","718","15089","112827","","626","1474","2368"
"2020-09-05","18121","3187","4393","18478","3862","792","2637","1489","6694","672","1097","1373","22109","3277","17866","5846","121925","18784","4278","1801","33954","4506","0","21279","1836","132204","25722","2600","9516","10468","750","15601","113660","","755","1489","2368"
"2020-09-06","18314","3193","4483","18617","3921","806","2703","1548","6800","708","1134","1373","22472","3290","18027","6001","122837","20134","4397","1892","34644","4605","0","21281","2155","133284","25723","2676","9695","10772","763","16019","114147","","855","1526","2420"
"2020-09-07","18791","3221","4578","18820","3995","871","2783","1685","6986","772","1218","1373","22851","3354","18146","6177","124376","21307","4552","2136","35748","4705","0","21886","2241","137010","26349","2982","10494","11026","796","16768","115085","","857","1551","2647"
"2020-09-08","19371","3252","4620","19160","4052","938","2866","1751","7227","804","1255","1373","23476","3402","18653","6315","125265","22460","4652","2267","36925","4774","0","22599","2259","139831","26604","3112","10906","11448","867","17317","116234","","908","1708","2720"
"2020-09-09","19827","3309","4800","20013","4113","963","2984","1893","7310","806","1324","1404","24465","3525","19033","6539","126102","23491","4724","2335","37818","4964","428","23067","2269","142411","27228","3145","11911","12182","883","17578","116930","","921","1710","2872"
"2020-09-10","20636","3326","4949","20490","4240","976","3164","2136","7370","879","1325","1421","24950","3600","20223","6847","127471","24189","4859","2442","39069","5262","428","23341","2329","144205","27845","3241","12560","13080","911","18027","118115","","940","1808","2876"
"2020-09-11","21157","3347","5093","21041","4304","998","3188","2325","7619","891","1428","1428","25429","3715","21073","7159","128603","24820","5003","2547","39971","5629","428","24070","2362","145975","28494","3301","13092","13935","988","18440","120002","","967","1898","3118"
"2020-09-12","21482","3409","5378","21494","4411","1015","3263","2468","8055","905","1617","1444","25872","3847","22026","7400","129375","25869","5184","2633","40555","5916","428","24295","2425","147845","29161","3301","13560","14564","1179","18876","121966","","967","1937","3205"
"2020-09-13","21723","3515","5525","21652","4517","1025","3306","2566","8539","918","1687","1493","26176","3926","22411","7688","130277","27983","5293","2673","40712","6021","428","24568","2601","150196","29355","3361","13938","14830","1209","19117","123097","","1361","1967","3222"
"2020-09-14","22293","3578","5562","21861","4639","1082","3484","2623","8704","938","1832","1546","26821","4037","23003","7928","131706","29845","5507","2830","42094","6149","428","24908","2742","152090","30874","3413","14683","15617","1306","19536","124205","","1491","2056","3254"
"2020-09-15","22822","3626","6719","22075","4748","1220","3513","2724","9033","966","2168","1611","28171","4184","23216","8114","133425","31408","5665","2921","43916","6355","428","24996","2789","154234","31863","3556","15394","16521","1362","20005","126957","","1593","2229","3561"
"2020-09-16","23355","3678","7350","22270","4887","1485","3572","2784","9142","983","2261","1668","29482","4254","23781","8538","134922","32784","5917","2999","45005","6490","428","25212","2818","157215","32436","3632","16088","17104","1442","20619","129392","","1639","2307","3708"
"2020-09-17","23889","3772","7450","22409","5045","1485","3654","2897","9369","1011","2305","1729","30602","4348","24532","8901","136095","35183","6012","3132","45887","6624","428","25331","2876","162707","33203","3709","17066","17797","1489","21348","131091","","1642","2349","3802"
"2020-09-18","24664","3889","7746","22647","5144","1790","3677","3183","9530","1035","2528","1827","31326","4452","25467","9509","137023","36752","6170","3195","46942","6712","428","26196","2906","168523","34536","3884","18436","19097","1579","22022","132486","","1672","2443","3831"
