"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Udalguri","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-09-12","1651","23","13","23","20","12","45","4","2","6","","4","61","16","29","29","16","29","3","29","15","","6","","","15","38","4","112","10","672","11","4","","134","9","","","","","","","",""
"2020-09-13","1655","23","13","23","20","13","46","4","","6","","4","61","16","29","29","16","29","3","29","15","","6","","","15","38","4","113","10","678","11","4","","136","9","","","","","","","",""
"2020-09-14","1658","23","13","23","20","14","48","4","2","6","","4","64","16","31","29","16","29","3","29","15","","6","","","15","38","4","115","10","681","11","4","","137","9","","","","","","","",""
"2020-09-15","1662","23","13","23","20","14","48","4","2","6","","4","65","16","34","29","16","29","4","29","15","","6","","","15","38","4","116","10","686","11","4","","139","9","","","","","","","",""
"2020-09-16","1665","23","13","23","20","14","48","4","2","6","","4","65","17","34","29","16","29","4","29","15","","6","","","15","38","4","118","10","691","11","4","","140","9","","","","","","","",""
"2020-09-17","1669","23","13","23","21","14","48","4","2","6","","5","65","17","34","29","16","29","4","29","15","","6","","","15","38","4","118","10","697","11","4","","142","9","","","","","","","",""
"2020-09-18","1672","23","13","23","21","14","48","4","2","6","","5","67","17","34","29","16","29","4","29","15","","6","","","15","38","4","122","10","701","11","4","","145","9","","","","","","","",""
"2020-09-19","1675","24","13","23","21","14","50","4","2","6","","5","68","17","34","29","16","30","4","29","15","","6","","","15","38","4","123","10","706","11","4","","147","9","","","","","","","",""
"2020-09-20","1679","24","13","23","21","14","53","4","2","6","","5","71","17","34","30","16","30","4","29","15","","6","","","15","38","4","124","10","711","11","4","","147","9","","","","","","","",""
"2020-09-21","1682","24","13","23","21","14","55","4","2","6","","5","71","18","34","30","16","30","4","29","15","","6","","","15","38","4","125","10","717","11","4","","151","9","","","","","","","",""
"2020-09-22","1685","25","13","23","21","14","55","4","2","6","","5","72","18","34","30","16","30","4","29","15","","6","","","15","38","4","127","10","722","12","4","","154","9","","","","","","","",""
"2020-09-23","1688","25","13","23","21","14","57","4","2","6","","5","72","18","34","30","16","30","4","29","16","","6","","","15","38","4","129","10","726","12","4","","157","9","","","","","","","",""
"2020-09-24","1691","25","13","23","21","14","57","4","2","6","","5","73","18","34","30","16","30","4","29","16","","6","3","","15","38","4","132","10","731","12","4","","159","9","","","","","","","",""
"2020-09-25","1694","25","13","23","22","14","57","4","2","6","","5","74","18","34","30","16","30","4","29","16","","6","","","15","38","4","134","10","733","12","4","","162","9","","","","","","","",""
"2020-09-26","1697","25","13","23","22","14","58","4","2","6","","5","74","19","34","30","16","30","4","29","16","","6","","","15","39","4","136","10","736","12","4","","164","9","","","","","","","",""
"2020-09-27","1700","25","13","23","22","14","59","4","2","6","","5","74","19","34","31","16","30","4","29","16","","6","","","15","39","4","137","10","738","12","4","","166","9","","","","","","","",""
"2020-09-28","1703","25","13","23","22","15","59","4","2","6","","5","74","19","34","31","16","30","4","29","16","","6","","","15","39","4","139","10","743","12","4","","167","9","","","","","","","",""
"2020-09-29","1706","25","13","23","22","15","59","4","2","6","","5","75","19","34","31","16","30","4","29","16","","6","","","15","39","4","140","10","747","12","4","","169","9","","","","","","","",""
"2020-09-30","1709","25","13","23","22","15","59","4","2","6","","5","75","19","34","31","16","31","4","30","16","","6","","","15","39","4","141","10","751","12","4","","170","9","","","","","","","",""
"2020-10-01","1712","25","13","23","22","15","59","4","2","6","","5","75","19","34","31","16","31","4","30","16","","6","","","16","39","4","141","11","755","12","4","","171","9","","","","","","","",""
"2020-10-02","1715","25","13","23","23","15","60","4","2","6","","5","76","19","35","31","16","31","4","30","16","","6","","","16","39","4","144","11","757","13","4","","173","9","","","","","","","",""
"2020-10-03","1719","25","13","23","25","15","60","4","2","6","","5","76","19","35","31","16","31","4","30","16","1","6","","","16","39","4","144","11","760","13","4","","175","9","","","","","","","",""
"2020-10-04","1722","25","13","23","25","15","60","4","2","6","","5","76","19","35","31","16","31","4","30","16","1","6","","","16","39","4","145","11","764","13","4","","176","9","","","","","","","",""
"2020-10-05","1725","25","13","23","25","15","61","4","2","6","","5","76","19","35","31","16","31","5","30","16","1","6","","","16","39","4","146","11","769","13","4","","178","9","","","","","","","",""
"2020-10-06","1728","25","13","23","25","15","61","4","2","6","","5","77","19","35","31","16","31","5","30","16","1","6","","","16","39","4","147","11","773","13","4","","179","9","","","","","","","",""
"2020-10-07","1732","25","13","23","25","15","61","4","2","6","","5","77","19","35","31","16","31","5","31","16","1","6","","","16","39","4","147","11","776","13","4","","180","9","","","","","","","",""
"2020-10-08","1735","26","13","23","26","15","61","4","2","6","","5","77","20","35","31","16","31","5","31","16","1","6","3","","16","40","4","147","11","778","13","5","","180","9","","","","","","","",""
"2020-10-09","1738","26","13","23","27","15","61","4","2","6","","5","77","20","35","31","16","31","5","31","16","1","6","","","16","40","4","148","11","781","14","5","","180","9","","","","","","","",""
"2020-10-10","1742","26","13","23","27","15","61","4","2","6","","5","79","20","35","31","16","31","5","31","16","1","6","","","16","40","4","149","11","784","14","5","","180","9","","","","","","","",""
"2020-10-11","1746","26","13","23","27","15","61","4","2","6","","5","79","20","35","31","16","31","5","31","16","1","6","","","16","40","4","150","11","787","14","5","","181","9","","","","","","","",""
"2020-10-12","1749","26","13","23","27","15","61","4","2","6","","5","80","20","35","31","16","31","5","31","16","1","6","","","16","40","4","151","11","790","14","5","","181","9","","","","","","","",""
"2020-10-13","1752","26","13","23","27","15","61","4","2","6","","5","80","20","35","31","16","31","6","31","16","1","6","","","16","40","4","151","11","793","14","5","","184","9","","","","","","","",""
"2020-10-14","1756","26","13","23","27","15","61","4","2","6","","5","81","20","35","31","16","31","6","31","16","1","6","","","16","41","4","152","11","796","14","5","","185","9","","","","","","","",""
"2020-10-15","1760","26","13","23","27","15","61","4","2","6","","5","82","20","35","31","16","31","6","32","16","1","6","","","16","42","4","152","11","798","14","6","","186","9","","","","","","","",""
"2020-10-16","1763","26","13","23","28","15","61","4","2","6","","5","83","20","35","31","16","31","6","32","16","1","6","","","17","42","4","153","11","801","14","6","","187","9","","","","","","","",""
"2020-10-17","1765","26","13","23","28","15","61","4","2","6","","5","83","21","35","31","16","31","6","32","16","1","6","","","17","42","4","156","11","803","14","6","","188","9","","","","","","","",""
"2020-10-18","1770","26","13","23","28","15","61","4","2","6","","5","84","21","35","31","16","31","6","32","16","1","6","","","17","42","4","156","11","805","14","6","","189","9","","","","","","","",""
"2020-10-19","1773","26","13","23","28","15","61","4","2","6","","5","84","21","35","31","16","31","6","32","16","1","6","","","17","42","","156","11","808","14","6","","191","9","","","","","","","",""
"2020-10-20","1775","26","13","23","28","15","61","4","2","6","","5","85","21","35","31","16","31","6","33","16","1","6","","","17","42","4","157","11","810","14","6","","192","9","","","","","","","",""
"2020-10-21","1777","26","13","23","29","16","61","4","2","6","","5","85","22","35","31","16","31","6","33","16","1","6","","","17","42","4","157","11","813","14","6","","193","9","","","","","","","",""
"2020-10-22","1780","26","13","23","29","16","61","4","3","6","","5","85","22","35","31","16","31","6","33","16","1","6","","","17","42","4","159","11","814","14","6","","193","9","","","","","","","",""
"2020-10-23","1782","26","13","23","30","16","61","4","3","6","","5","86","22","35","31","16","31","6","33","16","1","6","","","17","42","4","159","11","816","14","6","","193","","","","","","","","",""
"2020-10-24","1784","26","13","23","30","16","61","4","3","6","","5","87","22","35","31","16","31","6","33","16","1","6","","","17","42","4","159","11","819","14","6","","193","9","","","","","","","",""
"2020-10-25","1787","26","13","23","30","16","61","4","3","6","","5","87","22","35","31","16","31","6","33","16","1","6","","","17","43","4","159","11","821","14","6","","194","9","","","","","","","",""
"2020-10-26","1789","26","13","23","30","16","61","4","3","6","","5","87","22","35","31","16","31","6","33","16","1","6","","","17","43","4","160","11","822","14","6","","194","9","","","","","","","",""
"2020-10-27","1791","26","13","23","30","16","61","4","3","6","","5","89","22","35","31","16","31","6","33","16","1","6","","","17","43","4","160","11","823","14","6","","194","9","","","","","","","",""
"2020-10-28","1794","26","13","23","30","16","61","4","3","6","","5","89","22","35","31","16","31","6","33","16","1","6","","","17","43","","161","11","825","14","6","","194","9","","","","","","","",""
"2020-10-29","1795","26","13","23","30","16","61","4","3","6","","5","90","22","35","31","16","31","6","33","16","1","6","","","17","43","4","161","11","827","14","6","","194","9","","","","","","","",""
"2020-10-30","1797","26","13","23","30","16","61","4","3","6","","5","90","22","35","31","16","31","6","33","16","1","6","","","17","44","4","162","11","829","14","6","","194","","","","","","","","",""
"2020-10-31","1799","26","13","23","30","16","61","4","3","6","","5","90","22","35","31","16","31","6","33","16","1","6","","","17","45","4","163","11","830","14","6","","194","","","","","","","","",""
"2020-11-01","1801","26","13","23","30","16","61","4","3","6","","5","90","22","35","31","16","31","6","33","16","1","6","","","17","46","4","163","11","831","14","6","","195","9","","","","","","","",""
"2020-11-02","1803","26","13","23","31","16","61","4","3","6","","5","90","22","35","31","16","31","6","33","16","1","6","","","17","46","4","163","11","832","14","6","","195","9","","","","","","","",""
"2020-11-03","1805","26","13","23","31","16","61","4","3","6","","5","90","22","35","31","16","31","6","34","16","1","6","","","17","46","4","163","11","835","14","6","","195","9","","","","","","","",""
"2020-11-04","1808","26","13","23","31","16","61","4","3","6","","5","90","22","35","31","16","31","6","34","16","1","6","","","17","46","4","163","11","837","14","6","","196","9","","","","","","","",""
"2020-11-05","1810","26","13","23","31","16","61","4","3","7","","5","91","22","35","31","16","31","6","34","16","1","6","","","17","46","4","163","11","840","14","6","","196","9","","","","","","","",""
"2020-11-06","1812","26","13","23","31","17","61","4","3","7","","5","91","22","35","31","16","31","6","34","16","1","6","","","17","46","4","163","11","841","14","6","","196","","","","","","","","",""
"2020-11-07","1814","26","13","23","32","17","61","4","3","7","","5","91","22","35","31","16","31","6","34","16","1","6","","","17","46","4","163","11","842","14","6","","197","9","","","","","","","",""
"2020-11-08","1816","26","13","23","33","17","61","","3","7","","5","92","22","35","31","16","31","6","34","16","1","6","","","17","46","4","163","12","844","14","6","","197","9","","","","","","","",""
"2020-11-09","1818","26","13","23","33","17","61","4","3","7","","5","92","22","35","31","16","31","6","35","16","1","6","","","17","46","4","165","12","844","14","6","","197","9","","","","","","","",""
"2020-11-10","1821","26","13","23","33","17","61","4","3","7","","5","92","22","35","31","16","31","6","35","16","1","6","","","17","46","4","166","12","845","14","6","","197","9","","","","","","","",""
"2020-11-11","1823","26","13","23","33","17","61","4","3","7","","5","92","22","35","31","16","31","6","35","16","1","6","","","17","46","4","168","12","846","14","6","","198","","","","","","","","",""
"2020-11-12","1826","26","13","23","33","17","61","4","3","7","","5","92","22","35","31","16","31","6","35","16","1","6","","","17","46","4","168","12","848","14","6","","199","9","","","","","","","",""
"2020-11-13","1829","26","13","23","33","17","61","4","3","7","","5","93","22","35","31","16","31","6","35","16","1","6","","","17","47","4","168","12","849","14","6","","199","9","","","","","","","",""
"2020-11-14","1831","27","13","23","34","17","61","4","3","7","","5","94","22","35","31","16","31","6","35","16","1","6","","","17","47","4","168","12","850","14","6","","199","9","","","","","","","",""
"2020-11-15","1834","27","13","23","34","17","61","4","3","7","","5","94","22","35","31","16","31","6","35","16","1","6","","","17","47","4","169","12","851","14","6","","200","9","","","","","","","",""
"2020-11-16","1837","27","13","23","34","17","61","4","3","7","","5","94","22","35","31","16","31","6","35","16","1","6","","","17","47","4","170","12","852","14","6","","200","","","","","","","","",""
"2020-11-17","1841","27","13","23","34","17","61","4","3","7","","5","94","22","35","31","16","31","6","35","16","1","6","","","17","47","","170","12","855","14","6","","200","9","","","","","","","",""
"2020-11-18","1846","27","13","23","34","17","61","4","3","7","","5","94","22","35","31","16","31","6","35","16","1","6","","","17","48","4","170","12","857","14","6","","200","9","","","","","","","",""
"2020-11-19","1849","27","13","23","34","17","61","4","3","7","","5","95","22","35","31","16","31","6","35","16","1","6","","","17","48","4","170","12","859","14","6","","201","9","","","","","","","",""
"2020-11-20","1852","27","13","23","34","17","61","4","3","7","","5","95","22","35","31","16","31","6","35","16","1","6","","","17","49","4","171","12","861","14","6","","201","9","","","","","","","",""
"2020-11-21","1857","27","13","23","34","17","61","4","3","7","","5","95","23","35","31","16","31","6","35","16","1","6","3","","17","49","4","172","12","863","14","6","","201","9","","","","","","","",""
"2020-11-22","1865","27","13","23","35","17","62","4","3","7","","5","96","23","35","31","16","31","6","35","16","1","6","","","17","49","4","172","12","865","14","6","","201","9","","","","","","","",""
"2020-11-23","1878","27","13","23","35","17","62","4","3","7","","5","96","23","35","31","16","31","6","35","17","1","6","","","17","49","4","173","12","866","14","6","","202","9","","","","","","","",""
"2020-11-24","1890","27","13","23","35","17","62","5","3","7","","5","96","23","35","31","16","31","6","35","17","1","6","3","","17","49","4","173","12","869","14","6","","202","9","","","","","","","",""
"2020-11-25","1900","27","13","23","35","17","62","6","3","7","","5","96","23","35","31","16","31","6","35","17","1","6","","","17","49","4","173","12","871","14","6","","203","9","","","","","","","",""
"2020-11-26","1912","27","13","23","35","17","62","6","3","7","","5","96","23","35","31","16","31","6","35","17","1","6","","","17","49","4","173","12","874","14","6","","204","9","","","","","","","",""
"2020-11-27","1923","27","13","23","35","17","62","6","3","7","","5","97","23","35","31","16","31","6","35","17","1","6","","","17","49","4","173","12","878","14","6","","204","9","","","","","","","",""
"2020-11-28","1933","27","13","23","35","17","62","6","3","7","","5","98","23","35","31","16","31","6","35","17","1","6","","","17","49","4","174","12","880","14","6","","205","9","","","","","","","",""
"2020-11-29","1944","27","13","23","35","18","62","6","3","7","","5","98","23","35","31","17","31","6","35","17","1","6","","","17","49","4","174","12","883","14","6","","205","9","","","","","","","",""
"2020-11-30","1957","27","13","23","35","18","62","6","3","7","","5","99","23","35","31","17","31","6","36","18","1","6","","","17","49","4","175","12","885","14","6","","206","","","","","","","","",""
"2020-12-01","1967","28","13","23","35","18","62","6","3","7","","5","99","23","35","31","17","31","6","36","18","1","6","","","17","50","4","175","12","887","14","6","","207","9","","","","","","","",""
"2020-12-26","1971","28","13","23","35","18","62","6","3","7","","5","99","23","35","31","17","31","6","37","18","1","6","","","17","50","4","176","12","888","14","6","","207","9","","","","","","","",""
"2020-12-27","1975","28","13","23","35","18","62","6","3","7","","5","99","23","35","31","17","31","6","37","18","1","6","","","17","50","4","176","12","890","14","6","","208","9","","","","","","","",""
"2020-12-28","1978","28","13","24","35","18","62","6","3","7","","5","99","23","35","31","17","31","6","37","18","1","6","","","17","51","4","176","12","891","14","6","","208","9","","","","","","","",""
"2020-12-29","1981","28","13","24","36","18","62","7","","7","","5","99","23","35","31","17","31","6","37","18","1","6","","","17","51","4","176","12","893","14","6","","208","9","","","","","","","",""
"2020-12-30","1984","28","13","24","36","18","62","7","3","7","","5","100","23","35","31","17","31","6","37","18","1","6","","","17","51","4","177","12","894","14","6","","209","9","","","","","","","",""
"2020-12-31","1987","28","13","24","36","18","62","","3","7","","5","100","23","35","31","17","31","6","37","18","1","6","","","17","51","4","177","12","895","14","6","","209","9","","","","","","","",""
"2021-01-01","1989","28","13","24","36","18","62","7","3","7","","5","100","23","35","31","17","31","6","37","18","1","6","","","17","51","4","178","12","895","14","6","","209","9","","","","","","","",""
"2021-01-02","1992","28","13","24","36","18","62","7","3","7","","5","100","23","35","31","17","31","6","37","18","1","6","","","17","51","4","178","12","896","14","6","","210","9","","","","","","","",""
"2021-01-03","1994","28","13","24","36","18","62","8","3","7","","5","100","23","35","31","17","31","6","37","18","1","6","","","17","51","4","179","12","896","14","6","","210","9","","","","","","","",""
"2021-01-04","1996","28","13","24","36","18","62","8","3","7","","5","100","23","35","31","17","31","6","37","18","1","6","","","17","51","4","179","12","897","14","6","","210","9","","","","","","","",""
"2021-01-05","1998","29","13","24","36","18","62","8","3","7","","5","100","23","35","31","17","31","6","37","18","1","6","","","17","51","4","179","12","898","14","6","","210","9","","","","","","","",""
"2021-01-06","1999","29","13","24","36","18","62","8","3","7","","5","101","23","35","31","17","31","6","37","18","1","6","","","17","51","4","180","12","898","15","6","","210","9","","","","","","","",""
"2021-01-07","2001","29","13","24","36","18","62","8","3","7","","5","101","23","35","31","17","31","6","37","18","1","6","","","17","51","4","180","12","899","15","6","","210","9","","","","","","","",""
"2021-01-08","2003","29","13","24","36","18","62","","3","7","","5","101","23","35","31","17","31","6","37","18","1","6","","","17","51","","180","12","899","15","7","","210","","","","","","","","",""
"2021-01-09","2005","29","13","24","36","18","62","8","3","7","","5","101","23","35","31","17","31","6","37","18","1","6","","","17","51","4","181","12","900","15","7","","211","9","","","","","","","",""
"2021-01-10","2007","29","13","24","36","18","62","8","3","7","","5","101","23","35","31","17","31","6","37","19","1","6","","","17","51","","181","12","900","15","7","","212","","","","","","","","",""
"2021-01-11","2009","29","13","24","36","18","62","8","3","7","","5","101","23","35","31","17","31","6","37","19","1","6","","","17","51","","181","12","901","15","7","","212","9","","","","","","","",""
"2021-01-12","2010","29","13","24","36","18","62","9","3","7","","5","101","23","35","31","17","31","6","37","19","1","6","","","17","51","4","181","12","901","15","7","","213","9","","","","","","","",""
"2021-01-13","2012","29","13","24","36","18","62","9","3","7","","5","101","23","35","31","17","31","6","37","19","1","6","","","18","51","4","181","12","902","15","7","","213","9","","","","","","","",""
"2021-01-14","2013","29","13","24","36","18","62","9","3","7","","5","102","23","35","31","17","31","6","37","19","1","6","","","18","51","4","181","12","902","15","7","","214","9","","","","","","","",""
"2021-01-15","2014","29","13","24","36","18","62","9","3","7","","5","102","23","35","31","17","31","6","37","19","1","6","","","18","51","4","182","12","903","15","7","","214","9","","","","","","","",""
"2021-01-16","2015","29","13","24","36","18","62","9","3","7","","5","102","23","35","31","17","31","6","37","19","1","6","","","18","51","4","184","12","903","15","7","","214","","","","","","","","",""
"2021-01-17","2017","29","13","24","36","18","62","9","3","7","","5","102","23","35","31","17","31","","37","19","1","6","","","18","51","4","184","12","903","15","7","","214","","","","","","","","",""
"2021-01-18","2019","29","13","24","36","18","62","9","3","7","","5","102","23","35","31","17","31","6","37","19","1","6","","","18","51","4","184","12","903","15","7","","214","9","","","","","","","",""
"2021-01-19","2020","29","13","24","36","18","62","","3","7","","5","102","23","35","31","17","31","6","37","19","1","6","","","18","51","4","184","12","904","15","7","","214","9","","","","","","","",""
"2021-01-20","2022","29","13","24","36","18","62","9","3","7","","5","102","23","35","31","17","31","6","37","19","1","6","","","18","51","4","184","12","904","15","7","","214","9","","","","","","","",""
"2021-01-21","2023","29","13","24","36","18","62","","3","7","","5","102","23","35","31","17","31","6","37","19","1","6","","","18","51","4","184","12","904","15","7","","214","9","","","","","","","",""
"2021-01-22","2024","29","13","24","36","18","62","","3","7","1","5","102","23","35","31","17","31","6","37","19","1","","","","18","51","","184","12","904","15","7","","214","9","","","","","","","",""
"2021-01-23","2025","29","13","24","36","18","62","","3","7","","5","102","23","35","31","17","31","6","37","19","1","6","","","18","51","4","184","12","904","15","7","","214","","","","","","","","",""
"2021-01-24","2025","29","13","24","36","18","62","","3","7","","5","102","23","35","31","17","31","7","37","19","","6","","","18","51","4","184","12","904","15","7","","214","9","","","","","","","",""
"2021-01-25","2027","29","13","24","36","18","62","","","7","1","","102","23","35","31","17","31","7","37","19","1","","","","18","51","4","184","12","905","15","7","","214","9","","","","","","","",""
"2021-01-26","2028","29","13","24","36","18","62","9","","7","","5","102","23","35","31","17","31","","37","19","1","","","","18","51","4","184","12","906","15","7","","214","","","","","","","","",""
"2021-01-27","2029","29","13","24","36","18","62","","3","7","","5","102","23","35","31","17","31","7","37","19","1","","","","18","51","","184","12","906","15","","","214","9","","","","","","","",""
"2021-01-28","2030","29","13","24","36","18","62","9","3","7","","5","102","23","35","31","17","31","8","37","19","1","6","","","18","51","","184","12","906","15","","","214","9","","","","","","","",""
"2021-01-29","2031","29","13","","36","18","62","","3","7","","5","102","23","35","31","17","31","8","37","19","1","6","","","18","51","","184","12","906","15","7","","214","9","","","","","","","",""
"2021-01-30","2033","29","13","24","","18","62","","","7","","5","102","23","35","31","17","31","8","37","19","1","6","","","18","51","","184","12","906","15","7","","214","9","","","","","","","",""
"2021-01-31","2033","29","13","","36","18","62","9","3","7","","5","102","23","35","31","17","31","8","37","19","1","","","","18","","","184","12","906","15","7","","214","9","","","","","","","",""
"2021-02-01","2033","29","13","24","36","18","62","","","7","","","102","23","35","31","18","31","8","37","19","1","6","","","18","","4","184","12","906","15","7","","214","9","","","","","","","",""
"2021-02-02","2034","29","13","24","36","18","62","","3","7","","","102","23","35","31","18","31","8","37","19","1","6","","","18","","","184","12","906","15","7","","214","","","","","","","","",""
"2021-02-03","2035","29","13","","36","18","62","9","3","7","1","5","102","23","35","31","18","31","8","37","19","1","","","","18","51","4","185","12","906","15","7","","214","","","","","","","","",""
"2021-02-04","2035","29","13","","37","18","62","","3","7","","","102","23","35","31","18","31","8","37","19","1","","","","18","51","","186","12","905","15","","","214","9","","","","","","","",""
"2021-02-05","2036","29","13","24","","18","62","","3","7","","","102","23","35","31","18","31","8","37","19","1","6","","","18","51","4","186","12","905","15","7","","214","","","","","","","","",""
"2021-02-06","2036","29","13","","","18","62","","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","18","51","","186","12","905","15","7","","214","9","","","","","","","",""
"2021-02-07","2037","29","13","24","","18","62","","","","","","102","23","35","31","18","31","9","37","19","1","","","","18","51","","186","12","905","15","","","214","","","","","","","","",""
"2021-02-08","2038","29","13","","","18","62","9","","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","18","51","","186","12","905","15","","","214","9","","","","","","","",""
"2021-02-09","2039","29","13","","37","18","62","","3","7","","","102","23","35","31","18","31","9","37","19","1","6","","","18","","4","186","12","905","15","","","214","9","","","","","","","",""
"2021-02-10","2039","29","13","24","","18","62","","3","7","","5","102","23","35","31","18","31","9","37","19","1","","","","18","","","186","12","905","15","","","214","","","","","","","","",""
"2021-02-11","2041","29","13","24","37","18","62","","","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","18","","","186","12","905","15","","","214","9","","","","","","","",""
"2021-02-12","2042","29","13","","37","18","62","9","3","7","","5","102","23","35","31","18","31","9","37","19","1","","","","18","","4","186","12","905","15","","","214","9","","","","","","","",""
"2021-02-13","2042","29","13","24","37","18","62","","","7","","5","102","23","35","31","18","31","9","37","19","1","","","","18","51","","186","12","905","15","","","214","","","","","","","","",""
"2021-02-14","2043","29","13","24","37","18","62","","3","7","","5","102","23","35","31","18","31","9","","19","1","","","","18","51","","186","12","905","15","","","214","","","","","","","","",""
"2021-02-15","2043","29","13","24","","18","62","","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","18","51","4","186","12","905","15","","","214","9","","","","","","","",""
"2021-02-16","2044","29","13","","","18","62","","3","","","5","102","23","35","31","18","31","9","37","19","1","6","","","18","51","","186","12","905","15","7","","214","9","","","","","","","",""
"2021-02-17","2044","29","13","24","37","18","62","","3","7","","5","102","23","35","31","18","31","9","37","19","","6","","","18","51","","186","12","905","15","7","","214","9","","","","","","","",""
"2021-02-18","2044","29","13","24","37","18","62","9","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","18","51","","186","12","905","15","","","214","9","","","","","","","",""
"2021-02-19","2045","29","13","24","37","18","62","","3","7","","","102","23","35","31","18","31","9","37","19","1","6","","","18","51","","186","12","905","15","","","214","","","","","","","","",""
"2021-02-20","2045","29","13","","","18","62","9","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","18","","","186","12","905","15","","","214","9","","","","","","","",""
"2021-02-21","2045","29","13","24","","18","62","9","","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","","","186","12","905","","7","","214","9","","","","","","","",""
"2021-02-22","2046","29","13","","","18","62","","","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","","","186","12","905","","7","","214","","","","","","","","",""
"2021-02-23","2046","29","13","24","","18","62","9","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","4","186","12","905","","7","","214","9","","","","","","","",""
"2021-02-24","2047","29","13","24","","18","62","","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","","186","12","905","15","7","","214","9","","","","","","","",""
"2021-02-25","2048","29","13","24","","18","62","9","","7","","","102","23","35","31","18","31","9","37","19","1","6","","","19","51","","186","12","905","15","","","214","9","","","","","","","",""
"2021-02-26","2048","29","13","24","37","18","62","9","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","4","186","12","905","15","7","","214","9","","","","","","","",""
"2021-02-27","2049","29","13","24","37","18","62","","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","4","186","12","905","","7","","214","9","","","","","","","",""
"2021-02-28","2050","29","13","","37","18","62","9","3","7","","5","102","23","35","31","18","31","9","37","19","1","","","","19","51","","186","12","905","15","","","214","9","","","","","","","",""
"2021-03-01","2051","29","13","24","37","18","62","","3","7","1","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","","186","12","905","15","7","","214","9","","","","","","","",""
"2021-03-02","2051","29","13","24","37","18","62","","3","7","","5","102","23","35","31","18","31","9","37","19","1","","","","19","51","","186","12","905","","","","214","9","","","","","","","",""
"2021-03-03","2052","29","13","24","37","18","62","9","","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","4","186","12","905","","7","","214","9","","","","","","","",""
"2021-03-04","2052","29","13","24","37","18","62","9","3","7","1","5","102","23","35","31","18","31","9","37","19","1","6","","","19","","4","186","12","905","","","","214","9","","","","","","","",""
"2021-03-05","2053","29","13","24","37","18","62","","3","7","1","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","4","186","12","905","15","","","214","","","","","","","","",""
"2021-03-06","2054","29","13","24","37","18","62","9","3","7","1","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","","186","12","905","","7","","214","9","","","","","","","",""
"2021-03-07","2055","29","13","24","37","18","62","9","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","4","186","12","905","15","7","","214","9","","","","","","","",""
"2021-03-08","2056","29","13","24","","18","62","9","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","","4","186","12","905","","7","","214","9","","","","","","","",""
"2021-03-09","2057","29","13","24","37","18","62","9","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","","186","12","905","15","7","","215","9","","","","","","","",""
"2021-03-10","2057","29","13","24","37","18","62","9","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","","186","12","905","15","7","","215","9","","","","","","","",""
"2021-03-11","2057","29","13","24","37","18","62","9","3","7","1","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","4","186","12","905","","7","","215","9","","","","","","","",""
"2021-03-12","2058","29","13","24","37","18","62","","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","","186","12","906","15","7","","215","9","","","","","","","",""
"2021-03-13","2059","29","13","24","37","18","62","9","3","7","","5","102","23","35","31","18","31","9","37","19","1","6","","","19","51","4","186","12","907","15","7","","215","9","","","","","","","",""
