"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-06-21","   .00 %"," ##.## %","","",""," 12.50 %","-77.46 %"," 25.00 %","","","","-83.33 %","   .00 %"," ##.## %","-50.00 %","","",""," 36.36 %","-93.33 %","-41.67 %","-83.33 %"," ##.## %","-33.93 %","-28.57 %","","   .00 %","   .00 %",""," ##.## %",""," 45.45 %",""," ##.## %","-22.22 %"," ##.## %","-42.86 %"
"2020-06-22"," 50.00 %","-50.00 %","","","",""," 62.50 %","","   .00 %","","   .00 %"," ##.## %","   .00 %","-88.39 %","-83.33 %","","   .00 %","","-30.00 %","","-57.14 %","","-72.73 %"," 21.62 %",""," ##.## %","-66.67 %"," ##.## %","","  6.67 %","","-43.75 %",""," 93.33 %","-85.71 %","   .00 %"," ##.## %"
"2020-06-23"," ##.## %"," 66.67 %","","   .00 %","","   .00 %","-30.77 %"," ##.## %","-77.78 %","   .00 %","","-80.77 %","-50.00 %"," ##.## %","","","","   .00 %"," ##.## %",""," ##.## %","   .00 %","-33.33 %","-11.11 %","   .00 %","-57.14 %"," ##.## %","-66.67 %","","-53.12 %","","-22.22 %"," 83.33 %","-82.76 %"," ##.## %","","-61.54 %"
"2020-06-24","-92.31 %"," 80.00 %","","","   .00 %","-42.86 %"," ##.## %","-75.00 %"," ##.## %","   .00 %","","-40.00 %"," 66.67 %"," 41.51 %"," ##.## %","","   .00 %",""," -6.54 %","","-68.42 %"," 33.33 %","-25.00 %","-27.50 %","-50.00 %"," ##.## %"," 66.67 %","-50.00 %","","-86.67 %","   .00 %"," 14.29 %","-72.73 %"," ##.## %","-87.50 %",""," 40.00 %"
"2020-06-25"," ##.## %","-22.22 %","","   .00 %",""," 25.00 %","-91.07 %","-66.67 %"," ##.## %","-50.00 %",""," ##.## %","   .00 %","-84.00 %"," ##.## %","","   .00 %","   .00 %","-60.00 %","   .00 %","-33.33 %","-75.00 %","-33.33 %"," 79.31 %","","-18.18 %","-40.00 %"," ##.## %",""," ##.## %","","-50.00 %","-33.33 %","-66.67 %"," ##.## %","","   .00 %"
"2020-06-26","-50.00 %","-50.00 %","","   .00 %","-50.00 %"," 80.00 %"," ##.## %"," ##.## %","-43.48 %","   .00 %","","-75.00 %","   .00 %","","-62.50 %",""," 50.00 %","-75.00 %"," 50.00 %","   .00 %"," ##.## %",""," ##.## %","-51.92 %","   .00 %"," ##.## %"," ##.## %","-62.50 %",""," 36.67 %","","","   .00 %","   .00 %"," ##.## %","",""
"2020-06-27","   .00 %"," ##.## %","","","","-62.96 %"," -2.33 %","","-76.92 %","","   .00 %"," ##.## %","-40.00 %","   .00 %","-66.67 %","","","   .00 %","-71.67 %","-75.00 %","-90.91 %","   .00 %","-57.14 %"," 60.00 %","-92.86 %","-44.83 %","-87.50 %"," 66.67 %","","-78.05 %","","   .00 %","-50.00 %"," ##.## %","-80.95 %","","-42.86 %"
"2020-06-28"," ##.## %","-28.57 %",""," ##.## %",""," 10.00 %","-57.14 %","   .00 %"," ##.## %","","   .00 %","-80.00 %","   .00 %","-43.75 %"," ##.## %","",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," -2.50 %"," ##.## %","-37.50 %","","-40.00 %","","-22.22 %","   .00 %"," ##.## %","   .00 %","-75.00 %"," 87.50 %","","   .00 %"
"2020-06-29"," 27.27 %","","   .00 %","",""," ##.## %"," 77.78 %","-60.00 %","-13.64 %","","-50.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","","","-21.05 %","   .00 %"," 12.50 %","   .00 %","-78.26 %"," 38.46 %",""," 60.00 %","   .00 %"," 66.67 %",""," 14.29 %","","-20.00 %"," ##.## %",""," 13.33 %",""," ##.## %"
"2020-06-30","-85.71 %","-45.00 %","   .00 %","","","-79.63 %"," 81.25 %"," ##.## %","-81.58 %","",""," 83.33 %"," 33.33 %","-68.97 %"," 20.00 %","","   .00 %","   .00 %","-10.00 %","","-11.11 %","","-80.00 %","  1.85 %","   .00 %","-25.00 %","-25.00 %"," 20.00 %","","-50.00 %",""," 75.00 %"," ##.## %","   .00 %","-17.65 %","   .00 %","-50.00 %"
"2020-07-01"," ##.## %"," ##.## %","","","","-54.55 %","-94.83 %",""," 85.71 %","","","-36.36 %","-50.00 %","-44.44 %","-83.33 %",""," ##.## %","   .00 %"," 55.56 %"," ##.## %","-87.50 %",""," ##.## %","-52.73 %","   .00 %","-33.33 %","-77.78 %","-50.00 %",""," ##.## %"," ##.## %"," 71.43 %","","-77.27 %"," 14.29 %",""," 66.67 %"
"2020-07-02","-50.00 %","-44.68 %","","","   .00 %"," ##.## %"," ##.## %"," 75.00 %","  7.69 %","   .00 %","","-85.71 %"," 50.00 %","   .00 %"," ##.## %","","","   .00 %","-33.33 %","   .00 %"," ##.## %","   .00 %","-75.00 %"," 65.38 %"," ##.## %","-25.00 %"," ##.## %"," 66.67 %",""," -3.70 %","","-16.67 %","   .00 %","-90.00 %"," -6.25 %",""," ##.## %"
"2020-07-03"," ##.## %","-84.62 %","","   .00 %","","-93.75 %","-10.53 %","-85.71 %"," ##.## %","",""," ##.## %"," ##.## %","","","","","-30.00 %"," 82.14 %","","","   .00 %"," 50.00 %"," 32.56 %","-83.33 %"," ##.## %","-18.75 %","","",""," 23.08 %","-30.00 %"," ##.## %"," ##.## %"," 60.00 %","   .00 %","-22.73 %"
"2020-07-04","-66.67 %"," ##.## %","   .00 %","",""," ##.## %","-11.76 %","   .00 %"," 64.29 %","","","","-80.00 %","   .00 %","   .00 %","","   .00 %","-85.71 %","-21.57 %","","   .00 %",""," ##.## %","-49.12 %"," ##.## %","-56.25 %"," ##.## %","   .00 %","","   .00 %","","-71.43 %","-50.00 %","-46.67 %","-66.67 %"," ##.## %"," 17.65 %"
"2020-07-05"," ##.## %","-12.96 %","","","   .00 %","-83.72 %"," 13.33 %"," ##.## %"," 23.91 %","","","   .00 %"," 75.00 %","-28.21 %","-92.31 %","",""," ##.## %"," 17.50 %",""," -2.38 %","   .00 %"," 36.36 %"," 96.55 %","-33.33 %","-42.86 %"," 15.38 %","-25.00 %",""," ##.## %"," ##.## %"," ##.## %","","-25.00 %"," ##.## %"," 50.00 %","-50.00 %"
"2020-07-06"," -9.68 %"," 17.02 %"," ##.## %","   .00 %",""," ##.## %"," 91.18 %","-33.33 %","-54.39 %","","","","-28.57 %","-60.71 %"," ##.## %","","   .00 %"," ##.## %","   .00 %","   .00 %"," 41.46 %","","-40.00 %","-56.14 %"," 50.00 %"," 12.50 %","-30.00 %","-66.67 %",""," 73.91 %","","-83.78 %"," ##.## %","-33.33 %","-66.67 %","-66.67 %","   .00 %"
"2020-07-07","-46.43 %","-29.09 %","-##.## %","   .00 %",""," 88.00 %","-72.31 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","-60.00 %","  9.09 %"," 28.57 %","","   .00 %"," ##.## %"," 51.06 %","   .00 %","-36.21 %","","-44.44 %"," ##.## %","","-11.11 %"," ##.## %"," ##.## %","","-88.75 %","","-66.67 %","-25.00 %"," ##.## %"," ##.## %","   .00 %","-70.00 %"
"2020-07-08","-46.67 %"," ##.## %","","","","-42.55 %"," 33.33 %"," ##.## %","-56.25 %","","   .00 %"," 50.00 %"," ##.## %"," -8.33 %","-88.89 %","","-75.00 %","-91.30 %"," -5.63 %"," ##.## %","-56.76 %","   .00 %"," ##.## %","-21.86 %","   .00 %"," 75.00 %","-46.67 %","-20.00 %",""," ##.## %","-96.92 %"," ##.## %","-33.33 %","-88.00 %","-86.67 %"," ##.## %"," ##.## %"
"2020-07-09"," ##.## %","-83.33 %","","","-25.00 %"," 96.30 %"," 20.83 %","-90.91 %","-12.24 %","",""," ##.## %"," -8.33 %","-45.45 %","","","   .00 %","","-28.36 %","","-93.75 %","","-50.00 %","-21.68 %"," ##.## %","-85.71 %"," ##.## %","-75.00 %","","-78.12 %","-50.00 %","-88.89 %",""," ##.## %"," 75.00 %","-50.00 %","-11.76 %"
"2020-07-10","  5.88 %"," ##.## %","","",""," -7.55 %","-13.79 %","","-18.60 %"," ##.## %","   .00 %"," 15.38 %",""," 50.00 %","   .00 %",""," ##.## %"," ##.## %"," -4.17 %","   .00 %"," ##.## %","   .00 %","-12.50 %","  1.79 %","-14.29 %"," ##.## %","-78.18 %","",""," ##.## %",""," 33.33 %"," 50.00 %","-50.00 %","-28.57 %","   .00 %","-80.00 %"
"2020-07-11","-80.56 %","-64.29 %","","   .00 %","-33.33 %","-38.78 %"," -4.00 %"," ##.## %"," ##.## %","","","-46.67 %","   .00 %","-77.78 %"," ##.## %","","-75.00 %","-69.23 %"," 15.22 %",""," ##.## %","","-42.86 %","-28.95 %","-50.00 %","-85.71 %"," ##.## %"," 50.00 %","","-67.61 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-07-12"," ##.## %"," ##.## %","","   .00 %","","-20.00 %","-29.17 %","-80.00 %","-70.48 %"," ##.## %","","   .00 %","-33.33 %"," ##.## %","-85.71 %","","   .00 %","","   .00 %","","-33.33 %","","   .00 %"," 92.59 %"," ##.## %"," ##.## %","-42.86 %"," ##.## %",""," ##.## %","-33.33 %","-92.86 %","-75.00 %"," 37.50 %"," -5.56 %","","-88.89 %"
"2020-07-13","-39.39 %","-54.84 %","   .00 %","","","-33.33 %","-23.53 %","   .00 %"," ##.## %","","","-25.00 %"," ##.## %","-50.00 %"," ##.## %",""," ##.## %"," ##.## %"," -1.89 %",""," ##.## %"," ##.## %","-75.00 %","-32.69 %","   .00 %","-71.43 %"," -6.25 %","","","","   .00 %"," ##.## %","-50.00 %","-81.82 %","-64.71 %",""," ##.## %"
"2020-07-14","-50.00 %"," -9.52 %","","   .00 %","   .00 %"," 81.25 %","-15.38 %"," ##.## %"," 70.97 %"," ##.## %",""," ##.## %","-50.00 %"," ##.## %","","","-25.00 %","-75.00 %","-25.00 %","   .00 %","-67.37 %","   .00 %"," ##.## %"," 21.90 %","-11.11 %"," ##.## %","-60.00 %","   .00 %","","   .00 %","   .00 %","-70.59 %",""," 50.00 %","-83.33 %","","-67.74 %"
"2020-07-15"," ##.## %"," ##.## %","","   .00 %","   .00 %","-17.24 %","-18.18 %","   .00 %","-95.28 %","","-50.00 %","-78.43 %","-25.00 %","-80.77 %","   .00 %","","   .00 %"," 50.00 %"," ##.## %","   .00 %","-64.52 %","-50.00 %"," ##.## %"," 33.59 %","-62.50 %","-25.00 %"," ##.## %","",""," ##.## %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","-50.00 %"
"2020-07-16"," 17.07 %","-64.63 %",""," ##.## %",""," 41.67 %"," 77.78 %","   .00 %"," ##.## %","   .00 %",""," 27.27 %","-33.33 %"," ##.## %"," ##.## %","","","-66.67 %","-25.26 %",""," ##.## %","","   .00 %","-17.54 %"," 33.33 %","-54.55 %","-52.83 %","-66.67 %","","-63.04 %"," 50.00 %","","-60.00 %","-28.57 %"," 72.73 %",""," ##.## %"
"2020-07-17"," ##.## %","-58.62 %","","","   .00 %","-26.47 %"," ##.## %"," ##.## %"," 14.89 %","",""," 35.71 %","   .00 %","-57.14 %"," 66.67 %",""," 83.33 %","","-23.94 %","","","   .00 %"," -8.33 %","-50.35 %","-75.00 %"," 80.00 %"," 24.00 %"," ##.## %","","-92.16 %","-66.67 %","-31.58 %","   .00 %","-20.00 %","-94.74 %","   .00 %","-33.33 %"
"2020-07-18","-60.61 %"," ##.## %","","-33.33 %",""," 24.00 %"," 40.00 %","-72.00 %","-37.96 %","-80.00 %","","-31.58 %"," ##.## %","","-80.00 %","","-81.82 %","   .00 %"," 12.96 %"," ##.## %","   .00 %","-40.00 %",""," 34.29 %","   .00 %"," ##.## %","-70.97 %","-50.00 %",""," ##.## %"," ##.## %"," 53.85 %","-50.00 %"," 25.00 %","","   .00 %","   .00 %"
"2020-07-19"," ##.## %","-55.17 %",""," 50.00 %","   .00 %"," ##.## %","-28.57 %","-71.43 %","  7.46 %",""," ##.## %"," 61.54 %","-50.00 %","   .00 %"," ##.## %","",""," ##.## %","-37.70 %","","   .00 %"," ##.## %","   .00 %"," 34.04 %"," ##.## %","-22.22 %"," 33.33 %"," ##.## %","","-26.04 %","   .00 %"," -5.00 %"," ##.## %"," 20.00 %","","-66.67 %"," 58.33 %"
"2020-07-20","  9.52 %"," ##.## %","   .00 %","",""," -4.23 %","-37.50 %"," ##.## %","-63.89 %","   .00 %","","-90.48 %"," ##.## %","-89.42 %","","","",""," ##.## %","   .00 %","-24.29 %","-36.36 %","   .00 %"," 41.27 %"," 58.33 %","-57.14 %"," ##.## %","-87.50 %",""," ##.## %","","-57.89 %","-54.55 %","","","   .00 %"," 42.11 %"
"2020-07-21","-27.17 %","   .00 %","","-66.67 %","   .00 %","-32.35 %","  4.00 %"," ##.## %"," ##.## %","   .00 %"," 33.33 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","-51.19 %",""," 30.19 %","-14.29 %","   .00 %","-37.64 %","-71.05 %"," ##.## %"," ##.## %"," ##.## %","","-62.24 %","   .00 %"," 75.00 %","-20.00 %","   .00 %","   .00 %"," ##.## %","-74.07 %"
"2020-07-22","-28.36 %"," 69.81 %",""," ##.## %","   .00 %","-21.74 %"," 46.15 %","-84.31 %","-20.27 %"," ##.## %","-75.00 %"," 60.00 %","-68.18 %"," 39.13 %","-80.00 %","","-57.14 %","   .00 %"," ##.## %","-27.78 %","-46.38 %"," ##.## %"," ##.## %"," 90.99 %","-45.45 %","-60.38 %","-58.93 %","","","-27.78 %","","-50.00 %","","-75.00 %","-56.25 %",""," ##.## %"
"2020-07-23","-10.42 %","-26.11 %",""," ##.## %"," ##.## %","-66.67 %"," -5.26 %"," 87.50 %","-30.51 %"," ##.## %","   .00 %","-25.00 %","-57.14 %",""," ##.## %",""," ##.## %","-40.00 %"," 11.76 %","-84.62 %","","-85.71 %","-87.50 %"," 14.62 %","-16.67 %"," 95.24 %"," 21.74 %","",""," 38.46 %","   .00 %","","   .00 %"," ##.## %","-64.29 %","   .00 %","-67.65 %"
"2020-07-24"," 46.51 %"," 68.42 %","",""," 10.00 %"," 83.33 %","-41.67 %","-46.67 %"," 51.22 %","-88.89 %","   .00 %"," ##.## %"," 33.33 %","   .00 %","-52.94 %","","-53.33 %","","-11.58 %","","   .00 %"," 50.00 %"," ##.## %","-34.98 %"," ##.## %","-46.34 %","-35.71 %","",""," 68.52 %","   .00 %","   .00 %","-33.33 %","-71.43 %",""," ##.## %"," 90.91 %"
"2020-07-25","  6.35 %"," 39.73 %",""," ##.## %",""," ##.## %"," 38.10 %"," ##.## %","-56.45 %"," ##.## %"," ##.## %","","-50.00 %","-68.75 %","-62.50 %","","-71.43 %","-33.33 %"," 10.71 %","","-89.74 %"," 66.67 %","-54.55 %"," 71.52 %"," 15.38 %"," ##.## %","","","","-68.13 %",""," ##.## %"," ##.## %","","","","-52.38 %"
"2020-07-26","-46.27 %","-52.08 %","","","   .00 %","-50.00 %"," 68.97 %",""," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","-25.00 %","-23.66 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","-11.81 %"," 53.33 %","-15.00 %","   .00 %","-50.00 %",""," 55.17 %","-50.00 %","-61.11 %"," 50.00 %"," 66.67 %","   .00 %","   .00 %"," ##.## %"
"2020-07-27"," ##.## %"," 64.67 %","","   .00 %","-45.45 %"," 39.29 %","-75.51 %","   .00 %","-86.59 %","-34.48 %"," 40.00 %","-75.00 %","   .00 %","-62.16 %","",""," ##.## %"," ##.## %"," 12.68 %",""," ##.## %",""," ##.## %","-23.01 %","-82.61 %"," -4.41 %","-22.45 %","",""," -4.44 %",""," ##.## %","-77.78 %"," 65.00 %","   .00 %"," ##.## %","-33.33 %"
"2020-07-28"," 24.05 %","-19.03 %",""," 10.00 %","-16.67 %"," 43.59 %"," ##.## %"," ##.## %"," ##.## %","-52.63 %","-71.43 %"," ##.## %","-50.00 %"," 57.14 %"," 33.33 %",""," 75.00 %","","  3.75 %"," 40.00 %","  4.35 %","-92.00 %","-63.89 %","-27.17 %"," ##.## %","-76.92 %"," 23.68 %"," ##.## %","","-65.12 %"," ##.## %","-90.91 %","-50.00 %","-39.39 %","","-62.50 %"," 31.82 %"
"2020-07-29","-52.04 %"," 26.50 %",""," 54.55 %","-20.00 %"," -5.36 %"," 54.55 %","-46.30 %","","-66.67 %","   .00 %","-55.56 %"," ##.## %",""," 37.50 %","","-32.14 %","-33.33 %"," 22.89 %","","   .00 %"," 25.00 %","-46.15 %"," 14.93 %","-89.47 %"," ##.## %","-63.83 %","",""," ##.## %","-85.71 %"," ##.## %"," ##.## %"," ##.## %","-35.71 %",""," ##.## %"
"2020-07-30"," ##.## %","-23.72 %","","-70.59 %"," 75.00 %","-45.28 %"," 37.25 %","  6.90 %","   .00 %"," ##.## %"," ##.## %","-68.75 %","-60.00 %","   .00 %","-54.55 %",""," 15.79 %","-66.67 %"," 13.73 %","   .00 %",""," ##.## %","-14.29 %","  -.65 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","-36.84 %",""," -4.17 %"," 66.67 %","","-66.67 %"," ##.## %","-94.94 %"
"2020-07-31","-15.89 %","-53.37 %",""," ##.## %","-57.14 %","","-64.29 %","-58.06 %","-41.67 %","   .00 %","-47.37 %","   .00 %",""," ##.## %"," 80.00 %","","",""," 40.52 %","","   .00 %"," 94.44 %"," 50.00 %","  4.58 %"," 77.78 %"," 12.96 %","","   .00 %",""," ##.## %","","-30.43 %","-20.00 %","   .00 %"," 11.11 %","-71.43 %"," ##.## %"
"2020-08-01","-64.44 %"," ##.## %","","-57.69 %","-66.67 %","   .00 %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," 40.00 %","-60.00 %"," ##.## %"," 15.38 %","",""," 22.73 %"," ##.## %","-20.86 %","-52.94 %"," ##.## %","-48.57 %","-11.11 %","  1.88 %","","  4.10 %","   .00 %","","","","","-31.25 %"," ##.## %","",""," ##.## %",""
"2020-08-02"," ##.## %","-38.16 %","","-81.82 %"," ##.## %","-16.95 %","-65.62 %","-95.74 %"," 60.42 %","","-57.14 %"," ##.## %","-86.67 %",""," ##.## %","","-22.22 %","-80.00 %"," -1.55 %","","-68.09 %"," ##.## %","-62.50 %","-48.47 %","   .00 %"," 11.81 %"," ##.## %","","","   .00 %"," ##.## %","-54.55 %"," 45.45 %","   .00 %","   .00 %"," 20.00 %","-40.00 %"
"2020-08-03","-45.26 %"," 10.16 %"," ##.## %","",""," 32.65 %"," 59.09 %"," ##.## %","-50.65 %"," ##.## %"," ##.## %",""," ##.## %","   .00 %","","","","-33.33 %"," -2.36 %","   .00 %","","-82.93 %"," ##.## %"," 67.86 %","-62.50 %"," -8.45 %"," ##.## %","","","","   .00 %","-80.00 %"," 87.50 %"," 95.35 %","-75.00 %"," ##.## %","  3.33 %"
"2020-08-04","  9.62 %","  9.22 %","","   .00 %"," -4.76 %","-43.08 %"," 42.86 %"," ##.## %"," ##.## %","-88.57 %","-48.00 %","  9.09 %"," 60.00 %"," ##.## %"," 20.00 %","","   .00 %"," ##.## %","-20.97 %","-50.00 %",""," ##.## %","","-63.12 %"," ##.## %"," 12.31 %","","-66.67 %","","   .00 %","","","","-85.71 %","-80.00 %"," -5.26 %","  3.23 %"
"2020-08-05"," 12.28 %","-27.27 %","","","-87.50 %"," -2.70 %","-68.00 %","","-32.50 %","   .00 %","-92.31 %","","-87.50 %","-14.29 %","-20.83 %","","",""," 43.88 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","","-28.08 %","   .00 %","","","-23.61 %","","   .00 %","   .00 %"," 75.00 %"," ##.## %","-83.33 %"," 21.88 %"
"2020-08-06","  4.69 %"," 82.14 %","","   .00 %","-80.00 %",""," ##.## %","   .00 %"," 31.48 %"," 62.50 %"," ##.## %"," 75.00 %"," ##.## %","-92.59 %","   .00 %","","   .00 %","-57.14 %","-22.70 %","","-97.96 %","-76.92 %","   .00 %","-27.08 %","   .00 %"," 23.81 %","","","","-78.18 %","","-50.00 %","","",""," ##.## %"," ##.## %"
"2020-08-07"," 46.27 %","  -.49 %","-70.00 %","-58.82 %","","   .00 %"," 15.00 %","-46.74 %"," 21.13 %","-84.62 %","-27.27 %","-95.24 %"," ##.## %"," ##.## %","-52.63 %","","-86.11 %","   .00 %"," -4.59 %"," 75.00 %"," ##.## %"," 53.33 %"," 41.67 %","  5.00 %"," ##.## %","-93.08 %","   .00 %","",""," ##.## %","   .00 %","","","   .00 %","   .00 %"," 14.29 %",""
"2020-08-08"," -5.10 %","-55.17 %",""," ##.## %","","-32.50 %","-65.22 %"," 28.57 %","  5.81 %"," 50.00 %","-93.75 %","","-42.86 %","-70.59 %"," ##.## %","","","-66.67 %","  -.96 %","-85.71 %","","   .00 %"," 11.76 %"," 11.56 %",""," ##.## %"," ##.## %","",""," ##.## %","","   .00 %","   .00 %","-40.91 %","","-66.67 %","-42.68 %"
"2020-08-09","  5.38 %","-71.43 %","","","   .00 %"," 55.56 %"," ##.## %","-63.49 %","-68.13 %"," ##.## %"," ##.## %",""," 25.00 %"," ##.## %","-77.27 %",""," ##.## %"," ##.## %"," 23.30 %"," 33.33 %","   .00 %","-21.74 %","-89.47 %","-51.83 %","   .00 %"," 35.29 %","-34.62 %","","","-69.44 %","   .00 %","   .00 %","   .00 %"," ##.## %"," -3.12 %",""," 65.96 %"
"2020-08-10","-65.31 %"," ##.## %","","   .00 %","-91.18 %"," -4.76 %"," 54.35 %"," 21.74 %"," ##.## %","","-84.48 %"," ##.## %","-20.00 %","-94.87 %"," ##.## %","","-57.69 %","-37.50 %","-10.24 %"," ##.## %"," -9.09 %",""," ##.## %","  1.27 %",""," 47.83 %","-47.06 %","","",""," ##.## %","-75.00 %","-92.00 %"," 94.74 %","-93.55 %","   .00 %","-51.28 %"
"2020-08-11"," 76.47 %","-69.09 %","","-80.95 %"," ##.## %"," 17.50 %","-45.07 %","","","","-55.56 %","","   .00 %","","   .00 %",""," ##.## %","-80.00 %"," -7.02 %","-36.36 %",""," ##.## %",""," 60.00 %"," -5.26 %"," 33.53 %"," ##.## %","","","   .00 %","-88.89 %"," ##.## %"," ##.## %"," 59.46 %"," ##.## %"," ##.## %",""
"2020-08-12","   .00 %"," 54.90 %","","-50.00 %","-81.08 %","-82.98 %"," -2.56 %"," 17.86 %","   .00 %","   .00 %"," ##.## %","","-75.00 %"," ##.## %","-18.75 %","","-85.71 %",""," 14.15 %","","   .00 %","-29.17 %","   .00 %"," 50.78 %","-44.44 %","-65.20 %","-46.15 %","","",""," ##.## %","-58.06 %","-58.33 %","-97.18 %","-30.77 %","-66.67 %","   .00 %"
"2020-08-13"," 33.33 %"," -7.59 %","",""," 28.57 %"," ##.## %"," 31.58 %"," ##.## %","-32.17 %",""," ##.## %","   .00 %"," ##.## %","-89.27 %","",""," ##.## %","   .00 %"," 29.75 %","","   .00 %","-32.35 %","","-31.09 %"," ##.## %"," ##.## %","-71.43 %","","","   .00 %","-33.33 %"," 53.85 %","-90.00 %"," ##.## %","",""," 39.47 %"
"2020-08-14"," 48.75 %"," ##.## %","","   .00 %","-33.33 %","-53.12 %","-56.00 %",""," 61.54 %","-71.79 %","-30.00 %",""," ##.## %",""," ##.## %","","-48.00 %","","  5.73 %","   .00 %","","","-46.15 %"," 51.88 %","-66.67 %","-69.50 %"," ##.## %","","","-61.76 %"," ##.## %",""," ##.## %"," -2.20 %",""," ##.## %","-18.87 %"
"2020-08-15","-16.81 %","-14.00 %","","","-16.67 %",""," 63.64 %","   .00 %","  9.52 %","","","   .00 %","-96.30 %","   .00 %","-89.66 %","","-53.85 %","   .00 %","-59.64 %","   .00 %","   .00 %","   .00 %","","-20.30 %","-57.14 %"," 90.16 %","-29.69 %","",""," ##.## %","","   .00 %",""," -8.99 %","   .00 %","-15.79 %","-13.95 %"
"2020-08-16","-25.25 %","-14.73 %","","   .00 %"," ##.## %","   .00 %"," 83.33 %","-10.53 %","-47.10 %","   .00 %","   .00 %","-85.71 %","",""," ##.## %",""," 66.67 %"," 66.67 %"," ##.## %","-75.00 %","-90.00 %","-37.25 %","   .00 %","-16.15 %"," ##.## %","-31.90 %","-26.67 %","",""," 55.17 %"," 70.00 %","-89.39 %"," ##.## %","-24.69 %","-60.00 %"," ##.## %"," 78.38 %"
"2020-08-17"," -4.05 %"," 80.00 %",""," ##.## %","-88.57 %","-67.21 %","-59.09 %"," 13.73 %"," -5.48 %","-27.78 %","-40.00 %"," ##.## %","   .00 %","   .00 %"," 85.71 %","","-10.00 %","   .00 %"," -7.93 %"," ##.## %","   .00 %","-71.88 %","-34.62 %"," 86.67 %"," 58.33 %","-55.70 %","-42.42 %","   .00 %","","-75.56 %","-23.53 %"," ##.## %","-60.00 %"," 13.11 %","-40.00 %","-79.41 %","  6.06 %"
"2020-08-18","-66.20 %","","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %","-37.50 %"," ##.## %"," ##.## %","  7.69 %",""," ##.## %"," ##.## %"," 63.58 %",""," ##.## %"," ##.## %"," ##.## %","-36.11 %",""," ##.## %"," ##.## %","",""," ##.## %"," ##.## %","","-60.00 %",""," ##.## %"," ##.## %",""
"2020-08-19","","   .00 %","","","","","","","   .00 %","","","","","-21.70 %","-42.86 %",""," -8.33 %","-53.85 %","-23.48 %","   .00 %","","   .00 %",""," 39.75 %",""," 58.89 %","","",""," 26.00 %","","   .00 %"," 50.00 %","   .00 %","","-88.89 %","   .00 %"
"2020-08-20","   .00 %","-19.64 %","","","","","   .00 %","-28.38 %","-44.02 %","   .00 %","   .00 %","","   .00 %","-30.12 %","","","","","  6.88 %","","   .00 %","","   .00 %","-38.22 %","   .00 %","-51.05 %","   .00 %","","","","   .00 %","","","","","","   .00 %"
"2020-08-21","-78.97 %","-78.89 %","","   .00 %","   .00 %","   .00 %","   .00 %","-83.96 %","-77.78 %","-60.53 %","-63.64 %"," ##.## %","-64.29 %","-53.45 %","   .00 %","","   .00 %","-33.33 %","-25.25 %"," 11.11 %","   .00 %","   .00 %","   .00 %"," 25.90 %","   .00 %","-47.14 %"," 74.00 %","","","   .00 %","-57.89 %","-38.71 %","   .00 %","   .00 %","   .00 %","   .00 %","-65.85 %"
"2020-08-22"," ##.## %"," 86.84 %",""," ##.## %"," 71.43 %","-90.62 %"," 16.42 %"," 17.65 %"," 61.54 %","","   .00 %","  7.69 %",""," 22.22 %"," 22.22 %",""," 33.33 %"," ##.## %"," 71.52 %","","","-84.93 %","-72.31 %"," 33.14 %"," 36.36 %"," ##.## %","-48.28 %","","","-30.36 %"," 12.50 %"," 26.32 %"," 66.67 %","-89.60 %","-28.57 %"," 25.00 %","-57.14 %"
