"date","Utah/Bear River","Utah/Beaver","Utah/Box Elder","Utah/Cache","Utah/Carbon","Utah/Central Utah","Utah/Daggett","Utah/Davis","Utah/Duchesne","Utah/Emery","Utah/Garfield","Utah/Grand","Utah/Iron","Utah/Juab","Utah/Kane","Utah/Millard","Utah/Morgan","Utah/Out of UT","Utah/Piute","Utah/Rich","Utah/Salt Lake","Utah/San Juan","Utah/Sanpete","Utah/Sevier","Utah/Southeast Utah","Utah/Southwest","Utah/Southwest Utah","Utah/Summit","Utah/Tooele","Utah/TriCounty","Utah/Uintah","Utah/Unassigned","Utah/Utah","Utah/Wasatch","Utah/Washington","Utah/Washington County","Utah/Wayne","Utah/Weber","Utah/Weber-Morgan","Utah/unassigned"
"2020-06-27","  2.02 %","","","","","  4.07 %","","  4.26 %","","","","","","","","","","","","","  2.85 %","   .67 %","","","  1.88 %","","  4.28 %","   .68 %","  2.19 %","  3.39 %","","   .00 %","  2.83 %","   .77 %","","","","","  4.59 %",""
"2020-06-28","  1.93 %","","","","","  4.68 %","","  4.23 %","","","","","","","","","","","","","  2.92 %","   .56 %","","","  2.46 %","","  4.41 %","   .55 %","  1.95 %","  4.26 %","","   .00 %","  2.79 %","   .66 %","","","","","  4.26 %",""
"2020-06-29","  2.10 %","","","","","  6.39 %","","  4.25 %","","","","","","","","","","","","","  2.85 %","   .56 %","","","  1.82 %","","  4.10 %","   .46 %","  2.39 %","  3.74 %","","   .00 %","  2.84 %","   .86 %","","","","","  4.60 %",""
"2020-06-30","  1.95 %","","","","","  7.65 %","","  3.58 %","","","","","","","","","","","","","  2.72 %","   .41 %","","","  2.39 %","","  3.85 %","   .46 %","  2.86 %","  3.58 %","","   .00 %","  2.90 %","   .80 %","","","","","  4.14 %",""
"2020-07-01","  1.54 %","","","","","  6.41 %","","  3.29 %","","","","","","","","","","","","","  2.51 %","   .35 %","","","  2.32 %","","  3.59 %","   .54 %","  2.16 %","  2.15 %","","   .00 %","  2.48 %","   .80 %","","","","","  4.29 %",""
"2020-07-02","  1.37 %","","","","","  6.12 %","","  3.26 %","","","","","","","","","","","","","  2.40 %","   .25 %","","","  2.80 %","","  3.09 %","   .66 %","  2.62 %","  2.50 %","","   .00 %","  2.53 %","   .74 %","","","","","  4.26 %",""
"2020-07-03","  1.29 %","","","","","  6.33 %","","  3.50 %","","","","","","","","","","","","","  2.54 %","   .20 %","","","  2.72 %","","  2.62 %","  1.02 %","  2.19 %","  2.02 %","","   .00 %","  2.43 %","   .88 %","","","","","  4.57 %",""
"2020-07-04","  1.32 %","","","","","  4.82 %","","  3.61 %","","","","","","","","","","","","","  2.54 %","   .65 %","","","  2.72 %","","  2.50 %","  1.21 %","  2.54 %","  2.77 %","","   .00 %","  2.45 %","   .63 %","","","","","  4.99 %",""
"2020-07-05","  1.33 %","","","","","  4.36 %","","  3.82 %","","","","","","","","","","","","","  2.35 %","   .75 %","","","  2.15 %","","  2.14 %","  1.24 %","  1.98 %","  1.94 %","","   .00 %","  2.20 %","   .68 %","","","","","  4.62 %",""
"2020-07-06","  1.32 %","","","","","  4.65 %","","  3.83 %","","","","","","","","","","","","","  2.21 %","   .69 %","","","  2.09 %","","  2.19 %","  1.61 %","  2.18 %","  2.30 %","","   .00 %","  2.27 %","   .77 %","","","","","  4.58 %",""
"2020-07-07","  1.28 %","","","","","  4.76 %","","  3.72 %","","","","","","","","","","","","","  2.07 %","   .64 %","","","  1.01 %","","  2.65 %","  1.56 %","  2.84 %","  1.50 %","","   .00 %","  2.30 %","   .62 %","","","","","  4.43 %",""
"2020-07-08","  1.50 %","","","","","  3.82 %","","  3.57 %","","","","","","","","","","","","","  2.06 %","  1.07 %","","","  2.45 %","","  2.52 %","  1.34 %","  3.59 %","  2.19 %","","   .00 %","  2.43 %","   .85 %","","","","","  4.67 %",""
"2020-07-09","  1.11 %","","","","","  3.87 %","","  3.58 %","","","","","","","","","","","","","  2.03 %","  1.33 %","","","  3.34 %","","  2.54 %","  1.44 %","  3.53 %","  2.79 %","","   .00 %","  2.20 %","  1.08 %","","","","","  3.57 %",""
"2020-07-10","  1.19 %","","","","","  4.72 %","","  3.92 %","","","","","","","","","","","","","  2.32 %","  1.73 %","","","  4.62 %","","  2.91 %","  1.54 %","  3.99 %","  2.79 %","","   .00 %","  2.47 %","  1.20 %","","","","","  4.04 %",""
"2020-07-11","  1.23 %","","","","","  4.18 %","","  4.07 %","","","","","","","","","","","","","  2.36 %","  2.26 %","","","  5.72 %","","  2.99 %","  1.46 %","  3.98 %","  3.06 %","","   .00 %","  2.55 %","  1.19 %","","","","","  3.56 %",""
"2020-07-12","  1.40 %","","","","","  3.56 %","","  3.94 %","","","","","","","","","","","","","  2.37 %","  2.73 %","","","  5.72 %","","  2.77 %","  1.66 %","  3.31 %","  4.29 %","","   .00 %","  2.43 %","  1.32 %","","","","","  3.81 %",""
"2020-07-13","  1.00 %","","","","","  3.02 %","","  3.92 %","","","","","","","","","","","","","  2.19 %","  2.51 %","","","  4.14 %","","  2.84 %","  1.71 %","  3.33 %","  4.09 %","","   .00 %","  2.33 %","  1.17 %","","","","","  2.93 %",""
"2020-07-14","  1.26 %","","","","","  2.40 %","","  3.75 %","","","","","","","","","","","","","  2.02 %","  1.76 %","","","  2.88 %","","  2.62 %","  1.51 %","  2.94 %","  3.01 %","","   .00 %","  2.20 %","   .98 %","","","","","  2.88 %",""
"2020-07-15","   .99 %","","","","","  1.12 %","","  3.19 %","","","","","","","","","","","","","  1.70 %","  1.64 %","","","  1.61 %","","  2.06 %","  1.29 %","  2.51 %","  4.66 %","","   .00 %","  1.85 %","   .75 %","","","","","  2.30 %",""
"2020-07-16","  1.04 %","","","","","  1.32 %","","  3.33 %","","","","","","","","","","","","","  1.78 %","  1.22 %","","","   .01 %","","  2.24 %","  1.06 %","  3.00 %","  4.78 %","","   .00 %","  1.91 %","   .87 %","","","","","  4.21 %",""
"2020-07-17","   .99 %","","","","","  1.79 %","","  3.41 %","","","","","","","","","","","","","  1.69 %","   .95 %","","","   .38 %","","  2.30 %","   .94 %","  3.62 %","  5.50 %","","   .00 %","  2.08 %","   .86 %","","","","","  4.43 %",""
"2020-07-18","  1.35 %","","","","","  2.13 %","","  3.34 %","","","","","","","","","","","","","  1.70 %","  1.22 %","","","   .37 %","","  2.29 %","   .96 %","  3.12 %","  7.08 %","","   .00 %","  2.29 %","   .81 %","","","","","  4.95 %",""
"2020-07-19","  1.37 %","","","","","  2.31 %","","  3.31 %","","","","","","","","","","","","","  1.84 %","  2.08 %","","","  1.45 %","","  2.64 %","  1.28 %","  3.60 %","  7.20 %","","   .00 %","  2.49 %","  1.06 %","","","","","  5.08 %",""
"2020-07-20","  1.44 %","","","","","  1.95 %","","  3.21 %","","","","","","","","","","","","","  1.75 %","  1.86 %","","","  2.14 %","","  2.96 %","  1.31 %","  3.59 %","  6.72 %","","   .00 %","  2.51 %","  1.10 %","","","","","  4.96 %",""
"2020-07-21","  1.30 %","","","","","  1.71 %","","  2.71 %","","","","","","","","","","","","","  1.51 %","  1.99 %","","","  3.14 %","","  2.44 %","  1.23 %","  2.77 %","  7.06 %","","   .00 %","  2.38 %","   .96 %","","","","","  2.93 %",""
"2020-07-22","  1.17 %","","","","","  1.13 %","","  2.49 %","","","","","","","","","","","","","  1.51 %","  1.93 %","","","  2.77 %","","  2.04 %","  1.06 %","  1.65 %","  6.50 %","","   .00 %","  2.28 %","   .87 %","","","","","  2.20 %",""
"2020-07-23","  1.05 %","","","","","  1.11 %","","  2.30 %","","","","","","","","","","","","","  1.42 %","  1.60 %","","","  3.67 %","","  1.83 %","   .98 %","  2.12 %","  4.87 %","","   .00 %","  1.90 %","   .70 %","","","","","  1.88 %",""
"2020-07-24","  1.17 %","","","","","  1.40 %","","  2.39 %","","","","","","","","","","","","","  1.37 %","  1.21 %","","","  3.56 %","","  1.86 %","   .71 %","  1.70 %","  5.10 %","","   .00 %","  1.99 %","   .77 %","","","","","  2.00 %",""
"2020-07-25","  1.33 %","","","","","  1.71 %","","  2.42 %","","","","","","","","","","","","","  1.48 %","  1.66 %","","","  3.16 %","","  1.83 %","   .80 %","  1.76 %","  4.23 %","","   .00 %","  2.16 %","   .84 %","","","","","  2.24 %",""
"2020-07-26","  1.31 %","","","","","  1.99 %","","  2.22 %","","","","","","","","","","","","","  1.41 %","  1.33 %","","","  2.16 %","","  1.72 %","   .80 %","  1.91 %","  3.58 %","","   .00 %","  2.00 %","   .80 %","","","","","  2.18 %",""
"2020-07-27","  1.20 %","","","","","  2.15 %","","  2.14 %","","","","","","","","","","","","","  1.32 %","  1.42 %","","","  2.16 %","","  1.65 %","   .85 %","  2.14 %","  2.92 %","","   .00 %","  1.85 %","   .72 %","","","","","  2.02 %",""
"2020-07-28","  1.03 %","","","","","  2.11 %","","  2.02 %","","","","","","","","","","","","","  1.22 %","  1.34 %","","","  1.17 %","","  1.65 %","   .67 %","  1.99 %","  2.39 %","","   .00 %","  1.91 %","   .83 %","","","","","  1.98 %",""
"2020-07-29","   .62 %","","","","","  1.71 %","","  1.51 %","","","","","","","","","","","","","   .99 %","  1.04 %","","","  2.83 %","","  1.14 %","   .63 %","  1.88 %","  2.04 %","","   .00 %","  1.53 %","   .55 %","","","","","  1.80 %",""
"2020-07-30","   .60 %","","","","","  1.74 %","","  1.45 %","","","","","","","","","","","","","   .93 %","   .81 %","","","  3.30 %","","   .88 %","   .60 %","  1.73 %","  2.42 %","","   .00 %","  1.33 %","   .43 %","","","","","  1.63 %",""
"2020-07-31","   .58 %","","","","","  1.59 %","","  1.54 %","","","","","","","","","","","","","  1.02 %","  1.04 %","","","  3.54 %","","  1.08 %","   .53 %","  1.59 %","  2.24 %","","   .00 %","  1.34 %","   .39 %","","","","","  1.65 %",""
"2020-08-01","   .66 %","","","","","  1.62 %","","  1.49 %","","","","","","","","","","","","","  1.03 %","  1.06 %","","","  4.51 %","","  1.12 %","   .47 %","  1.33 %","  2.69 %","","   .00 %","  1.37 %","   .39 %","","","","","  1.84 %",""
"2020-08-02","   .74 %","","","","","  1.54 %","","  1.56 %","","","","","","","","","","","","","  1.03 %","  1.06 %","","","  4.45 %","","  1.17 %","   .65 %","  1.00 %","  2.65 %","","   .00 %","  1.38 %","   .46 %","","","","","  1.57 %",""
"2020-08-03","   .79 %","","","","","  1.68 %","","  1.43 %","","","","","","","","","","","","","  1.03 %","  1.05 %","","","  2.42 %","","  1.28 %","   .52 %","  1.10 %","  2.74 %","","   .00 %","  1.46 %","   .42 %","","","","","  1.26 %",""
"2020-08-04","   .63 %","","","","","  1.76 %","","  1.36 %","","","","","","","","","","","","","   .90 %","   .78 %","","","  3.24 %","","  1.32 %","   .44 %","  1.23 %","  2.29 %","","   .00 %","  1.49 %","   .49 %","","","","","  1.19 %",""
"2020-08-05","   .62 %","","","","","  1.53 %","","  1.24 %","","","","","","","","","","","","","   .87 %","   .61 %","","","  3.20 %","","  1.23 %","   .40 %","  1.37 %","  2.15 %","","   .00 %","  1.47 %","   .49 %","","","","","  1.01 %",""
"2020-08-06","   .70 %","","","","","  1.50 %","","  1.17 %","","","","","","","","","","","","","   .86 %","   .73 %","","","  3.68 %","","  1.28 %","   .49 %","  1.50 %","  1.32 %","","   .00 %","  1.55 %","   .75 %","","","","","  1.04 %",""
"2020-08-07","   .82 %","","","","","  1.73 %","","   .97 %","","","","","","","","","","","","","   .89 %","   .79 %","","","  3.84 %","","  1.20 %","   .31 %","  1.52 %","  1.31 %","","   .00 %","  1.44 %","   .78 %","","","","","  1.11 %",""
"2020-08-08","   .83 %","","","","","  1.60 %","","  1.09 %","","","","","","","","","","","","","   .89 %","   .63 %","","","  4.36 %","","  1.15 %","   .26 %","  1.15 %","  1.28 %","","   .00 %","  1.41 %","   .92 %","","","","","  1.18 %",""
"2020-08-09","   .84 %","","","","","  1.47 %","","  1.06 %","","","","","","","","","","","","","   .94 %","   .57 %","","","  3.15 %","","  1.04 %","   .34 %","   .85 %","  1.16 %","","   .00 %","  1.32 %","   .99 %","","","","","  1.20 %",""
"2020-08-10","   .85 %","","","","","  1.37 %","","   .88 %","","","","","","","","","","","","","   .86 %","   .57 %","","","  3.12 %","","   .89 %","   .34 %","   .67 %","  1.04 %","","   .00 %","  1.23 %","  1.09 %","","","","","  1.17 %",""
"2020-08-11","   .78 %","","","","","  1.21 %","","   .80 %","","","","","","","","","","","","","   .80 %","   .25 %","","","  2.04 %","","   .67 %","   .23 %","   .38 %","   .91 %","","   .00 %","  1.05 %","  1.11 %","","","","","   .99 %",""
"2020-08-12","   .64 %","","","","","  1.04 %","","   .86 %","","","","","","","","","","","","","   .73 %","   .06 %","","","  1.48 %","","   .51 %","   .31 %","   .31 %","   .68 %","","   .00 %","  1.03 %","  1.10 %","","","","","   .98 %",""
"2020-08-13","   .58 %","","","","","  1.03 %","","   .75 %","","","","","","","","","","","","","   .73 %","   .09 %","","","   .72 %","","   .45 %","   .34 %","   .65 %","   .56 %","","   .00 %","   .98 %","   .92 %","","","","","   .95 %",""
"2020-08-14","   .59 %","","","","","   .88 %","","   .83 %","","","","","","","","","","","","","   .80 %","   .22 %","","","   .88 %","","   .48 %","   .39 %","   .75 %","   .77 %","","   .00 %","  1.12 %","   .87 %","","","","","   .95 %",""
"2020-08-15","   .58 %","","","","","   .97 %","","   .95 %","","","","","","","","","","","","","   .83 %","   .09 %","","","   .71 %","","   .55 %","   .45 %","  1.01 %","  1.20 %","","   .00 %","  1.13 %","   .83 %","","","","","   .87 %",""
"2020-08-16","   .49 %","","","","","  1.09 %","","   .95 %","","","","","","","","","","","","","   .82 %","   .00 %","","","   .35 %","","   .50 %","   .53 %","  1.14 %","   .98 %","","   .00 %","  1.12 %","   .75 %","","","","","   .78 %",""
"2020-08-17","   .41 %","","","","","   .81 %","","   .77 %","","","","","","","","","","","","","   .78 %","   .09 %","","","   .87 %","","   .57 %","   .80 %","  1.03 %","  1.08 %","","   .00 %","  1.08 %","   .58 %","","","","","   .61 %",""
"2020-08-18","   .40 %","","","","","   .76 %","","   .75 %","","","","","","","","","","","","","   .70 %","   .15 %","","","   .70 %","","   .57 %","  1.09 %","   .82 %","   .97 %","","   .00 %","  1.11 %","   .54 %","","","","","   .57 %",""
"2020-08-19","   .34 %","","","","","   .97 %","","   .62 %","","","","","","","","","","","","","   .59 %","   .09 %","","","   .51 %","","   .58 %","  1.11 %","   .85 %","   .74 %","","   .00 %","   .99 %","   .44 %","","","","","   .53 %",""
"2020-08-20","   .36 %","","","","","  1.10 %","","   .63 %","","","","","","","","","","","","","   .62 %","   .18 %","","","   .51 %","","   .57 %","  1.55 %","   .68 %","   .52 %","","   .00 %","  1.05 %","   .40 %","","","","","   .68 %",""
"2020-08-21","   .41 %","","","","","   .91 %","","   .74 %","","","","","","","","","","","","","   .65 %","   .21 %","","","  1.68 %","","   .64 %","  1.56 %","   .54 %","   .62 %","","   .00 %","  1.15 %","   .37 %","","","","","   .74 %",""
"2020-08-22","   .54 %","","","","","  1.03 %","","   .97 %","","","","","","","","","","","","","   .69 %","   .24 %","","","  1.50 %","","   .61 %","  1.54 %","   .61 %","   .62 %","","   .00 %","  1.15 %","   .36 %","","","","","   .83 %",""
"2020-08-23","   .63 %","","","","","  1.07 %","","   .97 %","","","","","","","","","","","","","   .73 %","   .15 %","","","  1.66 %","","   .57 %","  1.34 %","   .57 %","   .52 %","","   .00 %","  1.11 %","   .50 %","","","","","   .85 %",""
"2020-08-24","   .64 %","","","","","   .80 %","","   .90 %","","","","","","","","","","","","","   .70 %","   .12 %","","","  2.11 %","","   .46 %","  1.28 %","   .47 %","   .51 %","","   .00 %","  1.02 %","   .46 %","","","","","   .79 %",""
