"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-08-18","7","","-9","","-65","437","-24","-30","-1","0","7","","-46","58","-82","29","8","","127","9","9","-3","","37","-34","","11","-20","23","-4","","-9","-108","151","-93","69","39","13","-10","-47","31","-245","-67","14","1","",""
"2020-08-19","-7","","34","","48","-58","33","-87","-6","-5","10","","-50","177","70","-8","12","","-58","-3","-21","-4","","-29","18","","5","-154","133","-53","","115","173","-73","18","-37","-32","-40","13","12","-13","128","223","-16","66","",""
"2020-08-20","58","","11","","-3","93","-105","-80","6","12","21","","-7","-127","-139","-9","-16","","16","162","22","12","","3","-5","","-25","37","-79","155","","-169","-179","14","2","-29","25","35","-39","-69","11","-147","-97","104","-117","",""
"2020-08-21","-50","","-34","","3","-266","77","436","-14","78","20","","","26","62","1","-2","","33","-181","-25","-5","","5","-72","","2","-119","22","-86","","-5","-1","-6","-56","35","-61","42","72","1","-33","-25","83","-145","243","",""
"2020-08-22","-3","","58","","-55","187","54","-287","1","-78","-48","","","23","56","-11","-8","","34","8","36","9","","7","80","","23","223","-66","-21","","37","6","-158","36","-29","-2","30","-39","4","37","-44","-97","-18","-301","",""
"2020-08-23","","","-38","","90","-13","132","14","1","-34","54","","-72","-124","16","13","-12","","-124","28","18","18","","5","37","","1","-91","116","3","","163","100","42","-6","22","-35","-56","-19","19","-4","-2","96","37","56","",""
"2020-08-24","","","0","","-245","194","-106","-20","26","153","-8","","-57","73","29","-21","38","","20","-31","-8","-9","","-4","-6","","-3","-69","-58","3","","-18","-116","30","422","-15","-55","14","-20","-11","-18","17","-40","-24","15","",""
"2020-08-25","","","-10","","86","-98","-9","279","-5","-96","16","","88","-41","-102","60","-32","","-10","-4","-19","-19","","-3","3","","0","-26","44","-4","","-190","86","-79","1039","50","-35","-14","33","18","21","-20","-113","-11","-4","",""
"2020-08-26","","","-26","","-5","1","30","-164","-22","-16","11","","-61","-51","45","-25","19","","36","33","-4","31","","-1","14","","0","34","5","17","","37","-40","6","-1535","-53","0","14","-7","37","125","2","75","55","-23","",""
"2020-08-27","33","","60","","-56","219","-2","73","7","71","-56","","45","-26","-83","-11","-12","","9","129","5","7","","-3","-31","","-21","-14","-5","-42","","-67","12","-20","178","101","10","-22","-63","-17","-151","-43","46","60","-56","",""
"2020-08-28","-44","","-15","","71","-155","81","-126","9","-20","21","","-34","34","139","5","2","","21","-160","55","3","","17","-38","","11","186","84","12","","60","14","-31","-430","-71","29","-1","53","1","35","23","-59","8","92","",""
"2020-08-29","-1","","-15","","-77","-42","-93","-123","7","-133","-3","","2","252","66","-8","17","","-10","29","-10","-37","","-31","-9","","-7","-50","58","20","","-28","-35","211","384","-35","37","11","16","-40","-40","-103","167","-38","-16","",""
"2020-08-30","","","23","","125","268","106","326","-30","23","131","","12","-256","-148","28","-18","","15","17","-42","8","","5","-8","","8","25","-85","-17","","42","-10","-166","-244","133","-21","3","-2","-8","27","135","-109","31","36","",""
"2020-08-31","","","-21","","-174","-36","-15","-205","4","-12","-47","","-8","36","138","-11","-1","","-11","-21","13","-1","","8","17","","58","-68","116","6","","-17","0","-45","85","-143","-14","12","-14","20","19","-49","-25","10","-5","",""
"2020-09-01","","","41","","132","-197","-44","96","17","101","42","","-12","-35","73","-19","9","","-28","45","23","12","","7","41","","-67","-109","-209","-6","","1","33","-26","240","78","34","-30","14","-11","-50","13","-10","-89","-84","",""
"2020-09-02","","","-30","","56","393","-175","30","-6","-36","-35","","11","6","-311","-1","-10","","111","32","-28","-4","","2","4","","-2","14","34","-24","","195","-103","28","-202","-45","2","12","-28","41","36","-47","-44","-51","-1","",""
"2020-09-03","","","-55","","-73","-143","269","-89","-12","-30","-71","","86","-29","142","74","31","","-141","-87","67","5","","-8","30","","-8","-47","135","45","","-136","110","38","20","44","6","0","-17","-18","-6","138","3","14","-32","",""
"2020-09-04","","","38","","81","-404","-58","-201","31","77","61","","-77","129","60","-63","-26","","-8","-4","-66","18","","-17","-69","","40","127","-57","-1","","-18","39","-10","-26","57","-26","-6","65","-2","20","-29","28","319","194","",""
"2020-09-05","","","-9","","-47","497","-62","200","-34","-79","-75","","38","-90","-211","30","28","","-10","13","40","0","","19","21","","-31","2","-17","-26","","-86","-81","-27","-210","31","16","10","-68","30","24","63","18","-187","-197","",""
"2020-09-06","","","31","","10","-437","107","83","-2","-4","131","","-23","-42","51","-13","-23","","5","29","12","-27","","-20","2","","38","-29","243","-4","","-14","84","-30","-10","-88","10","-8","96","-45","43","-86","-6","-170","39","",""
"2020-09-07","1684","","2577","","25117","127321","13930","10291","1187","6116","2480","","5814","16659","9189","1394","1971","","13413","2201","1863","1504","","1308","5559","","4477","10310","9376","3938","","5119","6170","12056","24257","3512","10872","7062","8833","2723","2126","10076","10356","7401","12641","",""
