"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-11-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-11-03","142","107","181","109","66","48","235","29","59","13","59","142","102","76","70","38","145","85","288","58","59","87","67","50","140","","102","15","73","97","43","204"
"2020-11-04","89","63","50","46","26","17","102","11","25","5","36","94","48","68","24","8","53","30","285","24","8","113","16","16","70","","45","10","27","21","25","65"
"2020-11-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-11-06","168","145","186","71","39","32","216","24","73","14","58","215","51","65","88","31","113","146","351","73","65","209","70","68","108","","79","16","52","64","31","180"
"2020-11-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-11-08","110","98","133","64","62","91","198","18","90","9","52","119","96","47","120","28","109","113","375","94","59","166","75","72","143","","135","24","41","65","40","148"
"2020-11-09","108","55","59","61","10","0","114","4","68","3","18","90","38","17","31","11","72","33","151","19","29","95","20","49","81","","63","13","33","29","23","124"
"2020-11-10","53","49","58","99","49","0","107","5","23","6","19","70","41","29","72","12","49","66","161","17","28","66","28","12","68","","57","7","43","34","22","98"
"2020-11-11","28","86","45","71","30","0","99","8","20","0","25","56","43","41","27","21","76","55","159","21","21","55","31","9","70","","63","5","33","17","19","106"
"2020-11-12","110","76","76","57","20","2","74","9","38","3","22","59","28","12","25","13","44","74","161","20","6","65","18","9","61","","43","11","30","11","8","79"
"2020-11-13","76","75","35","68","31","2","122","6","34","5","17","59","34","53","37","13","57","44","127","28","60","93","14","36","76","","72","6","37","30","18","139"
"2020-11-14","66","43","103","55","19","0","116","11","35","5","14","58","20","18","50","13","41","45","146","17","25","94","40","35","46","","34","20","30","31","16","25"
"2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-11-16","141","108","134","89","60","10","221","8","36","13","28","126","64","29","71","27","116","79","406","34","25","168","45","46","84","","115","10","74","60","16","200"
"2020-11-17","44","42","53","62","23","5","144","2","16","1","12","74","55","8","35","9","54","42","143","31","16","87","14","23","41","","77","3","37","27","19","116"
"2020-11-18","103","46","54","37","2","7","108","3","11","4","26","55","30","86","47","9","53","50","96","38","10","101","22","40","37","","34","14","32","26","25","97"
"2020-11-19","75","23","28","30","4","3","102","5","26","1","15","50","21","12","22","9","59","37","95","41","4","55","24","17","39","","29","10","12","20","10","141"
"2020-11-20","54","62","22","60","28","7","89","4","23","6","13","55","26","13","58","11","47","42","102","10","6","68","11","14","44","","60","4","37","18","11","96"
"2020-11-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-11-22","177","107","72","61","20","32","137","7","35","6","29","88","67","38","81","19","82","80","162","19","17","125","33","34","69","","65","5","59","43","16","131"
"2020-11-23","64","21","37","35","8","1","66","3","15","2","14","32","22","36","15","6","35","29","62","8","8","111","15","10","53","","26","2","43","11","5","118"
"2020-11-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0"
"2020-11-25","75","66","66","52","17","13","82","13","36","3","17","62","18","26","62","9","54","50","179","3","20","97","23","8","64","","47","21","48","33","10","102"
"2020-11-26","44","30","13","14","15","2","39","4","20","4","16","40","14","33","15","4","30","32","73","11","9","53","37","6","36","","32","7","14","13","7","70"
"2020-11-27","65","40","49","26","17","6","63","2","10","4","10","36","42","51","36","12","39","51","83","12","10","56","12","3","32","","31","2","24","23","7","54"
"2020-11-28","43","29","15","21","20","0","70","2","8","2","10","51","25","11","20","6","32","22","104","26","11","56","10","7","49","","27","3","19","23","0","80"
"2020-11-29","46","21","33","12","19","2","65","8","13","","11","42","21","14","37","6","29","58","65","10","3","48","5","3","37","","9","2","35","15","3","35"
"2020-11-30","34","27","61","30","7","5","47","4","12","3","6","44","17","21","13","5","38","51","81","5","8","53","9","9","51","","20","9","40","16","1","82"
"2020-12-01","44","16","18","27","7","6","40","2","4","","13","38","28","47","20","3","31","48","58","3","4","65","12","5","24","","7","1","23","13","5","57"
