"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-10-30","81","61","72","65","60","6","148","8","35","7","29","60","66","40","42","29","62","74","233","44","35","94","53","27","100","","69","12","35","","48","29","76"
"2020-10-31","78","138","74","63","50","2","153","9","46","8","26","81","72","36","78","24","52","71","245","42","25","96","45","33","76","","50","16","50","","51","20","101"
"2020-11-01","148","76","42","61","67","23","152","7","21","15","23","60","76","35","45","18","62","68","220","49","34","83","39","30","58","","96","12","39","","44","15","97"
"2020-11-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","0","0"
"2020-11-03","142","107","181","109","66","48","235","29","59","13","59","142","102","76","70","38","145","85","288","58","59","87","67","50","140","","102","15","73","","97","43","204"
"2020-11-04","89","63","50","46","26","17","102","11","25","5","36","94","48","68","24","8","53","30","285","24","8","113","16","16","70","","45","10","27","","21","25","65"
"2020-11-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","0","0"
"2020-11-06","168","145","186","71","39","32","216","24","73","14","58","215","51","65","88","31","113","146","351","73","65","209","70","68","108","","79","16","52","","64","31","180"
"2020-11-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","0","0"
"2020-11-08","110","98","133","64","62","91","198","18","90","9","52","119","96","47","120","28","109","113","375","94","59","166","75","72","143","","135","24","41","","65","40","148"
"2020-11-09","108","55","59","61","10","0","114","4","68","3","18","90","38","17","31","11","72","33","151","19","29","95","20","49","81","","63","13","33","","29","23","124"
"2020-11-10","53","49","58","99","49","0","107","5","23","6","19","70","41","29","72","12","49","66","161","17","28","66","28","12","68","","57","7","43","","34","22","98"
"2020-11-11","28","86","45","71","30","0","99","8","20","0","25","56","43","41","27","21","76","55","159","21","21","55","31","9","70","","63","5","33","","17","19","106"
"2020-11-12","110","76","76","57","20","2","74","9","38","3","22","59","28","12","25","13","44","74","161","20","6","65","18","9","61","","43","11","30","","11","8","79"
"2020-11-13","76","75","35","68","31","2","122","6","34","5","17","59","34","53","37","13","57","44","127","28","60","93","14","36","76","","72","6","37","","30","18","139"
"2020-11-14","66","43","103","55","19","0","116","11","35","5","14","58","20","18","50","13","41","45","146","17","25","94","40","35","46","","34","20","30","","31","16","25"
"2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","0","0"
"2020-11-16","141","108","134","89","60","10","221","8","36","13","28","126","64","29","71","27","116","79","406","34","25","168","45","46","84","","115","10","74","","60","16","200"
"2020-11-17","44","42","53","62","23","5","144","2","16","1","12","74","55","8","35","9","54","42","143","31","16","87","14","23","41","","77","3","37","","27","19","116"
"2020-11-18","103","46","54","37","2","7","108","3","11","4","26","55","30","86","47","9","53","50","96","38","10","101","22","40","37","","34","14","32","","26","25","97"
"2020-11-19","75","23","28","30","4","3","102","5","26","1","15","50","21","12","22","9","59","37","95","41","4","55","24","17","39","","29","10","12","","20","10","141"
"2020-11-20","54","62","22","60","28","7","89","4","23","6","13","55","26","13","58","11","47","42","102","10","6","68","11","14","44","","60","4","37","","18","11","96"
"2020-11-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","0","0"
"2020-11-22","177","107","72","61","20","32","137","7","35","6","29","88","67","38","81","19","82","80","162","19","17","125","33","34","69","","65","5","59","","43","16","131"
"2020-11-23","64","21","37","35","8","1","66","3","15","2","14","32","22","36","15","6","35","29","62","8","8","111","15","10","53","","26","2","43","","11","5","118"
"2020-11-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","0","0"
"2020-11-25","75","66","66","52","17","13","82","13","36","3","17","62","18","26","62","9","54","50","179","3","20","97","23","8","64","","47","21","48","","33","10","102"
"2020-11-26","44","30","13","14","15","2","39","4","20","4","16","40","14","33","15","4","30","32","73","11","9","53","37","6","36","","32","7","14","","13","7","70"
"2020-11-27","65","40","49","26","17","6","63","2","10","4","10","36","42","51","36","12","39","51","83","12","10","56","12","3","32","","31","2","24","","23","7","54"
"2020-11-28","43","29","15","21","20","0","70","2","8","2","10","51","25","11","20","6","32","22","104","26","11","56","10","7","49","","27","3","19","","23","0","80"
"2020-11-29","46","21","33","12","19","2","65","8","13","","11","42","21","14","37","6","29","58","65","10","3","48","5","3","37","","9","2","35","","15","3","35"
"2020-11-30","34","27","61","30","7","5","47","4","12","3","6","44","17","21","13","5","38","51","81","5","8","53","9","9","51","","20","9","40","","16","1","82"
"2020-12-01","44","16","18","27","7","6","40","2","4","","13","38","28","47","20","3","31","48","58","3","4","65","12","5","24","","7","1","23","","13","5","57"
"2020-12-26","32","28","16","8","5","0","28","1","6","4","4","11","16","7","3","0","9","20","47","6","2","16","3","1","15","","3","3","27","","10","2","38"
"2020-12-27","34","10","35","8","1","3","29","1","0","2","0","5","9","11","4","","11","12","44","4","","17","3","3","6","","1","","21","","0","1","35"
"2020-12-28","20","7","26","17","7","3","17","0","3","2","8","7","10","7","5","0","10","7","34","0","1","22","4","3","11","","22","1","25","","22","1","31"
"2020-12-29","0","0","0","0","0","0","0","0","2","","0","0","0","0","0","","0","0","0","2","0","0","0","0","0","","0","0","0","","0","0","0"
"2020-12-30","55","35","29","19","4","0","48","5","0","1","6","11","25","40","12","0","23","31","87","3","6","31","7","1","39","","42","5","50","","20","2","70"
"2020-12-31","40","4","17","17","12","1","10","3","1","1","3","4","0","5","6","1","10","10","22","0","1","8","7","2","6","","29","2","31","","4","1","71"
"2021-01-01","41","14","11","7","0","0","15","1","0","1","4","3","9","3","2","0","13","5","20","1","","18","1","2","27","","12","1","19","","13","0","58"
"2021-01-02","32","26","16","2","5","0","25","1","","1","4","2","15","11","5","","14","10","10","0","","14","","0","11","","2","","4","","3","0","19"
"2021-01-03","21","16","10","18","2","0","21","0","0","","0","2","11","3","3","","10","1","33","0","","16","2","1","9","","1","0","19","","9","0","36"
"2021-01-04","48","10","15","10","5","2","24","6","0","0","6","5","13","14","2","0","16","15","12","2","1","12","6","2","4","","0","3","8","","8","0","49"
"2021-01-05","20","21","16","9","1","0","16","","2","","2","1","16","18","0","","31","9","15","","","24","2","2","4","","0","2","19","","7","1","33"
"2021-01-06","30","17","13","7","1","0","12","4","0","0","3","7","12","9","2","","12","6","17","0","","14","0","1","10","","0","1","13","","8","0","31"
"2021-01-07","16","40","16","18","0","5","7","5","5","","1","1","14","5","8","","6","14","12","","","26","1","6","22","","0","1","16","","3","0","34"
"2021-01-08","32","8","14","24","0","3","23","1","0","","1","6","15","15","4","1","10","7","7","1","4","6","3","3","2","","0","0","28","","6","3","17"
"2021-01-09","31","13","15","14","0","0","41","0","0","0","3","5","15","14","2","","10","0","14","","1","15","","2","21","","0","0","26","","6","2","19"
"2021-01-10","18","17","5","14","3","1","15","0","0","2","4","1","14","10","3","1","9","10","20","0","0","4","1","1","4","","9","2","35","","5","1","31"
"2021-01-11","28","6","8","15","1","3","4","0","2","0","3","3","9","7","0","3","8","4","13","5","0","7","","1","10","","13","0","36","","3","2","34"
"2021-01-12","34","14","3","8","0","2","6","4","","3","1","4","11","4","3","0","9","5","10","","1","5","1","0","2","","6","0","16","","2","1","26"
"2021-01-13","8","15","2","9","2","","6","0","0","0","3","5","8","9","2","","10","6","14","1","0","19","2","1","1","","0","0","10","","5","2","30"
"2021-01-14","24","23","2","10","3","2","17","2","","0","2","2","12","9","1","1","4","6","16","1","","13","","2","10","","10","","9","","4","2","23"
"2021-01-15","20","40","8","25","5","","17","3","2","0","2","4","6","12","1","","9","7","10","0","","9","1","1","4","","10","1","14","","3","2","40"
"2021-01-16","26","26","10","17","2","2","15","0","","5","3","2","12","18","0","","6","","11","0","4","9","","","5","","6","1","14","","2","4","30"
"2021-01-17","23","9","16","13","3","2","8","4","","7","2","1","12","10","0","0","5","19","20","1","","5","","0","10","","4","3","3","","5","4","39"
"2021-01-18","16","19","2","15","2","3","9","5","3","23","2","2","10","16","8","","5","13","23","6","8","12","2","1","4","","9","6","16","","4","3","8"
"2021-01-19","18","16","2","18","6","1","24","1","","7","1","1","9","18","3","","2","8","10","6","","8","","","5","","12","8","21","","2","3","40"
"2021-01-20","28","8","9","23","3","1","5","3","","10","2","3","10","17","8","10","5","1","10","9","4","9","0","1","5","","20","9","37","","2","4","14"
"2021-01-21","28","3","14","16","1","0","2","2","","2","4","3","14","18","4","","0","3","14","10","1","2","","1","6","","10","2","15","","3","3","43"
"2021-01-22","18","8","9","8","2","3","14","","2","2","2","1","9","22","1","","2","3","12","1","","5","","8","9","","15","","16","","2","1","37"
"2021-01-23","0","","0","0","0","1","0","0","0","4","0","0","0","0","0","","0","0","0","0","","0","0","0","0","","0","1","0","","0","6","0"
"2021-01-24","23","3","18","37","5","1","22","2","","2","4","2","15","37","2","0","3","2","21","10","1","1","2","","31","","33","1","41","","9","0","45"
"2021-01-25","13","3","7","10","4","1","4","0","","1","2","0","7","6","1","1","0","2","5","","","0","1","3","14","","13","0","12","","1","6","25"
"2021-01-26","9","2","6","10","1","2","7","1","0","","2","1","7","2","","0","4","3","19","0","","0","","","5","","16","0","12","","5","","29"
"2021-01-27","8","0","9","3","0","0","2","1","","1","2","4","3","3","1","","1","0","5","","0","0","","","10","","17","1","19","","1","2","15"
"2021-01-28","13","3","1","6","5","1","3","3","","2","2","3","8","3","1","","0","4","3","","","2","","","4","","20","0","19","","1","2","23"
"2021-01-29","9","3","12","7","1","1","5","1","","3","2","6","5","4","0","1","0","2","9","2","0","2","","","3","","23","","23","","2","1","30"
"2021-01-30","12","","8","12","","","6","1","","0","3","5","6","5","1","1","2","1","10","1","","0","","1","4","","18","0","18","","1","1","21"
"2021-01-31","4","5","11","9","8","","9","1","","","3","6","8","4","2","","1","","8","1","","3","4","","6","","15","0","16","","2","1","14"
"2021-02-01","3","3","10","13","1","2","7","1","","3","","3","6","9","2","1","1","5","8","3","","1","1","1","5","","10","2","19","","2","0","14"
"2021-02-02","7","-1","7","18","9","0","15","0","2","0","1","2","3","5","6","2","1","2","2","1","","0","3","","8","","7","3","10","","1","2","22"
"2021-02-03","3","3","6","3","1","0","7","2","0","2","","2","10","4","5","","2","0","2","","","3","","","19","","4","0","10","","1","1","32"
"2021-02-04","6","2","7","0","","2","8","0","","3","1","2","0","1","1","1","","3","12","0","","2","","2","14","","0","1","14","","4","","26"
"2021-02-05","4","1","6","7","","","25","0","1","0","3","5","4","3","0","","0","0","17","","","2","","2","5","","7","3","9","","2","1","15"
"2021-02-06","7","0","4","8","5","","11","2","","3","2","4","5","3","2","","1","1","5","2","2","8","","","8","","1","2","10","","2","0","11"
"2021-02-07","8","3","4","2","3","1","4","4","","1","3","","7","5","1","","4","1","1","","2","2","0","","7","","8","5","18","","1","2","9"
"2021-02-08","0","1","9","8","0","","9","0","0","2","1","2","6","1","1","","3","","3","","","5","","","3","","7","3","7","","0","0","12"
"2021-02-09","4","0","7","11","0","","7","3","","2","1","1","5","3","","0","0","0","12","1","","2","","1","2","","8","4","10","","2","1","21"
"2021-02-10","1","1","7","5","","0","4","1","","","2","1","2","5","1","","1","1","13","0","","2","","","5","","4","3","5","","3","4","10"
"2021-02-11","2","1","3","7","","0","3","1","","","2","1","5","0","0","","","2","8","0","","0","1","","0","","8","","5","","2","1","8"
"2021-02-12","5","1","6","6","0","","6","1","","3","2","","0","2","2","","1","1","5","","0","9","","","2","","0","3","4","","1","","11"
"2021-02-13","9","5","0","2","","","6","3","2","3","","","6","3","0","","0","2","9","","","4","","","1","","8","2","6","","3","","26"
"2021-02-14","10","2","2","12","","","16","1","0","","1","","3","11","2","","1","2","5","","0","5","0","0","","","3","3","6","","2","0","16"
"2021-02-15","0","0","0","0","","0","0","0","","","1","1","0","0","0","","","0","0","","","0","","0","0","","0","2","0","","0","","0"
"2021-02-16","5","7","8","10","","","11","","","","","","6","8","4","","","3","6","","","11","","","4","","14","3","10","","1","0","29"
"2021-02-17","1","2","6","6","1","3","4","3","1","","1","2","7","1","","","","6","5","1","","5","","","2","","6","2","2","","1","1","21"
"2021-02-18","8","1","3","5","5","0","13","4","","","1","0","0","4","","3","1","5","15","1","","1","","","5","","6","0","3","","4","1","11"
"2021-02-19","5","2","5","14","0","4","8","3","","","1","","9","3","4","","","","3","1","","3","2","","3","","7","0","8","","","3","4"
"2021-02-20","7","","2","4","0","","11","1","","","1","","0","1","2","","","","2","0","","4","","","2","","9","","7","","0","","20"
"2021-02-21","8","2","6","1","1","0","0","0","","","1","","0","2","1","","","","7","","2","2","","0","0","","6","4","0","","1","0","10"
"2021-02-22","3","1","4","9","","0","2","1","","0","","","0","2","2","","1","5","2","","","5","","1","2","","3","0","7","","0","0","9"
"2021-02-23","1","5","5","14","0","","1","","2","","0","","5","3","1","","0","0","9","0","","7","","1","6","","3","0","6","","1","2","5"
"2021-02-24","8","4","3","10","","1","1","1","","0","0","","0","1","1","","","7","2","","1","2","0","","2","","9","5","4","","1","0","27"
"2021-02-25","5","0","4","1","","0","2","0","","","","2","3","4","1","","0","2","2","","0","3","0","","3","","13","1","9","","1","2","9"
"2021-02-26","0","0","4","9","","0","0","","","0","0","","4","10","0","0","0","0","5","4","","1","","","3","","2","1","9","","0","0","11"
"2021-02-27","0","0","4","7","2","1","1","3","","0","1","","0","5","0","","1","","4","3","","0","0","0","3","","4","","6","","1","0","10"
"2021-02-28","1","5","2","4","0","1","3","4","","","","","0","3","1","0","","","3","","","3","0","","3","","1","0","11","","0","","7"
"2021-03-01","2","1","3","2","6","","4","4","","1","1","","11","4","","","","0","7","","","5","","1","5","","1","","2","","1","1","14"
"2021-03-02","","1","2","3","0","","4","","","0","0","","4","4","4","","0","1","4","2","","0","","","1","","2","2","12","","1","1","8"
"2021-03-03","1","6","2","6","","3","2","3","","1","","0","3","1","1","","","0","2","","","2","2","0","","","2","1","12","","0","3","11"
"2021-03-04","1","6","2","8","1","1","7","4","","0","0","0","4","3","0","","1","","11","","0","3","0","","0","","1","2","8","","2","1","5"
"2021-03-05","3","0","6","1","0","0","1","0","","2","3","0","0","6","1","","","","7","","2","10","2","","3","","3","0","7","","1","","6"
"2021-03-06","2","6","9","6","0","1","1","0","0","","","","13","4","1","","2","2","9","","","0","","","1","","4","0","14","","1","4","8"
"2021-03-07","0","3","0","0","","1","0","0","0","","","","0","0","","3","","0","0","1","","6","2","1","1","","0","0","0","","0","1","0"
"2021-03-08","7","3","15","14","","","8","5","","0","2","","6","18","1","","3","3","12","1","","4","0","0","1","","6","3","26","","2","1","18"
"2021-03-09","4","3","7","4","4","","4","1","","","","","4","4","1","1","","","7","","","8","","","","","6","0","16","","2","","6"
"2021-03-10","1","3","7","1","","","1","2","","","3","","3","7","1","","","2","5","0","","5","0","","","","12","","9","","1","3","6"
"2021-03-11","2","","5","3","","","16","0","","","0","","0","5","0","","","","8","0","","6","4","2","0","","4","","12","","2","4","13"
"2021-03-12","0","0","5","6","2","","4","1","0","0","0","","9","1","2","","1","","14","","","8","1","","3","","6","1","13","","3","","11"
"2021-03-13","1","0","6","7","4","","3","1","","2","","","6","2","","","1","0","4","","1","6","2","","","","2","","15","","1","","6"
"2021-03-14","1","1","12","0","9","1","1","2","","0","0","","5","4","1","0","","3","11","0","","3","","0","0","","3","4","14","","2","1","13"
"2021-03-15","4","","7","1","1","","3","","3","1","2","2","4","7","","","","","6","1","","0","2","3","0","","2","","11","","2","1","7"
"2021-03-16","0","2","6","1","","","3","3","","","0","4","5","1","","","","1","15","","","3","","","0","","1","1","4","","4","","12"
"2021-03-17","0","0","0","0","","","0","0","0","3","0","0","0","0","","","0","0","0","","","0","0","","0","","2","0","0","","0","","0"
"2021-03-18","16","","4","3","0","","10","5","","","6","0","11","2","0","","","","17","0","","14","0","","","","2","3","11","","1","","13"
"2021-03-19","3","3","6","0","0","","11","4","0","4","3","0","0","0","0","0","","","5","0","","14","0","","1","","0","1","3","","1","","14"
"2021-03-20","5","3","7","0","0","","11","3","0","","2","0","5","6","2","","0","3","4","2","","8","0","","0","","1","0","4","","1","","7"
"2021-03-21","5","0","1","4","0","","7","0","","","3","","4","1","","0","0","","7","0","","7","0","2","2","","0","1","2","","2","0","10"
"2021-03-22","5","3","2","2","","","13","","1","","6","0","7","1","3","","0","1","12","1","","6","0","","1","","0","0","3","","2","","13"
"2021-03-23","0","0","0","0","","0","0","2","0","0","3","0","0","0","0","1","0","0","0","0","","0","","1","0","","2","0","0","","0","","0"
"2021-03-24","0","0","10","14","0","","6","0","","0","2","4","11","9","0","","0","1","14","0","","17","4","","3","","0","4","8","","4","0","11"
"2021-03-25","4","7","5","0","0","0","5","2","0","","1","1","4","0","0","0","0","1","8","0","","11","0","","0","","3","2","2","","1","","15"
"2021-03-26","2","0","6","7","0","","5","2","3","","0","2","5","1","0","","2","0","7","","","3","3","0","15","","0","1","0","","2","","7"
"2021-03-27","4","0","1","9","","","25","2","0","","3","","5","5","3","","0","0","5","","","9","0","0","1","","3","0","4","","1","","9"
"2021-03-28","6","0","2","4","2","","20","0","0","","4","1","4","3","2","1","","1","13","0","","15","1","","17","","3","7","4","","3","0","7"
"2021-03-29","7","2","6","5","5","0","46","","","","9","4","7","5","3","","2","","27","4","","23","1","","23","","6","8","14","","6","","23"
"2021-03-30","4","16","4","5","6","","9","","2","","3","0","4","10","0","2","1","3","17","","","13","3","0","4","","5","0","2","","3","0","7"
"2021-03-31","3","3","4","3","0","","25","3","0","","6","4","4","2","2","","1","1","35","2","","11","1","0","22","","2","4","1","","8","2","12"
"2021-04-01","5","4","2","1","0","","18","","0","1","2","4","5","6","7","","3","0","15","9","","8","0","0","2","","0","2","4","","3","0","20"
"2021-04-02","2","20","7","2","5","","23","1","1","1","5","2","5","1","8","0","1","2","23","0","","9","1","0","48","","5","10","8","","6","0","22"
"2021-04-03","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","1","0"
"2021-04-04","9","28","14","37","8","","47","1","10","0","13","2","12","24","10","1","5","3","66","2","","13","0","3","105","","11","3","21","","14","0","42"
"2021-04-05","3","9","6","8","0","4","20","0","2","0","6","4","5","10","12","0","2","5","46","2","","10","0","0","20","","5","1","11","","12","0","12"
"2021-04-06","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","0","0","0","","0","0","0","","0","0","0"
"2021-04-07","14","4","6","15","6","0","16","0","1","","7","2","8","1","12","0","0","4","72","0","0","9","5","2","30","","5","3","10","","16","4","14"
"2021-04-08","3","9","8","22","0","0","15","0","3","0","10","2","4","3","8","2","3","4","35","1","","5","6","0","74","","9","1","5","","7","1","9"
"2021-04-09","18","15","12","52","3","","33","0","0","0","25","3","12","17","35","0","2","3","52","6","","26","6","5","98","","8","9","17","","10","4","64"
"2021-04-10","27","2","5","34","4","0","26","0","5","0","7","0","8","17","57","0","2","12","73","5","","4","6","1","32","","9","4","14","","15","3","31"
"2021-04-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","0","0"
"2021-04-12","36","50","21","51","9","0","48","5","0","5","20","1","19","54","107","7","2","20","144","3","2","25","20","11","100","","20","23","26","","31","2","135"
"2021-04-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","","0","0","0"
"2021-04-14","3","18","15","5","5","1","22","1","2","3","29","5","13","48","51","4","2","18","36","7","0","14","5","1","74","","14","5","27","","9","2","85"
"2021-04-15","5","12","11","43","3","0","28","1","0","2","18","7","14","29","24","1","1","25","102","5","0","9","8","1","120","","15","2","21","","22","0","80"
"2021-04-16","47","39","19","69","19","3","76","9","8","0","41","5","31","60","102","6","2","39","224","19","1","53","43","17","370","","70","39","72","","50","25","231"
"2021-04-17","73","44","22","54","17","0","50","6","0","14","54","7","26","32","43","9","9","64","149","4","1","52","27","10","233","","45","44","47","","32","4","131"
"2021-04-18","41","13","10","80","24","0","62","18","2","20","49","5","25","50","108","5","6","48","191","7","2","26","19","15","74","","28","25","82","","45","5","224"
"2021-04-19","27","59","17","51","30","0","51","29","5","19","31","15","19","23","46","5","4","49","191","7","6","49","68","13","125","","44","31","77","","45","15","352"
"2021-04-20","43","87","33","64","36","0","56","10","3","44","47","5","38","22","30","11","6","48","152","17","2","39","82","15","336","","43","20","86","","35","13","317"
"2021-04-21","20","88","80","108","11","0","57","31","3","19","42","13","33","64","113","15","2","152","206","9","1","26","52","8","274","","107","28","121","","46","14","266"
"2021-04-22","48","90","78","79","30","10","59","51","5","28","49","21","50","70","65","8","18","98","198","10","5","60","96","15","410","","70","24","114","","46","19","241"
"2021-04-23","65","109","71","111","28","0","110","23","4","20","55","18","47","145","31","13","12","74","350","17","7","38","43","14","217","","112","34","120","","81","25","458"
"2021-04-24","44","132","66","137","33","13","209","15","21","33","56","23","43","106","259","16","11","131","441","13","15","71","172","21","339","","114","37","151","","94","19","629"
"2021-04-25","49","87","84","140","53","0","152","54","15","59","58","30","41","238","54","10","22","199","541","24","4","69","97","33","340","","128","62","153","","118","24","526"
"2021-04-26","647","93","81","148","50","0","152","28","39","45","126","50","61","201","56","15","15","177","498","21","4","119","87","45","445","","143","52","148","","110","3","521"
"2021-04-27","46","169","98","202","27","14","193","25","8","51","107","38","90","253","323","18","29","93","701","26","18","100","129","57","251","","219","71","198","","155","43","337"
"2021-04-28","43","320","39","191","43","0","253","21","19","43","57","49","93","168","272","20","85","101","596","27","1","86","150","72","366","","192","85","241","","125","42","721"
"2021-04-29","48","229","123","194","63","11","170","36","33","41","154","45","64","303","166","18","58","53","819","53","15","77","13","69","426","","224","104","182","","160","55","673"
"2021-04-30","61","224","135","322","73","10","293","22","16","65","88","59","147","243","78","30","48","140","697","48","20","136","405","70","339","","285","66","172","","145","65","512"
"2021-05-01","72","209","78","89","71","13","367","67","6","69","153","47","115","176","451","26","41","192","1146","48","9","115","252","68","318","","305","108","229","","239","129","426"
"2021-05-02","49","231","79","312","85","29","380","47","16","76","150","71","133","449","680","35","47","194","961","42","22","122","246","88","342","","394","98","264","","193","10","682"
"2021-05-03","52","189","53","282","41","24","336","27","34","93","176","81","320","283","358","26","46","150","1185","60","26","158","294","93","514","","179","109","174","","264","75","786"
"2021-05-04","107","98","101","298","86","14","342","42","8","78","216","87","189","557","320","37","38","89","893","92","16","180","229","85","448","","143","70","279","","179","62","781"
"2021-05-05","243","459","137","239","87","28","485","74","20","64","168","85","112","263","519","40","113","74","954","52","28","149","200","103","195","","228","78","225","","201","120","433"
"2021-05-06","348","358","79","308","65","15","199","28","11","109","274","112","301","421","274","38","77","300","1091","55","32","289","415","104","282","","259","187","163","","212","78","370"
"2021-05-07","322","234","200","270","67","20","481","96","25","157","222","109","240","343","123","53","85","234","1825","76","26","308","346","120","297","","287","147","307","","338","112","931"
"2021-05-08","464","461","97","334","91","20","509","75","22","78","161","114","290","437","289","45","77","154","961","99","31","220","330","140","353","","512","192","321","","192","122","473"
"2021-05-09","348","159","154","438","90","72","580","97","32","120","226","130","334","439","193","51","70","161","1383","88","51","247","399","189","266","","530","156","414","","276","103","745"
"2021-05-10","393","195","125","506","206","37","823","27","42","118","114","145","231","407","373","68","132","161","1787","89","43","199","412","226","385","","304","150","425","","360","123","1100"
"2021-05-11","108","289","100","382","142","26","470","71","146","128","261","105","127","403","173","64","87","58","1291","98","55","134","356","156","259","","529","17","440","","236","121","732"
"2021-05-12","342","305","178","436","350","35","593","55","89","123","236","145","105","325","235","59","133","103","1165","109","46","190","264","239","411","","402","337","518","","255","173","591"
"2021-05-13","528","324","301","363","63","199","444","67","47","109","290","172","274","458","235","43","120","167","1146","119","72","243","318","206","404","","434","132","381","","238","140","628"
"2021-05-14","384","313","151","487","52","200","780","33","90","116","261","147","71","384","410","53","190","113","1214","72","72","288","312","206","434","","319","199","470","","249","123","1136"
"2021-05-15","557","258","97","530","157","251","966","110","163","91","285","147","177","422","566","76","143","206","1605","218","67","257","342","267","256","","366","131","458","","282","144","1186"
"2021-05-16","580","435","437","462","382","92","916","136","137","101","218","130","104","425","401","69","156","210","1611","118","63","175","429","215","261","","453","176","543","","357","213","2072"
"2021-05-17","562","318","260","457","83","278","1052","199","129","120","233","142","237","442","575","85","203","315","1596","120","58","179","316","174","229","","433","137","533","","301","134","1921"
"2021-05-18","438","273","301","448","100","113","887","136","167","116","195","137","222","331","465","100","158","177","1418","122","94","207","291","254","214","","707","136","641","","272","179","943"
"2021-05-19","510","342","230","455","250","218","718","138","236","102","366","155","407","334","437","95","141","186","1471","111","83","165","356","245","202","","351","199","300","","271","148","814"
"2021-05-20","592","425","313","264","52","214","646","118","102","100","325","233","184","357","215","86","185","203","1673","192","66","223","354","184","650","","115","169","356","","280","205","789"
"2021-05-21","522","198","303","411","231","151","883","108","196","84","311","263","119","262","368","109","137","176","1559","175","59","385","284","347","303","","333","183","455","","332","194","1440"
"2021-05-22","556","459","501","381","216","152","927","100","212","126","247","244","354","397","259","95","147","230","1385","158","101","464","329","287","247","","469","128","493","","266","156","515"
"2021-05-23","706","357","340","287","412","227","770","125","173","102","238","234","466","298","206","70","136","166","2188","165","122","347","290","261","201","","386","236","678","","351","211","878"
"2021-05-24","703","400","303","412","298","185","1180","107","282","104","231","264","349","346","375","102","148","138","1407","199","100","388","345","259","187","","389","132","552","","284","239","1206"
"2021-05-25","943","506","472","351","414","190","852","106","169","63","215","267","679","231","271","75","162","237","1732","355","111","449","342","215","180","","350","165","538","","266","236","627"
