"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-08-06","  2.58 %","  4.00 %","   .00 %","   .74 %","","","   .16 %","   .00 %","","  3.82 %","   .00 %","   .00 %","  4.22 %"," 16.19 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  6.76 %","   .00 %","   .91 %"," 35.00 %","   .62 %","   .00 %"
"2020-08-07","  2.43 %","  4.00 %","   .00 %","   .74 %"," 16.67 %","","   .16 %","   .00 %","","  3.82 %","","   .00 %","  3.82 %"," 18.69 %","   .00 %","   .00 %","   .00 %"," 10.00 %","  7.44 %","  7.50 %","   .91 %"," 15.00 %","   .00 %","   .00 %"
"2020-08-08","  2.43 %","  6.67 %","","   .88 %"," 16.67 %","","   .16 %","   .00 %","","  3.82 %","  4.00 %","   .00 %","","  8.69 %","   .00 %","   .00 %","  2.22 %"," 10.00 %","  2.11 %","  7.50 %","","","   .00 %",""
"2020-08-09","  2.43 %","  6.67 %","","   .88 %"," 16.67 %","","   .16 %","   .00 %","","  1.82 %","  4.00 %","   .00 %","  3.82 %","  9.80 %","   .00 %","   .00 %","  2.22 %"," 10.00 %","  2.11 %","  7.50 %",""," 15.00 %","   .61 %"," 33.33 %"
"2020-08-10","  2.43 %","  6.67 %","   .00 %","   .72 %","  6.67 %","","   .00 %","   .00 %","","   .00 %","  4.00 %","   .00 %","  3.82 %","  6.94 %","","   .00 %","","   .00 %","  4.01 %"," 12.95 %","   .91 %","   .00 %","   .61 %"," 33.33 %"
"2020-08-11","  2.29 %","  6.67 %","   .00 %","   .71 %","","","   .16 %","   .00 %","","   .00 %","  4.00 %","   .00 %","  1.82 %","  8.76 %","","   .00 %","  2.22 %","  6.67 %","  7.49 %"," 12.95 %","   .00 %","","  1.19 %"," 33.33 %"
"2020-08-12","  1.11 %","  6.67 %","","   .99 %","  6.67 %","","   .32 %","","","   .00 %","  4.00 %","   .00 %","","  6.26 %","   .00 %","   .00 %","","  6.67 %","","  5.45 %","   .00 %","   .00 %","  1.19 %"," 33.33 %"
"2020-08-13","  2.16 %","   .00 %","","  1.12 %","   .00 %","","   .48 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.82 %","  6.26 %","   .00 %","   .00 %","  2.22 %","  6.67 %","  7.61 %","  5.45 %","","","  1.77 %",""
"2020-08-14","  2.16 %","   .00 %","   .00 %","  1.11 %","   .00 %","","   .63 %","   .00 %","","  1.67 %","   .00 %","   .00 %","   .00 %","  5.15 %","   .00 %","   .00 %","  2.22 %","  6.67 %","  7.61 %","  5.45 %","   .00 %","   .00 %","  2.27 %",""
"2020-08-15","  2.16 %","   .00 %","","  1.24 %","   .00 %","","   .79 %","   .00 %","","  1.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  6.67 %","  8.94 %","   .00 %","   .00 %","  2.86 %","  3.32 %"," 38.33 %"
"2020-08-16","  1.05 %","   .00 %","","  1.22 %","   .00 %","","   .63 %","  2.00 %","","  1.67 %","   .00 %","   .00 %","  1.67 %","  8.01 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.66 %","   .00 %","   .87 %","  2.86 %","  2.74 %","  9.00 %"
"2020-08-17","  2.05 %","   .00 %","   .00 %","  1.07 %","   .00 %","","   .47 %","  2.00 %","","  3.21 %","   .00 %"," 10.00 %","  1.67 %","  7.44 %","   .00 %","  1.67 %","   .00 %"," 20.00 %","  4.18 %","   .00 %","   .87 %","  2.86 %","  2.74 %"," 12.33 %"
"2020-08-18","  1.00 %","   .00 %","","   .93 %","   .00 %","","   .31 %","  2.00 %","","  3.21 %","   .00 %"," 10.00 %","  7.82 %","  7.44 %","   .00 %","  1.67 %","   .00 %"," 20.00 %","  2.56 %","   .00 %","  1.70 %","  2.86 %","  2.16 %"," 12.33 %"
"2020-08-19","  2.90 %","   .00 %","","  1.05 %","   .00 %","","   .31 %","  3.82 %","","  1.54 %","   .00 %"," 10.00 %","  7.82 %","  8.62 %","   .00 %","  1.67 %","   .00 %"," 20.00 %","  2.56 %","  2.86 %","  1.70 %","  5.36 %","  1.05 %"," 12.33 %"
"2020-08-20","  2.90 %","   .00 %","   .00 %","  1.04 %","   .00 %","","   .15 %","  3.82 %","","  1.54 %","  3.33 %"," 16.67 %"," 11.35 %","  6.39 %","   .00 %","  1.67 %","   .00 %"," 22.50 %","  2.41 %","  2.86 %","  1.70 %","  2.50 %","   .00 %","  7.33 %"
"2020-08-21","  2.90 %","  2.50 %","","   .90 %","   .00 %","","   .15 %","  1.82 %","","  1.54 %","  3.33 %"," 16.67 %"," 10.68 %","  5.64 %","   .00 %","  1.67 %","  2.00 %"," 22.50 %","  2.34 %","  2.86 %","   .83 %","  2.50 %","   .00 %","  3.33 %"
"2020-08-22","  1.90 %","  2.50 %","","   .77 %","   .00 %","","   .15 %","  1.82 %","","  1.43 %","  6.19 %","  6.67 %"," 10.68 %","  6.30 %","   .00 %","   .00 %","  2.00 %","  4.72 %","  2.88 %","  2.86 %","  1.63 %","  4.72 %","   .50 %","  4.29 %"
"2020-08-23","  3.64 %","  2.50 %","   .00 %","   .64 %","","","   .15 %","  3.48 %","","  1.43 %","  6.19 %"," 11.67 %","  4.53 %","  7.17 %","   .00 %","   .00 %","  2.00 %","  4.72 %","  2.27 %","  2.86 %","   .80 %","  6.72 %","   .50 %","  4.29 %"
"2020-08-24","  2.54 %","  2.50 %","","   .63 %","  5.00 %","","   .00 %","  1.67 %","","  1.43 %","  6.19 %"," 11.67 %","  4.53 %","  7.66 %","   .00 %","   .00 %","  2.00 %","  8.72 %","  2.80 %","   .00 %","  1.57 %","  4.22 %","   .50 %","  4.29 %"
"2020-08-25","  3.31 %","  2.50 %","","   .62 %","  9.00 %","","   .00 %","  1.67 %","","  1.43 %","  2.86 %"," 21.00 %","  1.95 %","  6.55 %","   .00 %","   .00 %","  2.00 %","  7.89 %","  1.62 %","   .00 %","  1.57 %","  4.22 %","   .50 %","  4.29 %"
"2020-08-26","  4.05 %","  2.22 %","","   .74 %"," 15.67 %","","   .00 %","  1.67 %","","  2.76 %","  2.86 %"," 21.00 %","  1.86 %","  5.21 %","   .00 %","   .00 %","   .00 %","  7.89 %","  2.09 %","   .00 %","  1.57 %","  4.22 %","   .50 %","  4.29 %"
"2020-08-27","  4.05 %","  2.22 %","","   .86 %"," 15.67 %","","   .15 %","  1.67 %","","  2.58 %","   .00 %"," 21.00 %","  2.73 %","  4.79 %","   .00 %","  1.54 %","   .00 %","  8.74 %","  1.55 %","  2.50 %","  1.51 %","  2.00 %","   .00 %","   .00 %"
"2020-08-28","  2.31 %","  2.22 %","","   .98 %"," 18.17 %","","   .15 %","  1.54 %","","  2.58 %",""," 16.00 %","  5.23 %","  4.61 %","   .00 %","  1.54 %","   .00 %"," 11.41 %","  2.53 %","  4.72 %","  2.22 %","  1.82 %","   .00 %","   .00 %"
"2020-08-29","  1.51 %","  6.22 %","","   .73 %"," 13.17 %","","   .30 %","  1.54 %","","  2.58 %",""," 16.00 %","  6.71 %","  2.94 %","   .00 %","  1.54 %","   .00 %","  9.76 %","  2.00 %","  4.72 %","  1.46 %","  1.82 %","   .00 %","  2.35 %"
"2020-08-30","  2.88 %","  6.22 %","   .00 %","   .60 %","  9.17 %","","   .30 %","  1.54 %","","  2.58 %","   .00 %","   .00 %","  5.76 %","  4.27 %","   .00 %","  1.54 %","   .00 %","  8.10 %","  3.86 %","  4.72 %","  2.14 %","  3.48 %","   .00 %","  2.35 %"
"2020-08-31","  2.14 %","  4.00 %","   .00 %","   .48 %","  2.50 %","","   .30 %","  1.54 %","","  1.25 %","   .00 %","  4.44 %","  4.85 %","  3.50 %","   .00 %","  1.54 %","   .00 %","  9.15 %","  2.84 %","  4.72 %","  2.14 %","  8.10 %","   .00 %","  2.35 %"
"2020-09-01","  2.79 %","  4.00 %","   .00 %","   .59 %","  2.50 %","","   .15 %","  2.97 %","","   .00 %","   .00 %","  4.44 %","  5.36 %","  3.27 %","   .00 %","   .00 %","  1.82 %","  9.07 %","  3.26 %","  3.22 %","  1.40 %"," 10.60 %","   .00 %","  3.41 %"
"2020-09-02","  3.41 %","  4.00 %","   .00 %","   .59 %","  4.44 %","","   .15 %","  2.76 %","","   .00 %","","  4.44 %","  4.15 %","  3.76 %","   .00 %","   .00 %","  1.82 %","  6.41 %","  3.12 %","  1.00 %","  1.36 %","  9.89 %","   .00 %","  5.41 %"
"2020-09-03","  4.63 %","   .00 %","   .00 %","   .70 %","  4.44 %","","   .30 %","  5.26 %","","   .00 %","  5.00 %","  4.44 %","  4.49 %","  5.43 %","   .00 %","   .00 %","  1.82 %","  4.92 %","  3.12 %","  1.00 %","  1.36 %"," 10.95 %","   .00 %","  4.87 %"
"2020-09-04","  3.05 %","   .00 %","   .00 %","   .82 %","  8.08 %","","   .30 %","  6.37 %","","  1.18 %","  5.00 %","  8.08 %","  5.60 %","  5.12 %","   .00 %","   .00 %","  1.82 %","  5.76 %","  1.66 %","  2.90 %","  1.31 %","  9.28 %","   .00 %","  5.70 %"
"2020-09-05","  4.16 %","  1.67 %","   .00 %","   .70 %","  9.62 %","","   .60 %","  8.48 %","","  1.18 %","  5.00 %","  5.17 %","  6.65 %","  6.58 %","   .00 %","   .00 %","  3.48 %","  7.10 %","  1.66 %","  2.90 %","  1.94 %","  5.66 %","   .00 %","  7.30 %"
"2020-09-06","  4.57 %","  3.21 %","   .00 %","   .69 %"," 11.05 %","","   .60 %","  8.00 %","","  1.18 %","  5.00 %","  8.03 %","  6.27 %","  6.70 %","   .00 %","   .00 %","  1.67 %","  6.96 %","  2.02 %","  2.77 %","  3.15 %","  4.12 %","   .00 %","  6.99 %"
"2020-09-07","  4.95 %","  4.63 %","   .00 %","   .69 %","  6.60 %","","   .89 %","  7.58 %","","  1.18 %","  7.00 %"," 10.53 %","  5.93 %","  6.80 %"," 20.00 %","   .00 %","  1.67 %","  8.21 %","  1.56 %","  2.77 %","  3.05 %","  3.91 %","   .00 %","  6.42 %"
"2020-09-08","  4.69 %","  5.97 %","   .00 %","   .68 %","  9.27 %","","   .73 %","  5.95 %","","  2.29 %","  2.00 %"," 11.64 %","  5.48 %","  6.33 %"," 20.00 %","  1.43 %","  1.67 %","  8.52 %","  1.56 %","  3.61 %","  3.61 %","  4.60 %","   .00 %","  5.94 %"
"2020-09-09","  5.48 %","  7.22 %","   .00 %","   .67 %","  6.81 %","","   .73 %","  8.17 %","","  1.11 %","  2.00 %","  9.06 %","  6.07 %","  6.44 %"," 30.00 %","  1.43 %","  1.67 %","  8.79 %","  1.53 %","  1.70 %","  3.50 %","  5.40 %","   .00 %","  6.98 %"
"2020-09-10","  5.65 %","  6.73 %","   .00 %","   .78 %","  7.49 %","","   .44 %","  6.06 %","","  1.11 %","  3.82 %","  7.52 %","  6.59 %","  6.04 %"," 30.00 %","  2.76 %","   .00 %","  6.39 %","  2.62 %","  2.50 %","  3.93 %","  5.94 %","   .00 %","  5.95 %"
"2020-09-11","  5.79 %","  6.30 %","   .00 %","   .77 %","  6.07 %","","   .86 %","  5.11 %","","  1.11 %","","  4.66 %","  7.04 %","  5.02 %"," 30.00 %","  2.76 %","  1.54 %","  4.59 %","  2.18 %","  1.63 %","  3.72 %","  7.13 %","   .00 %","  6.32 %"
"2020-09-12","  5.92 %","  4.87 %","   .00 %","   .99 %","  7.07 %","","   .85 %","  5.63 %","","  1.11 %","  3.82 %","  3.16 %","  7.78 %","  4.08 %"," 10.00 %","  2.76 %","  1.54 %","  3.84 %","  1.81 %","  1.63 %","  3.62 %","  7.51 %","   .00 %","  5.94 %"
"2020-09-13","  6.04 %","  5.64 %","   .00 %","  1.19 %","  4.40 %","","   .98 %","  4.76 %","","   .00 %","  1.82 %","  2.05 %","  7.67 %","  3.20 %"," 10.00 %","  1.33 %","  1.54 %","  2.66 %","  1.81 %","   .80 %","  4.00 %","  5.77 %","   .00 %","  5.61 %"
"2020-09-14","  4.68 %","  4.39 %","   .00 %","  1.18 %","  3.22 %","","  1.26 %","  2.10 %","","   .00 %","  1.82 %","  4.81 %","  7.14 %","  2.39 %","   .00 %","  3.83 %","  1.54 %","  4.48 %","  1.44 %","   .80 %","  3.46 %","  6.18 %","   .49 %","  3.74 %"
"2020-09-15","  4.08 %","  4.17 %","   .00 %","  1.28 %","  2.90 %","","  1.52 %","  3.39 %","","   .00 %","  1.82 %","  7.21 %","  6.96 %","  1.96 %","   .00 %","  2.50 %","  1.54 %","  6.18 %","   .34 %","   .00 %","  2.41 %","  5.22 %","   .49 %","  3.16 %"
"2020-09-16","  3.21 %","  3.97 %","   .00 %","  1.27 %","  2.90 %","","  1.36 %","  3.39 %","","   .00 %","   .00 %","  7.92 %","  6.81 %","  2.23 %","  6.67 %","  2.50 %","   .00 %","  5.91 %","   .00 %","   .00 %","  1.41 %","  3.07 %","   .49 %","  3.01 %"
"2020-09-17","  2.72 %","  3.97 %","   .00 %","  1.14 %","  3.64 %","","  1.08 %","  4.38 %","","  1.05 %","   .00 %","  6.92 %","  5.85 %","  2.80 %","  6.67 %","  3.61 %","   .00 %","  5.79 %","   .34 %","   .00 %","   .93 %","  2.89 %","   .49 %","  2.86 %"
"2020-09-18","  2.28 %","  2.73 %","   .00 %","  1.03 %","  4.44 %","","  1.20 %","  5.46 %","","  2.05 %","   .00 %","  6.92 %","  4.83 %","  3.04 %","  6.67 %","  3.61 %","   .00 %","  6.90 %","   .34 %","   .00 %","   .44 %","  3.95 %","   .49 %","  2.73 %"
"2020-09-19","  3.19 %","  3.56 %","   .00 %","  1.02 %","  4.44 %","","  1.31 %","  5.31 %","","  2.05 %","  3.33 %","  3.11 %","  4.12 %","  3.27 %","  6.67 %","  1.11 %","   .00 %","  5.73 %","   .67 %","   .00 %","  1.31 %","  3.74 %","   .00 %","  3.56 %"
"2020-09-20","  3.38 %","  3.41 %","   .00 %","  1.01 %","  3.31 %","","  1.17 %","  5.02 %","","  2.05 %","","  1.40 %","  3.41 %","  3.45 %"," 11.67 %","  2.16 %","   .00 %","  4.67 %","   .67 %","   .00 %","  1.73 %","  4.59 %","   .95 %","  4.36 %"
"2020-09-21","  3.05 %","  2.50 %","   .00 %","   .90 %","  3.31 %","","  1.03 %","  5.97 %","","  2.05 %","  9.05 %","  2.02 %","  2.33 %","  3.61 %","  9.00 %","  3.16 %","   .00 %","  4.83 %","  1.98 %","   .00 %","  2.14 %","  5.48 %","   .95 %","  4.18 %"
"2020-09-22","  3.24 %","  3.27 %","   .00 %","   .89 %","  2.31 %","","  1.52 %","  4.46 %","","  1.00 %"," 11.27 %","  2.65 %","  2.04 %","  2.72 %","  9.00 %","  2.05 %","   .00 %","  5.64 %","  1.95 %","   .00 %","  2.54 %","  5.65 %","   .95 %","  4.01 %"
"2020-09-23","  3.41 %","  3.88 %","   .00 %","   .78 %","  2.22 %","","  1.37 %","  3.81 %","","   .00 %"," 13.27 %","  3.25 %","  2.23 %","  2.65 %"," 12.33 %","  2.05 %","   .00 %","  4.81 %","  2.26 %","   .00 %","  3.27 %","  5.39 %","   .95 %","  3.86 %"
"2020-09-24","  3.27 %","  3.05 %","   .00 %","   .78 %","  2.91 %","","   .99 %","  3.30 %","","   .00 %"," 13.27 %","  4.43 %","  1.97 %","  2.82 %"," 12.33 %","  2.05 %","   .00 %","  4.17 %","  1.92 %","   .00 %","  3.14 %","  5.16 %","   .95 %","  3.71 %"
"2020-09-25","  2.90 %","  2.94 %","   .00 %","   .67 %","  2.14 %","","   .98 %","  3.15 %","","   .00 %"," 11.75 %","  4.85 %","  1.70 %","  2.01 %","  7.33 %","  1.00 %","   .00 %","  3.79 %","  1.92 %","   .00 %","  3.08 %","  4.11 %","   .00 %","  3.58 %"
"2020-09-26","  3.38 %","  3.61 %"," 20.00 %","   .67 %","  2.14 %","","  1.10 %","  3.01 %","","   .00 %","  8.54 %","  3.52 %","  1.89 %","  1.23 %","  3.33 %","   .00 %","  1.43 %","  3.37 %","   .61 %","   .00 %","  2.67 %","  3.22 %","   .00 %","  3.13 %"
"2020-09-27","  3.02 %","  3.48 %"," 20.00 %","   .66 %","  2.07 %","","   .60 %","  3.28 %","","   .00 %","","  3.42 %","  1.45 %","  1.70 %","  3.33 %","   .00 %","  1.43 %","  2.43 %","   .30 %","   .00 %","  2.27 %","  2.30 %","   .00 %","  3.03 %"
"2020-09-28","  2.45 %","  2.63 %"," 20.00 %","   .66 %","  2.65 %","","   .36 %","  3.58 %","","   .00 %","  6.32 %","  3.33 %","  1.42 %","  1.43 %","   .00 %","   .00 %","  1.43 %","  3.40 %","  1.19 %","   .00 %","  1.45 %","  2.22 %","   .00 %","  2.62 %"
"2020-09-29","  1.90 %","  3.84 %"," 20.00 %","   .56 %","  2.56 %","","   .48 %","  4.66 %","","   .00 %","  4.32 %","  2.15 %","  1.21 %","  1.16 %","   .00 %","   .95 %","  2.76 %","  2.52 %","  1.76 %","   .77 %","  1.74 %","  2.14 %","   .00 %","  2.84 %"
"2020-09-30","  1.63 %","  3.72 %"," 20.00 %","   .65 %","  3.74 %","","   .59 %","  4.48 %","","  2.86 %","","  1.04 %","  1.19 %","  1.38 %","   .00 %","   .95 %","  2.76 %","  2.26 %","  2.85 %","   .77 %","  1.71 %","  2.43 %","   .00 %","  3.04 %"
"2020-10-01","  1.37 %","  3.05 %","   .00 %","   .74 %","  4.85 %","","   .47 %","  4.65 %","","  3.69 %","","  1.04 %","   .97 %","  1.38 %","   .00 %","  1.86 %","  1.33 %","  1.74 %","  3.89 %","  2.25 %","  1.71 %","  2.76 %","   .00 %","  3.00 %"
"2020-10-02","  1.12 %","  2.41 %"," 20.00 %","   .73 %","  5.24 %","","   .70 %","  4.41 %","","  3.69 %","  5.80 %","   .51 %","  1.35 %","   .91 %","   .00 %","  1.86 %","  2.58 %","  1.72 %","  4.63 %","  2.25 %","  1.71 %","  2.39 %","   .00 %","  2.91 %"
"2020-10-03","  1.33 %","  1.78 %"," 20.00 %","   .64 %","","","   .81 %","  4.86 %","","  3.69 %","  6.74 %","   .00 %","   .96 %","   .68 %","   .00 %","  1.86 %","  2.58 %","  1.39 %","  3.68 %","  2.94 %","  2.01 %","  2.63 %","   .00 %","  3.40 %"
"2020-10-04","  1.10 %","   .57 %"," 20.00 %","   .73 %","  4.95 %","","   .81 %","  3.79 %","","  3.69 %","  6.66 %","   .00 %","   .96 %","   .44 %","   .00 %","   .91 %","  1.25 %","  1.81 %","  4.05 %","  2.17 %","   .97 %","  2.85 %","   .00 %","  2.50 %"
"2020-10-05","  1.94 %","   .00 %"," 20.00 %","   .63 %","  5.29 %","","   .57 %","  3.12 %","","  1.63 %","  8.83 %","   .00 %","   .94 %","","   .00 %","   .91 %","  1.25 %","  1.81 %","  3.41 %","  2.17 %","   .65 %","  2.18 %","   .91 %","  2.14 %"
"2020-10-06","  1.72 %","   .00 %"," 20.00 %","   .45 %","  4.57 %","","   .68 %","  3.26 %","","   .80 %","  9.31 %","   .50 %","   .75 %","   .22 %","   .00 %","   .00 %","  1.25 %","  1.81 %","  2.81 %","   .69 %","   .65 %","  2.15 %","  1.78 %","  2.86 %"
"2020-10-07","  1.50 %","  1.11 %","   .00 %","   .45 %","  3.46 %","","   .56 %","  3.12 %","","   .80 %","  7.83 %","   .50 %","   .37 %","   .65 %","   .00 %","   .87 %","  1.18 %","  2.64 %","  2.07 %","   .69 %","   .65 %","  2.15 %","  1.78 %","  2.79 %"
"2020-10-08","  1.27 %","  1.64 %","   .00 %","   .62 %","  2.41 %","","   .45 %","  2.95 %","","  2.34 %","  5.07 %","   .50 %","   .37 %","   .87 %","   .00 %","   .87 %","  2.29 %","  1.93 %","  1.83 %","  2.00 %","  1.25 %","  1.20 %","  1.78 %","  1.99 %"
"2020-10-09","  1.47 %","  2.15 %","   .00 %","   .44 %","  1.41 %","","   .56 %","  3.44 %","","  3.77 %","  2.65 %","   .50 %","   .37 %","   .87 %","   .00 %","   .87 %","  2.29 %","  1.27 %","  1.53 %","  2.00 %","  1.54 %","   .29 %","  1.78 %","  2.45 %"
"2020-10-10","   .80 %","  2.15 %","","   .44 %","  1.79 %","","   .67 %","  3.68 %","","  2.97 %","   .49 %","   .50 %","   .00 %","   .65 %","   .00 %","","  2.29 %","  1.27 %","  1.08 %","  2.00 %","  1.54 %","   .29 %","   .87 %","  2.40 %"
"2020-10-11","   .80 %","  2.65 %","   .00 %","   .44 %","  1.33 %","","   .44 %","  2.55 %","","  2.97 %","   .95 %","   .00 %","   .00 %","   .65 %","   .00 %","  1.70 %","  2.29 %","  1.47 %","   .65 %","  2.00 %","  1.54 %","   .00 %","   .00 %","  1.84 %"
"2020-10-12","   .80 %","  2.51 %","   .00 %","   .26 %","  1.33 %","","   .44 %","  2.46 %","","  4.30 %","   .95 %","   .00 %","   .00 %","   .42 %","   .00 %","  1.70 %","  1.11 %","   .40 %","  1.06 %","  2.00 %","  1.54 %","   .57 %","   .00 %","  1.36 %"
"2020-10-13","   .60 %","  1.99 %","   .00 %","   .17 %","  1.75 %","","   .66 %","  2.11 %","","  2.76 %","   .95 %","   .00 %","   .00 %","   .21 %","   .00 %","   .83 %","   .00 %","   .20 %","  1.06 %","   .61 %","   .29 %","   .85 %","   .00 %","  1.36 %"
"2020-10-14","   .40 %","  1.94 %","   .00 %","   .35 %","  1.75 %","","   .54 %","  2.50 %","","  1.33 %","","   .00 %","   .00 %","   .21 %","   .00 %","   .83 %","   .00 %","   .79 %","   .42 %","   .61 %","   .58 %","   .85 %","   .00 %","   .90 %"
"2020-10-15","   .19 %","  2.40 %","   .00 %","   .43 %","   .42 %","","   .43 %","  2.48 %","","  1.33 %","   .95 %","   .00 %","   .18 %","   .21 %","   .00 %","   .83 %","   .00 %","   .99 %","   .42 %","   .61 %","","   .85 %","   .00 %","   .88 %"
"2020-10-16","   .19 %","  1.90 %","   .00 %","   .60 %","   .42 %","","   .64 %","  3.31 %","","  1.33 %","  1.41 %","   .00 %","   .18 %","   .42 %","   .00 %","   .00 %","   .00 %","   .79 %","   .42 %","   .61 %","   .58 %","   .85 %","   .00 %","   .65 %"
"2020-10-17","   .19 %","  1.36 %","   .00 %","   .60 %","   .42 %","","   .54 %","  2.60 %","","   .00 %","   .90 %","   .00 %","   .72 %","   .21 %","   .00 %","   .00 %","   .00 %","   .98 %","   .00 %","   .61 %","   .58 %","   .28 %","   .00 %","   .65 %"
"2020-10-18","   .19 %","  1.36 %","   .00 %","   .51 %","   .00 %","","   .32 %","  1.92 %","","   .00 %","   .90 %","   .00 %","   .72 %","   .21 %","   .00 %","   .00 %","   .00 %","   .98 %","   .00 %","   .00 %","   .58 %","   .00 %","   .00 %","   .65 %"
"2020-10-19","   .19 %","  1.33 %","  5.00 %","   .34 %","   .41 %","","   .32 %","  1.24 %","","   .00 %","   .90 %","   .00 %","   .72 %","   .21 %","   .00 %","   .00 %","   .00 %","   .57 %","   .20 %","   .00 %","   .58 %","   .27 %","   .00 %","   .65 %"
"2020-10-20","   .00 %","   .88 %","  9.00 %","   .17 %","   .81 %","","   .53 %","  1.43 %","","   .00 %","   .90 %","   .49 %","   .54 %","   .21 %","   .00 %","   .80 %","   .00 %","   .38 %","   .41 %","   .00 %","   .00 %","   .54 %","   .00 %","   .63 %"
"2020-10-21","   .00 %","  1.30 %"," 12.33 %","   .00 %","  1.20 %","","   .52 %","  1.18 %","","   .62 %","   .44 %","   .49 %","   .54 %","   .00 %","   .00 %","   .80 %","   .00 %","   .75 %","   .61 %","   .00 %","   .00 %","   .54 %","   .00 %","   .83 %"
"2020-10-22","   .19 %","  1.28 %"," 12.33 %","   .00 %","  1.58 %","","   .62 %","  1.74 %","","  1.23 %","   .43 %","   .49 %","   .00 %","   .21 %","   .00 %","   .80 %","   .00 %","   .56 %","   .61 %","   .00 %","   .00 %","   .54 %","   .83 %","  1.24 %"
"2020-10-23","   .19 %","  2.09 %"," 12.33 %","   .25 %","  1.96 %","","   .83 %","  2.30 %","","  1.82 %","   .86 %","   .96 %","   .18 %","   .41 %","   .00 %","   .80 %","  1.05 %","   .56 %","   .61 %","   .00 %","   .00 %","   .54 %","   .83 %","  1.24 %"
"2020-10-24","   .19 %","  2.05 %","  7.33 %","   .25 %","  1.92 %","","   .82 %","  3.17 %","","  1.82 %","  1.69 %","   .96 %","   .18 %","   .41 %","   .00 %","   .80 %","  1.05 %","   .37 %","   .40 %","   .00 %","   .00 %","   .80 %","   .83 %","  1.63 %"
"2020-10-25","   .19 %","  2.05 %","  6.19 %","   .42 %","  1.52 %","","   .82 %","  2.77 %","","  1.82 %","  1.69 %","   .48 %","   .18 %","   .61 %","   .00 %","   .00 %","  1.05 %","   .37 %","   .20 %","   .00 %","   .00 %","   .79 %","   .83 %","  1.21 %"
"2020-10-26","   .19 %","  1.63 %","  2.86 %","   .50 %","  1.86 %","","   .91 %","  2.53 %","","  1.19 %","  1.69 %","   .48 %","   .18 %","   .61 %","   .00 %","   .00 %","  1.05 %","   .18 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .83 %","   .80 %"
"2020-10-27","   .57 %","  1.21 %","  2.86 %","   .50 %","  1.48 %","","  1.00 %","  2.63 %","","   .59 %","  1.66 %","   .48 %","   .18 %","   .61 %","   .00 %","   .00 %","  2.05 %","   .37 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .40 %"
"2020-10-28","   .76 %","   .78 %","  2.86 %","   .33 %","  1.10 %","","   .80 %","  2.56 %","","   .00 %","  1.23 %","   .00 %","   .00 %","   .40 %","   .00 %","   .00 %","  1.00 %","   .37 %","   .00 %","   .00 %","   .00 %","  1.30 %","   .00 %","   .59 %"
"2020-10-29","   .76 %","   .38 %","  2.86 %","   .33 %","  1.43 %","","   .79 %","  1.65 %","","   .00 %","   .40 %","   .00 %","   .00 %","   .60 %","   .00 %","   .00 %","  1.00 %","   .37 %","   .00 %","   .00 %","   .00 %","   .77 %","   .00 %","   .77 %"
"2020-10-30","   .76 %","   .38 %","   .00 %","   .16 %","  1.43 %","","   .88 %","  2.27 %","","   .00 %","   .40 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","  1.00 %","   .73 %","   .00 %","   .00 %","   .00 %","   .51 %","   .00 %","   .96 %"
"2020-10-31","   .94 %","  1.52 %","   .00 %","   .16 %","   .70 %","","   .77 %","  2.39 %","","   .00 %","   .40 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","  1.00 %","   .54 %","   .00 %","   .00 %","   .00 %","   .25 %","   .80 %","   .96 %"
"2020-11-01","   .37 %","  1.87 %","   .00 %","   .33 %","   .70 %","","   .77 %","  1.72 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","   .00 %","   .00 %","   .54 %","   .00 %","   .00 %","   .00 %","   .25 %","   .80 %","   .96 %"
"2020-11-02","   .18 %","  1.49 %","   .00 %","   .49 %","  1.04 %","","   .86 %","  1.68 %","","   .57 %","   .39 %","   .00 %","   .00 %","   .59 %","   .00 %","   .00 %","   .00 %","   .89 %","   .00 %","  1.18 %","   .00 %","   .00 %","   .80 %","   .76 %"
