"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Others","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2021-01-13","","","","","","","","","","","","","","","","","","","","","","49433","","","","","","","","","","","","","","","","","",""
"2021-01-15","","","","","","","","","","","","","","","","","","","","","","49437","","","","","","","","","","","","","","","","","",""
"2021-01-16","","","","","","","","","","","","","","","","","","","","","","49440","","","","","","","","","","","","","","","","","",""
"2021-01-17","","","","","","","","6227","","","","","","","","","","","","","","49446","","","","","","","","","","","","","","","","3370","",""
"2021-01-18","","","","","","","","6230","","","","","","9490","","","","","","","4593","49461","","","","","","","","","","","","","","","","","",""
"2021-01-19","","","","","","","","","","","","","","9496","","","","","","","","49467","","","","","","","","4518","","","","","","","","","",""
"2021-01-20","","","","","","","","6234","","","","","","9501","","","","","","","","49475","","1203","","","","","","4523","","","","","","","","","",""
"2021-01-21","","","","","","","","","","","","","","9503","","","","","","","","49481","","","","","","","","","","","","","","","53","3375","",""
"2021-01-22","","","","","","","","","","","","","","9511","","","","","","","","49483","","1205","","","","","","","","","","","","","","","",""
"2021-01-23","","","","","","","","","116","","","","","","239","665","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-24","","","","","","","","","","","","","","","","","","","","","","49487","","","","","","","","4526","","","","","","2552","","","",""
"2021-01-25","","","","","","","","6237","","","","","","9519","","","","","","","","49496","","","","","","","","","","","","","","","","","",""
"2021-01-26","","","","","","","","","","","","","","9521","","","","","","","","","","","","410","","","","4529","","","","","","","","","",""
"2021-01-27","","","","","","","","6240","","","","","","9529","","","","","","","","49498","","","","","","","","4531","","","","","","","","","",""
"2021-01-28","","","","","","","","","","","","","","","","","","","","","","49509","","","","","","","","","","","","","","","","","",""
"2021-01-29","","","","","","","","","","","","","","9531","","","3801","1634","","","","49515","","","","","","","","","","","","","","","","","",""
"2021-01-30","","","","","","","","","","","","","","9535","","","","","","","","49536","","","","","","","","","","","","","","","","","",""
"2021-01-31","","","","","","","","6243","","","","","","9537","","","","","","","","49549","","","","","","","","","","","","","","","","","",""
"2021-02-01","","","","","","","","","","","","","","","","","","","","","","49554","","","","","","","","","","","","","","","","3377","",""
"2021-02-02","","","","","","","","","","","","","","","","","","","","","","49557","","","","","","","","","","","","","","2554","","","",""
"2021-02-03","","","","","","","","","","","","","","9539","","","","","","","","49563","","","","","","","","","","","","","","2556","","","",""
"2021-02-04","","","","","","","","","","","","","","","241","","","","","8782","","49567","","","","","","","","","","","","","","","","","",""
"2021-02-05","","","","","","468","","","","","","","","9541","","","","","","","","49568","","","","","","","","","","","","","","","","","",""
"2021-02-07","","","","","","","","","","","","","","","","","","","","","","49570","","","","","","","","","","","","","","2558","","","",""
"2021-02-08","","","","","","","","","","","","","","9551","","","","","","","","49575","","","","","","","","","","","","","","","","","",""
"2021-02-09","","","","","","","","","","","","","","9566","","","","","","","","49580","","","","","","","","","","","","","","","","3381","",""
"2021-02-10","","","","","","","","","","","","","","9568","","","","","","","","49585","","","","","","","","","","","","","","","","","",""
"2021-02-11","","","","","","","","","","","","","","9570","","","","","","","","49588","","","","414","","","","","","","","","","","","","",""
"2021-02-12","","","","","","","","","","","","","","","","","","","","","","49592","","","","","","","","","","","","","","","","","",""
"2021-02-14","","","","","","","","","","","","","","","","","","","","","","49596","","","","","","","","4532","","","","","","","","","",""
"2021-02-15","","","","","","","","","","","","","","9572","","","","","","","","49602","","","","","","","","","","","","","","2560","","","",""
"2021-02-16","","","","","","469","","","","","","","","","","","","","","","","49604","","","","","","","","","","","","","","","","","",""
"2021-02-17","","","","","","474","","","","","","","","","","","","","","8785","","49612","","","","","","","","","","","","","","","","","",""
"2021-02-18","","","","","","","","","","","","","","","","","","","","","","49618","","","","","","","","","949","","","","","","","3383","",""
"2021-02-19","","","","","","","","","","","","","","9574","","","","","","","","49628","","","","","","","","","","","","","","","","3389","",""
"2021-02-20","","","","","","","","","","","","","","9577","","","","","","","","49634","","","","","","","","","","","","","","","","3392","",""
"2021-02-21","","","","","","","","","","","","","","","","","","","","","","49642","","","","","","","","","","","","","","","","3393","",""
"2021-02-22","","","","","","","","","","","","","","9580","","","","","","8787","","49650","","","","","","","","","","","","","","","","","",""
"2021-02-23","","","","","","","","","","","","","","9584","","","","","","","","49664","","","","","","","","","","","","","","","","3395","",""
"2021-02-24","","","","","","","","","","","","","","","","","","","","","","49678","","","","419","","","","","","","","","","","","3399","",""
"2021-02-25","","","","","","","","","","","","","","9588","","","","","","","","49692","","","","","","","","","","","","","","","","3405","",""
"2021-02-26","","","","","","","","","","","","","","9591","","","","","","8790","","49709","","","","","","","","","","","","","","","","3415","",""
"2021-02-27","","","","","","","","","","","","","","9593","","","","","","","","49716","","","","","","","","","","","","","","","","","",""
"2021-02-28","","","","","","","","","","","","","","9594","","","","","","","","49722","","","","","","","","4534","","","","","","","","3416","",""
"2021-03-01","","","","","","","","","","","","","","9597","","","","","","","","49745","","","","","","","","","","","","","","","","3423","",""
"2021-03-02","","","","","","","","","","","","","","","","","","","","","","49754","","","","421","","","","","","","","","","","","","",""
"2021-03-03","","","","","","","","","","","","","","","","","","","","","","49759","","","","","","","","","","","","","","","","3426","",""
"2021-03-04","","","","","","","","6244","","","","","","9598","","","","","","","","49771","","","","","","","","","","","","","","","","3431","759",""
"2021-03-05","","","","","","","","","","","","","","9604","","","","","","","","49780","","","","","","","","","","","","","","","","3439","",""
"2021-03-06","","","","","","","","6246","","","","","","","","","","","","","","49783","","","","","","","","","","","","","","","","3441","",""
"2021-03-07","","","","","","","","","","","","766","","9605","","","","","","","","49796","","","","","","","638","","","","","","","","","3442","",""
"2021-03-08","","","","","","","","","","","","","","9607","","","","","","","","49805","","","","","","","","","","","","","","","","3445","",""
"2021-03-09","","","","","","","1304","","","","","","","9608","","","","","","","4594","49816","","","","","","","","","","","","","","","","3453","",""
"2021-03-10","","","","","","","1305","","","","","","","9616","","","","","","8791","4595","49827","","","","","","","","","","","","","","","","","",""
"2021-03-11","","","","","","","","","","","","","","","","","","","","","","49834","","","","","","","","","","","","","","","","3458","",""
"2021-03-12","","","","","","","","","","","","","","9619","","","","","","","","49839","","","","","","","","4537","","","","","","2566","","","",""
"2021-03-13","","","","","","","","","","","","","","","","","3802","","","8792","","49847","","","","","","","","4540","","","","","","","","3459","",""
"2021-03-14","","","","","","","","6247","","","","","","","","","","","","8795","","49857","","","","","","","","","","","","","","","","3462","",""
"2021-03-15","","","","","","","","","","","","","","","","","","","","","","49867","","","","","","","","4544","","","","","","","","3465","",""
"2021-03-16","","","","","","","","6248","","","","","","","","","","","","","","49877","","","","","","","642","","","","","","","","","3472","",""
"2021-03-17","","","","","","","","","","","","","","","","","","","","8810","","49887","","","","","","","","","","","","","","","","3475","",""
"2021-03-18","","","","","","","","","","283","","","","","","","","","","8814","","49907","","","","","","","","4547","","","","","","","","","",""
"2021-03-19","","","","","","","","","","","","","","9624","","","","","","8819","","49912","","","","","","","","","","","","","","","","","",""
"2021-03-21","","","","","","","","6250","","","","","","","","","","","","8821","","49923","","","","","","","","4549","","","","","","","","3478","",""
"2021-03-23","","","","","","","","","","","","","","","","","","","","","","49961","","","","","","","","4551","","","","","","2568","","3480","763",""
"2021-03-24","","","","","","","","","","","","","","","","","","","","","","49980","","","","","","","","","","","","","533","2576","","","",""
"2021-03-25","","","","","","","1306","6251","","","","","","9632","","","","","","8825","4597","49998","633","","","422","","","","","","","","","534","","","3483","",""
"2021-03-26","","","","","","","1310","","","","","","","9637","","","","","","8828","4602","50009","","1207","","423","","","","4552","","","","","535","2577","","3485","",""
"2021-03-27","","","","688","","","","","","","","","","9640","","","","","1647","8829","4604","50027","","","","","","","643","","","","","","","2578","","3503","",""
"2021-03-28","","","","","","","","6254","","","","","","9642","","","","","","","","50042","","1211","","","","","","4556","","","","","","","","3523","",""
"2021-03-29","","","","","","","1313","6255","","","","","","9644","","","","","","8830","4608","50061","","","","","","","","4559","","","","","536","","","3529","",""
"2021-03-30","","","","","","477","","","","284","","","","9652","","","","1636","","8831","4620","50079","","1212","","","","","","4560","","","","","538","2579","","3531","764",""
"2021-03-31","","","","","","","","","","","","","","","","","","1638","","8832","4623","50105","","1213","","","","","","4567","950","","","","540","2580","","","",""
"2021-04-01","","","","","","","1314","","","","","","","9658","","","3803","","","8837","4627","50138","634","","","","","","","4568","","","","","542","2581","","3534","",""
"2021-04-02","","","","","1122","","1317","","","285","","","","9665","","","3805","","1648","8840","4631","50166","","","","","","","644","4571","952","","","","","2585","","3537","",""
"2021-04-03","","","","","","","1319","6256","","","","","","9673","242","666","3808","","1650","","","50196","636","","","","3007","","646","4577","","","","","","2586","","3541","768",""
"2021-04-05","","","","","","","","","","","","","","9679","","","3810","1639","1651","8843","4640","50226","","","","","","","","4584","953","","","","543","2590","","3546","",""
"2021-04-06","","","","","","478","","6261","","","1968","","","9687","","","3813","","1656","8857","4645","50252","","1214","","","3008","","","4596","","","","","546","2595","","3548","",""
"2021-04-07","","","","689","1126","","1320","6263","117","288","1969","","","9706","243","668","3816","1640","1658","8861","4661","50356","637","1215","","","","","","4600","954","1","","","553","2596","","3560","770",""
"2021-04-08","","","","690","1127","","1326","6268","","","1970","","1725","9732","244","669","3822","","1667","8866","4673","50484","","1221","","425","","","647","4605","958","","","","559","2601","","3570","771",""
"2021-04-09","","","","","1135","481","1333","6275","","291","1975","767","1727","9739","","675","3830","","1669","8877","4682","50637","639","1225","","427","","167","","4617","962","","","","561","2611","","3579","773",""
"2021-04-10","","","","701","1158","486","1346","6295","118","303","1981","769","1733","9762","247","687","3842","1644","1670","8894","4710","50782","647","1230","","431","3011","","652","4628","964","2","","","564","2621","","3587","","40"
"2021-04-11","","","","705","1160","","1347","6305","120","","1990","773","1734","9785","","688","3843","1645","1674","8906","4723","50968","","1237","","434","3015","","654","4646","966","","","","569","2635","","3604","775","42"
"2021-04-12","","","","712","1174","489","1366","6331","124","310","2005","788","1742","9828","249","697","3851","","1682","8924","4771","51161","656","1260","","441","3022","","661","4675","968","","","","572","2655","","3627","776",""
"2021-04-13","","","","715","1192","491","1376","6343","","314","2015","794","1747","9902","250","705","3862","","1692","8949","4819","51410","665","1275","","445","3026","","667","4692","978","","","","574","2667","","3637","781",""
"2021-04-14","","","","717","1198","","1381","6365","","","2018","798","1748","9921","","708","3864","","1695","8963","4852","51611","682","1276","","452","3034","168","668","4700","980","","2","","576","2676","","3645","782",""
"2021-04-15","","","","","1200","492","1384","6372","130","","2025","800","","9985","","711","3869","","1712","8979","4883","51866","699","1280","","456","","","674","4707","983","4","","","577","2684","","3669","786",""
"2021-04-16","","","","720","1213","497","1391","6381","","321","2031","803","1753","10010","","716","3874","1646","1729","8990","4930","52111","718","1294","","471","3036","","680","4740","1001","7","","","582","2714","56","3679","787",""
"2021-04-17","","","","724","1240","512","1405","6398","131","324","2041","818","1761","10052","252","728","3891","","1744","9011","4986","52471","743","1307","","487","3046","","692","4772","1025","","","","594","2761","58","3710","796",""
"2021-04-18","","","","","1245","","1418","6406","","328","2053","836","1763","10078","","737","3898","","1751","9025","5021","52825","755","1316","","490","3053","","698","4800","1030","10","","","611","2781","","3725","",""
