"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-15","   .00 %","   .00 %","","-99.33 %"," ##.## %"," 20.00 %","-99.68 %","  5.74 %","   .00 %"," ##.## %","   .00 %","-99.20 %"," ##.## %","-99.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","-99.09 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","-99.75 %","   .00 %","-97.71 %","   .00 %"
"2020-06-16","   .00 %"," ##.## %","","-97.09 %"," ##.## %","   .00 %","-94.87 %"," 32.51 %","   .00 %"," 81.47 %"," ##.## %","-87.50 %"," ##.## %","-97.57 %"," ##.## %"," ##.## %"," 82.91 %"," ##.## %","","","   .00 %","","-96.19 %","   .00 %"," ##.## %"," 97.54 %",""," ##.## %"," ##.## %","-97.73 %"," ##.## %","-83.22 %"," 87.50 %"
"2020-06-17",""," -9.23 %","","-98.65 %","-14.63 %","   .00 %","-99.41 %","  3.76 %","   .00 %"," -3.55 %","-14.18 %","-98.74 %","-14.49 %","-99.36 %","-23.89 %"," -4.76 %"," -3.17 %"," -4.27 %","","","","","-98.66 %"," 25.00 %","-18.67 %"," -5.30 %","   .00 %","-14.08 %"," -3.45 %","-99.71 %","-10.45 %","-96.51 %"," -4.16 %"
"2020-06-18","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","  3.52 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %"," 20.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-19","   .00 %","   .00 %","","-98.98 %"," ##.## %","   .00 %","-99.56 %","  3.45 %","   .00 %"," ##.## %","   .00 %","-99.65 %","   .00 %","-99.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %","","   .00 %"," 16.67 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","-99.74 %"," ##.## %"," 15.00 %","   .00 %"
"2020-06-20",""," ##.## %","","-95.79 %"," ##.## %","   .00 %","-90.00 %","  3.89 %","   .00 %"," 69.36 %"," ##.## %","-72.73 %"," ##.## %","-95.54 %"," ##.## %"," ##.## %"," 60.08 %"," ##.## %","","","   .00 %","","-95.44 %","   .00 %"," ##.## %"," 97.95 %",""," ##.## %"," ##.## %","-97.30 %"," ##.## %","-77.39 %"," 71.43 %"
"2020-06-21","   .00 %","-98.86 %","","-98.05 %","-95.64 %","   .00 %","-99.48 %","  3.06 %","   .00 %","-57.11 %","-90.83 %","-99.64 %","-95.77 %","   .00 %","-98.84 %","-98.41 %","-85.62 %","-86.84 %","","","   .00 %","","   .00 %"," 14.29 %"," ##.## %","-83.82 %","   .00 %","-93.28 %","-86.50 %","-99.74 %","-92.47 %","   .00 %","-91.28 %"
"2020-06-22","","   .00 %","","-96.97 %","   .00 %","   .00 %","   .00 %","  2.74 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","-98.55 %","   .00 %","-85.94 %","   .00 %"
"2020-06-23","   .00 %","-98.67 %","","-99.31 %","-95.49 %","   .00 %","-99.52 %","  3.12 %"," ##.## %","-55.99 %","-90.10 %","-98.63 %","-94.39 %","-99.30 %","-98.78 %","-98.38 %","-86.37 %","-85.64 %","","","   .00 %","","-98.28 %"," 12.50 %","-97.85 %","-82.46 %","   .00 %","-92.65 %","-85.99 %","-99.74 %","-92.01 %","-96.96 %","-91.17 %"
"2020-06-24","   .00 %","-95.49 %","-66.67 %","-95.88 %","-90.09 %","   .00 %","-90.38 %","  2.85 %","   .00 %","-37.76 %","-63.30 %","-66.67 %","-82.89 %","-96.83 %","-95.50 %","-81.67 %","-55.17 %","-64.36 %","","","   .00 %","","-93.41 %","   .00 %","-85.48 %","-53.49 %","   .00 %","-83.65 %","-67.63 %","-97.67 %","-74.21 %","-75.00 %","-72.36 %"
"2020-06-25","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  2.77 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %",""," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-90.91 %","   .00 %","-40.35 %","   .00 %"
"2020-06-26","   .00 %","-97.92 %","-91.67 %","-97.87 %","-94.30 %","   .00 %","-98.94 %","  2.65 %","   .00 %","-49.97 %","-84.35 %","-95.80 %","-92.12 %","-98.77 %","-97.96 %","-96.42 %","-78.91 %","-79.47 %","","","   .00 %","","-97.02 %","   .00 %","-97.38 %","-75.24 %","   .00 %","-89.72 %","-80.39 %","-99.63 %","-88.96 %","-94.28 %","-86.63 %"
"2020-06-27","","-96.73 %","-83.33 %","-95.97 %","-91.99 %","   .00 %","-95.91 %","  2.71 %","   .00 %","-42.61 %","-70.54 %","-87.50 %","-87.37 %","-97.79 %","-96.86 %","-92.33 %","-65.64 %","-70.29 %","","","   .00 %","","-95.33 %"," 11.11 %","-91.93 %","-64.70 %","   .00 %","-86.15 %","-72.42 %","-98.98 %","-81.83 %","   .00 %","-80.23 %"
"2020-06-28","   .00 %","-97.94 %","","-97.54 %","-94.85 %","   .00 %","-99.56 %","  2.60 %"," 50.00 %","-53.76 %","-88.15 %","-98.51 %","-94.11 %","-98.98 %","-98.29 %","-98.57 %","-85.24 %","-84.43 %","","","   .00 %","","-98.14 %"," 10.00 %","-97.29 %","-80.90 %","   .00 %","-90.59 %","-84.46 %","-99.75 %","-91.17 %","-96.45 %","-90.87 %"
"2020-06-29","   .00 %","   .00 %","   .00 %"," ##.## %","-92.93 %","   .00 %","   .00 %","  2.22 %","   .00 %","-47.11 %","-80.12 %"," 33.33 %","-90.96 %","   .00 %","   .00 %","   .00 %","-77.30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","-95.82 %","   .00 %","","-87.32 %","-77.96 %","   .00 %","   .00 %"," ##.## %","-85.07 %"
"2020-06-30","   .00 %","   .00 %","   .00 %","-73.81 %"," ##.## %","   .00 %","-71.79 %","  2.36 %","   .00 %"," ##.## %","   .00 %","-50.00 %"," ##.## %","-89.19 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","","   .00 %","","-80.37 %","  9.09 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","-90.91 %","   .00 %","-37.10 %"," ##.## %"
"2020-07-01","   .00 %"," ##.## %","-93.75 %"," ##.## %"," ##.## %","   .00 %","   .00 %","  2.27 %"," 33.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02","   .00 %","-96.67 %","","-97.13 %","-91.41 %","   .00 %","-97.79 %","  2.22 %","   .00 %","-43.83 %","-75.76 %","   .00 %","-88.01 %","   .00 %","-96.45 %","-94.64 %","-72.35 %","-73.97 %","","","   .00 %",""," ##.## %","   .00 %","-94.60 %","-67.90 %","   .00 %","-84.73 %","-73.85 %","-99.52 %","-84.78 %","   .00 %","-82.87 %"
"2020-07-03","   .00 %","-97.38 %","   .00 %","-57.89 %","-92.70 %","   .00 %","-15.38 %","  2.10 %","   .00 %","-51.05 %","-86.10 %","-12.50 %","-92.27 %","-42.11 %","-97.48 %","-98.32 %","-83.04 %","-82.26 %","   .00 %","   .00 %","   .00 %","   .00 %","-45.45 %","  8.33 %","-96.62 %","-78.97 %","   .00 %","-87.79 %","-81.82 %","   .00 %","-89.78 %","-11.11 %","-89.64 %"
"2020-07-04","   .00 %"," ##.## %","   .00 %","   .00 %"," 80.00 %","   .00 %"," 44.44 %","  2.83 %"," 50.00 %"," 17.65 %"," 60.90 %"," ##.## %"," ##.## %"," 37.50 %"," ##.## %"," 25.00 %"," 22.98 %"," 42.96 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  7.69 %"," 80.25 %"," 41.64 %","   .00 %"," 95.47 %"," 41.94 %","   .00 %"," 44.14 %"," 81.82 %"," 32.61 %"
"2020-07-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.11 %","  2.14 %"," 16.67 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"
"2020-07-06","   .00 %"," 50.72 %","   .00 %"," ##.## %"," 63.16 %","   .00 %"," 30.00 %","  1.59 %","   .00 %","  9.18 %"," 20.93 %"," 20.00 %"," 48.86 %"," 71.43 %"," ##.## %"," 22.73 %"," 20.05 %"," 35.78 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 28.07 %"," 15.49 %","   .00 %"," 46.77 %"," 26.46 %","   .00 %"," 23.60 %"," 51.85 %"," 21.41 %"
"2020-07-07","   .00 %","-96.55 %","-95.24 %","-97.54 %","-90.35 %"," 16.67 %","-99.51 %","  1.63 %"," 14.29 %","-47.49 %","-83.63 %","-97.83 %","-89.78 %","-98.18 %","-96.16 %","-97.63 %","-82.85 %","-77.31 %","","","   .00 %","","-96.46 %","   .00 %","-96.17 %","-75.00 %","   .00 %","-84.84 %","-78.53 %","-99.75 %","-88.41 %","-95.95 %","-86.76 %"
"2020-07-08","   .00 %","-95.01 %","-92.59 %","-97.11 %","-87.76 %","   .00 %","-99.22 %","  1.54 %","   .00 %","-38.89 %","-69.14 %","   .00 %","-82.98 %","-97.97 %","-93.32 %","-93.18 %","-67.35 %","-67.39 %","","-98.51 %","   .00 %","","-95.01 %","   .00 %","-92.45 %","-60.72 %","   .00 %","-79.41 %","-66.78 %","-99.73 %","-80.52 %","-95.42 %","-78.07 %"
"2020-07-09","   .00 %"," ##.## %","","-95.56 %"," ##.## %","   .00 %","-99.40 %","  1.43 %"," 12.50 %"," ##.## %"," ##.## %","-97.48 %"," ##.## %","-97.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-95.38 %"," 14.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-99.74 %"," ##.## %","-95.53 %"," ##.## %"
"2020-07-10","   .00 %","-85.59 %","","-69.23 %","-73.68 %","   .00 %","-82.76 %","  1.31 %","   .00 %","-23.86 %","-37.69 %","   .00 %","-65.32 %","-88.51 %","-82.13 %","   .00 %","-38.18 %","-42.95 %","","-75.00 %","   .00 %","","-75.00 %","  6.25 %","-68.26 %","-36.97 %","   .00 %","-61.36 %","-45.41 %","-97.22 %","-56.23 %","-60.55 %","-55.07 %"
"2020-07-11","","-88.16 %","   .00 %"," ##.## %","-76.40 %"," 14.29 %"," ##.## %","  1.05 %"," 33.33 %","-26.86 %","-41.15 %"," ##.## %","-67.86 %"," ##.## %","-83.25 %","-77.52 %","-46.31 %","-41.69 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  5.88 %","-75.65 %","-37.23 %","   .00 %","-65.16 %","-49.45 %"," ##.## %","-61.17 %"," 62.50 %","-59.89 %"
"2020-07-12","   .00 %","-94.15 %","-81.82 %","-91.83 %","-85.36 %","   .00 %","-97.18 %","  1.13 %"," 16.67 %","-38.92 %","-71.59 %","-94.32 %","-81.23 %","-95.49 %","-91.00 %","-93.54 %","-68.66 %","-67.43 %","","-96.43 %","   .00 %","","-88.15 %","   .00 %","-92.90 %","-61.48 %","   .00 %","-77.27 %","-66.19 %","-99.08 %","-80.83 %","-90.16 %","-77.40 %"
"2020-07-13","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  1.21 %"," 21.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-14","   .00 %","-89.01 %","   .00 %","-42.55 %","-77.92 %"," 25.00 %","-61.36 %","  1.04 %","  5.88 %","-30.86 %","-51.70 %","-72.73 %","-69.98 %","-64.44 %","-83.11 %","-86.07 %","-50.99 %","-53.86 %","   .00 %","   .00 %","   .00 %","","-49.21 %","   .00 %","-83.13 %","-47.18 %","   .00 %","-69.05 %","-52.95 %","-90.48 %","-68.75 %","-30.77 %","-66.31 %"
"2020-07-15","   .00 %","   .00 %","   .00 %"," ##.## %","-20.81 %"," 10.00 %","   .00 %","  1.21 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","-66.67 %","","   .00 %"," ##.## %","  5.56 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-62.50 %","   .00 %","-13.21 %"," ##.## %"
"2020-07-16","   .00 %","   .00 %","-96.88 %","-92.15 %","-84.30 %","   .00 %","-98.98 %","  1.69 %","  5.56 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","","-98.61 %","   .00 %","","   .00 %"," 15.79 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","-99.23 %"," ##.## %","   .00 %","   .00 %"
"2020-07-17","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .75 %"," 10.53 %"," 55.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.39 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 13.64 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.09 %"," ##.## %","   .74 %","   .00 %"," 16.38 %"," 48.47 %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," 66.67 %"," 32.02 %"," 64.88 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  4.00 %"," 84.30 %"," 38.52 %","   .00 %"," ##.## %"," 63.14 %"," ##.## %"," 64.78 %"," 23.08 %"," 61.08 %"
"2020-07-19","   .00 %","-91.10 %","-91.67 %"," ##.## %","-85.04 %","   .00 %","   .00 %","   .88 %","  4.76 %","-45.72 %","-83.44 %","   .00 %","-85.24 %","   .00 %","-88.56 %","-97.81 %","-79.52 %","-74.88 %","   .00 %","-96.84 %","",""," ##.## %","  7.69 %","-94.80 %","-74.85 %","   .00 %","-78.67 %","-73.92 %","   .00 %","-85.04 %"," ##.## %","-85.78 %"
"2020-07-20","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .98 %","  4.55 %","   .00 %"," ##.## %"," 33.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 36.84 %"," ##.## %"
"2020-07-21","   .00 %"," ##.## %","   .00 %"," ##.## %"," 72.81 %","   .00 %"," ##.## %","   .75 %"," 13.04 %","  8.76 %"," 27.54 %"," 80.00 %"," 59.26 %"," ##.## %"," ##.## %"," 51.72 %"," 26.50 %","  9.33 %","   .00 %","-40.00 %","","   .00 %"," ##.## %","  7.14 %"," 45.83 %"," 17.51 %","   .00 %"," 38.91 %"," 25.00 %"," ##.## %"," 37.11 %"," 55.88 %"," 30.46 %"
"2020-07-22","   .00 %"," ##.## %","-88.46 %","   .00 %"," ##.## %","  8.33 %","   .00 %","   .80 %","  7.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-94.83 %","   .00 %",""," ##.## %","  3.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","   .00 %"," 39.61 %","   .00 %"," ##.## %"," 16.85 %","   .00 %"," ##.## %","   .71 %","  3.57 %","  5.77 %","  3.18 %"," 80.00 %"," 16.88 %"," ##.## %"," 21.61 %"," 19.05 %","  6.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  9.68 %"," 11.54 %","   .00 %","   .00 %"," 30.60 %","   .00 %"," ##.## %"," 13.85 %"," ##.## %"," 12.86 %"
"2020-07-24","   .00 %"," ##.## %","-40.00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .87 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-20.00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .78 %"," 13.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 11.76 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %","-85.27 %","-91.43 %","-83.41 %","-79.21 %","   .00 %","-98.44 %","   .56 %","  6.06 %","-40.51 %","-81.12 %","-97.57 %","-80.78 %","-91.38 %","-83.78 %","-96.78 %","-76.08 %","-70.89 %","","-95.74 %","   .00 %","-92.59 %","-89.51 %","  5.26 %","-93.31 %","-70.97 %","   .00 %","-69.81 %","","-96.51 %","-81.17 %","-94.46 %","-82.33 %"
"2020-07-27","   .00 %","-19.65 %","-80.00 %","   .00 %","-14.48 %","  7.69 %","   .00 %","   .69 %","  2.86 %"," -4.02 %","-14.04 %","   .00 %","-14.59 %","   .00 %","-15.72 %","-13.70 %"," -6.15 %","-15.55 %","","   .00 %","","-28.57 %"," ##.## %","  2.50 %","-20.05 %","-11.43 %",""," -9.31 %"," -9.70 %","-66.00 %","-10.89 %"," ##.## %","-10.88 %"
"2020-07-28","   .00 %","-83.39 %","-40.00 %","-72.67 %","-76.07 %","   .00 %","-80.09 %","   .74 %","   .00 %","-38.17 %","-78.25 %","-59.26 %","-78.28 %","-73.76 %","-81.86 %","-95.79 %","-74.95 %","-70.01 %","","-85.71 %","   .00 %","-50.00 %","-60.71 %","  9.76 %","-92.46 %","-68.48 %","   .00 %","-67.70 %","-68.46 %","-73.42 %","-79.26 %","-69.19 %","-79.65 %"
"2020-07-29"," ##.## %","-76.08 %","-92.86 %","-84.43 %","-67.23 %","   .00 %","-98.09 %","   .68 %","  8.33 %","-26.97 %","-58.88 %","-97.23 %","-61.46 %","-89.88 %","-70.92 %","-85.02 %","-56.25 %","-52.21 %","-99.50 %","-95.40 %","   .00 %","-92.31 %","-87.56 %","  4.44 %","-85.70 %","-47.83 %","   .00 %","-55.82 %","-50.74 %","-94.80 %","-66.41 %","-93.43 %","-62.78 %"
"2020-07-30"," 50.00 %","-76.29 %","-72.73 %","   .00 %","-66.98 %","   .00 %","   .00 %","   .75 %","  7.69 %","-28.05 %","-63.92 %","   .00 %","-63.44 %","   .00 %","-71.85 %","-86.54 %","-59.10 %","-54.84 %","-91.84 %","-96.77 %","   .00 %","-60.00 %"," ##.## %"," -4.26 %","-87.30 %","-49.80 %","   .00 %","-56.28 %","-52.94 %","-91.06 %","-68.40 %","   .00 %","-64.26 %"
"2020-07-31"," 66.67 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  7.14 %"," ##.## %","   .70 %","  7.14 %"," 86.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  8.89 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01"," 40.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %","   .67 %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  4.08 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 14.29 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  5.56 %"," ##.## %","   .38 %"," 10.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  1.96 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 25.00 %","-74.99 %","-83.33 %","-87.95 %","-63.74 %","   .00 %","-94.75 %","   .43 %","  5.66 %","-30.04 %","-72.51 %","-95.05 %","-68.12 %","-83.82 %","-72.59 %","-90.28 %","-66.72 %","-59.59 %","-94.87 %","-92.59 %","   .00 %","-66.67 %","-75.03 %","  7.69 %","-88.45 %","-57.85 %","   .00 %","-57.39 %","-57.12 %","","-71.48 %","-86.85 %","-67.45 %"
"2020-08-04"," 20.00 %","   .00 %","-82.35 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .30 %","  7.14 %"," ##.## %","   .00 %","   .00 %"," ##.## %","-83.60 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","-91.43 %","-92.45 %","   .00 %","-66.67 %","   .00 %","  3.57 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","-91.57 %","   .00 %","   .00 %"," -6.15 %"
"2020-08-05"," 16.67 %"," 93.43 %","   .00 %"," ##.## %"," 76.92 %","   .00 %"," ##.## %","   .28 %","  6.67 %"," 14.19 %"," 26.61 %","-11.11 %"," 51.62 %"," ##.## %"," 73.94 %"," 88.00 %"," 25.99 %"," 28.92 %","   .00 %"," 33.33 %","   .00 %","   .00 %"," 85.52 %"," 12.07 %"," 81.99 %"," 26.63 %","   .00 %"," 38.35 %"," 30.50 %"," ##.## %"," 44.15 %"," 84.91 %"," 47.09 %"
"2020-08-06"," 14.29 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .38 %","  3.12 %"," 50.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.71 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  7.69 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 18.75 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 15.00 %"," ##.## %","   .57 %","  6.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  7.14 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08","  5.26 %","-72.15 %","-66.67 %"," ##.## %","-64.81 %","  4.35 %"," ##.## %","   .40 %","  2.86 %","-32.04 %","-79.12 %"," ##.## %","-71.45 %","   .00 %","-73.25 %","-94.32 %","-70.77 %","-62.72 %","   .00 %","-66.67 %","   .00 %","   .00 %"," ##.## %","  6.67 %","-87.71 %","-66.12 %","","-58.31 %","-60.36 %","   .00 %","-72.93 %"," ##.## %","-74.01 %"
"2020-08-09","   .00 %","-67.28 %","   .00 %"," ##.## %","-54.13 %","  4.17 %"," ##.## %","   .32 %","  4.17 %","-26.29 %","-70.75 %"," ##.## %","-64.05 %"," ##.## %","-67.34 %","-88.45 %","-63.83 %","-57.56 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  8.75 %","-84.83 %","-54.15 %","   .00 %","-51.45 %","-52.67 %"," ##.## %","-67.47 %"," ##.## %","-62.57 %"
"2020-08-10","   .00 %"," ##.## %","-50.00 %","-49.69 %"," ##.## %","   .00 %","-62.21 %","   .49 %","  6.67 %"," ##.## %"," ##.## %","-54.84 %"," ##.## %","-52.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-61.54 %","-44.44 %","   .00 %","   .00 %","-35.56 %","  2.30 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-55.32 %"," ##.## %","-46.40 %"," ##.## %"
"2020-08-11","  5.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  4.00 %"," ##.## %","   .20 %","  7.50 %"," 30.11 %"," 62.21 %"," 87.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.63 %"," 61.65 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  2.25 %"," ##.## %"," 41.16 %","   .00 %"," ##.## %"," 63.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.85 %"," ##.## %","   .34 %","  3.49 %"," ##.## %"," ##.## %","-18.18 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," 25.00 %","   .00 %"," 40.00 %"," 97.79 %"," -1.10 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  4.76 %","   .00 %"," 33.33 %"," ##.## %"," 44.18 %","  3.70 %","   .00 %","   .34 %","  2.25 %","   .00 %"," 13.29 %"," ##.## %"," 25.37 %"," ##.## %","   .00 %","   .00 %"," 21.28 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 30.50 %"
"2020-08-14","  9.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .27 %","  2.20 %"," 51.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.92 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
