"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-01","-92.47 %","  4.06 %","  6.16 %","-93.60 %","-93.52 %","-92.98 %","   .12 %","   .31 %","   .37 %","-92.40 %","-92.10 %","   .98 %","-96.50 %","-88.58 %","-93.36 %","-91.68 %","-95.13 %","-96.31 %","-86.54 %","  1.26 %","   .53 %","   .00 %","-90.96 %","-93.08 %","-90.89 %","-96.41 %","-99.04 %","-90.90 %","  3.49 %","   .35 %","   .15 %","-93.63 %","-79.46 %","-92.77 %","-96.52 %","-94.86 %","-96.79 %","-94.67 %","-91.28 %","-93.16 %","   .24 %","-93.20 %","-94.25 %","-94.46 %","-93.87 %","  2.25 %","   .17 %","-89.93 %","-90.98 %","-97.93 %","-95.44 %","","  1.82 %"
"2020-07-02","-73.88 %","  4.00 %","  3.97 %","-69.12 %","-67.91 %","-46.30 %","   .16 %","  1.92 %","   .24 %","-74.72 %","-70.47 %","  2.16 %","-81.59 %","-45.92 %","-56.74 %","-60.04 %","-69.99 %","-72.28 %","-61.12 %","  1.03 %","   .74 %","   .42 %","-42.65 %","-56.40 %","-68.22 %","-78.77 %","-88.28 %","-50.08 %","  3.31 %","   .34 %","   .25 %","-53.50 %","-11.39 %","-63.50 %","-77.23 %","-62.10 %","-79.62 %","-68.67 %","-38.69 %","-80.07 %","   .52 %","-70.25 %","-59.44 %","-73.24 %","-74.14 %","  2.44 %","  1.40 %","-52.94 %","-57.56 %","-76.49 %","-67.34 %","","  2.38 %"
"2020-07-03","-92.30 %","  4.54 %","  5.06 %","-93.37 %","-93.39 %","-93.81 %","   .15 %","  1.64 %","   .43 %","-92.30 %","-91.95 %","  3.07 %","-96.36 %","-89.45 %","-93.69 %","-91.80 %","-95.03 %","-96.43 %","-86.55 %","  1.35 %","   .79 %","   .27 %","-92.72 %","-93.74 %","-90.65 %","-96.18 %","-98.99 %","-91.20 %","  4.99 %","   .60 %","   .22 %","-93.70 %","-81.17 %","-92.98 %","-96.61 %","-94.99 %","-96.67 %","-95.21 %","-92.24 %","-94.46 %","   .30 %","-93.00 %","-94.38 %","-94.35 %","-93.72 %","  2.56 %","   .73 %","-90.47 %","-92.02 %","-98.06 %","-95.50 %","","  2.06 %"
"2020-07-04"," 42.77 %","  4.43 %","  2.93 %"," 49.15 %"," 41.64 %"," 10.89 %","   .00 %","   .61 %","   .11 %"," 95.34 %"," 44.23 %","  2.46 %"," 83.97 %","  7.20 %"," 11.81 %"," 19.64 %"," 31.11 %"," 19.10 %"," 27.14 %","   .71 %","   .55 %","   .19 %","  7.19 %"," 14.29 %"," 48.61 %"," 27.76 %"," 62.76 %"," 11.31 %","  4.14 %","   .26 %","   .17 %"," 23.64 %","  2.23 %"," 35.74 %"," 14.93 %"," 25.39 %"," 48.80 %"," 51.10 %","  9.29 %"," 19.34 %","   .00 %"," 75.93 %"," 11.61 %"," 42.84 %"," 70.13 %","  2.83 %","   .16 %"," 12.27 %"," 22.90 %"," 26.53 %"," 25.13 %","","  1.52 %"
"2020-07-05","-87.51 %","  2.44 %","  3.74 %","-89.14 %","-88.12 %","-89.63 %","   .00 %","  1.10 %","   .34 %","-84.51 %","-85.21 %","  2.40 %","-94.42 %","-84.47 %","-90.37 %","-88.68 %","-92.67 %","-93.74 %","-78.58 %","   .53 %","   .42 %","   .12 %","-86.08 %","-90.72 %","-85.29 %","-93.99 %","-98.49 %","-87.83 %","  3.91 %","   .43 %","   .21 %","-90.52 %","-58.22 %","-86.08 %","-95.84 %","-91.63 %","-94.39 %","-90.80 %","-84.96 %","-89.56 %","   .00 %","-85.08 %","-92.80 %","-91.04 %","-88.73 %","  1.67 %","   .89 %","-80.68 %","-85.10 %","-96.06 %","-93.85 %","","  1.74 %"
"2020-07-06","-91.07 %","  2.47 %","  3.42 %","-92.57 %","-92.51 %","-92.24 %","   .55 %","  1.36 %","   .31 %","-89.51 %","-90.59 %","   .68 %","-95.40 %","-87.74 %","-92.77 %","-90.72 %","-94.45 %","-95.87 %","-84.80 %","   .23 %","   .39 %","   .15 %","-89.03 %","-92.21 %","-89.58 %","-95.75 %","-98.77 %","-90.18 %","  2.19 %","   .29 %","   .12 %","-92.81 %","-76.94 %","-91.52 %","-96.18 %","-94.13 %","-96.21 %","-93.46 %","-90.14 %","-91.63 %","   .00 %","-91.26 %","-93.79 %","-93.41 %","-92.44 %","  2.07 %","   .16 %","-88.84 %","-89.39 %","-97.45 %","-94.87 %","","  2.51 %"
"2020-07-07","-91.31 %","  1.55 %","  3.59 %","-92.69 %","-92.40 %","-93.16 %","   .12 %","   .98 %","   .51 %","-90.38 %","-90.84 %","  3.98 %","-95.44 %","-88.74 %","-93.22 %","-91.17 %","-94.56 %","-96.04 %","-85.07 %","   .50 %","   .70 %","   .18 %","-92.04 %","-93.16 %","-89.66 %","-95.78 %","-98.78 %","-90.79 %","  3.82 %","   .30 %","   .15 %","-93.04 %","-80.48 %","-92.10 %","-96.36 %","-94.49 %","-96.15 %","-94.20 %","-91.62 %","-93.33 %","   .96 %","-91.79 %","-94.15 %","-93.67 %","-92.52 %","  2.21 %","   .24 %","-89.83 %","-90.65 %","-97.70 %","-95.06 %","","  2.03 %"
"2020-07-08"," ##.## %","  3.56 %","  3.35 %"," ##.## %"," ##.## %"," 28.35 %","   .16 %","   .39 %","   .69 %"," ##.## %"," ##.## %","  2.15 %"," ##.## %"," 20.68 %"," 35.92 %"," 56.80 %"," 70.47 %"," 67.39 %"," 68.79 %","   .58 %","   .66 %","   .24 %"," 28.00 %"," 50.68 %"," 98.60 %"," 77.24 %"," ##.## %"," 34.92 %","  2.17 %","   .34 %","   .09 %"," 67.81 %","  6.34 %"," ##.## %"," 46.75 %"," 61.42 %"," ##.## %"," ##.## %"," 23.48 %"," 93.99 %","   .29 %"," ##.## %"," 38.02 %"," ##.## %"," ##.## %","  2.77 %","   .16 %"," 40.79 %"," 66.93 %"," 76.36 %"," 66.67 %","","  1.81 %"
"2020-07-09","-79.24 %","  3.76 %","  3.74 %","-82.43 %","-73.59 %","-82.80 %","   .21 %","   .55 %","   .35 %","-75.59 %","-76.53 %","  3.29 %","-90.05 %","-77.51 %","-83.83 %","-84.73 %","-87.75 %","-88.80 %","-67.92 %","   .75 %","   .83 %","   .27 %","-78.41 %","-85.80 %","-76.76 %","-90.72 %","-97.45 %","-82.21 %","  2.48 %","   .35 %","   .13 %","-83.48 %","-34.18 %","-76.73 %","-94.53 %","-83.51 %","-89.76 %","-83.38 %","-70.13 %","-81.75 %","   .23 %","-75.77 %","-90.20 %","-83.35 %","-79.98 %","  2.25 %","  1.27 %","-69.59 %","-74.45 %","-90.91 %","-91.23 %","","  1.67 %"
"2020-07-10","-48.62 %","  4.34 %","  3.75 %","-44.21 %"," ##.## %","-27.47 %","   .17 %","   .97 %","   .60 %","-52.87 %","-46.79 %","  2.48 %","-58.50 %"," ##.## %","-30.38 %","-28.87 %","-39.27 %","-44.75 %","-42.03 %","   .37 %","   .65 %","   .19 %","-20.72 %","-31.12 %","-47.09 %","-53.20 %","-66.51 %","-26.07 %","  4.03 %","   .30 %","   .21 %","-33.76 %"," -4.61 %","-38.48 %","-43.29 %","-36.30 %","-54.82 %","-44.49 %","-19.30 %","-55.83 %","   .40 %","-46.63 %","-21.02 %","-49.87 %","-50.18 %","  3.17 %","   .39 %","-29.58 %"," ##.## %","-46.55 %","-40.86 %","","  1.19 %"
"2020-07-11","-50.79 %","  4.69 %","  2.60 %","-46.17 %","-46.69 %","-29.94 %","   .00 %","   .72 %","   .54 %","-54.32 %","-49.97 %","  3.63 %","-60.55 %","-23.61 %","-34.15 %","-31.20 %","-42.47 %","-49.26 %","-43.29 %","   .60 %","   .77 %","   .26 %","-23.52 %","-34.01 %","-49.39 %","-57.15 %","-68.98 %","-29.20 %","  3.59 %","   .55 %","   .19 %","-35.73 %"," -5.29 %","-40.42 %","-48.07 %","-39.09 %","-57.10 %","-46.86 %","-21.82 %","-61.69 %","   .00 %","-47.36 %","-24.68 %","-52.53 %","-52.07 %","  2.24 %","   .47 %","-32.66 %","-39.98 %","-49.21 %","-43.55 %","","  2.74 %"
"2020-07-12","-87.17 %","  6.79 %","  2.12 %","-89.40 %","-88.99 %","-90.07 %","   .00 %","   .48 %","   .43 %","-82.57 %","-85.40 %","  1.67 %","-92.94 %","-85.36 %","-91.15 %","-88.35 %","-92.65 %","-93.96 %","-78.59 %","   .54 %","   .89 %","   .18 %","-86.75 %","-90.47 %","-85.38 %","-94.39 %","-98.02 %","-88.30 %","  3.15 %","   .50 %","   .19 %","-90.71 %","-66.88 %","-87.00 %","-95.47 %","-91.95 %","-94.19 %","-90.73 %","-86.86 %","-88.77 %","   .00 %","-84.93 %","-92.85 %","-90.83 %","-87.46 %","  2.18 %","  1.01 %","-83.28 %","-85.78 %","-96.02 %","-93.54 %","","  1.25 %"
"2020-07-13"," ##.## %","  4.06 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .59 %","   .54 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .57 %","   .21 %"," 70.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","   .23 %","   .13 %"," ##.## %"," 24.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.08 %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.20 %"
"2020-07-14","-87.63 %","  2.60 %","  3.45 %","-90.00 %","-89.68 %","-90.54 %","   .04 %","   .70 %","   .37 %","-83.22 %","-86.49 %","  1.69 %","-92.84 %","-86.15 %","-91.64 %","-88.84 %","-92.88 %","-94.49 %","-79.70 %","   .22 %","  1.00 %","   .27 %","-87.32 %","-90.68 %","-86.42 %","-94.55 %","-97.93 %","-88.66 %","  3.87 %","   .38 %","   .22 %","-91.13 %","-71.94 %","-88.22 %","-95.41 %","-92.47 %","-94.46 %","-91.11 %","-88.14 %","-89.29 %","   .58 %","-86.52 %","-93.02 %","-90.87 %","-88.50 %","  1.49 %","   .31 %","-85.81 %","-86.56 %","-96.39 %","-93.62 %","","  2.47 %"
"2020-07-15"," 13.71 %","  3.29 %","  2.54 %","  8.73 %"," 11.33 %","  4.28 %","   .22 %","   .62 %","   .73 %"," 18.58 %"," 11.75 %","  2.22 %"," 18.49 %","  2.42 %","  4.49 %","  5.42 %","  8.89 %","  8.14 %","  9.54 %","   .34 %","  1.02 %","   .19 %","  3.33 %","  5.22 %","  8.89 %","  8.88 %"," 24.99 %","  4.67 %","  2.87 %","   .36 %","   .21 %","  7.23 %","   .74 %","  9.45 %","  7.59 %","  7.94 %"," 15.34 %"," 10.38 %","  3.08 %"," 10.82 %","   .30 %"," 13.80 %","  2.66 %"," 13.20 %"," 13.92 %","  1.36 %","  1.00 %","  5.37 %","  9.76 %","  9.91 %","  8.54 %","","  1.79 %"
"2020-07-16"," ##.## %","  3.80 %","  2.48 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .49 %","   .45 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .86 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.75 %","   .43 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.09 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-17","-88.50 %","  2.42 %","  2.90 %","-90.81 %","-90.20 %","-92.90 %","   .30 %","  1.70 %","   .35 %","-86.10 %","-88.05 %","  1.75 %","-92.91 %","-88.44 %","-92.70 %","-89.84 %","-93.27 %","-95.34 %","-81.45 %","  1.06 %","   .93 %","   .26 %","-91.93 %","-92.55 %","-87.24 %","-94.86 %","-97.91 %","-90.02 %","  4.32 %","   .42 %","   .03 %","-91.96 %","-80.79 %","-90.54 %","-95.67 %","-93.48 %","-94.70 %","-93.32 %","-91.43 %","-92.04 %","   .46 %","-88.91 %","-93.74 %","-91.48 %","-89.36 %","  2.28 %","   .68 %","-88.88 %","-89.92 %","-97.07 %","-94.01 %","","  2.12 %"
"2020-07-18","-73.14 %","  3.58 %","  1.98 %","-78.83 %","-67.89 %","-82.00 %","   .00 %","   .69 %","   .71 %","-65.52 %","-69.89 %","  1.50 %","-85.48 %","-77.05 %","-82.85 %","-82.98 %","-86.04 %","-87.08 %","-61.58 %","   .25 %","  1.09 %","   .32 %","-78.00 %","-84.59 %","-71.80 %","-88.98 %","-95.87 %","-81.88 %","  3.55 %","   .37 %","   .15 %","-81.78 %","-35.34 %","-72.33 %","-93.65 %","-81.54 %","-86.64 %","-80.02 %","-70.00 %","-77.40 %","   .00 %","-68.28 %","-89.96 %","-78.60 %","-72.90 %","  2.33 %","   .30 %","-66.86 %","-70.90 %","-89.14 %","-89.62 %","","  1.88 %"
"2020-07-19","-70.02 %","  4.40 %","  1.67 %","-75.85 %","-63.64 %","-77.29 %","   .00 %","   .67 %","   .60 %","-61.33 %","-67.00 %","  1.99 %","-82.79 %","-73.18 %","-78.91 %","-80.35 %","-83.17 %","-84.00 %","-56.31 %","  1.15 %","  1.20 %","   .26 %","-72.99 %","-80.91 %","-68.97 %","-87.05 %","-94.99 %","-78.82 %","  3.74 %","   .24 %","  -.02 %","-75.91 %","-29.14 %","-68.90 %","-92.53 %","-76.50 %","-84.35 %","-75.57 %","-63.34 %","-72.53 %","   .00 %","-64.91 %","-88.49 %","-75.98 %","-69.29 %","  2.36 %","   .90 %","-62.92 %","-65.33 %","-86.24 %","-87.93 %","","   .85 %"
"2020-07-20","-87.45 %","  4.00 %","  1.09 %","-90.19 %","-89.56 %","-92.68 %","   .34 %","   .78 %","   .69 %","-84.69 %","-87.13 %","   .87 %","-92.14 %","-88.20 %","-92.39 %","-89.46 %","-92.87 %","-94.95 %","-80.15 %","   .65 %","   .71 %","   .22 %","-91.75 %","-92.21 %","-86.29 %","-94.48 %","-97.69 %","-89.80 %","  2.65 %","   .74 %","   .10 %","-91.60 %","-80.71 %","-89.99 %","-95.36 %","-93.13 %","-94.42 %","-92.82 %","-91.24 %","-91.09 %","   .62 %","-88.01 %","-93.62 %","-90.79 %","-88.49 %","  1.20 %","   .74 %","-88.45 %","-89.34 %","-96.89 %","-93.64 %","","  2.87 %"
"2020-07-21"," ##.## %","  4.72 %","  2.41 %"," ##.## %"," ##.## %"," ##.## %","   .09 %","   .90 %","   .78 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","  1.09 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %","   .21 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.33 %"
"2020-07-22"," ##.## %","  4.36 %","  1.30 %"," ##.## %"," ##.## %"," 77.46 %","   .26 %","   .33 %","   .89 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %"," 57.88 %"," 92.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.03 %","   .79 %","   .25 %"," 55.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","   .53 %","   .22 %"," ##.## %"," 14.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.09 %"," ##.## %","   .42 %"," ##.## %"," 85.42 %"," ##.## %"," ##.## %","  1.62 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.23 %"
"2020-07-23"," ##.## %","  2.91 %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .96 %","   .36 %"," ##.## %"," ##.## %","  3.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .83 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.26 %","   .37 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .81 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  2.58 %"
"2020-07-24","-85.66 %","  2.55 %","  2.19 %","-88.95 %","-88.27 %","-91.73 %","  1.13 %","  2.00 %","   .67 %","-82.19 %","-85.42 %","  3.96 %","-90.85 %","-87.41 %","-91.66 %","-88.71 %","-92.12 %","-94.21 %","-77.51 %","   .54 %","  1.15 %","   .29 %","-91.10 %","-91.53 %","-84.15 %","-93.35 %","-97.23 %","-89.06 %","  2.42 %","   .90 %","   .26 %","-90.72 %","-80.12 %","-88.79 %","-94.81 %","-92.43 %","-93.52 %","-91.49 %","-90.56 %","-89.61 %","   .42 %","-86.51 %","-93.34 %","-89.55 %","-86.92 %","  2.39 %","   .58 %","-87.60 %","-87.64 %","-96.36 %","-92.94 %","","  2.47 %"
"2020-07-25"," ##.## %","  4.00 %","  2.39 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  -.19 %","   .58 %"," ##.## %"," ##.## %","  4.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.58 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .63 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.70 %"
"2020-07-26","-82.03 %","  7.95 %","  1.23 %","-86.40 %","-85.81 %","-88.53 %","   .00 %","   .81 %","   .54 %","-74.30 %","-80.63 %","  3.89 %","-88.60 %","-84.33 %","-89.79 %","-86.47 %","-90.60 %","-92.18 %","-71.98 %","   .63 %","   .84 %","   .32 %","-85.48 %","-88.76 %","-80.26 %","-91.87 %","-96.35 %","-86.85 %","  2.46 %","   .33 %","   .28 %","-88.75 %","-69.17 %","-84.29 %","-93.93 %","-90.27 %","-91.61 %","-87.87 %","-86.15 %","-83.36 %","   .00 %","-80.59 %","-92.17 %","-86.75 %","-82.49 %","   .93 %","   .29 %","-82.10 %","-82.47 %","-94.89 %","-91.60 %","","  1.19 %"
"2020-07-27"," ##.## %","  3.88 %","  1.12 %"," ##.## %"," ##.## %"," 55.58 %","   .42 %","   .81 %","   .66 %"," ##.## %"," ##.## %","  1.66 %"," ##.## %"," 33.15 %"," 62.35 %"," 85.85 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","  1.35 %","   .25 %"," 33.19 %"," 76.71 %"," ##.## %"," ##.## %"," ##.## %"," 52.61 %","  2.31 %","   .08 %","   .25 %"," ##.## %","  8.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 38.05 %"," ##.## %","  1.60 %"," ##.## %"," 49.06 %"," ##.## %"," ##.## %","  1.15 %","   .14 %"," 63.49 %"," ##.## %"," ##.## %"," ##.## %","","  1.82 %"
"2020-07-28","-84.95 %","  4.08 %","  1.29 %","-88.32 %","-87.62 %","-91.78 %","   .19 %","   .49 %","   .73 %","-81.15 %","-84.49 %","  2.69 %","-90.07 %","-87.39 %","-91.50 %","-88.48 %","-91.78 %","-93.92 %","-76.64 %","   .16 %","   .76 %","   .22 %","-91.18 %","-91.34 %","-83.05 %","-92.63 %","-96.92 %","-88.76 %","  2.52 %","   .92 %","   .27 %","-90.30 %","-80.43 %","-88.42 %","-94.44 %","-92.19 %","-92.57 %","-91.51 %","-90.59 %","-88.64 %","  1.13 %","-85.86 %","-93.17 %","-88.55 %","-86.28 %","  1.16 %","   .21 %","-87.16 %","-87.80 %","-96.24 %","-92.58 %","","  2.74 %"
"2020-07-29","-82.46 %","  2.49 %","  1.41 %","-86.83 %","-85.99 %","-88.83 %","   .94 %","   .87 %","   .45 %","-75.02 %","-81.33 %","  6.15 %","-88.21 %","-84.74 %","-90.03 %","-86.68 %","-90.74 %","-92.54 %","-72.98 %","   .73 %","   .89 %","   .43 %","-85.80 %","-88.75 %","-80.40 %","-91.45 %","-96.20 %","-86.96 %","  1.94 %","   .20 %","   .17 %","-88.77 %","-72.68 %","-85.39 %","-93.67 %","-90.56 %","-91.54 %","-88.11 %","-87.05 %","-83.38 %","   .40 %","-81.98 %","-92.13 %","-86.59 %","-83.53 %","   .87 %","   .07 %","-83.74 %","-83.14 %","-95.03 %","-91.56 %","","  1.51 %"
"2020-07-30"," ##.## %","  2.89 %","  1.50 %"," ##.## %"," ##.## %"," 57.72 %","   .26 %","   .60 %","   .48 %"," ##.## %"," ##.## %","  6.65 %"," ##.## %"," 33.92 %"," 61.40 %"," 83.89 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","  1.03 %","   .35 %"," 35.86 %"," 74.93 %"," ##.## %"," ##.## %"," ##.## %"," 52.90 %","  2.22 %","   .48 %","   .20 %"," ##.## %","  7.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 38.54 %"," ##.## %","   .80 %"," ##.## %"," 46.51 %"," ##.## %"," ##.## %","  1.28 %","   .07 %"," 61.98 %"," ##.## %"," ##.## %"," ##.## %","","  2.21 %"
"2020-07-31","-83.48 %","  3.86 %","  1.88 %","-87.41 %","-86.69 %","-91.07 %","   .28 %","   .67 %","   .00 %","-79.30 %","-83.22 %","  6.13 %","-89.05 %","-86.72 %","-90.94 %","-87.84 %","-91.24 %","-93.29 %","-74.88 %","   .62 %","  1.34 %","   .44 %","-90.61 %","-90.75 %","-81.27 %","-91.53 %","-96.39 %","-88.17 %","  2.70 %","   .60 %","   .38 %","-89.69 %","-79.99 %","-87.57 %","-94.04 %","-91.59 %","-91.87 %","-90.36 %","-90.07 %","-87.64 %","   .38 %","-84.78 %","-92.89 %","-87.60 %","-84.98 %","  1.26 %","   .50 %","-86.52 %","-86.58 %","-95.80 %","-92.06 %","","  1.49 %"
"2020-08-01"," ##.## %","  4.88 %","  1.72 %"," ##.## %"," ##.## %"," 88.19 %","   .00 %","   .60 %","   .00 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," 56.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","  1.15 %","   .36 %"," 63.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.19 %","  2.05 %","   .47 %","   .20 %"," ##.## %"," 13.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.27 %"," ##.## %","   .00 %"," ##.## %"," 85.00 %"," ##.## %"," ##.## %","  1.26 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.58 %"
"2020-08-02"," ##.## %","  4.59 %","   .83 %"," ##.## %"," ##.## %"," 68.39 %","   .00 %","   .48 %","   .00 %"," ##.## %"," ##.## %","  2.05 %"," ##.## %"," 41.80 %"," 78.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.02 %","   .35 %"," 41.17 %"," 96.15 %"," ##.## %"," ##.## %"," ##.## %"," 67.75 %","  2.30 %","   .30 %","   .18 %"," ##.## %","  9.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.95 %"," ##.## %","   .00 %"," ##.## %"," 62.14 %"," ##.## %"," ##.## %","  1.16 %","   .35 %"," 77.40 %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-03","-42.26 %","  1.86 %","   .58 %","-49.36 %","-38.34 %","-35.35 %","   .51 %","   .71 %","  2.12 %","-31.69 %","-39.80 %","  9.19 %","-51.93 %","-40.03 %","-46.09 %","-51.06 %","-55.53 %","-57.53 %","-28.51 %","   .30 %","   .96 %","   .17 %","-35.80 %","-46.51 %","-39.88 %","-60.97 %","-72.42 %","-44.71 %","  1.98 %","   .39 %","   .14 %","-31.72 %","-10.72 %","-42.32 %","-72.15 %","-41.75 %","-58.65 %","-45.20 %","-30.15 %","-63.68 %","  1.18 %","-39.24 %","-63.74 %","-46.13 %","-42.82 %","   .86 %","   .07 %","-39.12 %","-35.24 %","-58.81 %","-59.43 %","","  1.42 %"
"2020-08-04"," ##.## %","  1.59 %","   .56 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .54 %","   .69 %"," ##.## %"," ##.## %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .78 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","   .50 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.26 %"
"2020-08-05","-51.43 %","  1.59 %","   .94 %","-59.26 %","-43.58 %","-56.33 %","   .23 %","  1.05 %","   .36 %","-38.09 %","-44.42 %","  6.64 %","-65.51 %","-56.31 %","-62.21 %","-64.66 %","-65.69 %","-70.15 %","-31.41 %","   .43 %","   .62 %","   .37 %","-54.05 %","-62.39 %","-47.51 %","-70.92 %","-87.07 %","-62.15 %","  1.24 %","   .39 %","   .20 %","-55.17 %","-18.21 %","-53.34 %","-84.66 %","-56.60 %","-67.60 %","-56.55 %","-44.56 %","-71.17 %","   .47 %","-46.64 %","-80.84 %","-56.88 %","-49.38 %","  1.00 %","   .35 %","-48.18 %","-45.06 %","-71.62 %","-75.49 %","","  1.35 %"
"2020-08-06"," ##.## %","  1.02 %","   .80 %"," ##.## %"," ##.## %"," 55.50 %","   .04 %","   .45 %","   .60 %"," ##.## %"," ##.## %","  5.47 %"," ##.## %"," 35.22 %"," 60.89 %"," 71.59 %"," ##.## %"," ##.## %"," ##.## %","   .13 %","   .63 %","   .19 %"," 36.53 %"," 69.40 %"," ##.## %"," ##.## %"," ##.## %"," 50.19 %","  1.38 %","   .34 %","   .20 %"," 90.86 %","  7.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.45 %"," ##.## %","   .67 %"," ##.## %"," 41.90 %"," ##.## %"," ##.## %","  1.39 %","   .63 %"," 58.27 %"," 97.43 %"," ##.## %"," ##.## %","","  1.03 %"
