"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-12"," ##.## %","  5.84 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %","  4.56 %","  9.87 %","  5.46 %"," ##.## %"," ##.## %","  7.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.76 %","  6.90 %"," 11.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.96 %","  4.97 %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-89.55 %"," 13.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.35 %","  2.25 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  3.45 %"
"2020-04-13"," ##.## %","  1.84 %","  4.60 %"," ##.## %"," ##.## %"," ##.## %"," 11.18 %","  8.18 %","  4.27 %"," ##.## %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.27 %","  8.64 %","  5.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.43 %","  6.03 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %","  2.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.85 %"
"2020-04-14","-97.26 %","  2.89 %","  2.81 %","-94.82 %","-92.39 %","-78.64 %","  4.54 %","  9.56 %","  5.27 %","-92.34 %","-87.91 %","  1.39 %","-87.16 %","-85.09 %","-83.61 %","-94.67 %","-92.66 %","-89.58 %","-73.04 %","  5.30 %","  6.00 %","  4.83 %","-65.02 %","-96.04 %","-91.58 %","-83.22 %","-78.35 %","-95.81 %","  4.82 %"," -6.40 %","  6.57 %","-91.20 %","-49.53 %","-94.17 %","-92.32 %","-89.10 %","-89.47 %","-86.87 %","-74.62 %","-97.75 %"," 21.99 %","-93.89 %","-86.87 %","-91.07 %","-94.44 %","  2.29 %","   .53 %","-91.37 %","-74.14 %","-85.16 %","-90.38 %","","  2.55 %"
"2020-04-15","-78.38 %","  2.81 %","  4.07 %","-80.55 %","-77.64 %","-70.58 %","  5.48 %","  4.57 %","  6.75 %","-61.69 %","-69.35 %","  2.54 %","-49.78 %","-80.14 %","-74.91 %","-90.17 %","-85.10 %","-78.77 %","-46.63 %","  4.76 %","  5.91 %","  6.23 %","-51.65 %","-93.01 %","-79.41 %","-66.23 %","-23.05 %","-93.95 %","  2.46 %"," 23.54 %","  3.21 %","-81.77 %","-42.67 %","-82.93 %","-86.38 %","-78.82 %","-66.75 %","-62.20 %","-65.60 %","-75.79 %","   .00 %","-70.55 %","-77.37 %","-76.54 %","-76.91 %","  5.42 %","   .93 %","-86.14 %","-51.33 %","-66.20 %","-80.82 %","","  1.77 %"
"2020-04-16","-96.70 %","  2.39 %","  6.89 %","-98.39 %","-96.87 %","-90.54 %","  7.65 %","  2.78 %","  6.96 %","-96.93 %","-95.42 %","  1.15 %","-97.10 %","-92.74 %","-93.67 %","-98.04 %","-97.76 %","-97.28 %","-87.25 %","  3.38 %","  7.50 %","  7.56 %","-82.64 %","-98.56 %","-96.74 %","-96.80 %","-98.28 %","-98.40 %","   .09 %","   .00 %","  6.04 %","-96.08 %","-54.02 %","-97.73 %","-98.83 %","-95.47 %","-97.85 %","-95.67 %","-85.13 %","-96.98 %","  8.55 %","-97.62 %","-96.20 %","-97.27 %","-98.04 %","  5.30 %","  1.98 %","-95.88 %","-88.85 %","-96.45 %","-97.83 %","","  3.14 %"
"2020-04-17","-85.30 %","  3.00 %","  6.47 %","-89.84 %","-84.77 %","-71.85 %","  5.82 %"," 11.93 %","  5.36 %","-76.08 %","-74.64 %","  2.08 %","-62.18 %","-79.99 %","-76.31 %","-91.19 %","-86.20 %","-82.17 %","-55.19 %","  3.89 %","  7.31 %","  6.90 %","-55.98 %","-93.82 %","-83.44 %","-71.74 %","-43.20 %","-94.11 %","  9.65 %"," 12.99 %","  4.18 %","-85.26 %","-40.73 %","-88.94 %","-88.16 %","-80.26 %","-77.65 %","-75.46 %","-65.73 %","-84.02 %"," 18.36 %","-84.57 %","-77.79 %","-82.75 %","-85.48 %","  4.10 %","   .65 %","-87.30 %","-60.81 %","-70.11 %","-84.00 %","","  3.04 %"
"2020-04-18","-96.31 %","  1.62 %","  4.72 %","-97.16 %","-95.74 %","-84.34 %","  4.41 %","  9.54 %","  7.67 %","-95.96 %","-93.52 %","  6.10 %","-94.88 %","-87.76 %","-88.79 %","-96.18 %","-95.76 %","-94.50 %","-84.16 %","  2.42 %","  6.52 %","  5.73 %","-72.95 %","-97.11 %","-95.25 %","-93.57 %","-94.33 %","-96.39 %","  2.89 %","  4.27 %","  3.76 %","-92.94 %","-44.50 %","-96.26 %","-95.60 %","-91.80 %","-95.85 %","-93.16 %","-77.32 %","-96.65 %","  7.52 %","-96.46 %","-88.78 %","-95.79 %","-97.07 %","  4.44 %","  3.08 %","-93.38 %","-84.29 %","-92.53 %","-94.52 %","","  1.31 %"
"2020-04-19","-96.58 %","  1.59 %","  4.42 %","-97.60 %","-95.97 %","-84.73 %","  2.35 %","   .00 %","  4.76 %","-96.12 %","-93.96 %","  1.05 %","-95.49 %","-88.86 %","-89.78 %","-96.32 %","-96.35 %","-95.08 %","-85.07 %","  2.36 %","  4.23 %","  4.69 %","-75.35 %","-97.32 %","-95.38 %","-94.84 %","-95.61 %","-96.35 %","  2.81 %","  3.58 %","  4.77 %","-93.25 %","-44.69 %","-96.54 %","-96.60 %","-91.86 %","-96.56 %","-93.71 %","-78.57 %","-96.94 %","  4.79 %","-96.79 %","-90.95 %","-96.08 %","-97.27 %","  5.21 %","  1.25 %","-93.84 %","-84.98 %","-93.50 %","-95.53 %","","  1.29 %"
"2020-04-20","-96.54 %","   .63 %","  2.74 %","-97.44 %","-95.75 %","-85.26 %"," 10.32 %","  8.16 %","  4.80 %","-96.07 %","-93.71 %","   .69 %","-95.64 %","-88.72 %","-89.62 %","-96.13 %","-96.21 %","-95.14 %","-84.88 %","   .92 %","  6.52 %","   .00 %","-75.45 %","-97.30 %","-95.20 %","-94.95 %","-95.95 %","-96.06 %","  2.74 %","  4.10 %","  4.01 %","-92.91 %","-43.92 %","-96.47 %","-96.61 %","-91.14 %","-96.61 %","-93.75 %","-78.33 %","-97.06 %","  8.16 %","-96.84 %","-91.22 %","-96.09 %","-97.34 %","  4.69 %","   .37 %","-93.66 %","-85.44 %","-93.73 %","-95.68 %","","  1.28 %"
"2020-04-21","-97.10 %","  2.49 %","  3.71 %","-79.57 %","-73.50 %","-62.82 %","  2.75 %","  6.78 %","  5.84 %","-57.06 %","-62.13 %","   .34 %","-45.56 %","-74.26 %","-67.85 %","-83.46 %","-79.48 %","-72.08 %","-42.27 %","  1.49 %","  3.72 %","  8.20 %","-49.70 %","-90.90 %","-73.46 %","-59.98 %","-20.26 %","-89.33 %","  2.79 %","  2.97 %","  4.13 %","-78.25 %","-31.79 %","-80.46 %","-77.64 %","-64.66 %","-61.04 %","-59.28 %","-56.12 %","-97.88 %","  8.06 %","-70.01 %","-67.92 %","-72.62 %","-73.09 %","  2.61 %","   .25 %","-81.21 %","-48.45 %","-57.98 %","-78.02 %",""," 39.75 %"
"2020-04-22","-96.62 %","  1.82 %","  4.13 %","-97.55 %","-95.63 %","-86.11 %"," 10.36 %","  9.18 %","  3.49 %","-96.15 %","-93.60 %","  1.02 %","-96.33 %","-89.10 %","-90.79 %","-96.25 %","-96.43 %","-95.79 %","-85.32 %","  2.14 %","  4.10 %","  4.24 %","-77.27 %","-97.58 %","-95.34 %","-95.70 %","-97.65 %","-96.54 %","  3.66 %","  6.58 %","  3.82 %","-93.30 %","-44.49 %","-96.76 %","-97.51 %","-91.63 %","-97.09 %","-94.47 %","-79.59 %","-97.67 %","  6.20 %","-96.98 %","-93.50 %","-96.56 %","-97.39 %","  4.49 %","   .61 %","-93.52 %","-86.46 %","-94.82 %","-96.78 %","","   .90 %"
"2020-04-23"," 56.19 %","   .60 %","  5.46 %"," 84.33 %"," 65.31 %"," 46.64 %","  2.81 %","  3.38 %","  4.83 %"," 41.05 %"," 64.35 %","   .68 %"," 28.75 %"," 67.70 %"," 55.99 %"," ##.## %"," 95.76 %"," 72.40 %"," 22.47 %","  3.31 %","  6.51 %","  7.17 %"," 37.69 %"," 81.49 %"," 75.15 %"," 44.10 %"," 12.18 %"," ##.## %","  3.11 %","  5.16 %","  4.29 %"," 88.51 %"," 34.59 %"," 60.05 %"," ##.## %"," ##.## %"," 45.82 %"," 34.28 %"," 57.99 %"," 56.81 %","  7.10 %"," 45.00 %"," ##.## %"," 47.34 %"," 58.67 %","  4.85 %","   .24 %"," 91.37 %"," 19.92 %"," 60.56 %"," 47.37 %","","  1.34 %"
"2020-04-24","-96.67 %","   .59 %","  4.73 %","-96.77 %","-95.03 %","-83.22 %","  3.62 %","  4.05 %","  4.97 %","-95.74 %","-93.04 %","   .84 %","-95.75 %","-86.96 %","-89.07 %","-95.21 %","-95.15 %","-94.80 %","-84.47 %","  2.99 %","  5.59 %"," 10.75 %","-74.06 %","-96.93 %","-94.59 %","-95.05 %","-96.97 %","-94.93 %","  4.52 %","  2.99 %","  2.17 %","-91.73 %","-41.54 %","-96.19 %","-96.82 %","-90.45 %","-96.56 %","-93.74 %","-76.08 %","-97.91 %","  7.08 %","-96.66 %","-91.65 %","-95.66 %","-97.01 %","  4.71 %","   .24 %","-92.35 %","-85.56 %","-93.93 %","-95.96 %","","  4.42 %"
"2020-04-25","-89.80 %","   .00 %","  3.99 %","-90.39 %","-88.06 %","-66.00 %","  2.70 %","  3.89 %","  4.85 %","-89.78 %","-81.83 %","   .67 %","-84.84 %","-73.53 %","-73.02 %","-86.06 %","-84.59 %","-81.07 %","-68.49 %","   .00 %","  6.92 %","  4.67 %","-53.02 %","-92.12 %","-85.17 %","-76.93 %","-78.77 %","-87.63 %","  3.21 %","  4.48 %","  3.23 %","-83.21 %","-30.16 %","-90.45 %","-82.41 %","-77.51 %","-86.00 %","-82.78 %","-59.76 %","-87.41 %","  6.42 %","-91.56 %","-71.94 %","-86.69 %","-91.67 %","  4.39 %","  1.93 %","-83.18 %","-69.06 %","-77.84 %","-85.32 %","","  3.81 %"
"2020-04-26"," 36.27 %","   .29 %","  3.95 %"," 72.08 %"," 42.86 %"," 48.57 %","  2.79 %"," 12.81 %","  3.84 %"," 23.69 %"," 32.92 %","   .17 %"," 14.62 %"," 50.56 %"," 41.08 %"," ##.## %"," 79.96 %"," 50.91 %"," 13.54 %","  5.18 %","  4.59 %","  2.98 %"," 22.69 %"," 63.06 %"," 48.74 %"," 27.62 %","  5.16 %"," ##.## %","  4.30 %","  3.73 %","  3.36 %"," 51.61 %"," 19.17 %"," 42.18 %"," 64.20 %"," 56.25 %"," 32.01 %"," 25.33 %"," 34.64 %"," 22.63 %","  4.35 %"," 29.43 %"," 43.45 %"," 46.71 %"," 33.48 %","  4.43 %","   .95 %"," 61.06 %"," 14.82 %"," 34.39 %"," 40.80 %","","  2.24 %"
"2020-04-27","-95.74 %","  1.47 %","  2.92 %","-87.84 %","-84.63 %","-60.46 %","  2.88 %","  3.17 %","  1.33 %","-85.64 %","-76.61 %","   .17 %","-78.85 %","-69.52 %","-67.47 %","-82.01 %","-79.96 %","-76.81 %","-61.41 %","   .79 %","  4.88 %","  2.77 %","-48.75 %","-90.37 %","-81.47 %","-71.45 %","-67.25 %","-83.56 %","  -.72 %","  3.97 %","  1.97 %","-79.85 %","-26.81 %","-88.00 %","-76.28 %","-72.87 %","-81.66 %","-78.24 %","-54.97 %","-96.36 %","  3.62 %","-88.52 %","-69.01 %","-82.28 %","-88.74 %","  2.74 %","   .47 %","-79.91 %","-63.93 %","-71.32 %","-81.66 %","","  3.59 %"
"2020-04-28","-95.98 %","  1.74 %","  3.42 %","-96.72 %","-94.66 %","-82.27 %","  1.21 %","  9.92 %","  2.62 %","-95.57 %","-92.55 %","   .33 %","-96.09 %","-85.45 %","-88.09 %","-93.80 %","-94.61 %","-94.73 %","-84.24 %","  1.66 %","  3.21 %","  3.26 %","-74.58 %","-96.39 %","-94.06 %","-95.06 %","-97.77 %","-93.54 %","  2.57 %","  3.72 %","  2.40 %","-91.33 %","-38.25 %","-95.87 %","-96.58 %","-90.34 %","-96.68 %","-93.75 %","-75.05 %","-97.48 %","  2.84 %","-96.41 %","-92.34 %","-95.44 %","-96.83 %","  2.57 %","   .82 %","-91.11 %","-85.51 %","-94.18 %","-96.03 %","","  3.08 %"
"2020-04-29","  7.65 %","  1.14 %","  3.65 %","  6.40 %"," 11.91 %","  9.80 %","  1.73 %","  1.75 %","  2.80 %","  5.27 %","  9.75 %","   .66 %","  2.90 %"," 14.70 %"," 14.46 %"," 24.96 %"," 17.15 %"," 11.06 %","  3.31 %","  1.54 %","  3.66 %","  3.37 %","  6.94 %"," 28.93 %"," 11.13 %","  7.58 %","   .67 %"," 27.18 %","  2.34 %","  2.39 %","  2.20 %"," 17.87 %","  4.04 %"," 13.15 %"," 19.15 %","  8.33 %","  6.73 %","  5.84 %","  8.71 %","  4.52 %","  4.04 %","  6.98 %","  7.28 %","  7.23 %","  9.17 %","  3.50 %","   .00 %"," 15.36 %","  4.06 %","  5.21 %"," 10.28 %","","  1.68 %"
"2020-04-30","-94.56 %","   .00 %","  6.19 %","-91.83 %","-89.35 %","-66.26 %","  3.49 %","  1.70 %","  5.28 %","-92.38 %","-85.00 %","   .82 %","-89.68 %","-69.76 %","-71.99 %","-83.36 %","-83.06 %","-83.25 %","-74.78 %","  3.69 %","  4.28 %","  3.22 %","-52.96 %","-90.18 %","-87.40 %","-82.70 %","-86.96 %","-82.98 %","  2.41 %","  4.28 %","  1.97 %","-82.76 %","-26.28 %","-90.78 %","-82.62 %","-79.16 %","-89.29 %","-85.58 %","-57.95 %","-95.51 %","  4.53 %","-92.75 %","-71.16 %","-89.16 %","-92.97 %","  3.89 %","   .46 %","-81.78 %","-73.57 %","-81.62 %","-86.34 %","","  2.57 %"
"2020-05-01","-93.22 %","  2.54 %","  4.10 %","-93.58 %","-91.58 %","-70.10 %","  3.84 %","  3.89 %","  7.75 %","-93.90 %","-88.31 %","   .16 %","-92.67 %","-72.77 %","-76.62 %","-84.86 %","-86.32 %","-87.46 %","-79.00 %","  2.56 %","  7.96 %","  3.39 %","-58.39 %","-91.10 %","-89.95 %","-87.96 %","-92.00 %","-83.44 %","  3.86 %","  7.64 %","  2.14 %","-84.92 %","-27.44 %","-92.30 %","-86.89 %","-82.59 %","-92.16 %","-88.80 %","-61.43 %","-93.87 %","  3.96 %","-94.09 %","-75.04 %","-90.97 %","-94.57 %","  3.34 %","  1.50 %","-84.02 %","-78.12 %","-86.39 %","-88.76 %","","  1.25 %"
"2020-05-02","-63.63 %","   .27 %","  4.96 %","-94.79 %","-92.75 %","-72.48 %","  1.82 %","  2.44 %","  2.98 %","-94.49 %","-89.94 %","   .16 %","-93.84 %","-76.61 %","-80.50 %","-87.60 %","-89.30 %","-90.70 %","-80.76 %","  2.67 %","  4.26 %","  3.04 %","-63.13 %","-92.20 %","-91.40 %","-91.03 %","-94.43 %","-85.15 %","  2.69 %","  5.15 %","  2.09 %","-85.67 %","-28.67 %","-93.41 %","-91.35 %","-85.10 %","-93.91 %","-90.54 %","-64.76 %","-65.18 %","  3.65 %","-94.78 %","-82.62 %","-92.20 %","-95.29 %","  3.25 %","   .80 %","-85.89 %","-80.47 %","-89.51 %","-90.46 %","","  2.30 %"
"2020-05-03"," ##.## %","   .82 %","  3.30 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  3.37 %","  4.57 %"," ##.## %"," ##.## %","   .00 %"," 87.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.35 %","  2.78 %","  4.04 %","  2.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.17 %"," ##.## %","  1.54 %","  3.66 %","  2.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.81 %","  1.24 %"," ##.## %"," 82.71 %"," ##.## %"," ##.## %","","  1.21 %"
"2020-05-04"," 59.72 %","   .54 %","  3.29 %"," 76.94 %"," 65.90 %"," 73.87 %","  2.34 %","  1.54 %","  3.07 %"," 36.36 %"," 51.75 %","   .16 %"," 25.96 %"," ##.## %"," 75.45 %"," ##.## %"," ##.## %"," 71.97 %"," 21.00 %","  1.69 %","  3.72 %","  1.47 %"," 37.47 %"," ##.## %"," 74.58 %"," 51.88 %","  5.54 %"," ##.## %","  2.89 %","  2.78 %","  1.20 %"," ##.## %"," 26.04 %"," 73.62 %"," 95.37 %"," 58.48 %"," 50.90 %"," 40.98 %"," 55.74 %"," 47.20 %","  1.85 %"," 51.98 %"," 58.34 %"," 87.50 %"," 65.98 %","  2.74 %","   .56 %"," ##.## %"," 27.64 %"," 35.70 %"," 83.06 %","","  1.71 %"
"2020-05-05","-93.03 %","   .27 %","  4.27 %","-94.00 %","-91.55 %","-69.17 %","  2.16 %","  1.57 %","  2.94 %","-93.88 %","-88.60 %","   .64 %","-93.16 %","-71.20 %","-76.76 %","-83.56 %","-86.01 %","-87.34 %","-79.40 %","  1.74 %","  2.68 %","  1.71 %","-59.72 %","-89.15 %","-89.83 %","-88.63 %","-93.42 %","-80.75 %","   .53 %","  1.85 %","  1.81 %","-83.39 %","-25.67 %","-92.23 %","-88.28 %","-82.35 %","-92.57 %","-88.98 %","-60.37 %","-93.87 %","  2.91 %","-94.03 %","-77.69 %","-90.82 %","-94.48 %","  2.48 %","   .55 %","-82.62 %","-78.55 %","-87.07 %","-88.29 %","","  1.34 %"
"2020-05-06","-85.77 %","   .27 %","  4.32 %","-10.00 %","-10.33 %"," -9.50 %","  1.22 %","  7.58 %","  2.61 %"," -6.39 %"," -8.45 %","   .16 %"," -3.23 %","-12.23 %"," -9.35 %","-13.00 %","-13.78 %"," -7.86 %"," -3.80 %","  2.28 %","  3.86 %","  2.50 %"," -4.25 %","-23.88 %","-11.34 %"," -7.40 %","  -.44 %","-18.14 %","  1.43 %","  3.98 %","   .99 %","-11.76 %"," -3.40 %","-12.62 %","-11.27 %","-10.40 %"," -8.43 %"," -9.67 %"," -8.57 %","-81.39 %","  2.74 %"," -9.37 %","-20.96 %"," -6.99 %","-11.03 %","  2.68 %","   .11 %","-15.88 %"," -5.84 %"," -8.68 %","-12.90 %","","  4.47 %"
"2020-05-07"," ##.## %","   .54 %","  2.45 %","-95.68 %","-92.48 %","-74.44 %","  2.55 %","  2.79 %","  3.53 %","-94.55 %","-90.14 %","   .48 %","-94.96 %","-76.40 %","-81.65 %","-87.91 %","-89.53 %","-91.33 %","-81.69 %","  6.06 %","  4.30 %","  2.35 %","-67.32 %","-90.76 %","-91.28 %","-92.69 %","-96.71 %","-84.39 %","  1.99 %","  3.72 %","  1.59 %","-85.02 %","-29.06 %","-93.69 %","-93.96 %","-85.89 %","-95.17 %","-91.25 %","-66.34 %"," ##.## %","  3.18 %","-95.21 %","-87.65 %","-92.90 %","-95.39 %","  2.31 %","   .88 %","-85.57 %","-81.72 %","-92.11 %","-92.80 %","","   .63 %"
"2020-05-08","-93.89 %","   .80 %","  5.84 %","-95.99 %","-92.57 %","-76.17 %","  1.97 %","  2.90 %","  4.33 %","-94.67 %","-90.32 %","   .00 %","-95.52 %","-77.30 %","-83.05 %","-88.59 %","-89.96 %","-92.23 %","-82.07 %","  3.31 %","  3.78 %","  2.19 %","-69.36 %","-91.11 %","-91.36 %","-93.34 %","-97.61 %","-85.20 %","  1.11 %","  3.66 %","  1.38 %","-85.99 %","-30.49 %","-93.98 %","-94.86 %","-86.48 %","-95.58 %","-91.81 %","-67.74 %","-95.55 %","  2.36 %","-95.34 %","-89.13 %","-93.37 %","-95.46 %","  3.41 %","   .33 %","-85.97 %"," ##.## %","-92.76 %","-93.70 %","","  1.42 %"
"2020-05-09"," ##.## %","   .27 %","  4.12 %","-92.99 %","-89.57 %","-63.86 %","  1.77 %","  2.72 %","  3.44 %","-93.10 %","-86.52 %","   .32 %","-92.21 %","-63.93 %","-71.00 %","-78.06 %","-80.42 %","-84.02 %","-77.42 %","  2.47 %","  3.44 %","  1.87 %","-54.73 %","-83.67 %","-87.19 %","-85.85 %","-92.17 %","-72.89 %","  4.24 %","  2.17 %","  1.15 %","-79.74 %","-21.91 %","-90.14 %","-83.33 %","-78.44 %","-90.89 %","-86.65 %","-55.04 %"," ##.## %","  1.95 %","-93.01 %","-67.50 %","-89.12 %","-93.25 %","  3.11 %","   .22 %","-78.58 %","-75.57 %","-84.86 %","-84.99 %","","  1.40 %"
"2020-05-10","-93.02 %","   .26 %","  1.45 %","-94.52 %","-91.28 %","-68.79 %","  1.73 %","   .00 %","  2.79 %","-93.98 %","-88.84 %","   .16 %","-93.89 %","-71.24 %","-77.79 %","-84.51 %","-86.41 %","-89.15 %","-80.16 %","  1.99 %","  3.34 %","  1.37 %","-62.77 %","-87.00 %","-89.67 %","-90.81 %","-95.25 %","-79.53 %","  -.83 %","  1.99 %","   .99 %","-82.12 %","-25.01 %","-92.12 %","-91.08 %","-82.99 %","-93.74 %","-89.26 %","-60.77 %","-94.34 %","  2.59 %","-94.35 %","-80.11 %","-91.59 %","-94.40 %","  2.43 %","   .65 %","-82.47 %","-79.20 %","-89.88 %","-89.11 %","","  1.38 %"
"2020-05-11"," ##.## %","   .00 %","  2.37 %","-76.73 %","-64.61 %","-36.16 %","   .63 %","  4.59 %","  1.87 %","-62.41 %","-50.99 %","   .32 %","-48.66 %","-42.97 %","-42.91 %","-53.49 %","-44.63 %","-53.51 %","-39.37 %","  1.81 %","  2.41 %","   .86 %","-30.64 %","-65.05 %","-58.70 %","-46.89 %","-40.08 %","-53.86 %","   .52 %","  2.90 %","  1.05 %","-53.88 %","-13.50 %","-72.98 %","-54.85 %","-47.01 %","-59.92 %","-55.86 %","-31.05 %"," ##.## %","  1.56 %","-72.07 %","-43.70 %","-58.25 %","-68.35 %","  1.78 %","  -.11 %","-57.88 %","-42.68 %","-48.08 %","-59.56 %","","  1.06 %"
"2020-05-12"," ##.## %","  1.06 %","  3.10 %","-81.59 %","-71.67 %","-40.00 %","  1.68 %","  2.68 %","  1.50 %","-76.53 %","-61.41 %","   .16 %","-67.21 %","-43.04 %","-46.44 %","-57.61 %","-53.76 %","-58.15 %","-49.36 %","  1.03 %","  2.06 %","  1.11 %","-33.47 %","-66.79 %","-66.62 %","-55.66 %","-59.13 %","-56.60 %","  2.62 %","  2.50 %","   .51 %","-59.20 %","-14.50 %","-77.77 %","-57.79 %","-54.30 %","-68.60 %","-65.15 %","-34.35 %"," 89.53 %","  1.43 %","-80.91 %","-47.51 %","-66.93 %","-77.68 %","  1.10 %","   .11 %","-59.93 %","-50.17 %","-55.92 %","-65.00 %","","   .90 %"
"2020-05-13"," -9.10 %","   .00 %","  4.09 %","-10.99 %"," -9.19 %"," -6.67 %","  1.52 %","  3.13 %","  1.53 %"," -6.99 %"," -5.73 %","   .47 %"," -5.21 %","-10.08 %"," -8.30 %"," -9.30 %"," -5.47 %","-10.86 %"," -5.14 %","  2.57 %","  2.20 %","  1.47 %"," -5.38 %","-17.56 %","-10.68 %"," -6.34 %"," -1.28 %","-12.43 %","  2.58 %","  1.85 %","   .46 %"," -9.67 %"," -2.70 %","-12.43 %","-13.32 %"," -7.89 %"," -8.51 %"," -5.71 %"," -5.48 %","-11.98 %","  1.90 %"," -8.92 %"," -6.40 %"," -5.70 %","-11.11 %","  2.92 %","   .22 %","-11.98 %"," -5.00 %"," -6.30 %","-13.08 %","","  1.93 %"
"2020-05-14","-93.73 %","   .00 %","  3.75 %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  3.90 %","  2.31 %"," ##.## %"," ##.## %","  -.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","  3.13 %","  2.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","  2.52 %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-95.89 %","  1.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.95 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.89 %"
"2020-05-15"," ##.## %","  1.31 %","  3.91 %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  2.08 %","  2.00 %"," 67.74 %"," ##.## %","   .16 %"," 40.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.41 %","  2.43 %","  3.02 %","  1.51 %"," 59.37 %"," ##.## %"," ##.## %"," 87.46 %","  7.62 %"," ##.## %","  3.52 %","  2.10 %","   .90 %"," ##.## %"," 39.54 %"," ##.## %"," ##.## %"," ##.## %"," 98.17 %"," 85.39 %"," 94.93 %"," ##.## %","  1.69 %"," 92.07 %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","   .11 %"," ##.## %"," ##.## %"," 62.58 %"," ##.## %","","  2.14 %"
"2020-05-16"," ##.## %","   .00 %","  3.77 %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  2.36 %","  2.49 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","  2.66 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.59 %"," ##.## %","  1.19 %","  2.98 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.49 %"
"2020-05-17"," 30.12 %","   .00 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %","  1.95 %","  1.63 %","  1.15 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %","  2.20 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.00 %","  1.12 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.28 %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.75 %"
