"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-06-28","  5.41 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .21 %"," 88.67 %","   .18 %"," 39.13 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-29","   .85 %"," ##.## %","   .13 %"," ##.## %"," 75.45 %"," 22.99 %"," 36.77 %"," 47.11 %","   .71 %","   .09 %"," 25.37 %","   .05 %","  7.27 %"," 50.51 %"," 21.89 %"," ##.## %"
"2020-06-30","  6.28 %","-48.21 %","   .33 %","-63.23 %","-50.79 %","-16.33 %","-25.89 %","-44.00 %","   .45 %","   .10 %","-17.40 %","   .23 %"," -4.32 %","-37.74 %","-17.98 %","-58.22 %"
"2020-07-01","  6.16 %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," 70.04 %"," 80.39 %"," 84.24 %","   .53 %","   .00 %"," 46.91 %","   .15 %"," 15.68 %"," ##.## %"," 47.78 %"," ##.## %"
"2020-07-02","  3.97 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .42 %"," 87.59 %","   .25 %"," 35.26 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-03","  5.06 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .27 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-04","  2.93 %"," 41.64 %","   .00 %"," 95.34 %"," 44.23 %","  7.20 %"," 11.81 %"," 27.14 %","   .55 %","   .19 %","  7.19 %","   .17 %","  2.23 %"," 25.39 %","  9.29 %"," 70.13 %"
"2020-07-05","  3.74 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .12 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06","  3.42 %"," 46.69 %","   .55 %"," ##.## %"," 47.23 %","  7.75 %"," 13.82 %"," 32.02 %","   .39 %","   .15 %","  7.81 %","   .12 %","  2.36 %"," 27.27 %","  9.85 %"," 74.58 %"
"2020-07-07","  3.59 %","-57.56 %","   .12 %","-64.40 %","-60.44 %","-32.50 %","-43.41 %","-52.24 %","   .70 %","   .18 %","-30.81 %","   .15 %"," -7.33 %","-48.69 %","-28.26 %","-63.64 %"
"2020-07-08","  3.35 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," 20.68 %"," 35.92 %"," 68.79 %","   .66 %","   .24 %"," 28.00 %","   .09 %","  6.34 %"," 61.42 %"," 23.48 %"," ##.## %"
"2020-07-09","  3.74 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," 54.62 %"," 72.71 %"," ##.## %","   .83 %","   .27 %"," 43.39 %","   .13 %"," 13.23 %"," ##.## %"," 44.91 %"," ##.## %"
"2020-07-10","  3.75 %"," ##.## %","   .17 %","-52.87 %","-46.79 %"," ##.## %","-30.38 %","-42.03 %","   .65 %","   .19 %","-20.72 %","   .21 %"," -4.61 %","-36.30 %","-19.30 %","-50.18 %"
"2020-07-11","  2.60 %"," ##.## %","   .00 %"," ##.## %"," 93.64 %"," 15.31 %"," 25.24 %"," 60.99 %","   .77 %","   .26 %"," 15.24 %","   .19 %","  4.28 %"," 52.85 %"," 18.15 %"," ##.## %"
"2020-07-12","  2.12 %","-36.63 %","   .00 %","-44.61 %","-39.47 %","-15.38 %","-23.94 %","-34.76 %","   .89 %","   .18 %","-16.33 %","   .19 %"," -3.51 %","-29.49 %","-15.45 %","-41.37 %"
"2020-07-13","  1.11 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .21 %"," ##.## %","   .13 %"," 87.58 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-14","  3.45 %","-26.46 %","   .04 %","-34.02 %","-29.19 %","-10.48 %","-17.26 %","-26.11 %","  1.00 %","   .27 %","-11.48 %","   .22 %"," -2.35 %","-21.39 %","-11.23 %","-31.56 %"
"2020-07-15","  2.54 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," 99.76 %"," ##.## %"," ##.## %","  1.02 %","   .19 %"," 65.95 %","   .21 %"," 19.86 %"," ##.## %"," 69.15 %"," ##.## %"
"2020-07-16","  2.48 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .21 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  2.90 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," 22.34 %"," 40.02 %"," 96.89 %","   .93 %","   .26 %"," 22.72 %","   .03 %","  6.24 %"," 78.80 %"," 26.19 %"," ##.## %"
"2020-07-18","  1.98 %"," 64.66 %","   .00 %"," ##.## %"," 72.07 %"," 12.99 %"," 22.06 %"," 52.49 %","  1.09 %","   .32 %"," 15.00 %","   .15 %","  3.27 %"," 42.54 %"," 14.97 %"," ##.## %"
"2020-07-19","  1.67 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 85.08 %"," ##.## %"," ##.## %","  1.20 %","   .26 %"," 65.12 %","  -.02 %"," 18.58 %"," ##.## %"," 67.00 %"," ##.## %"
"2020-07-20","  1.09 %"," 50.32 %","   .34 %"," 80.10 %"," 52.42 %"," 11.32 %"," 18.68 %"," 45.48 %","   .71 %","   .22 %"," 12.96 %","   .10 %","  2.57 %"," 33.28 %"," 12.71 %"," 76.36 %"
"2020-07-21","  2.41 %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," 19.00 %"," 34.25 %"," 84.05 %","  1.09 %","   .21 %"," 21.16 %","   .17 %","  4.75 %"," 65.13 %"," 22.55 %"," ##.## %"
"2020-07-22","  1.30 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," 57.88 %"," 92.95 %"," ##.## %","   .79 %","   .25 %"," 55.31 %","   .22 %"," 14.16 %"," ##.## %"," 54.09 %"," ##.## %"
"2020-07-23","  1.55 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .29 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  2.19 %"," ##.## %","  1.13 %"," ##.## %"," ##.## %"," 48.46 %"," 86.82 %"," ##.## %","  1.15 %","   .29 %"," 52.99 %","   .26 %"," 12.46 %"," ##.## %"," 49.94 %"," ##.## %"
"2020-07-25","  2.39 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 55.14 %"," 96.07 %"," ##.## %","  1.58 %","   .25 %"," 56.59 %","   .29 %"," 13.74 %"," ##.## %"," 55.27 %"," ##.## %"
"2020-07-26","  1.23 %"," 39.36 %","   .00 %"," 57.09 %"," 43.63 %"," 11.36 %"," 20.85 %"," 37.70 %","   .84 %","   .32 %"," 12.88 %","   .28 %","  2.50 %"," 28.18 %"," 11.98 %"," 49.98 %"
"2020-07-27","  1.12 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","   .25 %"," ##.## %","   .25 %"," 33.74 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","  1.29 %","-30.88 %","   .19 %","-27.01 %","-32.24 %","-22.20 %","-27.98 %","-22.95 %","   .76 %","   .22 %","-19.03 %","   .27 %"," -4.15 %","-25.75 %","-15.34 %","-32.41 %"
"2020-07-29","  1.41 %"," ##.## %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .43 %"," ##.## %","   .17 %"," 79.36 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-30","  1.50 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .35 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-31","  1.88 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," 37.91 %"," 70.73 %"," ##.## %","  1.34 %","   .44 %"," 38.39 %","   .38 %","  8.96 %"," ##.## %"," 42.69 %"," ##.## %"
"2020-08-01","  1.72 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 49.92 %"," 92.71 %"," ##.## %","  1.15 %","   .36 %"," 58.75 %","   .20 %"," 11.85 %"," ##.## %"," 53.26 %"," ##.## %"
"2020-08-02","   .83 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 41.80 %"," 78.42 %"," ##.## %","  1.02 %","   .35 %"," 41.17 %","   .18 %","  9.70 %"," ##.## %"," 45.95 %"," ##.## %"
"2020-08-03","   .58 %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .17 %"," ##.## %","   .14 %"," 31.74 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-04","   .56 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","   .46 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05","   .94 %"," 23.18 %","   .23 %"," 28.95 %"," 28.80 %"," 11.69 %"," 17.40 %"," 23.90 %","   .62 %","   .37 %"," 11.21 %","   .20 %","  2.08 %"," 20.10 %"," 10.46 %"," 27.87 %"
"2020-08-06","   .80 %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," 48.49 %"," 89.89 %"," ##.## %","   .63 %","   .19 %"," 46.42 %","   .20 %"," 10.80 %"," ##.## %"," 51.73 %"," ##.## %"
"2020-08-07","   .76 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," 56.13 %"," ##.## %"," ##.## %","   .86 %","   .35 %"," 65.37 %","   .20 %"," 12.49 %"," ##.## %"," 58.02 %"," ##.## %"
"2020-08-08","   .57 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 61.32 %"," ##.## %"," ##.## %","   .83 %","   .35 %"," 67.59 %","   .20 %"," 13.37 %"," ##.## %"," 61.13 %"," ##.## %"
"2020-08-09","   .44 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 45.60 %"," 81.23 %"," ##.## %","   .97 %","   .27 %"," 45.46 %","   .19 %","  9.27 %"," ##.## %"," 46.30 %"," ##.## %"
"2020-08-10","   .32 %","-18.21 %","   .49 %","-13.25 %","-18.20 %","-15.60 %","-18.87 %"," -9.77 %","   .79 %","   .23 %","-12.44 %","   .14 %"," -2.78 %","-16.15 %"," -9.71 %","-18.69 %"
"2020-08-11","   .65 %"," 55.11 %","   .23 %"," 65.87 %"," 64.65 %"," 23.51 %"," 38.40 %"," 50.27 %","   .61 %","   .32 %"," 21.86 %","   .24 %","  4.06 %"," 42.26 %"," 20.12 %"," 62.92 %"
"2020-08-12","   .37 %"," 29.09 %","   .04 %"," 27.30 %"," 32.37 %"," 14.95 %"," 21.64 %"," 22.19 %","   .56 %","   .24 %"," 13.21 %","   .25 %","  2.51 %"," 22.39 %"," 11.44 %"," 30.88 %"
"2020-08-13","   .71 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .35 %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","   .49 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," 41.67 %"," 71.12 %"," ##.## %","   .73 %","   .25 %"," 41.69 %","   .31 %","  7.64 %"," ##.## %"," 39.18 %"," ##.## %"
"2020-08-15","   .49 %"," 23.46 %","   .00 %"," 21.10 %"," 26.20 %"," 14.29 %"," 20.44 %"," 17.59 %","   .83 %","   .38 %"," 12.37 %","   .15 %","  2.38 %"," 18.12 %"," 10.06 %"," 24.70 %"
"2020-08-16","   .46 %"," 18.45 %","   .00 %"," 15.30 %"," 19.74 %"," 11.52 %"," 16.11 %"," 10.81 %","   .52 %","   .32 %","  9.75 %","   .01 %","  1.90 %"," 13.86 %","  7.81 %"," 19.18 %"
"2020-08-17","   .24 %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," 49.11 %"," 83.52 %"," ##.## %","   .50 %","   .20 %"," 48.20 %","   .17 %","  8.87 %"," ##.## %"," 45.90 %"," ##.## %"
"2020-08-18","   .47 %"," ##.## %","  -.02 %"," ##.## %"," ##.## %"," 41.02 %"," 68.32 %"," ##.## %","   .52 %","   .18 %"," 39.92 %","   .18 %","  7.11 %"," 86.59 %"," 35.82 %"," ##.## %"
"2020-08-19","   .33 %"," 53.64 %","   .12 %"," 53.85 %"," 60.20 %"," 28.08 %"," 40.33 %"," 40.81 %","   .41 %","   .28 %"," 24.32 %","   .17 %","  4.48 %"," 40.82 %"," 21.00 %"," 58.03 %"
"2020-08-20","   .37 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .25 %"," ##.## %","   .05 %"," 33.19 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","   .32 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","   .39 %"," 95.51 %","   .15 %"," 20.21 %"," ##.## %"," 91.21 %"," ##.## %"
"2020-08-22","   .51 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 74.48 %"," ##.## %"," ##.## %","   .61 %","   .12 %"," 66.27 %","   .28 %"," 14.08 %"," ##.## %"," 68.95 %"," ##.## %"
"2020-08-23","   .11 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .00 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-24","   .16 %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," 57.49 %"," 94.95 %"," ##.## %","   .54 %","   .53 %"," 53.96 %","   .12 %","  9.58 %"," ##.## %"," 49.34 %"," ##.## %"
"2020-08-25","   .43 %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," 59.41 %"," 98.36 %"," ##.## %","   .36 %","   .32 %"," 55.91 %","   .16 %","  9.91 %"," ##.## %"," 50.66 %"," ##.## %"
"2020-08-26","   .09 %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .27 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-27","   .34 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .29 %"," ##.## %","   .16 %"," 35.48 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-28","   .26 %"," 24.59 %","   .28 %"," 15.58 %"," 22.52 %"," 18.33 %"," 22.85 %"," 11.30 %","   .57 %","   .36 %"," 14.90 %","   .19 %","  2.83 %"," 19.11 %"," 10.92 %"," 23.05 %"
"2020-08-29","   .31 %"," 38.57 %","   .00 %"," 28.95 %"," 40.92 %"," 28.23 %"," 37.71 %"," 25.77 %","   .59 %","   .35 %"," 21.68 %","   .18 %","  4.24 %"," 31.74 %"," 17.12 %"," 40.93 %"
