"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-07","-81.19 %","  1.50 %","  6.04 %","-82.24 %","-79.25 %","-47.54 %","   .34 %","   .99 %","   .68 %","-88.90 %","-78.27 %","   .30 %","-88.76 %","-38.93 %","-53.83 %","-58.90 %","-69.94 %","-71.56 %","-69.08 %","  1.82 %","   .85 %","   .29 %","-37.08 %","-57.57 %","-76.15 %","-78.30 %","-90.59 %","-48.75 %","  1.88 %","   .48 %","   .17 %","-61.96 %","-11.23 %","-75.52 %","-66.91 %","-64.72 %","-85.32 %","-80.12 %","-38.36 %","-81.37 %","   .00 %","-86.64 %","-47.51 %","-80.34 %","-86.56 %","  2.27 %","  1.63 %","-52.82 %","-64.96 %","-75.19 %","-68.53 %","","   .85 %"
"2020-06-08","-94.87 %","  3.50 %","  2.55 %","-96.25 %","-95.23 %","-92.27 %","   .28 %","   .30 %","   .61 %","-95.68 %","-93.21 %","   .15 %","-97.89 %","-87.65 %","-93.40 %","-92.65 %","-95.78 %","-96.28 %","-87.80 %","   .70 %","   .74 %","   .18 %","-88.61 %","-93.57 %","-92.66 %","-96.54 %","-99.37 %","-91.11 %","  1.52 %","   .71 %","   .20 %","-94.26 %","-67.47 %","-94.26 %","-96.97 %","-95.10 %","-97.86 %","-96.15 %","-89.11 %","-94.02 %","  1.30 %","-95.88 %","-94.73 %","-95.91 %","-96.20 %","  2.12 %","  1.13 %","-87.44 %","-91.37 %","-97.91 %","-96.21 %","","  1.37 %"
"2020-06-09","-85.94 %","  1.78 %","  2.23 %","-87.59 %","-83.13 %","-58.97 %","   .20 %","   .48 %","   .91 %","-90.58 %","-83.08 %","   .89 %","-92.05 %","-55.50 %","-67.62 %","-74.33 %","-81.35 %","-82.39 %","-73.54 %","   .70 %","   .86 %","   .25 %","-51.63 %","-70.51 %","-81.29 %","-87.72 %","-95.42 %","-63.87 %","  2.33 %","   .00 %","   .18 %","-68.43 %","-16.71 %","-82.05 %","-86.00 %","-74.03 %","-91.27 %","-84.80 %","-49.69 %","-88.80 %","   .31 %","-89.56 %","-74.36 %","-85.71 %","-89.69 %","  1.92 %","   .84 %","-64.56 %","-71.77 %","-85.87 %","-81.61 %","","  1.04 %"
"2020-06-10","-83.14 %","  3.50 %","  5.50 %","-83.84 %"," ##.## %","-51.11 %","   .38 %","   .36 %","   .66 %","-89.48 %","-80.68 %","   .44 %","-90.18 %"," ##.## %","-60.83 %","-67.09 %","-76.30 %","-77.01 %","-70.93 %","  1.19 %","   .95 %","   .26 %","-43.95 %","-63.44 %","-78.49 %","-83.00 %","-93.00 %","-54.97 %","  1.72 %","  1.95 %","   .33 %","-64.29 %","-13.20 %","-77.92 %","-77.33 %","-69.19 %","-87.94 %","-81.67 %","-42.93 %","-84.44 %","   .41 %","-87.22 %","-61.61 %","-82.61 %","-87.60 %","  2.43 %","  1.01 %","-58.17 %"," ##.## %","-80.13 %","-72.79 %","","  1.03 %"
"2020-06-11","-49.10 %","  2.87 %","  4.74 %","-55.40 %","-47.10 %","-16.38 %","   .26 %","   .50 %","   .55 %","-66.54 %","-43.36 %","  1.02 %","-59.51 %","-11.67 %","-20.15 %","-27.66 %","-34.95 %","-30.36 %","-32.95 %","  1.14 %","  1.23 %","   .49 %","-10.67 %","-23.99 %","-40.87 %","-35.16 %","-54.92 %","-18.61 %","  2.50 %","   .60 %","   .28 %","-30.65 %"," -4.21 %","-47.06 %","-22.58 %","-30.98 %","-53.39 %","-49.62 %","-13.93 %","-37.66 %","   .67 %","-64.55 %","-20.27 %","-45.54 %","-59.80 %","  3.02 %","  1.37 %","-20.35 %","-33.00 %","-35.59 %","-31.61 %","","  2.96 %"
"2020-06-12","-95.39 %","  2.46 %","  5.67 %","-96.50 %","-95.99 %","-93.70 %","   .51 %","   .66 %","   .68 %","-96.52 %","-94.71 %","  2.02 %","-98.13 %","-89.38 %","-94.27 %","-93.32 %","-96.38 %","-97.13 %","-89.84 %","  2.02 %","   .69 %","   .37 %","-90.93 %","-94.20 %","-93.73 %","-97.24 %","-99.45 %","-92.06 %","  2.21 %","   .81 %","   .21 %","-95.01 %","-79.28 %","-95.43 %","-97.06 %","-96.00 %","-98.20 %","-96.72 %","-91.86 %","-94.77 %","   .54 %","-96.87 %","-95.10 %","-96.39 %","-96.94 %","  2.45 %","   .81 %","-91.33 %","-93.03 %","-98.40 %","-96.49 %","","  1.78 %"
"2020-06-13"," ##.## %","  4.65 %","  4.91 %"," ##.## %"," ##.## %"," 39.18 %","   .68 %","   .55 %","   .57 %"," 70.22 %"," 57.89 %","  2.41 %"," 42.62 %"," 49.96 %"," 51.78 %"," 73.43 %"," 43.02 %"," 72.25 %"," 38.20 %","  1.32 %","  1.14 %","   .32 %"," 32.78 %"," ##.## %"," 84.57 %"," 53.22 %"," 27.27 %"," 79.70 %","  2.74 %","   .91 %","   .27 %"," 74.83 %"," 11.54 %"," ##.## %"," 78.62 %"," 54.99 %"," 62.66 %"," 54.56 %"," 31.44 %"," ##.## %","   .00 %"," ##.## %"," 53.82 %"," 76.95 %"," 95.40 %","  2.98 %","   .54 %"," 93.68 %"," 43.69 %"," 59.36 %"," 99.72 %","","  2.24 %"
"2020-06-14","   .00 %","  1.07 %","  3.02 %","   .00 %","   .00 %","   .00 %","   .21 %","   .34 %","   .60 %","   .00 %","   .00 %","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.31 %","   .65 %","   .20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.86 %","   .36 %","   .17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.37 %","   .18 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .95 %"
"2020-06-15","-94.11 %","   .45 %","  3.19 %","-95.50 %","-95.19 %","-92.46 %","   .33 %","   .74 %","   .33 %","-95.36 %","-93.36 %","  1.10 %","-97.88 %","-88.00 %","-93.43 %","-92.35 %","-95.83 %","-96.39 %","-87.86 %","   .61 %","   .54 %","   .08 %","-89.03 %","-93.28 %","-92.57 %","-96.82 %","-99.34 %","-91.04 %","  1.02 %","   .51 %","   .13 %","-94.22 %","-71.74 %","-93.80 %","-96.80 %","-95.24 %","-97.76 %","-95.82 %","-89.77 %","-93.60 %","   .92 %","-95.43 %","-94.48 %","-95.65 %","-96.06 %","  2.06 %","   .09 %","-88.64 %","-91.38 %","-98.02 %","-96.07 %","","  1.79 %"
"2020-06-16"," 71.96 %","  1.81 %","  6.35 %"," ##.## %"," 59.94 %"," 19.86 %","   .25 %","   .61 %","   .19 %"," 53.30 %"," 34.32 %","   .00 %"," 31.84 %"," 18.06 %"," 27.15 %"," 36.58 %"," 24.05 %"," 41.29 %"," 25.36 %","   .32 %","   .61 %","   .18 %"," 20.26 %"," 40.63 %"," 46.76 %"," 34.01 %"," 28.18 %"," 35.02 %","  3.25 %","   .36 %","   .19 %"," 39.31 %","  5.70 %"," 87.72 %"," 28.98 %"," 27.28 %"," 40.84 %"," 53.72 %"," 15.39 %"," 79.03 %","   .44 %"," 91.92 %"," 28.22 %"," 51.96 %"," 63.50 %","  2.25 %","   .27 %"," 40.64 %"," 31.47 %"," 31.96 %"," 46.24 %","","   .93 %"
"2020-06-17"," -5.83 %","  2.96 %","  4.47 %"," -7.01 %"," -4.72 %"," -1.71 %","   .18 %","   .39 %","   .30 %"," -7.83 %"," -3.19 %","  1.09 %"," -6.17 %","  -.95 %"," -1.76 %"," -3.22 %"," -3.14 %"," -3.41 %","   .25 %","   .60 %","   .90 %","   .25 %","  -.89 %"," -2.29 %","   .00 %"," -3.38 %"," -5.41 %"," -2.03 %","  1.46 %","  1.34 %","   .17 %"," -1.90 %","  -.37 %"," -6.17 %"," -1.86 %"," -2.99 %"," -8.27 %"," -5.39 %"," -1.07 %"," -3.10 %","   .30 %"," -9.08 %"," -1.75 %"," -5.59 %"," -7.30 %","  2.72 %","  -.09 %"," -1.79 %"," -2.96 %"," -3.73 %"," -2.89 %","","  2.30 %"
"2020-06-18"," ##.## %","  1.73 %","  6.13 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .53 %","   .57 %"," ##.## %"," ##.## %","  2.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","   .41 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.45 %"," ##.## %","  2.66 %","   .26 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.23 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.69 %"
"2020-06-19","-87.43 %","  1.84 %","  7.98 %","-89.83 %","-84.54 %","-84.50 %","   .26 %","  1.07 %","   .49 %","-90.37 %","-86.12 %","  3.54 %","-95.74 %","-79.04 %","-85.56 %","-87.92 %","-91.23 %","-91.37 %","-77.61 %","  1.22 %","   .50 %","   .21 %","-79.61 %","-87.82 %","-85.51 %","-93.52 %","-98.78 %","-84.44 %","  2.92 %","   .66 %","   .23 %","-87.08 %","-34.57 %","-84.95 %","-95.49 %","-87.26 %","-94.32 %","-89.68 %","-72.25 %","-86.66 %","   .42 %","-88.97 %","-91.47 %","-89.87 %","-90.79 %","  3.70 %","   .79 %","-73.67 %","-80.46 %","-93.77 %","-93.51 %","","  2.53 %"
"2020-06-20"," 64.60 %","  2.92 %","  6.86 %"," ##.## %"," 56.51 %"," 15.05 %","   .35 %","   .66 %","   .32 %"," 67.01 %"," 35.58 %","   .00 %"," 41.04 %"," 13.17 %"," 21.66 %"," 30.40 %"," 24.71 %"," 40.46 %"," 23.72 %","   .86 %","   .64 %","   .27 %"," 17.68 %"," 30.65 %"," 32.97 %"," 34.37 %"," 35.53 %"," 25.57 %","  3.61 %","   .58 %","   .20 %"," 35.65 %","  4.45 %"," 78.53 %"," 26.15 %"," 24.63 %"," 56.40 %"," 54.89 %"," 12.43 %"," 71.16 %","   .00 %"," ##.## %"," 24.67 %"," 52.65 %"," 69.49 %","  3.91 %","   .26 %"," 28.78 %"," 30.06 %"," 24.38 %"," 33.34 %","","   .51 %"
"2020-06-21","-87.97 %","  1.48 %","  4.92 %","-90.11 %","-85.49 %","-86.89 %","   .09 %","   .88 %","   .36 %","-90.26 %","-86.28 %","  3.17 %","-96.06 %","-81.17 %","-87.48 %","-88.74 %","-92.41 %","-92.32 %","-78.58 %","   .65 %","   .55 %","   .12 %","-82.59 %","-89.67 %","-86.53 %","-93.97 %","-98.85 %","-86.13 %","  2.03 %","   .47 %","   .18 %","-89.12 %","-40.13 %","-85.51 %","-95.85 %","-89.36 %","-94.68 %","-91.29 %","-76.57 %","-87.58 %","   .00 %","-88.66 %","-92.17 %","-90.63 %","-90.88 %","  2.31 %","  1.05 %","-75.62 %","-82.62 %","-94.71 %","-93.97 %","","  1.53 %"
"2020-06-22","-90.56 %","   .80 %","  3.82 %","-92.02 %","-90.19 %","-90.06 %","   .06 %","   .42 %","   .38 %","-91.66 %","-88.79 %","   .25 %","-96.73 %","-84.76 %","-90.82 %","-90.22 %","-93.90 %","-94.29 %","-82.44 %","   .47 %","   .46 %","   .14 %","-86.30 %","-91.64 %","-88.51 %","-95.04 %","-99.05 %","-88.51 %","  2.18 %","   .25 %","   .16 %","-91.77 %","-54.19 %","-88.74 %","-96.32 %","-92.69 %","-95.88 %","-93.12 %","-84.52 %","-90.41 %","   .75 %","-90.61 %","-93.32 %","-93.16 %","-92.61 %","  2.54 %","   .35 %","-80.95 %","-87.03 %","-96.47 %","-94.91 %","","  2.76 %"
"2020-06-23","-93.50 %","   .26 %","  6.92 %","-94.65 %","-94.48 %","-92.50 %","   .26 %","   .25 %","   .36 %","-94.30 %","-92.93 %","   .37 %","-97.46 %","-88.10 %","-93.37 %","-91.94 %","-95.65 %","-96.34 %","-87.67 %","   .84 %","   .63 %","   .21 %","-89.14 %","-92.91 %","-91.98 %","-96.55 %","-99.23 %","-90.74 %","   .00 %","   .23 %","   .19 %","-93.97 %","-74.45 %","-93.29 %","-96.63 %","-95.07 %","-97.31 %","-95.14 %","-90.21 %","-93.10 %","   .45 %","-94.47 %","-94.23 %","-95.19 %","-95.19 %","  2.20 %","   .09 %","-89.16 %","-91.02 %","-97.96 %","-95.82 %","","  1.95 %"
"2020-06-24","-69.12 %","  3.82 %","  3.10 %","-65.53 %","-66.16 %","-39.44 %","   .03 %","   .39 %","   .34 %","-79.92 %","-68.83 %","  1.95 %","-82.80 %","-30.12 %","-43.13 %","-46.28 %","-58.91 %","-59.87 %","-60.58 %","   .70 %","   .51 %","   .16 %","-30.20 %","-45.40 %","-65.70 %","-68.88 %","-84.99 %","-37.23 %","   .00 %","   .48 %","   .09 %","-51.46 %"," -7.66 %","-59.26 %","-57.36 %","-54.53 %","-74.27 %","-65.81 %","-29.86 %","-70.86 %","   .44 %","-72.68 %","-33.91 %","-70.19 %","-75.25 %","  2.64 %","  1.72 %","-41.51 %","-53.44 %","-66.61 %","-58.30 %","","  2.23 %"
"2020-06-25","-93.38 %","  3.04 %","  5.14 %","-94.45 %","-94.43 %","-92.84 %","   .18 %","   .84 %","   .31 %","-94.18 %","-93.09 %","  1.92 %","-97.21 %","-88.41 %","-93.48 %","-91.98 %","-95.62 %","-96.46 %","-87.74 %","  1.76 %","   .67 %","   .21 %","-89.59 %","-93.08 %","-91.79 %","-96.55 %","-99.21 %","-90.99 %","  9.84 %","   .71 %","   .18 %","-94.03 %","-77.21 %","-93.45 %","-96.63 %","-95.15 %","-97.22 %","-95.22 %","-90.80 %","-93.26 %","   .20 %","-94.51 %","-94.31 %","-95.16 %","-95.04 %","  3.14 %","   .59 %","-89.83 %","-91.25 %","-97.99 %","-95.79 %","","  3.43 %"
"2020-06-26","-76.94 %","  2.46 %","  5.34 %","-76.29 %","-74.13 %","-52.71 %","   .14 %","   .34 %","   .26 %","-82.26 %","-76.58 %","  1.76 %","-87.60 %","-50.52 %","-61.36 %","-67.00 %","-75.65 %","-76.84 %","-66.45 %","  1.04 %","   .51 %","   .22 %","-47.61 %","-62.78 %","-73.70 %","-83.09 %","-92.63 %","-56.65 %","  2.56 %","   .59 %","   .23 %","-59.58 %","-13.61 %","-70.15 %","-82.41 %","-67.08 %","-84.80 %","-75.47 %","-43.82 %","-84.21 %","   .13 %","-78.74 %","-67.48 %","-78.98 %","-81.24 %","  3.49 %","   .59 %","-57.75 %","-63.37 %","-81.45 %","-75.31 %","","  3.17 %"
"2020-06-27","-93.18 %","  2.16 %","  5.20 %","-94.15 %","-94.25 %","-93.02 %","   .32 %","   .67 %","   .30 %","-93.52 %","-92.89 %","   .69 %","-97.03 %","-88.60 %","-93.48 %","-91.97 %","-95.51 %","-96.43 %","-87.64 %","  1.68 %","   .51 %","   .35 %","-90.37 %","-93.20 %","-91.62 %","-96.45 %","-99.18 %","-90.99 %","  7.21 %","   .81 %","   .17 %","-93.92 %","-78.82 %","-93.28 %","-96.63 %","-95.11 %","-97.11 %","-95.06 %","-91.18 %","-93.36 %","   .00 %","-94.18 %","-94.35 %","-95.02 %","-94.76 %","  2.88 %","   .17 %","-90.05 %","-91.30 %","-98.02 %","-95.70 %","","  1.75 %"
"2020-06-28","-81.91 %","  3.41 %","  5.41 %","-82.69 %","-77.23 %","-71.85 %","   .21 %","  1.22 %","   .31 %","-82.73 %","-78.82 %","  3.10 %","-92.06 %","-67.51 %","-76.11 %","-78.77 %","-83.95 %","-86.32 %","-69.56 %","  1.17 %","   .49 %","   .21 %","-66.33 %","-77.37 %","-78.69 %","-89.30 %","-97.55 %","-74.48 %","  5.02 %","   .52 %","   .18 %","-76.02 %","-23.58 %","-77.80 %","-92.59 %","-77.75 %","-89.77 %","-82.05 %","-59.17 %","-89.57 %","   .00 %","-81.48 %","-86.32 %","-84.92 %","-84.20 %","  2.29 %","   .17 %","-66.57 %","-71.14 %","-88.94 %","-88.35 %","","  1.80 %"
"2020-06-29","-74.36 %","  2.39 %","   .85 %","   .00 %"," ##.## %"," ##.## %","   .13 %","  1.34 %","   .43 %"," ##.## %"," ##.## %","   .11 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .71 %","   .09 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","  4.28 %","   .23 %","   .05 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-82.67 %","   .62 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  2.67 %","   .50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  2.33 %"
"2020-06-30","-92.29 %","  4.00 %","  6.28 %","-93.56 %","-93.52 %","-92.37 %","   .33 %","   .86 %","   .34 %","-92.02 %","-91.92 %","  1.89 %","-96.43 %","-87.93 %","-93.11 %","-91.36 %","-95.15 %","-96.14 %","-86.49 %","  1.06 %","   .45 %","   .10 %","-89.04 %","-92.51 %","-90.76 %","-96.27 %","-99.03 %","-90.45 %","  3.14 %","   .38 %","   .23 %","-93.44 %","-76.07 %","-92.39 %","-96.42 %","-94.65 %","-96.76 %","-94.44 %","-90.23 %","-92.56 %","   .29 %","-92.96 %","-93.98 %","-94.39 %","-93.85 %","  2.55 %","   .00 %","-89.10 %","-90.34 %","-97.80 %","-95.36 %","","  2.55 %"
"2020-07-01"," ##.## %","  4.06 %","  6.16 %"," ##.## %"," ##.## %"," 79.71 %","   .12 %","   .31 %","   .37 %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.33 %","  1.26 %","   .53 %","   .00 %"," 55.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.49 %","   .35 %","   .15 %"," ##.## %"," 20.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.01 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.82 %"
"2020-07-02","-73.88 %","  4.00 %","  3.97 %","-69.12 %","-67.91 %","-46.30 %","   .16 %","  1.92 %","   .24 %","-74.72 %","-70.47 %","  2.16 %","-81.59 %","-45.92 %","-56.74 %","-60.04 %","-69.99 %","-72.28 %","-61.12 %","  1.03 %","   .74 %","   .42 %","-42.65 %","-56.40 %","-68.22 %","-78.77 %","-88.28 %","-50.08 %","  3.31 %","   .34 %","   .25 %","-53.50 %","-11.39 %","-63.50 %","-77.23 %","-62.10 %","-79.62 %","-68.67 %","-38.69 %","-80.07 %","   .52 %","-70.25 %","-59.44 %","-73.24 %","-74.14 %","  2.44 %","  1.40 %","-52.94 %","-57.56 %","-76.49 %","-67.34 %","","  2.38 %"
"2020-07-03","-78.42 %","  4.54 %","  5.06 %","-79.99 %","-73.23 %","-69.43 %","   .15 %","  1.64 %","   .43 %","-77.88 %","-75.00 %","  3.07 %","-89.25 %","-65.59 %","-74.24 %","-76.74 %","-81.18 %","-84.93 %","-65.48 %","  1.35 %","   .79 %","   .27 %","-63.44 %","-75.03 %","-75.37 %","-87.70 %","-96.63 %","-72.57 %","  4.99 %","   .60 %","   .22 %","-72.95 %","-22.34 %","-74.61 %","-91.74 %","-74.77 %","-87.86 %","-78.79 %","-56.44 %","-88.47 %","   .30 %","-76.67 %","-85.25 %","-81.37 %","-80.19 %","  2.56 %","   .73 %","-64.70 %","-67.89 %","-87.44 %","-86.75 %","","  2.06 %"
"2020-07-04"," 42.77 %","  4.43 %","  2.93 %"," 49.15 %"," 41.64 %"," 10.89 %","   .00 %","   .61 %","   .11 %"," 95.34 %"," 44.23 %","  2.46 %"," 83.97 %","  7.20 %"," 11.81 %"," 19.64 %"," 31.11 %"," 19.10 %"," 27.14 %","   .71 %","   .55 %","   .19 %","  7.19 %"," 14.29 %"," 48.61 %"," 27.76 %"," 62.76 %"," 11.31 %","  4.14 %","   .26 %","   .17 %"," 23.64 %","  2.23 %"," 35.74 %"," 14.93 %"," 25.39 %"," 48.80 %"," 51.10 %","  9.29 %"," 19.34 %","   .00 %"," 75.93 %"," 11.61 %"," 42.84 %"," 70.13 %","  2.83 %","   .16 %"," 12.27 %"," 22.90 %"," 26.53 %"," 25.13 %","","  1.52 %"
"2020-07-05","-87.51 %","  2.44 %","  3.74 %","-89.14 %"," ##.## %","-89.63 %","   .00 %","  1.10 %","   .34 %","-84.51 %","-85.21 %","  2.40 %","-94.42 %"," ##.## %","-90.37 %","-88.68 %","-92.67 %","-93.74 %","-78.58 %","   .53 %","   .42 %","   .12 %","-86.08 %","-90.72 %","-85.29 %","-93.99 %","-98.49 %","-87.83 %","  3.91 %","   .43 %","   .21 %","-90.52 %","-58.22 %","-86.08 %","-95.84 %","-91.63 %","-94.39 %","-90.80 %","-84.96 %","-89.56 %","   .00 %","-85.08 %","-92.80 %","-91.04 %","-88.73 %","  1.67 %","   .89 %","-80.68 %"," ##.## %","-96.06 %","-93.85 %","","  1.74 %"
"2020-07-06","-91.29 %","  2.47 %","  3.42 %","-92.66 %","-92.61 %","-92.59 %","   .55 %","  1.36 %","   .31 %","-89.97 %","-90.84 %","   .68 %","-95.54 %","-88.12 %","-92.93 %","-90.96 %","-94.53 %","-95.98 %","-85.09 %","   .23 %","   .39 %","   .15 %","-90.18 %","-92.58 %","-89.76 %","-95.84 %","-98.81 %","-90.42 %","  2.19 %","   .29 %","   .12 %","-92.95 %","-78.77 %","-91.82 %","-96.27 %","-94.30 %","-96.27 %","-93.70 %","-90.75 %","-92.01 %","   .00 %","-91.59 %","-93.97 %","-93.59 %","-92.63 %","  2.07 %","   .16 %","-89.32 %","-89.85 %","-97.57 %","-94.96 %","","  2.51 %"
"2020-07-07","-73.48 %","  1.55 %","  3.59 %","-75.26 %","-67.57 %","-59.37 %","   .12 %","   .98 %","   .51 %","-71.68 %","-70.50 %","  3.98 %","-83.92 %","-56.97 %","-67.05 %","-70.04 %","-76.01 %","-80.00 %","-61.17 %","   .50 %","   .70 %","   .18 %","-54.13 %","-68.14 %","-70.72 %","-84.32 %","-94.19 %","-65.21 %","  3.82 %","   .30 %","   .15 %","-62.69 %","-17.77 %","-68.99 %","-87.81 %","-67.60 %","-83.95 %","-73.17 %","-48.65 %","-84.79 %","   .96 %","-71.13 %","-78.47 %","-76.61 %","-74.70 %","  2.21 %","   .24 %","-59.72 %","-61.89 %","-82.55 %","-80.41 %","","  2.03 %"
"2020-07-08","-65.36 %","  3.56 %","  3.35 %","-62.21 %","-61.04 %","-41.65 %","   .16 %","   .39 %","   .69 %","-65.82 %","-64.07 %","  2.15 %","-74.09 %","-41.55 %","-52.01 %","-54.98 %","-63.74 %","-67.28 %","-54.86 %","   .58 %","   .66 %","   .24 %","-38.31 %","-51.87 %","-62.76 %","-74.08 %","-84.17 %","-45.35 %","  2.17 %","   .34 %","   .09 %","-46.96 %"," -9.73 %","-57.02 %","-72.51 %","-55.12 %","-73.17 %","-62.25 %","-34.06 %","-75.90 %","   .29 %","-61.36 %","-54.26 %","-66.72 %","-66.41 %","  2.77 %","   .16 %","-48.36 %","-51.65 %","-69.15 %","-60.94 %","","  1.81 %"
"2020-07-09","-79.24 %","  3.76 %","  3.74 %","-82.43 %","-73.59 %","-82.80 %","   .21 %","   .55 %","   .35 %","-75.59 %","-76.53 %","  3.29 %","-90.05 %","-77.51 %","-83.83 %","-84.73 %","-87.75 %","-88.80 %","-67.92 %","   .75 %","   .83 %","   .27 %","-78.41 %","-85.80 %","-76.76 %","-90.72 %","-97.45 %","-82.21 %","  2.48 %","   .35 %","   .13 %","-83.48 %","-34.18 %","-76.73 %","-94.53 %","-83.51 %","-89.76 %","-83.38 %","-70.13 %","-81.75 %","   .23 %","-75.77 %","-90.20 %","-83.35 %","-79.98 %","  2.25 %","  1.27 %","-69.59 %","-74.45 %","-90.91 %","-91.23 %","","  1.67 %"
"2020-07-10","-48.62 %","  4.34 %","  3.75 %","-44.21 %"," ##.## %","-27.47 %","   .17 %","   .97 %","   .60 %","-52.87 %","-46.79 %","  2.48 %","-58.50 %"," ##.## %","-30.38 %","-28.87 %","-39.27 %","-44.75 %","-42.03 %","   .37 %","   .65 %","   .19 %","-20.72 %","-31.12 %","-47.09 %","-53.20 %","-66.51 %","-26.07 %","  4.03 %","   .30 %","   .21 %","-33.76 %"," -4.61 %","-38.48 %","-43.29 %","-36.30 %","-54.82 %","-44.49 %","-19.30 %","-55.83 %","   .40 %","-46.63 %","-21.02 %","-49.87 %","-50.18 %","  3.17 %","   .39 %","-29.58 %"," ##.## %","-46.55 %","-40.86 %","","  1.19 %"
"2020-07-11","-50.79 %","  4.69 %","  2.60 %","-46.17 %","-46.69 %","-29.94 %","   .00 %","   .72 %","   .54 %","-54.32 %","-49.97 %","  3.63 %","-60.55 %","-23.61 %","-34.15 %","-31.20 %","-42.47 %","-49.26 %","-43.29 %","   .60 %","   .77 %","   .26 %","-23.52 %","-34.01 %","-49.39 %","-57.15 %","-68.98 %","-29.20 %","  3.59 %","   .55 %","   .19 %","-35.73 %"," -5.29 %","-40.42 %","-48.07 %","-39.09 %","-57.10 %","-46.86 %","-21.82 %","-61.69 %","   .00 %","-47.36 %","-24.68 %","-52.53 %","-52.07 %","  2.24 %","   .47 %","-32.66 %","-39.98 %","-49.21 %","-43.55 %","","  2.74 %"
"2020-07-12","-87.17 %","  6.79 %","  2.12 %","-89.40 %","-88.99 %","-90.07 %","   .00 %","   .48 %","   .43 %","-82.57 %","-85.40 %","  1.67 %","-92.94 %","-85.36 %","-91.15 %","-88.35 %","-92.65 %","-93.96 %","-78.59 %","   .54 %","   .89 %","   .18 %","-86.75 %","-90.47 %","-85.38 %","-94.39 %","-98.02 %","-88.30 %","  3.15 %","   .50 %","   .19 %","-90.71 %","-66.88 %","-87.00 %","-95.47 %","-91.95 %","-94.19 %","-90.73 %","-86.86 %","-88.77 %","   .00 %","-84.93 %","-92.85 %","-90.83 %","-87.46 %","  2.18 %","  1.01 %","-83.28 %","-85.78 %","-96.02 %","-93.54 %","","  1.25 %"
"2020-07-13"," ##.## %","  4.06 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .59 %","   .54 %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .57 %","   .21 %"," 70.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","   .23 %","   .13 %"," ##.## %"," 24.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.08 %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.20 %"
