"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-06-30","  6.28 %","  3.39 %","   .33 %","  4.16 %","  2.36 %","   .51 %","   .81 %","  1.78 %","   .45 %","   .10 %","   .72 %","   .23 %","   .04 %","  1.46 %","   .74 %","  4.05 %"
"2020-07-01","  6.16 %","  3.22 %","   .12 %","  4.31 %","  3.63 %","   .58 %","   .79 %","  3.59 %","   .53 %","   .00 %","   .51 %","   .15 %","   .16 %","  2.08 %","   .70 %","  5.71 %"
"2020-07-02","  3.97 %","  3.30 %","   .16 %","  6.36 %","  4.12 %","   .00 %","   .95 %","  2.30 %","   .74 %","   .42 %","   .83 %","   .25 %","   .22 %","   .00 %","   .91 %","  3.93 %"
"2020-07-03","  5.06 %","  1.61 %","   .15 %","  5.61 %","  3.17 %","  1.21 %","  1.14 %","  2.81 %","   .79 %","   .27 %","   .69 %","   .22 %","   .23 %","  4.52 %","   .84 %","  3.60 %"
"2020-07-04","  2.93 %","   .95 %","   .00 %","  6.42 %","  3.12 %","   .59 %","  1.10 %","   .00 %","   .55 %","   .19 %","   .56 %","   .17 %","   .18 %","  1.68 %","   .57 %","  3.54 %"
"2020-07-05","  3.74 %","  4.66 %","   .00 %","  5.29 %","  2.35 %","   .44 %","  1.62 %","  3.06 %","   .42 %","   .12 %","   .50 %","   .21 %","   .13 %","  1.72 %","   .51 %","  1.45 %"
"2020-07-06","  3.42 %","  2.40 %","   .55 %","  3.17 %","  1.62 %","   .42 %","   .67 %","  1.69 %","   .39 %","   .15 %","   .45 %","   .12 %","   .13 %","  1.41 %","   .74 %","  5.49 %"
"2020-07-07","  3.59 %","  4.79 %","   .12 %","  3.56 %","  3.51 %","  1.16 %","   .21 %","  2.92 %","   .70 %","   .18 %","   .86 %","   .15 %","   .15 %","  1.64 %","   .84 %","  5.05 %"
"2020-07-08","  3.35 %","  3.01 %","   .16 %","  4.67 %","  3.40 %","   .66 %","   .90 %","  2.77 %","   .66 %","   .24 %","   .88 %","   .09 %","   .17 %","  2.17 %","   .86 %","  4.12 %"
"2020-07-09","  3.74 %","  3.39 %","   .21 %","  3.99 %","  2.73 %","   .68 %","  1.04 %","  2.63 %","   .83 %","   .27 %","   .69 %","   .13 %","   .15 %","  1.91 %","   .84 %","  5.16 %"
"2020-07-10","  3.75 %","  2.78 %","   .17 %","  4.91 %","  4.21 %","   .88 %","  1.46 %","  3.67 %","   .65 %","   .19 %","   .83 %","   .21 %","   .20 %","  2.49 %","   .96 %","  3.47 %"
"2020-07-11","  2.60 %","  2.53 %","   .00 %","  4.24 %","  2.86 %","   .78 %","  1.55 %","  2.90 %","   .77 %","   .26 %","   .91 %","   .19 %","   .18 %","  2.16 %","   .75 %","  3.95 %"
"2020-07-12","  2.12 %","  1.81 %","   .00 %","  6.01 %","  2.22 %","   .62 %","  1.04 %","  1.72 %","   .89 %","   .18 %","   .53 %","   .19 %","   .17 %","  2.15 %","   .58 %","  3.28 %"
"2020-07-13","  1.11 %","  2.72 %","   .47 %","  4.68 %","  3.11 %","   .57 %","   .82 %","  2.18 %","   .57 %","   .21 %","   .55 %","   .13 %","   .14 %","  1.92 %","   .54 %","  2.67 %"
"2020-07-14","  3.45 %","  3.86 %","   .04 %","  3.26 %","  2.81 %","   .45 %","  1.25 %","  2.77 %","  1.00 %","   .27 %","   .86 %","   .22 %","   .23 %","  1.71 %","   .93 %","  3.63 %"
"2020-07-15","  2.54 %","  2.51 %","   .22 %","  3.49 %","  3.13 %","   .76 %","  1.30 %","  2.55 %","  1.02 %","   .19 %","  1.35 %","   .21 %","   .21 %","  1.94 %","   .99 %","  3.67 %"
"2020-07-16","  2.48 %","  2.77 %","   .24 %","  4.63 %","  2.70 %","   .80 %","  1.33 %","  2.71 %","   .86 %","   .21 %","  1.17 %","   .13 %","   .19 %","  1.86 %","   .79 %","  5.53 %"
"2020-07-17","  2.90 %","  2.35 %","   .30 %","  3.63 %","  2.97 %","   .90 %","  1.36 %","  2.52 %","   .93 %","   .26 %","   .94 %","   .03 %","   .19 %","  2.38 %","   .97 %","  3.90 %"
"2020-07-18","  1.98 %","  2.01 %","   .00 %","  3.16 %","  3.47 %","   .79 %","  1.53 %","   .00 %","  1.09 %","   .32 %","   .92 %","   .15 %","   .19 %","  2.13 %","   .67 %","  2.94 %"
"2020-07-19","  1.67 %","  1.62 %","   .00 %","  3.70 %","  2.32 %","   .60 %","  1.65 %","  3.52 %","  1.20 %","   .26 %","   .65 %","  -.02 %","   .12 %","  1.50 %","   .58 %","  2.49 %"
"2020-07-20","  1.09 %","  2.83 %","   .34 %","  2.96 %","  1.71 %","   .72 %","  1.12 %","  3.47 %","   .71 %","   .22 %","   .64 %","   .10 %","   .13 %","  1.65 %","   .97 %","  2.54 %"
"2020-07-21","  2.41 %","  2.87 %","   .09 %","  2.62 %","  2.34 %","   .57 %","  1.24 %","  1.78 %","  1.09 %","   .21 %","   .81 %","   .17 %","   .21 %","  1.37 %","   .99 %","  2.12 %"
"2020-07-22","  1.30 %","  2.93 %","   .26 %","  2.65 %","  2.22 %","   .98 %","  1.31 %","  2.87 %","   .79 %","   .25 %","   .81 %","   .22 %","   .17 %","  1.98 %","   .68 %","  3.57 %"
"2020-07-23","  1.55 %","  2.25 %","   .02 %","  2.70 %","  2.83 %","   .97 %","  1.58 %","  2.31 %","   .83 %","   .29 %","   .84 %","   .14 %","   .20 %","  1.83 %","   .79 %","  2.59 %"
"2020-07-24","  2.19 %","  2.18 %","  1.13 %","  3.19 %","  3.07 %","   .95 %","  1.67 %","  2.05 %","  1.15 %","   .29 %","   .76 %","   .26 %","   .18 %","  1.95 %","  1.15 %","  1.96 %"
"2020-07-25","  2.39 %","  1.42 %","   .00 %","  3.03 %","  2.33 %","   .84 %","  1.52 %","   .00 %","  1.58 %","   .25 %","   .65 %","   .29 %","   .18 %","  1.76 %","   .75 %","  2.61 %"
"2020-07-26","  1.23 %","  1.31 %","   .00 %","  2.25 %","  1.67 %","   .90 %","  1.38 %","  3.70 %","   .84 %","   .32 %","  1.21 %","   .28 %","   .13 %","  1.07 %","   .57 %","   .97 %"
"2020-07-27","  1.12 %","  1.29 %","   .42 %","  2.10 %","  1.72 %","   .71 %","   .86 %","  2.18 %","  1.35 %","   .25 %","   .59 %","   .25 %","   .15 %","  1.31 %","  1.12 %","  1.59 %"
"2020-07-28","  1.29 %","  2.76 %","   .19 %","  2.13 %","   .00 %","   .62 %","  1.23 %","  1.02 %","   .76 %","   .22 %","   .90 %","   .27 %","   .13 %","  1.55 %","   .96 %","  2.04 %"
