"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-22","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," -7.94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-80.00 %","   .00 %"
"2020-06-23","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 17.24 %","   .00 %"," -3.70 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","-55.56 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 28.57 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-06-24","   .00 %","-88.51 %","   .00 %","","-93.33 %","   .00 %",""," -5.88 %","","  8.70 %"," -9.09 %","","-91.67 %","-80.00 %","-83.72 %","","-50.00 %","-18.75 %","","","   .00 %","   .00 %","","","-75.00 %"," -9.09 %","   .00 %","-72.03 %","-37.50 %","","-85.71 %"," ##.## %","-77.55 %"
"2020-06-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-50.00 %","   .00 %"
"2020-06-26","   .00 %","-89.69 %","","","-##.## %","   .00 %","-92.31 %"," -1.56 %","   .00 %"," 20.00 %"," 85.71 %","   .00 %","-90.91 %","","-90.38 %","","-75.00 %","-51.92 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-92.00 %","-92.31 %","   .00 %","-60.68 %","-22.22 %","","-65.45 %","-75.00 %","-83.33 %"
"2020-06-27","","-87.50 %","   .00 %","-85.71 %","-77.78 %","   .00 %","","  4.76 %","   .00 %","  5.88 %","-41.67 %","","-77.78 %","","-89.62 %","   .00 %","-86.21 %","   .00 %","   .00 %","","   .00 %","   .00 %","-91.67 %","   .00 %","-89.29 %","-15.38 %","   .00 %","-27.66 %","   .00 %","","-71.64 %","   .00 %","-74.00 %"
"2020-06-28","   .00 %","-84.00 %","","-85.71 %","-33.33 %","   .00 %",""," -1.52 %","   .00 %"," 18.75 %","-73.68 %","","-90.91 %","","-84.62 %","","-76.67 %","-60.10 %","","   .00 %","   .00 %","   .00 %","-62.50 %","   .00 %","-93.06 %","-42.86 %","   .00 %","-41.30 %","-60.00 %","","-85.33 %","-88.89 %","-81.82 %"
"2020-06-29","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-12.31 %","","-13.64 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-12.50 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-14.29 %",""," ##.## %"," 50.00 %","   .00 %","-20.00 %","   .00 %"," ##.## %"
"2020-06-30","   .00 %","-86.54 %","   .00 %","   .00 %","-54.55 %","   .00 %","","  8.77 %","   .00 %","-13.64 %","-42.86 %","   .00 %","-33.33 %","-##.## %","-72.22 %","-80.00 %","   .00 %"," -4.67 %","   .00 %","   .00 %","   .00 %","   .00 %","-80.00 %","   .00 %","-33.33 %","-27.27 %","   .00 %","-32.58 %","-12.50 %","   .00 %","-35.90 %"," ##.## %","-64.29 %"
"2020-07-01","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," -1.61 %","   .00 %","-27.59 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 28.57 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 66.67 %"
"2020-07-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 72.73 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 14.29 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"
"2020-07-03","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," -3.28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-04","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 37.29 %","   .00 %","-16.00 %","-54.55 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","-64.29 %"," 58.60 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %"," ##.## %","-41.67 %","   .00 %"," 22.64 %","-28.57 %","   .00 %"," 14.29 %","   .00 %"," 26.67 %"
"2020-07-05","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-22.22 %","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-06","   .00 %"," 40.00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","-23.81 %","","-19.05 %"," 22.22 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 50.00 %"," 80.53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-28.57 %","   .00 %"," 64.86 %"," 57.14 %","   .00 %"," 26.32 %",""," 57.14 %"
"2020-07-07","   .00 %","-86.02 %","   .00 %","-75.00 %","-88.89 %","   .00 %","","  4.17 %","   .00 %"," 21.43 %","-50.00 %","   .00 %","-44.44 %","-75.00 %","-77.94 %","","-78.26 %","-13.18 %","   .00 %","   .00 %","   .00 %","   .00 %","-40.00 %","   .00 %","-88.00 %","   .00 %","   .00 %","-32.99 %","   .00 %","","-69.49 %","-80.00 %","-56.14 %"
"2020-07-08","   .00 %"," ##.## %","   .00 %","   .00 %","-33.33 %","","   .00 %"," -4.00 %","","-51.52 %"," ##.## %","   .00 %"," ##.## %",""," ##.## %",""," 16.67 %"," 60.98 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," 83.33 %","   .00 %"," 20.00 %"," 50.00 %"," ##.## %"
"2020-07-09","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," -6.25 %","   .00 %","-40.00 %","   .00 %",""," ##.## %","   .00 %"," ##.## %","   .00 %","-16.67 %"," ##.## %","   .00 %","","","   .00 %"," ##.## %","   .00 %"," ##.## %"," 80.00 %","   .00 %"," ##.## %"," 75.00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-07-10","   .00 %","-83.15 %","   .00 %"," 33.33 %","-83.33 %","   .00 %","-80.00 %"," -6.67 %","","-36.36 %","-66.67 %","   .00 %","-61.54 %","","-43.00 %","   .00 %","-75.00 %","-24.67 %","","   .00 %","   .00 %","   .00 %","-50.00 %","-50.00 %","-81.82 %","-40.00 %","   .00 %","-46.22 %","-33.33 %","","-57.14 %","","-50.00 %"
"2020-07-11",""," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","-19.05 %","   .00 %","-64.29 %","-61.11 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","-45.45 %","-84.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-14.29 %","   .00 %"," 40.82 %"," ##.## %","   .00 %"," 33.33 %",""," ##.## %"
"2020-07-12","   .00 %","-71.64 %","   .00 %","-75.00 %","-30.00 %","","-33.33 %","  8.82 %","-33.33 %","-40.91 %","-20.00 %","   .00 %"," 25.00 %"," 75.00 %","-15.48 %"," ##.## %","-10.00 %","-33.46 %","","   .00 %","   .00 %","   .00 %","-54.55 %","","-77.78 %","-41.67 %","   .00 %","-30.61 %","-20.00 %","","-60.38 %","-66.67 %","-46.94 %"
"2020-07-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.11 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"
"2020-07-14","   .00 %","-25.86 %","   .00 %"," ##.## %","-35.71 %","   .00 %","   .00 %","-12.50 %","-66.67 %","-41.67 %","-55.56 %","   .00 %","-33.33 %","-25.00 %","-19.61 %","-75.00 %","   .00 %","-24.47 %","   .00 %","   .00 %","   .00 %","   .00 %","-37.50 %","   .00 %","-50.00 %","-45.45 %","   .00 %","-23.86 %"," 11.11 %","","-31.71 %","-75.00 %","-36.84 %"
"2020-07-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %"," 17.14 %","","-50.00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," 50.00 %"," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-07-16","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %"," 41.46 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"
"2020-07-17","   .00 %","   .00 %","   .00 %","-50.00 %"," ##.## %","   .00 %","   .00 %","-55.17 %"," ##.## %","-45.16 %","-16.67 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %","   .00 %"," ##.## %","-22.22 %","   .00 %"," 90.00 %","-80.00 %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %","   .00 %"," ##.## %","-20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","","-16.67 %","   .00 %"," ##.## %"," ##.## %","   .00 %","-41.22 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %"," 16.67 %","-12.50 %","   .00 %"," 46.67 %","-14.29 %","   .00 %"," -4.00 %","-50.00 %"," 80.00 %"
"2020-07-19","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %"," 19.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"," 50.00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 12.90 %","   .00 %"," 11.11 %"," 20.00 %","   .00 %"," ##.## %"," ##.## %"," 94.59 %","   .00 %"," 70.00 %"," 16.56 %","   .00 %","","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 66.67 %"
"2020-07-21","   .00 %"," ##.## %","","   .00 %"," ##.## %","   .00 %","   .00 %","-22.86 %"," ##.## %"," 36.00 %","-10.00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 18.27 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-87.50 %","-10.00 %","   .00 %"," ##.## %"," 40.00 %","   .00 %"," ##.## %",""," ##.## %"
"2020-07-22","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","  7.41 %","-33.33 %"," -3.45 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-07-23","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","-10.34 %","-50.00 %","-15.15 %","-25.00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 42.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 75.00 %"," 50.00 %"," ##.## %"
"2020-07-24","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 23.08 %",""," 13.04 %"," ##.## %","-50.00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 37.50 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-66.67 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," 33.33 %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-07-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," -9.38 %","   .00 %","-24.14 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","-11.11 %"," ##.## %","   .00 %","","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-50.00 %"," ##.## %"
"2020-07-26","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-27.59 %","-50.00 %"," 61.54 %","-25.00 %","   .00 %","-30.00 %",""," 15.49 %","   .00 %"," 33.33 %"," 54.34 %","   .00 %","   .00 %","   .00 %",""," ##.## %","-33.33 %"," ##.## %"," 57.14 %","   .00 %"," 25.00 %","","   .00 %"," 85.71 %",""," 53.85 %"
"2020-07-27","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 23.81 %","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 12.50 %"," ##.## %","   .00 %","   .00 %","","   .00 %","   .00 %"," 50.00 %","   .00 %"," ##.## %",""," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","","-36.96 %","   .00 %","-75.00 %","-17.65 %","","-93.33 %","  7.69 %",""," 20.00 %","-10.00 %","","-14.29 %","-66.67 %","-31.08 %","-60.00 %","-47.37 %","-14.29 %","","   .00 %","   .00 %","-##.## %","-11.11 %"," 33.33 %","-63.27 %","-15.38 %","   .00 %","-17.76 %","   .00 %","-33.33 %","-43.06 %","-33.33 %","-34.48 %"
"2020-07-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," -7.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-30","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 11.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-31"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," -6.90 %","   .00 %","-42.11 %","-66.67 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 74.34 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 55.56 %","   .00 %"," 79.17 %"," ##.## %"," ##.## %"
"2020-08-01","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," -3.70 %","   .00 %"," -4.00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 12.50 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," 83.33 %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-08-02","-50.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-66.67 %"," ##.## %","-42.31 %"," 66.67 %","-33.33 %","-16.67 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 66.67 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %"," ##.## %"," 33.33 %","   .00 %"," ##.## %"," 66.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"
"2020-08-03"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %"," 13.33 %","-40.00 %","-21.43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","","   .00 %","   .00 %","-28.38 %"
"2020-08-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-29.41 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"
"2020-08-05","   .00 %"," 26.23 %","   .00 %"," 50.00 %"," ##.## %","","-60.00 %"," -8.33 %","   .00 %","-17.86 %"," 16.67 %","   .00 %","   .00 %"," ##.## %","  3.09 %"," 40.00 %"," 70.00 %"," 12.08 %","   .00 %","   .00 %","   .00 %","   .00 %"," 83.33 %"," ##.## %"," ##.## %"," 18.18 %","   .00 %"," 27.27 %"," 44.44 %"," ##.## %"," 14.29 %","   .00 %"," 79.41 %"
"2020-08-06","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 36.36 %","-50.00 %","-10.00 %","-25.00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," 30.77 %"," ##.## %","   .00 %","   .00 %","   .00 %",""," ##.## %","-28.57 %"," ##.## %"," 33.33 %","   .00 %"," ##.## %"," -7.14 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 50.00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," 53.33 %"," ##.## %","-24.14 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08","-66.67 %"," ##.## %","   .00 %","   .00 %"," ##.## %","-66.67 %","   .00 %","-30.43 %","-50.00 %","-25.81 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-08-09",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-18.75 %"," 50.00 %"," -7.41 %","-25.00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","   .00 %"," 40.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," 36.67 %"," ##.## %"," ##.## %"
"2020-08-10","   .00 %"," -2.44 %","   .00 %"," ##.## %"," ##.## %","","-72.73 %"," 53.85 %"," 66.67 %"," 53.85 %","-33.33 %"," ##.## %","-14.29 %"," 33.33 %","  -.87 %"," 16.67 %","-13.64 %","-10.67 %","","   .00 %","   .00 %",""," 14.29 %","-71.43 %","-56.10 %","-15.38 %","   .00 %"," 31.03 %"," 11.11 %","-80.00 %","-17.74 %","-18.18 %","-22.64 %"
"2020-08-11","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," 66.67 %","-60.00 %"," 20.00 %"," 35.29 %"," ##.## %","   .00 %"," 33.33 %"," 25.00 %","-25.22 %"," ##.## %"," ##.## %","  -.78 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," 37.50 %","   .00 %"," 49.37 %"," 14.29 %","   .00 %"," 47.37 %"," ##.## %"," 88.46 %"
"2020-08-12",""," 89.80 %","   .00 %","-14.29 %"," 50.00 %","   .00 %"," ##.## %"," 75.00 %","-50.00 %","-18.18 %","-40.00 %","   .00 %","-11.11 %"," 14.29 %"," 50.67 %"," ##.## %"," 66.67 %"," 51.54 %","   .00 %","   .00 %","   .00 %","   .00 %"," 28.57 %"," ##.## %"," ##.## %"," 22.22 %","   .00 %"," 54.55 %"," 12.50 %",""," 80.00 %"," 33.33 %"," 38.46 %"
"2020-08-13","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","-33.33 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"
"2020-08-14"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %","-##.## %"," ##.## %","-21.43 %","   .00 %","-28.57 %"," 75.00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 77.78 %"," 83.84 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-33.33 %"," ##.## %"," 62.50 %","   .00 %"," 85.71 %"," 28.57 %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-08-15",""," 27.94 %","   .00 %"," 75.00 %"," 15.38 %","   .00 %"," 33.33 %"," -9.09 %"," ##.## %","-13.64 %"," ##.## %","   .00 %","-41.67 %"," 66.67 %"," 35.71 %"," ##.## %"," 30.00 %"," 21.51 %","","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," 23.08 %","   .00 %"," 35.11 %","-28.57 %","   .00 %"," 34.88 %","   .00 %"," 28.89 %"
"2020-08-16","   .00 %"," 31.34 %","   .00 %"," 16.67 %"," 69.23 %","   .00 %","   .00 %","-20.00 %"," 20.00 %","-20.00 %"," 25.00 %","   .00 %"," 50.00 %"," ##.## %","  5.45 %"," ##.## %"," -8.33 %"," -4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  7.69 %","   .00 %"," 15.74 %","-25.00 %"," ##.## %"," 43.59 %","-80.00 %"," -5.56 %"
"2020-08-17","-75.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 16.67 %","-16.67 %"," -7.69 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," 30.29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 42.86 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","   .00 %","-33.33 %","-28.57 %"," 17.65 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 88.39 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 86.15 %"," 14.29 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19",""," 32.31 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","-25.00 %"," 60.00 %","-39.29 %"," 25.00 %","   .00 %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," 28.57 %"," 23.57 %","   .00 %","   .00 %","   .00 %","   .00 %"," 66.67 %","-33.33 %"," ##.## %"," ##.## %","   .00 %","-77.61 %","-11.11 %"," ##.## %"," 55.88 %"," ##.## %"," 35.90 %"
"2020-08-20","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","-75.00 %","-67.35 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","  9.09 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 33.33 %"," ##.## %"," -8.33 %",""," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-08-21","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-40.91 %"," ##.## %","-41.67 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-25.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 60.00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-08-22",""," ##.## %","   .00 %","   .00 %"," ##.## %","","   .00 %","  7.69 %","-44.44 %","-60.00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 33.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-12.50 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-23","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","-20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","-33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 25.00 %","   .00 %"," -1.96 %","   .00 %","   .00 %","   .00 %"," ##.## %","-50.00 %","   .00 %","   .00 %"," ##.## %"
