"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-06-15","   .00 %","-83.53 %","","-91.67 %","-73.13 %"," 20.00 %","-55.56 %","  5.74 %","   .00 %","-29.36 %","-68.33 %","-62.50 %","-68.51 %","-86.67 %","-90.00 %","-38.24 %","-37.55 %","-66.35 %","   .00 %","","   .00 %","   .00 %","-84.62 %","   .00 %","-70.37 %","-44.75 %","","-77.45 %","-52.20 %","-50.00 %","-58.61 %","-46.67 %","-49.43 %"
"2020-06-16","   .00 %","-97.57 %","","-97.09 %","-91.94 %","   .00 %","-94.87 %"," 32.51 %","   .00 %","-46.37 %","-75.48 %","-87.50 %","-88.49 %","-97.57 %","-97.64 %","-83.85 %","-62.20 %","-72.21 %","","   .00 %","   .00 %","   .00 %","-96.19 %","   .00 %","-91.75 %","-66.90 %","","-90.69 %","-73.95 %","-97.73 %","-82.61 %","-83.22 %","-78.05 %"
"2020-06-17",""," -9.23 %","   .00 %"," 75.00 %","-14.29 %","   .00 %","-12.50 %","  3.76 %","   .00 %"," -3.55 %","-14.18 %"," ##.## %","-14.49 %","-37.50 %","-23.68 %"," -4.55 %"," -3.17 %"," -4.26 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 25.00 %","-18.67 %"," -5.30 %","   .00 %","-14.08 %"," -3.45 %","   .00 %","-10.45 %","  8.70 %"," -4.15 %"
"2020-06-18","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","  3.52 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 20.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-06-19","   .00 %","   .00 %","   .00 %"," 33.33 %"," ##.## %","   .00 %"," ##.## %","  3.45 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"
"2020-06-20","","-96.38 %","","-95.79 %","-90.93 %","   .00 %","-90.00 %","  3.89 %","   .00 %","-39.98 %","-65.88 %","-72.73 %","-83.26 %","-95.54 %","-95.97 %","-79.44 %","-56.41 %","-66.82 %","","","   .00 %","   .00 %","-95.44 %","   .00 %","-85.56 %","-57.37 %","","-85.86 %","-69.71 %","-97.30 %","-75.55 %","-77.39 %","-73.03 %"
"2020-06-21","   .00 %","   .00 %",""," ##.## %"," ##.## %","   .00 %","   .00 %","  3.06 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"
"2020-06-22","","   .00 %","","-96.97 %","   .00 %","   .00 %","   .00 %","  2.74 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","-98.55 %","   .00 %","-85.94 %","   .00 %"
"2020-06-23","   .00 %"," ##.## %",""," 33.33 %"," ##.## %","   .00 %","   .00 %","  3.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 12.50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-24","   .00 %","-95.49 %","-66.67 %","-95.88 %","-89.89 %","   .00 %","-90.38 %","  2.85 %","   .00 %","-37.75 %","-63.30 %","-66.67 %","-82.89 %","-96.83 %","-95.48 %","-80.99 %","-55.17 %","-64.35 %","","","   .00 %","   .00 %","-93.41 %","   .00 %","-85.35 %","-53.49 %","   .00 %","-83.65 %","-67.63 %","-97.67 %","-74.21 %","-75.00 %","-72.33 %"
"2020-06-25","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  2.77 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-90.91 %","   .00 %","-40.35 %","   .00 %"
"2020-06-26","   .00 %","-95.29 %","-80.00 %","-91.58 %","-89.80 %","   .00 %","-93.85 %","  2.65 %","   .00 %","-37.66 %","-61.34 %","-62.50 %","-83.50 %","-96.38 %","-95.37 %","-83.57 %","-56.49 %","-63.43 %","","   .00 %","   .00 %","   .00 %","-93.63 %","   .00 %","-88.83 %","-56.31 %","   .00 %","-83.05 %","-67.23 %","-97.83 %","-74.42 %","-78.77 %","-73.41 %"
"2020-06-27","","-96.73 %","-83.33 %","-95.97 %","-91.86 %","   .00 %","-95.91 %","  2.71 %","   .00 %","-42.60 %","-70.54 %","-87.50 %","-87.37 %","-97.79 %","-96.84 %","   .00 %","-65.64 %","   .00 %","","","   .00 %","   .00 %","-95.33 %"," 11.11 %","-91.86 %","-64.70 %","   .00 %","-86.15 %","   .00 %","-98.98 %","-81.83 %","   .00 %","-80.20 %"
"2020-06-28","   .00 %","   .00 %","","-66.67 %"," ##.## %","   .00 %","   .00 %","  2.60 %"," 50.00 %"," ##.## %","   .00 %"," 25.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","-66.67 %","   .00 %","-21.74 %","   .00 %"
"2020-06-29","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","  2.22 %","   .00 %"," ##.## %"," ##.## %"," 33.33 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-06-30","   .00 %","-83.65 %","   .00 %","-73.81 %","-71.12 %","   .00 %","-71.79 %","  2.36 %","   .00 %","-21.24 %","-39.10 %","-50.00 %","-68.00 %","-89.19 %","-86.79 %","-58.33 %","-34.39 %","-42.38 %","   .00 %","   .00 %","   .00 %","   .00 %","-80.37 %","  9.09 %","-55.80 %","-29.48 %","   .00 %","-65.29 %","-46.24 %","-90.91 %","-51.74 %","-37.10 %","-49.81 %"
"2020-07-01","   .00 %"," ##.## %","-66.67 %"," ##.## %"," ##.## %","   .00 %","   .00 %","  2.27 %"," 33.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02","   .00 %","   .00 %",""," ##.## %"," ##.## %","   .00 %","   .00 %","  2.22 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"
"2020-07-03","   .00 %","   .00 %","   .00 %","-57.89 %","   .00 %","   .00 %","-15.38 %","  2.10 %","   .00 %","   .00 %","   .00 %","-12.50 %","   .00 %","-42.11 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","-45.45 %","  8.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","-11.11 %","   .00 %"
"2020-07-04","   .00 %"," ##.## %","   .00 %","   .00 %"," 78.26 %","   .00 %"," 44.44 %","  2.83 %"," 50.00 %"," 17.64 %"," 60.90 %"," ##.## %"," ##.## %"," 37.50 %"," ##.## %"," 23.81 %"," 22.98 %"," 42.94 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  7.69 %"," 79.27 %"," 41.64 %","   .00 %"," 95.47 %"," 41.94 %","   .00 %"," 44.14 %"," 81.82 %"," 32.55 %"
"2020-07-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.11 %","  2.14 %"," 16.67 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"
"2020-07-06","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," 30.00 %","  1.59 %","   .00 %"," 18.08 %"," 65.61 %"," 20.00 %"," 63.75 %"," 71.43 %"," ##.## %"," 27.27 %"," 25.99 %"," 62.02 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 70.93 %"," 35.76 %","   .00 %"," ##.## %"," 46.11 %","   .00 %"," 44.47 %"," 51.85 %"," 35.78 %"
"2020-07-07","   .00 %","-93.20 %","-50.00 %","-93.51 %","-84.10 %"," 16.67 %","-93.91 %","  1.63 %"," 14.29 %","-33.37 %","-55.03 %","-69.23 %","-77.41 %","-94.92 %","-91.35 %","-87.50 %","-59.36 %","-55.04 %","","   .00 %","   .00 %","   .00 %","-88.31 %","   .00 %","-85.62 %","-51.14 %","   .00 %","-75.21 %","   .00 %","-98.61 %","-73.46 %","-79.00 %","-71.27 %"
"2020-07-08","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","  1.54 %","   .00 %"," 83.57 %"," ##.## %"," 50.00 %"," ##.## %"," ##.## %"," ##.## %"," 86.67 %"," 99.61 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-09","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","  1.43 %"," 12.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","","   .00 %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"
"2020-07-10","   .00 %","-85.59 %","","-69.23 %","-73.50 %","   .00 %","-82.76 %","  1.31 %","   .00 %","-23.85 %","-37.69 %","   .00 %","-65.32 %","-88.51 %","-82.10 %","   .00 %","-38.18 %","-42.95 %","","   .00 %","   .00 %","   .00 %","-75.00 %","  6.25 %","-68.13 %","-36.97 %","   .00 %","-61.36 %","-45.41 %","-97.22 %","-56.23 %","-60.55 %","-55.04 %"
"2020-07-11",""," ##.## %","   .00 %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %","  1.05 %"," 33.33 %"," 36.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.86 %"," 42.03 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  5.88 %"," ##.## %"," 89.63 %","   .00 %"," ##.## %"," 94.01 %"," ##.## %"," ##.## %"," 62.50 %"," 82.86 %"
"2020-07-12","   .00 %","-79.42 %","-33.33 %","-62.69 %","-61.18 %","   .00 %","-69.64 %","  1.13 %"," 16.67 %","-18.82 %","-27.98 %","-54.55 %","-55.50 %","-76.79 %","-72.82 %","-61.45 %","-30.00 %","-34.72 %","","   .00 %","   .00 %","   .00 %","-64.41 %","   .00 %","-54.68 %","-26.62 %","   .00 %","-52.76 %","-35.66 %","-92.59 %","-47.41 %","-47.62 %","-44.43 %"
"2020-07-13","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","  1.21 %"," 21.43 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"
"2020-07-14","   .00 %","-66.25 %","   .00 %","-42.55 %","-46.84 %"," 25.00 %","-61.36 %","  1.04 %","  5.88 %","-13.50 %","-25.62 %","-72.73 %","-42.07 %","-64.44 %","-59.39 %","-48.53 %","-21.27 %","-25.08 %","   .00 %","   .00 %","   .00 %","   .00 %","-49.21 %","   .00 %","-38.63 %","-19.43 %","   .00 %","-42.95 %","-23.03 %","-90.48 %","-35.43 %","-30.77 %","-32.34 %"
"2020-07-15","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 10.00 %","   .00 %","  1.21 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %"," ##.## %","  5.56 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-62.50 %"," ##.## %","-13.21 %"," ##.## %"
"2020-07-16","   .00 %","   .00 %","-66.67 %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.69 %","  5.56 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 15.79 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"
"2020-07-17","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .75 %"," 10.53 %"," 55.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.39 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 13.64 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.09 %"," ##.## %","   .74 %","   .00 %"," 16.37 %"," 48.47 %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," 64.00 %"," 32.02 %"," 64.86 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  4.00 %"," 83.61 %"," 38.52 %","   .00 %"," ##.## %"," 63.14 %"," ##.## %"," 64.78 %"," 23.08 %"," 60.99 %"
"2020-07-19","   .00 %"," ##.## %","-40.00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .88 %","  4.76 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"," ##.## %","  7.69 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .98 %","  4.55 %"," 13.12 %"," 39.60 %"," 33.33 %"," 97.62 %"," ##.## %"," ##.## %"," 69.23 %"," 31.67 %"," 37.92 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 75.18 %"," 26.43 %","   .00 %"," 70.20 %"," 46.86 %"," ##.## %"," 55.08 %"," 36.84 %"," 52.05 %"
"2020-07-21","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .75 %"," 13.04 %"," 29.34 %"," 97.75 %"," 80.00 %"," ##.## %"," ##.## %"," ##.## %"," 95.65 %"," 57.21 %"," 86.39 %","   .00 %","   .00 %","","   .00 %"," ##.## %","  7.14 %"," ##.## %"," 64.22 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.88 %"," 98.82 %"
"2020-07-22","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  8.33 %","   .00 %","   .80 %","  7.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .71 %","  3.57 %"," 63.16 %"," ##.## %"," 80.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  9.68 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","   .00 %"," ##.## %","-40.00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .87 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 33.33 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .78 %"," 13.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 11.76 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %"," ##.## %"," 50.00 %"," ##.## %"," 99.20 %","   .00 %"," ##.## %","   .56 %","  6.06 %"," 14.70 %"," 31.42 %"," ##.## %"," 76.44 %"," ##.## %"," ##.## %"," 93.75 %"," 29.85 %"," 33.89 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  5.26 %"," 58.15 %"," 26.13 %","   .00 %"," 78.80 %",""," ##.## %"," 56.10 %"," 40.91 %"," 47.16 %"
"2020-07-27","   .00 %"," ##.## %","-80.00 %","   .00 %"," ##.## %","  7.69 %","   .00 %","   .69 %","  2.86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","   .00 %",""," 25.00 %"," ##.## %","  2.50 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-66.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","   .00 %","-67.42 %","-40.00 %","-72.67 %","-58.23 %","   .00 %","-80.09 %","   .74 %","   .00 %","-20.06 %","-35.06 %","-59.26 %","-48.18 %","-73.76 %","-58.36 %","-72.24 %","-37.75 %","-38.41 %","","-75.00 %","   .00 %","-20.00 %","-60.71 %","  9.76 %","-72.40 %","-34.44 %","   .00 %","-45.74 %","-38.87 %","-73.42 %","-51.60 %","-69.19 %","-50.17 %"
"2020-07-29"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .68 %","  8.33 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"
"2020-07-30"," 50.00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .75 %","  7.69 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-75.00 %","   .00 %","   .00 %"," ##.## %"," -4.26 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"
"2020-07-31"," 66.67 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  7.14 %"," ##.## %","   .70 %","  7.14 %"," 86.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  8.89 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01"," 40.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %","   .67 %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  4.08 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 14.29 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  5.56 %"," ##.## %","   .38 %"," 10.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  1.96 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 25.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .43 %","  5.66 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","   .00 %"," ##.## %"
"2020-08-04"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .30 %","  7.14 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"
"2020-08-05"," 16.67 %"," 93.43 %","   .00 %"," ##.## %"," 76.56 %","   .00 %"," ##.## %","   .28 %","  6.67 %"," 14.18 %"," 26.61 %","-11.11 %"," 51.62 %"," ##.## %"," 73.89 %"," 86.27 %"," 25.99 %"," 28.92 %","   .00 %","   .00 %","   .00 %"," 50.00 %"," 85.52 %"," 12.07 %"," 81.68 %"," 26.63 %","   .00 %"," 38.35 %"," 30.50 %"," ##.## %"," 44.15 %"," 84.91 %"," 47.05 %"
"2020-08-06"," 14.29 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .38 %","  3.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  7.69 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 18.75 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 15.00 %"," ##.## %","   .57 %","  6.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," 16.67 %"," ##.## %","  7.14 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08","  5.26 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  4.35 %"," ##.## %","   .40 %","  2.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 25.00 %","   .00 %","   .00 %"," ##.## %","  6.67 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  4.17 %"," ##.## %","   .32 %","  4.17 %"," 77.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," 14.29 %"," ##.## %","  8.75 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","   .00 %","-44.62 %","-50.00 %","-49.69 %","-33.73 %","   .00 %","-62.21 %","   .49 %","  6.67 %","-11.16 %","-27.81 %","-54.84 %","-30.44 %","-52.91 %","-39.34 %","-58.72 %","-26.87 %","-25.46 %","-61.54 %","   .00 %","   .00 %","   .00 %","-35.56 %","  2.30 %","-55.81 %","-26.41 %","   .00 %","-29.48 %","-21.81 %","-55.32 %","-37.18 %","-46.40 %","-32.81 %"
"2020-08-11","  5.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  4.00 %"," ##.## %","   .20 %","  7.50 %"," 30.10 %"," 62.21 %"," 87.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.63 %"," 61.63 %","   .00 %","   .00 %","   .00 %","-12.50 %"," ##.## %","  2.25 %"," ##.## %"," 41.16 %","   .00 %"," ##.## %"," 63.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 85.88 %","  3.85 %"," ##.## %","   .34 %","  3.49 %"," 16.55 %"," 23.94 %","-18.18 %"," 56.01 %"," ##.## %"," 79.97 %"," 98.44 %"," 31.66 %"," 35.17 %","   .00 %","   .00 %","   .00 %","   .00 %"," 97.79 %"," -1.10 %"," ##.## %"," 33.51 %","   .00 %"," 48.17 %"," 40.94 %"," ##.## %"," 54.35 %"," ##.## %"," 56.31 %"
