"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-16","   .00 %"," ##.## %","","   .00 %"," ##.## %","   .00 %","   .00 %"," 32.51 %","   .00 %"," 81.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 82.91 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," 97.54 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 87.50 %"
"2020-06-17",""," -9.23 %","   .00 %"," 75.00 %","-14.63 %","   .00 %","-12.50 %","  3.76 %","   .00 %"," -3.55 %","-14.18 %"," ##.## %","-14.49 %","-37.50 %","-23.89 %"," -4.76 %",""," -3.17 %"," -4.27 %","   .00 %","","","   .00 %","   .00 %","-28.57 %","-18.67 %"," -5.30 %","   .00 %","-14.08 %"," -3.45 %","   .00 %","-10.45 %","  8.70 %"," -4.16 %"
"2020-06-18","   .00 %","   .00 %","","-98.17 %","   .00 %","   .00 %","-99.71 %","  3.52 %","   .00 %"," ##.## %","   .00 %","-99.72 %","   .00 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-98.26 %","   .00 %"
"2020-06-19","   .00 %","-99.06 %","","-99.14 %","-96.63 %","   .00 %","-99.71 %","  3.45 %","   .00 %","-60.42 %","-93.47 %","-99.80 %","-95.73 %","-99.13 %","-99.03 %","-98.95 %","","-87.59 %","-87.98 %","","","","","-99.19 %","-98.85 %","-98.35 %","-86.32 %","   .00 %","-94.47 %","-88.48 %","-99.76 %","-93.76 %","-97.94 %","-93.37 %"
"2020-06-20",""," ##.## %",""," 33.33 %"," ##.## %","   .00 %"," ##.## %","  3.89 %","   .00 %"," 69.36 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," 60.08 %"," ##.## %","   .00 %","","","   .00 %"," 55.56 %","   .00 %"," ##.## %"," 97.95 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 71.43 %"
"2020-06-21","   .00 %","-98.94 %","","-98.07 %","-96.45 %","   .00 %","-99.69 %","  3.06 %","   .00 %","-60.62 %","-93.57 %","-99.84 %","-96.35 %","-99.16 %","-98.93 %","-99.11 %","","-87.46 %","-87.54 %","","","","","-98.98 %","-98.59 %","-98.30 %","-87.43 %","   .00 %","-93.77 %","-87.96 %","-99.76 %","-93.40 %","-98.17 %","-93.41 %"
"2020-06-22","","   .00 %","","-96.97 %","   .00 %","   .00 %","   .00 %","  2.74 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","-94.41 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","-98.55 %","   .00 %","-85.94 %","   .00 %"
"2020-06-23","   .00 %","-98.75 %","","-99.13 %","-96.14 %","   .00 %","-99.73 %","  3.12 %"," ##.## %","-59.94 %","-93.27 %","-99.42 %","-95.39 %","-99.32 %","-98.87 %","-99.33 %","","-88.14 %","-87.38 %","","","   .00 %","","-98.65 %","-98.48 %","-98.28 %","-85.60 %","   .00 %","-93.33 %","-88.03 %","-99.60 %","-92.51 %","-97.86 %","-93.64 %"
"2020-06-24","   .00 %","-95.49 %","-66.67 %","-95.88 %","-90.09 %","   .00 %","-90.38 %","  2.85 %","   .00 %","-37.76 %","-63.30 %","-66.67 %","-82.89 %","-96.83 %","-95.50 %","-81.67 %","","-55.17 %","-64.36 %","","","   .00 %","","-93.41 %","-90.11 %","-85.48 %","-53.49 %","   .00 %","-83.65 %","-67.63 %","-97.67 %","-74.21 %","-75.00 %","-72.36 %"
"2020-06-25","   .00 %","-98.51 %","","-98.76 %","-95.04 %","   .00 %","-99.70 %","  2.77 %","   .00 %","-60.00 %","-92.60 %","-99.42 %","-94.84 %","-98.86 %","-98.67 %","-99.40 %","","-88.26 %","-86.47 %","","","","","-98.49 %","-98.52 %","-98.13 %","-84.73 %","   .00 %","-92.75 %","-87.68 %","-99.64 %","-92.07 %","-97.46 %","-93.35 %"
"2020-06-26","   .00 %","-97.92 %","-91.67 %","-97.87 %","-94.30 %","   .00 %","-98.94 %","  2.65 %","   .00 %","-49.97 %","-84.35 %","-95.80 %","-92.12 %","-98.77 %","-97.96 %","-96.42 %","","-78.91 %","-79.47 %","","","   .00 %","","-97.02 %","-98.15 %","-97.38 %","-75.24 %","   .00 %","-89.72 %","-80.39 %","-99.63 %","-88.96 %","-94.28 %","-86.63 %"
"2020-06-27","","-96.73 %","-83.33 %","-95.97 %","-91.99 %","   .00 %","-95.91 %","  2.71 %","   .00 %","-42.61 %","-70.54 %","-87.50 %","-87.37 %","-97.79 %","-96.86 %","-92.33 %","","-65.64 %","-70.29 %","","","   .00 %","","-95.33 %","-95.48 %","-91.93 %","-64.70 %","   .00 %","-86.15 %","-72.42 %","-98.98 %","-81.83 %","-85.60 %","-80.23 %"
"2020-06-28","   .00 %","-97.94 %","","-97.54 %","-94.85 %","   .00 %","-99.56 %","  2.60 %"," 50.00 %","-53.76 %","-88.15 %","-98.51 %","-94.11 %","-98.98 %","-98.29 %","-98.57 %","","-85.24 %","-84.43 %","","","","","-98.14 %","-98.15 %","-97.29 %","-80.90 %","   .00 %","-90.59 %","-84.46 %","-99.75 %","-91.17 %","-96.45 %","-90.87 %"
"2020-06-29","   .00 %","   .00 %","","-97.49 %","-92.93 %","   .00 %","-98.49 %","  2.22 %","   .00 %","-47.11 %","-80.12 %","-96.55 %","-90.96 %","-98.21 %","   .00 %","   .00 %","","-77.30 %","   .00 %","","","   .00 %","","-96.29 %","-97.60 %","-95.82 %","   .00 %","","-87.32 %","-77.96 %","-99.59 %","   .00 %","-92.26 %","-85.07 %"
"2020-06-30","   .00 %","-97.79 %","-96.88 %","-98.22 %","-93.26 %","   .00 %","-99.67 %","  2.36 %","   .00 %","-57.04 %","-90.91 %","-99.33 %","-93.74 %","-99.12 %","-97.99 %","-99.32 %","","-86.12 %","-84.89 %","","","   .00 %","","-97.71 %","-98.02 %","-97.70 %","-83.29 %","   .00 %","-90.24 %","-85.78 %","   .00 %","-90.32 %","-97.04 %","-92.63 %"
"2020-07-01","   .00 %"," ##.## %","-93.75 %","   .00 %"," ##.## %","   .00 %","-98.80 %","  2.27 %"," 33.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","-97.74 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-93.71 %"," ##.## %"
"2020-07-02","   .00 %","-96.67 %","","-97.13 %","-91.41 %","   .00 %","-97.79 %","  2.22 %","   .00 %","-43.83 %","-75.76 %","-91.95 %","-88.01 %","-98.42 %","-96.45 %","-94.64 %","","-72.35 %","-73.97 %","","","   .00 %","","-95.13 %","-97.04 %","-94.60 %","-67.90 %","   .00 %","-84.73 %","-73.85 %","-99.52 %","-84.78 %","-90.64 %","-82.87 %"
"2020-07-03","   .00 %","-97.38 %","-96.97 %","-98.13 %","-92.70 %","   .00 %","-99.49 %","  2.10 %","   .00 %","-51.05 %","-86.10 %","-97.80 %","-92.27 %","-98.74 %","-97.48 %","-98.32 %","","-83.04 %","-82.26 %","","","","","-97.48 %","-97.82 %","-96.62 %","-78.97 %","   .00 %","-87.79 %","-81.82 %","-99.74 %","-89.78 %","-96.03 %","-89.64 %"
"2020-07-04","   .00 %"," ##.## %","   .00 %","   .00 %"," 80.00 %","   .00 %"," 44.44 %","  2.83 %"," 50.00 %"," 17.65 %"," 60.90 %"," ##.## %"," ##.## %"," 37.50 %"," ##.## %"," 25.00 %",""," 22.98 %"," 42.96 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 75.00 %"," 80.25 %"," 41.64 %","   .00 %"," 95.47 %"," 41.94 %","   .00 %"," 44.14 %"," 81.82 %"," 32.61 %"
"2020-07-05","   .00 %","-97.12 %","","-98.26 %","-93.08 %","   .00 %","-99.66 %","  2.14 %"," 16.67 %","-53.99 %","-89.95 %","-99.11 %","-92.65 %","-98.77 %","-96.98 %","-98.94 %","","-85.06 %","-81.97 %","","","","","-97.45 %","-97.72 %","-97.03 %","-82.41 %","   .00 %","-87.36 %","-82.58 %","-99.66 %","-90.36 %","-96.94 %","-91.23 %"
"2020-07-06","   .00 %","-97.03 %","-94.74 %","-98.14 %","-92.91 %","   .00 %","-99.57 %","  1.59 %","   .00 %","-53.82 %","-89.23 %","-99.15 %","-92.15 %","-98.78 %","-96.71 %","-98.95 %","","-84.64 %","-79.79 %","","","","","-97.31 %","-97.73 %","-97.06 %","-82.36 %","   .00 %","-86.96 %","-82.15 %","-99.69 %","-90.35 %","-96.85 %","-91.19 %"
"2020-07-07","   .00 %","-96.55 %","-92.59 %","-97.10 %","-90.35 %"," 16.67 %","-99.19 %","  1.63 %"," 14.29 %","-47.49 %","-83.63 %","-96.93 %","-89.78 %","-98.06 %","-96.16 %","-97.63 %","","-82.85 %","-77.31 %","","","   .00 %","","-95.52 %","-97.56 %","-96.17 %","-75.00 %","   .00 %","-84.84 %","-78.53 %","-99.73 %","-88.41 %","-95.39 %","-86.76 %"
"2020-07-08","   .00 %","-95.01 %","-77.78 %","-93.03 %","-87.76 %","   .00 %","-97.57 %","  1.54 %","   .00 %","-38.89 %","-69.14 %","-90.48 %","-82.98 %","-96.69 %","-93.32 %","-93.18 %","","-67.35 %","-67.39 %","","-94.74 %","   .00 %","","-90.53 %","-96.03 %","-92.45 %","-60.72 %","   .00 %","-79.41 %","-66.78 %","-99.40 %","-80.52 %","-88.86 %","-78.07 %"
"2020-07-09","   .00 %","-96.45 %","","-95.79 %","-91.34 %","   .00 %","-99.53 %","  1.43 %"," 12.50 %","-50.35 %","-87.98 %","-98.57 %","-90.95 %","-98.00 %","-95.90 %","-98.71 %","","-83.41 %","-77.40 %","","","","","-96.31 %","-97.37 %","-96.31 %","-79.23 %","   .00 %","-85.01 %","-79.86 %","-99.76 %","-89.14 %","-96.09 %","-89.52 %"
"2020-07-10","   .00 %","-85.59 %","","-69.23 %","-73.68 %","   .00 %","-82.76 %","  1.31 %","   .00 %","-23.86 %","-37.69 %","   .00 %","-65.32 %","-88.51 %","-82.13 %","   .00 %","","-38.18 %","-42.95 %","","-75.00 %","   .00 %","","-75.00 %","-77.33 %","-68.26 %","-36.97 %","   .00 %","-61.36 %","-45.41 %","-97.22 %","-56.23 %","-60.55 %","-55.07 %"
"2020-07-11","","-88.16 %","-50.00 %","-78.64 %","-76.40 %"," 14.29 %","-89.74 %","  1.05 %"," 33.33 %","-26.86 %","-41.15 %","-50.00 %","-67.86 %","-89.81 %","-83.25 %","-77.52 %","","-46.31 %","-41.69 %","","-80.00 %","   .00 %","","-79.02 %","-82.35 %","-75.65 %","-37.23 %","   .00 %","-65.16 %","-49.45 %","-95.45 %","-61.17 %","-72.73 %","-59.89 %"
"2020-07-12","   .00 %","-95.77 %","-94.12 %","-94.29 %","-90.57 %","   .00 %","-99.46 %","  1.13 %"," 16.67 %","-51.89 %","-88.41 %","-99.30 %","-89.57 %","-97.23 %","-94.32 %","-98.88 %","","-83.83 %","-79.32 %","","-98.96 %","","","-95.42 %","-97.11 %","-96.37 %","-79.90 %","   .00 %","-83.72 %","-79.22 %","-99.33 %","-88.91 %","-96.74 %","-89.61 %"
"2020-07-13","   .00 %"," ##.## %","-97.44 %","   .00 %","   .00 %","   .00 %","-99.38 %","  1.21 %"," 21.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","","-99.06 %","","","   .00 %","-97.06 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-96.42 %"," ##.## %"
"2020-07-14","   .00 %","-94.16 %","   .00 %","-94.22 %","-88.95 %"," 25.00 %","-99.49 %","  1.04 %","  5.88 %","-50.63 %","-87.52 %","-99.59 %","-88.31 %","-96.72 %","-93.00 %","-98.91 %","","-82.82 %","-78.76 %","","-99.02 %","","","-94.79 %","-96.94 %","-96.13 %","-76.34 %","   .00 %","-82.77 %","-78.41 %","-99.17 %","-88.02 %","-96.55 %","-89.26 %"
"2020-07-15","   .00 %","   .00 %","   .00 %","-28.57 %","-20.81 %"," 10.00 %","   .00 %","  1.21 %","   .00 %"," ##.## %","   .00 %","-55.56 %"," ##.## %","-41.38 %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","   .00 %","-66.67 %","","   .00 %","-24.81 %","-36.67 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-62.50 %","   .00 %","-13.21 %"," ##.## %"
"2020-07-16","   .00 %","   .00 %","-97.67 %","-91.67 %","-86.50 %","   .00 %","-99.31 %","  1.69 %","  5.56 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," ##.## %","","-99.00 %","","","   .00 %","-96.39 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","-99.28 %"," ##.## %","   .00 %","   .00 %"
"2020-07-17","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .75 %"," 10.53 %"," 55.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 83.39 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","   .00 %","-92.02 %","-92.86 %","-93.60 %","-85.93 %","  9.09 %","-99.18 %","   .74 %","   .00 %","-47.82 %","-85.48 %","-98.67 %","-85.58 %","-95.31 %","-89.49 %","-98.16 %","","-80.72 %","-74.28 %","","-99.02 %","","","-93.89 %","-95.73 %","-95.25 %","-76.72 %","   .00 %","-79.61 %","-74.92 %","-98.68 %","-86.01 %","-95.90 %","-86.99 %"
"2020-07-19","   .00 %","-91.10 %","-91.67 %","-88.57 %","-85.04 %","   .00 %","-99.25 %","   .88 %","  4.76 %","-45.72 %","-83.44 %","-98.71 %","-85.24 %","-95.12 %","-88.56 %","-97.81 %","","-79.52 %","-74.88 %","","-96.84 %","","","-92.89 %","-95.39 %","-94.80 %","-74.85 %","   .00 %","-78.67 %","-73.92 %","-98.78 %","-85.04 %","-95.83 %","-85.78 %"
"2020-07-20","   .00 %","-90.56 %","-96.15 %","-90.00 %","-84.28 %","   .00 %","-99.23 %","   .98 %","  4.55 %","-48.31 %","-85.21 %","-98.91 %","-84.95 %","-94.70 %","-87.73 %","-98.65 %","","-81.25 %","-76.09 %","","-96.97 %","","","-92.97 %","-95.27 %","-95.18 %","-75.35 %","   .00 %","-79.04 %","-75.61 %","-96.70 %","-84.14 %","-96.18 %","-87.45 %"
"2020-07-21","   .00 %"," ##.## %","-50.00 %"," 90.91 %"," 72.81 %","   .00 %"," ##.## %","   .75 %"," 13.04 %","  8.76 %"," 27.54 %"," 12.50 %"," 59.26 %"," ##.## %"," ##.## %"," 51.72 %",""," 26.50 %","  9.33 %","   .00 %"," ##.## %","","   .00 %"," 72.73 %"," 66.67 %"," 45.83 %"," 17.51 %","   .00 %"," 38.91 %"," 25.00 %"," ##.## %"," 37.11 %"," 35.90 %"," 30.46 %"
"2020-07-22","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  8.33 %","   .00 %","   .80 %","  7.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","   .00 %"," 39.61 %","-66.67 %","-29.09 %"," 16.85 %","   .00 %"," 60.00 %","   .71 %","  3.57 %","  5.77 %","  3.18 %"," 50.00 %"," 16.88 %"," 40.00 %"," 21.61 %"," 19.05 %","","  6.00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"," 21.85 %"," 21.43 %"," 11.54 %","   .00 %","   .00 %"," 30.60 %","   .00 %"," ##.## %"," 13.85 %"," 12.77 %"," 12.86 %"
"2020-07-24","   .00 %","-87.22 %"," 50.00 %","-92.63 %","-78.89 %","   .00 %","-99.02 %","   .87 %","   .00 %","-45.20 %","-85.17 %","-98.58 %","-81.48 %","-91.64 %","-85.31 %","-98.52 %","","-79.64 %","-74.47 %","","-96.43 %","","-95.45 %","-91.32 %","-94.41 %","-95.21 %","-75.43 %","   .00 %","-72.96 %","-74.16 %","-94.81 %","-80.52 %","-95.71 %","-85.76 %"
"2020-07-25","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .78 %"," 13.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","","-93.10 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %","-85.63 %","-25.00 %","-84.36 %","-80.49 %","   .00 %","-98.71 %","   .56 %","  6.06 %","-44.88 %","-83.45 %","-98.48 %","-81.88 %","-91.21 %","-83.95 %","-97.93 %","","-78.84 %","-72.49 %","","-96.43 %","","-81.82 %","-90.53 %","-93.62 %","-93.77 %","-73.14 %","   .00 %","-71.05 %","","-96.51 %","-82.55 %","-95.22 %","-84.85 %"
"2020-07-27","   .00 %","-19.65 %","-66.67 %","-11.94 %","-14.48 %","  7.69 %","-20.37 %","   .69 %","  2.86 %"," -4.02 %","-14.04 %","   .00 %","-14.59 %","-15.53 %","-15.72 %","-13.70 %",""," -6.15 %","-15.55 %","","   .00 %",""," 25.00 %","-15.42 %","-16.33 %","-20.05 %","-11.43 %",""," -9.31 %"," -9.70 %","-19.05 %","-10.89 %","-18.99 %","-10.88 %"
"2020-07-28","   .00 %","-82.86 %","-92.31 %","-90.62 %","-79.05 %","   .00 %","-98.66 %","   .74 %","   .00 %","-42.67 %","-82.13 %","-98.53 %","-78.39 %","-89.06 %","-82.71 %","-98.05 %","","-77.67 %","-72.02 %","","-99.00 %","   .00 %","-81.82 %","-88.84 %","-92.51 %","-93.83 %","-68.24 %","   .00 %","-70.03 %","-72.33 %","-94.72 %","-78.63 %","-95.16 %","-83.98 %"
"2020-07-29"," ##.## %","-76.08 %","-70.00 %","-77.06 %","-67.23 %","   .00 %","-91.62 %","   .68 %","  8.33 %","-26.97 %","-58.88 %","-86.08 %","-61.46 %","-83.69 %","-70.92 %","-85.02 %","","-56.25 %","-52.21 %","-97.83 %","-84.62 %","   .00 %","-50.00 %","-71.74 %","-88.07 %","-85.70 %","-47.83 %","   .00 %","-55.82 %","-50.74 %","-89.50 %","-66.41 %","-83.68 %","-62.78 %"
"2020-07-30"," 50.00 %","-76.29 %","-72.73 %","-81.16 %","-66.98 %","   .00 %","-92.32 %","   .75 %","  7.69 %","-28.05 %","-63.92 %","-92.86 %","-63.44 %","-83.66 %","-71.85 %","-86.54 %","","-59.10 %","-54.84 %","-91.84 %","-96.77 %","   .00 %","-60.00 %","-72.45 %","-89.96 %","-87.30 %","-49.80 %","   .00 %","-56.28 %","-52.94 %","-91.06 %","-68.40 %","-84.52 %","-64.26 %"
"2020-07-31"," 66.67 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  7.14 %"," ##.## %","   .70 %","  7.14 %"," 86.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01"," 40.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 20.00 %","   .00 %","   .67 %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 14.29 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  5.56 %"," ##.## %","   .38 %"," 10.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 25.00 %","-74.99 %","-83.33 %","-87.95 %","-63.74 %","   .00 %","-94.75 %","   .43 %","  5.66 %","-30.04 %","-72.51 %","-95.05 %","-68.12 %","-83.82 %","-72.59 %","-90.28 %","","-66.72 %","-59.59 %","-94.87 %","-92.59 %","   .00 %","-66.67 %","-75.03 %","-89.74 %","-88.45 %","-57.85 %","   .00 %","-57.39 %","-57.12 %","","-71.48 %","-86.85 %","-67.45 %"
"2020-08-04"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .30 %","  7.14 %"," ##.## %","   .00 %","   .00 %"," ##.## %","-10.95 %","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","-33.33 %","   .00 %","-17.14 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"," -9.68 %","   .00 %","   .00 %"," -6.15 %"
"2020-08-05"," 16.67 %"," 93.43 %","   .00 %"," ##.## %"," 76.92 %","   .00 %"," ##.## %","   .28 %","  6.67 %"," 14.19 %"," 26.61 %","-11.11 %"," 51.62 %"," ##.## %"," 73.94 %"," 88.00 %",""," 25.99 %"," 28.92 %","   .00 %"," 33.33 %","   .00 %","   .00 %"," 85.52 %"," 91.18 %"," 81.99 %"," 26.63 %","   .00 %"," 38.35 %"," 30.50 %"," ##.## %"," 44.15 %"," 84.91 %"," 47.09 %"
"2020-08-06"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .38 %","  3.12 %"," 50.37 %"," ##.## %"," 83.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 96.71 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 18.75 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 15.00 %"," ##.## %","   .57 %","  6.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-60.53 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08","  5.26 %","-72.57 %","-93.48 %","-77.05 %","-66.72 %","  4.35 %","-96.83 %","   .40 %","  2.86 %","-34.79 %","-82.08 %","-98.20 %","-72.90 %","-82.86 %","-73.73 %","-95.18 %","","-72.12 %","-63.49 %","-96.56 %","-95.19 %","","-89.23 %","-83.37 %","-86.86 %","-88.45 %","-69.14 %","","-59.01 %","-61.57 %","-91.11 %","-74.11 %","-90.30 %","-75.91 %"
"2020-08-09","   .00 %","-67.28 %","-95.24 %","-81.35 %","-54.13 %","  4.17 %","-92.06 %","   .32 %","  4.17 %","-26.29 %","-70.75 %","-94.96 %","-64.05 %","-77.89 %","-67.34 %","-88.45 %","","-63.83 %","-57.56 %","-87.80 %","-90.74 %","   .00 %","-33.33 %","-69.25 %","-84.41 %","-84.83 %","-54.15 %","   .00 %","-51.45 %","-52.67 %","-88.08 %","-67.47 %","-82.54 %","-62.57 %"
"2020-08-10","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .49 %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","","-84.31 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  5.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  4.00 %"," ##.## %","   .20 %","  7.50 %"," 30.11 %"," 62.21 %"," 87.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 58.63 %"," 61.65 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 41.16 %","   .00 %"," ##.## %"," 63.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","   .00 %","-67.97 %","-88.46 %","-52.68 %","-58.55 %","  3.85 %","-96.87 %","   .34 %","  3.49 %","-36.32 %","-82.62 %","-98.75 %","-68.15 %","-78.25 %","-71.20 %","-96.71 %","","-73.17 %","-64.14 %","-94.69 %","-95.05 %","   .00 %","-90.41 %","-79.55 %","-85.29 %","-88.65 %","-66.41 %","   .00 %","-57.13 %","-62.79 %","-82.87 %","-70.62 %","-89.99 %","-76.00 %"
"2020-08-13","  4.76 %","   .00 %","   .00 %","-81.61 %","-62.70 %","  3.70 %","   .00 %","   .34 %","  2.25 %","   .00 %","-80.66 %","-97.82 %","-68.10 %","-77.49 %","   .00 %","   .00 %","","-70.89 %"," ##.## %","-97.21 %","-95.15 %","","-90.00 %","   .00 %","-82.71 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","-86.83 %","   .00 %","   .00 %","-75.27 %"
"2020-08-14","  9.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .27 %","  2.20 %"," 51.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .24 %","  5.38 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %"
