"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Others","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2021-02-05","","","","","","5","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","",""
"2021-02-07","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","12","","","",""
"2021-02-08","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","",""
"2021-02-09","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-02-10","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","",""
"2021-02-11","","","","","","","","","","","","","","93","","","","","","","","136","","","","12","","","","","","","","","","","","","",""
"2021-02-12","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","",""
"2021-02-14","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","24","","","","","","","","","",""
"2021-02-15","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","12","","","",""
"2021-02-16","","","","","","5","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","",""
"2021-02-17","","","","","","5","","","","","","","","","","","","","","47","","136","","","","","","","","","","","","","","","","","",""
"2021-02-18","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","16","","","","","","","38","",""
"2021-02-19","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-02-20","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-02-21","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-02-22","","","","","","","","","","","","","","93","","","","","","47","","136","","","","","","","","","","","","","","","","","",""
"2021-02-23","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-02-24","","","","","","","","","","","","","","","","","","","","","","136","","","","12","","","","","","","","","","","","38","",""
"2021-02-25","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-02-26","","","","","","","","","","","","","","93","","","","","","47","","136","","","","","","","","","","","","","","","","38","",""
"2021-02-27","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","",""
"2021-02-28","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","24","","","","","","","","38","",""
"2021-03-01","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-03-02","","","","","","","","","","","","","","","","","","","","","","136","","","","12","","","","","","","","","","","","","",""
"2021-03-03","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-03-04","","","","","","","","37","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","38","6",""
"2021-03-05","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-03-06","","","","","","","","37","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-03-07","","","","","","","","","","","","7","","93","","","","","","","","136","","","","","","","8","","","","","","","","","38","",""
"2021-03-08","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-03-09","","","","","","","6","","","","","","","93","","","","","","","31","136","","","","","","","","","","","","","","","","38","",""
"2021-03-10","","","","","","","6","","","","","","","93","","","","","","47","31","136","","","","","","","","","","","","","","","","","",""
"2021-03-11","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","38","",""
"2021-03-12","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","24","","","","","","12","","","",""
"2021-03-13","","","","","","","","","","","","","","","","","42","","","47","","136","","","","","","","","24","","","","","","","","38","",""
"2021-03-14","","","","","","","","37","","","","","","","","","","","","47","","136","","","","","","","","","","","","","","","","38","",""
"2021-03-15","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","24","","","","","","","","38","",""
"2021-03-16","","","","","","","","37","","","","","","","","","","","","","","136","","","","","","","8","","","","","","","","","38","",""
"2021-03-17","","","","","","","","","","","","","","","","","","","","47","","136","","","","","","","","","","","","","","","","38","",""
"2021-03-18","","","","","","","","","","7","","","","","","","","","","47","","136","","","","","","","","24","","","","","","","","","",""
"2021-03-19","","","","","","","","","","","","","","93","","","","","","47","","136","","","","","","","","","","","","","","","","","",""
"2021-03-21","","","","","","","","37","","","","","","","","","","","","47","","136","","","","","","","","24","","","","","","","","38","",""
"2021-03-23","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","24","","","","","","12","","38","6",""
"2021-03-24","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","32","12","","","",""
"2021-03-25","","","","","","","6","37","","","","","","93","","","","","","47","31","136","10","","","12","","","","","","","","","32","","","38","",""
"2021-03-26","","","","","","","6","","","","","","","93","","","","","","47","31","136","","25","","12","","","","24","","","","","32","12","","38","",""
"2021-03-27","","","","6","","","","","","","","","","93","","","","","14","47","31","136","","","","","","","8","","","","","","","12","","38","",""
"2021-03-28","","","","","","","","37","","","","","","93","","","","","","","","136","","25","","","","","","24","","","","","","","","38","",""
"2021-03-29","","","","","","","6","37","","","","","","93","","","","","","47","31","136","","","","","","","","24","","","","","32","","","38","",""
"2021-03-30","","","","","","5","","","","7","","","","93","","","","6","","47","31","136","","25","","","","","","24","","","","","32","12","","38","6",""
"2021-03-31","","","","","","","","","","","","","","","","","","6","","47","31","136","","25","","","","","","24","16","","","","32","12","","","",""
"2021-04-01","","","","","","","6","","","","","","","93","","","42","","","47","31","136","10","","","","","","","24","","","","","32","12","","38","",""
"2021-04-02","","","","","11","","6","","","7","","","","93","","","42","","14","47","31","136","","","","","","","8","24","16","","","","","12","","38","",""
"2021-04-03","","","","","","","6","37","","","","","","93","2","9","42","","14","","","136","10","","","","22","","8","24","","","","","","12","","38","6",""
"2021-04-05","","","","","","","","","","","","","","93","","","42","6","14","47","31","136","","","","","","","","24","16","","","","32","12","","38","",""
"2021-04-06","","","","","","5","","37","","","18","","","93","","","42","","14","47","31","136","","25","","","22","","","24","","","","","32","12","","38","",""
"2021-04-07","","","","6","11","","6","37","8","7","18","","","93","2","9","42","6","14","47","31","136","10","25","","","","","","24","16","","","","32","12","","38","6",""
"2021-04-08","","","","6","11","","6","37","","","18","","12","93","2","9","42","","14","47","31","136","","25","","12","","","8","24","16","","","","32","12","","38","6",""
"2021-04-09","","","","","11","5","6","37","","7","18","7","12","93","","9","42","","14","47","31","136","10","25","","12","","6","","24","16","","","","32","12","","38","6",""
"2021-04-10","","","","7","11","5","6","37","8","7","18","7","12","93","2","9","42","6","14","47","31","137","10","25","","12","22","","8","24","16","","","","32","12","","38","","1"
"2021-04-11","","","","7","11","","6","37","8","","18","7","12","93","","9","42","6","14","47","31","137","","25","","12","22","","8","24","16","","","","32","12","","38","6","1"
"2021-04-12","","","","7","11","5","6","37","8","7","18","7","12","93","2","9","42","","14","47","31","137","10","25","","12","22","","8","24","16","","","","32","12","","38","6",""
"2021-04-13","","","","7","11","5","6","37","","7","18","7","12","93","2","9","42","","14","47","31","137","10","25","","12","22","","8","24","16","","","","32","12","","38","6",""
"2021-04-14","","","","7","11","","6","37","","","18","7","12","93","","9","42","","14","47","31","137","10","25","","12","22","6","8","24","16","","","","32","12","","38","6",""
"2021-04-15","","","","","11","5","6","37","8","","18","7","","93","","9","42","","14","47","31","138","10","25","","12","","","8","24","16","","","","32","12","","38","6",""
"2021-04-16","","","","7","11","5","6","37","","7","18","7","12","93","","9","42","6","14","47","31","138","10","25","","12","22","","8","24","16","","","","32","12","1","38","6",""
"2021-04-17","","","","7","11","5","6","37","8","7","18","7","12","93","2","9","42","","14","47","32","139","10","25","","12","22","","8","24","16","","","","32","12","1","38","6",""
"2021-04-18","","","","","11","","6","37","","7","18","7","12","93","","9","42","","14","47","32","139","10","25","","12","22","","8","24","16","","","","32","12","","38","",""
"2021-04-20","","","","7","11","5","6","38","8","7","18","7","12","93","2","9","42","6","14","47","32","141","10","25","","12","22","6","8","24","16","","","","32","12","1","38","6","1"
"2021-04-23","","","","7","11","5","6","38","8","7","18","7","12","93","2","9","42","6","14","47","32","141","10","25","","12","22","6","8","24","16","","","","32","12","1","38","6","1"
"2021-04-24","","","","7","12","5","6","38","8","7","18","7","12","95","2","9","42","6","16","49","34","144","10","25","","12","22","6","8","24","16","","","","32","13","1","39","6","1"
"2021-04-26","","","","7","14","5","6","38","8","7","18","7","12","98","2","10","42","6","16","49","35","152","10","25","","12","22","6","8","24","16","","","","32","13","1","39","6","1"
"2021-04-27","","","","7","15","5","7","40","8","7","18","7","12","98","2","12","42","6","17","50","36","157","10","26","","12","22","6","8","24","18","","","","33","13","1","39","6","1"
"2021-04-28","","","","7","18","5","7","41","9","7","18","7","12","98","2","12","42","6","17","52","39","163","11","27","","12","23","6","8","24","18","","","","33","15","1","40","6","1"
"2021-04-29","","","","7","18","5","8","43","9","8","19","8","12","98","2","12","42","6","17","55","39","178","11","27","","13","23","6","8","24","18","","","","33","15","1","41","6","1"
"2021-04-30","","","","7","19","5","8","44","9","8","20","8","12","100","2","12","43","6","19","55","43","186","11","27","","13","23","6","8","26","19","","","","35","15","1","41","7","1"
"2021-05-01","","","","7","22","5","9","46","9","8","20","8","12","101","2","13","43","6","19","55","43","195","11","27","","13","24","6","8","27","19","","","","36","16","1","43","7","1"
"2021-05-03","","","","7","22","5","10","47","9","8","20","8","12","105","2","14","43","6","19","55","44","208","11","30","","13","24","6","8","27","20","","","","36","17","1","44","9","1"
"2021-05-04","","","","8","23","5","14","47","9","8","22","8","12","106","2","15","45","6","19","58","46","223","11","30","","13","25","6","8","28","21","","","","36","18","1","46","12","1"
"2021-05-05","","","","8","29","5","16","49","10","8","23","10","12","107","2","18","45","6","20","59","48","241","11","31","","15","26","6","8","31","22","","","","38","21","1","47","13","1"
"2021-05-06","","","","8","29","5","16","49","10","8","23","10","12","107","2","18","45","6","20","59","48","241","11","31","","15","26","6","8","31","22","","","","38","21","1","47","13","1"
"2021-05-07","","","","9","31","6","17","52","10","8","23","10","12","115","2","18","48","6","21","60","49","256","11","32","","15","26","6","8","31","24","","","","40","23","1","48","15","1"
"2021-05-08","","","","10","33","6","18","54","10","8","24","11","14","119","2","18","49","6","21","60","55","272","11","32","","16","27","6","8","33","28","","","","41","25","1","49","16","1"
"2021-05-09","","","","10","34","6","20","56","10","8","24","12","14","122","2","19","49","6","22","62","59","289","14","32","","16","29","6","8","33","29","","","","42","28","1","52","17","1"
"2021-05-10","","","","10","34","6","24","56","10","8","25","12","15","132","2","19","52","6","24","63","69","319","14","33","","16","29","6","8","36","32","","","","45","29","1","54","19","1"
"2021-05-11","","","","10","38","6","25","58","10","8","25","13","16","139","2","21","53","8","25","66","74","354","15","33","","16","29","6","8","42","34","","","","49","33","1","57","19","1"
"2021-05-12","","","","10","38","6","25","58","10","8","25","13","16","139","2","21","53","8","25","66","74","354","15","33","","16","29","6","8","42","34","","","","49","33","1","57","19","1"
"2021-05-13","","","","10","41","6","27","58","11","8","28","14","17","146","2","22","56","9","27","67","79","377","18","34","","16","30","6","9","44","37","","","","49","36","1","62","21","1"
"2021-05-14","","","","12","45","6","29","59","11","9","28","15","18","150","2","24","57","9","27","68","84","397","21","36","","21","31","6","9","46","41","","","","50","40","4","68","21","1"
"2021-05-15","","","","12","47","6","32","64","11","9","30","16","19","155","2","26","59","9","28","69","87","418","24","37","","22","32","6","10","47","43","","","","50","42","5","69","21","1"
"2021-05-16","","","","13","48","6","32","67","11","9","32","17","20","159","2","26","62","9","30","73","91","431","27","37","","22","33","6","10","48","44","","","","50","46","5","71","26","1"
"2021-05-17","","","","13","51","7","33","72","13","9","38","17","20","164","2","27","64","9","32","75","102","457","28","37","","22","33","6","11","51","47","","","","53","53","6","76","27","1"
"2021-05-18","","","","15","55","8","35","78","13","9","41","17","20","170","2","28","66","11","37","76","109","473","29","37","","22","35","6","12","54","47","","","","53","58","6","77","29","1"
"2021-05-19","","","","15","57","9","36","83","15","9","42","18","21","178","2","30","66","12","39","79","117","499","35","37","","24","35","6","15","56","48","","","","55","61","7","80","31","1"
"2021-05-20","","","","16","66","10","38","85","15","10","45","18","21","185","2","37","68","12","40","79","125","509","35","37","","25","37","6","16","61","49","","","","58","63","7","84","32","1"
"2021-05-21","","","","17","68","10","38","87","15","11","49","18","22","192","3","38","71","13","43","84","127","533","36","37","","25","39","6","16","62","52","","","","65","65","9","88","33","1"
"2021-05-22","","","","18","74","11","38","91","16","12","51","19","22","194","3","39","72","13","45","85","136","552","36","37","","26","40","6","17","67","55","","","","67","71","10","92","35","2"
"2021-05-23","","","","18","77","12","41","96","16","12","54","19","22","202","3","40","78","13","45","91","142","563","40","37","","26","40","6","18","72","58","","","","68","72","11","94","36","2"
"2021-05-24","","","","22","80","14","42","101","16","12","55","20","23","210","4","44","79","14","45","92","152","575","40","39","","28","41","6","18","76","59","","","","70","77","11","103","38","2"
"2021-05-25","","","","22","81","15","43","104","17","13","56","20","26","218","5","44","81","15","48","99","158","602","42","41","","30","42","6","19","77","62","","","","72","84","11","104","41","2"
