"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/KarimganJ","Assam/Karimganj","Assam/Kishanganj","Assam/KokraJhar","Assam/Kokrajhar","Assam/LakhImpur","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Others","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Tinsukla","Assam/Udalguri","Assam/West Karbi Anglong","Assam/cachar"
"2021-01-11","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-12","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-13","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-15","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-16","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-17","","","","","","","","37","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-01-18","","","","","","","","37","","","","","","93","","","","","","","31","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-19","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","24","","","","","","","","","","","",""
"2021-01-20","","","","","","","","37","","","","","","93","","","","","","","","136","","","25","","","","","","","","24","","","","","","","","","","","",""
"2021-01-21","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","1","38","","","",""
"2021-01-22","","","","","","","","","","","","","","93","","","","","","","","136","","","25","","","","","","","","","","","","","","","","","","","",""
"2021-01-23","","","","","","","","","8","","","","","","2","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-24","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","24","","","","","","12","","","","","",""
"2021-01-25","","","","","","","","37","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-26","","","","","","","","","","","","","","93","","","","","","","","","","","","","","12","","","","","24","","","","","","","","","","","",""
"2021-01-27","","","","","","","","37","","","","","","93","","","","","","","","136","","","","","","","","","","","24","","","","","","","","","","","",""
"2021-01-28","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-29","","","","","","","","","","","","","","93","","","42","6","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-30","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-31","","","","","","","","37","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-02-01","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-02-02","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","12","","","","","",""
"2021-02-03","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","12","","","","","",""
"2021-02-04","","","","","","","","","","","","","","","2","","","","","47","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-02-05","","","","","","5","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-02-07","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","12","","","","","",""
"2021-02-08","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-02-09","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-02-10","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-02-11","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","12","","","","","","","","","","","","","","","","",""
"2021-02-12","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-02-14","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","24","","","","","","","","","","","",""
"2021-02-15","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","12","","","","","",""
"2021-02-16","","","","","","5","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-02-17","","","","","","5","","","","","","","","","","","","","","47","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-02-18","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","16","","","","","","","38","","","",""
"2021-02-19","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-02-20","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-02-21","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-02-22","","","","","","","","","","","","","","93","","","","","","47","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-02-23","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-02-24","","","","","","","","","","","","","","","","","","","","","","136","","","","","","12","","","","","","","","","","","","","38","","","",""
"2021-02-25","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-02-26","","","","","","","","","","","","","","93","","","","","","47","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-02-27","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-02-28","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","24","","","","","","","","38","","","",""
"2021-03-01","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-03-02","","","","","","","","","","","","","","","","","","","","","","136","","","","","","12","","","","","","","","","","","","","","","","",""
"2021-03-03","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-03-04","","","","","","","","37","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","6","",""
"2021-03-05","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-03-06","","","","","","","","37","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-03-07","","","","","","","","","","","","7","","93","","","","","","","","136","","","","","","","","","","8","","","","","","","","","38","","","",""
"2021-03-08","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-03-09","","","","","","","6","","","","","","","93","","","","","","","31","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-03-10","","","","","","","6","","","","","","","93","","","","","","47","31","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-03-11","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-03-12","","","","","","","","","","","","","","93","","","","","","","","136","","","","","","","","","","","24","","","","","","12","","","","","",""
"2021-03-13","","","","","","","","","","","","","","","","","42","","","47","","136","","","","","","","","","","","24","","","","","","","","38","","","",""
"2021-03-14","","","","","","","","37","","","","","","","","","","","","47","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-03-15","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","24","","","","","","","","38","","","",""
"2021-03-16","","","","","","","","37","","","","","","","","","","","","","","136","","","","","","","","","","8","","","","","","","","","38","","","",""
"2021-03-17","","","","","","","","","","","","","","","","","","","","47","","136","","","","","","","","","","","","","","","","","","","38","","","",""
"2021-03-18","","","","","","","","","","7","","","","","","","","","","47","","136","","","","","","","","","","","24","","","","","","","","","","","",""
"2021-03-19","","","","","","","","","","","","","","93","","","","","","47","","136","","","","","","","","","","","","","","","","","","","","","","",""
"2021-03-21","","","","","","","","37","","","","","","","","","","","","47","","136","","","","","","","","","","","24","","","","","","","","38","","","",""
"2021-03-23","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","24","","","","","","12","","38","","6","",""
"2021-03-24","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","32","12","","","","","",""
"2021-03-25","","","","","","","6","37","","","","","","93","","","","","","47","31","136","10","","","","","12","","","","","","","","","","32","","","38","","","",""
"2021-03-26","","","","","","","6","","","","","","","93","","","","","","47","31","136","","","25","","","12","","","","","24","","","","","32","12","","38","","","",""
"2021-03-27","","","","6","","","","","","","","","","93","","","","","14","47","31","136","","","","","","","","","","8","","","","","","","12","","38","","","",""
"2021-03-28","","","","","","","","37","","","","","","93","","","","","","","","136","","","25","","","","","","","","24","","","","","","","","38","","","",""
"2021-03-29","","","","","","","6","37","","","","","","93","","","","","","47","31","136","","","","","","","","","","","24","","","","","32","","","38","","","",""
"2021-03-30","","","","","","5","","","","7","","","","93","","","","6","","47","31","136","","","25","","","","","","","","24","","","","","32","12","","38","","6","",""
"2021-03-31","","","","","","","","","","","","","","","","","","6","","47","31","136","","","25","","","","","","","","24","16","","","","32","12","","","","","",""
"2021-04-01","","","","","","","6","","","","","","","93","","","42","","","47","31","136","10","","","","","","","","","","24","","","","","32","12","","38","","","",""
"2021-04-02","","","","","11","","6","","","7","","","","93","","","42","","14","47","31","136","","","","","","","","","","8","24","16","","","","","12","","38","","","",""
"2021-04-03","","","","","","","6","37","","","","","","93","2","9","42","","14","","","136","10","","","","","","","22","","8","24","","","","","","12","","38","","6","",""
"2021-04-05","","","","","","","","","","","","","","93","","","42","6","14","47","31","136","","","","","","","","","","","24","16","","","","32","12","","38","","","",""
"2021-04-06","","","","","","5","","37","","","18","","","93","","","42","","14","47","31","136","","","25","","","","","22","","","24","","","","","32","12","","38","","","",""
"2021-04-07","","","","6","11","","6","37","8","7","18","","","93","2","9","42","6","14","47","31","136","10","","25","","","","","","","","24","16","","","","32","12","","38","","6","",""
"2021-04-08","","","","6","11","","6","37","","","18","","12","93","2","9","42","","14","47","31","136","","","25","","","12","","","","8","24","16","","","","32","12","","38","","6","",""
"2021-04-09","","","","","11","5","6","37","","7","18","7","12","93","","9","42","","14","47","31","136","10","","25","","","12","","","6","","24","16","","","","32","12","","38","","6","",""
"2021-04-10","","","","7","11","5","6","37","8","7","18","7","12","93","2","9","42","6","14","47","31","137","10","","25","","","12","","22","","8","24","16","","","","32","12","","38","","","1",""
"2021-04-11","","","","7","11","","6","37","8","","18","7","12","93","","9","42","6","14","47","31","137","","","25","","","12","","22","","8","24","16","","","","32","12","","38","","6","1",""
"2021-04-12","","","","7","11","5","6","37","8","7","18","7","12","93","2","9","42","","14","47","31","137","10","","25","","","12","","22","","8","24","16","","","","32","12","","38","","6","",""
"2021-04-13","","","","7","11","5","6","37","","7","18","7","12","93","2","9","42","","14","47","31","137","10","","25","","","12","","22","","8","24","16","","","","32","12","","38","","6","",""
"2021-04-14","","","","7","11","","6","37","","","18","7","12","93","","9","42","","14","47","31","137","10","","25","","","12","","22","6","8","24","16","","","","32","12","","38","","6","",""
"2021-04-15","","","","","11","5","6","37","8","","18","7","","93","","9","42","","14","47","31","138","10","","25","","","12","","","","8","24","16","","","","32","12","","38","","6","",""
"2021-04-16","","","","7","11","5","6","37","","7","18","7","12","93","","9","42","6","14","47","31","138","10","","25","","","12","","22","","8","24","16","","","","32","12","1","38","","6","",""
"2021-04-17","","","","7","11","5","6","37","8","7","18","7","12","93","2","9","42","","14","47","32","139","10","","25","","","12","","22","","8","24","16","","","","32","12","1","38","","6","",""
"2021-04-18","","","","","11","","6","37","","7","18","7","12","93","","9","42","","14","47","32","139","10","","25","","","12","","22","","8","24","16","","","","32","12","","38","","","",""
"2021-04-20","","","","7","11","5","6","38","8","7","18","7","12","93","2","9","42","6","14","47","32","141","10","","25","","","12","","22","6","8","24","16","","","","32","12","1","38","","6","1",""
"2021-04-23","","","","7","11","5","6","38","8","7","18","7","12","93","2","9","42","6","14","47","32","141","10","","25","","","12","","22","6","8","24","16","","","","32","12","1","38","","6","1",""
"2021-04-24","","","","7","12","5","6","38","8","7","18","7","12","95","2","9","42","6","16","49","34","144","10","","25","","","12","","22","6","8","24","16","","","","32","13","1","39","","6","1",""
"2021-04-26","","","","7","14","5","6","38","8","7","18","7","12","98","2","10","42","6","16","49","35","152","10","","25","","","12","","22","6","8","24","16","","","","32","13","1","39","","6","1",""
"2021-04-27","","","","7","15","5","7","40","8","7","18","7","12","98","2","12","42","6","17","50","36","157","10","","26","","","12","","22","6","8","24","18","","","","33","13","1","39","","6","1",""
"2021-04-28","","","","7","18","5","7","41","9","7","18","7","12","98","2","12","42","6","17","52","39","163","11","","27","","","12","","23","6","8","24","18","","","","33","15","1","40","","6","1",""
"2021-04-29","","","","7","18","5","8","43","9","8","19","8","12","98","2","12","42","6","17","55","39","178","11","","27","","","13","","23","6","8","24","18","","","","33","15","1","41","","6","1",""
"2021-04-30","","","","7","19","5","8","44","9","8","20","8","12","100","2","12","43","6","19","55","43","186","11","","27","","","13","","23","6","8","26","19","","","","35","15","1","41","","7","1",""
"2021-05-01","","","","7","22","5","9","46","9","8","20","8","12","101","2","13","43","6","19","55","43","195","11","","27","","","13","","24","6","8","27","19","","","","36","16","1","43","","7","1",""
"2021-05-03","","","","7","22","5","10","47","9","8","20","8","12","105","2","14","43","6","19","55","44","208","11","","30","","","13","","24","6","8","27","20","","","","36","17","1","44","","9","1",""
"2021-05-04","","","","8","23","5","14","47","9","8","22","8","12","106","2","15","45","6","19","58","46","223","11","","30","","","13","","25","6","8","28","21","","","","36","18","1","46","","12","1",""
"2021-05-05","","","","8","29","5","16","49","10","8","23","10","12","107","2","18","45","6","20","59","48","241","11","","31","","","15","","26","6","8","31","22","","","","38","21","1","47","","13","1",""
"2021-05-06","","","","8","29","5","16","49","10","8","23","10","12","107","2","18","45","6","20","59","48","241","11","","31","","","15","","26","6","8","31","22","","","","38","21","1","47","","13","1",""
"2021-05-07","","","","9","31","6","17","52","10","8","23","10","12","115","2","18","48","6","21","60","49","256","11","","32","","","15","","26","6","8","31","24","","","","40","23","1","48","","15","1",""
"2021-05-08","","","","10","33","6","18","54","10","8","24","11","14","119","2","18","49","6","21","60","55","272","11","","32","","","16","","27","6","8","33","28","","","","41","25","1","49","","16","1",""
"2021-05-09","","","","10","34","6","20","56","10","8","24","12","14","122","2","19","49","6","22","62","59","289","14","","32","","","16","","29","6","8","33","29","","","","42","28","1","52","","17","1",""
"2021-05-10","","","","10","34","6","24","56","10","8","25","12","15","132","2","19","52","6","24","63","69","319","14","","33","","","16","","29","6","8","36","32","","","","45","29","1","54","","19","1",""
"2021-05-11","","","","10","38","6","25","58","10","8","25","13","16","139","2","21","53","8","25","66","74","354","15","","33","","","16","","29","6","8","42","34","","","","49","33","1","57","","19","1",""
"2021-05-12","","","","10","38","6","25","58","10","8","25","13","16","139","2","21","53","8","25","66","74","354","15","","33","","","16","","29","6","8","42","34","","","","49","33","1","57","","19","1",""
"2021-05-13","","","","10","41","6","27","58","11","8","28","14","17","146","2","22","56","9","27","67","79","377","18","","34","","","16","","30","6","9","44","37","","","","49","36","1","62","","21","1",""
"2021-05-14","","","","12","45","6","29","59","11","9","28","15","18","150","2","24","57","9","27","68","84","397","21","","36","","","21","","31","6","9","46","41","","","","50","40","4","68","","21","1",""
"2021-05-15","","","","12","47","6","32","64","11","9","30","16","19","155","2","26","59","9","28","69","87","418","24","","37","","","22","","32","6","10","47","43","","","","50","42","5","69","","21","1",""
"2021-05-16","","","","13","48","6","32","67","11","9","32","17","20","159","2","26","62","9","30","73","91","431","27","","37","","","22","","33","6","10","48","44","","","","50","46","5","71","","26","1",""
"2021-05-17","","","","13","51","7","33","72","13","9","38","17","20","164","2","27","64","9","32","75","102","457","28","","37","","","22","","33","6","11","51","47","","","","53","53","6","76","","27","1",""
"2021-05-18","","","","15","55","8","35","78","13","9","41","17","20","170","2","28","66","11","37","76","109","473","29","","37","","","22","","35","6","12","54","47","","","","53","58","6","77","","29","1",""
"2021-05-19","","","","15","57","9","36","83","15","9","42","18","21","178","2","30","66","12","39","79","117","499","35","","37","","","24","","35","6","15","56","48","","","","55","61","7","80","","31","1",""
"2021-05-20","","","","16","66","10","38","85","15","10","45","18","21","185","2","37","68","12","40","79","125","509","35","","37","","","25","","37","6","16","61","49","","","","58","63","7","84","","32","1",""
"2021-05-21","","","","17","68","10","38","87","15","11","49","18","22","192","3","38","71","13","43","84","127","533","36","","37","","","25","","39","6","16","62","52","","","","65","65","9","88","","33","1",""
"2021-05-22","","","","18","74","11","38","91","16","12","51","19","22","194","3","39","72","13","45","85","136","552","36","","37","","","26","","40","6","17","67","55","","","","67","71","10","92","","35","2",""
"2021-05-23","","","","18","77","12","41","96","16","12","54","19","22","202","3","40","78","13","45","91","142","563","40","","37","","","26","","40","6","18","72","58","","","","68","72","11","94","","36","2",""
"2021-05-24","","","","22","80","14","42","101","16","12","55","20","23","210","4","44","79","14","45","92","152","575","40","","39","","","28","","41","6","18","76","59","","","","70","77","11","103","","38","2",""
"2021-05-25","","","","22","81","15","43","104","17","13","56","20","26","218","5","44","81","15","48","99","158","602","42","","41","","","30","","42","6","19","77","62","","","","72","84","11","104","","41","2",""
"2021-05-26","","","","22","87","15","43","112","18","13","57","23","27","226","5","44","84","17","53","100","166","620","43","","45","","","30","","44","6","22","79","64","","","","72","86","11","113","","41","2",""
"2021-05-27","","","","24","95","16","45","120","18","13","57","23","29","233","5","45","86","18","53","105","170","637","44","","45","","","30","","44","6","24","82","65","","","","74","88","12","121","","44","2",""
"2021-05-28","","","","24","98","16","47","127","18","13","61","23","29","238","5","48","91","18","56","110","172","646","46","","51","","","31","","48","6","26","84","67","","","","78","91","13","126","","44","2",""
"2021-05-29","","","","24","98","16","47","127","18","13","61","23","29","238","5","48","91","18","56","110","172","646","46","","51","","","31","","48","6","26","84","67","","","","78","91","13","126","","44","2",""
"2021-05-30","","","","24","98","16","47","127","18","13","61","23","29","238","5","48","91","18","56","110","172","646","46","","51","","","31","","48","6","26","84","67","","","","78","91","13","126","","44","2",""
"2021-05-31","","","","24","98","16","47","127","18","13","61","23","29","238","5","48","91","18","56","110","172","646","46","","51","","","31","","48","6","26","84","67","","","","78","91","13","126","","44","2",""
"2021-06-01","","","","25","98","16","48","131","18","13","64","23","29","244","5","50","91","18","60","113","177","653","46","","51","","","33","","48","6","26","88","67","","","","82","92","13","130","","44","2",""
"2021-06-02","","","","25","100","16","50","135","19","14","66","25","31","248","5","50","92","18","63","117","177","657","51","","53","","","35","","48","6","28","91","67","","","","85","96","14","134","","47","2",""
"2021-06-03","","","","25","100","16","50","137","20","14","67","25","32","254","5","51","93","19","63","120","178","662","51","","53","","","35","","48","6","32","95","69","","","","86","100","14","142","","47","2",""
"2021-06-04","","","","25","100","16","50","137","20","14","67","25","32","254","5","51","93","19","63","120","178","662","51","","53","","","35","","48","6","32","95","69","","","","86","100","14","142","","47","2",""
"2021-06-05","","","","26","101","16","52","139","21","14","68","26","32","258","5","51","94","19","65","122","179","667","54","","54","","","35","","49","6","32","101","69","","","","89","103","14","144","","48","2",""
"2021-06-06","","","","26","101","16","52","139","21","14","68","26","32","258","5","51","94","19","65","122","179","667","54","","54","","","35","","","6","32","101","69","","","","89","103","14","144","","48","2",""
"2021-06-07","","","","26","101","16","52","139","21","14","68","26","32","258","5","51","94","19","65","122","179","667","54","","54","","","35","","49","6","32","101","69","","","","89","103","14","","","48","2",""
"2021-06-08","","","","26","101","16","52","139","21","14","68","26","32","258","5","51","94","19","65","122","179","667","54","","54","","","35","","49","6","32","101","69","","","","89","103","14","","","48","2",""
"2021-06-09","","","","26","101","16","52","139","21","14","68","26","32","258","5","51","94","19","65","122","179","667","54","","54","","","35","","49","6","32","101","69","","","","89","103","14","144","","48","2",""
"2021-06-10","","","","26","101","16","52","139","21","14","68","26","32","258","5","51","94","19","65","122","179","667","54","","54","","","35","","49","6","32","101","69","","","","89","103","14","144","","48","2",""
"2021-06-11","","","","26","101","16","52","139","21","14","68","26","32","258","5","51","94","19","65","122","179","667","54","","54","","","35","","49","6","32","101","69","","","","89","103","14","144","","48","2",""
"2021-06-12","","","","27","101","17","52","140","22","14","68","26","32","263","5","51","97","21","66","129","180","670","55","","54","","","35","","49","6","34","103","70","","","","93","107","14","145","","49","2",""
"2021-06-13","","","","27","101","17","52","140","22","14","68","26","32","263","5","51","97","21","66","129","180","670","55","","54","","","35","","49","6","34","103","70","","","","93","107","14","145","","49","2",""
"2021-06-14","","","","29","104","18","53","143","22","16","70","26","33","267","5","51","102","21","67","129","182","673","58","","54","","","36","","49","6","34","103","71","","","","94","108","14","150","","50","2",""
"2021-06-15","","","","30","104","18","53","144","22","16","70","26","33","269","5","51","104","23","68","132","183","675","60","","55","","","36","","53","6","34","106","71","","","","96","109","14","155","","51","2",""
"2021-06-16","","","","30","104","18","53","144","22","16","70","26","33","269","5","51","104","23","68","132","183","675","60","","55","","","36","","53","6","34","106","71","","","","96","109","14","155","","51","2",""
"2021-06-17","","","","31","105","18","53","145","22","16","71","27","33","270","5","54","107","23","68","141","183","679","61","","55","","","36","","53","6","34","109","71","","","","100","112","14","159","","52","2",""
"2021-06-18","","","","32","105","18","53","146","22","18","73","27","33","270","5","54","109","24","68","143","189","686","61","","56","","","37","","54","6","35","110","71","","","","100","114","15","160","","52","2",""
"2021-06-19","","","","33","107","18","54","147","22","18","74","27","34","270","5","54","110","24","68","143","192","689","61","","58","","","38","","54","6","35","126","71","","","","101","118","15","162","","52","2",""
"2021-06-20","","","","33","107","18","55","148","22","18","75","27","34","272","5","55","112","25","68","148","196","692","62","","58","","","40","","54","6","35","127","71","","","","103","120","15","163","","52","2",""
"2021-06-21","","","","33","108","19","55","151","22","18","75","27","36","275","5","57","113","25","70","148","197","696","63","","59","","","40","","54","6","37","130","72","","","","104","120","15","169","","52","2",""
"2021-06-22","","","","35","109","19","55","","23","18","75","27","38","276","5","57","117","25","72","152","200","700","63","","59","","","40","","55","6","37","132","73","","","","106","124","15","171","","53","2",""
"2021-06-23","","","","36","109","20","55","154","23","19","75","27","38","277","6","57","117","25","72","152","201","703","63","","60","","","40","","55","6","38","137","75","","","","107","130","16","172","","53","2",""
"2021-06-24","","","","36","110","20","55","","25","19","77","27","38","278","6","57","118","25","74","157","201","707","67","","61","","","40","","55","6","39","141","75","","","","108","131","16","176","","53","2",""
"2021-06-25","","","","36","110","20","55","155","25","20","77","27","39","282","6","59","118","25","75","158","204","709","67","","63","","","40","","57","6","39","142","76","","","","109","132","16","176","","55","2",""
"2021-06-26","","","","37","112","21","55","155","25","20","78","27","39","290","6","59","119","25","76","158","204","711","67","","64","","","41","","57","6","39","148","77","","","","110","135","16","179","","55","2",""
"2021-06-27","","","","37","113","22","55","156","25","21","78","27","39","297","6","61","122","26","76","165","204","712","67","","64","","","41","","57","7","40","148","77","","","","111","140","16","182","","56","2",""
"2021-06-28","","","","39","116","24","55","158","25","22","79","28","39","305","6","65","126","27","78","175","206","717","68","","65","","","41","","60","8","42","151","78","","","","113","151","16","187","","57","2",""
"2021-06-29","","","","39","117","27","55","158","25","22","80","29","39","307","7","66","127","27","78","178","207","718","69","","66","","","43","","60","8","43","151","78","","","","114","151","16","191","","58","2",""
"2021-06-30","","","","39","121","27","55","159","26","24","80","30","40","308","7","67","128","27","78","181","207","720","72","","66","","","43","","60","8","44","153","78","","","","117","152","","193","","58","2",""
"2021-07-01","","","","39","121","27","55","159","26","24","80","30","40","308","7","67","128","27","78","181","207","720","72","","","","","","","60","8","44","153","78","","","","117","152","16","193","","58","2",""
"2021-07-02","","","","39","122","27","55","159","27","24","80","30","40","308","7","67","130","27","79","185","207","721","74","","66","","","43","","60","9","44","157","79","","","","117","156","16","197","","59","2",""
"2021-07-03","","","","39","122","28","56","160","30","24","81","30","40","308","9","67","131","28","80","188","207","723","74","","67","","","44","","62","9","46","160","79","","","","118","157","16","197","","59","2",""
"2021-07-04","","","","40","123","29","56","161","30","24","82","30","40","310","9","67","132","28","81","189","208","724","75","","67","","","44","","62","9","49","163","79","","","","118","157","16","198","","59","2",""
"2021-07-05","","","","40","123","29","56","163","31","25","82","30","42","315","9","67","136","30","83","192","208","724","75","","68","","","45","","62","9","50","163","80","","","","119","160","16","199","","59","2",""
"2021-07-06","","","","40","124","29","57","163","31","25","82","30","42","318","10","67","140","30","84","194","210","728","75","","70","","","46","","64","9","51","163","81","","","","122","161","16","203","","59","2",""
"2021-07-07","","","","40","127","29","57","164","33","25","83","30","42","319","10","69","143","30","86","195","210","731","75","","70","","","46","","64","9","52","163","81","","","","127","161","16","203","","60","2",""
"2021-07-08","","","","40","127","31","57","164","33","25","83","30","42","322","10","69","143","30","86","198","210","732","77","","71","","","46","","65","9","53","163","82","","","","129","164","16","204","","60","2",""
"2021-07-09","","","","40","128","32","57","165","33","25","83","30","42","325","11","71","143","30","87","198","210","735","79","","71","","","47","","66","9","53","164","83","","","","130","166","16","206","","60","2",""
"2021-07-10","","","","40","128","32","57","165","34","25","83","30","43","328","11","71","147","30","88","200","210","735","79","","73","","","47","","66","9","53","165","83","","","","132","169","","210","","60","2",""
"2021-07-11","","","","41","128","33","58","165","34","25","83","30","43","329","11","72","147","30","89","200","210","737","80","","73","","","49","","66","9","53","166","84","","","","133","170","","211","","60","2",""
"2021-07-12","","","","46","129","33","58","165","35","25","84","30","43","332","11","72","148","30","89","201","211","739","84","","73","","","49","","70","9","53","169","85","","","","135","175","16","212","","61","2",""
"2021-07-13","","","","46","129","34","58","165","35","26","84","30","43","333","12","73","151","30","90","204","212","740","86","","73","","","49","","71","9","54","171","85","","","","135","176","16","214","","61","2",""
"2021-07-14","","","","46","130","34","58","166","35","27","84","30","43","334","12","73","153","30","91","206","214","742","88","","73","","","49","","74","9","54","171","85","","","","136","177","16","216","","61","2",""
"2021-07-15","","","","46","131","35","58","168","35","27","86","30","43","338","12","73","153","30","92","211","215","744","90","","73","","","50","","74","9","56","171","85","","","","136","179","16","217","","61","2",""
"2021-07-16","","","","47","132","36","59","169","36","27","87","30","45","339","12","74","153","31","92","214","215","746","90","","74","","","50","","77","9","57","172","85","","","","136","179","16","218","","61","2",""
"2021-07-17","","","","47","133","37","59","171","36","27","88","30","45","340","12","74","155","31","93","217","215","746","90","","75","","","50","","78","9","58","173","85","","","","139","181","16","219","","62","2",""
"2021-07-18","","","","48","134","38","59","171","38","27","88","30","45","341","12","74","156","31","94","218","215","748","90","","75","","","50","","78","9","58","173","85","","","","141","183","16","219","","62","2",""
"2021-07-19","","","","48","135","38","59","172","39","27","89","31","45","341","12","76","160","31","94","219","215","748","91","","76","","","50","","78","9","58","174","85","","","","142","187","16","219","","62","2",""
"2021-07-20","","","","48","135","38","60","172","40","27","90","31","45","341","12","77","161","32","95","219","216","749","91","","76","","","50","","78","9","58","174","85","","","","142","188","16","219","","62","2",""
"2021-07-21","","","","48","136","38","60","172","40","27","91","31","45","344","12","77","164","32","96","221","218","749","91","","78","","","52","","80","9","58","174","86","","","","144","191","16","219","","62","2",""
"2021-07-22","","","","48","137","38","62","172","40","27","93","32","45","346","12","77","168","32","96","225","219","751","91","","79","","","52","","80","9","58","175","86","","","","144","192","16","219","","62","2",""
