"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-08-21","-27","-3","-91","-215","13","2","-19","64","159","6","-1","-16","37","-84","-20","-63","126","61","33","31","-253","-127","-2","57","-28","-61","-54","55","-41","-27","16","-42","35","","22","-9","-20"
"2020-08-22","62","50","24","-63","-40","22","22","-49","344","-6","-1","64","123","-15","78","195","-272","-226","-97","37","85","126","5","-15","14","-173","-88","-54","34","70","112","123","-118","","-11","10","-41"
"2020-08-23","-89","-45","-22","-178","-184","-27","10","35","-526","10","-23","-14","-151","30","-111","-223","-143","-67","-103","-30","-417","-80","1","-15","2","-685","-140","-44","-63","-142","","-106","-372","","-21","0","23"
"2020-08-24","-99","23","69","271","57","2","1","-32","282","-9","18","-59","22","-57","147","-62","-248","-162","102","-1","438","19","8","-182","-36","-232","-59","60","99","193","","51","-123","","-11","20","3"
"2020-08-25","64","-11","-56","69","-16","33","-35","25","-294","19","-6","1","-30","-1","-179","82","-156","133","-24","-11","-64","-97","-17","-25","33","224","-59","-50","-86","43","13","-22","-111","","45","-46","22"
"2020-08-26","142","11","19","-71","-39","-17","81","-23","140","-13","26","12","-20","29","-104","16","1267","476","97","23","137","-50","8","216","-7","702","376","19","104","16","-54","-152","1019","","2","54","21"
"2020-08-27","1","10","33","-56","-25","10","-30","80","-28","14","7","42","112","-18","126","31","-503","-21","54","13","18","-6","7","-51","-2","446","-72","22","86","30","-1","120","-449","","-11","-32","12"
"2020-08-28","-60","5","-31","-87","6","-8","19","-27","62","22","12","-24","-127","18","219","-67","-131","-83","-38","-67","-282","89","-8","-74","-11","-29","15","29","88","143","3","19","-21","","-5","15","-14"
"2020-08-29","70","-14","24","187","52","26","31","47","-22","-36","18","15","278","12","-61","39","61","238","51","-11","437","19","-13","34","19","209","43","13","-33","39","8","192","-142","","20","-5","14"
"2020-08-30","-146","33","-13","-262","-12","49","-84","127","-36","64","-49","-41","-107","-6","304","84","-44","-340","4","225","277","-49","16","23","-15","-130","-18","34","107","-101","18","-131","329","","10","24","-22"
"2020-08-31","-232","-71","10","260","-10","-86","22","-121","23","-69","-19","49","-149","26","-458","-95","-58","-258","-37","-185","-542","24","-5","-48","11","-1795","-98","-81","57","-194","88","-127","-210","","-61","-59","-58"
"2020-09-01","487","136","-54","-194","-21","63","81","108","-115","35","72","-52","58","2","-239","62","-37","690","69","-63","-301","141","4","164","27","1562","55","34","423","358","-113","201","-86","","131","103","122"
"2020-09-02","-138","-94","-33","98","57","-16","-73","-62","130","-5","8","38","210","40","326","82","480","9","-11","59","434","-105","8","18","-19","121","228","30","-417","-97","17","-44","560","","-72","-60","-39"
"2020-09-03","152","22","181","1","-30","-57","101","3","331","-15","66","-12","-358","-38","-135","-46","-96","120","-34","-16","-130","122","-5","27","30","296","-32","-11","92","-13","43","118","-122","","46","17","54"
"2020-09-04","69","-12","-68","52","10","101","-54","16","-180","-4","-43","13","223","40","206","153","403","228","95","-2","38","-74","2","-53","3","-310","117","-52","-124","11","46","-78","294","","7","14","26"
"2020-09-05","-18","59","-66","63","96","70","-55","105","-163","-2","16","26","-236","-24","73","-3","-241","-106","-27","21","-43","15","-1","84","24","1237","120","100","154","273","-34","255","-121","","-4","-4","-61"
"2020-09-06","-209","-42","134","184","-9","33","119","-55","186","20","-48","-19","281","34","943","-77","222","159","-65","10","713","-49","20","-110","38","-93","-12","-37","90","-64","8","-35","374","","-31","-25","-38"
"2020-09-07","24360","4442","5860","24888","5625","1638","4031","3704","9195","932","2242","1767","31083","5020","26528","9933","155521","37574","9174","3191","44785","7259","835","27811","3274","198738","34670","5050","18268","18132","1759","22631","142718","","1486","2134","4060"
