"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-09-03","738","74","218","286","100","13","175","204","527","21","175","33","516","97","468","272","1526","1620","298","85","898","290","19","450","116","3910","714","135","845","670","83","541","1640","","110","64","174"
"2020-09-04","807","62","150","338","110","114","121","220","347","17","132","46","739","137","674","425","1929","1848","393","83","936","216","21","397","119","3600","831","83","721","681","129","463","1934","","117","78","200"
"2020-09-05","789","121","84","401","206","184","66","325","184","15","148","72","503","113","747","422","1688","1742","366","104","893","231","20","481","143","4837","951","183","875","954","95","718","1813","","113","74","139"
"2020-09-06","580","79","218","585","197","217","185","270","370","35","100","53","784","147","1690","345","1910","1901","301","114","1606","182","40","371","181","4744","939","146","965","890","103","683","2187","","82","49","101"
"2020-09-07","347","118","114","281","196","84","70","121","13","13","109","56","353","97","1280","251","1788","1327","275","22","602","169","19","164","72","4165","627","220","632","401","104","453","1722","","56","57","51"
"2020-09-08","797","128","344","790","186","87","119","193","202","23","147","63","656","118","815","347","1346","1390","461","94","1924","163","25","361","107","3967","841","202","972","784","139","513","1320","","255","89","163"
"2020-09-09","621","143","305","860","181","255","182","296","211","21","111","32","615","218","1036","404","1988","2113","313","148","1335","186","29","438","108","5128","1099","115","719","851","80","612","2470","","120","93","141"
"2020-09-10","556","145","445","545","150","211","169","234","255","48","169","31","1089","92","540","481","2371","1726","403","59","690","236","32","497","141","5939","865","120","1031","1017","76","688","2103","","76","77","139"
"2020-09-11","679","125","545","661","155","238","215","306","282","70","139","34","1284","165","790","304","2191","2304","306","88","1708","227","35","452","118","5208","1056","180","944","898","64","680","2141","","45","106","143"
"2020-09-12","614","98","334","409","126","101","121","342","163","33","130","11","498","87","738","340","2350","1899","234","174","1635","197","23","563","30","4706","969","133","957","837","115","689","2060","","87","108","173"
"2020-09-13","812","126","377","685","213","191","242","241","172","51","90","71","1112","111","678","323","2085","1982","193","124","948","249","43","433","159","4424","917","292","1208","912","53","693","1922","","81","101","229"
"2020-09-14","1096","197","157","395","200","78","134","58","52","45","162","90","975","49","399","254","2269","1168","145","45","962","327","16","261","98","2579","758","150","595","542","86","518","1992","","45","97","72"
"2020-09-15","646","182","300","467","367","138","217","384","99","52","154","48","573","162","531","306","1586","1800","305","94","1443","186","14","495","90","4062","700","146","987","1117","52","635","1775","","78","74","217"
"2020-09-16","1128","102","456","341","358","115","229","471","155","43","303","54","940","70","737","357","2378","1974","341","80","920","238","32","399","72","5049","755","209","999","862","100","616","2071","","68","44","299"
"2020-09-17","1008","59","391","481","317","310","166","346","199","63","174","42","800","147","791","334","2411","2176","279","106","1909","214","32","474","78","4983","868","243","1012","774","104","596","2203","","101","163","265"
"2020-09-18","995","120","371","296","182","92","107","258","79","38","166","47","964","73","803","315","2283","2106","322","133","784","295","40","450","56","4041","699","115","1112","902","200","637","2025","","129","101","320"
"2020-09-19","897","239","300","577","165","199","123","162","105","29","226","58","668","118","698","285","1535","1985","408","110","1601","248","27","412","95","3855","404","330","977","749","61","567","1823","","97","43","343"
"2020-09-20","889","138","240","488","171","150","194","198","91","55","224","88","840","109","734","340","2236","2147","335","112","921","122","22","452","87","3726","685","83","845","770","46","697","1864","","138","120","270"
"2020-09-21","348","56","318","356","136","30","17","229","77","36","237","76","465","68","947","290","1837","1090","163","35","2080","116","41","237","54","2580","314","45","639","608","78","332","1591","","114","64","34"
"2020-09-22","659","149","459","391","147","210","93","407","95","51","242","64","874","78","1130","260","1628","1628","270","112","749","215","45","325","98","3304","560","204","675","756","87","580","1361","","161","111","212"
"2020-09-23","846","65","422","306","202","122","129","361","129","98","350","55","522","109","472","361","2360","1884","221","59","1830","286","36","442","68","3847","749","78","690","604","104","511","2112","","135","128","336"
"2020-09-24","728","98","340","516","209","219","141","151","56","54","298","50","483","125","629","331","2163","1571","237","63","1268","209","43","253","73","3555","528","78","905","848","103","553","1796","","185","131","174"
"2020-09-25","705","118","256","449","206","108","172","140","91","74","328","41","687","163","530","366","1876","1509","191","48","952","186","31","320","90","3521","603","57","691","647","92","559","1663","","78","64","182"
"2020-09-26","697","93","198","389","202","192","202","284","50","90","257","67","357","88","678","214","2282","1635","357","79","1627","224","30","373","88","4324","518","144","779","849","96","703","1646","","264","57","286"
"2020-09-27","709","113","277","296","149","307","128","457","115","73","285","66","358","112","417","242","2261","1267","386","70","1248","237","31","390","73","3268","503","64","678","807","68","409","1722","","198","79","193"
"2020-09-28","390","52","155","205","176","164","82","207","23","81","228","49","121","133","303","218","2055","778","195","97","506","224","19","172","35","1910","379","81","418","460","101","213","1492","","67","35","97"
"2020-09-29","661","88","298","348","156","196","216","328","47","153","242","64","554","73","318","223","1713","1045","193","53","1301","234","18","275","78","2359","415","55","549","599","81","465","1245","","59","82","192"
"2020-09-30","764","74","180","323","214","155","143","368","127","69","177","28","359","134","430","209","2654","1351","207","40","1391","256","23","413","88","3261","594","117","560","601","54","432","2082","","127","150","162"
"2020-10-01","835","104","270","325","186","162","211","263","100","61","102","41","366","89","417","290","2352","999","304","50","1332","114","27","408","66","2625","472","129","515","602","52","460","1729","","203","60","155"
