"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-24","44","8601","128","3928","1227","117","1420","1061","139","1067","1465","180","619","940","5851","1242","1292","11015","323","-220","-690","-338","2949","337","1505","1768","1237","5967","1842","200","4601","176","2967"
"2020-08-25","41","9927","170","4339","1444","174","1287","1544","195","1096","1148","-30","701","526","8161","2375","1379","10425","-294","244","742","729","2752","567","1293","1370","29","5951","2579","293","5006","241","2964"
"2020-08-26","40","10830","256","14187","2163","167","1209","1693","497","1238","1397","-223","704","1667","8580","2476","938","14888","869","4","-88","-771","3371","535","1513","1532","11","5958","3018","329","5640","1008","2974"
"2020-08-27","33","10621","-201","-20084","1860","188","1438","1840","456","1028","1293","653","4","1365","9386","2406","1443","14857","266","139","81","339","3384","504","1746","1158","56","5981","2795","385","5391","728","2997"
"2020-08-28","32","10526","133","15723","1998","160","1205","1808","523","1272","765","128","1347","1137","8960","2543","1252","14427","-286","140","-114","107","3682","548","1542","1355","34","5996","2932","509","5405","588","2982"
"2020-08-29","31","10548","65","-6290","2087","261","1513","1954","547","1282","1391","63","546","1299","8324","2397","1442","16286","-351","-104","-12","23","3252","574","1470","-55","26","6352","2751","443","5633","706","3012"
"2020-08-30","23","10603","106","-929","2078","170","1346","2024","-2033","1272","2094","164","786","1323","8852","2154","1558","16408","1228","161","82","140","3014","571","1678","2912","211","6495","2924","447","6175","664","3019"
"2020-08-31","28","10004","305","8805","1324","191","1164","1358","3095","1280","1450","260","535","3221","6495","1530","1532","11852","51","-56","-632","-455","2602","284","1466","1466","-418","6384","1873","321","4782","592","2993"
"2020-09-01","28","10368","-96","-5","1928","204","2171","2312","-5467","1310","1694","131","525","2177","9058","1140","1525","15765","240","95","742","383","6050","355","1516","993","415","5500","5468","1018","5343","232","2943"
"2020-09-02","26","10392","196","-3210","1969","239","2296","2509","636","1305","1124","161","641","1029","9860","1547","1424","17433","-857","120","-142","225","3219","338","1481","2658","80","5990","2892","566","5682","1175","2976"
"2020-09-03","37","10199","447","4723","1922","276","2234","2737","713","1325","2549","199","1079","1618","8865","1553","1672","18105","-69","73","20","-113","3631","477","1526","1553","-1669","5892","2817","590","5662","946","2984"
"2020-09-04","34","10776","-19","13782","1978","203","2667","2914","508","921","1884","113","1047","1559","9280","2479","1658","19218","-101","161","140","-213","3267","591","1498","1570","105","5976","2478","524","6074","831","2978"
"2020-09-05","35","10825","388","-9900","1727","234","2579","2973","592","1872","2289","-91","1251","1758","9746","2655","1636","20800","1479","150","-93","179","3543","394","1514","1753","1761","5870","2511","691","6590","950","3042"
"2020-09-06","40","10794","-193","-6355","1797","261","1620","3256","374","1101","2277","675","1316","1266","9319","3082","1694","23350","-343","62","119","21","3810","397","1946","1406","-1891","5783","2574","603","6518","270","3087"
"2020-09-07","27","8368","264","7340","1369","232","2497","2077","344","1402","2224","-764","1013","1557","5773","1648","1379","16429","105","173","36","532","3861","353","2110","1767","29","5776","1802","399","5568","1205","3077"
"2020-09-08","","","","","","","","","","","","","","","","","","","","","-114","","3490","","","","","","2392","628","","",""
