"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/Will add when bulletin is released","Kerala/idukki"
"2020-08-31","  1.54 %","   .00 %","   .00 %","","  6.30 %","  1.63 %","  2.29 %","   .00 %","  3.60 %","  2.91 %","","   .00 %","   .00 %","  3.42 %","  3.21 %","  5.00 %","",""
"2020-09-01","   .00 %","   .62 %","   .00 %","","  3.30 %","  3.17 %","  2.29 %","   .00 %","  2.83 %","  2.91 %","","   .00 %","   .00 %","  2.60 %","  1.54 %","  5.00 %","",""
"2020-09-02","   .00 %","  2.44 %","   .00 %","","  2.43 %","  3.89 %","  2.29 %","   .00 %","  2.83 %","   .91 %","","   .00 %","   .00 %","  2.26 %","  1.54 %","  5.00 %","",""
"2020-09-03","   .00 %","  3.00 %","   .00 %","","  2.34 %","  3.05 %","  1.11 %","   .00 %","  2.09 %","   .00 %","","  6.67 %","   .00 %","  3.74 %","  1.54 %","   .00 %","",""
"2020-09-04","   .00 %","  3.00 %","   .00 %","","  2.17 %","  2.94 %","  2.16 %","   .00 %","  1.38 %","  1.74 %","","  6.67 %","   .00 %","  3.85 %","  2.86 %","   .00 %","",""
"2020-09-05","   .00 %","  3.00 %","   .00 %","","  2.84 %","  3.61 %","  5.05 %","   .00 %","   .00 %","  1.74 %","","  6.67 %","   .00 %","  3.70 %","  4.11 %","   .00 %","",""
"2020-09-06","  1.43 %","  2.37 %","   .00 %","","  3.48 %","  2.72 %","  5.89 %","   .00 %","  1.29 %","  1.74 %","","  6.67 %","   .00 %","  4.21 %","  4.11 %","   .00 %","",""
"2020-09-07","  1.43 %","  1.10 %","   .00 %","","  3.48 %","  2.00 %","  6.69 %","   .00 %","  3.11 %","  1.74 %","","  6.67 %","   .00 %","  4.62 %","  5.28 %","   .00 %","",""
"2020-09-08","  1.43 %","  2.12 %","   .00 %","","  4.62 %","  2.00 %","  6.69 %","   .00 %","  4.22 %","  1.74 %","","   .00 %","   .00 %","  3.82 %","  6.39 %","   .00 %","",""
"2020-09-09","  1.43 %","  3.10 %","   .00 %","","  3.19 %","  3.81 %","  5.63 %","   .00 %","  4.22 %","   .00 %","","   .00 %","   .00 %","  4.21 %","  3.54 %","   .00 %","",""
"2020-09-10","  2.76 %","  3.10 %","   .00 %","","  2.52 %","  3.70 %","  1.63 %","   .00 %","  4.22 %","  5.60 %","","   .00 %","   .00 %","  3.75 %","  3.34 %","   .00 %","",""
"2020-09-11","  3.83 %","  4.03 %","   .00 %","","  2.45 %","  3.06 %","   .80 %","   .00 %","  3.46 %","  6.23 %","","  5.00 %","   .00 %","  3.48 %","  6.34 %","   .00 %","",""
"2020-09-12","  3.83 %","  3.93 %","   .00 %","","  2.45 %","  3.06 %","   .00 %","   .00 %","  3.18 %","  6.83 %",""," 13.00 %","   .00 %","  3.31 %","  6.90 %","   .00 %","",""
"2020-09-13","  3.83 %","  3.22 %","   .00 %","","   .57 %","  3.06 %","  1.54 %","   .00 %","  2.06 %","  6.83 %",""," 15.86 %","   .00 %","  3.78 %","  6.59 %","   .00 %","",""
"2020-09-14","  3.83 %","  2.66 %","   .00 %","","   .57 %","  1.10 %","  3.68 %","   .00 %","  2.54 %","  8.60 %",""," 23.36 %","   .00 %","  3.21 %","  6.59 %","   .00 %","",""
"2020-09-15","  2.50 %","  3.07 %","   .00 %","","   .57 %","   .54 %","  3.68 %","   .00 %","  3.01 %","  3.54 %",""," 25.18 %","   .00 %","  3.56 %","  7.85 %","   .00 %","",""
"2020-09-16","   .00 %","  2.14 %","   .00 %","","   .56 %","   .54 %","  4.33 %","   .00 %","  3.84 %","  3.96 %",""," 30.18 %","   .00 %","  3.23 %","  4.85 %","   .00 %","",""
"2020-09-17","   .00 %","  1.69 %","   .00 %","","   .56 %","   .54 %","  6.20 %","   .00 %","  2.73 %","  3.86 %",""," 22.18 %","   .00 %","  2.72 %","  4.49 %","   .00 %","",""
"2020-09-18","   .00 %","  1.22 %","   .00 %","","   .56 %","  1.07 %","  5.23 %","   .00 %","  2.73 %","  5.32 %",""," 20.43 %","   .00 %","  2.08 %","  4.33 %","   .00 %","",""
"2020-09-19","   .00 %","  1.59 %","   .00 %","","   .56 %","  1.55 %","  4.76 %","   .00 %","  2.25 %","  3.56 %",""," 15.03 %","   .00 %","  2.28 %","  6.83 %","   .00 %","",""
"2020-09-20","   .00 %","  1.56 %","   .00 %","","   .56 %","  2.04 %","  5.27 %"," 33.33 %","  1.79 %","  4.38 %",""," 14.17 %","   .00 %","  1.86 %","  5.64 %","   .00 %","",""
"2020-09-21","   .00 %","  1.56 %","   .00 %","","  1.62 %","  2.04 %","  4.63 %"," 33.33 %","   .43 %","  6.73 %","","  6.90 %","   .00 %","  2.20 %","  5.64 %","   .00 %","",""
"2020-09-22","   .00 %","  1.93 %","   .00 %","","  2.12 %","  2.04 %","  3.75 %"," 33.33 %","   .00 %","  6.96 %","","  7.70 %","   .00 %","  3.07 %","  4.78 %","   .00 %","",""
"2020-09-23","   .00 %","  1.53 %","   .00 %","","  2.12 %","  1.51 %","  4.61 %"," 33.33 %","  5.00 %","  6.20 %","","  6.58 %","   .00 %","  2.89 %","  4.14 %","   .00 %","",""
"2020-09-24","  7.78 %","  1.11 %","   .00 %","","  2.12 %","   .49 %","  2.94 %"," 33.33 %","  5.33 %","  6.20 %","","  4.48 %","   .00 %","  3.45 %","  2.15 %","   .00 %","",""
"2020-09-25"," 10.98 %","   .73 %","   .00 %","","  2.12 %","   .00 %","  3.76 %"," 10.00 %","  5.66 %","  5.17 %","","  3.53 %","  6.67 %","  3.71 %","  2.54 %","   .00 %","",""
"2020-09-26"," 13.74 %","  1.81 %","   .00 %","","   .50 %","  2.86 %","  3.76 %"," 10.00 %","  5.66 %","  2.77 %","","   .80 %"," 11.67 %","  3.44 %","  3.47 %","   .00 %","",""
"2020-09-27"," 13.74 %","  1.44 %","   .00 %","","   .00 %","  2.86 %","  2.76 %"," 10.00 %","  5.66 %","  2.04 %","","   .00 %"," 11.67 %","  2.18 %","  2.94 %","   .00 %","",""
"2020-09-28"," 14.95 %","  1.44 %","   .00 %","","   .00 %","  4.52 %","  1.33 %"," 15.00 %","  2.27 %","  2.29 %","","   .00 %"," 11.67 %","  2.15 %","  2.94 %","   .00 %","",""
"2020-09-29","  7.17 %","  1.07 %","   .00 %","","  2.44 %","  4.52 %","  2.58 %"," 17.67 %","  1.94 %","  3.50 %","","  1.54 %"," 11.67 %","  1.27 %","  3.76 %","   .00 %","",""
"2020-09-30","  5.69 %","  1.41 %","   .00 %","","  2.44 %","  4.91 %","  1.25 %","  8.84 %","  1.61 %","  3.74 %","","  7.25 %","  9.00 %","  1.33 %","  2.26 %","   .00 %","",""
"2020-10-01","  3.45 %","  2.67 %","   .00 %","","  2.44 %","  3.18 %","  2.03 %","  8.84 %","  1.61 %","  2.74 %","","  7.25 %","  4.00 %","  2.05 %","  3.83 %","   .00 %","",""
"2020-10-02","  4.99 %","  3.27 %","   .00 %","","  2.44 %","  3.18 %","  4.30 %"," 13.29 %","  1.91 %","  2.74 %","","  7.25 %","  4.00 %","  2.40 %","  3.83 %","   .00 %","",""
"2020-10-03","  3.78 %","  3.27 %","  6.67 %","","  5.05 %","  1.87 %","  4.30 %","  8.29 %","  1.77 %","  1.78 %","","  7.25 %","  4.00 %","  2.80 %","  4.20 %","   .00 %","",""
"2020-10-04","  5.68 %","  3.85 %","  6.67 %","","  2.99 %","  1.87 %","  3.39 %","  5.62 %","  1.77 %","  2.24 %","","  6.27 %","  4.00 %","  3.18 %","  2.87 %","   .00 %","",""
"2020-10-05","  5.71 %","  4.92 %","  6.67 %","","  4.13 %","  1.49 %","  3.72 %","  6.26 %","  2.04 %","  2.18 %","","   .56 %","   .00 %","  2.77 %","  3.96 %","   .00 %","",""
"2020-10-06","  5.58 %","  2.59 %","  6.67 %","","  4.84 %","   .71 %","  4.58 %","  8.76 %","  2.04 %","  3.18 %","","   .56 %","   .00 %","  2.58 %","  1.46 %","   .00 %","",""
"2020-10-07","  4.44 %","  1.99 %"," 11.67 %","","  4.84 %","   .71 %","  2.61 %","  4.32 %","  1.74 %","  4.37 %","","   .56 %","   .00 %","  3.31 %","  1.46 %","   .00 %","",""
"2020-10-08","  4.44 %","  2.25 %","  5.00 %","","  2.23 %","  1.04 %","  3.51 %","  4.32 %","  2.44 %","  4.37 %","","   .56 %","   .00 %","  3.35 %","  1.09 %","   .00 %","",""
"2020-10-09","  3.30 %","  2.71 %","  5.00 %","","  1.85 %","  1.37 %","  4.31 %","  5.06 %","  2.68 %","  3.60 %","","   .00 %","   .00 %","  3.18 %","  1.44 %","   .00 %","",""
"2020-10-10","  1.56 %","  3.28 %","  5.00 %","","  1.40 %","  1.37 %","  4.52 %","  3.24 %","  2.41 %","  3.30 %","","   .54 %","   .00 %","  3.64 %","   .34 %","   .00 %","",""
"2020-10-11","  2.64 %","  3.28 %","  5.00 %","","  1.36 %","  1.68 %","  3.67 %","  2.17 %","  2.89 %","  3.37 %","","   .54 %","   .00 %","  3.05 %","  1.36 %","   .00 %","",""
"2020-10-12","  2.94 %","  3.95 %","  4.00 %","","  2.97 %","  1.68 %","  3.62 %","  2.17 %","  3.83 %","  2.18 %","","   .54 %","   .00 %","  2.37 %","  1.36 %","   .00 %","",""
"2020-10-13","  4.27 %","  4.56 %","  4.00 %","","  3.27 %","  1.31 %","  2.73 %","  2.17 %","  3.46 %","  2.78 %","","   .54 %","   .00 %","  1.64 %","  1.36 %","   .00 %","",""
"2020-10-14","  4.13 %","  3.94 %","  4.00 %","","  3.56 %","   .97 %","  1.83 %","  1.43 %","  3.63 %","  3.06 %","","   .54 %","   .00 %","  1.54 %","  1.02 %","   .00 %","",""
