"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-08-21"," 32.33 %","   .00 %","  7.94 %","  1.74 %","   .00 %","  4.77 %","  5.00 %","  3.33 %","   .00 %","   .00 %","  1.33 %","   .00 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","  5.00 %","  2.50 %","  3.38 %","  7.33 %","   .00 %","  6.67 %","  2.50 %"
"2020-08-22"," 35.19 %","   .00 %","  7.94 %","   .00 %","   .00 %","  4.88 %","  5.00 %","  3.33 %","   .00 %","   .00 %","  3.83 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %","  2.50 %","  4.25 %","  3.33 %","   .00 %","   .00 %","  2.50 %"
"2020-08-23"," 15.19 %","   .00 %","  2.22 %","   .80 %","   .00 %","  5.42 %","  9.00 %","  3.33 %","   .00 %","   .00 %","  3.61 %","   .00 %","   .00 %","  2.22 %","-20.00 %","   .00 %","   .00 %","  5.00 %","   .00 %","  3.32 %","  3.33 %","   .00 %","   .00 %","   .00 %"
"2020-08-24"," 12.69 %","   .00 %","  2.22 %","  1.57 %","   .00 %","  5.17 %","  9.00 %","  3.33 %","   .00 %","   .00 %","  3.61 %","   .00 %","   .00 %","  4.22 %","-20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.18 %","  3.33 %","   .00 %","   .00 %","   .00 %"
"2020-08-25"," 10.91 %","","  2.22 %","  1.57 %","   .00 %","  5.21 %","  9.00 %","  3.33 %","   .00 %","   .00 %","  3.61 %","   .00 %","   .00 %","  6.04 %","-20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.11 %","  3.33 %","   .00 %","   .00 %","  2.22 %"
"2020-08-26"," 11.58 %","   .00 %","  2.00 %","  1.57 %","   .00 %","  5.49 %","  4.00 %","   .00 %","   .00 %","   .00 %","  3.61 %","   .00 %","   .00 %","  6.04 %","-20.00 %","   .00 %","   .00 %","   .00 %","  2.22 %","  3.71 %","   .00 %","   .00 %","   .00 %","  2.22 %"
"2020-08-27"," 10.39 %"," 20.00 %","  2.00 %","  2.31 %","   .00 %","  5.22 %","  4.00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .00 %","  7.71 %","-20.00 %"," 10.00 %","   .00 %","   .00 %","  6.22 %","  2.84 %","   .00 %","   .00 %","   .00 %","  2.22 %"
"2020-08-28"," 10.39 %"," 20.00 %","  2.00 %","  2.22 %","   .00 %","  5.13 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.02 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  6.22 %","  3.99 %","   .00 %","   .00 %","   .00 %","  2.22 %"
"2020-08-29","  7.89 %"," 30.00 %","  2.00 %","  2.14 %","   .00 %","  4.10 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.02 %","   .00 %"," 10.00 %","   .00 %","  4.00 %","  6.22 %","  3.49 %","   .00 %","   .00 %","   .00 %","  4.22 %"
"2020-08-30","  5.67 %"," 30.00 %","  2.00 %","  2.81 %"," 10.00 %","  3.78 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.21 %","   .00 %"," 10.00 %","   .00 %","  4.00 %","  6.22 %","  3.42 %","   .00 %","   .00 %","   .00 %","  3.82 %"
"2020-08-31","  1.67 %"," 30.00 %","   .00 %","  3.46 %"," 10.00 %","  3.65 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.21 %","   .00 %"," 10.00 %","   .00 %","  4.00 %","  4.00 %","  1.42 %","   .00 %","   .00 %","   .00 %","  3.82 %"
"2020-09-01","   .00 %"," 10.00 %","   .00 %","  3.34 %"," 10.00 %","  3.08 %","  3.33 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %","  2.78 %","  2.86 %","   .00 %","   .00 %","  3.82 %"
"2020-09-02","  1.54 %"," 16.67 %","   .00 %","  2.63 %"," 10.00 %","  2.96 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","  7.33 %","   .00 %","  2.05 %","  2.86 %","   .00 %","   .00 %","  3.82 %"
"2020-09-03","  1.54 %","  6.67 %","  1.82 %","  2.54 %"," 10.00 %","  2.80 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","  2.02 %","  2.86 %","   .00 %","   .00 %","  1.82 %"
"2020-09-04","  1.54 %","  6.67 %","  1.82 %","  2.46 %","   .00 %","  2.20 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","  1.67 %","  2.86 %","   .00 %","   .00 %","   .00 %"
"2020-09-05","  2.97 %","  6.67 %","  1.82 %","  2.39 %","  6.67 %","  2.23 %","  3.33 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.10 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .00 %","  2.30 %","  2.86 %","   .00 %","   .00 %","   .00 %"
"2020-09-06","  2.97 %","  6.67 %","  1.82 %","  1.77 %","  6.67 %","  2.29 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.10 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.55 %","  2.50 %","   .00 %","   .00 %","   .00 %"
"2020-09-07","  1.43 %","   .00 %","  3.48 %","  1.77 %","  6.67 %","  2.12 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.72 %","  2.50 %","  5.00 %","   .00 %","  1.67 %"
"2020-09-08","  1.43 %","   .00 %","  1.67 %","  1.16 %","  6.67 %","  2.27 %","   .00 %","  2.50 %","  6.67 %","   .00 %","  1.05 %","   .00 %"," 10.00 %","  2.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.52 %","  2.50 %","  5.00 %","   .00 %","  4.74 %"
"2020-09-09","  1.43 %","   .00 %","  1.67 %","  3.35 %","  6.67 %","  2.61 %","   .00 %","  2.50 %","  6.67 %","   .00 %","  1.05 %","   .00 %"," 10.00 %","  2.67 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","  4.31 %","  2.50 %","  9.00 %","   .00 %","  4.74 %"
"2020-09-10","   .00 %","  5.00 %","  1.67 %","  2.78 %","  5.00 %","  2.09 %","   .00 %","   .00 %","  6.67 %","   .00 %","  1.05 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","  3.94 %","  2.50 %","  9.00 %","   .00 %","  4.74 %"
"2020-09-11","  1.33 %","  5.00 %","  3.21 %","  3.75 %","  5.00 %","  2.06 %","   .00 %","   .00 %","  6.67 %","   .00 %","  1.05 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 13.33 %","   .00 %","   .00 %","  1.67 %","  4.08 %","   .00 %","  9.00 %","   .00 %","  6.08 %"
"2020-09-12","  3.83 %","  5.00 %","  1.54 %","  4.22 %","  9.00 %","  1.50 %","   .00 %","   .00 %","  6.67 %","   .00 %","  2.05 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," 13.33 %","   .00 %","   .00 %","  3.21 %","  3.87 %","   .00 %","  4.00 %","   .00 %","  4.41 %"
"2020-09-13","  3.83 %","  5.00 %","  1.54 %","  4.67 %","  9.00 %","  1.55 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %","   .00 %","   .00 %","  3.21 %","  2.99 %","   .00 %","  7.33 %","   .00 %","  3.83 %"
"2020-09-14","  3.83 %","  5.00 %","  1.54 %","  2.34 %","  9.00 %","  1.26 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %","   .00 %","   .00 %","  2.97 %","  2.42 %","   .00 %","  3.33 %","   .00 %","  3.83 %"
"2020-09-15","  4.94 %","   .00 %","  1.54 %","  3.21 %","  4.00 %","  1.33 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %","   .00 %","  2.86 %","  2.97 %","  2.40 %","   .00 %","  3.33 %","   .00 %","  6.06 %"
"2020-09-16","  3.61 %","   .00 %","   .00 %","  2.23 %","  4.00 %","  1.31 %","   .00 %","   .00 %"," 10.00 %","   .00 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %"," 20.00 %","  2.86 %","  2.97 %","  2.09 %","   .00 %","  3.33 %","   .00 %","  4.72 %"
"2020-09-17","  1.11 %","   .00 %","   .00 %","  2.60 %","  3.33 %","  1.71 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %"," 20.00 %","  2.86 %","  1.43 %","  1.56 %","   .00 %","  3.33 %","   .00 %","  5.72 %"
"2020-09-18","  1.11 %","  4.00 %","   .00 %","  3.35 %","  3.33 %","  1.51 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  4.00 %"," 20.00 %","  5.36 %","  1.43 %","  1.54 %","   .00 %","   .00 %","   .00 %","  4.17 %"
"2020-09-19","  1.11 %","  7.33 %","   .00 %","  3.28 %","  3.33 %","  1.49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.18 %"," 20.00 %","  4.00 %"," 20.00 %","  5.36 %","  1.33 %","  1.95 %","   .00 %","   .00 %","   .00 %","  5.99 %"
"2020-09-20","   .00 %","  7.33 %","   .00 %","  2.41 %","  3.33 %","  1.40 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.18 %"," 20.00 %","  4.00 %"," 20.00 %","  2.50 %","  1.33 %","  1.72 %","   .00 %","   .00 %","   .00 %","  3.77 %"
"2020-09-21","   .00 %","  7.33 %","  1.43 %","  3.52 %","  3.33 %","  1.30 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  1.18 %"," 20.00 %","   .00 %","   .00 %","  2.50 %","  1.33 %","  1.48 %","   .00 %","   .00 %","   .00 %","  3.77 %"
"2020-09-22","  1.05 %","  7.33 %","  1.43 %","  2.69 %","  2.86 %","  1.43 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .95 %"," 20.00 %","   .00 %","  2.29 %"," 20.00 %","   .00 %","   .00 %","  2.50 %","  1.33 %","  1.05 %","   .00 %","   .00 %","   .00 %","  6.10 %"
"2020-09-23","  2.05 %","  3.33 %","  1.43 %","  2.19 %","   .36 %","  1.19 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .95 %","   .00 %","   .00 %","  3.34 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  2.58 %","  1.04 %","   .00 %","   .00 %","   .00 %","  5.87 %"
"2020-09-24","  2.05 %","   .00 %","  1.43 %","  1.81 %","   .36 %","  1.18 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .95 %","   .00 %","   .00 %","  2.16 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.43 %","   .41 %","   .00 %","   .00 %","   .00 %","  4.05 %"
"2020-09-25","  2.05 %","   .00 %","  1.43 %","  2.15 %","   .36 %","  1.24 %","  2.86 %","   .00 %","  3.33 %","   .00 %","   .95 %","   .00 %","   .00 %","  2.16 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.43 %","   .81 %","   .00 %","   .00 %","   .00 %","  5.43 %"
"2020-09-26","  3.96 %","   .00 %","   .00 %","  1.37 %","   .36 %","  1.16 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .95 %","   .00 %","   .00 %","  3.16 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.65 %","   .60 %","   .00 %","  2.86 %","   .00 %","  5.43 %"
"2020-09-27","  4.64 %","   .00 %","   .00 %","  1.37 %"," -2.50 %","   .92 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .91 %","   .00 %","  6.67 %","  2.05 %","   .00 %","   .00 %","","   .00 %","  4.65 %","   .80 %","   .00 %","  2.86 %","   .00 %","  2.09 %"
"2020-09-28","  3.64 %","   .00 %","   .00 %","   .67 %","   .00 %","  1.12 %","  2.50 %","  2.22 %","  3.33 %","   .00 %","   .91 %","   .00 %","  6.67 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.40 %","   .98 %","   .00 %","  2.86 %","   .00 %","  2.02 %"
"2020-09-29","  5.24 %","   .00 %","   .00 %","  1.00 %","   .00 %","  1.11 %","  2.50 %","  2.22 %","  3.33 %","   .00 %","   .91 %","   .00 %","  6.67 %","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.22 %","  1.94 %","   .00 %","  2.86 %","   .00 %","  2.02 %"
"2020-09-30","  6.73 %","   .00 %","   .00 %","   .66 %","   .00 %","  1.03 %","  2.50 %","  2.22 %","   .00 %","   .00 %","   .91 %","   .00 %","  6.67 %","  2.90 %","   .00 %","  3.33 %","","  2.22 %","  7.03 %","  1.72 %","   .00 %","  2.86 %","   .00 %","   .65 %"
