"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-07-25","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 33.33 %","   .00 %","","   .00 %"," 40.00 %"
"2020-07-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 12.50 %","  8.97 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"," 14.29 %"
"2020-07-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","   .00 %","  3.53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %"," 12.50 %"
"2020-07-28","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","  3.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 50.00 %","   .00 %","","   .00 %","   .00 %"
"2020-07-29","   .00 %","   .00 %"," 20.00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.10 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %",""," 25.00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-07-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.35 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.41 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","","","   .00 %"," 16.67 %","   .00 %","","   .00 %"," 11.11 %"
"2020-07-31","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.11 %","  4.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.45 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.00 %"
"2020-08-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 10.00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 25.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","  9.09 %"
"2020-08-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %","  3.81 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","  8.33 %"
"2020-08-03","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 16.67 %","  3.67 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","  2.78 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 42.86 %","   .00 %","","   .00 %","   .00 %"
"2020-08-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.31 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.70 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-08-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","","   .00 %","  7.14 %","  4.20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","  2.63 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","  7.69 %"
"2020-08-06","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","  3.23 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 20.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"," 14.29 %"
"2020-08-07","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","  2.34 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","","   .00 %"," 18.75 %"
"2020-08-08","   .00 %","   .00 %"," 33.33 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","  6.25 %","  1.53 %","   .00 %","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %"," 50.00 %","  7.69 %","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","  5.26 %"
"2020-08-09","   .00 %","   .00 %"," 12.50 %"," 50.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  4.51 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.76 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %",""," 16.67 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-08-10","   .00 %","   .00 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  4.32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.82 %","   .00 %","   .00 %","   .00 %","   .00 %"," 42.86 %","   .00 %","","   .00 %"," 10.00 %","   .00 %","","   .00 %"," 10.00 %"
"2020-08-11","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.51 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %",""," 14.29 %","  9.09 %","   .00 %","","   .00 %","  4.55 %"
"2020-08-12"," 50.00 %","   .00 %","  9.09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.96 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 16.67 %","   .00 %","","   .00 %","   .00 %"
"2020-08-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.33 %","   .00 %","   .00 %","   .00 %","  1.97 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","  4.35 %"
"2020-08-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %","  2.58 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 37.50 %","   .00 %"," 50.00 %","","   .00 %","  4.17 %"
"2020-08-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 11.11 %","","   .00 %","   .00 %","   .63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","","   .00 %","   .00 %"," ##.## %","","   .00 %","   .00 %"
"2020-08-16","   .00 %","   .00 %","   .00 %","   .00 %"," 12.50 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %"," 25.00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","  3.85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-08-17","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","  4.76 %","   .00 %","   .00 %","   .00 %","   .62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  9.09 %","  7.14 %","   .00 %","","   .00 %","  4.00 %"
"2020-08-18","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.84 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.72 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 13.33 %"," 14.29 %","","   .00 %","   .00 %"
"2020-08-19","   .00 %","   .00 %","   .00 %"," 25.00 %"," 11.11 %","   .00 %","   .00 %","","   .00 %","   .00 %","  2.41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","  7.69 %"
"2020-08-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.55 %","   .00 %"," ##.## %","   .00 %","  2.35 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  8.33 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-08-21"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.23 %"," 50.00 %","   .00 %","   .00 %","   .00 %","  9.09 %","   .00 %","","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %"
"2020-08-22","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," 13.04 %","","   .00 %","   .00 %","   .56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  5.88 %","   .00 %","","   .00 %","  7.14 %"
"2020-08-23","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","  5.88 %","  1.68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","","   .00 %"," 11.11 %","   .00 %","","   .00 %","   .00 %"
"2020-08-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %","  2.75 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","","   .00 %","  5.00 %","   .00 %","","   .00 %","  6.67 %"
"2020-08-25","   .00 %"," 33.33 %","  7.69 %","   .00 %","   .00 %","   .00 %","  3.45 %","   .00 %","   .00 %","  5.56 %","  1.07 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","  6.25 %"
"2020-08-26","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","  1.06 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  7.69 %","   .00 %"," 37.50 %","","   .00 %","  8.82 %"
"2020-08-27","   .00 %","   .00 %","   .00 %"," 40.00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.52 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"," 27.27 %","","   .00 %","   .00 %"
"2020-08-28","   .00 %"," 25.00 %","   .00 %"," 14.29 %","  9.09 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.99 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  4.76 %","   .00 %","","   .00 %","   .00 %"
"2020-08-29","   .00 %","   .00 %"," 14.29 %"," 12.50 %","   .00 %","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.90 %","   .00 %"," 28.57 %","   .00 %","   .00 %","   .00 %","   .00 %","","  7.14 %","   .00 %","   .00 %","","   .00 %","  2.70 %"
"2020-08-30","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.94 %","   .00 %","   .00 %","   .00 %","  2.07 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.41 %","   .00 %"," 11.11 %","   .00 %"," 33.33 %","   .00 %","   .00 %","","  6.67 %","  4.55 %","   .00 %","","   .00 %","  2.63 %"
"2020-08-31","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .51 %","   .00 %","   .00 %","   .00 %","   .00 %"," 42.86 %","   .00 %","   .00 %","  4.17 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.14 %","   .00 %","","   .00 %","  4.35 %","   .00 %","","   .00 %","  2.56 %"
"2020-09-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .51 %"," 25.00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","  2.67 %","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %",""," 12.50 %","  4.17 %","   .00 %","","   .00 %","   .00 %"
"2020-09-02","   .00 %","   .00 %","  6.25 %","   .00 %","  8.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.51 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.60 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  5.56 %","  4.00 %","  7.14 %","","   .00 %","   .00 %"
"2020-09-03","   .00 %","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .00 %","  1.49 %","   .00 %","   .00 %","   .00 %","   .00 %","  9.09 %","   .00 %","   .00 %","  1.27 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-09-04","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %","   .98 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.85 %","   .00 %","","   .00 %","   .00 %"
"2020-09-05","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .48 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.44 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","  2.50 %"
"2020-09-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.92 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.19 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.70 %","   .00 %","","   .00 %","  2.44 %"
"2020-09-07","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .00 %","  2.44 %","   .00 %","   .00 %","   .00 %","  1.42 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","  1.18 %"," 25.00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.38 %","   .00 %","   .00 %","   .00 %","   .93 %","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","  1.16 %","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %",""," 15.79 %","  6.90 %","   .00 %","   .00 %"," 50.00 %","   .00 %"
"2020-09-09","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.84 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %"," 12.50 %","  3.45 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  4.55 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-10","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","  4.65 %","   .00 %","   .00 %","   .00 %","   .45 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.22 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  6.25 %","   .00 %","","  8.70 %","  3.23 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.44 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %"," 10.87 %"," 33.33 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %",""," 24.00 %","   .00 %"," 13.33 %","   .00 %","   .00 %","   .00 %"
"2020-09-12","   .00 %"," 11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %","   .00 %","  7.14 %","   .00 %"," 11.11 %","  1.96 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %","   .00 %","","   .00 %","  3.12 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-13","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %","   .45 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","  2.88 %","   .00 %","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %"
"2020-09-14","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %","   .00 %","  1.87 %","   .00 %","   .00 %","  6.67 %","   .00 %","  5.56 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.03 %","  5.88 %","   .00 %"," 25.00 %","   .00 %"
"2020-09-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","  3.67 %","   .00 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %",""," 19.35 %","   .00 %"," 33.33 %","   .00 %","   .00 %","  4.76 %"
"2020-09-17","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","  1.69 %","   .00 %","   .00 %"," 10.53 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 10.81 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"
"2020-09-18","   .00 %","  8.33 %","   .00 %"," 11.11 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .00 %","  4.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %"," 50.00 %","   .00 %","  2.56 %","   .00 %","   .00 %","  5.56 %","   .00 %","   .00 %","   .00 %","","  4.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-19","   .00 %","  7.69 %","   .00 %"," 20.00 %","  7.14 %","   .00 %","  1.64 %","   .00 %","   .00 %","  4.55 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.33 %","  2.94 %","  4.17 %","   .00 %","   .00 %","   .00 %"
"2020-09-20","   .00 %","  7.14 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.23 %","   .00 %","   .00 %","   .00 %","   .45 %","   .00 %","   .00 %","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .83 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","   .00 %","","  4.55 %","   .00 %","  4.00 %","   .00 %","   .00 %","   .00 %"
"2020-09-21","   .00 %","   .00 %","  4.76 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %","  5.56 %","   .00 %"," 20.00 %","   .83 %","   .00 %","   .00 %","  5.00 %"," 25.00 %","  5.26 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-22","   .00 %"," 13.33 %","  9.09 %","   .00 %","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .89 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .82 %","   .00 %"," 18.18 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.17 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-23","   .00 %","   .00 %","  4.17 %","   .00 %","   .00 %","   .00 %","  1.56 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.26 %","   .00 %","   .00 %","  3.25 %","   .00 %","  7.69 %","  9.52 %","   .00 %","  5.00 %","   .00 %","","  4.26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-24","   .00 %","  5.88 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %","  3.94 %","   .00 %","   .00 %","  4.35 %","   .00 %","  4.76 %","   .00 %","","  8.16 %","  2.86 %","   .00 %","   .00 %"," 16.67 %","   .00 %"
"2020-09-25"," 25.00 %","  5.56 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %"," 12.50 %","   .00 %","  3.03 %","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %","   .00 %","","  5.66 %","  2.78 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-26","   .00 %","  5.26 %","  4.00 %","   .00 %","   .00 %","   .00 %","  1.52 %","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.94 %"," 37.50 %","   .00 %","  3.85 %","   .00 %","   .00 %","   .00 %","","  5.36 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-27","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.48 %","   .00 %"," 33.33 %","  4.35 %","   .00 %","   .00 %"," 22.22 %","   .00 %","   .00 %","   .00 %"," 22.22 %","   .00 %","  2.14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 14.29 %","   .00 %"
