"date","New Jersey/Atlantic","New Jersey/Bergen","New Jersey/Burlington","New Jersey/Camden","New Jersey/Cape May","New Jersey/Cumberland","New Jersey/Essex","New Jersey/Gloucester","New Jersey/Hudson","New Jersey/Hunterdon","New Jersey/Mercer","New Jersey/Middlesex","New Jersey/Monmouth","New Jersey/Morris","New Jersey/Ocean","New Jersey/Passaic","New Jersey/Salem","New Jersey/Somerset","New Jersey/Sussex","New Jersey/Unassigned","New Jersey/Union","New Jersey/Warren"
"2020-06-17","  1.37 %","   .39 %","   .79 %","   .89 %","  1.37 %","  2.58 %","   .31 %","  1.26 %","   .70 %","   .30 %","   .31 %","   .44 %","   .77 %","   .25 %","   .52 %","   .38 %","  1.40 %","   .23 %","  4.52 %","   .00 %","   .34 %","   .29 %"
"2020-06-18","   .88 %","   .24 %","   .61 %","   .59 %","  1.35 %","  2.00 %","   .19 %","  1.38 %","   .64 %","   .30 %","   .27 %","   .37 %","   .74 %","   .09 %","   .54 %","   .24 %","  2.37 %","   .14 %","   .22 %","   .00 %","   .20 %","   .15 %"
"2020-06-19","   .88 %","   .32 %","   .38 %","   .39 %","  1.01 %","  2.17 %","   .15 %","  1.49 %","   .63 %","   .30 %","   .27 %","   .39 %","   .65 %","   .09 %","   .60 %","   .28 %","  2.37 %","   .05 %","   .44 %","   .00 %","   .09 %","   .43 %"
"2020-06-20","   .98 %","   .35 %","   .33 %","   .00 %","   .33 %","  2.65 %","   .09 %","   .96 %","   .60 %","   .30 %","   .27 %","   .31 %","   .47 %","   .00 %","   .60 %","   .24 %","  2.37 %","   .05 %","   .55 %","   .00 %","   .12 %","   .58 %"
"2020-06-21","   .88 %","   .27 %","   .38 %","  -.05 %","   .33 %","  1.71 %","   .10 %","   .84 %","   .08 %","   .30 %","   .08 %","   .29 %","   .23 %","   .03 %","   .50 %","   .16 %","  2.02 %","   .00 %","   .87 %","   .00 %","   .09 %","   .29 %"
"2020-06-22","   .43 %","   .24 %","   .44 %","   .00 %","   .33 %","  1.00 %","   .07 %","   .60 %","   .28 %","   .00 %","   .04 %","   .13 %","   .23 %","   .09 %","   .53 %","   .16 %","  1.65 %","   .09 %","   .65 %","   .00 %","   .12 %","   .29 %"
"2020-06-23","   .32 %","   .26 %","   .27 %","   .19 %","   .32 %","  1.33 %","   .08 %","   .59 %","   .23 %","   .00 %","   .23 %","   .18 %","   .23 %","   .13 %","   .59 %","   .20 %","   .93 %","   .09 %","   .65 %","   .00 %","   .12 %","   .71 %"
"2020-06-24","   .42 %","   .27 %","   .16 %","   .48 %","   .32 %","  1.16 %","   .07 %","   .35 %","   .34 %","   .00 %","   .38 %","   .18 %","   .23 %","   .16 %","   .56 %","   .24 %","   .93 %","   .27 %","   .54 %","   .00 %","   .16 %","   .42 %"
"2020-06-25","  1.78 %","  3.34 %","  2.36 %","  2.74 %","  1.59 %","  2.39 %","  2.86 %","  1.05 %","  2.28 %"," 16.42 %","  1.84 %","  3.74 %","  2.94 %","  4.66 %","  2.11 %","  3.12 %","  2.12 %","  3.88 %","   .53 %","   .00 %","  3.26 %","  1.81 %"
"2020-06-26","  2.08 %","  3.32 %","  2.31 %","  2.90 %","  1.89 %","  2.52 %","  2.89 %","  1.05 %","  2.30 %"," 16.42 %","  1.98 %","  3.77 %","  3.03 %","  4.67 %","  2.15 %","  3.17 %","  2.40 %","  3.88 %","   .21 %","   .00 %","  3.29 %","  1.81 %"
"2020-06-27","  2.36 %","  3.29 %","  2.35 %","  2.94 %","  1.89 %","  2.66 %","  2.90 %","  1.05 %","  2.12 %"," 16.42 %","  2.01 %","  3.87 %","  3.03 %","  4.64 %","  2.10 %","  3.20 %","  2.65 %","  3.79 %","   .21 %","   .00 %","  3.26 %","  1.94 %"
"2020-06-28","  2.15 %","  3.23 %","  2.49 %","  2.87 %","  1.57 %","  2.34 %","  2.89 %","  1.04 %","  2.14 %"," 16.58 %","  1.78 %","  3.84 %","  2.96 %","  4.72 %","  1.93 %","  3.14 %","  2.30 %","  3.85 %","   .32 %","   .00 %","  3.25 %","  1.66 %"
"2020-06-29","  2.23 %","  3.15 %","  2.53 %","  2.77 %","  1.57 %","  2.34 %","  2.90 %","  1.15 %","  2.01 %"," 16.58 %","  1.59 %","  3.80 %","  2.91 %","  4.68 %","  1.83 %","  3.06 %","  2.30 %","  3.76 %","   .21 %","   .00 %","  3.24 %","  1.66 %"
"2020-06-30","   .95 %","   .10 %","   .48 %","   .63 %","  1.77 %","   .72 %","   .10 %","   .22 %","   .10 %","   .33 %","   .14 %","   .23 %","   .25 %","   .23 %","   .40 %","   .22 %","  1.11 %","   .15 %","   .00 %","   .00 %","   .08 %","   .39 %"
"2020-07-01","   .76 %","   .15 %","   .67 %","   .62 %","  1.47 %","   .71 %","   .09 %","   .22 %","   .17 %","   .33 %","   .07 %","   .21 %","   .15 %","   .18 %","   .40 %","   .17 %","   .83 %","   .15 %","   .21 %","   .00 %","   .09 %","   .51 %"
"2020-07-02","   .75 %","   .11 %","   .62 %","   .94 %","  1.47 %","   .70 %","   .12 %","   .22 %","   .08 %","   .33 %","   .24 %","   .09 %","   .27 %","   .20 %","   .42 %","   .12 %","   .54 %","   .11 %","   .31 %","   .00 %","   .02 %","   .51 %"
"2020-07-03","   .84 %","   .17 %","   .57 %","  1.21 %","  1.74 %","   .84 %","   .13 %","   .66 %","   .07 %","   .16 %","   .24 %","   .15 %","   .30 %","   .25 %","   .48 %","   .19 %","   .53 %","   .08 %","   .11 %","   .00 %","   .02 %","   .63 %"
"2020-07-04","   .56 %","   .18 %","   .56 %","  1.33 %","  1.74 %","   .84 %","   .17 %","   .55 %","   .08 %","   .16 %","   .28 %","   .17 %","   .37 %","   .25 %","   .48 %","   .15 %","   .53 %","   .04 %","   .11 %","   .00 %","   .03 %","   .63 %"
"2020-07-05","   .46 %","   .15 %","   .42 %","  1.28 %","   .27 %","   .83 %","   .19 %","   .66 %","   .06 %","   .00 %","   .41 %","   .14 %","   .34 %","   .20 %","   .35 %","   .13 %","   .53 %","   .08 %","   .21 %","   .00 %","   .03 %","   .38 %"
"2020-07-06","   .46 %","   .10 %","   .28 %","  1.27 %","   .27 %","   .55 %","   .17 %","   .66 %","  -.01 %","   .00 %","   .41 %","   .14 %","   .30 %","   .17 %","   .31 %","   .15 %","   .53 %","   .11 %","   .00 %","   .00 %","  -.01 %","   .38 %"
"2020-07-07","   .27 %","   .15 %","   .42 %","  1.20 %","   .54 %","   .41 %","   .12 %","   .87 %","   .08 %","   .00 %","   .24 %","   .23 %","   .20 %","   .12 %","   .43 %","   .22 %","   .26 %","   .30 %","  -.10 %","   .00 %","   .09 %","   .25 %"
"2020-07-08","   .36 %","   .10 %","   .46 %","   .96 %","   .54 %","   .27 %","   .12 %","   .53 %","   .11 %","   .00 %","   .34 %","   .30 %","   .20 %","   .12 %","   .39 %","   .20 %","   .00 %","   .30 %","   .10 %","   .00 %","   .06 %","   .37 %"
"2020-07-09","   .54 %","   .17 %","   .59 %","   .84 %","   .54 %","   .27 %","   .22 %","   .63 %","   .30 %","   .16 %","   .34 %","   .46 %","   .27 %","   .27 %","   .47 %","   .40 %","   .00 %","   .56 %","   .10 %","   .00 %","   .21 %","   .74 %"
"2020-07-10","   .71 %","   .19 %","   .64 %","   .76 %","   .54 %","   .00 %","   .21 %","   .53 %","   .36 %","   .16 %","   .27 %","   .52 %","   .27 %","   .30 %","   .47 %","   .40 %","   .00 %","   .71 %","   .10 %","   .00 %","   .20 %","   .74 %"
"2020-07-11","   .98 %","   .22 %","   .59 %","   .79 %","   .80 %","   .00 %","   .28 %","   .53 %","   .36 %","   .16 %","   .30 %","   .62 %","   .34 %","   .30 %","   .47 %","   .38 %","   .26 %","   .74 %","   .10 %","   .00 %","   .23 %","   .61 %"
"2020-07-12","   .89 %","   .19 %","   .41 %","   .45 %","   .53 %","   .00 %","   .27 %","   .31 %","   .30 %","   .16 %","   .27 %","   .55 %","   .29 %","   .30 %","   .30 %","   .32 %","   .26 %","   .59 %","   .10 %","   .00 %","   .18 %","   .61 %"
"2020-07-13","   .71 %","   .20 %","   .36 %","   .48 %","   .26 %","   .13 %","   .30 %","   .10 %","   .30 %","   .32 %","   .23 %","   .43 %","   .31 %","   .22 %","   .22 %","   .33 %","   .26 %","   .52 %","   .10 %","   .00 %","   .20 %","   .37 %"
"2020-07-14","   .61 %","   .12 %","   .22 %","   .41 %","   .78 %","   .40 %","   .17 %","   .00 %","   .14 %","   .16 %","   .23 %","   .26 %","   .22 %","   .07 %","   .12 %","   .15 %","   .26 %","   .26 %","   .10 %","   .00 %","   .04 %","   .00 %"
"2020-07-15","   .43 %","   .06 %","   .31 %","   .55 %","  1.04 %","   .53 %","   .23 %","   .21 %","   .18 %","   .16 %","   .23 %","   .42 %","   .31 %","   .15 %","   .10 %","   .15 %","   .26 %","   .04 %","   .10 %","   .00 %","  -.01 %","   .36 %"
"2020-07-16","   .34 %","   .02 %","   .40 %","   .44 %","   .77 %","   .53 %","   .18 %","   .31 %","   .20 %","   .16 %","   .13 %","   .32 %","   .29 %","   .19 %","   .08 %","   .21 %","   .26 %","   .04 %","   .10 %","   .00 %","  -.03 %","   .48 %"
"2020-07-17","   .34 %","   .05 %","   .40 %","   .40 %","  1.27 %","   .53 %","   .21 %","   .41 %","   .20 %","   .16 %","   .17 %","   .32 %","   .31 %","   .19 %","   .16 %","   .24 %","   .26 %","   .07 %","   .10 %","   .00 %","   .00 %","   .48 %"
"2020-07-18","   .34 %","   .04 %","   .40 %","   .22 %","  1.27 %","   .40 %","   .15 %","   .41 %","   .19 %","   .00 %","   .20 %","   .30 %","   .21 %","   .17 %","   .18 %","   .21 %","   .26 %","   .11 %","   .00 %","   .00 %","   .02 %","   .48 %"
"2020-07-19","   .34 %","   .01 %","   .35 %","   .29 %","   .75 %","   .26 %","   .14 %","   .41 %","   .15 %","   .00 %","   .17 %","   .26 %","   .19 %","   .15 %","   .20 %","   .21 %","   .51 %","   .07 %","   .00 %","   .00 %","   .00 %","   .48 %"
"2020-07-20","   .26 %","   .04 %","   .35 %","   .14 %","   .50 %","   .13 %","   .08 %","   .31 %","   .05 %","   .00 %","   .13 %","   .03 %","   .09 %","   .05 %","   .20 %","   .19 %","   .51 %","   .11 %","   .00 %","   .00 %","   .06 %","   .12 %"
"2020-07-21","   .17 %","   .02 %","   .44 %","   .07 %","   .50 %","   .13 %","   .06 %","   .20 %","   .04 %","   .00 %","   .13 %","   .04 %","   .12 %","   .02 %","   .24 %","   .13 %","   .50 %","   .04 %","   .00 %","   .00 %","   .07 %","   .12 %"
"2020-07-22","   .34 %","  -.02 %","   .48 %","   .21 %","   .73 %","   .13 %","  -.03 %","   .20 %","  -.08 %","   .00 %","   .10 %","  -.07 %","   .09 %","  -.02 %","   .12 %","   .06 %","   .50 %","  -.11 %","   .00 %","   .00 %","  -.01 %","  -.23 %"
"2020-07-23","   .34 %","   .00 %","   .43 %","   .25 %","   .97 %","   .13 %","   .01 %","   .30 %","  -.05 %","   .00 %","   .00 %","  -.03 %","   .09 %","   .02 %","   .12 %","   .02 %","   .50 %","  -.14 %","   .00 %","   .00 %","  -.01 %","  -.23 %"
"2020-07-24","   .25 %","   .08 %","   .43 %","   .25 %","   .97 %","   .00 %","   .05 %","   .50 %","  -.04 %","   .00 %","   .10 %","   .01 %","   .14 %","   .02 %","   .12 %","   .05 %","   .25 %","   .00 %","   .00 %","   .00 %","   .02 %","  -.23 %"
"2020-07-25","   .25 %","   .11 %","   .30 %","   .21 %","   .97 %","   .00 %","   .08 %","   .50 %","   .00 %","   .00 %","   .13 %","   .03 %","   .12 %","   .02 %","   .02 %","   .03 %","   .25 %","   .07 %","   .00 %","   .00 %","   .02 %","  -.23 %"
"2020-07-26","   .17 %","   .12 %","   .17 %","   .21 %","   .97 %","   .00 %","   .08 %","   .50 %","   .01 %","   .00 %","   .13 %","   .03 %","   .07 %","   .00 %","  -.04 %","   .03 %","   .00 %","   .11 %","   .00 %","   .00 %","  -.01 %","  -.35 %"
"2020-07-27","   .00 %","   .14 %","   .13 %","   .11 %","   .24 %","   .13 %","   .13 %","   .40 %","   .15 %","   .00 %","   .13 %","   .17 %","   .09 %","   .07 %","   .02 %","   .15 %","   .00 %","   .25 %","   .00 %","   .00 %","   .07 %","   .12 %"
"2020-07-28","   .17 %","   .12 %","   .13 %","   .18 %","   .00 %","   .26 %","   .09 %","   .30 %","   .15 %","   .00 %","   .13 %","   .17 %","   .12 %","   .05 %","   .00 %","   .13 %","   .49 %","   .29 %","   .00 %","   .00 %","   .09 %","   .12 %"
"2020-07-29","   .58 %","  -.03 %","   .04 %","   .18 %","   .00 %","   .39 %","   .02 %","   .30 %","   .07 %","   .00 %","   .00 %","   .07 %","   .09 %","   .02 %","  -.08 %","   .00 %","   .49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .24 %"
"2020-07-30","   .82 %","  -.04 %","   .00 %","   .18 %","   .00 %","   .39 %","  -.01 %","   .29 %","   .01 %","   .00 %","   .00 %","   .06 %","   .09 %","   .02 %","   .06 %","   .02 %","   .49 %","  -.04 %","   .00 %","   .00 %","   .02 %","   .12 %"
"2020-07-31","   .82 %","  -.04 %","  -.04 %","   .25 %","   .00 %","   .39 %","  -.01 %","   .39 %","  -.01 %","   .00 %","   .07 %","   .03 %","   .09 %","   .02 %","   .06 %","   .00 %","   .49 %","  -.07 %","   .00 %","   .00 %","   .03 %","   .12 %"
"2020-08-01","   .98 %","  -.05 %","   .00 %","   .25 %","   .23 %","   .26 %","  -.01 %","   .58 %","  -.01 %","   .00 %","   .10 %","   .00 %","   .07 %","   .02 %","   .06 %","  -.08 %","   .49 %","  -.07 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-02","   .82 %","  -.06 %","  -.04 %","   .21 %","   .23 %","   .13 %","  -.01 %","   .58 %","  -.05 %","   .00 %","   .13 %","  -.06 %","   .05 %","   .00 %","   .08 %","  -.06 %","   .00 %","  -.11 %","   .00 %","   .00 %","  -.01 %","   .12 %"
"2020-08-03","   .40 %","   .03 %","   .00 %","   .14 %","   .23 %","   .00 %","   .04 %","   .39 %","   .04 %","   .00 %","   .26 %","   .00 %","   .00 %","   .05 %","   .12 %","   .02 %","   .48 %","   .07 %","   .00 %","   .00 %","   .04 %","   .00 %"
"2020-08-04","   .16 %","   .01 %","   .04 %","   .17 %","   .23 %","   .13 %","   .06 %","   .29 %","   .05 %","   .00 %","   .26 %","   .00 %","   .00 %","   .05 %","   .06 %","   .02 %","   .48 %","   .14 %","   .10 %","   .00 %","   .03 %","   .12 %"
"2020-08-05","   .16 %","  -.02 %","   .04 %","   .14 %","   .23 %","   .13 %","   .03 %","   .19 %","   .03 %","   .00 %","   .13 %","  -.06 %","  -.05 %","  -.02 %","   .04 %","  -.05 %","   .72 %","   .25 %","   .20 %","   .00 %","   .00 %","   .12 %"
"2020-08-06","   .00 %","  -.03 %","   .04 %","   .17 %","   .00 %","   .13 %","   .05 %","   .00 %","   .01 %","   .00 %","   .10 %","  -.04 %","  -.05 %","  -.05 %","   .02 %","  -.05 %","   .95 %","   .25 %","   .20 %","   .00 %","   .01 %","   .12 %"
"2020-08-07","   .00 %","  -.03 %","   .04 %","   .10 %","   .00 %","   .13 %","   .05 %","   .00 %","   .01 %","   .00 %","   .07 %","  -.04 %","  -.05 %","  -.05 %","   .00 %","  -.05 %","   .95 %","   .25 %","   .20 %","   .00 %","   .00 %","   .00 %"
"2020-08-08","   .00 %","  -.03 %","   .09 %","   .10 %","   .00 %","   .13 %","   .07 %","   .29 %","   .01 %","   .00 %","   .00 %","   .00 %","  -.05 %","  -.05 %","   .04 %","  -.05 %","   .47 %","   .22 %","   .31 %","   .00 %","   .03 %","   .12 %"
"2020-08-09","   .00 %","  -.03 %","   .13 %","   .14 %","   .00 %","   .00 %","   .05 %","   .29 %","   .01 %","   .00 %","  -.03 %","   .00 %","  -.05 %","  -.02 %","   .02 %","  -.05 %","   .47 %","   .11 %","   .20 %","   .00 %","   .03 %","   .12 %"
"2020-08-10","   .00 %","   .00 %","   .13 %","   .10 %","   .00 %","   .00 %","   .06 %","   .29 %","   .04 %","   .00 %","   .06 %","   .04 %","   .00 %","   .05 %","   .04 %","   .05 %","   .23 %","   .00 %","   .10 %","   .00 %","   .04 %","   .12 %"
"2020-08-11","   .00 %","   .01 %","   .13 %","   .07 %","   .00 %","   .00 %","   .06 %","   .38 %","   .04 %","   .00 %","   .10 %","   .10 %","   .00 %","   .05 %","   .08 %","   .05 %","   .00 %","   .00 %","   .10 %","   .00 %","   .01 %","   .12 %"
"2020-08-12","   .00 %","  -.01 %","   .08 %","   .03 %","   .23 %","   .00 %","   .03 %","   .48 %","   .04 %","  -.32 %","   .10 %","   .11 %","   .00 %","   .05 %","   .08 %","   .05 %","   .00 %","   .07 %","   .10 %","   .00 %","   .00 %","   .12 %"
"2020-08-13","   .00 %","  -.03 %","   .08 %","   .07 %","   .23 %","   .00 %","  -.01 %","   .19 %","   .05 %","  -.32 %","   .10 %","   .11 %","   .00 %","   .02 %","   .04 %","   .05 %","   .00 %","   .11 %","   .00 %","   .00 %","  -.01 %","   .00 %"
"2020-08-14","   .00 %","  -.02 %","   .17 %","   .03 %","   .46 %","   .00 %","  -.01 %","   .28 %","   .05 %","  -.32 %","   .06 %","   .13 %","   .02 %","   .00 %","   .04 %","   .06 %","   .00 %","   .11 %","   .00 %","   .00 %","  -.01 %","   .00 %"
"2020-08-15","   .08 %","  -.02 %","   .17 %","   .07 %","   .46 %","   .00 %","  -.01 %","   .28 %","   .04 %","  -.32 %","   .06 %","   .16 %","   .05 %","   .00 %","   .04 %","   .03 %","   .00 %","   .14 %","   .00 %","   .00 %","  -.01 %","   .00 %"
"2020-08-16","   .08 %","  -.02 %","   .13 %","   .07 %","   .46 %","   .00 %","  -.03 %","   .19 %","   .04 %","  -.32 %","   .03 %","   .10 %","   .05 %","   .02 %","   .00 %","   .03 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-17","   .08 %","   .00 %","   .17 %","   .14 %","   .23 %","   .00 %","   .01 %","   .09 %","   .04 %","   .00 %","   .03 %","   .09 %","   .05 %","   .02 %","   .00 %","   .03 %","   .00 %","   .07 %","   .00 %","   .00 %","   .03 %","   .00 %"
"2020-08-18","   .16 %","   .01 %","   .17 %","   .10 %","   .45 %","   .00 %","   .01 %","   .28 %","   .01 %","   .00 %","   .03 %","   .07 %","   .05 %","   .02 %","   .00 %","   .05 %","   .00 %","   .07 %","   .00 %","   .00 %","   .01 %","   .00 %"
"2020-08-19","   .08 %","  -.03 %","   .13 %","   .03 %","   .22 %","   .00 %","   .02 %","   .28 %","   .01 %","   .00 %","   .10 %","   .08 %","   .00 %","   .02 %","   .06 %","   .02 %","   .00 %","   .04 %","   .00 %","   .00 %","   .00 %","  -.12 %"
"2020-08-20","   .00 %","  -.02 %","   .13 %","   .00 %","   .22 %","   .13 %","   .02 %","   .28 %","   .01 %","   .00 %","   .06 %","   .06 %","   .02 %","   .02 %","   .08 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .01 %","  -.12 %"
"2020-08-21","  -.08 %","  -.04 %","   .13 %","   .07 %","   .45 %","   .13 %","   .02 %","   .46 %","   .03 %","   .00 %","   .06 %","   .06 %","   .05 %","   .00 %","   .10 %","   .03 %","   .23 %","  -.04 %","   .00 %","   .00 %","   .04 %","  -.12 %"
"2020-08-22","  -.08 %","  -.05 %","   .21 %","   .03 %","   .45 %","   .13 %","   .01 %","   .46 %","   .03 %","   .00 %","   .06 %","   .07 %","   .05 %","   .00 %","   .10 %","   .03 %","   .23 %","  -.07 %","   .00 %","   .00 %","   .03 %","  -.12 %"
"2020-08-23","  -.16 %","  -.04 %","   .17 %","   .03 %","   .22 %","   .13 %","   .03 %","   .28 %","   .01 %","   .00 %","   .03 %","   .06 %","   .05 %","   .00 %","   .10 %","   .02 %","   .23 %","  -.07 %","   .00 %","   .00 %","   .03 %","  -.12 %"
"2020-08-24","  -.08 %","  -.01 %","   .08 %","   .07 %","   .22 %","   .13 %","   .02 %","   .18 %","   .01 %","   .00 %","   .00 %","   .03 %","   .07 %","   .00 %","   .04 %","   .02 %","   .23 %","  -.04 %","   .00 %","   .00 %","   .04 %","   .00 %"
